Node,Betweenness,BridgingCoefficient,BridgingCentrality
4620,0.0000000000,0.1250000000,0.0000000000
4938,0.0000000000,0.6666666667,0.0000000000
1106,0.0000000000,0.0000000000,0.0000000000
4077,0.0000000000,0.5416666667,0.0000000000
3815,0.0000000000,0.3750000000,0.0000000000
4362,0.0000000000,0.6388888889,0.0000000000
4932,0.0000000000,0.4583333333,0.0000000000
3978,0.0000000000,1.0000000000,0.0000000000
4792,0.0000000000,0.5357142857,0.0000000000
4841,0.0000000000,0.2566666667,0.0000000000
3945,0.0000000000,0.5666666667,0.0000000000
4565,0.0000000000,0.3273809524,0.0000000000
3834,0.0000000000,0.7500000000,0.0000000000
4748,0.0000000000,0.8333333333,0.0000000000
4698,0.0000000000,0.2777777778,0.0000000000
4148,0.0000000000,0.2222222222,0.0000000000
4676,0.0000000000,0.3968253968,0.0000000000
4839,0.0000000000,0.4062500000,0.0000000000
4062,0.0000000000,0.6250000000,0.0000000000
2682,0.0000000000,0.3849206349,0.0000000000
2702,0.0000000000,0.5000000000,0.0000000000
4291,0.0000000000,0.4062500000,0.0000000000
4541,0.0000000000,0.2222222222,0.0000000000
4100,0.0000000000,0.3095238095,0.0000000000
3534,0.0000000000,0.1111111111,0.0000000000
3585,0.0000000000,1.0000000000,0.0000000000
4432,0.0000000000,0.2611111111,0.0000000000
4677,0.0000000000,0.8333333333,0.0000000000
4542,0.0000000000,0.4722222222,0.0000000000
3409,0.0000000000,0.5833333333,0.0000000000
4384,0.0000000000,0.4761904762,0.0000000000
4979,0.0000000000,0.3333333333,0.0000000000
2038,0.0000000000,0.0000000000,0.0000000000
4781,0.0000000000,0.4608843537,0.0000000000
4556,0.0000000000,0.3333333333,0.0000000000
3819,0.0000000000,1.0000000000,0.0000000000
4283,0.0000000000,0.6166666667,0.0000000000
3284,0.0000000000,0.2583333333,0.0000000000
4266,0.0000000000,0.2166666667,0.0000000000
4633,0.0000000000,0.4166666667,0.0000000000
3982,0.0000000000,0.5000000000,0.0000000000
4816,0.0000000000,0.5388888889,0.0000000000
4171,0.0000000000,0.3916666667,0.0000000000
4494,0.0000000000,0.3733333333,0.0000000000
4962,0.0000000000,0.4166666667,0.0000000000
3762,0.0000000000,0.3952380952,0.0000000000
4311,0.0000000000,0.6166666667,0.0000000000
4554,0.0000000000,0.4500000000,0.0000000000
3543,0.0000000000,0.5000000000,0.0000000000
4682,0.0000000000,0.3283333333,0.0000000000
4114,0.0000000000,0.3888888889,0.0000000000
4923,0.0000000000,0.5416666667,0.0000000000
3957,0.0000000000,0.5555555556,0.0000000000
4223,0.0000000000,0.4166666667,0.0000000000
4900,0.0000000000,0.6666666667,0.0000000000
4591,0.0000000000,0.3833333333,0.0000000000
4987,0.0000000000,0.6388888889,0.0000000000
4155,0.0000000000,0.7500000000,0.0000000000
3450,0.0000000000,0.7500000000,0.0000000000
4837,0.0000000000,0.3823129252,0.0000000000
2320,0.0000000000,0.5000000000,0.0000000000
4722,0.0000000000,0.5000000000,0.0000000000
4687,0.0000000000,0.4920634921,0.0000000000
4649,0.0000000000,0.2000000000,0.0000000000
4963,0.0000000000,0.7000000000,0.0000000000
2459,0.0000000000,0.4444444444,0.0000000000
4692,0.0000000000,0.4107142857,0.0000000000
4988,0.0000000000,0.5285714286,0.0000000000
3078,0.0000000000,0.2500000000,0.0000000000
1733,0.0000000000,0.2500000000,0.0000000000
2903,0.0000000000,0.2500000000,0.0000000000
4341,0.0000000000,0.3666666667,0.0000000000
2940,0.0000000000,0.1666666667,0.0000000000
4905,0.0000000000,0.6066666667,0.0000000000
4403,0.0000000000,0.5357142857,0.0000000000
3966,0.0000000000,0.2500000000,0.0000000000
4140,0.0000000000,0.6111111111,0.0000000000
3595,0.0000000000,0.1000000000,0.0000000000
3786,0.0000000000,0.2166666667,0.0000000000
4503,0.0000000000,0.7142857143,0.0000000000
3402,0.0000000000,0.5000000000,0.0000000000
3323,0.0000000000,0.1666666667,0.0000000000
4848,0.0000000000,0.3888888889,0.0000000000
3031,0.0000000000,1.0000000000,0.0000000000
3960,0.0000000000,0.6250000000,0.0000000000
4045,0.0000000000,0.4222222222,0.0000000000
4500,0.0000000000,0.3900000000,0.0000000000
4915,0.0000000000,0.5000000000,0.0000000000
2841,0.0000000000,0.7777777778,0.0000000000
3173,0.0000000000,1.0000000000,0.0000000000
3553,0.0000000000,0.4733333333,0.0000000000
4447,0.0000000000,0.4880952381,0.0000000000
4224,0.0000000000,0.4666666667,0.0000000000
3107,0.0000000000,0.3750000000,0.0000000000
2955,0.0000000000,0.0000000000,0.0000000000
4083,0.0000000000,0.5952380952,0.0000000000
4156,0.0000000000,0.6250000000,0.0000000000
1974,0.0000000000,0.1250000000,0.0000000000
3864,0.0000000000,0.2833333333,0.0000000000
4457,0.0000000000,0.7000000000,0.0000000000
4079,0.0000000000,0.2708333333,0.0000000000
4081,0.0000000000,0.4148148148,0.0000000000
2758,0.0000000000,0.0000000000,0.0000000000
4934,0.0000000000,0.3500000000,0.0000000000
4157,0.0000000000,0.4690476190,0.0000000000
4027,0.0000000000,0.3000000000,0.0000000000
3619,0.0000000000,0.4066666667,0.0000000000
3537,0.0000000000,0.3888888889,0.0000000000
3944,0.0000000000,0.4666666667,0.0000000000
3169,0.0000000000,0.5083333333,0.0000000000
4123,0.0000000000,0.5000000000,0.0000000000
4201,0.0000000000,0.3071428571,0.0000000000
3273,0.0000000000,0.4250000000,0.0000000000
4338,0.0000000000,0.1666666667,0.0000000000
3910,0.0000000000,0.1952380952,0.0000000000
4719,0.0000000000,0.1666666667,0.0000000000
4856,0.0000000000,0.2666666667,0.0000000000
4779,0.0000000000,0.6666666667,0.0000000000
4629,0.0000000000,0.4226190476,0.0000000000
4964,0.0000000000,0.3125000000,0.0000000000
1514,0.0000000000,0.0000000000,0.0000000000
3163,0.0000000000,0.1944444444,0.0000000000
4312,0.0000000000,0.2916666667,0.0000000000
2356,0.0000000000,1.0000000000,0.0000000000
3604,0.0000000000,0.6111111111,0.0000000000
3748,0.0000000000,0.1666666667,0.0000000000
4897,0.0000000000,0.3900000000,0.0000000000
4195,0.0000000000,0.6145833333,0.0000000000
4307,0.0000000000,0.4583333333,0.0000000000
4125,0.0000000000,0.3333333333,0.0000000000
4495,0.0000000000,0.6250000000,0.0000000000
4858,0.0000000000,0.4875000000,0.0000000000
3428,0.0000000000,0.4333333333,0.0000000000
4746,0.0000000000,0.5625000000,0.0000000000
4999,0.0000000000,0.3416666667,0.0000000000
3970,0.0000000000,0.0000000000,0.0000000000
3671,0.0000000000,1.0000000000,0.0000000000
2460,0.0000000000,0.7500000000,0.0000000000
4691,0.0000000000,0.3500000000,0.0000000000
4544,0.0000000000,0.3208333333,0.0000000000
4595,0.0000000000,0.6250000000,0.0000000000
3606,0.0000000000,1.0000000000,0.0000000000
4774,0.0000000000,0.3333333333,0.0000000000
4613,0.0000000000,0.5476190476,0.0000000000
4879,0.0000000000,0.3444444444,0.0000000000
4985,0.0000000000,0.6000000000,0.0000000000
2984,0.0000000000,0.6000000000,0.0000000000
4664,0.0000000000,0.4583333333,0.0000000000
4997,0.0000000000,0.6666666667,0.0000000000
3501,0.0000000000,0.3888888889,0.0000000000
4120,0.0000000000,0.4583333333,0.0000000000
4611,0.0000000000,0.2666666667,0.0000000000
4626,0.0000000000,0.4733333333,0.0000000000
3089,0.0000000000,0.4000000000,0.0000000000
2604,0.0000000000,0.1944444444,0.0000000000
4179,0.0000000000,0.2500000000,0.0000000000
4689,0.0000000000,0.1666666667,0.0000000000
3697,0.0000000000,0.8000000000,0.0000000000
4731,0.0000000000,0.2500000000,0.0000000000
3466,0.0000000000,1.0000000000,0.0000000000
4788,0.0000000000,0.4599206349,0.0000000000
3150,0.0000000000,0.2777777778,0.0000000000
4575,0.0000000000,0.4833333333,0.0000000000
2347,0.0000000000,0.5555555556,0.0000000000
4534,0.0000000000,0.3333333333,0.0000000000
3251,0.0000000000,0.2916666667,0.0000000000
3851,0.0000000000,0.5000000000,0.0000000000
4690,0.0000000000,0.3888888889,0.0000000000
4878,0.0000000000,0.4250000000,0.0000000000
4683,0.0000000000,0.3333333333,0.0000000000
2726,0.0000000000,0.7777777778,0.0000000000
4185,0.0000000000,0.5111111111,0.0000000000
4570,0.0000000000,0.5000000000,0.0000000000
4901,0.0000000000,0.4375000000,0.0000000000
3390,0.0000000000,1.0000000000,0.0000000000
3738,0.0000000000,0.5833333333,0.0000000000
4237,0.0000000000,0.5666666667,0.0000000000
4466,0.0000000000,0.1666666667,0.0000000000
4563,0.0000000000,0.2777777778,0.0000000000
3593,0.0000000000,0.4027777778,0.0000000000
4984,0.0000000000,0.3176190476,0.0000000000
2566,0.0000000000,0.3000000000,0.0000000000
1743,0.0000000000,0.0000000000,0.0000000000
4927,0.0000000000,0.2440476190,0.0000000000
2418,0.0000000000,1.0000000000,0.0000000000
4757,0.0000000000,0.6000000000,0.0000000000
4444,0.0000000000,0.4000000000,0.0000000000
4834,0.0000000000,0.5370370370,0.0000000000
4867,0.0000000000,0.4404761905,0.0000000000
4866,0.0000000000,0.5000000000,0.0000000000
4818,0.0000000000,0.6333333333,0.0000000000
4141,0.0000000000,0.4666666667,0.0000000000
4884,0.0000000000,0.2555555556,0.0000000000
4304,0.0000000000,0.4583333333,0.0000000000
3650,0.0000000000,0.6111111111,0.0000000000
2530,0.0000000000,0.1666666667,0.0000000000
4972,0.0000000000,0.1875000000,0.0000000000
4821,0.0000000000,0.1666666667,0.0000000000
4872,0.0000000000,0.2648809524,0.0000000000
4277,0.0000000000,0.3416666667,0.0000000000
4296,0.0000000000,0.5833333333,0.0000000000
4545,0.0000000000,0.4444444444,0.0000000000
4124,0.0000000000,0.5000000000,0.0000000000
4713,0.0000000000,0.6111111111,0.0000000000
4956,0.0000000000,0.6066666667,0.0000000000
4016,0.0000000000,0.6066666667,0.0000000000
4301,0.0000000000,0.5892857143,0.0000000000
3950,0.0000000000,0.1666666667,0.0000000000
3212,0.0000000000,0.1666666667,0.0000000000
3209,0.0000000000,0.1944444444,0.0000000000
4797,0.0000000000,1.0000000000,0.0000000000
4766,0.0000000000,1.0000000000,0.0000000000
3491,0.0000000000,1.0000000000,0.0000000000
4736,0.0000000000,0.3833333333,0.0000000000
4182,0.0000000000,0.4489795918,0.0000000000
4589,0.0000000000,0.0000000000,0.0000000000
4876,0.0000000000,0.5566666667,0.0000000000
3344,0.0000000000,0.0000000000,0.0000000000
4321,0.0000000000,0.3333333333,0.0000000000
2375,0.0000000000,0.3333333333,0.0000000000
3442,0.0000000000,1.0000000000,0.0000000000
4106,0.0000000000,0.4375000000,0.0000000000
4982,0.0000000000,0.5333333333,0.0000000000
3924,0.0000000000,0.4083333333,0.0000000000
3737,0.0000000000,0.1458333333,0.0000000000
3351,0.0000000000,0.4444444444,0.0000000000
3461,0.0000000000,0.2952380952,0.0000000000
4126,0.0000000000,0.2500000000,0.0000000000
4555,0.0000000000,0.2972222222,0.0000000000
2775,0.0000000000,0.5000000000,0.0000000000
4833,0.0000000000,0.3130952381,0.0000000000
3049,0.0000000000,0.5000000000,0.0000000000
4592,0.0000000000,0.3958333333,0.0000000000
3538,0.0000000000,1.0000000000,0.0000000000
3895,0.0000000000,0.4583333333,0.0000000000
4150,0.0000000000,0.4452380952,0.0000000000
2921,0.0000000000,0.3333333333,0.0000000000
4711,0.0000000000,0.5833333333,0.0000000000
4550,0.0000000000,0.3333333333,0.0000000000
3427,0.0000000000,0.3888888889,0.0000000000
4826,0.0000000000,0.3166666667,0.0000000000
4583,0.0000000000,0.1666666667,0.0000000000
4339,0.0000000000,0.3833333333,0.0000000000
4348,0.0000000000,0.6666666667,0.0000000000
3765,0.0000000000,0.2361111111,0.0000000000
1826,0.0000000000,0.1666666667,0.0000000000
4648,0.0000000000,0.2791666667,0.0000000000
4877,0.0000000000,0.2900000000,0.0000000000
4103,0.0000000000,0.6000000000,0.0000000000
4811,0.0000000000,0.3541666667,0.0000000000
4475,0.0000000000,0.1666666667,0.0000000000
1885,0.0000000000,0.5000000000,0.0000000000
4607,0.0000000000,0.4920634921,0.0000000000
3316,0.0000000000,0.3722222222,0.0000000000
2780,0.0000000000,0.3750000000,0.0000000000
2893,0.0000000000,0.3166666667,0.0000000000
4685,0.0000000000,0.3666666667,0.0000000000
4745,0.0000000000,0.3333333333,0.0000000000
4912,0.0000000000,0.3380952381,0.0000000000
4899,0.0000000000,0.5714285714,0.0000000000
4918,0.0000000000,0.5138888889,0.0000000000
2971,0.0000000000,0.5000000000,0.0000000000
3991,0.0000000000,0.3888888889,0.0000000000
4754,0.0000000000,0.4166666667,0.0000000000
4926,0.0000000000,0.5555555556,0.0000000000
3961,0.0000000000,0.6111111111,0.0000000000
3893,0.0000000000,0.7777777778,0.0000000000
4644,0.0000000000,0.2875000000,0.0000000000
4336,0.0000000000,0.2791666667,0.0000000000
4560,0.0000000000,0.5000000000,0.0000000000
4749,0.0000000000,0.4333333333,0.0000000000
2785,0.0000000000,1.0000000000,0.0000000000
4654,0.0000000000,0.7500000000,0.0000000000
4730,0.0000000000,0.6250000000,0.0000000000
2888,0.0000000000,0.2333333333,0.0000000000
4925,0.0000000000,0.6111111111,0.0000000000
3535,0.0000000000,0.5000000000,0.0000000000
3936,0.0000000000,0.5000000000,0.0000000000
3417,0.0000000000,0.3333333333,0.0000000000
4011,0.0000000000,0.1666666667,0.0000000000
3876,0.0000000000,1.0000000000,0.0000000000
4916,0.0000000000,0.3611111111,0.0000000000
4709,0.0000000000,0.5833333333,0.0000000000
3469,0.0000000000,0.0000000000,0.0000000000
3387,0.0000000000,0.4166666667,0.0000000000
4208,0.0000000000,0.5833333333,0.0000000000
4445,0.0000000000,0.2444444444,0.0000000000
4581,0.0000000000,0.2375000000,0.0000000000
4989,0.0000000000,0.3418367347,0.0000000000
4943,0.0000000000,0.2333333333,0.0000000000
4260,0.0000000000,0.5555555556,0.0000000000
3149,0.0000000000,0.5555555556,0.0000000000
4780,0.0000000000,0.3333333333,0.0000000000
4415,0.0000000000,0.2666666667,0.0000000000
3540,0.0000000000,1.0000000000,0.0000000000
4874,0.0000000000,0.6666666667,0.0000000000
3981,0.0000000000,0.3333333333,0.0000000000
4643,0.0000000000,0.2023809524,0.0000000000
4026,0.0000000000,0.3333333333,0.0000000000
4890,0.0000000000,0.3444444444,0.0000000000
4830,0.0000000000,0.2444444444,0.0000000000
4726,0.0000000000,0.4791666667,0.0000000000
4070,0.0000000000,0.3541666667,0.0000000000
3352,0.0000000000,0.7500000000,0.0000000000
2362,0.0000000000,0.7500000000,0.0000000000
4802,0.0000000000,0.3333333333,0.0000000000
4948,0.0000000000,0.3888888889,0.0000000000
4399,0.0000000000,0.5000000000,0.0000000000
4133,0.0000000000,0.6250000000,0.0000000000
2832,0.0000000000,0.4166666667,0.0000000000
4310,0.0000000000,0.6250000000,0.0000000000
4663,0.0000000000,0.5277777778,0.0000000000
4586,0.0000000000,0.5833333333,0.0000000000
3460,0.0000000000,1.0000000000,0.0000000000
4427,0.0000000000,0.1000000000,0.0000000000
4460,0.0000000000,0.3233333333,0.0000000000
3561,0.0000000000,0.7500000000,0.0000000000
2929,0.0000000000,1.0000000000,0.0000000000
4383,0.0000000000,0.2666666667,0.0000000000
4911,0.0000000000,0.4333333333,0.0000000000
4071,0.0000000000,0.0625000000,0.0000000000
4951,0.0000000000,0.3527777778,0.0000000000
4108,0.0000000000,0.3229166667,0.0000000000
3457,0.0000000000,0.0000000000,0.0000000000
4803,0.0000000000,1.0000000000,0.0000000000
4835,0.0000000000,0.3125000000,0.0000000000
3691,0.0000000000,0.3611111111,0.0000000000
4145,0.0000000000,1.0000000000,0.0000000000
4966,0.0000000000,0.5571428571,0.0000000000
4852,0.0000000000,0.2916666667,0.0000000000
4659,0.0000000000,0.2000000000,0.0000000000
3675,0.0000000000,0.5000000000,0.0000000000
4950,0.0000000000,0.3388888889,0.0000000000
4882,0.0000000000,0.6875000000,0.0000000000
4967,0.0000000000,0.2250000000,0.0000000000
4990,0.0000000000,0.2809523810,0.0000000000
4361,0.0000000000,0.3333333333,0.0000000000
4547,0.0000000000,0.5000000000,0.0000000000
3641,0.0000000000,0.6111111111,0.0000000000
4250,0.0000000000,0.3083333333,0.0000000000
4164,0.0000000000,0.5714285714,0.0000000000
4869,0.0000000000,0.4895833333,0.0000000000
4279,0.0000000000,0.5000000000,0.0000000000
4832,0.0000000000,0.1809523810,0.0000000000
2862,0.0000000000,0.1666666667,0.0000000000
3665,0.0000000000,0.3888888889,0.0000000000
3820,0.0000000000,0.1000000000,0.0000000000
4908,0.0000000000,0.3333333333,0.0000000000
4885,0.0000000000,0.5833333333,0.0000000000
4632,0.0000000000,0.1833333333,0.0000000000
4801,0.0000000000,0.2732142857,0.0000000000
4880,0.0000000000,0.5111111111,0.0000000000
4588,0.0000000000,0.2142857143,0.0000000000
4099,0.0000000000,0.5000000000,0.0000000000
3709,0.0000000000,1.0000000000,0.0000000000
4864,0.0000000000,0.2500000000,0.0000000000
4725,0.0000000000,0.2611111111,0.0000000000
4694,0.0000000000,1.0000000000,0.0000000000
4976,0.0000000000,0.1428571429,0.0000000000
4274,0.0000000000,0.3333333333,0.0000000000
4782,0.0000000000,0.3166666667,0.0000000000
3739,0.0000000000,0.1666666667,0.0000000000
4977,0.0000000000,0.4732142857,0.0000000000
4212,0.0000000000,0.5000000000,0.0000000000
4986,0.0000000000,0.2666666667,0.0000000000
4489,0.0000000000,0.7500000000,0.0000000000
3955,0.0000000000,0.5000000000,0.0000000000
4535,0.0000000000,0.1714285714,0.0000000000
4806,0.0000000000,0.2777777778,0.0000000000
4180,0.0000000000,0.3888888889,0.0000000000
4727,0.0000000000,0.2000000000,0.0000000000
4512,0.0000000000,0.1428571429,0.0000000000
4940,0.0000000000,0.3500000000,0.0000000000
4904,0.0000000000,0.1833333333,0.0000000000
4716,0.0000000000,0.2000000000,0.0000000000
4772,0.0000000000,0.2500000000,0.0000000000
4440,0.0000000000,0.3333333333,0.0000000000
4214,0.0000000000,0.3333333333,0.0000000000
4815,0.0000000000,1.0000000000,0.0000000000
4533,0.0000000000,0.0000000000,0.0000000000
4778,0.0000000000,0.3333333333,0.0000000000
4752,0.0000000000,0.3333333333,0.0000000000
4929,0.0000000000,0.2000000000,0.0000000000
3204,0.0000014589,0.3253968254,0.0000004747
2867,0.0000004458,0.5000000000,0.0000002229
4645,0.0000027962,0.2876984127,0.0000008045
460,0.0000000000,0.0000000000,0.0000000000
475,0.0000000000,0.0000000000,0.0000000000
4211,0.0000028773,0.1666666667,0.0000004795
3161,0.0000016210,0.1166666667,0.0000001891
4177,0.0000003647,0.5000000000,0.0000001824
1504,0.0000004863,0.1250000000,0.0000000608
4191,0.0000065245,0.1944444444,0.0000012687
3989,0.0000032015,0.2309523810,0.0000007394
3888,0.0000007700,0.1666666667,0.0000001283
2807,0.0000015400,0.1458333333,0.0000002246
2995,0.0000004863,0.2500000000,0.0000001216
3785,0.0000010131,0.4000000000,0.0000004053
2987,0.0000028773,0.2083333333,0.0000005994
3763,0.0000013373,0.1111111111,0.0000001486
3246,0.0000003647,0.2500000000,0.0000000912
4289,0.0000005674,0.8333333333,0.0000004728
3303,0.0000008510,0.3333333333,0.0000002837
1986,0.0000002026,0.1666666667,0.0000000338
2968,0.0000015400,0.5138888889,0.0000007914
897,0.0000001621,0.2500000000,0.0000000405
4337,0.0000033028,0.1500000000,0.0000004954
4548,0.0000000811,1.0000000000,0.0000000811
387,0.0000000000,0.0000000000,0.0000000000
3374,0.0000023505,0.3888888889,0.0000009141
4241,0.0000010537,0.7500000000,0.0000007902
664,0.0000000811,0.0000000000,0.0000000000
2474,0.0000000811,0.5000000000,0.0000000405
4170,0.0000015805,0.5500000000,0.0000008693
3813,0.0000005268,0.5833333333,0.0000003073
3904,0.0000036878,0.5400000000,0.0000019914
4412,0.0000006079,0.4500000000,0.0000002735
3663,0.0000019047,0.5000000000,0.0000009523
3710,0.0000051062,0.1587301587,0.0000008105
4941,0.0000027152,0.3482142857,0.0000009455
2669,0.0000004053,0.1250000000,0.0000000507
3571,0.0000006484,0.1944444444,0.0000001261
3633,0.0000023505,0.6111111111,0.0000014364
3680,0.0000025531,0.6944444444,0.0000017730
3176,0.0000008105,0.7500000000,0.0000006079
4924,0.0000029381,0.1833333333,0.0000005386
4183,0.0000013373,0.1944444444,0.0000002600
4233,0.0000016615,0.3066666667,0.0000005095
234,0.0000000000,0.0000000000,0.0000000000
4686,0.0000009321,0.4583333333,0.0000004272
4593,0.0000010537,0.2500000000,0.0000002634
416,0.0000000405,0.0000000000,0.0000000000
3632,0.0000025126,0.4642857143,0.0000011665
2321,0.0000002026,0.3333333333,0.0000000675
3385,0.0000027354,0.3285714286,0.0000008988
3891,0.0000022289,0.8750000000,0.0000019503
3147,0.0000008713,0.3333333333,0.0000002904
4697,0.0000002432,0.5000000000,0.0000001216
4161,0.0000001621,0.2500000000,0.0000000405
4557,0.0000100502,0.3697916667,0.0000037165
4112,0.0000096855,0.3928571429,0.0000038050
