Node,Betweenness,BridgingCoefficient,BridgingCentrality
1032,0.0011382903,0.3333333333,0.0003794301
1033,0.0018789950,0.3333333333,0.0006263317
1034,0.0004077295,0.3333333333,0.0001359098
359,0.0022996859,0.4444444444,0.0010220826
360,0.0027677404,0.3888888889,0.0010763435
361,0.0036400554,0.3750000000,0.0013650208
2106,0.0041167379,0.3888888889,0.0016009536
2107,0.0053954739,0.3888888889,0.0020982398
2108,0.0003175354,0.3888888889,0.0001234860
2950,0.0037915984,0.3541666667,0.0013428578
3689,0.0021283846,0.3166666667,0.0006739885
3690,0.0065933448,0.2000000000,0.0013186690
3691,0.0062220472,0.4666666667,0.0029036220
1516,0.0061446620,0.3333333333,0.0020482207
1517,0.0015735795,0.3888888889,0.0006119476
1518,0.0035781577,0.3333333333,0.0011927192
222,0.0011135103,0.3333333333,0.0003711701
223,0.0003337394,0.3333333333,0.0001112465
42,0.0014543980,0.3333333333,0.0004847993
224,0.0015177999,0.3888888889,0.0005902555
1168,0.0003945322,0.3333333333,0.0001315107
1169,0.0024620762,0.3888888889,0.0009574741
1170,0.0031524620,0.3750000000,0.0011821732
607,0.0054362641,0.3333333333,0.0018120880
1844,0.0014801904,0.3611111111,0.0005345132
1845,0.0006799167,0.3611111111,0.0002455255
1846,0.0032877148,0.3888888889,0.0012785557
512,0.0009933223,0.3333333333,0.0003311074
410,0.0007822627,0.3333333333,0.0002607542
1226,0.0008763016,0.3888888889,0.0003407840
1227,0.0010680845,0.3333333333,0.0003560282
1228,0.0047402056,0.3333333333,0.0015800685
755,0.0029313506,0.2916666667,0.0008549773
540,0.0044773058,0.4444444444,0.0019899137
562,0.0041008691,0.4444444444,0.0018226085
563,0.0014469035,0.5000000000,0.0007234517
564,0.0008414547,0.5000000000,0.0004207273
1010,0.0034448789,0.3333333333,0.0011482930
1011,0.0034038972,0.3333333333,0.0011346324
579,0.0013440125,0.3333333333,0.0004480042
1108,0.0034985522,0.3611111111,0.0012633661
1109,0.0003852640,0.3333333333,0.0001284213
1110,0.0030828400,0.3888888889,0.0011988822
561,0.0019482376,0.3333333333,0.0006494125
2061,0.0052397369,0.4166666667,0.0021832237
2062,0.0023995483,0.3611111111,0.0008665035
2063,0.0019100397,0.3055555556,0.0005836232
401,0.0007625089,0.3888888889,0.0002965312
402,0.0003800199,0.3888888889,0.0001477855
403,0.0010118152,0.3333333333,0.0003372717
20,0.0013074550,0.3333333333,0.0004358183
21,0.0006561484,0.3333333333,0.0002187161
22,0.0002863944,0.3333333333,0.0000954648
409,0.0014045934,0.3888888889,0.0005462308
408,0.0019600188,0.4444444444,0.0008711195
71,0.0015879919,0.3333333333,0.0005293306
72,0.0007790669,0.3333333333,0.0002596890
73,0.0008463274,0.3888888889,0.0003291273
1190,0.0016488089,0.3333333333,0.0005496030
1916,0.0004050571,0.3333333333,0.0001350190
1917,0.0007458721,0.3888888889,0.0002900614
1918,0.0009674784,0.3888888889,0.0003762416
338,0.0012296648,0.3888888889,0.0004782030
1149,0.0013404124,0.3333333333,0.0004468041
1764,0.0070798273,0.4166666667,0.0029499280
969,0.0012216196,0.3333333333,0.0004072065
970,0.0046886124,0.3333333333,0.0015628708
971,0.0014809422,0.3333333333,0.0004936474
2218,0.0011514283,0.3611111111,0.0004157936
2219,0.0023328820,0.3541666667,0.0008262291
2220,0.0006778073,0.3611111111,0.0002447637
1719,0.0046693788,0.2777777778,0.0012970497
1326,0.0010813295,0.3888888889,0.0004205170
2631,0.0033008280,0.3055555556,0.0010085863
2632,0.0030167832,0.3055555556,0.0009217949
2633,0.0054741802,0.2916666667,0.0015966359
2612,0.0020991602,0.3333333333,0.0006997201
2613,0.0019436150,0.3333333333,0.0006478717
2614,0.0021918126,0.3333333333,0.0007306042
1345,0.0039108319,0.3888888889,0.0015208791
1346,0.0006573840,0.3888888889,0.0002556494
123,0.0012099214,0.3333333333,0.0004033071
2798,0.0001241032,0.5000000000,0.0000620516
2799,0.0033563409,0.5416666667,0.0018180180
2800,0.0083944446,0.5833333333,0.0048967593
1706,0.0007379373,0.3888888889,0.0002869756
1707,0.0041632620,0.3888888889,0.0016190463
1708,0.0036343438,0.3888888889,0.0014133559
3165,0.0047060366,0.3055555556,0.0014379556
3166,0.0049789340,0.3055555556,0.0015213410
2206,0.0019108223,0.3055555556,0.0005838624
2207,0.0012124687,0.3333333333,0.0004041562
2208,0.0006932556,0.3333333333,0.0002310852
2210,0.0030964228,0.3125000000,0.0009676321
304,0.0027141509,0.5555555556,0.0015078616
305,0.0008552001,0.5555555556,0.0004751112
306,0.0022870791,0.5555555556,0.0012705995
842,0.0033690603,0.3055555556,0.0010294351
843,0.0004187292,0.3055555556,0.0001279450
844,0.0034728307,0.3055555556,0.0010611427
2680,0.0019071786,0.3333333333,0.0006357262
2681,0.0013124874,0.3333333333,0.0004374958
2682,0.0006697049,0.3333333333,0.0002232350
1810,0.0067858065,0.3611111111,0.0024504301
1811,0.0006657336,0.3333333333,0.0002219112
1812,0.0029375078,0.3888888889,0.0011423642
1154,0.0058115300,0.5555555556,0.0032286278
1155,0.0009055585,0.6666666667,0.0006037057
1156,0.0002614396,0.6111111111,0.0001597686
1306,0.0026197007,0.3888888889,0.0010187725
108,0.0011969003,0.3333333333,0.0003989668
109,0.0020262196,0.6111111111,0.0012382453
110,0.0009970188,0.6666666667,0.0006646792
870,0.0024052523,0.3055555556,0.0007349382
871,0.0035306965,0.3055555556,0.0010788239
872,0.0008672676,0.3055555556,0.0002649984
2850,0.0038551359,0.3888888889,0.0014992195
3310,0.0055563524,0.3125000000,0.0017363601
3311,0.0019836922,0.3055555556,0.0006061282
3312,0.0011765077,0.3055555556,0.0003594885
3560,0.0015467128,0.3888888889,0.0006014994
3561,0.0006815614,0.3888888889,0.0002650517
3562,0.0011870709,0.3333333333,0.0003956903
1696,0.0040433327,0.3333333333,0.0013477776
2565,0.0020786357,0.3333333333,0.0006928786
3080,0.0015225025,0.3888888889,0.0005920843
3081,0.0018578997,0.3888888889,0.0007225165
1662,0.0025661408,0.2777777778,0.0007128169
1663,0.0016789363,0.3055555556,0.0005130083
1664,0.0006910517,0.3333333333,0.0002303506
3187,0.0031120982,0.2777777778,0.0008644717
3189,0.0031560787,0.3055555556,0.0009643574
3188,0.0005133866,0.3333333333,0.0001711289
126,0.0009703441,0.3888888889,0.0003773560
127,0.0017184685,0.3888888889,0.0006682933
128,0.0003765637,0.3333333333,0.0001255212
1634,0.0016331683,0.3888888889,0.0006351210
1635,0.0042328142,0.3750000000,0.0015873053
1636,0.0016035491,0.3125000000,0.0005011091
1130,0.0047990161,0.3333333333,0.0015996720
1131,0.0018486959,0.3333333333,0.0006162320
1132,0.0003788667,0.3333333333,0.0001262889
333,0.0008083985,0.3888888889,0.0003143772
2597,0.0022548572,0.3333333333,0.0007516191
2598,0.0021574925,0.3333333333,0.0007191642
2599,0.0027191938,0.5277777778,0.0014351301
289,0.0032660392,0.4444444444,0.0014515730
290,0.0004478101,0.3333333333,0.0001492700
291,0.0000587396,0.5000000000,0.0000293698
3969,0.0048384217,0.2916666667,0.0014112063
3970,0.0013526284,0.2777777778,0.0003757301
3108,0.0011726833,0.3888888889,0.0004560435
4382,0.0032669908,0.3333333333,0.0010889969
4384,0.0032756791,0.3541666667,0.0011601363
1958,0.0022892447,0.3611111111,0.0008266717
919,0.0014084968,0.3611111111,0.0005086238
920,0.0029757244,0.3888888889,0.0011572262
921,0.0030405596,0.3333333333,0.0010135199
2087,0.0012096388,0.3541666667,0.0004284138
654,0.0008621177,0.3888888889,0.0003352680
655,0.0042646622,0.3333333333,0.0014215541
656,0.0015900375,0.3333333333,0.0005300125
2376,0.0044912426,0.2777777778,0.0012475674
2377,0.0028223849,0.3055555556,0.0008623954
2378,0.0009782904,0.3333333333,0.0003260968
1442,0.0015244568,0.3750000000,0.0005716713
2241,0.0032619454,0.3833333333,0.0012504124
4964,0.0022344953,0.3125000000,0.0006982798
4965,0.0009891958,0.2777777778,0.0002747766
1249,0.0029808496,0.3055555556,0.0009108151
2196,0.0021341873,0.3333333333,0.0007113958
2411,0.0031457571,0.3333333333,0.0010485857
2412,0.0029349520,0.3333333333,0.0009783173
2413,0.0018918156,0.3444444444,0.0006516254
677,0.0033786065,0.3333333333,0.0011262022
678,0.0028442483,0.3333333333,0.0009480828
679,0.0004496026,0.3888888889,0.0001748455
2356,0.0014731261,0.3888888889,0.0005728824
2357,0.0013694257,0.3888888889,0.0005325544
2358,0.0020746865,0.3333333333,0.0006915622
2310,0.0027278597,0.3055555556,0.0008335127
2311,0.0028431816,0.2916666667,0.0008292613
2312,0.0010849493,0.3888888889,0.0004219247
277,0.0028740005,0.3888888889,0.0011176668
865,0.0043037230,0.6111111111,0.0026300530
866,0.0001946589,0.6111111111,0.0001189582
867,0.0018328058,0.3888888889,0.0007127578
2492,0.0024103307,0.3055555556,0.0007364899
3233,0.0021392652,0.4444444444,0.0009507846
3235,0.0003294194,0.2916666667,0.0000960806
1545,0.0023045112,0.3333333333,0.0007681704
1546,0.0066148838,0.3750000000,0.0024805814
1547,0.0044690538,0.3125000000,0.0013965793
622,0.0008300382,0.3333333333,0.0002766794
3234,0.0029387079,0.3750000000,0.0011020155
1466,0.0026941843,0.3888888889,0.0010477383
1467,0.0017570348,0.3888888889,0.0006832913
1468,0.0018540549,0.3750000000,0.0006952706
889,0.0010727296,0.3888888889,0.0004171726
2458,0.0039095156,0.3055555556,0.0011945742
2460,0.0023742882,0.3333333333,0.0007914294
831,0.0015221234,0.5277777778,0.0008033429
832,0.0013597098,0.3333333333,0.0004532366
833,0.0042282477,0.3611111111,0.0015268672
1497,0.0009526035,0.3333333333,0.0003175345
1498,0.0027657366,0.3333333333,0.0009219122
1499,0.0004654226,0.3333333333,0.0001551409
760,0.0022880548,0.4444444444,0.0010169132
2459,0.0033627432,0.3888888889,0.0013077335
581,0.0017711726,0.3888888889,0.0006887893
524,0.0001270861,0.3333333333,0.0000423620
525,0.0034194631,0.3888888889,0.0013297912
526,0.0010510590,0.3888888889,0.0004087452
155,0.0015837897,0.3888888889,0.0006159182
370,0.0024258483,0.3333333333,0.0008086161
371,0.0010185164,0.3333333333,0.0003395055
372,0.0009739921,0.3333333333,0.0003246640
2691,0.0022497979,0.3750000000,0.0008436742
2692,0.0080121536,0.3333333333,0.0026707179
2693,0.0003655882,0.4166666667,0.0001523284
2338,0.0053852433,0.4444444444,0.0023934415
1381,0.0057889827,0.3125000000,0.0018090571
2122,0.0021418778,0.5555555556,0.0011899321
2123,0.0015551901,0.5555555556,0.0008639945
2124,0.0032227521,0.3333333333,0.0010742507
988,0.0022605672,0.3055555556,0.0006907289
989,0.0029930530,0.3055555556,0.0009145440
2213,0.0028882028,0.3611111111,0.0010429621
2214,0.0006088842,0.3888888889,0.0002367883
1876,0.0028860511,0.3888888889,0.0011223532
2383,0.0005301918,0.2500000000,0.0001325480
2384,0.0024724051,0.4833333333,0.0011949958
2385,0.0062655535,0.5111111111,0.0032023940
1031,0.0003335129,0.3333333333,0.0001111710
356,0.0020114223,0.3333333333,0.0006704741
357,0.0025032331,0.3333333333,0.0008344110
358,0.0008368026,0.4444444444,0.0003719123
252,0.0034683809,0.3333333333,0.0011561270
2103,0.0038337101,0.3055555556,0.0011714114
2104,0.0061020878,0.3055555556,0.0018645268
2105,0.0001808379,0.3333333333,0.0000602793
2504,0.0044328603,0.5416666667,0.0024011327
2947,0.0011363917,0.3888888889,0.0004419301
2948,0.0010812648,0.3333333333,0.0003604216
2949,0.0000665295,0.3333333333,0.0000221765
3687,0.0020353413,0.3750000000,0.0007632530
3688,0.0127210891,0.3066666667,0.0039011340
1254,0.0029115989,0.4444444444,0.0012940440
959,0.0023146944,0.3888888889,0.0009001589
1513,0.0038295555,0.3055555556,0.0011701419
1515,0.0026198687,0.3611111111,0.0009460637
1514,0.0013710210,0.3333333333,0.0004570070
893,0.0014873781,0.5000000000,0.0007436891
219,0.0007322655,0.3611111111,0.0002644292
220,0.0004324728,0.3055555556,0.0001321445
221,0.0014542861,0.3055555556,0.0004443652
39,0.0008243669,0.3888888889,0.0003205871
40,0.0017173791,0.3333333333,0.0005724597
41,0.0011630218,0.3333333333,0.0003876739
1166,0.0027434534,0.3055555556,0.0008382774
1167,0.0017101218,0.3333333333,0.0005700406
496,0.0017444707,0.3888888889,0.0006784053
604,0.0039934640,0.3333333333,0.0013311547
606,0.0012018815,0.3333333333,0.0004006272
1841,0.0011330352,0.3888888889,0.0004406248
1842,0.0009006890,0.3750000000,0.0003377584
1843,0.0031354040,0.3333333333,0.0010451347
509,0.0010031187,0.3888888889,0.0003901017
511,0.0004438789,0.3888888889,0.0001726196
407,0.0008251473,0.3888888889,0.0003208906
1223,0.0005307145,0.3333333333,0.0001769048
1224,0.0012403866,0.4444444444,0.0005512829
1225,0.0045613859,0.3888888889,0.0017738723
752,0.0022504303,0.3333333333,0.0007501434
754,0.0030047213,0.3750000000,0.0011267705
537,0.0050506816,0.3888888889,0.0019641539
538,0.0009787182,0.4166666667,0.0004077993
539,0.0003104672,0.4166666667,0.0001293613
559,0.0040333895,0.3333333333,0.0013444632
560,0.0008541712,0.3333333333,0.0002847237
1007,0.0029464527,0.3611111111,0.0010639968
1008,0.0037413043,0.3055555556,0.0011431763
1009,0.0008713304,0.3333333333,0.0002904435
578,0.0023992285,0.3333333333,0.0007997428
1105,0.0014181500,0.3333333333,0.0004727167
1106,0.0031891278,0.3541666667,0.0011294828
1107,0.0039732913,0.3611111111,0.0014347997
558,0.0022988778,0.3333333333,0.0007662926
1730,0.0019421037,0.2916666667,0.0005664469
2058,0.0037733344,0.2611111111,0.0009852595
2059,0.0021075095,0.2666666667,0.0005620025
2060,0.0017543088,0.3611111111,0.0006335004
398,0.0010020788,0.3333333333,0.0003340263
399,0.0003095350,0.3333333333,0.0001031783
400,0.0030491669,0.3888888889,0.0011857871
17,0.0016064974,0.5000000000,0.0008032487
18,0.0004678994,0.4444444444,0.0002079553
19,0.0004514245,0.3888888889,0.0001755540
406,0.0009679660,0.3333333333,0.0003226553
60,0.0012309495,0.5000000000,0.0006154747
405,0.0006264123,0.3333333333,0.0002088041
68,0.0012921451,0.3333333333,0.0004307150
69,0.0003390364,0.3333333333,0.0001130121
70,0.0011463424,0.3333333333,0.0003821141
190,0.0013706638,0.4444444444,0.0006091839
1187,0.0010159268,0.3333333333,0.0003386423
1188,0.0015106483,0.3333333333,0.0005035494
1189,0.0011411442,0.3333333333,0.0003803814
1913,0.0005400676,0.3888888889,0.0002100263
1915,0.0008838225,0.3333333333,0.0002946075
1914,0.0020870589,0.3888888889,0.0008116340
335,0.0007621207,0.4166666667,0.0003175503
336,0.0008417846,0.3888888889,0.0003273607
337,0.0002645769,0.3888888889,0.0001028910
1146,0.0009560947,0.3333333333,0.0003186982
1147,0.0007235252,0.3333333333,0.0002411751
1148,0.0038414847,0.3333333333,0.0012804949
1761,0.0025668064,0.3333333333,0.0008556021
1762,0.0071951012,0.4166666667,0.0029979588
1763,0.0004485751,0.3750000000,0.0001682157
966,0.0011644967,0.3333333333,0.0003881656
967,0.0047451076,0.3333333333,0.0015817025
968,0.0010157098,0.3333333333,0.0003385699
2216,0.0018349708,0.3750000000,0.0006881140
2217,0.0005353303,0.3333333333,0.0001784434
852,0.0008529568,0.3333333333,0.0002843189
1716,0.0061274007,0.6875000000,0.0042125880
1717,0.0093004855,0.4375000000,0.0040689624
1718,0.0017448400,0.3333333333,0.0005816133
1323,0.0010255077,0.3333333333,0.0003418359
1324,0.0009605338,0.3888888889,0.0003735409
1325,0.0017353356,0.3888888889,0.0006748527
2628,0.0028245186,0.3611111111,0.0010199650
2629,0.0008117872,0.3055555556,0.0002480461
2630,0.0007318590,0.3333333333,0.0002439530
2368,0.0029980377,0.3444444444,0.0010326574
2542,0.0060456101,0.3750000000,0.0022671038
1330,0.0019657139,0.3055555556,0.0006006348
2610,0.0022665713,0.3333333333,0.0007555238
2611,0.0022707470,0.3333333333,0.0007569157
1342,0.0042296080,0.3888888889,0.0016448476
1343,0.0003810422,0.3333333333,0.0001270141
1344,0.0030104105,0.3888888889,0.0011707152
120,0.0006488890,0.5000000000,0.0003244445
121,0.0016254939,0.4444444444,0.0007224418
122,0.0001913432,0.3888888889,0.0000744112
2797,0.0088524281,0.2500000000,0.0022131070
954,0.0011425443,0.3333333333,0.0003808481
2796,0.0017061757,0.3333333333,0.0005687252
1703,0.0005670627,0.3888888889,0.0002205244
1704,0.0034971688,0.3333333333,0.0011657229
1705,0.0044757915,0.3333333333,0.0014919305
3162,0.0041795861,0.3055555556,0.0012770958
3163,0.0006222438,0.3055555556,0.0001901301
3164,0.0032090444,0.3333333333,0.0010696815
2946,0.0019213634,0.3888888889,0.0007471969
2203,0.0016418016,0.4166666667,0.0006840840
2204,0.0013829087,0.3055555556,0.0004225554
2205,0.0008083675,0.3055555556,0.0002470012
1740,0.0044913893,0.3750000000,0.0016842710
301,0.0025616732,0.3611111111,0.0009250487
302,0.0006861876,0.3888888889,0.0002668507
303,0.0013632103,0.3333333333,0.0004544034
839,0.0029988938,0.3888888889,0.0011662365
840,0.0003220566,0.3888888889,0.0001252442
841,0.0038495258,0.3750000000,0.0014435722
2677,0.0017234920,0.3333333333,0.0005744973
2678,0.0018388360,0.3333333333,0.0006129453
2679,0.0004766575,0.3333333333,0.0001588858
1807,0.0012335034,0.3333333333,0.0004111678
1808,0.0063214930,0.3416666667,0.0021598434
1809,0.0033476641,0.3166666667,0.0010600936
1151,0.0053735368,0.3333333333,0.0017911789
1152,0.0011984638,0.3333333333,0.0003994879
1153,0.0000030572,0.3333333333,0.0000010191
1303,0.0028808489,0.5277777778,0.0015204480
1304,0.0008607719,0.6666666667,0.0005738480
1305,0.0020057026,0.3888888889,0.0007799955
106,0.0028044034,0.3333333333,0.0009348011
107,0.0003698746,0.3333333333,0.0001232915
869,0.0011849371,0.3333333333,0.0003949790
2847,0.0025422684,0.3888888889,0.0009886599
2848,0.0033863852,0.3333333333,0.0011287951
2849,0.0007696919,0.3888888889,0.0002993246
2980,0.0056221751,0.3333333333,0.0018740584
3307,0.0023708678,0.3333333333,0.0007902893
3308,0.0018454284,0.3333333333,0.0006151428
3309,0.0005641824,0.3055555556,0.0001723891
2846,0.0027962101,0.4444444444,0.0012427601
3557,0.0019435534,0.3333333333,0.0006478511
3558,0.0005946651,0.4166666667,0.0002477771
3559,0.0012663207,0.3611111111,0.0004572825
1693,0.0046707229,0.3611111111,0.0016866499
1694,0.0020568345,0.3055555556,0.0006284772
377,0.0005134541,0.5000000000,0.0002567270
2562,0.0016992848,0.3888888889,0.0006608330
2563,0.0005151687,0.3888888889,0.0002003434
2564,0.0001012704,0.3888888889,0.0000393829
3077,0.0017603740,0.2611111111,0.0004596532
3078,0.0023956392,0.2611111111,0.0006255280
3079,0.0005833538,0.3333333333,0.0001944513
1659,0.0022620046,0.5833333333,0.0013195027
1660,0.0024187114,0.5208333333,0.0012597455
1661,0.0004457846,0.5000000000,0.0002228923
485,0.0004374165,0.3333333333,0.0001458055
3184,0.0008234952,0.3541666667,0.0002916546
3186,0.0036249928,0.2777777778,0.0010069424
1834,0.0038872476,0.3888888889,0.0015117074
124,0.0015482473,0.3333333333,0.0005160824
125,0.0002866206,0.3888888889,0.0001114636
1631,0.0020821281,0.3055555556,0.0006362058
1632,0.0007531859,0.2916666667,0.0002196792
1633,0.0019515032,0.3611111111,0.0007047095
926,0.0028454091,0.3611111111,0.0010275088
211,0.0013388661,0.3333333333,0.0004462887
1127,0.0039360663,0.3333333333,0.0013120221
1128,0.0022079616,0.3333333333,0.0007359872
1129,0.0005635272,0.3333333333,0.0001878424
330,0.0020019807,0.3333333333,0.0006673269
331,0.0003921235,0.3333333333,0.0001307078
332,0.0006220506,0.3333333333,0.0002073502
2594,0.0015422119,0.3888888889,0.0005997491
2595,0.0024404740,0.3888888889,0.0009490732
2596,0.0022512032,0.3333333333,0.0007504011
286,0.0026690124,0.3333333333,0.0008896708
287,0.0003206371,0.3333333333,0.0001068790
288,0.0004619550,0.4444444444,0.0002053133
1711,0.0031830561,0.3333333333,0.0010610187
3966,0.0053038910,0.3125000000,0.0016574659
3967,0.0012195082,0.3125000000,0.0003810963
3968,0.0012317315,0.2777777778,0.0003421476
3105,0.0024211610,0.3333333333,0.0008070537
3106,0.0022311153,0.3333333333,0.0007437051
3107,0.0019072959,0.3888888889,0.0007417262
4379,0.0033584276,0.2333333333,0.0007836331
4380,0.0021087537,0.2777777778,0.0005857649
4381,0.0020086820,0.3055555556,0.0006137639
3232,0.0027733771,0.3500000000,0.0009706820
4383,0.0021670822,0.3333333333,0.0007223607
1955,0.0024778392,0.5000000000,0.0012389196
1956,0.0034068839,0.3333333333,0.0011356280
1957,0.0011757338,0.4166666667,0.0004898891
916,0.0018340052,0.3750000000,0.0006877519
