Node,Betweenness,BridgingCoefficient,BridgingCentrality
812,0.0055687521,0.3333333333,0.0018562507
814,0.0023935127,0.3611111111,0.0008643240
813,0.0005920682,0.2916666667,0.0001726866
122,0.0004508346,0.3333333333,0.0001502782
2010,0.0024594564,0.3888888889,0.0009564553
2011,0.0056080784,0.4166666667,0.0023366993
2012,0.0006592366,0.4166666667,0.0002746819
1038,0.0022489709,0.4444444444,0.0009995426
1039,0.0017594690,0.3888888889,0.0006842379
1040,0.0003170080,0.3888888889,0.0001232809
2640,0.0017823324,0.2916666667,0.0005198469
2641,0.0008152413,0.3750000000,0.0003057155
2642,0.0028814433,0.4166666667,0.0012006014
665,0.0010108534,0.4444444444,0.0004492682
1229,0.0006577125,0.3333333333,0.0002192375
2059,0.0080433845,0.3750000000,0.0030162692
1351,0.0033274761,0.3333333333,0.0011091587
1352,0.0043723506,0.3541666667,0.0015485408
1353,0.0008854504,0.3611111111,0.0003197460
474,0.0006449718,0.4444444444,0.0002866541
475,0.0022776042,0.3888888889,0.0008857350
476,0.0008213671,0.3888888889,0.0003194205
719,0.0012837763,0.3333333333,0.0004279254
720,0.0030760221,0.2500000000,0.0007690055
721,0.0009447029,1.0000000000,0.0009447029
3471,0.0016110545,0.4166666667,0.0006712727
3472,0.0020294760,0.4250000000,0.0008625273
3473,0.0016172796,0.4166666667,0.0006738665
32,0.0012322995,0.3888888889,0.0004792276
96,0.0009254787,0.3888888889,0.0003599084
3446,0.0019312759,0.3333333333,0.0006437586
3447,0.0005980918,0.3333333333,0.0001993639
3448,0.0010138001,0.3333333333,0.0003379334
235,0.0021259940,0.3333333333,0.0007086647
236,0.0008076045,0.3333333333,0.0002692015
237,0.0012174241,0.3333333333,0.0004058080
2268,0.0037998126,0.3888888889,0.0014777049
3228,0.0087996065,0.2777777778,0.0024443351
3229,0.0025267295,0.2777777778,0.0007018693
2973,0.0041736256,0.3750000000,0.0015651096
604,0.0030253466,0.3888888889,0.0011765237
605,0.0042313860,0.3888888889,0.0016455390
606,0.0028976719,0.3750000000,0.0010866270
1473,0.0048109697,0.5111111111,0.0024589400
1099,0.0053627957,0.3611111111,0.0019365651
1472,0.0050495960,0.5111111111,0.0025809046
1594,0.0005176394,0.5277777778,0.0002731986
1595,0.0005718066,0.6666666667,0.0003812044
1596,0.0020689786,0.3611111111,0.0007471311
896,0.0066256984,0.5833333333,0.0038649907
897,0.0007008741,0.3750000000,0.0002628278
898,0.0010337484,0.5000000000,0.0005168742
611,0.0032847284,0.2916666667,0.0009580458
612,0.0013790484,0.4166666667,0.0005746035
1287,0.0016002306,0.3888888889,0.0006223119
1288,0.0016202682,0.3888888889,0.0006301043
1289,0.0017682352,0.3333333333,0.0005894117
1443,0.0017463264,0.3611111111,0.0006306179
1444,0.0014272081,0.3611111111,0.0005153807
1445,0.0004450916,0.3888888889,0.0001730912
84,0.0003377392,0.3888888889,0.0001313430
85,0.0010094602,0.3888888889,0.0003925678
86,0.0003364231,0.4166666667,0.0001401763
280,0.0007150758,0.3333333333,0.0002383586
1236,0.0017927069,0.4444444444,0.0007967586
1237,0.0032112331,0.4444444444,0.0014272147
1238,0.0006503423,0.3888888889,0.0002529109
933,0.0003769570,0.3333333333,0.0001256523
934,0.0028231211,0.4444444444,0.0012547205
935,0.0006053313,0.3888888889,0.0002354066
2420,0.0023388434,0.3333333333,0.0007796145
2421,0.0017973663,0.3055555556,0.0005491953
2422,0.0062733955,0.3055555556,0.0019168709
773,0.0085725850,0.3333333333,0.0028575283
774,0.0001901302,0.3750000000,0.0000712988
775,0.0004292035,0.5000000000,0.0002146018
4069,0.0054777586,0.4166666667,0.0022823994
4070,0.0013257749,0.4166666667,0.0005524062
4071,0.0040655782,0.3888888889,0.0015810582
1536,0.0048628548,0.3333333333,0.0016209516
1872,0.0013945817,0.3888888889,0.0005423373
1873,0.0008136181,0.3333333333,0.0002712060
1874,0.0010084480,0.3333333333,0.0003361493
73,0.0017239120,0.3333333333,0.0005746373
74,0.0016211002,0.3333333333,0.0005403667
75,0.0001749431,0.3333333333,0.0000583144
507,0.0028241552,0.3333333333,0.0009413851
508,0.0069959786,0.3333333333,0.0023319929
591,0.0008489682,0.4444444444,0.0003773192
2334,0.0027435440,0.3333333333,0.0009145147
2335,0.0025762049,0.3125000000,0.0008050640
927,0.0005601279,0.3333333333,0.0001867093
3796,0.0002975152,0.3333333333,0.0000991717
3797,0.0012528895,0.3888888889,0.0004872348
3798,0.0022509497,0.3500000000,0.0007878324
1022,0.0036108806,0.4444444444,0.0016048358
1023,0.0015813717,0.4583333333,0.0007247954
1024,0.0004593879,0.3611111111,0.0001658901
2077,0.0019206437,0.3333333333,0.0006402146
2078,0.0016607375,0.5555555556,0.0009226320
2079,0.0015490054,0.5555555556,0.0008605586
429,0.0013235305,0.3333333333,0.0004411768
430,0.0004121423,0.3333333333,0.0001373808
431,0.0003790440,0.3333333333,0.0001263480
3034,0.0032466975,0.3333333333,0.0010822325
3035,0.0019369982,0.3333333333,0.0006456661
3036,0.0042879442,0.3333333333,0.0014293147
767,0.0033207957,0.3333333333,0.0011069319
1106,0.0008223305,0.3333333333,0.0002741102
1107,0.0029500049,0.3333333333,0.0009833350
1108,0.0036882820,0.3888888889,0.0014343319
1414,0.0036585096,0.3333333333,0.0012195032
2711,0.0005318815,0.4000000000,0.0002127526
2712,0.0012411131,0.3444444444,0.0004274945
2713,0.0023068438,0.2888888889,0.0006664216
293,0.0002639194,0.3888888889,0.0001026353
294,0.0005534207,0.3333333333,0.0001844736
295,0.0020876234,0.3333333333,0.0006958745
4961,0.0010833090,0.3958333333,0.0004288098
4962,0.0000827379,0.3611111111,0.0000298776
4963,0.0003550974,0.3611111111,0.0001282296
3911,0.0028922498,0.4791666667,0.0013858697
1123,0.0009239006,0.3333333333,0.0003079669
1124,0.0011305034,0.3333333333,0.0003768345
1125,0.0010667357,0.3333333333,0.0003555786
2364,0.0031228132,0.3888888889,0.0012144274
2365,0.0020665210,0.3888888889,0.0008036471
2366,0.0036591592,0.3333333333,0.0012197197
4668,0.0024370711,0.3333333333,0.0008123570
4669,0.0027342475,0.3333333333,0.0009114158
4851,0.0033963488,0.3333333333,0.0011321163
4852,0.0022769363,0.3611111111,0.0008222270
4853,0.0007027918,0.2916666667,0.0002049809
3302,0.0013328495,0.3888888889,0.0005183303
3303,0.0006202139,0.3888888889,0.0002411943
3304,0.0006779943,0.5416666667,0.0003672469
3374,0.0049893887,0.3055555556,0.0015245354
3375,0.0004552287,0.3333333333,0.0001517429
3376,0.0089884252,0.3055555556,0.0027464633
1052,0.0006860888,0.3333333333,0.0002286963
1053,0.0038854838,0.3333333333,0.0012951613
1054,0.0009043768,0.3333333333,0.0003014589
2557,0.0016329621,0.3888888889,0.0006350408
2559,0.0083603835,0.3000000000,0.0025081151
4012,0.0016814310,0.2611111111,0.0004390403
4013,0.0013461457,0.2916666667,0.0003926258
4014,0.0010510488,0.3444444444,0.0003620279
1380,0.0012170950,0.3333333333,0.0004056983
1166,0.0004957804,0.3333333333,0.0001652601
1167,0.0011768401,0.5277777778,0.0006211100
1168,0.0034522764,0.5277777778,0.0018220348
373,0.0025569070,0.3333333333,0.0008523023
374,0.0011107769,0.3333333333,0.0003702590
1188,0.0019343107,0.3055555556,0.0005910394
1187,0.0075032572,0.3333333333,0.0025010857
4036,0.0004405643,0.4444444444,0.0001958063
4037,0.0012671659,0.3333333333,0.0004223886
4038,0.0017459280,0.4166666667,0.0007274700
804,0.0006102873,0.3888888889,0.0002373339
3985,0.0024128538,0.3888888889,0.0009383320
3986,0.0021386880,0.3666666667,0.0007841856
3987,0.0009082133,0.3333333333,0.0003027378
2511,0.0023434839,0.2888888889,0.0006770065
2512,0.0023871975,0.3333333333,0.0007957325
129,0.0012713803,0.4166666667,0.0005297418
130,0.0006445647,0.4444444444,0.0002864732
131,0.0011561709,0.3888888889,0.0004496220
262,0.0028683539,0.3611111111,0.0010357945
340,0.0012300415,0.3333333333,0.0004100138
341,0.0016586646,0.4444444444,0.0007371843
342,0.0018081814,0.3541666667,0.0006403976
51,0.0011542577,0.3888888889,0.0004488780
52,0.0006797611,0.4166666667,0.0002832338
53,0.0009884934,0.4444444444,0.0004393304
261,0.0007947513,0.4166666667,0.0003311464
263,0.0005723900,0.3611111111,0.0002066964
1509,0.0001746569,0.3333333333,0.0000582190
1510,0.0006462836,0.3888888889,0.0002513325
1511,0.0050447492,0.4444444444,0.0022421107
564,0.0019710892,0.3333333333,0.0006570297
565,0.0015591736,0.3333333333,0.0005197245
566,0.0011112675,0.3888888889,0.0004321596
2906,0.0037669401,0.3333333333,0.0012556467
2908,0.0074443878,0.3333333333,0.0024814626
2907,0.0015435574,0.3333333333,0.0005145191
2299,0.0048206436,0.3888888889,0.0018746947
2300,0.0017175057,0.3888888889,0.0006679189
2301,0.0037096821,0.3750000000,0.0013911308
332,0.0012724334,0.3333333333,0.0004241445
333,0.0011612420,0.3888888889,0.0004515941
334,0.0012591161,0.3888888889,0.0004896562
336,0.0006390752,0.3333333333,0.0002130251
376,0.0015039998,0.3333333333,0.0005013333
306,0.0015960131,0.3333333333,0.0005320044
307,0.0029042884,0.3333333333,0.0009680961
308,0.0007202013,0.3333333333,0.0002400671
1548,0.0042660817,0.3888888889,0.0016590318
1550,0.0005698714,0.3333333333,0.0001899571
1549,0.0018308273,0.3888888889,0.0007119884
999,0.0032981850,0.3333333333,0.0010993950
1000,0.0014487974,0.3333333333,0.0004829325
1001,0.0007450157,0.3333333333,0.0002483386
2037,0.0015498022,0.3888888889,0.0006027008
2038,0.0021372056,0.3333333333,0.0007124019
2039,0.0017606917,0.3333333333,0.0005868972
81,0.0008775619,0.3888888889,0.0003412741
686,0.0032476620,0.6111111111,0.0019846823
687,0.0001463427,0.4166666667,0.0000609761
688,0.0014126373,0.4444444444,0.0006278388
747,0.0045277100,0.3055555556,0.0013834669
809,0.0013379512,0.3888888889,0.0005203144
810,0.0004600496,0.3333333333,0.0001533499
811,0.0021138023,0.3333333333,0.0007046008
120,0.0017471377,0.3888888889,0.0006794424
121,0.0017408043,0.3888888889,0.0006769794
2007,0.0025377461,0.3333333333,0.0008459154
2008,0.0027581398,0.3611111111,0.0009959949
2009,0.0003715028,0.3333333333,0.0001238343
1813,0.0035075947,0.4166666667,0.0014614978
1035,0.0013415448,0.4166666667,0.0005589770
1036,0.0025151852,0.3611111111,0.0009082613
1037,0.0001036127,0.4166666667,0.0000431720
2637,0.0021065431,0.3333333333,0.0007021810
2639,0.0029206685,0.3055555556,0.0008924265
26,0.0006160154,0.4444444444,0.0002737846
2638,0.0015229676,0.3055555556,0.0004653512
662,0.0026263424,0.3333333333,0.0008754475
663,0.0007807547,0.3333333333,0.0002602516
664,0.0016764223,0.4166666667,0.0006985093
1226,0.0008801616,0.3333333333,0.0002933872
1228,0.0021080035,0.3333333333,0.0007026678
1841,0.0085677980,0.3333333333,0.0028559327
1348,0.0031143826,0.3888888889,0.0012111488
1349,0.0027434317,0.3333333333,0.0009144772
628,0.0025429662,0.4166666667,0.0010595692
1350,0.0009120439,0.3333333333,0.0003040146
471,0.0003475263,0.4166666667,0.0001448026
472,0.0016971479,0.3888888889,0.0006600019
473,0.0011595927,0.3333333333,0.0003865309
717,0.0012288038,0.3888888889,0.0004778681
718,0.0036206652,0.3750000000,0.0013577494
3468,0.0018144563,0.5555555556,0.0010080313
3470,0.0013576760,0.3333333333,0.0004525587
736,0.0007843233,0.3333333333,0.0002614411
3469,0.0025053098,0.3333333333,0.0008351033
29,0.0007725205,0.3333333333,0.0002575068
30,0.0007172918,0.3333333333,0.0002390973
31,0.0000346334,0.3333333333,0.0000115445
93,0.0005732081,0.5555555556,0.0003184489
94,0.0002205479,0.5555555556,0.0001225266
95,0.0004647635,0.3333333333,0.0001549212
3443,0.0022102139,0.3888888889,0.0008595276
3444,0.0004842693,0.3888888889,0.0001883269
3445,0.0015714407,0.3333333333,0.0005238136
232,0.0020924748,0.3888888889,0.0008137402
233,0.0007019694,0.3888888889,0.0002729881
234,0.0007391021,0.3888888889,0.0002874286
2265,0.0049233421,0.6111111111,0.0030087091
2266,0.0015945666,0.7500000000,0.0011959249
2267,0.0002676346,0.6111111111,0.0001635545
3225,0.0075567258,0.2777777778,0.0020990905
3226,0.0018149478,0.3750000000,0.0006806054
3227,0.0020491684,0.3125000000,0.0006403651
2688,0.0022865121,0.3333333333,0.0007621707
2970,0.0023521170,0.3333333333,0.0007840390
2971,0.0021139724,0.3333333333,0.0007046575
2972,0.0001722249,0.3333333333,0.0000574083
601,0.0021848336,0.3888888889,0.0008496575
602,0.0044639809,0.3333333333,0.0014879936
603,0.0011061885,0.3333333333,0.0003687295
410,0.0025515885,0.3888888889,0.0009922844
1470,0.0008589909,0.3333333333,0.0002863303
1471,0.0045584199,0.4333333333,0.0019753153
1096,0.0046789783,0.3333333333,0.0015596594
1097,0.0009888113,0.3333333333,0.0003296038
1098,0.0052218057,0.2916666667,0.0015230266
1591,0.0014007550,0.3888888889,0.0005447380
1592,0.0005773917,0.3333333333,0.0001924639
1593,0.0031592334,0.5000000000,0.0015796167
449,0.0034438233,0.3333333333,0.0011479411
893,0.0047381372,0.3333333333,0.0015793791
894,0.0046373797,0.3444444444,0.0015973197
895,0.0032833346,0.4166666667,0.0013680561
1284,0.0014280253,0.3611111111,0.0005156758
1285,0.0011338261,0.3333333333,0.0003779420
1286,0.0021486849,0.3611111111,0.0007759140
1440,0.0013344658,0.3888888889,0.0005189589
1441,0.0018409106,0.4166666667,0.0007670461
1442,0.0003473475,0.2916666667,0.0001013097
82,0.0007071418,0.3888888889,0.0002749996
83,0.0006837174,0.4166666667,0.0002848823
278,0.0005635892,0.3888888889,0.0002191736
279,0.0001730029,0.3888888889,0.0000672789
1233,0.0030706291,0.2888888889,0.0008870706
1234,0.0026152496,0.3333333333,0.0008717499
1235,0.0006186381,0.4166666667,0.0002577659
930,0.0005632061,0.4444444444,0.0002503138
932,0.0018951577,0.4444444444,0.0008422923
931,0.0025679119,0.5000000000,0.0012839559
1936,0.0026083068,0.3333333333,0.0008694356
2417,0.0005709834,0.3888888889,0.0002220491
2418,0.0017482607,0.3333333333,0.0005827536
2419,0.0054748462,0.3333333333,0.0018249487
684,0.0050724174,0.5416666667,0.0027475594
770,0.0021900816,0.3611111111,0.0007908628
771,0.0016924208,0.2916666667,0.0004936227
772,0.0003788497,0.2916666667,0.0001104978
1921,0.0045522045,0.3333333333,0.0015174015
4066,0.0056515170,0.2916666667,0.0016483591
4067,0.0015595009,0.4166666667,0.0006497920
4068,0.0055759177,0.4444444444,0.0024781856
1533,0.0047328308,0.5277777778,0.0024978829
1534,0.0008237123,0.5277777778,0.0004347371
1535,0.0020506768,0.3055555556,0.0006265957
1869,0.0012625597,0.4166666667,0.0005260665
1870,0.0005824526,0.4166666667,0.0002426886
1871,0.0012046821,0.3611111111,0.0004350241
504,0.0018274663,0.3333333333,0.0006091554
505,0.0062161223,0.3333333333,0.0020720408
506,0.0015213407,0.3333333333,0.0005071136
588,0.0005301662,0.4166666667,0.0002209026
589,0.0013811080,0.4166666667,0.0005754617
590,0.0035631443,0.5000000000,0.0017815721
1280,0.0013648466,0.3333333333,0.0004549489
2331,0.0017448484,0.3611111111,0.0006300842
2332,0.0023214086,0.3611111111,0.0008382864
2333,0.0023389110,0.3888888889,0.0009095765
924,0.0004015697,0.3888888889,0.0001561660
925,0.0026311101,0.3333333333,0.0008770367
926,0.0028046532,0.3333333333,0.0009348844
3794,0.0013383845,0.3611111111,0.0004833055
3795,0.0017612174,0.3055555556,0.0005381498
1997,0.0083700019,0.4444444444,0.0037200009
1019,0.0041605003,0.3611111111,0.0015024029
1020,0.0006796988,0.3333333333,0.0002265663
1021,0.0001313162,0.4166666667,0.0000547151
644,0.0015287307,0.4166666667,0.0006369711
2075,0.0046842642,0.3333333333,0.0015614214
2076,0.0016179064,0.3333333333,0.0005393021
426,0.0010153698,0.4444444444,0.0004512755
427,0.0003770463,0.3888888889,0.0001466291
428,0.0002084722,0.3888888889,0.0000810725
3031,0.0036373157,0.3888888889,0.0014145116
3032,0.0020650397,0.3888888889,0.0008030710
3033,0.0003048306,0.3888888889,0.0001185452
2999,0.0046218793,0.5555555556,0.0025677107
764,0.0024088830,0.3888888889,0.0009367878
765,0.0010624139,0.3333333333,0.0003541380
766,0.0003556066,0.3333333333,0.0001185355
1103,0.0021489483,0.4444444444,0.0009550881
1104,0.0031378074,0.3888888889,0.0012202584
1105,0.0033379903,0.3333333333,0.0011126634
1411,0.0030349142,0.3888888889,0.0011802444
1412,0.0034654457,0.3888888889,0.0013476733
1413,0.0006401549,0.3888888889,0.0002489491
2708,0.0002524752,0.3750000000,0.0000946782
2709,0.0006318746,0.5000000000,0.0003159373
2710,0.0032460946,0.3833333333,0.0012443363
290,0.0000882740,0.3333333333,0.0000294247
291,0.0004427058,0.3888888889,0.0001721633
292,0.0018651385,0.3888888889,0.0007253316
2201,0.0005431152,0.3333333333,0.0001810384
4958,0.0011142681,0.3333333333,0.0003714227
4959,0.0001906376,0.3055555556,0.0000582504
4960,0.0004688918,0.3333333333,0.0001562973
3908,0.0027517885,0.2500000000,0.0006879471
3909,0.0013855852,0.5277777778,0.0007312811
3910,0.0012121150,0.5416666667,0.0006565623
1120,0.0007656585,0.3333333333,0.0002552195
1121,0.0009505011,0.3333333333,0.0003168337
1122,0.0010558330,0.3333333333,0.0003519443
2361,0.0040537683,0.3333333333,0.0013512561
2362,0.0019377181,0.3333333333,0.0006459060
2363,0.0025544768,0.3888888889,0.0009934076
989,0.0030577792,0.4444444444,0.0013590130
4665,0.0026952199,0.3055555556,0.0008235394
4666,0.0003462693,0.3055555556,0.0001058045
3011,0.0024805381,0.4583333333,0.0011369133
4667,0.0018990617,0.4791666667,0.0009099671
4243,0.0021871597,0.3333333333,0.0007290532
4848,0.0023097682,0.3333333333,0.0007699227
4849,0.0024935253,0.3888888889,0.0009697043
4850,0.0007568618,0.3125000000,0.0002365193
3299,0.0022042904,0.3888888889,0.0008572241
3300,0.0007873894,0.3055555556,0.0002405912
3301,0.0006332855,0.3333333333,0.0002110952
1392,0.0002054196,0.3333333333,0.0000684732
3371,0.0075368834,0.3541666667,0.0026693129
3372,0.0005193873,0.2777777778,0.0001442743
3373,0.0062404906,0.3055555556,0.0019068166
1049,0.0005675396,0.3333333333,0.0001891799
1050,0.0039458677,0.3333333333,0.0013152892
1051,0.0006258721,0.3333333333,0.0002086240
2554,0.0014507725,0.2777777778,0.0004029924
2555,0.0017475292,0.3333333333,0.0005825097
2556,0.0038914977,0.3611111111,0.0014052631
1675,0.0012467930,0.3888888889,0.0004848639
2441,0.0073501651,0.4791666667,0.0035219541
2558,0.0023258204,0.3750000000,0.0008721827
4009,0.0014837508,0.3888888889,0.0005770142
4010,0.0011833947,0.4166666667,0.0004930811
4011,0.0015209691,0.3000000000,0.0004562907
1377,0.0001087989,0.3888888889,0.0000423107
1378,0.0039602965,0.3888888889,0.0015401153
1379,0.0008756464,0.3333333333,0.0002918821
1163,0.0005535903,0.3333333333,0.0001845301
1164,0.0041549616,0.3333333333,0.0013849872
1165,0.0036057933,0.3333333333,0.0012019311
370,0.0021993010,0.3888888889,0.0008552837
371,0.0010049736,0.3333333333,0.0003349912
372,0.0006246677,0.3333333333,0.0002082226
1185,0.0015608335,0.3333333333,0.0005202778
1186,0.0001968234,0.3333333333,0.0000656078
1148,0.0060259692,0.3888888889,0.0023434325
1184,0.0015923025,0.3888888889,0.0006192288
4034,0.0020305630,0.2777777778,0.0005640453
4035,0.0028576779,0.3333333333,0.0009525593
151,0.0009603343,0.3333333333,0.0003201114
801,0.0010166784,0.3333333333,0.0003388928
802,0.0023040170,0.3333333333,0.0007680057
803,0.0016652948,0.3333333333,0.0005550983
3983,0.0011279308,0.3333333333,0.0003759769
3984,0.0027406982,0.3888888889,0.0010658271
2348,0.0042467693,0.3888888889,0.0016515214
2508,0.0029331058,0.3500000000,0.0010265870
2509,0.0005025716,0.2888888889,0.0001451874
2510,0.0034807781,0.3333333333,0.0011602594
126,0.0013132750,0.4166666667,0.0005471979
128,0.0011301894,0.5000000000,0.0005650947
127,0.0007009235,0.5000000000,0.0003504618
259,0.0016038250,0.3888888889,0.0006237097
260,0.0030312656,0.3750000000,0.0011367246
339,0.0006327287,0.3888888889,0.0002460612
48,0.0009815829,0.4444444444,0.0004362591
49,0.0005969077,0.3888888889,0.0002321308
50,0.0008471562,0.3333333333,0.0002823854
258,0.0006782599,0.3333333333,0.0002260866
1507,0.0004872884,0.3333333333,0.0001624295
1508,0.0003608954,0.3333333333,0.0001202985
1501,0.0048412262,0.6250000000,0.0030257664
561,0.0018425363,0.5000000000,0.0009212682
562,0.0017092472,0.4444444444,0.0007596654
563,0.0007516328,0.3888888889,0.0002923016
