Node,Betweenness,BridgingCoefficient,BridgingCentrality
738,0.0013942313,0.3333333333,0.0004647438
1381,0.0021241600,0.3333333333,0.0007080533
1382,0.0008045445,0.3888888889,0.0003128784
1383,0.0011496776,0.3888888889,0.0004470969
533,0.0044972589,0.4583333333,0.0020612436
2053,0.0014067667,0.3541666667,0.0004982299
2055,0.0017804715,0.4166666667,0.0007418631
656,0.0012514009,0.3333333333,0.0004171336
2595,0.0009133456,0.3333333333,0.0003044485
2596,0.0025590825,0.3333333333,0.0008530275
344,0.0022956534,0.3750000000,0.0008608700
643,0.0005050122,0.4444444444,0.0002244499
4232,0.0007159928,0.3333333333,0.0002386643
4233,0.0041522432,0.4583333333,0.0019031115
2304,0.0020366801,0.3888888889,0.0007920422
2305,0.0021268597,0.3750000000,0.0007975724
2306,0.0022466029,0.3055555556,0.0006864620
2970,0.0058312285,0.3750000000,0.0021867107
4231,0.0042130132,0.2583333333,0.0010883617
4348,0.0042452665,0.4666666667,0.0019811244
4350,0.0003533302,0.3500000000,0.0001236656
4349,0.0014721734,0.6250000000,0.0009201083
4036,0.0026942116,0.3333333333,0.0008980705
1723,0.0040325314,0.3055555556,0.0012321624
2481,0.0007948053,0.3611111111,0.0002870130
2482,0.0010702067,0.3055555556,0.0003270076
2483,0.0018092921,0.3055555556,0.0005528392
468,0.0014775185,0.3333333333,0.0004925062
1284,0.0020589383,0.3333333333,0.0006863128
1413,0.0018281786,0.3611111111,0.0006601756
1414,0.0005940429,0.3888888889,0.0002310167
1415,0.0006741329,0.3333333333,0.0002247110
1417,0.0028478676,0.3333333333,0.0009492892
1699,0.0031686522,0.3333333333,0.0010562174
1700,0.0002960174,0.3333333333,0.0000986725
1701,0.0013310467,0.3333333333,0.0004436822
2640,0.0016573405,0.3888888889,0.0006445213
2641,0.0019347311,0.3333333333,0.0006449104
2642,0.0041872672,0.3055555556,0.0012794427
1481,0.0013720666,0.3333333333,0.0004573555
1482,0.0013932336,0.3333333333,0.0004644112
1483,0.0062986184,0.3333333333,0.0020995395
625,0.0016073507,0.3888888889,0.0006250808
65,0.0009143668,0.5000000000,0.0004571834
871,0.0030961482,0.3333333333,0.0010320494
872,0.0034878960,0.3333333333,0.0011626320
873,0.0032204733,0.4166666667,0.0013418639
244,0.0010380997,0.3333333333,0.0003460332
245,0.0013281418,0.5555555556,0.0007378565
246,0.0008789903,0.5555555556,0.0004883279
200,0.0022027056,0.4444444444,0.0009789803
201,0.0015201360,0.4166666667,0.0006333900
1621,0.0022620740,0.4166666667,0.0009425308
1622,0.0005874150,0.3611111111,0.0002121221
1623,0.0054153426,0.3750000000,0.0020307535
972,0.0021806406,0.3333333333,0.0007268802
478,0.0010330266,0.3333333333,0.0003443422
479,0.0011508282,0.3333333333,0.0003836094
480,0.0008715553,0.3333333333,0.0002905184
38,0.0004935003,0.3333333333,0.0001645001
39,0.0006377251,0.4444444444,0.0002834334
40,0.0006381031,0.5000000000,0.0003190516
1276,0.0048458768,0.3444444444,0.0016691354
1369,0.0044495622,0.6666666667,0.0029663748
1370,0.0041865833,0.3611111111,0.0015118217
1371,0.0004288676,0.3888888889,0.0001667818
304,0.0013034400,0.3333333333,0.0004344800
305,0.0004215008,0.3333333333,0.0001405003
306,0.0006656247,0.3333333333,0.0002218749
2330,0.0035380340,0.4166666667,0.0014741808
2331,0.0010896474,0.3750000000,0.0004086178
1182,0.0019724118,0.3333333333,0.0006574706
1183,0.0009237395,0.3333333333,0.0003079132
1184,0.0015206778,0.3333333333,0.0005068926
2029,0.0027542503,0.3333333333,0.0009180834
2030,0.0010250103,0.3888888889,0.0003986151
2031,0.0015146337,0.3888888889,0.0005890242
1668,0.0035205935,0.5000000000,0.0017602967
1669,0.0015406573,0.4444444444,0.0006847366
1670,0.0013416713,0.3888888889,0.0005217611
1400,0.0039597975,0.3333333333,0.0013199325
1401,0.0023671314,0.3333333333,0.0007890438
1402,0.0024220030,0.3333333333,0.0008073343
1199,0.0021271285,0.4444444444,0.0009453904
1200,0.0007488797,0.5416666667,0.0004056432
2350,0.0029992588,0.3333333333,0.0009997529
391,0.0014948933,0.3888888889,0.0005813474
1233,0.0055580737,0.3055555556,0.0016983003
1234,0.0010409215,0.3333333333,0.0003469738
679,0.0032850478,0.4444444444,0.0014600212
680,0.0002694203,0.4166666667,0.0001122585
681,0.0004819600,0.4444444444,0.0002142045
1312,0.0027230642,0.3333333333,0.0009076881
1313,0.0008356722,0.3888888889,0.0003249837
1314,0.0018574931,0.3888888889,0.0007223584
1056,0.0019692011,0.4166666667,0.0008205005
1057,0.0002687400,0.5000000000,0.0001343700
1058,0.0003114702,0.4444444444,0.0001384312
1836,0.0014367300,0.4166666667,0.0005986375
1837,0.0036639566,0.3611111111,0.0013230954
1838,0.0001325266,0.3333333333,0.0000441755
380,0.0007029855,0.5000000000,0.0003514928
381,0.0014846230,0.4444444444,0.0006598324
382,0.0015008941,0.3888888889,0.0005836810
2257,0.0016730629,0.4444444444,0.0007435835
2258,0.0030248419,0.4444444444,0.0013443742
2259,0.0022181766,0.3888888889,0.0008626242
568,0.0012614523,0.1666666667,0.0002102420
1535,0.0026387124,0.3333333333,0.0008795708
1536,0.0031692110,0.3333333333,0.0010564037
1537,0.0008919893,0.3333333333,0.0002973298
1425,0.0032098481,0.3333333333,0.0010699494
1426,0.0044625238,0.4000000000,0.0017850095
1427,0.0029208204,0.3888888889,0.0011358746
1458,0.0009366478,0.3888888889,0.0003642519
1459,0.0016797866,0.4166666667,0.0006999111
1460,0.0007073319,0.4444444444,0.0003143697
182,0.0013104632,0.3888888889,0.0005096246
2146,0.0016160800,0.3333333333,0.0005386933
676,0.0039820229,0.5277777778,0.0021016232
690,0.0002766761,0.6666666667,0.0001844508
691,0.0009885548,0.6111111111,0.0006041168
426,0.0021211771,0.3611111111,0.0007659806
208,0.0010527683,0.3888888889,0.0004094099
209,0.0013984650,0.3888888889,0.0005438475
390,0.0010686679,0.3333333333,0.0003562226
392,0.0019598081,0.4166666667,0.0008165867
1198,0.0009538242,0.4166666667,0.0003974267
2122,0.0059805564,0.3888888889,0.0023257719
2123,0.0027613912,0.3333333333,0.0009204637
2124,0.0009699987,0.3333333333,0.0003233329
74,0.0011072748,0.4444444444,0.0004921221
75,0.0019801635,0.4444444444,0.0008800727
76,0.0016023135,0.3888888889,0.0006231219
736,0.0026040774,0.3888888889,0.0010126968
737,0.0004298812,0.3888888889,0.0001671760
639,0.0035003577,0.3888888889,0.0013612502
1592,0.0067757185,0.3611111111,0.0024467872
2231,0.0025524957,0.3333333333,0.0008508319
2232,0.0019204838,0.3888888889,0.0007468548
2051,0.0019097099,0.3541666667,0.0006763556
2052,0.0019684328,0.2916666667,0.0005741262
1243,0.0019974447,0.3888888889,0.0007767840
1244,0.0043605436,0.3333333333,0.0014535145
1245,0.0014482039,0.3333333333,0.0004827346
688,0.0019367712,0.5555555556,0.0010759840
2161,0.0020100197,0.3888888889,0.0007816743
2162,0.0036116981,0.3888888889,0.0014045493
2163,0.0003803398,0.3333333333,0.0001267799
2214,0.0040033119,0.3333333333,0.0013344373
2215,0.0015661385,0.3333333333,0.0005220462
2216,0.0023904275,0.3333333333,0.0007968092
3519,0.0006499518,0.3333333333,0.0002166506
3520,0.0040359039,0.3750000000,0.0015134640
3521,0.0011422520,0.4444444444,0.0005076676
2158,0.0017622125,0.4444444444,0.0007832056
2910,0.0017065789,0.3611111111,0.0006162646
2911,0.0058498767,0.3055555556,0.0017874623
2441,0.0020545635,0.3750000000,0.0007704613
2912,0.0006371219,0.3333333333,0.0002123740
1086,0.0025471401,0.5555555556,0.0014150779
1774,0.0012359364,0.2777777778,0.0003433157
1775,0.0011182593,0.4166666667,0.0004659414
1776,0.0047370981,0.3055555556,0.0014474466
896,0.0012819414,0.3333333333,0.0004273138
897,0.0021867730,0.3333333333,0.0007289243
898,0.0007545997,0.3333333333,0.0002515332
1006,0.0003106073,0.3333333333,0.0001035358
1007,0.0003861385,0.4166666667,0.0001608910
1008,0.0045538876,0.4444444444,0.0020239500
1815,0.0051518137,0.3333333333,0.0017172712
1854,0.0007416662,0.3333333333,0.0002472221
1855,0.0023508769,0.3333333333,0.0007836256
1856,0.0002851501,0.3333333333,0.0000950500
155,0.0011263507,0.3333333333,0.0003754502
156,0.0009886878,0.3333333333,0.0003295626
157,0.0015546864,0.3333333333,0.0005182288
4889,0.0030779542,0.2466666667,0.0007592287
4890,0.0000696906,0.3333333333,0.0000232302
4891,0.0010074138,0.6666666667,0.0006716092
2559,0.0056995581,0.2777777778,0.0015832106
2945,0.0013649999,0.4166666667,0.0005687500
2946,0.0031187861,0.3611111111,0.0011262283
2947,0.0018469329,0.3888888889,0.0007182517
3902,0.0036950710,0.3055555556,0.0011290495
3903,0.0034820789,0.3333333333,0.0011606930
3904,0.0024979105,0.3958333333,0.0009887562
1191,0.0011131750,0.4166666667,0.0004638229
1192,0.0011351199,0.4444444444,0.0005044977
1193,0.0017475171,0.3888888889,0.0006795900
265,0.0014618346,0.3888888889,0.0005684912
266,0.0025149864,0.3333333333,0.0008383288
267,0.0015507713,0.3888888889,0.0006030777
2986,0.0033266108,0.3333333333,0.0011088703
2987,0.0030992882,0.3333333333,0.0010330961
2988,0.0009318682,0.3333333333,0.0003106227
3853,0.0024084482,0.3194444444,0.0007693654
3854,0.0021344924,0.2777777778,0.0005929145
3855,0.0009638466,0.2777777778,0.0002677352
1424,0.0004215259,0.3888888889,0.0001639267
1846,0.0021779762,0.3333333333,0.0007259921
2087,0.0006555925,0.2777777778,0.0001821090
4958,0.0009015927,0.3666666667,0.0003305840
4960,0.0014836543,0.2583333333,0.0003832774
4466,0.0028167343,0.3500000000,0.0009858570
1164,0.0030237921,0.3333333333,0.0010079307
1165,0.0019872806,0.3333333333,0.0006624269
1166,0.0012854108,0.3333333333,0.0004284703
758,0.0009694030,0.3333333333,0.0003231343
760,0.0028789920,0.3055555556,0.0008796920
2458,0.0009906928,0.3055555556,0.0003027117
2460,0.0020800356,0.3055555556,0.0006355664
63,0.0007443960,0.4166666667,0.0003101650
2459,0.0009196520,0.3125000000,0.0002873913
1923,0.0005647588,0.3333333333,0.0001882529
2402,0.0027021995,0.3333333333,0.0009007332
4165,0.0022589958,0.2916666667,0.0006588738
4166,0.0012862339,0.3333333333,0.0004287446
4167,0.0004169071,0.3750000000,0.0001563402
2938,0.0045424207,0.3055555556,0.0013879619
3309,0.0022268605,0.3888888889,0.0008660013
822,0.0008217790,0.3333333333,0.0002739263
823,0.0029681532,0.3333333333,0.0009893844
824,0.0012473366,0.3333333333,0.0004157789
1887,0.0065234426,0.4444444444,0.0028993078
1888,0.0010387464,0.4444444444,0.0004616651
1889,0.0020415395,0.3750000000,0.0007655773
1359,0.0023368302,0.3333333333,0.0007789434
1360,0.0019894719,0.3055555556,0.0006078942
1361,0.0024573976,0.3333333333,0.0008191325
482,0.0011935789,0.3333333333,0.0003978596
483,0.0008782217,0.3333333333,0.0002927406
484,0.0012317603,0.3333333333,0.0004105868
735,0.0014964465,0.3888888889,0.0005819514
1378,0.0023340703,0.3888888889,0.0009076940
1380,0.0010435665,0.3333333333,0.0003478555
1379,0.0008402295,0.3888888889,0.0003267559
297,0.0025041675,0.3333333333,0.0008347225
530,0.0032828302,0.2916666667,0.0009574922
531,0.0022416071,0.4444444444,0.0009962698
532,0.0006195231,0.4166666667,0.0002581346
585,0.0016743484,0.3333333333,0.0005581161
2050,0.0009959829,0.3611111111,0.0003596605
653,0.0025936321,0.3888888889,0.0010086347
654,0.0014603607,0.3888888889,0.0005679180
655,0.0029490264,0.3333333333,0.0009830088
2592,0.0009490665,0.6111111111,0.0005799851
2593,0.0016748255,0.5555555556,0.0009304586
2594,0.0029310563,0.3333333333,0.0009770188
98,0.0008484769,0.5000000000,0.0004242385
341,0.0010432574,0.3333333333,0.0003477525
342,0.0009851294,0.3333333333,0.0003283765
343,0.0003326803,0.3333333333,0.0001108934
640,0.0024025363,0.3888888889,0.0009343197
641,0.0043971980,0.3333333333,0.0014657327
642,0.0010258689,0.4166666667,0.0004274454
4230,0.0030902767,0.3166666667,0.0009785876
2203,0.0056743694,0.3750000000,0.0021278885
2301,0.0015057370,0.2916666667,0.0004391733
2302,0.0016454056,0.3333333333,0.0005484685
2303,0.0026764730,0.3611111111,0.0009665042
1092,0.0017368847,0.3333333333,0.0005789616
2967,0.0035463825,0.4166666667,0.0014776594
2968,0.0044973834,0.4166666667,0.0018739098
3139,0.0031802497,0.3541666667,0.0011263384
4228,0.0016643033,0.3750000000,0.0006241137
4229,0.0021865791,0.3833333333,0.0008381886
929,0.0020889323,0.3333333333,0.0006963108
2314,0.0010545934,0.3888888889,0.0004101196
4345,0.0035791997,0.3333333333,0.0011930666
4346,0.0016426247,0.3125000000,0.0005133202
4347,0.0008827163,0.3333333333,0.0002942388
4033,0.0027161117,0.3333333333,0.0009053706
4035,0.0004288150,0.3055555556,0.0001310268
1720,0.0033530502,0.3888888889,0.0013039640
1721,0.0017879962,0.3750000000,0.0006704986
1722,0.0007464376,0.3055555556,0.0002280782
2478,0.0003530741,0.3750000000,0.0001324028
2479,0.0011095542,0.3611111111,0.0004006723
2480,0.0021891952,0.3541666667,0.0007753399
465,0.0017182681,0.3888888889,0.0006682154
466,0.0007107992,0.3888888889,0.0002764219
467,0.0013220551,0.3333333333,0.0004406850
1281,0.0029361932,0.3611111111,0.0010602920
1282,0.0019280915,0.3888888889,0.0007498134
1410,0.0016372914,0.2916666667,0.0004775433
1411,0.0003902705,0.2916666667,0.0001138289
1412,0.0008109452,0.3333333333,0.0002703151
1696,0.0025345982,0.2888888889,0.0007322172
1697,0.0018462388,0.2888888889,0.0005333579
1698,0.0016720053,0.3333333333,0.0005573351
2637,0.0015515717,0.5000000000,0.0007757859
2638,0.0013204542,0.4166666667,0.0005501892
2639,0.0048144830,0.3611111111,0.0017385633
117,0.0005787808,0.3333333333,0.0001929269
1478,0.0004243601,0.3055555556,0.0001296656
1479,0.0008740291,0.3333333333,0.0002913430
1480,0.0058802740,0.3333333333,0.0019600913
910,0.0016735983,0.3888888889,0.0006508438
622,0.0025677747,0.3888888889,0.0009985790
623,0.0008266457,0.3888888889,0.0003214733
624,0.0023161999,0.3333333333,0.0007720666
62,0.0006068743,0.3333333333,0.0002022914
868,0.0023005437,0.3333333333,0.0007668479
869,0.0038861108,0.3333333333,0.0012953703
870,0.0008085161,0.3333333333,0.0002695054
241,0.0011819001,0.3888888889,0.0004596278
242,0.0011344309,0.3888888889,0.0004411676
243,0.0006992694,0.3888888889,0.0002719381
197,0.0021697628,0.4166666667,0.0009040678
198,0.0009946494,0.4166666667,0.0004144373
199,0.0019923882,0.4444444444,0.0008855059
1618,0.0013528603,0.3750000000,0.0005073226
1619,0.0010784626,0.3958333333,0.0004268914
1620,0.0004033118,0.3750000000,0.0001512419
1614,0.0057306499,0.2777777778,0.0015918472
969,0.0021093152,0.3333333333,0.0007031051
970,0.0023841673,0.3333333333,0.0007947224
971,0.0026388273,0.3333333333,0.0008796091
475,0.0007308836,0.4444444444,0.0003248372
476,0.0013960874,0.4444444444,0.0006204833
477,0.0008482359,0.3888888889,0.0003298695
35,0.0005593547,0.3888888889,0.0002175268
36,0.0004846055,0.3333333333,0.0001615352
37,0.0012030916,0.3333333333,0.0004010305
1273,0.0005393213,0.3333333333,0.0001797738
1274,0.0077415062,0.3333333333,0.0025805021
1275,0.0002624749,0.2666666667,0.0000699933
1130,0.0038539407,0.4166666667,0.0016058086
1366,0.0010257285,0.3333333333,0.0003419095
1368,0.0001159076,0.6250000000,0.0000724423
1367,0.0041408806,0.5000000000,0.0020704403
301,0.0009628344,0.3888888889,0.0003744356
302,0.0004482882,0.3333333333,0.0001494294
303,0.0004132969,0.3333333333,0.0001377656
2327,0.0041355322,0.3333333333,0.0013785107
2328,0.0018816867,0.3333333333,0.0006272289
2329,0.0000541540,0.5000000000,0.0000270770
1179,0.0020216371,0.3888888889,0.0007861922
1180,0.0006624887,0.3333333333,0.0002208296
1181,0.0014259690,0.3333333333,0.0004753230
2026,0.0028988759,0.3333333333,0.0009662920
2028,0.0014961350,0.3333333333,0.0004987117
2027,0.0020908818,0.3333333333,0.0006969606
1665,0.0035208897,0.4166666667,0.0014670374
1666,0.0014674623,0.4166666667,0.0006114426
1667,0.0008313896,0.5000000000,0.0004156948
1397,0.0053919007,0.6111111111,0.0032950504
1398,0.0014840072,0.6111111111,0.0009068933
1399,0.0021340767,0.3888888889,0.0008299187
1196,0.0016615099,0.3333333333,0.0005538366
1197,0.0008964672,0.3888888889,0.0003486262
219,0.0010774241,0.2500000000,0.0002693560
388,0.0012528617,0.3333333333,0.0004176206
389,0.0019466472,0.3333333333,0.0006488824
1230,0.0072248322,0.3333333333,0.0024082774
1231,0.0009906265,0.3055555556,0.0003026914
1232,0.0007455659,0.3055555556,0.0002278118
677,0.0004974895,0.6666666667,0.0003316597
678,0.0005354180,0.3333333333,0.0001784727
1309,0.0026811386,0.3055555556,0.0008192368
1310,0.0007558638,0.3333333333,0.0002519546
1311,0.0018267743,0.3333333333,0.0006089248
1053,0.0022023043,0.4444444444,0.0009788019
1055,0.0002481848,0.4166666667,0.0001034103
1054,0.0003482067,0.4166666667,0.0001450861
1833,0.0009564318,0.3333333333,0.0003188106
1834,0.0035251542,0.3750000000,0.0013219328
1835,0.0006227015,0.4166666667,0.0002594590
377,0.0003675967,0.3333333333,0.0001225322
378,0.0015462919,0.4166666667,0.0006442883
379,0.0026759227,0.4444444444,0.0011892990
2254,0.0012711413,0.2777777778,0.0003530948
2255,0.0021081314,0.3333333333,0.0007027105
2256,0.0034113073,0.3750000000,0.0012792402
566,0.0029159112,0.3333333333,0.0009719704
1532,0.0021158314,0.3611111111,0.0007640502
1533,0.0027922006,0.3611111111,0.0010082947
1534,0.0017374153,0.3055555556,0.0005308769
122,0.0007245168,0.3888888889,0.0002817565
1422,0.0023311182,0.4444444444,0.0010360525
1423,0.0016270423,0.3888888889,0.0006327387
730,0.0030926497,0.3444444444,0.0010652460
1176,0.0041859716,0.4166666667,0.0017441548
1260,0.0053766963,0.3055555556,0.0016428794
1455,0.0010125778,0.3333333333,0.0003375259
1456,0.0016207034,0.3333333333,0.0005402345
1457,0.0006579881,0.3333333333,0.0002193294
179,0.0008167746,0.3888888889,0.0003176346
180,0.0003995874,0.3333333333,0.0001331958
181,0.0009924484,0.4444444444,0.0004410882
673,0.0042809182,0.3333333333,0.0014269727
674,0.0004662568,0.3333333333,0.0001554189
675,0.0015599780,0.5277777778,0.0008233217
423,0.0006523865,0.3333333333,0.0002174622
424,0.0033238005,0.3888888889,0.0012925891
425,0.0023817089,0.3750000000,0.0008931408
387,0.0012623528,0.3333333333,0.0004207843
1195,0.0008983900,0.3333333333,0.0002994633
2119,0.0052984128,0.3333333333,0.0017661376
2120,0.0030569465,0.3611111111,0.0011038973
2121,0.0006145327,0.3611111111,0.0002219146
944,0.0010834356,0.3888888889,0.0004213361
71,0.0012208615,0.3333333333,0.0004069538
72,0.0008310676,0.3333333333,0.0002770225
73,0.0021226660,0.3333333333,0.0007075553
733,0.0020418634,0.3333333333,0.0006806211
734,0.0005650999,0.3333333333,0.0001883666
636,0.0079080658,0.3055555556,0.0024163534
637,0.0012583951,0.3333333333,0.0004194650
638,0.0055091730,0.4444444444,0.0024485213
1589,0.0066294455,0.2083333333,0.0013811345
1590,0.0005972113,0.1666666667,0.0000995352
1591,0.0040565470,0.2916666667,0.0011831595
2228,0.0025423556,0.3333333333,0.0008474519
2229,0.0017013270,0.3055555556,0.0005198499
812,0.0015451511,0.3888888889,0.0006008921
2048,0.0007044464,0.3333333333,0.0002348155
2049,0.0022378868,0.4166666667,0.0009324528
1240,0.0008747491,0.4166666667,0.0003644788
1241,0.0056108510,0.3611111111,0.0020261407
1242,0.0021571446,0.4444444444,0.0009587309
2159,0.0042654144,0.3333333333,0.0014218048
2160,0.0003737483,0.4444444444,0.0001661104
2211,0.0039255990,0.3055555556,0.0011994886
2212,0.0022294843,0.3888888889,0.0008670217
2213,0.0016716418,0.3888888889,0.0006500829
3517,0.0034250191,0.3444444444,0.0011797288
3518,0.0019102504,0.3444444444,0.0006579751
1577,0.0037304877,0.6111111111,0.0022797425
2155,0.0018492213,0.2916666667,0.0005393562
2156,0.0053182987,0.3611111111,0.0019204968
2157,0.0002974771,0.4166666667,0.0001239488
2907,0.0011096138,0.2916666667,0.0003236374
2908,0.0034572223,0.3611111111,0.0012484414
2909,0.0040584129,0.3416666667,0.0013866244
2438,0.0009710031,0.3333333333,0.0003236677
2440,0.0040475378,0.3958333333,0.0016021504
135,0.0013449589,0.3333333333,0.0004483196
1083,0.0026968712,0.3611111111,0.0009738702
1084,0.0000565087,0.3333333333,0.0000188362
1085,0.0014514866,0.5555555556,0.0008063815
1771,0.0014747550,0.3750000000,0.0005530331
1772,0.0000000000,0.0000000000,0.0000000000
