Node,InDegree,OutDegree,TotalDegree
9863,0,5,5
9490,0,3,3
62,6,0,6
5149,2,2,4
9073,0,4,4
6716,2,6,8
5279,5,3,8
192,5,0,5
565,7,1,8
5652,5,4,9
7636,2,5,7
2549,3,1,4
426,6,0,6
5513,0,1,1
9854,0,8,8
4767,5,2,7
5212,2,3,5
125,6,0,6
6294,0,6,6
736,5,2,7
5823,2,4,6
54,8,0,8
5599,0,4,4
512,4,1,5
2272,2,2,4
9318,0,5,5
4231,1,4,5
5531,3,5,8
444,7,0,7
2551,2,3,5
9622,0,3,3
4535,1,2,3
6434,2,4,6
4077,6,3,9
9164,0,8,8
928,3,1,4
7999,0,3,3
1345,3,3,6
6432,1,2,3
3671,3,4,7
1135,2,2,4
6222,5,1,6
8898,1,6,7
4740,1,2,3
26,5,0,5
9308,0,5,5
7229,3,7,10
158,7,0,7
1011,7,1,8
6417,1,4,5
1330,5,1,6
8774,2,7,9
3090,5,3,8
1226,5,1,6
3583,1,4,5
8641,0,3,3
1570,8,1,9
393,3,0,3
5480,3,4,7
7464,1,5,6
2788,6,3,9
431,7,1,8
4407,2,8,10
6764,0,7,7
5267,6,2,8
180,4,1,5
8872,0,6,6
3785,0,1,1
4158,1,5,6
6597,3,5,8
1510,15,1,16
8954,2,4,6
515,10,1,11
7326,2,4,6
2239,2,3,5
255,3,0,3
2612,3,1,4
7699,1,6,7
4235,3,1,4
8810,0,7,7
7562,1,2,3
6000,4,4,8
913,3,1,4
3782,5,3,8
8869,0,3,3
2673,5,3,8
2406,7,3,10
237,3,0,3
5324,2,5,7
4951,7,6,13
7308,0,4,4
6945,1,5,6
1858,7,1,8
4588,0,2,2
9675,0,7,7
2509,2,1,3
152,9,0,9
2965,4,3,7
84,4,0,4
2441,6,2,8
2302,3,1,4
4659,1,1,2
9746,1,11,12
3378,6,2,8
51,6,0,6
4761,4,6,10
9848,0,3,3
47,5,0,5
5134,4,3,7
9911,0,9,9
4824,3,3,6
8110,0,7,7
1039,5,1,6
6126,2,5,7
9219,0,4,4
2148,8,2,10
7235,0,5,5
5879,2,3,5
792,3,0,3
3522,3,2,5
4865,1,3,4
151,5,0,5
7222,3,5,8
3610,2,3,5
5587,3,3,6
500,5,0,5
7944,1,3,4
181,5,0,5
4445,4,3,7
9532,1,8,9
9159,0,8,8
4290,3,3,6
9377,1,8,9
1044,5,1,6
2402,3,2,5
7489,2,5,7
45,5,0,5
4481,4,4,8
2263,4,4,8
8244,0,7,7
1173,6,1,7
5474,5,3,8
387,5,1,6
7970,2,4,6
3256,3,4,7
1108,5,1,6
6195,2,6,8
3465,1,3,4
8552,0,2,2
8179,2,3,5
3743,8,5,13
416,5,1,6
7115,2,5,7
2028,2,1,3
9472,0,7,7
44,10,0,10
7641,2,6,8
7830,3,6,9
2743,8,1,9
67,4,0,4
283,3,0,3
5370,2,4,6
7354,2,1,3
3089,4,1,5
6416,4,4,8
1329,0,2,2
3954,4,2,6
9041,2,5,7
8668,0,6,6
1597,6,2,8
6684,0,2,2
305,3,1,4
8068,0,2,2
2981,4,2,6
4943,5,2,7
229,3,1,4
7936,1,7,8
6827,3,3,6
1740,2,1,3
173,8,0,8
6232,1,8,9
1145,3,0,3
9976,0,2,2
4889,3,6,9
2905,4,1,5
7992,1,6,7
7546,3,9,12
2459,4,1,5
3110,4,3,7
8698,0,5,5
3611,6,3,9
2399,1,2,3
42,4,0,4
6974,2,1,3
2260,4,2,6
2232,2,1,3
6946,2,3,5
4589,4,4,8
4867,1,3,4
153,8,0,8
5240,1,1,2
1168,4,2,6
5186,2,4,6
99,4,0,4
7724,2,5,7
2637,2,1,3
5367,1,3,4
280,3,1,4
9803,0,5,5
3271,2,2,4
914,7,1,8
17,10,0,10
3344,5,4,9
6054,0,3,3
967,6,0,6
7853,2,4,6
2766,2,2,4
90,7,0,7
1199,5,2,7
9451,0,4,4
23,5,0,5
8895,0,10,10
3808,3,4,7
8883,0,3,3
5591,3,2,5
504,3,0,3
877,5,1,6
6137,1,5,6
1050,2,0,2
4795,6,5,11
9882,0,3,3
81,3,0,3
7307,2,7,9
2220,4,3,7
9664,0,6,6
236,5,0,5
4950,5,2,7
4729,4,1,5
15,4,0,4
3342,2,5,7
8429,1,5,6
9267,0,8,8
1043,6,1,7
203,2,1,3
5290,5,2,7
8400,2,6,8
7071,0,3,3
1984,2,1,3
2357,2,2,4
5684,2,3,5
597,4,0,4
3466,4,1,5
218,4,0,4
5305,4,1,5
9646,0,6,6
4631,1,2,3
4770,0,1,1
9307,1,5,6
4220,4,1,5
3889,4,4,8
8976,0,6,6
1532,3,2,5
2780,4,2,6
423,4,1,5
7135,0,2,2
2048,5,2,7
64,2,0,2
4778,1,4,5
3124,2,1,3
5481,4,5,9
394,5,1,6
666,2,1,3
5753,1,4,5
400,4,0,4
5487,2,4,6
2757,4,1,5
8329,1,4,5
2116,7,4,11
6830,4,1,5
176,3,1,4
7912,1,3,4
2825,2,3,5
149,4,0,4
7800,1,4,5
37,2,0,2
6691,1,4,5
347,3,1,4
9399,2,4,6
2467,3,3,6
110,4,0,4
7181,2,6,8
2094,4,1,5
7776,0,3,3
3231,1,2,3
8318,0,6,6
8749,0,3,3
3662,4,3,7
2376,7,1,8
19,6,0,6
5106,1,3,4
10000,1,1,2
7782,3,4,7
2695,4,1,5
3346,2,2,4
8433,1,5,6
6271,1,3,4
1184,5,2,7
2058,3,2,5
7145,1,9,10
1780,7,1,8
6867,4,2,6
6494,1,5,6
8020,2,5,7
3306,1,1,2
949,4,1,5
3979,1,3,4
9066,1,4,5
30,5,0,5
5117,1,2,3
8902,1,2,3
2359,1,1,2
2,4,0,4
6777,0,9,9
2063,5,2,7
954,6,1,7
5338,1,6,7
251,6,1,7
9774,0,3,3
5902,3,5,8
815,4,0,4
8259,0,4,4
345,7,0,7
5432,2,5,7
2702,2,2,4
9773,0,5,5
484,4,2,6
7555,1,4,5
8150,0,5,5
3362,4,4,8
2361,2,3,5
4,9,0,9
5091,3,5,8
4193,3,5,8
6550,1,4,5
1463,8,1,9
4715,3,6,9
7072,1,4,5
1,4,0,4
6276,1,4,5
2949,3,2,5
4596,4,5,9
9683,0,4,4
7231,1,3,4
2144,3,2,5
160,5,0,5
3348,3,3,6
8435,0,5,5
5705,4,4,8
618,6,0,6
7136,3,3,6
2049,6,2,8
65,6,0,6
5152,1,3,4
9234,0,3,3
4147,2,1,3
223,2,0,2
2580,2,2,4
8659,1,7,8
1588,3,3,6
6675,4,1,5
2295,4,2,6
4652,2,6,8
4664,2,4,6
25210,0,1,1
2763,5,2,7
7850,2,6,8
406,4,1,5
5493,5,2,7
7477,2,3,5
3650,6,3,9
8737,1,8,9
8364,2,6,8
184,4,0,4
7255,1,5,6
2168,5,3,8
6146,2,6,8
1059,3,0,3
430,4,0,4
2787,1,4,5
7874,2,5,7
6114,2,6,8
1027,1,1,2
8787,0,2,2
6430,2,3,5
1994,6,1,7
7081,2,3,5
7932,2,5,7
1970,4,2,6
4883,5,2,7
9970,0,7,7
169,7,0,7
3673,2,5,7
9624,1,5,6
4399,1,4,5
2042,3,1,4
4260,5,2,7
6478,0,3,3
3993,4,4,8
6350,2,1,3
2150,3,1,4
6826,1,7,8
1739,3,1,4
9183,0,5,5
296,3,0,3
9724,0,9,9
4637,4,4,8
3232,3,1,4
3990,2,2,4
3537,4,2,6
8624,0,4,4
4906,4,2,6
4489,3,2,5
9203,1,4,5
53,4,0,4
5140,1,4,5
9499,1,11,12
4412,1,3,4
7142,1,5,6
71,5,0,5
7869,0,2,2
4820,1,2,3
2463,4,2,6
106,10,0,10
5193,2,2,4
61,3,0,3
5148,2,2,4
2418,5,1,6
7568,2,5,7
9925,0,4,4
4838,4,3,7
4380,2,5,7
9467,0,10,10
310,1,0,1
5397,0,4,4
9738,0,9,9
4651,1,3,4
1460,6,2,8
3779,2,2,4
6136,1,6,7
8493,1,5,6
185,8,0,8
2542,1,1,2
7629,1,3,4
5033,0,2,2
319,4,3,7
5406,3,3,6
2120,2,2,4
9191,1,4,5
3646,6,5,11
43,8,0,8
6594,1,3,4
1880,6,1,7
4032,3,1,4
9119,0,5,5
8746,0,7,7
5101,5,1,6
14,4,0,4
39,11,0,11
2396,1,1,2
9606,0,3,3
178,6,0,6
5265,2,6,8
8138,5,2,7
3424,3,3,6
2454,8,5,13
7541,0,6,6
4811,2,3,5
7168,0,8,8
2081,2,1,3
97,7,0,7
6765,1,7,8
9539,0,5,5
4452,1,2,3
111,3,0,3
2437,1,3,4
9508,1,3,4
5947,5,4,9
860,7,0,7
3590,3,2,5
8677,1,6,7
8304,4,3,7
2988,1,1,2
7466,1,6,7
2379,3,1,4
395,12,0,12
2752,3,2,5
7839,0,1,1
8831,1,11,12
3744,3,4,7
4117,1,7,8
9204,0,2,2
3576,2,3,5
8663,1,3,4
1767,3,1,4
6481,1,4,5
5785,0,3,3
698,9,0,9
1071,6,1,7
6377,4,7,11
1290,2,1,3
9468,0,5,5
3434,5,2,7
107,6,0,6
1783,1,2,3
6870,0,2,2
6497,3,10,13
4719,9,5,14
9806,0,4,4
9433,0,5,5
5,6,0,6
3279,4,2,6
8366,4,10,14
33,9,1,10
1142,3,2,5
6229,1,2,3
5905,0,1,1
818,2,0,2
3548,2,2,4
8635,0,6,6
6104,3,5,8
1017,4,0,4
1235,2,1,3
7197,3,5,8
126,3,0,3
2958,2,2,4
388,6,1,7
6387,1,1,2
1300,2,1,3
1673,7,1,8
6760,2,4,6
9434,0,6,6
6,8,0,8
8047,1,4,5
3333,6,3,9
3773,4,2,6
8860,1,4,5
8487,1,5,6
3400,0,3,3
8888,3,8,11
4174,1,2,3
9261,0,4,4
3065,3,3,6
8152,1,8,9
5581,1,2,3
494,2,0,2
379,7,1,8
3463,2,5,7
8550,0,8,8
9564,0,6,6
136,5,0,5
6790,2,4,6
9207,0,9,9
4120,3,3,6
10,10,0,10
13,7,0,7
5100,4,4,8
9441,0,7,7
7084,0,7,7
4379,3,2,5
9466,0,10,10
355,6,0,6
5069,8,3,11
1742,9,2,11
6829,1,4,5
247,5,1,6
4961,0,1,1
1468,5,1,6
6555,1,3,4
8539,1,3,4
3452,2,3,5
3825,3,1,4
8912,0,5,5
359,7,0,7
2716,3,3,6
7801,2,3,5
2714,7,2,9
2882,2,2,4
7969,0,5,5
9953,0,7,7
4866,4,3,7
463,5,1,6
9259,0,5,5
6902,0,4,4
9398,0,5,5
4311,2,3,5
1492,5,1,6
8146,2,5,7
3059,10,3,13
4893,5,3,8
9980,0,12,12
7250,2,6,8
179,4,0,4
5266,4,5,9
9607,0,4,4
5644,1,6,7
2442,6,3,9
85,3,0,3
1708,4,2,6
3926,1,2,3
9013,1,3,4
6604,1,4,5
9249,0,2,2
4162,3,5,8
2178,4,2,6
8886,0,5,5
6367,3,3,6
8015,1,4,5
1383,6,4,10
2427,3,2,5
70,5,0,5
76,7,0,7
5163,4,4,8
5621,2,4,6
534,5,0,5
4597,3,1,4
2240,3,5,8
7093,0,2,2
22,7,0,7
1131,5,2,7
6218,1,6,7
9273,0,5,5
2950,3,1,4
2936,5,2,7
8023,0,6,6
3392,2,4,6
5749,2,4,6
662,3,0,3
2117,7,1,8
6831,1,5,6
1744,6,2,8
4613,3,1,4
9700,0,8,8
4891,3,5,8
177,5,0,5
79,2,0,2
5166,2,5,7
6571,0,3,3
9067,1,3,4
4353,2,4,6
41,9,0,9
4755,1,3,4
7112,2,9,11
4580,1,4,5
2501,3,2,5
7215,1,4,5
144,9,0,9
60,7,0,7
8536,2,8,10
3449,4,3,7
1465,5,2,7
217,2,0,2
5304,4,3,7
2574,3,2,5
7661,3,7,10
7609,1,3,4
2522,3,1,4
1925,3,3,6
25,4,0,4
6679,0,2,2
1592,2,3,5
330,7,0,7
9758,0,7,7
4213,1,3,4
9300,0,4,4
6431,1,5,6
20,2,0,2
8328,0,5,5
5971,3,4,7
884,3,1,4
367,5,0,5
9795,0,7,7
5081,0,6,6
7438,0,8,8
2351,2,1,3
3128,5,3,8
9921,0,2,2
4834,4,3,7
2850,4,7,11
7564,0,3,3
2477,4,1,5
1073,3,3,6
8925,1,3,4
3838,2,4,6
4211,3,7,10
6358,0,2,2
1271,4,1,5
8255,0,4,4
3168,7,3,10
31,6,0,6
6685,1,5,6
974,4,2,6
3192,5,5,10
8279,1,4,5
2346,3,3,6
7433,1,3,4
7060,2,5,7
1973,5,2,7
3273,1,1,2
8360,1,6,7
27,3,0,3
7465,2,5,7
2751,4,3,7
7838,0,3,3
4374,1,2,3
5483,3,1,4
396,8,1,9
2210,2,2,4
5979,2,3,5
892,2,0,2
4586,1,3,4
4864,2,7,9
150,3,0,3
4187,0,4,4
1072,2,1,3
6159,1,3,4
1029,6,1,7
6116,0,2,2
264,1,0,1
4978,3,3,6
4601,2,3,5
9315,1,10,11
8623,1,2,3
1552,4,4,8
273,4,0,4
7344,2,4,6
4987,4,3,7
29,3,0,3
7792,1,5,6
2705,7,2,9
4621,2,6,8
2349,6,1,7
7436,1,3,4
9420,0,7,7
4333,0,3,3
7063,3,4,7
1976,3,3,6
1376,4,1,5
2624,1,1,2
267,3,1,4
5354,2,2,4
2207,2,3,5
6921,1,5,6
5216,5,3,8
129,4,0,4
2859,2,6,8
1298,4,1,5
9992,0,9,9
2921,5,1,6
8008,4,6,10
3911,1,4,5
279,8,0,8
4993,2,1,3
8019,1,3,4
2932,3,2,5
3305,3,2,5
3251,6,3,9
377,10,0,10
9805,0,6,6
6612,3,5,8
82,4,0,4
5169,1,2,3
7153,2,6,8
2066,4,1,5
2856,3,2,5
499,4,1,5
5586,1,4,5
366,8,0,8
5080,1,4,5
2723,4,1,5
7437,0,6,6
2350,9,1,10
3805,7,4,11
8519,0,7,7
8402,1,2,3
1470,4,1,5
6184,1,5,6
1097,8,1,9
4416,4,2,6
9503,0,5,5
6178,2,4,6
1091,3,0,3
3821,5,2,7
8908,2,7,9
6317,2,3,5
1230,4,1,5
1603,3,1,4
5931,2,2,4
844,8,0,8
34,2,0,2
673,6,2,8
5387,4,4,8
300,2,0,2
7744,0,6,6
5526,4,5,9
439,9,0,9
3483,5,2,7
6671,3,3,6
9028,1,2,3
24,4,0,4
6678,2,4,6
1591,3,1,4
8196,2,4,6
8652,1,3,4
3565,8,2,10
8149,0,8,8
1078,2,1,3
5799,2,4,6
712,2,0,2
32,6,0,6
5119,2,6,8
5635,3,1,4
548,6,0,6
3278,3,5,8
3061,4,3,7
8148,0,5,5
8168,0,5,5
5811,1,4,5
724,5,1,6
1445,6,1,7
6532,1,5,6
8323,1,5,6
3236,3,4,7
6105,3,2,5
1018,3,1,4
8154,0,7,7
3067,3,1,4
86,4,0,4
602,2,1,3
1773,10,3,13
6860,5,6,11
1495,4,1,5
6582,1,6,7
6209,1,7,8
1122,8,0,8
9814,0,5,5
4727,2,4,6
386,7,1,8
7158,0,7,7
87,7,0,7
5174,2,4,6
2838,3,3,6
7925,1,7,8
5201,2,3,5
114,4,0,4
9516,0,6,6
4429,3,2,5
88,7,0,7
5175,2,2,4
2939,0,2,2
8026,0,3,3
304,4,0,4
5018,2,2,4
7375,2,6,8
6066,1,5,6
979,3,0,3
6306,0,2,2
1219,1,3,4
6809,0,7,7
1722,4,1,5
155,3,0,3
5242,4,4,8
2446,3,4,7
89,8,0,8
5176,4,4,8
4831,0,2,2
117,4,1,5
188,6,0,6
4902,3,2,5
9989,0,5,5
2545,3,6,9
3175,7,5,12
9790,0,7,7
4703,5,3,8
362,3,0,3
5449,3,4,7
2997,2,3,5
8084,2,4,6
1405,4,2,6
6492,1,5,6
8198,0,5,5
5841,1,6,7
754,1,1,2
3367,1,4,5
1841,5,1,6
8647,2,9,11
6290,3,8,11
6482,0,4,4
630,10,1,11
5717,4,5,9
9367,0,3,3
2296,3,3,6
4653,5,2,7
9740,0,4,4
1618,1,1,2
6332,3,4,7
8689,0,3,3
3602,1,1,2
6471,0,5,5
4806,5,2,7
2897,7,1,8
5254,1,1,2
167,3,0,3
9968,0,5,5
4881,1,3,4
9840,0,7,7
412,4,1,5
5499,1,5,6
5732,0,2,2
645,6,0,6
6424,3,3,6
8781,0,5,5
6907,4,3,7
1820,6,1,7
4550,1,5,6
9637,1,8,9
806,2,1,3
7877,3,4,7
2451,5,4,9
7538,1,6,7
9522,0,2,2
4435,3,7,10
95,9,0,9
8750,1,3,4
3663,5,3,8
1679,2,1,3
2852,6,1,7
403,6,0,6
9831,0,7,7
9463,0,5,5
4376,3,2,5
35,10,0,10
7106,0,2,2
50,8,0,8
5137,4,2,6
9478,0,3,3
4391,1,5,6
2646,2,3,5
289,3,0,3
9717,0,6,6
6957,1,5,6
2243,8,1,9
7330,0,6,6
4600,4,3,7
9687,0,6,6
164,6,0,6
5251,1,7,8
680,3,2,5
5767,1,3,4
3037,2,7,9
5394,2,1,3
307,4,1,5
4285,3,2,5
8721,0,5,5
6824,1,5,6
9598,0,3,3
7241,0,3,3
3500,4,2,6
8214,3,5,8
3127,4,7,11
9735,0,4,4
2664,1,1,2
7751,1,3,4
2962,3,2,5
6428,3,3,6
6512,3,3,6
1425,6,1,7
9008,1,4,5
4294,4,4,8
6551,1,7,8
5038,1,3,4
9752,0,2,2
7169,1,5,6
9526,0,7,7
98,6,0,6
5185,1,4,5
405,7,1,8
6375,2,3,5
4018,3,3,6
1661,0,1,1
5536,4,3,7
449,9,0,9
28,9,0,9
5115,2,2,4
9456,1,7,8
4742,1,1,2
207,9,0,9
5294,2,3,5
9635,0,7,7
6447,1,3,4
4090,3,2,5
9528,0,2,2
4441,2,3,5
2457,3,2,5
100,5,0,5
6754,1,7,8
7587,0,2,2
2500,2,3,5
5230,3,4,7
143,2,0,2
1922,4,2,6
7009,0,4,4
6636,5,5,10
2458,2,3,5
7172,2,5,7
101,6,0,6
793,3,2,5
7864,1,8,9
1306,5,2,7
58,4,0,4
5145,1,2,3
2415,4,1,5
8735,2,4,6
3648,4,2,6
6378,1,3,4
9186,1,8,9
102,5,0,5
246,4,0,4
2603,2,1,3
4543,3,3,6
9257,0,3,3
2964,6,1,7
8051,3,4,7
3934,4,3,7
7802,2,4,6
2715,3,2,5
3088,4,3,7
7371,0,4,4
2284,6,2,8
103,12,0,12
5190,0,2,2
2471,3,2,5
272,4,0,4
4986,2,6,8
8313,2,4,6
1916,6,3,9
7003,1,4,5
6630,4,5,9
1543,3,3,6
5217,0,2,2
130,6,0,6
7574,0,7,7
2487,3,2,5
226,2,0,2
9654,1,9,10
4567,1,6,7
365,8,0,8
5452,2,1,3
325,8,0,8
5412,1,2,3
5039,3,3,6
9753,0,4,4
4818,2,5,7
9905,0,6,6
104,5,0,5
5788,3,4,7
701,10,0,10
3431,3,2,5
802,7,1,8
1911,5,1,6
7682,0,4,4
889,8,1,9
3246,3,3,6
2462,1,2,3
7549,1,3,4
7176,1,2,3
7868,0,4,4
298,3,0,3
2655,5,2,7
9726,0,7,7
4639,2,2,4
6519,1,6,7
1805,3,3,6
415,7,0,7
2772,2,1,3
779,7,2,9
5056,1,4,5
2699,6,2,8
342,4,2,6
9770,0,10,10
7693,4,4,8
622,5,1,6
7322,4,2,6
2235,3,1,4
5667,1,7,8
580,3,0,3
8024,1,5,6
2937,2,1,3
2340,1,3,4
4697,6,3,9
9784,0,12,12
2201,5,1,6
7288,2,6,8
6915,3,6,9
1828,4,1,5
9536,1,6,7
4449,1,4,5
2465,4,1,5
108,6,0,6
420,7,1,8
5507,2,5,7
4750,1,2,3
36,7,0,7
5123,1,1,2
2393,9,4,13
7480,2,5,7
175,7,0,7
6215,1,9,10
1128,4,1,5
9291,0,5,5
4204,2,5,7
109,7,0,7
5196,4,2,6
4406,3,3,6
9120,1,2,3
6763,2,7,9
8981,0,7,7
3894,1,2,3
6411,1,4,5
1697,7,2,9
156,4,0,4
5243,3,5,8
7227,1,6,7
3900,4,1,5
292,4,0,4
5379,2,3,5
7363,2,7,9
3995,0,1,1
8709,1,9,10
3622,4,5,9
4192,4,2,6
587,5,1,6
5674,3,3,6
4762,2,2,4
9849,0,4,4
6177,4,6,10
1090,4,0,4
112,5,0,5
3494,7,4,11
8069,1,2,3
1063,2,1,3
8126,0,2,2
9541,0,5,5
4454,0,2,2
2470,4,1,5
113,5,0,5
5200,3,2,5
590,4,1,5
3006,7,3,10
8093,0,3,3
7720,0,4,4
2084,1,3,4
7051,0,4,4
4829,1,2,3
115,3,0,3
2333,1,4,5
4894,4,5,9
6537,3,3,6
2473,5,4,9
116,8,0,8
5203,2,3,5
694,4,1,5
5781,2,2,4
3077,0,1,1
7791,0,4,4
720,4,2,6
5807,2,2,4
737,7,3,10
7808,1,5,6
2721,7,2,9
3094,2,3,5
8181,4,4,8
4050,1,3,4
9867,0,4,4
7510,2,3,5
4952,5,2,7
238,3,1,4
7189,2,6,8
118,8,0,8
3699,4,2,6
8413,1,4,5
1342,2,3,5
1838,4,2,6
119,5,0,5
5206,2,3,5
4555,3,3,6
9642,0,4,4
2165,5,2,7
6879,2,5,7
1792,4,1,5
8362,0,8,8
6440,3,4,7
8797,0,5,5
120,4,0,4
4513,2,4,6
7712,0,10,10
2625,3,2,5
3170,1,4,5
7884,0,7,7
5666,4,4,8
579,9,0,9
7694,2,7,9
2980,3,1,4
8067,0,4,4
2032,3,1,4
4389,4,2,6
1582,5,1,6
1897,6,1,7
1595,5,1,6
3474,3,1,4
9575,0,4,4
147,7,0,7
5234,4,4,8
124,6,0,6
5211,5,3,8
1536,6,4,10
1719,0,2,2
8790,2,5,7
7006,3,5,8
9363,0,5,5
2482,5,4,9
7569,1,2,3
4839,5,3,8
9926,0,10,10
4248,5,3,8
7583,1,4,5
1365,8,3,11
6079,2,5,7
992,7,0,7
8436,1,3,4
201,4,0,4
9629,0,4,4
4542,2,4,6
9555,1,4,5
127,4,0,4
3863,5,4,9
8950,2,2,4
262,3,0,3
5349,4,5,9
7333,1,3,4
7199,1,3,4
4842,2,3,5
128,5,0,5
4510,2,2,4
616,3,2,5
2834,3,2,5
9178,1,5,6
2107,2,3,5
139,3,1,4
9567,0,6,6
8597,0,6,6
3510,5,3,8
6240,4,6,10
1153,6,0,6
7202,3,4,7
2488,6,2,8
7575,0,6,6
9559,0,2,2
4472,2,7,9
131,4,0,4
7880,0,7,7
809,3,1,4
435,3,0,3
5522,2,3,5
2792,5,3,8
7879,3,7,10
364,5,0,5
7435,1,3,4
8380,1,6,7
3293,5,2,7
2490,7,3,10
7577,2,4,6
8592,2,4,6
3505,3,2,5
6427,1,8,9
1340,4,1,5
8784,0,5,5
2491,1,3,4
134,5,0,5
4570,3,3,6
9657,0,2,2
8814,1,5,6
11,6,0,6
5098,1,2,3
9439,0,4,4
6112,3,2,5
1025,5,0,5
1864,6,3,9
6951,0,3,3
72,4,0,4
9500,0,11,11
4786,5,2,7
2224,5,2,7
7311,3,3,6
6938,2,5,7
1254,3,2,5
8325,1,6,7
137,6,0,6
5564,0,2,2
477,5,0,5
850,3,2,5
5937,2,3,5
2495,2,2,4
138,2,0,2
8303,0,5,5
1649,2,2,4
401,3,1,4
2758,5,2,7
528,7,2,9
140,10,0,10
336,3,1,4
3847,7,1,8
1174,3,2,5
5888,2,5,7
801,2,0,2
9632,0,5,5
204,7,0,7
7275,1,5,6
6166,1,5,6
1079,8,0,8
141,3,0,3
3190,1,4,5
7904,2,2,4
7123,2,5,7
52,3,0,3
2409,5,1,6
9480,0,4,4
4393,5,2,7
9570,1,3,4
142,4,0,4
1251,4,2,6
6796,0,6,6
4153,5,3,8
409,8,0,8
5496,2,5,7
4857,6,6,12
7214,2,4,6
878,2,1,3
5965,2,2,4
8374,0,4,4
3660,2,5,7
8747,0,4,4
7253,0,1,1
182,8,1,9
1794,3,1,4
5870,0,5,5
783,2,0,2
1438,4,1,5
6152,1,5,6
1065,4,1,5
162,3,0,3
5249,4,1,5
8701,1,5,6
4859,5,3,8
9946,0,8,8
145,3,0,3
6753,1,5,6
4396,5,1,6
9483,1,7,8
2039,2,1,3
7126,2,4,6
146,1,0,1
3334,3,2,5
8421,2,7,9
5691,2,2,4
604,0,1,1
9487,1,8,9
7130,2,4,6
59,4,0,4
2416,4,2,6
7503,2,5,7
8605,0,4,4
3518,2,5,7
148,4,0,4
3165,2,2,4
8252,1,4,5
4499,4,2,6
9213,0,5,5
4916,4,2,6
3390,1,3,4
8477,0,6,6
5747,1,2,3
660,1,0,1
1305,3,3,6
6392,1,3,4
6019,1,8,9
932,5,0,5
252,7,0,7
7323,3,3,6
2236,3,2,5
361,6,0,6
2718,2,4,6
3836,0,4,4
8923,0,1,1
6193,2,2,4
1106,5,0,5
154,5,0,5
1362,5,2,7
3719,5,1,6
8806,2,4,6
4437,1,3,4
9524,0,5,5
2080,4,2,6
6394,3,3,6
7228,0,8,8
157,1,0,1
2795,1,2,3
438,5,1,6
1868,5,2,7
3255,3,2,5
8578,0,3,3
3864,5,2,7
3908,5,4,9
8995,0,6,6
2904,3,1,4
547,1,1,2
1421,4,2,6
6508,0,7,7
7019,0,3,3
4662,3,2,5
9749,0,6,6
9376,0,7,7
4875,1,1,2
2518,1,2,3
161,3,0,3
4080,0,3,3
163,7,0,7
5250,4,2,6
3734,3,1,4
8005,0,3,3
934,8,1,9
6021,2,2,4
5087,0,1,1
301,5,0,5
7372,1,5,6
2658,3,4,7
433,5,2,7
5520,3,4,7
9861,0,7,7
2523,1,1,2
166,4,0,4
4447,4,5,9
9161,1,7,8
6323,4,4,8
7239,0,7,7
2152,2,1,3
2525,2,2,4
7455,0,6,6
384,5,0,5
5471,7,4,11
9812,0,6,6
4725,2,3,5
6493,2,3,5
7064,1,3,4
269,5,1,6
5356,3,2,5
4097,3,4,7
219,6,0,6
2576,3,4,7
8287,1,4,5
3573,0,3,3
9587,0,3,3
159,6,0,6
4873,1,5,6
2528,1,1,2
7615,0,3,3
171,7,0,7
132,2,0,2
2489,3,4,7
2616,1,2,3
7703,0,7,7
369,4,1,5
2726,3,3,6
3514,5,7,12
8862,0,7,7
1791,2,3,5
3288,3,1,4
8002,0,1,1
172,4,0,4
5259,2,2,4
3917,1,7,8
9004,1,5,6
9200,0,3,3
876,5,2,7
5590,5,4,9
503,4,0,4
7947,1,6,7
8491,1,5,6
2531,5,1,6
174,5,0,5
5261,2,5,7
4081,3,1,4
4349,1,4,5
9436,0,4,4
1081,4,1,5
6168,0,3,3
5795,0,3,3
708,6,0,6
6511,2,3,5
6329,0,6,6
1242,4,1,5
8686,1,7,8
1369,4,1,5
3562,3,3,6
8649,0,1,1
8276,0,4,4
3294,4,2,6
12,8,0,8
4726,3,2,5
1909,3,1,4
1148,6,1,7
6235,2,1,3
8219,0,4,4
4367,1,1,2
121,7,0,7
5208,3,3,6
7192,2,7,9
7415,1,4,5
2328,3,2,5
344,3,0,3
5431,2,1,3
9772,0,5,5
9776,0,7,7
4689,1,3,4
348,3,1,4
270,6,0,6
2627,0,4,4
4984,2,1,3
3725,3,3,6
4404,3,5,8
9491,0,3,3
6349,2,4,6
1262,2,2,4
9722,0,6,6
441,5,0,5
647,2,1,3
5734,2,3,5
6002,1,4,5
915,7,0,7
6035,3,4,7
948,3,0,3
442,3,0,3
1759,4,1,5
9180,0,6,6
649,3,1,4
896,7,1,8
1187,5,3,8
6274,1,4,5
1888,4,1,5
6975,0,6,6
4249,2,1,3
445,5,0,5
5532,3,4,7
2356,4,2,6
3213,7,4,11
8300,0,2,2
4563,1,2,3
7727,1,3,4
446,4,0,4
530,5,1,6
749,4,1,5
9631,0,6,6
447,3,0,3
595,4,1,5
6897,4,10,14
7287,0,5,5
7452,2,4,6
1602,6,1,7
2877,3,2,5
7964,1,8,9
3142,8,4,12
4293,6,2,8
6458,0,1,1
7625,1,5,6
450,3,0,3
3729,2,3,5
451,2,0,2
1487,5,1,6
9750,0,8,8
