Node,InDegree,OutDegree,TotalDegree
6326,4,5,9
1100,5,2,7
8171,1,4,5
5814,2,2,4
727,5,0,5
3457,7,2,9
8544,0,4,4
130,4,0,4
5217,4,4,8
7062,3,6,9
4705,2,5,7
7266,3,4,7
4909,5,7,12
9996,0,5,5
195,5,1,6
9067,1,3,4
3980,3,6,9
63,6,0,6
7996,1,3,4
1342,7,1,8
9383,0,6,6
4669,2,4,6
9756,0,8,8
936,2,2,4
5449,0,3,3
362,5,1,6
3092,0,3,3
8179,0,4,4
8421,1,3,4
3334,1,4,5
4774,2,2,4
9488,0,4,4
4401,1,5,6
60,5,0,5
72,3,1,4
4508,3,4,7
59,7,0,7
5146,4,3,7
1763,6,5,11
6850,1,6,7
237,6,0,6
7308,2,3,5
6596,4,4,8
6139,0,2,2
1052,4,0,4
4516,2,4,6
5625,4,2,6
538,4,0,4
6572,2,4,6
4215,1,3,4
1858,2,2,4
2680,1,1,2
7887,1,6,7
2800,8,3,11
6917,2,2,4
2203,3,2,5
7290,3,5,8
201,3,1,4
2002,4,1,5
7089,1,5,6
3843,2,5,7
8930,0,6,6
2413,5,3,8
7500,1,3,4
4417,5,3,8
9131,1,7,8
354,5,0,5
5068,6,4,10
7425,2,5,7
2338,5,2,7
771,3,1,4
5858,1,3,4
8437,0,1,1
1366,4,1,5
6183,0,2,2
1096,4,1,5
8540,0,7,7
3453,7,2,9
7882,0,3,3
4833,1,2,3
9920,0,8,8
119,2,0,2
5206,1,5,6
235,2,0,2
5322,1,1,2
4949,3,3,6
69,6,0,6
5156,3,4,7
8725,0,10,10
7533,2,5,7
2446,6,1,7
6564,2,4,6
1850,1,1,2
382,7,0,7
7453,0,4,4
2366,2,1,3
5096,2,3,5
9,9,0,9
1964,3,3,6
4321,1,4,5
8996,0,4,4
3909,1,3,4
124,5,0,5
3540,3,2,5
4330,4,4,8
1973,4,2,6
5865,3,3,6
778,5,0,5
1537,2,1,3
6870,3,4,7
4533,1,7,8
9247,0,2,2
4764,6,2,8
50,3,0,3
5137,3,4,7
200,4,0,4
9628,0,8,8
5903,2,2,4
816,3,0,3
5234,4,3,7
147,5,0,5
520,4,1,5
5607,4,4,8
3304,2,2,4
8391,2,4,6
9958,0,4,4
2195,2,1,3
7528,4,9,13
2441,7,4,11
9885,0,5,5
5171,2,4,6
84,8,0,8
751,5,1,6
3108,4,4,8
8653,3,5,8
1999,3,1,4
47,3,0,3
5134,1,4,5
1156,4,1,5
3153,4,4,8
6970,2,5,7
2256,6,3,9
38,3,0,3
1008,3,2,5
6095,0,3,3
3365,2,2,4
2218,5,2,7
9289,0,3,3
104,8,1,9
378,8,1,9
877,7,1,8
5964,1,6,7
5591,1,6,7
504,8,0,8
7961,0,5,5
5743,0,5,5
656,7,0,7
1307,8,1,9
3525,5,3,8
2068,6,1,7
7155,0,3,3
6504,5,4,9
8722,4,2,6
3635,7,2,9
403,5,0,5
9831,0,3,3
4744,1,2,3
8588,3,6,9
3665,1,2,3
3303,6,3,9
8390,0,5,5
8017,1,6,7
2930,0,3,3
4578,3,3,6
9665,1,6,7
6935,3,1,4
6691,2,6,8
1604,8,1,9
868,10,1,11
5955,2,2,4
5582,3,5,8
495,7,0,7
37,4,0,4
70,5,0,5
4784,1,5,6
1474,4,4,8
8545,0,8,8
3831,2,3,5
8918,1,6,7
4758,5,4,9
44,7,0,7
6698,2,5,7
8916,1,6,7
3829,6,2,8
6922,4,4,8
1835,4,1,5
9279,0,8,8
1435,2,2,4
2409,6,1,7
52,7,0,7
5139,2,1,3
1161,4,1,5
6248,4,2,6
4380,2,2,4
3384,2,3,5
2943,7,2,9
887,4,1,5
6055,3,7,10
968,4,0,4
8412,0,4,4
6153,1,5,6
1066,5,1,6
4101,3,2,5
9188,0,4,4
1744,7,1,8
6831,1,5,6
9446,0,7,7
18,4,0,4
5105,3,2,5
3067,0,2,2
7781,0,3,3
7727,0,3,3
2640,2,3,5
7602,1,5,6
2515,3,2,5
9959,0,5,5
8294,0,5,5
3207,1,1,2
3958,3,6,9
9045,0,6,6
6315,1,5,6
6891,1,3,4
1804,5,1,6
361,2,0,2
7432,5,7,12
2345,8,1,9
7800,1,3,4
2713,3,2,5
1007,3,1,4
7104,1,6,7
33,5,0,5
5120,2,6,8
9313,1,6,7
4226,2,3,5
8482,0,6,6
3768,3,1,4
8613,1,5,6
3526,5,5,10
5978,2,3,5
891,6,0,6
433,8,1,9
5520,2,3,5
2817,4,1,5
460,6,1,7
4247,0,1,1
3476,2,6,8
149,3,0,3
1802,4,1,5
6889,1,4,5
8873,1,10,11
3786,4,3,7
6933,4,5,9
1846,4,1,5
2219,1,1,2
8913,0,4,4
1150,5,2,7
6237,2,1,3
2962,4,3,7
13,3,0,3
6327,2,4,6
8684,0,3,3
7099,0,5,5
2012,6,1,7
28,4,0,4
5115,1,6,7
6863,3,4,7
2149,2,3,5
8201,0,4,4
8479,0,6,6
3392,3,4,7
3765,7,5,12
1354,3,3,6
6441,3,5,8
9788,1,7,8
4701,3,2,5
360,2,1,3
3687,3,2,5
3444,5,1,6
75,14,0,14
7838,0,3,3
2751,4,2,6
6590,0,5,5
8947,0,4,4
3860,5,3,8
8410,0,3,3
3323,6,2,8
6053,3,4,7
966,9,0,9
2742,1,2,3
385,7,0,7
9813,0,8,8
6347,2,5,7
8704,2,4,6
6625,2,3,5
4268,1,8,9
6059,3,4,7
972,4,0,4
8277,0,5,5
3190,2,3,5
8629,0,8,8
4193,3,1,4
3646,3,3,6
8733,1,5,6
10000,1,4,5
3186,1,1,2
5543,1,4,5
456,6,0,6
6652,2,4,6
9979,0,4,4
4892,2,1,3
2244,3,1,4
7331,0,3,3
24,5,0,5
5111,4,3,7
3351,4,2,6
8438,0,5,5
5565,3,3,6
478,7,0,7
6674,2,4,6
6,7,0,7
6644,1,6,7
1557,4,3,7
9001,0,7,7
9557,2,5,7
4470,0,4,4
2486,3,1,4
7573,1,2,3
4843,2,4,6
129,6,0,6
821,3,2,5
7892,2,3,5
227,3,0,3
5314,2,4,6
7298,0,4,4
3443,2,4,6
8530,2,2,4
2473,3,1,4
7560,5,3,8
116,10,0,10
5203,0,1,1
6282,2,4,6
1195,6,2,8
6560,2,8,10
5932,3,2,5
845,8,3,11
8289,1,8,9
53,2,0,2
5140,0,5,5
363,6,0,6
5077,2,4,6
9791,1,10,11
2279,5,3,8
61,5,0,5
1862,2,2,4
8933,1,6,7
2405,6,1,7
4484,4,2,6
9571,0,3,3
7588,2,4,6
9945,0,8,8
517,2,1,3
9431,0,6,6
4717,1,7,8
2360,2,2,4
7447,1,3,4
3,8,0,8
5090,1,2,3
8162,0,9,9
1091,6,1,7
3031,4,2,6
8118,0,3,3
7772,2,9,11
2685,5,2,7
597,3,1,4
5684,2,3,5
7668,2,3,5
8130,0,7,7
3043,1,1,2
9239,0,8,8
6700,3,6,9
4343,3,2,5
1,6,0,6
9429,2,6,8
2914,7,4,11
9985,0,7,7
557,3,1,4
5644,1,4,5
2047,2,2,4
7134,4,2,6
1580,2,1,3
8651,1,2,3
3564,5,4,9
4553,0,1,1
25099,0,1,1
8266,1,4,5
3179,7,3,10
5909,2,1,3
822,4,0,4
85,7,0,7
2442,3,2,5
4799,3,2,5
3429,3,4,7
8516,0,7,7
7173,1,5,6
2086,2,1,3
9530,0,1,1
102,3,0,3
1211,7,1,8
6298,3,2,5
2422,2,4,6
7509,2,5,7
65,5,0,5
5152,2,3,5
7828,0,5,5
7832,1,7,8
7693,1,7,8
857,1,1,2
6808,2,3,5
4868,2,2,4
154,6,0,6
5241,4,1,5
6618,4,4,8
4261,0,3,3
1434,1,1,2
6521,2,1,3
4467,2,3,5
9554,1,6,7
9181,1,8,9
4094,5,2,7
4298,1,2,3
319,3,0,3
5033,2,3,5
1594,4,1,5
3951,2,4,6
164,5,1,6
6818,1,2,3
1731,5,2,7
3519,3,1,4
4574,2,3,5
138,8,0,8
4060,3,4,7
9147,1,7,8
8388,2,4,6
7059,1,7,8
9416,0,4,4
4329,4,4,8
8292,0,5,5
2886,2,1,3
529,5,1,6
5616,0,4,4
3995,1,1,2
1638,4,1,5
1084,8,3,11
2,1,0,1
4371,1,5,6
1044,6,1,7
8141,2,4,6
1070,3,2,5
6157,1,4,5
646,4,1,5
5360,3,2,5
273,5,1,6
6608,2,2,4
4251,3,1,4
9338,0,5,5
8451,0,5,5
3737,3,3,6
410,2,1,3
9246,0,3,3
4159,2,2,4
3701,2,2,4
8788,0,4,4
8554,0,5,5
3467,2,1,3
1483,6,1,7
984,4,2,6
5698,2,4,6
611,7,0,7
3341,2,1,3
7777,1,4,5
8495,0,1,1
3408,2,6,8
8114,1,4,5
3027,7,1,8
7005,0,6,6
1777,2,1,3
6864,3,2,5
6491,4,4,8
7878,1,4,5
2791,1,4,5
3164,4,3,7
7857,3,4,7
2770,1,2,3
94,10,1,11
4252,4,2,6
8966,0,6,6
6775,1,2,3
6234,5,7,12
1147,5,1,6
5763,1,2,3
676,4,0,4
1327,4,2,6
2302,6,3,9
1707,3,2,5
3079,5,2,7
722,4,2,6
5809,4,4,8
7793,3,5,8
2706,3,7,10
4760,1,3,4
9847,0,6,6
46,6,0,6
5133,2,5,7
9944,0,7,7
5,6,0,6
6075,3,6,9
988,3,0,3
8432,0,9,9
6616,2,5,7
4259,3,2,5
8973,2,7,9
9112,1,3,4
4025,2,2,4
6755,2,5,7
1668,3,1,4
4768,3,1,4
9855,0,10,10
54,8,0,8
7666,0,3,3
595,7,1,8
8358,0,6,6
1704,5,1,6
6279,3,5,8
3922,3,2,5
707,3,1,4
17,3,0,3
295,5,1,6
5382,2,4,6
5009,2,2,4
3735,4,6,10
269,5,1,6
5356,3,5,8
2626,3,2,5
1185,6,1,7
6272,4,2,6
5899,0,6,6
812,5,0,5
178,7,0,7
6332,4,2,6
1245,5,1,6
8242,2,1,3
7133,3,4,7
62,2,0,2
9365,0,6,6
1250,4,1,5
6337,5,3,8
9569,0,4,4
141,6,1,7
4068,6,3,9
1711,6,1,7
6798,1,6,7
602,4,1,5
6911,2,2,4
4554,3,3,6
9641,1,3,4
2475,5,1,6
118,7,0,7
6772,0,3,3
803,6,2,8
5890,0,5,5
3819,3,1,4
32,5,0,5
9270,0,5,5
4183,5,7,12
120,6,0,6
5207,2,4,6
4834,2,2,4
9921,0,10,10
8296,2,9,11
6758,1,5,6
4106,3,3,6
459,4,2,6
9887,0,8,8
4800,4,2,6
3180,3,1,4
8267,2,9,11
5537,4,5,9
450,5,0,5
9896,0,7,7
7814,0,2,2
3125,4,2,6
8212,0,3,3
4733,1,2,3
9820,0,7,7
19,5,0,5
5106,3,2,5
1426,2,3,5
6387,1,2,3
8605,0,4,4
270,2,0,2
5357,0,3,3
7341,1,7,8
2627,4,2,6
8492,1,6,7
3405,6,2,8
1138,1,3,4
6225,2,6,8
2488,3,3,6
9559,0,8,8
4472,2,3,5
4567,3,2,5
9897,0,6,6
7818,1,5,6
6735,1,8,9
1648,8,2,10
81,5,0,5
7013,1,3,4
2299,8,3,11
9291,1,5,6
4422,3,5,8
9509,0,5,5
1137,2,2,4
8208,1,9,10
4804,3,1,4
90,4,0,4
7,6,0,6
6661,4,4,8
2917,3,4,7
9988,0,5,5
958,4,2,6
6045,4,6,10
370,4,0,4
5457,0,3,3
7441,2,6,8
5084,4,3,7
9953,0,6,6
7735,1,5,6
4331,5,3,8
173,4,0,4
5260,3,6,9
389,5,1,6
3149,0,4,4
4927,5,3,8
213,8,0,8
5300,0,1,1
7284,1,4,5
4096,4,3,7
3437,3,1,4
2467,4,1,5
7554,0,2,2
110,1,0,1
6988,3,5,8
2081,6,3,9
9152,0,6,6
7114,2,5,7
2400,2,1,3
43,6,0,6
5130,4,2,6
9471,1,4,5
3327,5,2,7
970,4,1,5
6057,4,3,7
4853,4,5,9
9940,0,8,8
139,9,0,9
5938,0,8,8
851,4,0,4
7047,3,7,10
6908,4,6,10
9265,0,3,3
7098,0,6,6
4741,6,3,9
9828,0,3,3
27,7,0,7
1186,3,1,4
5900,2,3,5
813,4,1,5
2295,8,1,9
9349,0,9,9
2399,5,1,6
7113,0,3,3
2026,0,2,2
5877,0,6,6
790,3,0,3
8234,1,8,9
3147,2,1,3
4047,1,5,6
9134,0,6,6
8761,0,6,6
998,7,2,9
7524,1,4,5
2810,4,2,6
6025,2,3,5
938,5,0,5
8865,0,6,6
6508,1,5,6
7093,1,6,7
9450,1,4,5
22,7,0,7
1887,6,2,8
6601,1,4,5
1514,7,2,9
8819,1,6,7
1353,1,4,5
4680,2,2,4
9854,0,8,8
426,4,0,4
5513,1,5,6
2380,3,4,7
9451,0,5,5
23,6,0,6
5110,2,4,6
5570,5,6,11
483,6,0,6
8901,1,3,4
7653,1,5,6
2566,4,3,7
6553,2,2,4
3169,5,7,12
8256,0,5,5
7082,4,7,11
6804,1,6,7
4447,1,3,4
9534,0,2,2
9319,2,6,8
4232,3,6,9
2248,4,1,5
4605,3,3,6
9692,1,9,10
2526,0,1,1
7240,2,8,10
169,2,0,2
5256,5,5,10
418,1,0,1
2775,2,1,3
7862,3,9,12
5132,6,6,12
45,3,0,3
8598,2,7,9
6241,2,6,8
1154,2,1,3
2994,1,2,3
7708,2,6,8
2621,3,2,5
4797,0,3,3
9884,0,5,5
83,5,0,5
3677,2,3,5
6034,0,4,4
947,2,1,3
9174,0,3,3
4087,3,2,5
77,3,0,3
5164,7,2,9
9000,0,4,4
3913,1,3,4
1929,6,1,7
9970,0,5,5
3038,5,3,8
8125,1,6,7
144,3,0,3
8647,0,3,3
878,3,1,4
5175,5,2,7
88,4,0,4
2818,3,4,7
9889,1,9,10
4802,2,7,9
7532,3,4,7
2445,3,2,5
6989,3,5,8
3743,5,3,8
8830,0,4,4
2773,3,3,6
416,3,1,4
5503,6,3,9
6929,3,2,5
5681,0,2,2
594,8,0,8
8038,2,5,7
4,10,0,10
5091,3,4,7
7508,1,2,3
9865,0,10,10
437,6,1,7
117,3,0,3
2474,2,1,3
6539,2,5,7
4182,2,2,4
2112,9,2,11
714,7,1,8
297,6,0,6
5384,1,4,5
7157,3,7,10
2070,4,2,6
86,6,0,6
5173,1,3,4
2443,4,3,7
7530,0,5,5
1709,5,1,6
6423,4,3,7
1336,5,2,7
4066,2,4,6
9153,1,6,7
7102,0,3,3
1492,0,3,3
9259,1,3,4
6902,3,3,6
1815,2,1,3
940,7,1,8
6027,3,7,10
8011,1,2,3
2924,4,1,5
5765,3,5,8
678,4,0,4
2160,5,1,6
6874,3,7,10
8968,0,4,4
3881,3,2,5
4254,2,3,5
9341,1,7,8
2391,5,2,7
4748,5,3,8
34,6,0,6
5121,0,3,3
2846,3,3,6
6173,1,2,3
1086,3,0,3
8797,1,5,6
79,8,0,8
4515,4,1,5
41,6,0,6
9469,1,6,7
7112,2,5,7
2025,6,2,8
3866,3,6,9
345,3,0,3
5059,1,1,2
9773,0,5,5
1593,4,3,7
6680,6,3,9
3258,3,1,4
8345,1,11,12
901,4,1,5
623,5,1,6
4749,2,6,8
2392,6,1,7
35,5,0,5
1144,3,2,5
4004,1,2,3
6361,0,1,1
8718,1,7,8
1063,6,1,7
36,6,0,6
3878,2,2,4
7644,1,1,2
221,5,0,5
5308,5,6,11
4935,2,4,6
2423,1,1,2
66,3,0,3
8181,0,5,5
663,6,1,7
5750,2,6,8
7734,1,4,5
1242,2,2,4
6329,3,4,7
7204,2,6,8
9561,0,9,9
133,6,0,6
5220,5,2,7
1467,3,2,5
6554,2,5,7
3824,2,8,10
8911,1,5,6
2715,3,3,6
419,5,2,7
5506,3,3,6
7490,2,7,9
836,5,2,7
7054,1,4,5
2757,3,3,6
7844,3,1,4
400,4,1,5
21,4,0,4
3963,4,3,7
8677,3,3,6
2807,1,4,5
9878,0,7,7
3224,4,2,6
4860,5,3,8
9947,0,5,5
9574,0,7,7
146,6,1,7
1255,4,2,6
6342,3,4,7
39,4,0,4
5931,3,7,10
844,6,0,6
3574,4,6,10
8661,0,6,6
4189,2,6,8
4670,3,3,6
6317,1,6,7
1230,3,1,4
7287,1,4,5
216,2,1,3
9644,0,5,5
1989,1,2,3
7076,1,4,5
2534,3,4,7
7621,2,4,6
177,4,0,4
87,6,0,6
1196,4,2,6
287,5,0,5
5374,0,1,1
5248,2,4,6
161,9,0,9
6357,1,4,5
8853,0,2,2
3766,1,2,3
1782,9,1,10
4139,2,2,4
395,7,0,7
7466,1,5,6
3030,1,4,5
8063,1,8,9
2976,1,2,3
9516,0,10,10
7851,1,4,5
4524,2,1,3
4663,2,3,5
2306,7,1,8
6215,0,5,5
1128,3,1,4
1501,4,2,6
9711,0,3,3
4624,0,3,3
283,5,0,5
89,4,0,4
3141,4,2,6
6398,3,5,8
9186,0,6,6
314,8,1,9
5401,3,2,5
9929,0,10,10
4842,4,2,6
6573,2,11,13
9520,0,9,9
4806,0,3,3
9893,0,9,9
92,7,0,7
5179,5,5,10
3419,3,3,6
4528,2,2,4
2860,2,5,7
7947,2,7,9
8405,1,3,4
3318,7,2,9
364,8,1,9
5451,2,2,4
5078,4,2,6
8569,0,4,4
67,9,0,9
3497,4,2,6
8584,0,3,3
8211,0,8,8
5017,0,4,4
303,3,1,4
4739,3,2,5
4198,3,2,5
1149,7,2,9
5640,4,5,9
553,5,1,6
1370,6,2,8
8024,1,6,7
2822,5,2,7
7909,0,4,4
4542,1,6,7
9629,0,4,4
2038,1,4,5
4395,4,4,8
9482,0,6,6
9178,0,6,6
4091,2,3,5
97,1,0,1
1067,5,1,6
3424,6,2,8
589,2,1,3
5676,2,3,5
98,5,0,5
5185,6,3,9
292,3,1,4
5379,6,3,9
14,8,0,8
4728,4,3,7
9815,0,5,5
3865,2,2,4
121,6,0,6
7192,1,6,7
2105,4,2,6
6253,2,3,5
6788,2,5,7
134,4,0,4
8,6,0,6
9436,0,6,6
3142,4,3,7
8229,0,6,6
785,6,2,8
5872,3,4,7
7439,1,6,7
2352,3,1,4
6195,1,9,10
1108,3,1,4
7171,1,2,3
2084,4,2,6
4814,5,5,10
100,6,0,6
8450,0,6,6
6093,5,9,14
1006,2,0,2
6763,0,7,7
357,6,0,6
7428,2,5,7
5071,2,3,5
9785,0,6,6
4698,3,2,5
5620,1,4,5
533,8,0,8
906,4,1,5
95,5,0,5
9523,0,6,6
4436,5,1,6
2988,7,2,9
2460,6,2,8
103,4,0,4
4987,2,2,4
7255,0,4,4
184,5,0,5
2541,0,1,1
4759,7,3,10
3585,1,6,7
8021,0,6,6
6883,1,6,7
2308,6,3,9
4665,0,5,5
8409,1,3,4
1338,2,3,5
9533,1,3,4
4446,3,3,6
1906,1,3,4
8977,0,3,3
3890,5,6,11
482,2,1,3
5569,0,6,6
5196,2,4,6
109,5,0,5
1730,4,2,6
6445,2,4,6
264,7,0,7
5351,4,3,7
4978,1,3,4
9535,1,5,6
4448,7,4,11
107,3,0,3
6533,0,3,3
1819,11,2,13
2928,4,1,5
1266,2,1,3
6353,2,4,6
8337,1,6,7
574,6,1,7
9258,0,5,5
2187,2,2,4
3538,1,1,2
5756,2,3,5
669,2,0,2
6338,1,4,5
1251,5,1,6
1624,4,3,7
6711,2,6,8
3981,3,5,8
8695,0,9,9
3289,2,1,3
8376,0,7,7
932,7,1,8
6019,3,1,4
80,5,0,5
5167,2,4,6
9508,0,7,7
4421,1,2,3
3462,6,3,9
8176,0,8,8
8203,1,5,6
3116,6,3,9
2468,1,3,4
111,8,0,8
7826,1,1,2
755,5,1,6
338,6,0,6
5425,3,6,9
9766,0,3,3
4679,2,3,5
5052,1,3,4
7409,1,3,4
8518,2,4,6
4559,1,3,4
123,3,0,3
9353,1,5,6
4266,2,3,5
9941,0,8,8
4854,4,4,8
8027,0,4,4
5670,3,3,6
583,2,0,2
956,8,1,9
7889,0,4,4
5532,0,3,3
445,8,0,8
3175,3,3,6
3559,1,1,2
8646,0,5,5
4285,4,3,7
9372,0,3,3
6642,0,4,4
1789,12,1,13
6503,3,1,4
1416,4,3,7
8860,0,4,4
113,5,0,5
2599,5,2,7
4956,3,4,7
242,2,1,3
328,2,1,3
4700,2,2,4
7943,2,4,6
7185,2,5,7
2098,2,2,4
114,8,0,8
3048,4,2,6
5544,0,3,3
457,5,0,5
830,9,1,10
5917,3,6,9
6569,2,5,7
4212,0,1,1
9299,0,4,4
4169,0,3,3
9256,0,4,4
6526,3,4,7
1439,3,1,4
9243,2,3,5
93,8,0,8
3954,1,1,2
6389,3,2,5
1675,1,2,3
6762,0,3,3
3237,4,2,6
1670,4,1,5
6757,1,3,4
6384,3,10,13
9367,0,8,8
2296,1,2,3
7383,1,3,4
7010,2,8,10
1923,2,1,3
1167,5,1,6
8274,0,5,5
7582,1,5,6
511,3,2,5
427,5,1,6
5945,3,2,5
858,3,0,3
1231,6,2,8
7193,1,4,5
2106,4,1,5
122,5,0,5
5209,1,3,4
4052,2,2,4
1695,1,1,2
6782,1,5,6
6938,3,4,7
1851,5,1,6
9295,0,8,8
4208,3,3,6
8186,1,4,5
8796,2,5,7
3049,1,1,2
377,4,0,4
392,0,1,1
7463,0,3,3
2376,1,2,3
3215,4,3,7
7929,2,7,9
9594,0,7,7
4880,4,2,6
9967,0,4,4
166,2,0,2
15,4,0,4
5102,5,4,9
9443,0,4,4
9061,0,6,6
3974,4,1,5
745,8,1,9
5832,5,4,9
401,5,0,5
7472,0,7,7
2089,5,1,6
7176,1,5,6
9160,0,6,6
4073,7,3,10
10,6,0,6
4724,2,4,6
9811,0,9,9
3731,4,2,6
265,2,0,2
5352,1,3,4
2622,2,3,5
7709,3,4,7
2344,4,2,6
7058,2,4,6
7590,2,4,6
4402,2,3,5
1552,7,2,9
6639,2,4,6
8897,2,6,8
3074,3,3,6
4972,4,3,7
258,3,0,3
5345,3,2,5
7329,0,6,6
2242,1,1,2
8577,1,4,5
6220,0,2,2
1133,2,0,2
125,3,0,3
136,5,1,6
7741,0,5,5
6632,0,3,3
126,3,0,3
8648,0,4,4
3934,3,1,4
7327,0,7,7
256,4,1,5
4970,5,2,7
4841,2,1,3
127,7,0,7
20,5,0,5
2377,5,2,7
7464,1,3,4
4873,4,6,10
9960,0,7,7
312,7,0,7
2669,3,1,4
7756,0,5,5
365,4,0,4
5452,2,3,5
5079,4,2,6
643,9,1,10
9556,0,3,3
4469,4,7,11
128,5,0,5
8832,0,7,7
1761,5,2,7
567,9,1,10
6379,1,4,5
8736,0,4,4
9627,0,6,6
7270,1,7,8
199,6,1,7
1169,4,1,5
5883,3,4,7
796,6,0,6
3825,3,2,5
8912,0,7,7
1944,1,1,2
7031,4,4,8
6858,2,7,9
4501,1,8,9
2144,7,2,9
9560,0,8,8
4473,4,3,7
132,11,0,11
2131,6,1,7
7218,1,6,7
9676,0,5,5
4589,3,3,6
248,1,0,1
2605,2,1,3
7692,1,2,3
387,5,1,6
4823,0,3,3
6449,1,5,6
8806,1,4,5
3719,6,4,10
49,6,0,6
9477,0,7,7
9616,0,6,6
188,6,0,6
7259,0,5,5
3047,1,4,5
690,3,1,4
899,7,1,8
8871,0,9,9
6514,1,4,5
1427,8,1,9
991,3,3,6
8622,0,7,7
3535,7,1,8
3077,6,1,7
7940,2,4,6
869,5,2,7
4617,4,4,8
9704,0,5,5
181,8,0,8
6426,2,3,5
1339,5,1,6
4614,0,3,3
9701,0,9,9
2257,2,4,6
6971,2,2,4
3338,3,2,5
5695,1,3,4
608,3,0,3
8052,0,8,8
2965,1,2,3
922,7,1,8
3688,5,4,9
6117,2,8,10
1030,3,0,3
6339,0,3,3
2618,5,2,7
7705,0,5,5
261,4,0,4
5348,5,1,6
4975,2,1,3
9689,1,5,6
4602,1,1,2
140,7,0,7
8490,2,4,6
3403,3,2,5
4822,1,5,6
2465,5,2,7
108,8,0,8
7179,1,10,11
220,1,0,1
7291,2,8,10
425,5,1,6
5512,3,2,5
5753,3,4,7
666,7,0,7
7214,1,7,8
143,7,0,7
6875,3,4,7
7984,0,7,7
5683,4,3,7
596,3,0,3
8040,4,4,8
2953,4,1,5
8112,1,4,5
8611,0,3,3
3897,4,2,6
1540,5,2,7
2852,4,2,6
7566,2,1,3
2502,5,1,6
145,6,0,6
5232,4,3,7
7908,0,5,5
30,6,0,6
7101,2,4,6
2014,6,1,7
454,4,1,5
3797,2,4,6
1440,0,1,1
4235,3,1,4
6592,0,3,3
1505,10,2,12
9876,0,5,5
4789,2,2,4
6549,2,3,5
1462,3,1,4
5557,1,4,5
470,4,0,4
843,4,2,6
3200,3,2,5
8287,0,5,5
5652,2,3,5
565,7,0,7
8009,2,3,5
8278,0,2,2
3191,10,2,12
2505,3,2,5
7592,2,6,8
148,4,0,4
9393,1,5,6
509,5,2,7
5596,0,5,5
8169,0,6,6
3082,2,2,4
5812,2,2,4
725,2,0,2
1098,1,1,2
6185,1,4,5
1244,5,1,6
3601,1,3,4
8688,1,6,7
6789,2,1,3
9146,1,2,3
4059,2,2,4
2463,2,2,4
106,3,0,3
5193,2,1,3
7177,0,7,7
2090,4,2,6
151,6,0,6
2121,3,2,5
1840,4,3,7
7223,0,4,4
2509,6,1,7
7596,1,5,6
152,6,0,6
6159,1,6,7
1072,5,1,6
1445,1,2,3
6532,2,5,7
1943,2,1,3
834,7,2,9
1639,7,1,8
8570,0,9,9
3640,3,4,7
8727,0,4,4
1283,6,2,8
6370,1,2,3
8487,0,6,6
3400,3,1,4
4013,1,2,3
9100,0,4,4
1656,5,1,6
3146,6,3,9
6304,1,3,4
155,3,0,3
5242,0,2,2
6372,1,2,3
1658,5,4,9
6745,2,3,5
9584,0,3,3
156,3,0,3
251,3,0,3
2608,5,3,8
8139,2,4,6
1495,4,1,5
6582,0,4,4
8566,2,3,5
3479,6,5,11
6209,1,3,4
1122,2,0,2
8773,0,11,11
3686,3,3,6
9254,1,5,6
8562,3,5,8
3475,3,2,5
6205,0,2,2
1118,3,0,3
1491,4,4,8
158,8,0,8
5245,3,3,6
6506,2,3,5
8863,2,6,8
4149,1,4,5
1792,5,2,7
6879,2,6,8
5991,2,2,4
904,7,0,7
1277,5,3,8
168,5,0,5
160,8,0,8
8456,1,7,8
3369,7,2,9
4020,0,1,1
9107,0,9,9
9589,0,5,5
4502,1,3,4
9337,1,6,7
4250,3,3,6
346,4,0,4
9774,0,4,4
4687,3,4,7
8812,2,3,5
5056,3,7,10
342,5,1,6
5429,1,1,2
217,4,0,4
9645,0,3,3
7964,1,3,4
893,3,2,5
165,5,0,5
257,2,0,2
2614,5,1,6
2524,3,1,4
167,4,0,4
5254,2,3,5
4376,1,1,2
2019,3,4,7
4253,5,2,7
6610,2,3,5
1523,4,2,6
196,3,0,3
5283,1,4,5
7267,4,8,12
2587,4,2,6
230,6,0,6
4944,2,4,6
91,2,0,2
5178,3,2,5
9519,0,3,3
8609,1,6,7
3522,0,4,4
3917,2,1,3
9004,0,2,2
7241,0,7,7
170,7,0,7
9599,0,6,6
171,5,0,5
6024,3,4,7
937,3,0,3
1301,6,1,7
8372,0,5,5
4886,4,2,6
172,4,0,4
5259,6,6,12
3556,4,4,8
5913,1,3,4
826,4,0,4
267,3,0,3
2624,1,4,5
6959,3,6,9
1872,5,1,6
1874,4,2,6
7246,0,5,5
175,5,0,5
1116,5,2,7
5830,4,3,7
743,3,0,3
4890,2,5,7
176,5,0,5
1857,3,2,5
6944,0,5,5
4005,1,1,2
9092,0,6,6
58,5,0,5
9486,0,7,7
8377,1,3,4
6437,3,1,4
1350,8,1,9
8794,1,6,7
3707,5,2,7
6860,3,5,8
1773,2,2,4
4924,2,5,7
9638,0,5,5
4551,4,2,6
179,5,0,5
5266,2,3,5
4936,3,5,8
222,4,1,5
5309,4,4,8
802,2,1,3
174,3,0,3
5261,2,2,4
7245,0,4,4
73,5,0,5
5160,3,3,6
9501,0,1,1
5802,1,3,4
715,10,0,10
1088,6,1,7
