Node,InDegree,OutDegree,TotalDegree
8767,0,5,5
3430,6,1,7
7866,0,8,8
2779,4,2,6
5087,3,2,5
373,3,0,3
2730,4,2,6
7817,1,5,6
9801,0,4,4
4714,3,2,5
9491,0,7,7
63,4,0,4
5747,1,4,5
660,3,0,3
3390,3,3,6
9977,0,6,6
421,2,0,2
5135,2,4,6
48,6,0,6
1808,2,2,4
6895,1,6,7
9314,1,4,5
8205,1,6,7
150,7,0,7
5237,3,6,9
4336,2,1,3
6693,0,5,5
1606,2,1,3
6686,0,2,2
1599,3,1,4
2111,2,1,3
4468,0,3,3
9555,0,3,3
813,4,2,6
5900,1,2,3
4001,6,3,9
9088,0,2,2
1644,4,2,6
6731,1,6,7
8715,1,4,5
7635,0,3,3
2548,4,3,7
2418,0,2,2
7505,0,5,5
61,3,0,3
5148,2,4,6
303,4,0,4
2660,5,3,8
7374,0,5,5
7915,1,4,5
2828,4,3,7
1469,3,2,5
8990,0,3,3
3903,1,2,3
6772,4,6,10
1685,4,1,5
2417,5,2,7
60,3,0,3
4092,1,2,3
7531,0,5,5
2444,3,2,5
9888,0,3,3
3132,2,4,6
8219,2,5,7
5489,0,6,6
402,5,2,7
3992,2,2,4
7736,1,5,6
2649,3,2,5
665,2,1,3
1496,5,2,7
8443,0,8,8
1789,3,3,6
7612,1,8,9
2898,4,2,6
1337,3,1,4
58,5,0,5
8099,0,8,8
3012,1,2,3
3385,1,5,6
4494,1,2,3
9581,0,8,8
9904,0,4,4
4817,3,3,6
6438,2,2,4
1351,1,2,3
8795,1,5,6
8802,1,5,6
6445,2,3,5
1358,4,1,5
2701,6,1,7
7788,1,3,4
344,4,0,4
5431,4,4,8
5058,0,7,7
9772,0,5,5
6548,5,4,9
1461,3,1,4
56,3,0,3
8996,0,9,9
3909,9,2,11
7195,2,4,6
2108,4,3,7
6291,1,4,5
468,3,1,4
5555,3,6,9
5182,5,2,7
95,3,0,3
746,4,1,5
5833,2,2,4
4073,3,3,6
4698,5,4,9
4087,2,1,3
6906,1,4,5
1819,5,3,8
252,3,1,4
3660,3,3,6
3799,2,4,6
8513,2,5,7
1442,4,1,5
8250,1,6,7
1758,4,2,6
6194,0,6,6
1107,6,1,7
54,8,0,8
5141,2,3,5
5599,0,3,3
512,3,0,3
53,1,0,1
5598,4,6,10
511,6,0,6
3693,2,1,3
8780,0,4,4
9238,0,5,5
9342,1,4,5
8453,0,4,4
6096,0,6,6
1009,7,0,7
1141,6,1,7
5855,1,5,6
768,3,0,3
1419,2,3,5
5994,3,3,6
907,5,0,5
3637,5,1,6
8724,3,5,8
5668,5,3,8
581,7,1,8
206,10,0,10
4920,1,3,4
1674,3,1,4
6761,1,2,3
51,6,0,6
5138,3,4,7
1666,5,3,8
6753,0,4,4
557,5,1,6
1026,5,1,6
6113,2,3,5
395,6,0,6
7466,3,4,7
5109,3,7,10
22,7,0,7
50,8,0,8
5137,1,4,5
1851,7,1,8
6938,2,4,6
8922,0,6,6
3835,4,2,6
886,6,1,7
5973,2,4,6
3243,4,4,8
6570,1,2,3
4352,3,6,9
9439,0,7,7
438,4,0,4
5525,1,4,5
5152,1,6,7
65,4,0,4
577,4,1,5
2934,1,1,2
8021,0,8,8
626,4,1,5
2983,5,5,10
2844,2,3,5
5201,2,5,7
114,7,1,8
230,5,0,5
7301,6,3,9
440,2,0,2
9868,0,8,8
4781,2,3,5
3075,3,2,5
8162,0,4,4
2835,3,3,6
7922,1,3,4
387,3,0,3
5474,3,6,9
7458,0,5,5
2371,2,3,5
39,5,0,5
4753,3,3,6
9840,0,5,5
4475,2,6,8
9562,0,5,5
9189,0,4,4
1875,2,2,4
6962,2,4,6
6450,3,5,8
4093,5,3,8
4580,1,6,7
9667,0,8,8
5689,1,2,3
602,4,0,4
8293,2,6,8
1222,6,1,7
4827,3,3,6
9914,0,6,6
113,2,0,2
5200,2,4,6
7285,0,3,3
214,6,0,6
4928,2,3,5
1601,8,1,9
6688,1,4,5
9256,1,5,6
4169,2,4,6
7860,1,7,8
2773,1,1,2
3938,2,3,5
2968,11,2,13
611,5,1,6
8323,1,5,6
4805,5,2,7
9892,0,5,5
91,3,0,3
5178,3,5,8
1200,2,1,3
6287,0,4,4
5501,0,2,2
414,5,0,5
8828,3,6,9
3078,6,2,8
8623,1,8,9
2857,4,1,5
7944,0,8,8
6781,2,7,9
4424,2,4,6
9511,0,8,8
6642,1,4,5
1205,6,1,7
6292,2,4,6
3562,2,1,3
27,0,1,1
6681,3,8,11
1594,4,3,7
2245,7,3,10
2377,7,1,8
7464,0,4,4
20,5,0,5
4456,4,4,8
7546,2,2,4
5328,2,4,6
241,12,0,12
2136,4,2,6
7223,2,8,10
3245,1,4,5
8332,0,5,5
9223,0,11,11
4136,4,4,8
291,1,0,1
5005,3,4,7
3618,3,3,6
8705,1,8,9
7126,1,6,7
2039,1,1,2
55,1,0,1
5142,2,7,9
851,5,1,6
6257,1,2,3
1170,10,0,10
8614,1,4,5
4793,4,5,9
9880,0,4,4
79,4,0,4
5166,4,1,5
9507,0,6,6
9331,1,6,7
6974,2,4,6
1429,3,1,4
6516,1,5,6
9192,1,4,5
3890,2,3,5
7837,0,6,6
2750,2,3,5
3123,3,2,5
5828,1,1,2
741,3,0,3
9348,1,8,9
6991,2,6,8
4286,1,5,6
17,3,0,3
5104,5,1,6
987,3,2,5
6074,4,2,6
3344,4,2,6
1818,2,1,3
8889,0,3,3
3802,4,4,8
6185,0,5,5
1098,5,0,5
2997,1,2,3
8084,0,7,7
640,4,1,5
5727,2,6,8
3114,4,2,6
8804,0,5,5
3717,1,3,4
2150,7,1,8
80,9,0,9
5167,5,6,11
7843,0,5,5
3187,3,1,4
8274,0,6,6
5544,2,5,7
457,6,0,6
8115,1,3,4
7180,1,4,5
109,3,0,3
368,4,0,4
5455,1,8,9
7439,1,4,5
8548,0,7,7
3565,2,2,4
319,4,1,5
3368,7,4,11
8082,1,7,8
2995,4,2,6
35,5,0,5
576,6,1,7
5663,3,3,6
8088,1,4,5
5731,4,4,8
644,2,0,2
418,5,0,5
5505,1,3,4
7489,0,4,4
2402,4,1,5
835,0,1,1
3161,5,3,8
7597,2,6,8
2510,8,1,9
9971,0,6,6
9137,2,5,7
4050,4,1,5
7036,1,3,4
104,5,0,5
7867,0,9,9
4729,3,3,6
9816,0,8,8
15,7,0,7
5102,1,5,6
5560,4,2,6
473,4,0,4
7046,2,4,6
1959,6,2,8
3858,3,4,7
1501,3,1,4
6588,2,2,4
4341,5,5,10
2370,4,2,6
7457,3,2,5
13,4,0,4
8751,1,3,4
432,4,0,4
5519,2,2,4
2789,2,2,4
7876,0,7,7
9860,0,5,5
2040,0,1,1
7585,5,5,10
340,4,0,4
5427,2,4,6
5054,4,2,6
2697,4,3,7
62,6,0,6
5149,2,3,5
152,2,0,2
9580,0,6,6
4493,0,2,2
430,6,0,6
7501,2,3,5
2414,2,2,4
2787,6,2,8
5144,0,2,2
57,1,0,1
8909,1,7,8
37,5,0,5
215,5,0,5
5302,1,3,4
4929,3,4,7
7286,1,7,8
7827,1,4,5
9214,1,4,5
4500,2,2,4
9587,0,5,5
5364,2,4,6
277,5,0,5
3007,1,4,5
8094,0,5,5
650,5,1,6
5737,4,3,7
7683,1,5,6
2596,5,2,7
3247,6,2,8
9901,0,10,10
86,4,0,4
9514,0,5,5
9166,0,4,4
4079,3,3,6
6809,1,5,6
4869,3,1,4
155,4,0,4
182,6,0,6
9325,1,4,5
8811,0,2,2
3724,2,3,5
4375,6,4,10
9462,0,5,5
1326,2,2,4
6413,0,6,6
3683,2,2,4
5739,1,2,3
652,2,0,2
2368,1,2,3
7455,4,5,9
11,6,0,6
1951,7,3,10
7038,0,5,5
9022,0,7,7
6665,1,5,6
1578,4,3,7
197,6,0,6
5284,2,4,6
4911,1,4,5
9998,0,3,3
42,9,0,9
8073,2,4,6
5716,3,5,8
629,4,1,5
171,9,2,11
8077,1,5,6
8757,1,9,10
4043,0,3,3
6400,3,7,10
6757,0,7,7
1670,2,1,3
2043,4,1,5
7130,0,2,2
5289,3,3,6
202,3,1,4
4439,0,1,1
3,4,0,4
6657,0,3,3
8817,1,4,5
2480,4,4,8
7567,1,7,8
123,8,0,8
7194,1,6,7
2107,7,2,9
702,2,1,3
52,6,0,6
4766,2,2,4
9853,0,5,5
191,5,0,5
8371,0,5,5
3657,3,3,6
8744,0,7,7
3410,5,2,7
5767,1,7,8
680,9,0,9
8665,0,7,7
6308,2,2,4
441,5,0,5
1411,5,3,8
6125,1,4,5
1038,6,0,6
580,1,1,2
5667,3,1,4
6172,2,6,8
1085,4,0,4
2428,2,4,6
7515,3,4,7
4785,3,2,5
9499,0,3,3
4786,2,4,6
6216,0,4,4
1129,5,0,5
3859,2,2,4
7469,1,5,6
9270,2,6,8
7276,1,2,3
2189,6,1,7
205,5,0,5
5292,4,5,9
2562,2,1,3
7649,0,3,3
1453,1,3,4
5373,2,3,5
286,6,0,6
3632,2,3,5
34,4,0,4
3124,4,2,6
4754,0,3,3
9841,1,3,4
40,4,0,4
5127,4,3,7
88,5,0,5
8129,1,5,6
3042,4,3,7
5772,4,4,8
685,2,1,3
3415,4,3,7
8502,0,8,8
2847,5,2,7
9437,0,6,6
9,3,0,3
5554,2,6,8
467,12,0,12
2542,4,1,5
7629,2,5,7
4153,4,4,8
6510,1,8,9
18,6,0,6
5105,2,4,6
4539,1,4,5
2182,7,7,14
7269,1,3,4
4902,3,5,8
188,3,0,3
1486,5,2,7
6573,0,3,3
238,4,0,4
2595,1,1,2
9249,0,5,5
1229,2,1,3
7191,0,5,5
2104,3,2,5
120,3,0,3
5207,0,1,1
6558,0,7,7
66,5,0,5
2771,2,4,6
7858,3,3,6
8942,0,5,5
4228,4,6,10
9315,1,3,4
2980,3,1,4
6307,3,2,5
1220,8,2,10
8664,0,5,5
874,2,1,3
729,3,2,5
10000,1,2,3
8891,0,3,3
7782,1,6,7
1840,5,1,6
6927,0,6,6
4197,4,2,6
9935,0,6,6
4848,1,2,3
7578,0,4,4
2491,4,4,8
9485,0,5,5
8237,0,3,3
3150,1,2,3
1166,8,2,10
6549,0,6,6
3262,11,2,13
5202,2,2,4
115,6,0,6
9916,0,4,4
4829,5,2,7
326,6,0,6
9754,0,9,9
16,5,1,6
7779,4,4,8
2692,3,1,4
8888,0,4,4
3801,2,3,5
4537,2,4,6
2180,4,1,5
7267,5,4,9
4720,3,2,5
7077,0,6,6
6,7,0,7
6069,1,2,3
982,4,0,4
7039,2,4,6
9396,0,6,6
4309,3,4,7
246,3,0,3
9674,0,4,4
4587,1,3,4
4960,5,5,10
2228,6,1,7
10,4,0,4
5097,2,1,3
9991,0,5,5
8907,0,3,3
1836,4,1,5
5163,0,3,3
76,5,0,5
4541,6,4,10
105,6,0,6
4257,3,4,7
5645,2,5,7
558,3,0,3
100,5,0,5
7701,1,5,6
2614,4,1,5
6186,2,1,3
1099,8,0,8
3885,1,3,4
8972,1,4,5
9450,0,1,1
6491,1,3,4
1404,4,1,5
4134,1,2,3
9221,1,10,11
2296,5,2,7
7383,3,4,7
3324,4,5,9
9756,0,2,2
328,4,0,4
5042,4,1,5
606,6,2,8
5693,1,3,4
6473,1,3,4
1386,4,1,5
1938,5,1,6
7025,0,3,3
5184,2,4,6
97,8,0,8
1857,1,4,5
6944,2,3,5
2966,4,2,6
3642,3,3,6
2116,3,1,4
7203,3,6,9
4473,1,3,4
9187,0,3,3
1498,4,1,5
6212,0,6,6
1125,4,0,4
4230,1,5,6
9317,0,9,9
1873,7,1,8
6960,2,3,5
4311,2,4,6
1954,10,1,11
4172,6,3,9
9259,2,4,6
6833,1,3,4
1746,7,2,9
9190,0,4,4
7923,2,8,10
2836,5,1,6
9588,0,8,8
160,8,0,8
5247,2,1,3
3761,2,3,5
1105,5,1,6
6192,5,5,10
3462,7,6,13
8549,1,5,6
2492,6,3,9
7579,0,4,4
4441,2,3,5
7473,2,1,3
9830,1,6,7
6218,2,6,8
1131,3,0,3
1504,3,1,4
6591,1,4,5
6106,0,3,3
1019,5,0,5
3749,6,3,9
1874,2,1,3
6961,1,4,5
4231,2,2,4
3690,3,4,7
7434,2,4,6
2347,4,4,8
363,5,1,6
9235,1,4,5
2,5,0,5
7764,2,4,6
9429,0,5,5
4342,5,3,8
1,10,0,10
5088,2,2,4
1272,6,3,9
163,11,0,11
1015,7,2,9
7,3,0,3
1116,2,1,3
6635,1,6,7
4722,1,4,5
8,8,0,8
1637,4,4,8
6724,0,4,4
389,5,0,5
2746,3,1,4
9031,0,8,8
5704,3,3,6
617,8,0,8
2516,2,2,4
159,6,0,6
4750,3,2,5
36,7,0,7
3502,4,3,7
5859,2,6,8
772,4,0,4
1145,5,3,8
5785,0,5,5
698,6,0,6
3428,5,2,7
101,8,0,8
8036,3,5,8
7205,3,7,10
134,2,0,2
7791,0,5,5
4742,4,1,5
9829,0,6,6
28,5,0,5
5115,2,3,5
1681,3,1,4
4038,0,3,3
9125,0,8,8
3517,5,2,7
8604,0,5,5
365,8,0,8
5079,4,5,9
210,7,1,8
5297,1,5,6
4538,2,5,7
9625,0,5,5
102,7,0,7
4399,0,4,4
6756,3,3,6
1669,3,1,4
4030,3,2,5
6339,0,7,7
1903,4,2,6
7064,1,3,4
1977,3,1,4
2350,3,1,4
4846,4,1,5
9933,0,6,6
132,3,0,3
5219,1,1,2
3459,3,2,5
1809,6,2,8
2016,5,4,9
7153,0,4,4
82,8,0,8
5703,3,7,10
616,3,0,3
9030,0,3,3
158,3,0,3
1182,6,1,7
3539,1,2,3
5757,0,3,3
670,3,0,3
2291,1,1,2
7005,2,10,12
255,7,0,7
5342,2,4,6
7326,1,6,7
394,11,0,11
5481,1,2,3
5108,1,4,5
21,8,0,8
4790,2,2,4
9877,0,4,4
4056,3,6,9
3917,1,2,3
2438,7,2,9
7525,0,6,6
81,5,0,5
5168,0,2,2
9509,0,5,5
4422,2,2,4
637,8,1,9
23,5,0,5
24,7,0,7
8896,0,8,8
1133,1,1,2
9229,0,2,2
4142,0,3,3
9472,0,6,6
44,5,0,5
4217,3,3,6
9304,0,2,2
5465,4,2,6
378,7,0,7
2573,2,4,6
216,5,0,5
7287,1,5,6
3326,2,5,7
8040,3,4,7
2953,2,3,5
912,5,1,6
9175,1,6,7
9454,2,5,7
4367,1,2,3
26,3,0,3
3353,3,2,5
8440,0,6,6
59,8,0,8
9487,1,2,3
12,3,0,3
5099,3,2,5
9247,0,8,8
2176,3,2,5
7263,5,5,10
8703,3,5,8
3616,7,4,11
3989,3,4,7
9076,1,5,6
245,6,0,6
5332,2,5,7
7316,3,2,5
9940,0,3,3
4853,2,2,4
5784,3,4,7
697,4,0,4
6521,0,6,6
29,5,0,5
3370,5,2,7
8457,2,4,6
648,5,1,6
8608,1,7,8
3521,2,1,3
3894,2,2,4
8981,0,11,11
2165,4,2,6
9236,0,8,8
6940,2,6,8
1853,7,2,9
2033,3,2,5
7120,0,3,3
9104,1,3,4
4668,1,4,5
5777,1,5,6
690,3,1,4
8309,2,5,7
3222,4,2,6
5952,1,2,3
865,4,1,5
41,3,0,3
5128,4,3,7
7804,2,8,10
7605,2,4,6
4900,4,4,8
31,6,0,6
5118,2,6,8
8903,0,5,5
3816,3,3,6
5393,2,3,5
306,6,1,7
3386,3,2,5
6997,3,5,8
9461,0,4,4
4862,3,2,5
148,1,1,2
5235,1,2,3
4584,2,6,8
7154,5,4,9
83,4,0,4
5170,3,7,10
3677,5,1,6
8764,0,3,3
8391,0,3,3
6034,1,4,5
947,2,0,2
7096,3,7,10
2009,3,1,4
25,8,0,8
3464,4,2,6
8551,2,6,8
393,4,0,4
8005,3,5,8
6067,1,5,6
980,4,0,4
1631,5,1,6
6718,0,4,4
3930,5,3,8
9017,1,4,5
3791,4,5,9
8878,0,5,5
6148,4,4,8
1061,7,1,8
1430,4,1,5
6517,1,4,5
8501,0,4,4
3414,4,2,6
3443,3,1,4
116,3,0,3
1279,4,1,5
6366,1,5,6
170,2,0,2
1367,4,3,7
6454,2,5,7
4619,3,3,6
183,8,0,8
3640,4,2,6
5997,2,6,8
910,3,1,4
46,4,0,4
19,5,0,5
9447,0,5,5
8865,1,5,6
3778,4,1,5
4358,4,3,7
6562,1,6,7
380,7,0,7
9808,0,6,6
4721,4,3,7
3878,1,5,6
8965,0,4,4
6235,3,4,7
1148,7,0,7
1521,11,1,12
9701,0,6,6
4614,2,3,5
2630,3,4,7
7075,0,3,3
4,4,0,4
4487,3,3,6
9574,0,6,6
9201,1,10,11
613,5,1,6
5700,1,2,3
5327,4,7,11
240,3,0,3
6224,2,2,4
1137,3,0,3
9696,0,9,9
4609,0,4,4
268,7,0,7
2625,3,3,6
7339,0,9,9
2252,7,2,9
2425,3,4,7
4782,0,2,2
9869,1,3,4
68,2,0,2
3314,2,1,3
8401,2,7,9
6019,3,1,4
932,7,0,7
1583,6,1,7
4991,5,3,8
8318,0,3,3
4125,4,5,9
9212,0,1,1
1768,4,3,7
6855,2,5,7
8839,0,3,3
3752,0,2,2
9380,0,6,6
4274,3,2,5
9361,0,6,6
849,5,1,6
5992,0,5,5
905,2,1,3
9288,0,6,6
4201,2,3,5
2450,2,4,6
93,4,0,4
3559,7,2,9
3874,5,5,10
9419,0,3,3
4332,2,4,6
94,1,0,1
5181,2,4,6
9351,0,2,2
4264,3,4,7
6994,0,5,5
9523,0,3,3
1432,3,2,5
6519,2,6,8
503,5,1,6
5590,1,3,4
6170,1,4,5
1083,7,0,7
1734,7,2,9
625,5,2,7
1911,2,1,3
4268,4,2,6
9355,0,5,5
1383,9,1,10
3740,4,3,7
8454,1,3,4
6236,1,7,8
1149,8,1,9
7345,3,5,8
2258,3,2,5
413,4,0,4
2770,1,2,3
442,2,0,2
9870,0,5,5
98,6,0,6
5185,2,2,4
4534,4,3,7
5643,2,9,11
556,6,0,6
2102,7,1,8
7189,3,5,8
5151,7,2,9
64,6,0,6
2794,4,1,5
9865,0,5,5
7947,0,5,5
45,8,0,8
5132,1,2,3
4620,3,8,11
9707,0,5,5
9056,0,6,6
184,4,0,4
5271,1,1,2
8427,1,7,8
3340,2,3,5
99,2,0,2
5186,2,5,7
4699,2,1,3
9786,0,7,7
7540,5,2,7
469,5,1,6
1492,2,2,4
8146,3,3,6
2424,7,1,8
7511,1,6,7
67,4,0,4
3303,3,3,6
946,6,1,7
107,8,1,9
1216,2,1,3
6303,0,6,6
9100,1,5,6
2029,4,3,7
5018,4,1,5
304,5,0,5
9732,0,5,5
4645,3,6,9
7375,0,4,4
2288,2,1,3
8484,2,3,5
7888,1,3,4
9401,0,7,7
4314,5,1,6
8634,1,3,4
3547,1,1,2
1563,7,2,9
6810,3,7,10
1723,2,1,3
4870,3,7,10
156,6,0,6
7048,2,5,7
305,4,0,4
6441,3,5,8
1727,3,2,5
1795,3,2,5
6363,4,6,10
4520,1,1,2
9607,0,1,1
106,2,0,2
4496,2,3,5
2139,2,1,3
5818,1,5,6
731,5,0,5
3600,7,2,9
6505,4,3,7
1418,4,1,5
8562,0,4,4
9098,2,9,11
4011,1,1,2
9536,0,8,8
7179,0,5,5
2092,5,1,6
108,9,0,9
2565,8,1,9
7652,1,2,3
9636,0,14,14
4549,2,4,6
208,7,1,8
717,7,1,8
868,4,1,5
2400,3,1,4
43,7,0,7
4757,3,3,6
2821,5,3,8
2051,2,1,3
2784,6,2,8
7871,0,5,5
4824,2,4,6
110,3,0,3
412,6,0,6
5499,4,6,10
7483,1,2,3
111,6,0,6
5198,5,2,7
260,2,0,2
2617,2,2,4
7704,1,7,8
1369,3,1,4
3726,5,2,7
6276,4,2,6
1189,6,2,8
2810,3,2,5
7897,3,7,10
6646,0,5,5
1559,4,1,5
6507,1,5,6
4150,0,1,1
8452,1,9,10
3365,5,2,7
272,4,1,5
5359,4,6,10
7343,2,2,4
2925,2,2,4
9743,0,8,8
5029,3,4,7
8846,0,9,9
3759,2,5,7
5579,5,3,8
492,12,0,12
6410,3,4,7
1323,6,2,8
978,4,1,5
4129,4,3,7
9216,1,11,12
1772,3,2,5
6859,2,3,5
6342,3,1,4
1906,4,2,6
3278,12,6,18
8365,1,9,10
6820,1,5,6
9594,0,5,5
2523,4,2,6
8630,0,7,7
3543,4,2,6
6273,2,4,6
4831,1,4,5
117,5,0,5
2335,1,2,3
1645,1,1,2
6732,2,4,6
6166,4,4,8
1079,4,1,5
7666,1,7,8
4379,3,5,8
3701,7,3,10
6058,4,2,6
971,5,0,5
8781,1,8,9
1642,5,2,7
6729,1,3,4
360,2,0,2
8818,1,4,5
4104,0,2,2
9077,0,4,4
3990,4,2,6
3532,0,1,1
2479,5,2,7
7566,2,3,5
122,5,0,5
5209,0,5,5
7572,1,4,5
2485,3,4,7
501,6,1,7
5588,1,8,9
8264,0,5,5
8421,0,6,6
1350,2,1,3
7119,2,3,5
2405,1,3,4
7492,3,5,8
3514,7,2,9
2544,4,2,6
7631,1,2,3
187,9,0,9
3495,2,2,4
8582,0,4,4
168,3,0,3
2230,3,4,7
3308,2,2,4
5665,3,3,6
578,6,0,6
8022,2,3,5
4041,4,2,6
6783,3,5,8
1696,3,2,5
129,2,0,2
5216,2,2,4
7441,2,3,5
2151,2,3,5
7803,0,5,5
2716,5,3,8
5446,1,4,5
359,5,0,5
732,7,1,8
7593,0,4,4
2048,5,1,6
7135,1,5,6
126,3,0,3
1050,5,1,6
127,7,0,7
3488,0,3,3
9589,1,5,6
161,6,0,6
5248,3,2,5
292,2,0,2
9720,1,7,8
7199,2,5,7
128,9,0,9
2938,2,1,3
8483,1,4,5
3396,4,2,6
6126,1,4,5
1039,4,0,4
1551,2,4,6
3908,7,4,11
4027,5,1,6
9114,0,6,6
5,3,0,3
5092,2,3,5
9433,0,7,7
561,4,2,6
422,2,1,3
9850,0,5,5
7493,1,7,8
275,5,0,5
9703,0,9,9
7346,0,7,7
2632,3,2,5
1524,3,1,4
6611,2,1,3
6238,2,7,9
1151,2,0,2
3881,1,2,3
826,7,1,8
2735,5,5,10
4844,4,5,9
130,2,0,2
1239,3,1,4
6326,1,3,4
4811,4,2,6
131,4,0,4
5218,1,3,4
3158,3,3,6
384,3,0,3
5471,2,1,3
9812,0,6,6
3021,5,2,7
4847,0,3,3
133,1,0,1
5220,4,2,6
649,9,1,10
7720,0,4,4
9564,1,7,8
136,3,0,3
828,4,1,5
5915,1,1,2
7899,1,4,5
2812,4,2,6
9900,0,5,5
472,5,1,6
2690,2,2,4
7777,1,4,5
3633,2,1,3
8720,1,5,6
5990,4,4,8
903,1,0,1
138,11,0,11
121,8,0,8
5208,2,2,4
2478,7,2,9
7565,0,3,3
5944,2,4,6
857,7,0,7
1230,3,1,4
6317,1,7,8
3587,4,2,6
3728,4,4,8
5000,1,3,4
139,8,0,8
5226,2,6,8
2496,3,2,5
9150,0,3,3
96,3,0,3
4810,1,2,3
140,3,0,3
5227,3,1,4
2675,6,2,8
8284,1,4,5
3197,4,4,8
7212,2,6,8
141,4,0,4
9609,1,10,11
181,4,0,4
4248,2,1,3
4612,3,1,4
9699,1,4,5
2533,4,3,7
176,3,0,3
142,6,0,6
7236,1,8,9
165,4,0,4
5252,3,2,5
9571,0,7,7
4484,2,5,7
143,6,0,6
738,4,1,5
3095,3,3,6
8429,1,5,6
4098,3,1,4
6455,2,9,11
6863,1,5,6
9081,0,5,5
4601,2,2,4
6958,2,9,11
335,4,0,4
7406,3,7,10
145,5,0,5
112,2,0,2
2469,3,3,6
9724,0,2,2
296,6,0,6
5010,2,4,6
146,5,0,5
5233,3,4,7
327,5,0,5
7398,1,4,5
6903,0,4,4
1816,3,2,5
9943,0,9,9
7586,2,5,7
6211,3,5,8
1124,3,1,4
1497,5,1,6
9339,0,4,4
4625,2,4,6
189,4,0,4
1298,3,1,4
7715,0,9,9
2628,3,5,8
4985,1,4,5
7342,1,4,5
271,2,0,2
3406,1,2,3
8493,0,7,7
5763,4,3,7
676,4,0,4
1049,3,1,4
2959,3,1,4
5020,0,5,5
9734,0,6,6
3751,6,3,9
8838,0,8,8
5969,3,3,6
882,2,0,2
3979,4,1,5
3384,2,3,5
5741,4,6,10
654,3,0,3
9579,0,6,6
151,2,0,2
7311,0,6,6
2224,2,1,3
4954,0,2,2
3959,2,4,6
9046,0,5,5
1602,4,1,5
153,6,0,6
435,1,0,1
7506,0,3,3
9492,0,7,7
154,3,0,3
2472,2,2,4
7559,0,6,6
7186,1,3,4
2099,4,1,5
6954,1,5,6
290,4,0,4
7361,0,3,3
2274,2,2,4
2647,2,3,5
9718,0,6,6
1209,7,1,8
3566,7,2,9
8280,1,10,11
3193,2,4,6
1294,5,2,7
6381,4,5,9
7228,0,3,3
157,7,0,7
2979,5,1,6
137,4,0,4
9565,0,5,5
1802,2,4,6
411,4,0,4
9839,0,6,6
190,8,0,8
7261,1,6,7
2174,4,1,5
294,7,1,8
4196,3,5,8
2809,5,3,8
7523,3,3,6
2436,2,2,4
125,7,0,7
5212,2,5,7
7196,3,4,7
2109,4,1,5
7609,0,3,3
3699,0,5,5
1342,5,2,7
596,4,1,5
7667,1,3,4
7250,1,7,8
179,5,0,5
4893,2,3,5
3942,1,1,2
6299,3,2,5
9383,1,3,4
4296,2,2,4
3767,1,4,5
5964,1,3,4
877,3,1,4
3299,3,4,7
842,4,1,5
1615,3,1,4
1971,6,1,7
4328,1,1,2
9415,0,4,4
1693,4,2,6
103,6,0,6
9531,0,8,8
4942,2,3,5
228,5,0,5
5315,1,3,4
9656,0,4,4
645,4,1,5
3002,3,1,4
1398,5,2,7
1455,3,6,9
3682,6,3,9
8769,1,6,7
6089,1,4,5
1002,4,1,5
164,7,0,7
6132,0,4,4
1045,2,0,2
3775,3,2,5
1937,2,2,4
8698,0,6,6
6341,4,4,8
9938,0,7,7
4851,2,5,7
3037,1,1,2
7695,3,1,4
2608,7,5,12
2981,4,1,5
2526,3,1,4
169,11,1,12
7240,0,4,4
3313,5,1,6
8400,0,8,8
8027,2,4,6
2940,1,2,3
167,1,0,1
5254,2,3,5
9308,0,5,5
9764,0,6,6
4677,2,2,4
336,6,1,7
2974,1,1,2
5774,3,7,10
687,6,0,6
4665,2,3,5
1422,3,3,6
8520,1,8,9
3433,6,1,7
9074,0,3,3
3987,5,2,7
2071,4,4,8
7158,4,4,8
3910,4,3,7
357,7,0,7
5444,2,5,7
5071,4,4,8
7428,1,5,6
9600,0,7,7
173,4,0,4
5260,2,7,9
3131,5,2,7
92,3,0,3
7163,3,6,9
436,4,0,4
7507,0,4,4
2793,4,1,5
9864,0,10,10
8019,2,3,5
2932,4,2,6
177,6,0,6
5264,1,3,4
178,4,0,4
5265,8,4,12
7699,2,3,5
2612,3,4,7
403,6,0,6
5490,0,3,3
9831,0,5,5
6624,0,3,3
9741,0,3,3
2670,6,3,9
7757,1,5,6
313,4,1,5
8850,1,6,7
3763,5,2,7
9106,0,5,5
7429,0,6,6
2342,2,1,3
358,4,0,4
6806,1,4,5
9899,0,6,6
4812,2,5,7
4735,5,2,7
9449,2,3,5
4362,1,2,3
4141,3,3,6
4792,3,5,8
78,3,0,3
9506,0,10,10
4419,2,4,6
6255,2,5,7
1168,6,0,6
1541,3,2,5
2893,4,1,5
7980,0,4,4
266,1,0,1
7337,1,6,7
396,9,1,10
6079,1,5,6
992,7,0,7
1750,3,1,4
6837,1,2,3
6464,1,5,6
1377,8,2,10
2145,7,1,8
6683,0,5,5
4326,8,2,10
7576,3,3,6
1589,6,2,8
4462,3,5,8
9549,0,4,4
9112,1,5,6
446,5,0,5
5533,4,2,6
7748,1,5,6
9866,0,4,4
889,4,1,5
5976,4,6,10
448,10,0,10
1969,3,2,5
2283,1,2,3
7370,1,3,4
6038,3,5,8
951,5,1,6
9502,0,11,11
9796,0,8,8
449,8,0,8
1929,3,2,5
3612,1,7,8
8699,1,5,6
