Node,InDegree,OutDegree,TotalDegree
1284,1,3,4
3641,0,3,3
8728,0,3,3
817,4,3,7
5904,1,3,4
9704,0,3,3
276,19,3,22
5363,2,3,5
4937,0,3,3
223,18,3,21
9095,0,3,3
4008,2,3,5
212,12,3,15
5299,2,3,5
209,12,3,15
5296,0,3,3
1317,2,3,5
202,13,3,16
63,20,3,23
2420,3,3,6
7507,0,3,3
162,18,3,21
5249,3,3,6
3628,1,3,4
5985,0,3,3
898,10,3,13
1271,9,3,12
5707,0,3,3
620,9,3,12
149,6,3,9
5236,0,3,3
1251,6,3,9
6338,1,3,4
118,23,3,26
5205,0,3,3
2865,2,3,5
4681,2,3,5
2324,2,3,5
91,33,3,36
5178,0,3,3
89,12,3,15
1198,3,3,6
79,23,3,26
5166,2,3,5
47,33,3,36
5134,4,3,7
9456,0,3,3
28,91,3,94
5115,1,3,4
9317,0,3,3
2246,4,3,7
7333,0,3,3
9455,0,3,3
4741,0,3,3
7098,0,3,3
2011,1,3,4
27,26,3,29
5114,1,3,4
2171,8,3,11
7258,1,3,4
7749,0,3,3
2662,2,3,5
496,9,3,12
5583,0,3,3
9924,0,3,3
4837,1,3,4
5488,0,3,3
401,7,3,10
7405,2,3,5
334,17,3,20
9762,0,3,3
2980,7,3,10
151,7,3,10
5238,3,3,6
2508,4,3,7
9370,0,3,3
6321,2,3,5
1234,2,3,5
1607,4,3,7
6694,1,3,4
2255,4,3,7
4612,0,3,3
9326,0,3,3
9109,0,3,3
1346,7,3,10
6433,1,3,4
1375,3,3,6
1402,7,3,10
154,13,3,16
5241,0,3,3
2511,3,3,6
1878,2,3,5
6965,0,3,3
8949,0,3,3
908,3,3,6
5622,2,3,5
535,3,3,6
8859,0,3,3
8821,0,3,3
3734,4,3,7
919,10,3,13
6006,1,3,4
5633,1,3,4
546,7,3,10
7704,0,3,3
2617,1,3,4
633,11,3,14
216,8,3,11
7287,0,3,3
2200,4,3,7
8748,1,3,4
3661,1,3,4
2094,4,3,7
6530,0,3,3
1443,3,3,6
1635,8,3,11
6722,1,3,4
1578,7,3,10
6665,0,3,3
8649,0,3,3
3562,1,3,4
6570,3,3,6
1483,3,3,6
4213,1,3,4
8573,0,3,3
8303,1,3,4
8516,1,3,4
3429,3,3,6
571,9,3,12
1680,8,3,11
3523,2,3,5
8610,1,3,4
1166,2,3,5
6253,0,3,3
6711,0,3,3
1624,6,3,9
84,36,3,39
5171,1,3,4
4520,5,3,8
9607,0,3,3
5907,0,3,3
820,6,3,9
1193,2,3,5
3485,5,3,8
8199,0,3,3
907,15,3,18
7561,0,3,3
177,22,3,25
5264,0,3,3
860,6,3,9
7239,1,3,4
2152,2,3,5
4882,1,3,4
168,26,3,29
5255,3,3,6
792,8,3,11
5506,2,3,5
419,9,3,12
3149,1,3,4
8236,2,3,5
7863,0,3,3
6754,0,3,3
1667,8,3,11
931,9,3,12
5645,1,3,4
558,17,3,20
5923,0,3,3
836,13,3,16
1209,4,3,7
268,20,3,23
5971,4,3,7
884,5,3,8
1257,9,3,12
6344,0,3,3
9020,0,3,3
579,12,3,15
5666,2,3,5
7650,0,3,3
5104,0,3,3
17,60,3,63
7461,0,3,3
7457,1,3,4
2370,6,3,9
7395,0,3,3
2308,7,3,10
5489,0,3,3
234,23,3,26
95,63,3,66
2452,2,3,5
7539,1,3,4
123,17,3,20
85,39,3,42
7573,0,3,3
502,8,3,11
3968,1,3,4
1611,6,3,9
6698,0,3,3
3461,7,3,10
1382,5,3,8
6469,0,3,3
6813,0,3,3
1726,3,3,6
147,37,3,40
5234,2,3,5
7842,0,3,3
2755,0,3,3
771,7,3,10
120,40,3,43
6612,0,3,3
1525,5,3,8
650,10,3,13
5364,0,3,3
277,7,3,10
7721,0,3,3
345,14,3,17
9773,0,3,3
4686,7,3,10
2010,4,3,7
2091,5,3,8
7178,0,3,3
1755,3,3,6
6450,2,3,5
2673,1,3,4
316,13,3,16
5403,2,3,5
5861,2,3,5
774,4,3,7
38,75,3,78
7109,2,3,5
4752,4,3,7
9839,0,3,3
3910,1,3,4
6267,0,3,3
722,21,3,24
5809,1,3,4
6406,0,3,3
1319,3,3,6
1544,4,3,7
6258,1,3,4
1171,2,3,5
6245,2,3,5
5414,3,3,6
327,8,3,11
700,4,3,7
832,6,3,9
4159,0,3,3
1528,6,3,9
3885,0,3,3
6242,0,3,3
1155,14,3,17
1482,4,3,7
6569,0,3,3
6196,0,3,3
1109,2,3,5
1461,4,3,7
6175,2,3,5
1088,7,3,10
1391,11,3,14
6478,0,3,3
1237,6,3,9
8308,2,3,5
3733,1,3,4
5892,1,3,4
3349,2,3,5
8436,0,3,3
992,4,3,7
5817,0,3,3
272,10,3,13
5359,0,3,3
1081,9,3,12
6168,0,3,3
3438,2,3,5
8525,0,3,3
5795,0,3,3
708,14,3,17
250,9,3,12
5337,1,3,4
2574,3,3,6
217,13,3,16
5361,1,3,4
274,14,3,17
647,23,3,26
5734,1,3,4
7718,1,3,4
5778,0,3,3
691,1,3,4
1064,2,3,5
2463,1,3,4
106,25,3,28
5193,2,3,5
7177,0,3,3
4445,1,3,4
9532,0,3,3
2366,5,3,8
9,77,3,80
6459,0,3,3
1745,4,3,7
636,12,3,15
5723,2,3,5
663,13,3,16
5750,5,3,8
818,12,3,15
3175,2,3,5
4284,3,3,6
6641,0,3,3
5629,2,3,5
542,25,3,28
3272,1,3,4
752,15,3,18
5466,2,3,5
379,15,3,18
2032,5,3,8
7119,0,3,3
3060,6,3,9
1948,6,3,9
7035,1,3,4
748,6,3,9
589,10,3,13
5676,0,3,3
9963,0,3,3
1974,11,3,14
2708,1,3,4
351,13,3,16
5438,2,3,5
1460,10,3,13
6547,1,3,4
2322,2,3,5
7409,0,3,3
4636,0,3,3
9723,0,3,3
1309,7,3,10
2215,3,3,6
7302,0,3,3
4572,2,3,5
4519,5,3,8
3410,4,3,7
8497,0,3,3
4465,3,3,6
4326,3,3,6
9413,0,3,3
1969,4,3,7
6683,1,3,4
29,63,3,66
1101,0,3,3
962,5,3,8
3319,1,3,4
1115,6,3,9
6,264,3,267
5288,0,3,3
201,18,3,21
574,13,3,16
5661,0,3,3
787,15,3,18
3144,4,3,7
509,11,3,14
7580,0,3,3
2493,0,3,3
7441,0,3,3
2354,8,3,11
9798,0,3,3
7672,0,3,3
2585,3,3,6
1849,5,3,8
6936,0,3,3
4206,5,3,8
6424,0,3,3
1337,4,3,7
987,13,3,16
934,16,3,19
9574,0,3,3
146,29,3,32
5233,2,3,5
1221,1,3,4
6308,2,3,5
5935,1,3,4
848,1,3,4
7944,3,3,6
2857,2,3,5
873,0,3,3
3230,3,3,6
8317,1,3,4
1012,5,3,8
2121,1,3,4
9570,1,3,4
142,7,3,10
5229,0,3,3
2499,1,3,4
1417,5,3,8
3233,0,3,3
876,6,3,9
7425,0,3,3
354,16,3,19
5581,0,3,3
494,7,3,10
867,1,3,4
637,8,3,11
359,5,3,8
5073,1,3,4
9524,0,3,3
4437,0,3,3
96,14,3,17
5183,2,3,5
1205,3,3,6
6292,1,3,4
1882,9,3,12
4993,2,3,5
178,18,3,21
51,51,3,54
284,24,3,27
472,6,3,9
5559,4,3,7
1442,5,3,8
6529,0,3,3
8513,0,3,3
3426,1,3,4
3799,0,3,3
1013,16,3,19
242,17,3,20
4086,2,3,5
7535,0,3,3
5429,1,3,4
342,19,3,22
3072,2,3,5
8159,0,3,3
854,8,3,11
1045,3,3,6
6132,0,3,3
4372,2,3,5
9459,0,3,3
1586,5,3,8
718,11,3,14
3906,5,3,8
6263,0,3,3
1072,8,3,11
2181,6,3,9
3493,3,3,6
8580,0,3,3
166,18,3,21
1275,6,3,9
6362,0,3,3
49,31,3,34
590,5,3,8
1560,5,3,8
6647,0,3,3
3917,8,3,11
9004,0,3,3
2889,7,3,10
7976,0,3,3
532,13,3,16
393,6,3,9
2750,1,3,4
2130,4,3,7
5221,2,3,5
134,10,3,13
7578,0,3,3
507,7,3,10
791,6,3,9
4350,5,3,8
1993,5,3,8
2281,2,3,5
6995,1,3,4
341,14,3,17
5428,1,3,4
5217,2,3,5
130,25,3,28
503,10,3,13
208,27,3,30
246,26,3,29
5597,1,3,4
510,24,3,27
3240,5,3,8
8327,0,3,3
883,12,3,15
6706,2,3,5
1619,5,3,8
1992,5,3,8
501,10,3,13
5588,0,3,3
2854,3,3,6
7941,0,3,3
497,3,3,6
5584,0,3,3
57,51,3,54
5144,2,3,5
4771,0,3,3
362,9,3,12
5449,1,3,4
5076,3,3,6
430,5,3,8
5517,2,3,5
11,123,3,126
5098,0,3,3
3257,1,3,4
8344,0,3,3
1039,4,3,7
902,7,3,10
5989,1,3,4
9082,0,3,3
3995,4,3,7
361,9,3,12
104,54,3,57
5191,1,3,4
5190,3,3,6
103,19,3,22
476,17,3,20
2706,3,3,6
349,2,3,5
48,32,3,35
5135,3,3,6
2405,4,3,7
7492,0,3,3
3168,3,3,6
4641,1,3,4
9077,0,3,3
1260,4,3,7
4587,0,3,3
5012,1,3,4
298,13,3,16
41,131,3,134
5128,2,3,5
5703,1,3,4
616,17,3,20
989,12,3,15
6076,0,3,3
3153,4,3,7
10,78,3,81
2900,3,3,6
543,12,3,15
2,320,1,321
549,7,3,10
8,185,3,188
2789,0,3,3
432,10,3,13
293,30,3,33
5380,0,3,3
2650,3,3,6
608,4,3,7
67,61,3,64
759,5,3,8
7830,1,3,4
2231,5,3,8
9441,0,3,3
13,102,3,105
1122,2,3,5
23,40,3,43
2378,1,3,4
7465,0,3,3
21,12,3,15
5844,0,3,3
757,8,3,11
1130,2,3,5
1820,7,3,10
6907,0,3,3
9583,0,3,3
114,19,3,22
3441,0,3,3
1764,7,3,10
6851,0,3,3
5275,3,3,6
188,21,3,24
561,5,3,8
20,46,3,49
646,12,3,15
5733,2,3,5
138,8,3,11
652,6,3,9
37,34,3,37
4751,5,3,8
9838,1,3,4
1146,18,3,21
6233,1,3,4
5860,3,3,6
964,1,3,4
7687,0,3,3
9503,0,3,3
4416,0,3,3
75,26,3,29
1184,4,3,7
6271,0,3,3
7838,0,3,3
5562,1,3,4
475,6,3,9
2235,1,3,4
3,150,1,151
6928,0,3,3
1841,7,3,10
46,36,3,39
2403,1,3,4
7490,0,3,3
3512,1,3,4
2596,5,3,8
239,5,3,8
5326,5,3,8
2653,2,3,5
5010,0,3,3
296,11,3,14
4883,3,3,6
7240,0,3,3
169,35,3,38
5256,0,3,3
8369,0,3,3
1298,11,3,14
189,26,3,29
932,4,3,7
6019,1,3,4
6477,0,3,3
1390,4,3,7
5859,1,3,4
772,9,3,12
3502,2,3,5
584,14,3,17
5671,2,3,5
43,41,3,44
761,7,3,10
4490,3,3,6
6847,2,3,5
9648,0,3,3
947,6,3,9
3304,2,3,5
1637,3,3,6
6724,1,3,4
9442,0,3,3
7085,1,3,4
1998,1,3,4
885,7,3,10
433,13,3,16
5520,1,3,4
52,68,3,71
5139,3,3,6
7250,1,3,4
2163,5,3,8
179,17,3,20
9445,0,3,3
29991,0,1,1
2658,11,3,14
5015,3,3,6
8416,0,3,3
3329,2,3,5
649,3,3,6
5736,1,3,4
3006,3,3,6
1897,3,3,6
181,12,3,15
42,41,3,44
5129,5,3,8
2399,4,3,7
3508,0,3,3
2391,3,3,6
34,11,3,14
9639,0,3,3
211,15,3,18
2435,5,3,8
78,22,3,25
5165,1,3,4
8950,0,3,3
9974,0,3,3
1377,6,3,9
6091,0,3,3
7076,1,3,4
5,200,3,203
5092,3,3,6
5277,0,3,3
190,14,3,17
563,24,3,27
8743,1,3,4
1672,3,3,6
3751,0,3,3
6108,2,3,5
12,50,3,53
5099,0,3,3
704,19,3,22
7775,1,3,4
2688,2,3,5
9910,0,3,3
4823,1,3,4
7553,0,3,3
2839,0,3,3
5057,0,3,3
4563,0,3,3
7059,0,3,3
2345,2,3,5
65,39,3,42
2422,5,3,8
631,7,3,10
5718,0,3,3
90,66,3,69
5177,0,3,3
1246,8,3,11
6350,0,3,3
1636,7,3,10
3854,0,3,3
3746,0,3,3
5663,4,3,7
576,3,3,6
547,3,3,6
167,16,3,19
4066,2,3,5
1709,2,3,5
6796,0,3,3
6213,1,3,4
1126,6,3,9
572,7,3,10
10000,1,3,4
1940,2,3,5
8594,0,3,3
3507,1,3,4
124,46,3,49
2481,4,3,7
8026,0,3,3
2939,3,3,6
1649,4,3,7
6736,1,3,4
2732,1,3,4
375,2,3,5
7446,0,3,3
413,10,3,13
5500,1,3,4
5958,1,3,4
871,2,3,5
286,2,3,5
5373,1,3,4
1818,1,3,4
6905,1,3,4
2649,8,3,11
2552,1,3,4
7266,0,3,3
2179,2,3,5
195,11,3,14
5282,0,3,3
3530,1,3,4
4,12,1,13
8876,0,3,3
7140,0,3,3
4783,2,3,5
69,35,3,38
1190,11,3,14
1235,3,3,6
6322,0,3,3
1492,5,3,8
6579,2,3,5
383,11,3,14
8824,0,3,3
3737,0,3,3
6606,2,3,5
1519,3,3,6
8132,1,3,4
3045,2,3,5
3418,5,3,8
1061,6,3,9
1250,5,3,8
6337,0,3,3
2498,2,3,5
7585,1,3,4
141,30,3,33
6826,4,3,7
1739,6,3,9
4469,0,3,3
398,16,3,19
939,2,3,5
2021,3,3,6
3130,4,3,7
8217,1,3,4
182,22,3,25
5269,2,3,5
1264,3,3,6
227,10,3,13
3693,2,3,5
1336,2,3,5
1823,4,3,7
714,12,3,15
2932,3,3,6
794,2,3,5
655,14,3,17
3012,2,3,5
8099,0,3,3
1335,20,3,23
3553,1,3,4
8640,0,3,3
1430,5,3,8
6517,0,3,3
1356,5,3,8
4917,0,3,3
203,47,3,50
5290,1,3,4
2560,5,3,8
4183,1,3,4
9270,0,3,3
275,12,3,15
6098,0,3,3
1011,7,3,10
1384,5,3,8
5685,1,3,4
598,13,3,16
2497,4,3,7
7584,0,3,3
140,22,3,25
1357,4,3,7
6444,0,3,3
2049,5,3,8
7136,0,3,3
9120,0,3,3
4033,1,3,4
7324,3,3,6
2237,0,3,3
2610,4,3,7
253,6,3,9
9048,0,3,3
3961,0,3,3
1977,4,3,7
8480,0,3,3
1409,4,3,7
80,32,3,35
5167,0,3,3
2437,1,3,4
333,15,3,18
1415,3,3,6
8069,1,3,4
2982,3,3,6
3860,0,3,3
1503,7,3,10
1516,5,3,8
6603,1,3,4
15,49,3,52
1551,5,3,8
3093,0,3,3
2687,4,3,7
6860,0,3,3
1773,4,3,7
2146,1,3,4
5740,1,3,4
653,3,3,6
8097,0,3,3
44,42,3,45
5131,1,3,4
2915,2,3,5
7126,1,3,4
2039,7,3,10
55,21,3,24
5142,0,3,3
3842,4,3,7
8929,0,3,3
8749,0,3,3
1678,2,3,5
7072,0,3,3
1985,4,3,7
9429,0,3,3
1,376,0,376
8753,0,3,3
3666,2,3,5
1682,5,3,8
6769,0,3,3
1543,4,3,7
3900,1,3,4
548,5,3,8
2820,3,3,6
7196,1,3,4
125,42,3,45
666,6,3,9
5753,0,3,3
1748,15,3,18
6835,1,3,4
3966,4,3,7
1920,5,3,8
1933,4,3,7
7020,1,3,4
2147,21,3,24
2427,0,3,3
7514,0,3,3
70,16,3,19
2149,4,3,7
6863,0,3,3
1776,4,3,7
4506,6,3,9
2234,4,3,7
7321,0,3,3
5561,0,3,3
474,21,3,24
16,55,3,58
5103,0,3,3
1125,5,3,8
5812,0,3,3
725,8,3,11
1098,4,3,7
3262,1,3,4
1089,9,3,12
6176,0,3,3
888,20,3,23
332,15,3,18
5419,1,3,4
9760,0,3,3
2135,0,3,3
3244,4,3,7
8331,0,3,3
7390,2,3,5
319,12,3,15
2676,2,3,5
1310,5,3,8
2933,0,3,3
1824,3,3,6
516,27,3,30
4904,2,3,5
4739,1,3,4
25,75,3,78
5112,0,3,3
2243,5,3,8
7330,0,3,3
7476,1,3,4
2762,1,3,4
7849,1,3,4
2623,0,3,3
7710,1,3,4
4980,2,3,5
2194,1,3,4
7281,0,3,3
952,0,3,3
8023,0,3,3
3533,3,3,6
7145,2,3,5
2058,8,3,11
74,17,3,20
1044,4,3,7
3401,0,3,3
425,4,3,7
2782,4,3,7
7869,1,3,4
5889,0,3,3
1175,14,3,17
6262,0,3,3
7137,1,3,4
9494,0,3,3
4407,1,3,4
66,53,3,56
5153,3,3,6
7512,1,3,4
2425,5,3,8
2798,1,3,4
4168,0,3,3
1811,5,3,8
5250,2,3,5
163,18,3,21
2893,0,3,3
7980,1,3,4
675,12,3,15
1766,4,3,7
6853,0,3,3
684,5,3,8
3041,1,3,4
8128,0,3,3
719,8,3,11
3076,3,3,6
5367,2,3,5
280,18,3,21
4258,1,3,4
9345,0,3,3
858,3,3,6
3215,4,3,7
6979,1,3,4
1892,2,3,5
2848,2,3,5
491,1,3,4
550,27,3,30
36,43,3,46
5123,2,3,5
6017,1,3,4
930,4,3,7
1303,1,3,4
6390,0,3,3
4908,1,3,4
194,15,3,18
5281,1,3,4
4111,4,3,7
5498,0,3,3
411,10,3,13
784,2,3,5
5871,1,3,4
1893,4,3,7
1775,0,3,3
4132,2,3,5
2059,2,3,5
7146,2,3,5
677,7,3,10
2924,0,3,3
6251,1,3,4
603,6,3,9
5690,1,3,4
2960,5,3,8
742,4,3,7
5829,1,3,4
699,9,3,12
3056,0,3,3
8143,0,3,3
739,8,3,11
3096,0,3,3
822,5,3,8
3179,2,3,5
8266,2,3,5
3543,4,3,7
3893,0,3,3
8980,0,3,3
8638,0,3,3
3924,1,3,4
1584,4,3,7
6298,1,3,4
3941,0,3,3
9028,0,3,3
4129,0,3,3
4318,1,3,4
4435,3,3,6
4462,3,3,6
2341,0,3,3
4698,0,3,3
9785,1,3,4
6916,2,3,5
1829,6,3,9
262,9,3,12
5349,0,3,3
32,27,3,30
4746,1,3,4
1068,8,3,11
5782,1,3,4
3425,2,3,5
8512,2,3,5
8139,0,3,3
109,24,3,27
2529,0,3,3
7616,4,3,7
9600,1,3,4
172,47,3,50
2598,1,3,4
7685,0,3,3
4955,0,3,3
6064,1,3,4
977,9,3,12
3985,3,3,6
9072,0,3,3
6342,0,3,3
1628,2,3,5
6715,1,3,4
339,8,3,11
2696,1,3,4
7783,3,3,6
5053,0,3,3
5071,3,3,6
4932,3,3,6
7289,0,3,3
469,13,3,16
5556,2,3,5
2836,2,3,5
534,10,3,13
5621,1,3,4
9962,0,3,3
2891,6,3,9
7978,1,3,4
5248,0,3,3
161,18,3,21
659,6,3,9
5746,1,3,4
798,9,3,12
9809,1,3,4
7940,1,3,4
891,8,3,11
5978,1,3,4
5605,0,3,3
518,3,3,6
60,9,3,12
3387,0,3,3
5755,0,3,3
668,9,3,12
7142,2,3,5
2428,4,3,7
6033,0,3,3
5760,1,3,4
673,8,3,11
7286,1,3,4
215,8,3,11
5832,0,3,3
5953,0,3,3
1353,5,3,8
8424,0,3,3
6067,1,3,4
980,8,3,11
1605,6,3,9
6692,0,3,3
6319,1,3,4
1232,2,3,5
4016,3,3,6
1659,9,3,12
6373,2,3,5
1815,0,3,3
6807,1,3,4
2093,2,3,5
6549,0,3,3
1462,4,3,7
6972,0,3,3
4708,1,3,4
9795,1,3,4
7065,0,3,3
1978,1,3,4
2589,5,3,8
7676,0,3,3
232,38,3,41
7303,0,3,3
2216,1,3,4
5062,0,3,3
7419,1,3,4
765,6,3,9
1874,3,3,6
615,4,3,7
7686,0,3,3
2599,0,3,3
1032,13,3,16
7884,0,3,3
3570,1,3,4
8284,0,3,3
3197,1,3,4
8405,0,3,3
3318,1,3,4
86,17,3,20
9514,0,3,3
4108,0,3,3
9195,0,3,3
8688,0,3,3
6339,0,3,3
1252,3,3,6
8696,0,3,3
8761,0,3,3
3674,0,3,3
8782,0,3,3
3695,5,3,8
8909,0,3,3
9203,1,3,4
331,10,3,13
2221,4,3,7
9292,0,3,3
9318,0,3,3
781,6,3,9
9708,0,3,3
9914,0,3,3
4827,2,3,5
3260,1,3,4
1042,20,3,23
9955,0,3,3
4868,1,3,4
1083,9,3,12
5841,0,3,3
754,15,3,18
1127,3,3,6
6214,2,3,5
9313,0,3,3
2242,0,3,3
7329,0,3,3
2387,4,3,7
7474,0,3,3
30,107,3,110
2396,3,3,6
39,38,3,41
5126,0,3,3
111,24,3,27
5198,0,3,3
116,6,3,9
9653,0,3,3
225,31,3,34
5312,1,3,4
2593,1,3,4
7680,1,3,4
236,6,3,9
5323,1,3,4
255,17,3,20
5342,1,3,4
269,3,3,6
961,1,3,4
7201,0,3,3
2487,3,3,6
2753,4,3,7
7840,0,3,3
396,20,3,23
5483,1,3,4
2766,2,3,5
409,17,3,20
9846,0,3,3
4759,0,3,3
7489,0,3,3
418,11,3,14
5505,1,3,4
9849,0,3,3
421,2,3,5
484,18,3,21
5571,1,3,4
8814,0,3,3
1743,1,3,4
6830,0,3,3
676,13,3,16
5763,0,3,3
3053,1,3,4
8140,0,3,3
696,5,3,8
5783,4,3,7
782,7,3,10
7714,0,3,3
3000,3,3,6
3172,1,3,4
8259,0,3,3
815,2,3,5
825,9,3,12
3266,0,3,3
8353,0,3,3
909,3,3,6
1010,3,3,6
1066,1,3,4
6153,0,3,3
1077,13,3,16
6164,3,3,6
3610,2,3,5
1253,0,3,3
1454,9,3,12
6541,0,3,3
3823,5,3,8
8910,0,3,3
1466,10,3,13
1580,3,3,6
6667,0,3,3
3970,1,3,4
1613,3,3,6
1721,0,3,3
1781,2,3,5
1839,8,3,11
1917,2,3,5
4516,1,3,4
2159,3,3,6
2182,3,3,6
4575,2,3,5
2218,4,3,7
8507,0,3,3
1436,8,3,11
5258,2,3,5
171,5,3,8
9972,0,3,3
2901,4,3,7
683,13,3,16
3017,4,3,7
8104,0,3,3
1328,1,3,4
8399,0,3,3
3312,2,3,5
4077,2,3,5
2067,5,3,8
4545,1,3,4
175,32,3,35
5262,0,3,3
4889,1,3,4
5001,3,3,6
618,7,3,10
7689,0,3,3
3301,0,3,3
8015,0,3,3
8166,0,3,3
3569,4,3,7
8283,0,3,3
3196,1,3,4
6182,0,3,3
1095,10,3,13
3825,1,3,4
8912,0,3,3
8539,0,3,3
5490,0,3,3
403,27,3,30
776,8,3,11
1513,5,3,8
6600,0,3,3
4221,4,3,7
8935,0,3,3
4415,1,3,4
9129,0,3,3
4042,0,3,3
9241,0,3,3
9337,0,3,3
4250,4,3,7
4898,3,3,6
9985,0,3,3
184,30,3,33
9612,0,3,3
4525,2,3,5
365,22,3,25
5452,0,3,3
9793,0,3,3
1080,9,3,12
4634,5,3,8
4703,0,3,3
2624,0,3,3
267,24,3,27
5354,1,3,4
128,43,3,46
2485,6,3,9
9702,0,3,3
4615,5,3,8
4988,0,3,3
9980,0,3,3
4893,4,3,7
552,7,3,10
8818,0,3,3
3731,2,3,5
7093,0,3,3
9450,0,3,3
4363,9,3,12
6676,0,3,3
1589,6,3,9
9473,0,3,3
7116,1,3,4
45,29,3,32
2407,6,3,9
50,57,3,60
4767,6,3,9
2410,4,3,7
53,16,3,19
9487,1,3,4
59,61,3,64
5146,1,3,4
9489,0,3,3
61,9,3,12
2433,2,3,5
76,18,3,21
4813,3,3,6
9900,0,3,3
99,23,3,26
4816,0,3,3
102,14,3,17
5189,0,3,3
129,27,3,30
5216,0,3,3
7267,1,3,4
2180,4,3,7
2553,7,3,10
7640,0,3,3
196,25,3,28
5283,1,3,4
256,18,3,21
297,5,3,8
5384,1,3,4
5042,1,3,4
328,11,3,14
1437,1,3,4
7444,1,3,4
5087,0,3,3
2730,5,3,8
373,10,3,13
382,6,3,9
2779,2,3,5
7866,0,3,3
422,12,3,15
5509,0,3,3
429,3,3,6
5516,0,3,3
290,11,3,14
5377,1,3,4
2647,3,3,6
2849,1,3,4
492,7,3,10
3819,1,3,4
3018,1,3,4
661,8,3,11
7809,0,3,3
738,8,3,11
5825,0,3,3
3140,1,3,4
786,1,3,4
849,5,3,8
5936,2,3,5
8013,1,3,4
2926,1,3,4
942,11,3,14
6029,1,3,4
5682,1,3,4
595,9,3,12
8039,0,3,3
2952,2,3,5
968,0,3,3
973,3,3,6
4439,3,3,6
9526,0,3,3
2082,1,3,4
5688,3,3,6
601,9,3,12
974,9,3,12
988,4,3,7
1076,9,3,12
2877,2,3,5
520,5,3,8
5607,0,3,3
9948,0,3,3
1189,2,3,5
3573,2,3,5
8660,1,3,4
1216,4,3,7
6303,1,3,4
1233,1,3,4
8313,0,3,3
3226,2,3,5
1242,5,3,8
1330,5,3,8
8415,0,3,3
3701,5,3,8
1344,3,3,6
1374,2,3,5
6461,0,3,3
1413,5,3,8
6500,0,3,3
3809,2,3,5
1452,3,3,6
204,17,3,20
2561,0,3,3
6290,1,3,4
1576,4,3,7
6663,2,3,5
8774,0,3,3
1703,6,3,9
1778,3,3,6
1834,1,3,4
6921,1,3,4
4202,1,3,4
1845,3,3,6
1869,2,3,5
6956,0,3,3
1889,4,3,7
6976,0,3,3
641,5,3,8
2998,0,3,3
1981,1,3,4
9231,0,3,3
2160,3,3,6
6914,0,3,3
9279,0,3,3
6922,1,3,4
1835,4,3,7
4565,0,3,3
2208,3,3,6
4732,6,3,9
18,84,3,87
2375,4,3,7
7095,0,3,3
2381,0,3,3
7468,0,3,3
35,53,3,56
5122,3,3,6
2392,0,3,3
305,26,3,29
2760,5,3,8
7847,0,3,3
264,30,3,33
4978,2,3,5
554,2,3,5
2911,0,3,3
7998,0,3,3
753,5,3,8
5840,0,3,3
3110,2,3,5
3223,1,3,4
917,5,3,8
6004,0,3,3
3274,1,3,4
8361,0,3,3
3412,0,3,3
8499,0,3,3
8248,1,3,4
3534,4,3,7
7278,2,3,5
4921,1,3,4
207,26,3,29
3983,2,3,5
656,15,3,18
5743,2,3,5
4117,1,3,4
4650,5,3,8
1323,8,3,11
7,254,3,257
4721,2,3,5
87,21,3,24
5174,3,3,6
4801,4,3,7
94,13,3,16
4808,1,3,4
2615,1,3,4
258,10,3,13
4972,0,3,3
2667,2,3,5
5024,0,3,3
2686,5,3,8
5043,0,3,3
2964,7,3,10
607,12,3,15
346,7,3,10
5060,1,3,4
9905,0,3,3
4818,0,3,3
477,5,3,8
5564,3,3,6
2834,0,3,3
3051,2,3,5
5408,1,3,4
321,21,3,24
7839,3,3,6
2752,3,3,6
6591,0,3,3
1504,3,3,6
1702,9,3,12
6789,2,3,5
6624,2,3,5
1079,4,3,7
4859,1,3,4
145,36,3,39
5232,2,3,5
7216,0,3,3
5224,0,3,3
137,17,3,20
7581,0,3,3
2494,0,3,3
7688,0,3,3
3287,1,3,4
3648,0,3,3
8362,0,3,3
3275,0,3,3
599,27,3,30
1708,0,3,3
3836,3,3,6
8923,1,3,4
1479,1,3,4
6566,0,3,3
8550,0,3,3
4000,2,3,5
8714,0,3,3
3627,0,3,3
2060,2,3,5
7147,0,3,3
4631,1,3,4
9389,0,3,3
4302,3,3,6
9428,0,3,3
54,16,3,19
58,33,3,36
2430,3,3,6
73,50,3,53
93,56,3,59
4812,1,3,4
98,41,3,44
2510,5,3,8
153,8,3,11
9589,0,3,3
1280,7,3,10
2545,0,3,3
224,24,3,27
4973,1,3,4
259,16,3,19
9717,0,3,3
2646,1,3,4
5037,0,3,3
2680,3,3,6
323,3,3,6
5410,1,3,4
356,17,3,20
428,10,3,13
440,6,3,9
5527,1,3,4
451,10,3,13
2809,7,3,10
452,14,3,17
459,26,3,29
9967,0,3,3
539,9,3,12
7612,1,3,4
2525,4,3,7
541,17,3,20
5628,1,3,4
553,24,3,27
5305,2,3,5
218,2,3,5
591,27,3,30
609,7,3,10
687,13,3,16
5774,1,3,4
3049,13,3,16
8136,0,3,3
692,7,3,10
726,9,3,12
746,10,3,13
5514,0,3,3
427,29,3,32
800,16,3,19
852,1,3,4
5939,2,3,5
7981,1,3,4
2894,0,3,3
910,8,3,11
5997,0,3,3
5731,6,3,9
644,8,3,11
1017,2,3,5
6104,2,3,5
3444,5,3,8
1087,1,3,4
