Node,InDegree,OutDegree,TotalDegree
461,6,3,9
2818,2,3,5
528,6,3,9
5615,0,3,3
2611,5,3,8
393,4,3,7
5480,0,3,3
5872,2,3,5
8008,0,3,3
3294,2,3,5
8381,0,3,3
9196,0,3,3
2125,1,3,4
7212,0,3,3
1425,1,3,4
2101,4,3,7
992,8,3,11
3210,4,3,7
8297,0,3,3
9079,0,3,3
3992,6,3,9
2008,9,3,12
1913,3,3,6
7458,0,3,3
2371,2,3,5
1833,2,3,5
3008,3,3,6
8095,2,3,5
651,1,3,4
1731,11,3,14
8385,0,3,3
3298,2,3,5
3962,0,3,3
1578,7,3,10
4905,1,3,4
9992,0,3,3
6289,0,3,3
1575,0,3,3
6662,0,3,3
3694,1,3,4
9293,0,3,3
3681,1,3,4
1996,1,3,4
7083,0,3,3
346,18,3,21
8109,0,3,3
3022,0,3,3
1580,1,3,4
6294,0,3,3
1207,5,3,8
8512,0,3,3
3425,0,3,3
1409,1,3,4
300,13,3,16
7848,0,3,3
1356,8,3,11
6443,1,3,4
1030,6,3,9
1020,2,3,5
5595,1,3,4
508,7,3,10
3238,2,3,5
1552,8,3,11
1011,5,3,8
6098,0,3,3
930,5,3,8
6017,1,3,4
5606,0,3,3
519,10,3,13
892,10,3,13
5979,2,3,5
810,4,3,7
5897,0,3,3
771,12,3,15
5858,0,3,3
1869,4,3,7
694,1,3,4
1218,3,3,6
6305,3,3,6
618,13,3,16
587,8,3,11
557,12,3,15
533,8,3,11
5620,0,3,3
1574,2,3,5
492,8,3,11
1152,6,3,9
8223,0,3,3
3136,4,3,7
5146,3,3,6
59,63,3,66
432,8,3,11
428,15,3,18
9070,0,3,3
3983,1,3,4
1999,10,3,13
2723,2,3,5
366,11,3,14
3832,3,3,6
1475,2,3,5
3693,4,3,7
8780,0,3,3
7043,2,3,5
4686,2,3,5
2499,0,3,3
7586,2,3,5
335,9,3,12
5422,3,3,6
324,8,3,11
5411,2,3,5
2579,2,3,5
222,31,3,34
9094,0,3,3
4658,0,3,3
9745,0,3,3
7988,0,3,3
2901,6,3,9
917,11,3,14
6004,1,3,4
5631,1,3,4
544,13,3,16
762,13,3,16
1732,5,3,8
6819,0,3,3
4089,1,3,4
6875,0,3,3
1788,1,3,4
4657,0,3,3
4542,1,3,4
7177,0,3,3
2090,8,3,11
106,37,3,40
1076,1,3,4
6163,1,3,4
8147,1,3,4
3433,1,3,4
8520,0,3,3
8908,0,3,3
4194,1,3,4
9281,0,3,3
1837,4,3,7
2571,4,3,7
9642,0,3,3
214,21,3,24
5301,0,3,3
901,5,3,8
7972,3,3,6
4904,2,3,5
190,26,3,29
151,8,3,11
148,17,3,20
134,17,3,20
5221,1,3,4
2352,9,3,12
7439,1,3,4
1210,3,3,6
2458,6,3,9
101,36,3,39
8142,0,3,3
3055,3,3,6
3428,1,3,4
128,76,3,79
5215,1,3,4
2481,2,3,5
124,18,3,21
111,27,3,30
5513,2,3,5
426,12,3,15
2460,3,3,6
7547,0,3,3
103,34,3,37
73,26,3,29
68,35,3,38
760,8,3,11
7831,2,3,5
57,36,3,39
5144,2,3,5
44,52,3,55
1984,7,3,10
6698,2,3,5
1611,1,3,4
1149,9,3,12
6236,0,3,3
6691,3,3,6
1604,1,3,4
5572,2,3,5
485,23,3,26
7986,1,3,4
2899,0,3,3
3272,1,3,4
8359,0,3,3
567,14,3,17
5654,1,3,4
26,70,3,73
5113,2,3,5
1135,3,3,6
6222,0,3,3
20,35,3,38
5107,1,3,4
7967,0,3,3
2880,1,3,4
3253,4,3,7
382,11,3,14
9810,0,3,3
5374,1,3,4
287,9,3,12
7352,0,3,3
9709,0,3,3
4622,1,3,4
1749,3,3,6
6836,0,3,3
9879,0,3,3
4792,0,3,3
2808,0,3,3
7895,0,3,3
163,9,3,12
1458,1,3,4
3815,2,3,5
9347,2,3,5
4260,0,3,3
2832,6,3,9
9903,0,3,3
475,2,3,5
9295,0,3,3
5201,2,3,5
114,17,3,20
8988,0,3,3
1225,4,3,7
6312,2,3,5
3280,2,3,5
923,11,3,14
6010,2,3,5
7320,1,3,4
4264,2,3,5
3101,0,3,3
8188,1,3,4
1714,3,3,6
6801,1,3,4
6428,1,3,4
1341,5,3,8
883,8,3,11
5806,3,3,6
719,8,3,11
565,9,3,12
1647,3,3,6
2912,2,3,5
7999,0,3,3
555,6,3,9
5642,2,3,5
4423,1,3,4
9510,0,3,3
1096,3,3,6
9292,0,3,3
2777,2,3,5
420,13,3,16
5507,2,3,5
95,27,3,30
1204,2,3,5
54,29,3,32
9087,0,3,3
4000,1,3,4
2016,3,3,6
7103,0,3,3
629,14,3,17
3908,0,3,3
1551,16,3,19
4935,0,3,3
221,8,3,11
2578,0,3,3
7665,1,3,4
8123,0,3,3
3036,2,3,5
1355,3,3,6
938,1,3,4
8009,0,3,3
6833,1,3,4
7111,0,3,3
2397,6,3,9
6705,0,3,3
1618,12,3,15
1991,5,3,8
5948,2,3,5
861,0,3,3
1234,8,3,11
3174,3,3,6
7888,1,3,4
2801,2,3,5
657,6,3,9
5744,3,3,6
522,21,3,24
1384,4,3,7
3741,2,3,5
1952,1,3,4
4309,3,3,6
1674,2,3,5
8745,0,3,3
3658,2,3,5
460,11,3,14
1569,3,3,6
8640,0,3,3
3926,4,3,7
112,34,3,37
5199,0,3,3
2330,1,3,4
3351,0,3,3
8438,0,3,3
105,13,3,16
5192,0,3,3
4263,2,3,5
9350,0,3,3
8977,0,3,3
3890,2,3,5
4514,0,3,3
4375,1,3,4
9462,0,3,3
6732,1,3,4
7899,0,3,3
5542,2,3,5
455,13,3,16
967,2,3,5
3324,0,3,3
2215,4,3,7
673,9,3,12
6218,0,3,3
1131,7,3,10
2375,2,3,5
7462,0,3,3
18,68,3,71
7603,3,3,6
532,10,3,13
5619,0,3,3
5711,1,3,4
624,3,3,6
997,6,3,9
4324,1,3,4
9411,0,3,3
1538,2,3,5
6625,1,3,4
510,10,3,13
3356,5,3,8
999,16,3,19
6086,0,3,3
7897,1,3,4
2810,4,3,7
826,9,3,12
1678,4,3,7
569,11,3,14
5656,0,3,3
2412,5,3,8
55,29,3,32
5142,1,3,4
4980,2,3,5
266,4,3,7
4702,1,3,4
3164,1,3,4
8251,0,3,3
807,3,3,6
8570,0,3,3
4173,1,3,4
290,21,3,24
7361,0,3,3
2274,3,3,6
9718,0,3,3
909,7,3,10
7534,3,3,6
463,10,3,13
6008,2,3,5
921,17,3,20
2471,4,3,7
655,10,3,13
5742,2,3,5
1764,4,3,7
5397,3,3,6
310,1,3,4
1029,3,3,6
8100,0,3,3
576,10,3,13
5663,1,3,4
3115,8,3,11
8202,0,3,3
7481,0,3,3
2394,6,3,9
410,8,3,11
5497,4,3,7
5124,3,3,6
37,49,3,52
2767,5,3,8
549,9,3,12
5636,3,3,6
1380,1,3,4
6094,1,3,4
1007,7,3,10
7582,0,3,3
2495,2,3,5
4255,1,3,4
2037,2,3,5
9436,0,3,3
8,164,3,167
2878,2,3,5
521,13,3,16
9532,0,3,3
7175,4,3,7
2088,2,3,5
4710,1,3,4
2353,5,3,8
3462,4,3,7
8549,0,3,3
7553,0,3,3
482,10,3,13
225,19,3,22
2026,4,3,7
9097,1,3,4
4010,1,3,4
7678,0,3,3
2591,6,3,9
1024,9,3,12
3529,1,3,4
188,11,3,14
9616,0,3,3
605,10,3,13
5692,0,3,3
2962,1,3,4
8049,0,3,3
6370,4,3,7
1283,5,3,8
2041,3,3,6
7128,0,3,3
6477,0,3,3
418,5,3,8
1194,5,3,8
3551,0,3,3
224,18,3,21
5311,5,3,8
1928,8,3,11
7015,0,3,3
4146,0,3,3
1387,5,3,8
6474,0,3,3
278,19,3,22
3605,3,3,6
4158,1,3,4
3049,0,3,3
8136,0,3,3
912,1,3,4
5209,0,3,3
122,57,3,60
7566,0,3,3
3969,1,3,4
9056,0,3,3
4051,0,3,3
1694,4,3,7
6130,1,3,4
1043,12,3,15
71,35,3,38
4907,2,3,5
193,13,3,16
2898,3,3,6
6225,1,3,4
3311,1,3,4
954,9,3,12
6,209,3,212
7759,0,3,3
813,2,3,5
5527,0,3,3
440,15,3,18
1199,3,3,6
1625,4,3,7
56,49,3,52
5143,0,3,3
746,9,3,12
5833,2,3,5
2247,2,3,5
7334,0,3,3
6683,2,3,5
1596,0,3,3
4063,3,3,6
1706,2,3,5
6793,0,3,3
3924,0,3,3
9011,0,3,3
9131,0,3,3
445,7,3,10
2802,4,3,7
584,7,3,10
3633,1,3,4
1276,6,3,9
8347,0,3,3
6589,0,3,3
9313,0,3,3
1550,0,3,3
8204,0,3,3
3117,0,3,3
3555,3,3,6
1198,2,3,5
6285,1,3,4
231,20,3,23
4667,1,3,4
8647,0,3,3
1576,4,3,7
2268,7,3,10
9339,0,3,3
52,49,3,52
6742,0,3,3
1655,5,3,8
2028,1,3,4
5278,0,3,3
191,20,3,23
564,5,3,8
5651,1,3,4
2380,1,3,4
3418,3,3,6
8505,0,3,3
7050,0,3,3
4693,0,3,3
2336,5,3,8
6417,0,3,3
594,11,3,14
3519,1,3,4
1162,7,3,10
6249,1,3,4
19,154,3,157
5106,0,3,3
1517,3,3,6
6604,1,3,4
3874,1,3,4
722,18,3,21
181,16,3,19
5268,1,3,4
2289,5,3,8
9360,0,3,3
4273,4,3,7
4646,0,3,3
7281,0,3,3
2194,4,3,7
2567,1,3,4
210,49,3,52
264,20,3,23
666,11,3,14
3023,4,3,7
805,3,3,6
5892,0,3,3
9690,0,3,3
4603,1,3,4
262,15,3,18
5349,0,3,3
7538,1,3,4
328,9,3,12
5415,0,3,3
9756,0,3,3
1046,6,3,9
3,189,1,190
1862,5,3,8
6949,0,3,3
5050,2,3,5
336,5,3,8
7407,0,3,3
2320,1,3,4
3566,1,3,4
5893,0,3,3
806,5,3,8
209,10,3,13
5296,0,3,3
2566,4,3,7
7653,1,3,4
1,272,0,272
1455,5,3,8
6542,0,3,3
6169,0,3,3
1082,6,3,9
2359,1,3,4
7812,0,3,3
2943,1,3,4
8030,1,3,4
2364,4,3,7
7,53,3,56
9435,1,3,4
563,5,3,8
3751,1,3,4
6108,0,3,3
238,21,3,24
5325,1,3,4
8682,1,3,4
6325,0,3,3
1238,11,3,14
1539,7,3,10
6626,0,3,3
363,3,3,6
5450,1,3,4
7434,2,3,5
2720,3,3,6
556,9,3,12
2361,1,3,4
4,107,1,108
5091,1,3,4
1113,4,3,7
6451,0,3,3
1364,4,3,7
3955,4,3,7
9042,0,3,3
8669,0,3,3
1075,21,3,24
5789,2,3,5
702,7,3,10
9116,0,3,3
4029,1,3,4
244,9,3,12
7845,0,3,3
2022,4,3,7
6736,1,3,4
2374,5,3,8
2433,3,3,6
7520,1,3,4
4790,2,3,5
76,61,3,64
907,16,3,19
5994,1,3,4
3264,1,3,4
9202,0,3,3
4115,0,3,3
3657,1,3,4
8744,0,3,3
1760,4,3,7
6847,1,3,4
4117,4,3,7
9204,0,3,3
6335,0,3,3
10,94,3,97
8274,1,3,4
1203,8,3,11
4530,0,3,3
9257,0,3,3
60,84,3,87
6679,1,3,4
1134,2,3,5
7096,0,3,3
25,24,3,27
187,74,3,77
5274,1,3,4
166,25,3,28
5253,1,3,4
4880,1,3,4
11,54,3,57
1766,2,3,5
6853,0,3,3
4123,0,3,3
9210,0,3,3
4262,2,3,5
1905,1,3,4
6992,1,3,4
3788,3,3,6
1431,13,3,16
3649,0,3,3
349,1,3,4
6395,2,3,5
1308,15,3,18
850,10,3,13
5937,4,3,7
7863,0,3,3
3149,1,3,4
3690,2,3,5
5959,1,3,4
872,2,3,5
8316,0,3,3
1662,9,3,12
6812,0,3,3
1725,0,3,3
2515,3,3,6
158,33,3,36
9975,0,3,3
547,4,3,7
5634,0,3,3
2904,0,3,3
199,26,3,29
1243,10,3,13
8314,1,3,4
3227,4,3,7
4987,2,3,5
99,7,3,10
5186,1,3,4
2929,4,3,7
8016,0,3,3
10000,1,3,4
5008,2,3,5
31,3,3,6
9415,0,3,3
2344,2,3,5
7197,1,3,4
2110,0,3,3
126,35,3,38
5213,1,3,4
75,53,3,56
5162,1,3,4
217,9,3,12
5304,0,3,3
5762,0,3,3
675,5,3,8
4653,0,3,3
536,24,3,27
5623,0,3,3
5534,1,3,4
447,5,3,8
7891,1,3,4
820,2,3,5
279,9,3,12
5366,0,3,3
1388,2,3,5
376,9,3,12
2733,5,3,8
7820,0,3,3
9387,0,3,3
28,40,3,43
3913,3,3,6
3635,1,3,4
8722,0,3,3
5992,3,3,6
905,9,3,12
1695,6,3,9
6782,0,3,3
2660,8,3,11
303,5,3,8
5390,0,3,3
7235,1,3,4
2148,3,3,6
164,22,3,25
2521,1,3,4
7608,0,3,3
186,7,3,10
5273,4,3,7
2930,1,3,4
8017,0,3,3
573,10,3,13
4746,1,3,4
32,39,3,42
5119,1,3,4
9043,0,3,3
6686,0,3,3
1599,0,3,3
3482,2,3,5
8569,0,3,3
1125,2,3,5
16,51,3,54
5103,0,3,3
3204,2,3,5
43,44,3,47
2400,3,3,6
7487,3,3,6
9445,0,3,3
29991,0,1,1
4556,0,3,3
3375,0,3,3
8462,2,3,5
1157,4,3,7
236,11,3,14
4672,3,3,6
399,14,3,17
260,28,3,31
2617,2,3,5
7432,3,3,6
2345,3,3,6
1887,5,3,8
6974,1,3,4
886,6,3,9
7540,0,3,3
2453,1,3,4
1360,1,3,4
9361,0,3,3
4274,0,3,3
4647,0,3,3
3538,1,3,4
1320,1,3,4
6407,0,3,3
72,15,3,18
2429,2,3,5
7516,1,3,4
1365,7,3,10
2640,0,3,3
283,20,3,23
5370,1,3,4
8947,1,3,4
1876,6,3,9
8949,0,3,3
3862,5,3,8
1878,4,3,7
4823,2,3,5
9537,0,3,3
109,22,3,25
5196,0,3,3
7180,0,3,3
282,11,3,14
2085,14,3,17
3333,0,3,3
976,4,3,7
154,26,3,29
5241,0,3,3
7225,1,3,4
2138,4,3,7
2150,2,3,5
6099,1,3,4
1012,7,3,10
1068,4,3,7
3312,0,3,3
4587,2,3,5
9674,0,3,3
9301,0,3,3
2230,1,3,4
2369,3,3,6
12,127,3,130
8884,0,3,3
982,4,3,7
6069,0,3,3
8053,0,3,3
3339,4,3,7
3840,1,3,4
5227,0,3,3
140,49,3,52
7584,0,3,3
513,16,3,19
208,13,3,16
5295,0,3,3
4922,4,3,7
347,6,3,9
5434,0,3,3
2704,4,3,7
7791,0,3,3
7343,1,3,4
2256,1,3,4
229,11,3,14
6721,0,3,3
1839,6,3,9
1457,5,3,8
6544,1,3,4
3814,0,3,3
7006,0,3,3
1461,3,3,6
9660,0,3,3
232,5,3,8
2396,3,3,6
2257,0,3,3
7344,0,3,3
4614,1,3,4
6458,4,3,7
314,11,3,14
9742,0,3,3
4655,1,3,4
2671,7,3,10
6526,0,3,3
1439,8,3,11
6970,4,3,7
38,28,3,31
2797,0,3,3
579,3,3,6
202,24,3,27
4916,0,3,3
480,14,3,17
2404,2,3,5
47,57,3,60
5134,3,3,6
8703,0,3,3
3616,0,3,3
968,7,3,10
6055,3,3,6
196,23,3,26
9624,0,3,3
5489,1,3,4
402,2,3,5
3132,6,3,9
358,26,3,29
5445,0,3,3
9786,0,3,3
1118,11,3,14
9,78,3,81
5749,1,3,4
3392,1,3,4
8479,0,3,3
2422,1,3,4
7509,0,3,3
65,54,3,57
5152,0,3,3
757,2,3,5
5844,0,3,3
7828,0,3,3
220,8,3,11
5307,1,3,4
4934,2,3,5
5811,3,3,6
724,2,3,5
3454,3,3,6
3593,6,3,9
1236,13,3,16
958,9,3,12
5672,2,3,5
585,11,3,14
4220,3,3,6
1863,2,3,5
6950,0,3,3
3486,3,3,6
8573,1,3,4
9031,0,3,3
1153,1,3,4
6240,0,3,3
3510,1,3,4
7946,1,3,4
2859,4,3,7
3934,1,3,4
1577,3,3,6
468,10,3,13
5555,1,3,4
4325,0,3,3
2129,0,3,3
7216,1,3,4
4486,3,3,6
4347,1,3,4
6704,0,3,3
8460,0,3,3
3746,0,3,3
8833,0,3,3
63,24,3,27
3765,0,3,3
6122,1,3,4
1535,14,3,17
8537,0,3,3
3450,1,3,4
1466,3,3,6
6359,1,3,4
7387,1,3,4
2300,3,3,6
4167,0,3,3
1949,3,3,6
9808,0,3,3
4721,0,3,3
380,5,3,8
6872,0,3,3
4884,0,3,3
9971,0,3,3
9598,0,3,3
170,12,3,15
3497,2,3,5
6866,0,3,3
6923,1,3,4
2709,2,3,5
7796,0,3,3
6314,3,3,6
1227,5,3,8
1600,6,3,9
6983,0,3,3
4487,1,3,4
9201,0,3,3
5396,0,3,3
309,21,3,24
7753,0,3,3
2666,0,3,3
5975,0,3,3
1261,2,3,5
4855,1,3,4
7358,0,3,3
250,17,3,20
7321,1,3,4
2939,4,3,7
3225,1,3,4
5234,1,3,4
147,24,3,27
520,5,3,8
512,7,3,10
5226,1,3,4
139,17,3,20
7583,0,3,3
2496,0,3,3
8599,0,3,3
8127,0,3,3
3040,3,3,6
3218,1,3,4
8628,1,3,4
4250,0,3,3
9337,0,3,3
8964,0,3,3
3877,0,3,3
92,17,3,20
8166,0,3,3
1244,2,3,5
6331,0,3,3
8315,0,3,3
6097,0,3,3
8412,0,3,3
6206,2,3,5
1119,6,3,9
8563,0,3,3
3476,0,3,3
8590,0,3,3
8687,0,3,3
6423,0,3,3
1336,4,3,7
9909,0,3,3
8822,0,3,3
4192,1,3,4
9091,0,3,3
4004,1,3,4
80,33,3,36
5167,0,3,3
2437,3,3,6
7524,1,3,4
4490,0,3,3
4568,1,3,4
9655,0,3,3
2211,3,3,6
7298,2,3,5
9282,1,3,4
4195,4,3,7
90,129,3,132
9518,0,3,3
4431,1,3,4
155,24,3,27
9583,0,3,3
9656,0,3,3
4111,3,3,6
9198,0,3,3
364,10,3,13
5451,3,3,6
9792,0,3,3
4705,1,3,4
389,12,3,15
2746,3,3,6
9817,0,3,3
4730,0,3,3
9843,0,3,3
4756,7,3,10
5210,2,3,5
123,26,3,29
9924,0,3,3
4837,2,3,5
2902,0,3,3
7616,0,3,3
2529,0,3,3
9973,0,3,3
13,106,3,109
5836,0,3,3
1122,3,3,6
6209,4,3,7
42,31,3,34
3369,2,3,5
45,30,3,33
9512,0,3,3
84,24,3,27
6599,0,3,3
8956,0,3,3
96,7,3,10
788,1,3,4
7859,0,3,3
2772,5,3,8
7179,0,3,3
2465,0,3,3
108,34,3,37
5195,0,3,3
939,11,3,14
3296,0,3,3
8383,1,3,4
130,18,3,21
7215,0,3,3
2501,7,3,10
7588,0,3,3
4858,1,3,4
144,16,3,19
978,5,3,8
185,26,3,29
197,18,3,21
5284,2,3,5
7269,0,3,3
198,27,3,30
2730,4,3,7
373,22,3,25
5460,1,3,4
7463,0,3,3
2376,0,3,3
392,15,3,18
397,2,3,5
476,15,3,18
9348,0,3,3
337,1,3,4
5424,0,3,3
5051,1,3,4
2694,3,3,6
537,6,3,9
5624,1,3,4
9409,0,3,3
120,53,3,56
2477,8,3,11
7564,0,3,3
9998,0,3,3
570,3,3,6
637,6,3,9
3026,0,3,3
669,2,3,5
5756,1,3,4
693,7,3,10
1802,3,3,6
3067,2,3,5
710,10,3,13
712,16,3,19
714,13,3,16
5801,1,3,4
7822,0,3,3
751,3,3,6
834,7,3,10
5691,0,3,3
604,8,3,11
977,4,3,7
9018,0,3,3
4304,0,3,3
9391,0,3,3
3362,3,3,6
1005,3,3,6
1008,4,3,7
730,3,3,6
5444,0,3,3
357,7,3,10
1028,35,3,38
6115,2,3,5
4216,0,3,3
9303,0,3,3
6573,0,3,3
1486,3,3,6
1085,12,3,15
6172,0,3,3
3025,0,3,3
668,2,3,5
5755,1,3,4
7739,1,3,4
1196,8,3,11
3414,2,3,5
1275,4,3,7
3696,1,3,4
8783,0,3,3
1339,5,3,8
3699,1,3,4
1342,7,3,10
6429,0,3,3
1346,2,3,5
4534,1,3,4
2177,1,3,4
6891,0,3,3
1804,6,3,9
1351,4,3,7
6438,0,3,3
6896,1,3,4
1809,3,3,6
3843,6,3,9
247,12,3,15
5334,0,3,3
2604,3,3,6
7691,1,3,4
2326,11,3,14
7040,0,3,3
1953,3,3,6
1739,2,3,5
4164,2,3,5
9251,0,3,3
6521,1,3,4
1434,3,3,6
1807,0,3,3
1986,0,3,3
7073,2,3,5
7392,0,3,3
321,17,3,20
5408,0,3,3
2678,3,3,6
2067,4,3,7
7154,0,3,3
8721,0,3,3
4523,3,3,6
2166,0,3,3
62,20,3,23
5149,1,3,4
2419,2,3,5
7506,0,3,3
8242,1,3,4
1171,8,3,11
3528,2,3,5
118,83,3,86
2475,5,3,8
1366,5,3,8
257,8,3,11
35,9,3,12
4749,0,3,3
239,22,3,25
2596,1,3,4
277,3,3,6
504,17,3,20
5591,0,3,3
2861,3,3,6
5219,0,3,3
132,17,3,20
9933,0,3,3
4846,2,3,5
2862,1,3,4
3034,10,3,13
3093,0,3,3
804,3,3,6
3161,1,3,4
882,6,3,9
5969,0,3,3
3239,3,3,6
906,15,3,18
5993,0,3,3
3263,1,3,4
8350,0,3,3
8158,0,3,3
3444,5,3,8
8531,1,3,4
3612,1,3,4
146,12,3,15
2503,0,3,3
3625,0,3,3
3695,4,3,7
3775,2,3,5
448,13,3,16
3846,1,3,4
8697,0,3,3
1734,10,3,13
6821,0,3,3
4091,1,3,4
4165,0,3,3
9252,0,3,3
6383,0,3,3
2077,6,3,9
7164,0,3,3
4434,1,3,4
9338,0,3,3
2267,4,3,7
4624,2,3,5
113,21,3,24
4827,0,3,3
288,11,3,14
5002,4,3,7
7441,2,3,5
5084,0,3,3
5138,1,3,4
51,47,3,50
2977,0,3,3
898,3,3,6
7768,0,3,3
4302,0,3,3
5633,0,3,3
5825,1,3,4
738,5,3,8
1219,6,3,9
5933,0,3,3
1497,8,3,11
8795,0,3,3
6632,0,3,3
1545,2,3,5
7313,1,3,4
2226,1,3,4
359,6,3,9
7430,0,3,3
776,13,3,16
5863,1,3,4
7457,0,3,3
2370,4,3,7
7746,0,3,3
940,8,3,11
6027,0,3,3
8011,0,3,3
2924,1,3,4
1478,3,3,6
8702,0,3,3
3615,0,3,3
1867,6,3,9
66,65,3,68
5153,0,3,3
9219,1,3,4
259,8,3,11
453,20,3,23
9881,0,3,3
14,37,3,40
5101,3,3,6
79,28,3,31
9509,0,3,3
4795,0,3,3
4814,0,3,3
100,20,3,23
971,17,3,20
6058,0,3,3
255,11,3,14
351,16,3,19
437,7,3,10
7790,0,3,3
2703,5,3,8
843,1,3,4
845,19,3,22
3282,1,3,4
6470,0,3,3
1383,2,3,5
4409,5,3,8
2191,0,3,3
1270,3,3,6
6357,0,3,3
4875,2,3,5
9589,0,3,3
161,73,3,76
5248,1,3,4
1437,6,3,9
6524,0,3,3
5873,0,3,3
786,11,3,14
350,17,3,20
6230,0,3,3
1143,9,3,12
1516,7,3,10
3945,1,3,4
1588,6,3,9
1449,2,3,5
3977,4,3,7
1910,3,3,6
9012,0,3,3
1941,3,3,6
4305,0,3,3
9392,0,3,3
2061,7,3,10
4685,0,3,3
2328,0,3,3
2189,5,3,8
7276,2,3,5
4546,1,3,4
2339,10,3,13
8301,0,3,3
1230,4,3,7
6317,0,3,3
411,6,3,9
5498,1,3,4
9839,0,3,3
4752,2,3,5
2768,3,3,6
2807,3,3,6
3046,0,3,3
936,4,3,7
3293,2,3,5
8164,2,3,5
1406,2,3,5
6493,1,3,4
3763,2,3,5
7507,1,3,4
436,10,3,13
3834,1,3,4
1729,6,3,9
8800,0,3,3
4086,7,3,10
759,3,3,6
5846,1,3,4
4230,6,3,9
3951,0,3,3
1594,6,3,9
6308,2,3,5
1221,0,3,3
7799,3,3,6
3085,6,3,9
8317,0,3,3
3230,0,3,3
5960,1,3,4
873,2,3,5
6825,0,3,3
1738,3,3,6
125,12,3,15
2482,3,3,6
7569,1,3,4
7196,0,3,3
8103,1,3,4
3016,5,3,8
340,10,3,13
3494,2,3,5
8208,0,3,3
1415,9,3,12
3772,4,3,7
1522,3,3,6
6609,0,3,3
3879,0,3,3
8593,0,3,3
3506,2,3,5
8667,0,3,3
1992,4,3,7
9063,0,3,3
4760,1,3,4
9847,0,3,3
46,7,3,10
93,13,3,16
7178,0,3,3
107,13,3,16
8979,0,3,3
115,12,3,15
2648,2,3,5
291,13,3,16
5378,4,3,7
2653,3,3,6
296,6,3,9
449,13,3,16
3107,1,3,4
7821,0,3,3
750,11,3,14
988,3,3,6
6075,2,3,5
8652,0,3,3
1581,10,3,13
2072,3,3,6
2140,4,3,7
2217,3,3,6
1115,9,3,12
6202,2,3,5
194,21,3,24
2551,2,3,5
599,3,3,6
7670,0,3,3
2956,0,3,3
8043,0,3,3
811,6,3,9
5898,2,3,5
3168,1,3,4
8255,1,3,4
5602,2,3,5
515,6,3,9
3245,7,3,10
8332,0,3,3
3477,0,3,3
5808,1,3,4
721,7,3,10
2203,0,3,3
7290,0,3,3
6917,0,3,3
1830,2,3,5
3680,4,3,7
3830,0,3,3
8917,0,3,3
6472,0,3,3
15,42,3,45
4729,1,3,4
9816,0,3,3
265,54,3,57
2622,1,3,4
7709,2,3,5
4979,4,3,7
326,9,3,12
5413,2,3,5
5040,1,3,4
5431,2,3,5
344,39,3,42
3074,0,3,3
717,5,3,8
696,14,3,17
5410,1,3,4
323,18,3,21
5940,2,3,5
853,4,3,7
5951,0,3,3
864,9,3,12
8311,0,3,3
5954,0,3,3
6570,2,3,5
6600,0,3,3
1513,15,3,18
174,17,3,20
2531,1,3,4
7618,0,3,3
7245,0,3,3
2158,3,3,6
289,23,3,26
2646,1,3,4
7360,0,3,3
8033,0,3,3
2946,1,3,4
8057,0,3,3
1009,15,3,18
8080,0,3,3
2993,1,3,4
8152,0,3,3
1132,6,3,9
6219,0,3,3
8203,0,3,3
8620,0,3,3
1549,1,3,4
6636,1,3,4
9174,0,3,3
9608,0,3,3
458,10,3,13
246,4,3,7
5333,0,3,3
438,6,3,9
2795,3,3,6
9866,0,3,3
2864,0,3,3
7951,2,3,5
7578,0,3,3
9935,0,3,3
30,43,3,46
7122,0,3,3
7132,1,3,4
2045,3,3,6
4775,2,3,5
61,9,3,12
5148,3,3,6
4850,2,3,5
136,40,3,43
2502,8,3,11
7589,0,3,3
145,23,3,26
4870,4,3,7
2513,1,3,4
156,23,3,26
2525,3,3,6
7612,0,3,3
168,10,3,13
2549,2,3,5
192,4,3,7
5279,3,3,6
216,9,3,12
5303,0,3,3
4988,0,3,3
274,4,3,7
286,14,3,17
2649,3,3,6
292,25,3,28
5379,3,3,6
5019,3,3,6
305,20,3,23
5037,0,3,3
345,7,3,10
405,16,3,19
2809,3,3,6
483,9,3,12
619,8,3,11
633,13,3,16
5720,2,3,5
7716,0,3,3
3002,5,3,8
645,1,3,4
647,4,3,7
5083,1,3,4
7742,0,3,3
2655,5,3,8
671,3,3,6
7786,0,3,3
2699,8,3,11
715,10,3,13
866,4,3,7
985,9,3,12
990,4,3,7
1053,1,3,4
1183,5,3,8
3689,1,3,4
1382,2,3,5
8576,1,3,4
1505,0,3,3
6592,0,3,3
1555,3,3,6
4078,1,3,4
1721,2,3,5
6808,0,3,3
1796,1,3,4
1817,6,3,9
1951,5,3,8
7038,0,3,3
2122,4,3,7
2187,6,3,9
33,73,3,76
2390,2,3,5
2407,0,3,3
9593,0,3,3
2522,1,3,4
2827,1,3,4
7702,1,3,4
2615,1,3,4
631,1,3,4
2988,3,3,6
716,11,3,14
3073,5,3,8
3090,3,3,6
796,6,3,9
5510,2,3,5
423,8,3,11
7867,0,3,3
2780,4,3,7
3153,6,3,9
8240,1,3,4
3292,6,3,9
8558,1,3,4
3471,0,3,3
3844,1,3,4
8931,0,3,3
6424,0,3,3
1337,9,3,12
4067,0,3,3
9154,0,3,3
4212,2,3,5
9299,0,3,3
6595,0,3,3
1508,2,3,5
1881,4,3,7
4238,2,3,5
