Node,InDegree,OutDegree,TotalDegree
1593,5,3,8
1966,2,3,5
7053,0,3,3
3060,2,3,5
7541,0,3,3
2454,3,3,6
2827,1,3,4
7914,0,3,3
2729,0,3,3
7816,0,3,3
230,4,3,7
5317,0,3,3
2587,3,3,6
7674,1,3,4
4573,1,3,4
5446,2,3,5
359,11,3,14
7803,0,3,3
2716,5,3,8
4581,4,3,7
6938,1,3,4
1851,4,3,7
2224,4,3,7
7311,0,3,3
6,176,3,179
5093,0,3,3
8807,0,3,3
6450,0,3,3
4479,1,3,4
2122,7,3,10
7209,5,3,8
4375,1,3,4
2018,7,3,10
4901,3,3,6
9988,0,3,3
187,23,3,26
2544,5,3,8
7631,0,3,3
2683,6,3,9
326,27,3,30
4360,0,3,3
2003,9,3,12
7090,0,3,3
1753,2,3,5
6840,1,3,4
8,131,3,134
5095,2,3,5
4069,1,3,4
9156,0,3,3
1712,6,3,9
1573,1,3,4
6660,1,3,4
3930,7,3,10
1355,8,3,11
6442,0,3,3
246,4,3,7
5333,0,3,3
1024,13,3,16
6111,0,3,3
5580,1,3,4
866,7,3,10
1975,3,3,6
820,2,3,5
5907,1,3,4
655,3,3,6
5742,1,3,4
602,15,3,18
5689,0,3,3
528,3,3,6
5615,1,3,4
1055,5,3,8
6142,3,3,6
514,17,3,20
1623,2,3,5
485,9,3,12
5179,1,3,4
92,35,3,38
7536,0,3,3
2822,3,3,6
465,8,3,11
275,22,3,25
5362,1,3,4
8177,0,3,3
3090,2,3,5
5820,1,3,4
733,6,3,9
254,27,3,30
8017,0,3,3
4008,2,3,5
9095,0,3,3
3038,5,3,8
681,10,3,13
221,9,3,12
5308,0,3,3
1330,7,3,10
6417,3,3,6
217,22,3,25
5304,0,3,3
194,8,3,11
2430,1,3,4
64,41,3,44
2282,0,3,3
7369,3,3,6
57,14,3,17
21,58,3,61
5108,0,3,3
1130,11,3,14
13,142,3,145
5100,2,3,5
5697,3,3,6
610,10,3,13
3340,4,3,7
82,46,3,49
5169,0,3,3
3409,1,3,4
8496,0,3,3
1667,1,3,4
8738,0,3,3
9847,0,3,3
4302,0,3,3
9820,0,3,3
948,0,3,3
6035,2,3,5
7602,0,3,3
2515,3,3,6
9042,0,3,3
5854,0,3,3
767,2,3,5
3497,0,3,3
8754,0,3,3
6536,0,3,3
1449,3,3,6
8516,1,3,4
8210,0,3,3
269,23,3,26
7340,0,3,3
2253,1,3,4
202,10,3,13
2004,11,3,14
219,28,3,31
8825,0,3,3
6661,3,3,6
7,151,3,154
5094,1,3,4
5385,2,3,5
298,18,3,21
4400,0,3,3
3430,1,3,4
1073,3,3,6
1112,2,3,5
3469,2,3,5
9570,0,3,3
4483,1,3,4
2499,2,3,5
7586,0,3,3
142,10,3,13
5229,0,3,3
4281,1,3,4
1924,1,3,4
7011,0,3,3
1905,4,3,7
6992,2,3,5
3903,5,3,8
8990,0,3,3
1546,5,3,8
189,27,3,30
5444,0,3,3
357,8,3,11
730,5,3,8
2894,1,3,4
7981,0,3,3
537,3,3,6
3864,2,3,5
436,10,3,13
7507,0,3,3
2696,2,3,5
9767,0,3,3
4680,1,3,4
339,14,3,17
5426,1,3,4
8402,0,3,3
3688,2,3,5
1331,3,3,6
6418,0,3,3
6876,0,3,3
1789,7,3,10
8364,0,3,3
3277,8,3,11
4963,1,3,4
9677,0,3,3
4590,2,3,5
249,11,3,14
5336,0,3,3
4685,1,3,4
112,13,3,16
1661,3,3,6
6748,2,3,5
7102,1,3,4
31,64,3,67
5118,0,3,3
373,12,3,15
5087,1,3,4
2730,6,3,9
2382,6,3,9
7469,0,3,3
25,12,3,15
5112,1,3,4
11,101,3,104
2174,2,3,5
9678,0,3,3
250,30,3,33
5337,2,3,5
38,47,3,50
2395,3,3,6
7482,1,3,4
4613,0,3,3
2534,4,3,7
177,19,3,22
5264,0,3,3
9969,0,3,3
6177,1,3,4
1090,11,3,14
9964,0,3,3
4877,0,3,3
1185,8,3,11
6272,0,3,3
76,25,3,28
7484,0,3,3
5127,0,3,3
40,8,3,11
9841,0,3,3
4754,2,3,5
19,124,3,127
10000,1,3,4
329,16,3,19
9757,0,3,3
4729,0,3,3
15,75,3,78
5102,1,3,4
8442,0,3,3
3355,0,3,3
4713,1,3,4
5683,0,3,3
596,9,3,12
969,8,3,11
8040,0,3,3
2953,5,3,8
1467,6,3,9
358,6,3,9
6722,1,3,4
1635,9,3,12
2008,4,3,7
7095,0,3,3
4226,0,3,3
899,1,3,4
4306,2,3,5
9393,0,3,3
1949,5,3,8
701,14,3,17
3058,1,3,4
8145,0,3,3
664,21,3,24
8566,0,3,3
6209,0,3,3
4102,0,3,3
6374,0,3,3
1287,1,3,4
290,19,3,22
5377,3,3,6
1399,1,3,4
4912,0,3,3
198,14,3,17
5285,3,3,6
4178,0,3,3
1821,4,3,7
6908,1,3,4
1404,4,3,7
3761,3,3,6
8848,0,3,3
8475,1,3,4
1750,4,3,7
6839,1,3,4
4482,1,3,4
46,101,3,104
5133,2,3,5
309,15,3,18
5023,1,3,4
1236,2,3,5
7059,0,3,3
1972,3,3,6
2345,2,3,5
4536,3,3,6
208,22,3,25
5295,2,3,5
6001,1,3,4
914,7,3,10
2899,3,3,6
7986,0,3,3
4212,1,3,4
9896,0,3,3
7382,1,3,4
3207,0,3,3
989,9,3,12
7593,0,3,3
522,19,3,22
3961,1,3,4
9048,0,3,3
1604,5,3,8
495,13,3,16
5582,1,3,4
3832,0,3,3
1475,3,3,6
5080,0,3,3
7437,0,3,3
2350,6,3,9
366,15,3,18
5453,0,3,3
8798,0,3,3
3711,4,3,7
1727,6,3,9
4084,0,3,3
6965,0,3,3
1878,7,3,10
7564,0,3,3
2850,1,3,4
3107,0,3,3
750,14,3,17
2137,1,3,4
1104,6,3,9
6191,0,3,3
3183,0,3,3
2055,0,3,3
7142,1,3,4
7878,0,3,3
3164,4,3,7
8251,0,3,3
6424,0,3,3
1337,4,3,7
3267,1,3,4
218,14,3,17
5305,2,3,5
2764,0,3,3
407,11,3,14
3734,2,3,5
7975,0,3,3
2888,1,3,4
5618,1,3,4
531,7,3,10
904,5,3,8
5991,2,3,5
7204,2,3,5
2117,0,3,3
133,28,3,31
1895,5,3,8
4252,3,3,6
9339,0,3,3
8966,0,3,3
1203,5,3,8
7165,0,3,3
2078,1,3,4
94,32,3,35
5181,2,3,5
1392,5,3,8
2464,3,3,6
7551,0,3,3
107,46,3,49
5194,1,3,4
1027,3,3,6
6114,2,3,5
3191,5,3,8
232,19,3,22
7303,1,3,4
1341,4,3,7
8412,0,3,3
93,34,3,37
5180,3,3,6
2450,3,3,6
9521,0,3,3
884,3,3,6
5320,0,3,3
233,5,3,8
7947,1,3,4
876,4,3,7
2076,6,3,9
4433,1,3,4
9520,0,3,3
7760,0,3,3
2673,2,3,5
1728,2,3,5
480,25,3,28
2837,1,3,4
105,21,3,24
5192,1,3,4
919,2,3,5
6006,0,3,3
6870,1,3,4
1783,6,3,9
9072,0,3,3
2001,6,3,9
344,14,3,17
1678,1,3,4
4035,4,3,7
9122,1,3,4
152,39,3,42
5239,5,3,8
9529,0,3,3
4442,3,3,6
3524,5,3,8
3176,2,3,5
819,5,3,8
5394,1,3,4
307,7,3,10
3037,10,3,13
4579,0,3,3
9666,0,3,3
420,0,3,3
5507,2,3,5
7491,0,3,3
2404,5,3,8
698,16,3,19
3055,6,3,9
8142,1,3,4
4158,0,3,3
5588,2,3,5
501,12,3,15
3231,0,3,3
874,1,3,4
5961,1,3,4
7945,0,3,3
2858,4,3,7
2539,9,3,12
182,20,3,23
3509,0,3,3
6670,0,3,3
1583,2,3,5
9027,0,3,3
2497,8,3,11
7584,0,3,3
140,38,3,41
9012,0,3,3
3925,1,3,4
3336,0,3,3
5693,0,3,3
606,10,3,13
593,16,3,19
760,7,3,10
633,3,3,6
5720,1,3,4
1742,0,3,3
578,16,3,19
5665,3,3,6
161,5,3,8
5248,0,3,3
7232,0,3,3
9305,0,3,3
4218,1,3,4
81,32,3,35
2465,4,3,7
7552,0,3,3
108,22,3,25
1428,3,3,6
3531,1,3,4
8618,1,3,4
285,10,3,13
3413,1,3,4
1056,5,3,8
2165,4,3,7
7252,1,3,4
1454,26,3,29
6541,1,3,4
345,13,3,16
5432,0,3,3
402,10,3,13
2359,2,3,5
2,61,1,62
6656,2,3,5
5656,3,3,6
569,7,3,10
111,9,3,12
5198,1,3,4
779,9,3,12
5866,0,3,3
2997,7,3,10
3263,2,3,5
8350,2,3,5
2154,0,3,3
4372,1,3,4
1099,4,3,7
795,8,3,11
5882,1,3,4
3152,4,3,7
3823,5,3,8
1091,1,3,4
6178,0,3,3
4279,3,3,6
6636,1,3,4
1549,3,3,6
1808,8,3,11
3126,0,3,3
769,3,3,6
5856,0,3,3
5205,5,3,8
118,51,3,54
2708,6,3,9
7795,0,3,3
9512,0,3,3
84,24,3,27
1193,10,3,13
8035,0,3,3
2948,0,3,3
964,5,3,8
6051,0,3,3
3321,1,3,4
7935,0,3,3
6698,0,3,3
1611,4,3,7
9055,0,3,3
3968,0,3,3
1984,2,3,5
3924,4,3,7
8638,0,3,3
2815,1,3,4
458,7,3,10
7529,1,3,4
1132,2,3,5
2817,4,3,7
7904,1,3,4
460,8,3,11
6157,0,3,3
554,41,3,44
2911,0,3,3
7998,0,3,3
9857,0,3,3
4770,1,3,4
4061,5,3,8
9148,0,3,3
2699,2,3,5
342,8,3,11
5887,0,3,3
800,15,3,18
7916,0,3,3
2829,5,3,8
4589,1,3,4
2035,1,3,4
2285,3,3,6
67,47,3,50
5154,2,3,5
121,7,3,10
4734,3,3,6
9821,0,3,3
2377,3,3,6
20,120,3,123
5107,0,3,3
8061,0,3,3
5704,0,3,3
617,11,3,14
3347,0,3,3
8434,0,3,3
7632,1,3,4
2918,2,3,5
5136,1,3,4
49,15,3,18
2779,4,3,7
1531,7,3,10
3888,1,3,4
571,14,3,17
30,65,3,68
7793,2,3,5
4717,0,3,3
9804,0,3,3
2360,2,3,5
3,170,1,171
5090,1,3,4
544,3,3,6
5631,5,3,8
2361,2,3,5
4,0,1,1
173,24,3,27
4887,0,3,3
451,12,3,15
5538,2,3,5
48,109,3,112
255,12,3,15
5342,1,3,4
3278,0,3,3
7992,0,3,3
418,11,3,14
6265,0,3,3
1178,7,3,10
5028,1,3,4
314,18,3,21
2029,1,3,4
7116,0,3,3
4386,2,3,5
9473,0,3,3
4081,8,3,11
8795,0,3,3
3708,1,3,4
4719,2,3,5
5,109,3,112
5092,2,3,5
6173,1,3,4
1086,4,3,7
1320,3,3,6
8391,0,3,3
3304,1,3,4
127,6,3,9
5214,1,3,4
2484,3,3,6
1716,8,3,11
3934,2,3,5
5958,0,3,3
871,19,3,22
4958,2,3,5
244,20,3,23
5331,1,3,4
9394,0,3,3
4307,1,3,4
6067,2,3,5
980,4,3,7
901,7,3,10
2369,0,3,3
7083,1,3,4
12,109,3,112
2230,1,3,4
7317,0,3,3
2241,5,3,8
9312,0,3,3
6259,0,3,3
3902,2,3,5
9586,1,3,4
7229,0,3,3
2142,1,3,4
8338,0,3,3
3251,1,3,4
575,2,3,5
2472,6,3,9
115,23,3,26
1740,8,3,11
7826,0,3,3
4777,0,3,3
9864,0,3,3
63,35,3,38
3620,1,3,4
3016,3,3,6
8103,0,3,3
659,6,3,9
381,15,3,18
5468,2,3,5
2475,1,3,4
1058,3,3,6
7347,0,3,3
2355,3,3,6
4712,1,3,4
149,25,3,28
1258,8,3,11
5557,1,3,4
470,7,3,10
843,8,3,11
1813,1,3,4
4170,2,3,5
9257,0,3,3
5637,2,3,5
923,15,3,18
6010,0,3,3
2782,3,3,6
7869,0,3,3
618,4,3,7
5705,2,3,5
1700,6,3,9
5064,1,3,4
7421,0,3,3
844,6,3,9
5931,2,3,5
176,5,3,8
7285,0,3,3
214,11,3,14
9003,0,3,3
3916,6,3,9
131,4,3,7
5218,0,3,3
1970,3,3,6
7057,1,3,4
1553,3,3,6
8624,0,3,3
3537,1,3,4
3786,3,3,6
1429,9,3,12
2677,6,3,9
320,29,3,32
2643,4,3,7
286,13,3,16
5373,2,3,5
9158,0,3,3
4071,2,3,5
5447,0,3,3
360,15,3,18
411,20,3,23
288,6,3,9
2367,6,3,9
10,158,3,161
4724,1,3,4
6423,2,3,5
1336,5,3,8
1709,1,3,4
9283,1,3,4
9422,0,3,3
7065,0,3,3
1978,3,3,6
2119,5,3,8
8081,0,3,3
2994,1,3,4
1010,5,3,8
1702,4,3,7
8773,0,3,3
9051,0,3,3
3964,1,3,4
4337,1,3,4
9424,0,3,3
2126,2,3,5
1072,6,3,9
2284,4,3,7
7371,1,3,4
4780,2,3,5
66,41,3,44
5153,0,3,3
210,9,3,12
29991,0,1,1
9445,0,3,3
17,96,3,99
5104,2,3,5
2374,5,3,8
7461,0,3,3
2096,2,3,5
6810,1,3,4
1723,10,3,13
4703,1,3,4
3192,0,3,3
835,2,3,5
7628,0,3,3
5271,0,3,3
184,5,3,8
642,19,3,22
7713,0,3,3
2626,0,3,3
197,25,3,28
3665,4,3,7
8752,0,3,3
6215,3,3,6
1128,6,3,9
1501,7,3,10
2042,8,3,11
2583,2,3,5
7670,1,3,4
1151,7,3,10
4756,0,3,3
42,33,3,36
2426,1,3,4
69,5,3,8
2774,8,3,11
4022,1,3,4
9109,0,3,3
1665,10,3,13
7349,0,3,3
2635,4,3,7
7722,0,3,3
4992,3,3,6
3556,4,3,7
1199,4,3,7
2447,0,3,3
90,7,3,10
5177,1,3,4
3363,1,3,4
5581,0,3,3
494,6,3,9
2084,3,3,6
6798,4,3,7
1711,6,3,9
809,3,3,6
7880,0,3,3
2793,2,3,5
6910,0,3,3
1823,2,3,5
2196,2,3,5
4553,2,3,5
367,12,3,15
3072,0,3,3
8770,0,3,3
3683,1,3,4
6413,1,3,4
1326,6,3,9
7825,1,3,4
754,4,3,7
5841,2,3,5
3111,3,3,6
8198,0,3,3
6959,0,3,3
1872,5,3,8
1414,5,3,8
3118,2,3,5
8205,2,3,5
900,4,3,7
5987,1,3,4
887,1,3,4
5974,0,3,3
3244,4,3,7
6543,0,3,3
1456,12,3,15
3297,1,3,4
8384,0,3,3
2944,1,3,4
9486,0,3,3
58,73,3,76
5603,1,3,4
516,6,3,9
9556,0,3,3
4469,3,3,6
128,51,3,54
2485,4,3,7
7199,0,3,3
6202,0,3,3
1115,16,3,19
3845,1,3,4
518,3,3,6
5605,1,3,4
4387,0,3,3
4498,1,3,4
4684,0,3,3
9771,0,3,3
7041,0,3,3
248,35,3,38
5335,0,3,3
2605,0,3,3
7692,0,3,3
4647,0,3,3
2568,2,3,5
7655,0,3,3
211,13,3,16
3538,3,3,6
412,7,3,10
9840,0,3,3
4753,0,3,3
1227,10,3,13
6314,0,3,3
8298,0,3,3
3211,2,3,5
5324,2,3,5
237,6,3,9
2967,5,3,8
545,5,3,8
5632,2,3,5
7616,0,3,3
2763,6,3,9
9834,0,3,3
68,21,3,24
5155,0,3,3
5478,0,3,3
391,6,3,9
8603,0,3,3
8881,1,3,4
1810,4,3,7
991,2,3,5
4534,1,3,4
9621,0,3,3
6891,1,3,4
1804,6,3,9
5027,0,3,3
313,11,3,14
661,2,3,5
5748,1,3,4
3018,9,3,12
2033,1,3,4
7120,1,3,4
6460,1,3,4
1373,3,3,6
3831,3,3,6
5978,1,3,4
8335,0,3,3
1542,7,3,10
2750,4,3,7
7837,2,3,5
6603,0,3,3
1516,1,3,4
7246,2,3,5
1525,5,3,8
6612,1,3,4
3148,0,3,3
2039,7,3,10
5119,4,3,7
32,100,3,103
405,1,3,4
7476,0,3,3
2389,1,3,4
7203,0,3,3
132,15,3,18
9421,0,3,3
4334,0,3,3
8788,0,3,3
858,2,3,5
279,7,3,10
5366,1,3,4
2636,2,3,5
7723,2,3,5
7350,1,3,4
2263,2,3,5
6089,0,3,3
1002,8,3,11
8446,0,3,3
3359,1,3,4
2650,3,3,6
7737,0,3,3
293,8,3,11
7364,1,3,4
2277,0,3,3
1418,5,3,8
7087,0,3,3
16,25,3,28
7590,0,3,3
7640,1,3,4
847,2,3,5
5934,0,3,3
3204,4,3,7
808,4,3,7
7879,0,3,3
619,12,3,15
2976,4,3,7
8063,0,3,3
7690,0,3,3
228,10,3,13
9656,0,3,3
8071,0,3,3
1000,8,3,11
8033,1,3,4
1240,11,3,14
3597,1,3,4
1226,1,3,4
8234,1,3,4
3937,0,3,3
1580,1,3,4
6667,1,3,4
332,25,3,28
5046,2,3,5
2689,2,3,5
8282,1,3,4
3195,3,3,6
380,13,3,16
5467,1,3,4
7451,0,3,3
2364,2,3,5
2737,1,3,4
6057,1,3,4
970,9,3,12
1343,1,3,4
6430,0,3,3
7997,0,3,3
2910,2,3,5
523,11,3,14
2038,7,3,10
4395,0,3,3
8723,0,3,3
3317,1,3,4
960,12,3,15
2977,2,3,5
7691,0,3,3
2604,2,3,5
620,19,3,22
5707,0,3,3
79,14,3,17
4654,1,3,4
9741,0,3,3
2297,3,3,6
7384,0,3,3
8735,0,3,3
3648,2,3,5
2080,5,3,8
9151,0,3,3
8042,0,3,3
2955,3,3,6
520,5,3,8
261,21,3,24
5348,2,3,5
4975,1,3,4
122,26,3,29
5209,2,3,5
349,6,3,9
5436,3,3,6
5063,0,3,3
627,9,3,12
5714,1,3,4
488,6,3,9
5575,0,3,3
2845,0,3,3
7582,0,3,3
2495,5,3,8
3011,0,3,3
5619,1,3,4
74,51,3,54
5161,1,3,4
965,11,3,14
2491,7,3,10
134,20,3,23
5221,1,3,4
1894,1,3,4
8271,0,3,3
3184,5,3,8
3557,1,3,4
8644,0,3,3
9289,0,3,3
6932,0,3,3
4761,0,3,3
9475,0,3,3
47,36,3,39
5134,2,3,5
7118,1,3,4
2031,2,3,5
204,9,3,12
7275,0,3,3
2422,2,3,5
65,74,3,77
5152,2,3,5
9493,0,3,3
4406,5,3,8
5535,3,3,6
448,13,3,16
7892,0,3,3
7962,2,3,5
3526,4,3,7
6425,1,3,4
8782,0,3,3
4096,2,3,5
8810,0,3,3
3723,0,3,3
6507,0,3,3
1420,1,3,4
8864,0,3,3
7755,0,3,3
9169,0,3,3
4082,1,3,4
2390,1,3,4
7104,2,3,5
2017,16,3,19
33,70,3,73
5120,0,3,3
3499,1,3,4
1142,2,3,5
6229,0,3,3
2391,5,3,8
34,44,3,47
45,39,3,42
1023,8,3,11
3380,2,3,5
8467,0,3,3
61,46,3,49
72,37,3,40
4800,1,3,4
86,38,3,41
5173,1,3,4
2466,7,3,10
109,39,3,42
4838,2,3,5
9925,1,3,4
124,48,3,51
1233,4,3,7
145,42,3,45
5232,0,3,3
7233,0,3,3
2146,2,3,5
4876,0,3,3
162,18,3,21
23,27,3,30
5110,1,3,4
2380,3,3,6
2521,4,3,7
7235,0,3,3
9592,0,3,3
4505,1,3,4
164,29,3,32
190,14,3,17
5277,1,3,4
3517,1,3,4
4626,0,3,3
9713,0,3,3
4973,1,3,4
262,18,3,21
301,6,3,9
368,17,3,20
5455,2,3,5
7052,1,3,4
434,16,3,19
2806,1,3,4
449,11,3,14
551,6,3,9
7066,1,3,4
9423,1,3,4
624,0,3,3
5711,0,3,3
6169,0,3,3
1082,2,3,5
669,10,3,13
747,3,3,6
5834,2,3,5
1856,2,3,5
5462,3,3,6
375,16,3,19
748,7,3,10
5835,2,3,5
4075,0,3,3
9162,0,3,3
7822,0,3,3
2735,3,3,6
751,10,3,13
3119,1,3,4
8206,0,3,3
762,3,3,6
912,21,3,24
1011,3,3,6
6098,0,3,3
1021,6,3,9
1031,1,3,4
6118,0,3,3
1053,0,3,3
6140,0,3,3
3271,2,3,5
1074,11,3,14
1204,1,3,4
1630,4,3,7
4195,5,3,8
9282,0,3,3
8909,0,3,3
1838,5,3,8
1964,12,3,15
3904,1,3,4
6712,0,3,3
1625,0,3,3
2061,4,3,7
2099,3,3,6
7186,1,3,4
1008,2,3,5
2187,0,3,3
1909,7,3,10
6996,0,3,3
4266,2,3,5
6623,0,3,3
9,130,3,133
2366,2,3,5
7453,0,3,3
4862,0,3,3
9949,0,3,3
2505,5,3,8
4971,0,3,3
2614,0,3,3
287,25,3,28
5374,2,3,5
5001,1,3,4
2644,2,3,5
2727,3,3,6
8550,0,3,3
3836,5,3,8
9819,0,3,3
2748,1,3,4
7835,1,3,4
497,15,3,18
5584,2,3,5
2854,3,3,6
600,12,3,15
2957,2,3,5
3156,0,3,3
8243,0,3,3
3171,0,3,3
1784,2,3,5
6498,3,3,6
8716,0,3,3
8007,0,3,3
2920,5,3,8
3293,4,3,7
8380,1,3,4
3797,0,3,3
8650,1,3,4
3563,0,3,3
1579,8,3,11
6666,0,3,3
3975,1,3,4
3005,1,3,4
8092,1,3,4
648,3,3,6
7580,0,3,3
2493,2,3,5
509,9,3,12
5596,1,3,4
2866,1,3,4
1734,3,3,6
6448,1,3,4
1361,6,3,9
4091,2,3,5
486,6,3,9
8587,0,3,3
3500,0,3,3
9174,0,3,3
4460,1,3,4
28,27,3,30
4742,0,3,3
206,17,3,20
4920,2,3,5
663,2,3,5
5750,0,3,3
7734,0,3,3
2647,3,3,6
5623,1,3,4
536,13,3,16
4792,0,3,3
9879,0,3,3
78,26,3,29
997,16,3,19
9594,0,3,3
166,19,3,22
6013,1,3,4
926,5,3,8
3795,4,3,7
8882,0,3,3
3770,1,3,4
6134,0,3,3
1047,2,3,5
8510,0,3,3
6153,0,3,3
1066,5,3,8
6357,2,3,5
1270,5,3,8
1762,7,3,10
6476,1,3,4
1389,10,3,13
4397,1,3,4
9484,1,3,4
9111,0,3,3
4024,1,3,4
2040,3,3,6
1866,5,3,8
6580,0,3,3
1035,7,3,10
4855,0,3,3
9942,0,3,3
141,43,3,46
7212,0,3,3
378,9,3,12
5465,0,3,3
7449,0,3,3
7882,1,3,4
2795,2,3,5
1019,3,3,6
8090,0,3,3
5909,0,3,3
8266,1,3,4
3179,0,3,3
8397,1,3,4
8767,1,3,4
8820,0,3,3
1794,8,3,11
4151,0,3,3
8865,0,3,3
3778,1,3,4
9115,0,3,3
4657,2,3,5
9744,0,3,3
9371,0,3,3
4895,2,3,5
9982,0,3,3
181,18,3,21
5268,0,3,3
2538,1,3,4
9609,0,3,3
234,20,3,23
5321,0,3,3
9662,0,3,3
2755,3,3,6
398,9,3,12
5485,0,3,3
9826,0,3,3
954,11,3,14
6041,0,3,3
27,57,3,60
5716,2,3,5
4766,1,3,4
52,32,3,35
5139,3,3,6
4773,1,3,4
59,46,3,49
5146,0,3,3
88,56,3,59
4850,1,3,4
9937,0,3,3
136,16,3,19
5223,0,3,3
1245,1,3,4
6332,2,3,5
150,48,3,51
188,17,3,20
5275,1,3,4
272,20,3,23
337,26,3,29
1446,2,3,5
6533,1,3,4
2719,4,3,7
362,5,3,8
388,14,3,17
5188,0,3,3
101,55,3,58
474,9,3,12
5561,0,3,3
510,7,3,10
548,5,3,8
862,2,3,5
1016,15,3,18
1020,12,3,15
1050,1,3,4
772,7,3,10
1061,6,3,9
231,12,3,15
5318,1,3,4
1396,1,3,4
1118,2,3,5
6205,2,3,5
1530,1,3,4
6617,0,3,3
1113,6,3,9
8184,0,3,3
6271,1,3,4
1184,4,3,7
1557,6,3,9
8633,1,3,4
1562,5,3,8
1844,3,3,6
2011,7,3,10
103,46,3,49
9531,0,3,3
2460,5,3,8
9670,0,3,3
4956,0,3,3
242,22,3,25
303,24,3,27
2660,5,3,8
2921,2,3,5
735,8,3,11
5822,0,3,3
3092,1,3,4
782,8,3,11
5869,4,3,7
3139,2,3,5
3301,0,3,3
8388,1,3,4
3490,3,3,6
5871,1,3,4
3514,3,3,6
3518,2,3,5
3965,2,3,5
6664,0,3,3
1577,0,3,3
1977,0,3,3
2209,4,3,7
7296,3,3,6
104,24,3,27
4818,0,3,3
9905,0,3,3
137,12,3,15
5224,0,3,3
7208,0,3,3
2494,2,3,5
4851,0,3,3
180,35,3,38
4894,6,3,9
4909,1,3,4
2641,0,3,3
284,11,3,14
5371,1,3,4
4998,3,3,6
7386,0,3,3
2299,1,3,4
315,19,3,22
5029,0,3,3
8885,0,3,3
3798,2,3,5
6528,1,3,4
1441,0,3,3
6764,1,3,4
4578,3,3,6
2697,1,3,4
7784,1,3,4
409,23,3,26
9837,0,3,3
7480,0,3,3
7834,1,3,4
7856,0,3,3
1239,6,3,9
8310,0,3,3
3223,5,3,8
9856,0,3,3
54,35,3,38
2427,5,3,8
9498,0,3,3
4411,0,3,3
70,36,3,39
5157,0,3,3
4805,1,3,4
9892,0,3,3
91,41,3,44
5178,1,3,4
139,6,3,9
4881,1,3,4
9595,0,3,3
167,9,3,12
998,3,3,6
6085,0,3,3
5712,2,3,5
625,11,3,14
4977,3,3,6
263,30,3,33
5350,2,3,5
9730,0,3,3
302,28,3,31
5389,2,3,5
310,14,3,17
5397,0,3,3
7428,1,3,4
2341,3,3,6
2714,4,3,7
397,18,3,21
9891,0,3,3
463,7,3,10
5550,0,3,3
637,10,3,13
920,3,3,6
3443,1,3,4
8157,0,3,3
1131,3,3,6
6218,2,3,5
3349,0,3,3
196,13,3,16
5283,0,3,3
4049,0,3,3
1692,5,3,8
8922,0,3,3
742,15,3,18
5829,0,3,3
1434,3,3,6
6521,1,3,4
8505,1,3,4
1852,6,3,9
1948,4,3,7
1955,2,3,5
1999,7,3,10
7086,3,3,6
2186,3,3,6
3295,1,3,4
3285,4,3,7
1512,4,3,7
3869,0,3,3
4063,1,3,4
4168,0,3,3
9255,0,3,3
97,33,3,36
4811,0,3,3
9898,0,3,3
9606,0,3,3
178,40,3,43
4892,4,3,7
2540,6,3,9
183,26,3,29
4897,4,3,7
1153,4,3,7
8224,0,3,3
7363,1,3,4
292,8,3,11
5006,1,3,4
9944,0,3,3
4857,2,3,5
2873,1,3,4
5343,0,3,3
256,5,3,8
771,3,3,6
3227,1,3,4
8314,0,3,3
2396,1,3,4
7483,0,3,3
39,56,3,59
8532,0,3,3
1616,0,3,3
6703,0,3,3
6330,2,3,5
2132,4,3,7
4489,1,3,4
75,36,3,39
4789,1,3,4
9876,0,3,3
7146,0,3,3
2059,3,3,6
123,25,3,28
4837,1,3,4
9551,0,3,3
7194,0,3,3
7565,0,3,3
568,10,3,13
5655,0,3,3
7639,0,3,3
1062,6,3,9
5776,2,3,5
689,3,3,6
8133,0,3,3
1340,4,3,7
3697,1,3,4
1190,9,3,12
6277,0,3,3
8261,1,3,4
3174,2,3,5
8330,1,3,4
567,10,3,13
2066,8,3,11
7153,0,3,3
9137,0,3,3
4050,4,3,7
2268,3,3,6
117,28,3,31
5204,1,3,4
9545,0,3,3
193,15,3,18
7264,0,3,3
2177,2,3,5
50,9,3,12
60,20,3,23
4959,1,3,4
245,9,3,12
5332,1,3,4
9684,0,3,3
9753,1,3,4
4666,0,3,3
325,20,3,23
5068,3,3,6
2711,0,3,3
354,13,3,16
432,8,3,11
438,13,3,16
9904,0,3,3
2833,5,3,8
476,13,3,16
3088,2,3,5
731,2,3,5
5480,0,3,3
393,9,3,12
766,23,3,26
849,3,3,6
1046,2,3,5
1232,10,3,13
1642,5,3,8
4144,1,3,4
9231,0,3,3
1787,3,3,6
6575,0,3,3
1861,6,3,9
9043,0,3,3
2317,1,3,4
2733,4,3,7
7820,0,3,3
2814,0,3,3
5238,3,3,6
151,23,3,26
7595,0,3,3
2508,7,3,10
2881,4,3,7
5541,3,3,6
454,26,3,29
3428,2,3,5
7864,0,3,3
2777,2,3,5
1305,0,3,3
3662,5,3,8
3789,0,3,3
8876,0,3,3
3868,1,3,4
4315,3,3,6
62,57,3,60
7133,0,3,3
4776,3,3,6
9863,0,3,3
116,14,3,17
4830,0,3,3
9917,0,3,3
147,39,3,42
4861,0,3,3
5026,0,3,3
9832,0,3,3
721,8,3,11
798,18,3,21
5512,1,3,4
425,5,3,8
8022,1,3,4
