Node,InDegree,OutDegree,TotalDegree
1914,4,4,8
7001,1,4,5
805,11,3,14
5892,4,10,14
8018,0,8,8
2931,7,4,11
9833,0,12,12
4746,1,8,9
4975,6,6,12
9406,0,8,8
4319,3,5,8
5940,3,5,8
8297,1,14,15
4970,8,5,13
6594,6,8,14
8951,1,15,16
79,9,0,9
8240,1,9,10
3153,4,2,6
6022,6,7,13
935,6,2,8
3740,5,2,7
8827,3,13,16
1383,11,4,15
3556,7,7,14
846,11,5,16
7500,3,13,16
2413,4,4,8
38,13,0,13
5125,3,6,9
2799,8,3,11
7886,2,6,8
442,12,1,13
3769,6,4,10
49948,0,1,1
8856,0,10,10
3082,7,3,10
8169,0,15,15
1973,9,3,12
7060,2,9,11
2113,8,2,10
7200,4,8,12
207,11,0,11
9635,0,11,11
1733,4,4,8
6820,2,6,8
4090,8,5,13
9177,2,7,9
9248,0,10,10
6621,3,6,9
1534,11,2,13
8978,2,11,13
3891,4,5,9
7177,2,7,9
2090,6,2,8
106,6,0,6
7355,2,6,8
2268,5,4,9
9990,0,8,8
4903,4,8,12
2919,8,2,10
1693,10,2,12
4050,5,3,8
4750,5,9,14
36,14,0,14
9003,0,7,7
3916,5,6,11
8780,2,9,11
3693,9,4,13
698,12,1,13
5412,6,6,12
325,15,1,16
1791,11,1,12
7753,2,10,12
2666,7,3,10
682,7,2,9
6678,3,4,7
1591,8,2,10
4738,4,8,12
24,6,1,7
8339,1,15,16
3252,9,2,11
1268,5,3,8
7922,3,11,14
2835,7,2,9
6813,1,9,10
2065,11,3,14
7152,4,8,12
9098,0,15,15
4011,6,3,9
4092,6,9,15
9179,0,10,10
8080,2,10,12
2993,3,2,5
5723,3,6,9
636,19,1,20
9050,0,10,10
3963,6,6,12
41,15,0,15
2398,5,2,7
7485,2,11,13
7608,2,7,9
7747,5,6,11
5390,3,4,7
303,10,0,10
3361,7,7,14
2007,10,3,13
7094,3,6,9
9770,0,5,5
9450,1,13,14
4736,4,7,11
9823,0,8,8
22,13,0,13
6954,0,8,8
2240,9,3,12
6841,2,6,8
187,6,1,7
4408,6,5,11
9495,1,10,11
12,12,0,12
5099,6,10,16
5028,4,3,7
9742,0,3,3
7385,1,10,11
2298,6,2,8
5033,11,3,14
7390,3,7,10
163,5,0,5
7234,3,12,15
9591,0,9,9
6403,2,6,8
4046,7,6,13
8482,1,6,7
5804,2,7,9
4951,5,6,11
237,5,1,6
7308,2,8,10
2221,11,2,13
2841,8,4,12
7555,5,10,15
484,5,1,6
9912,0,15,15
1186,12,1,13
3404,6,4,10
8491,1,10,11
31,8,0,8
5118,7,9,16
5576,4,5,9
489,10,0,10
6963,5,11,16
2249,11,3,14
5096,4,13,17
9,10,0,10
382,6,1,7
5469,7,11,18
2322,10,4,14
7036,6,9,15
1949,7,4,11
8748,2,8,10
3661,3,3,6
6391,4,12,16
1304,7,2,9
4034,6,8,14
5421,2,6,8
334,9,0,9
7778,2,5,7
707,7,2,9
5794,5,5,10
8470,2,11,13
6281,2,9,11
3924,4,5,9
4118,9,8,17
7862,0,5,5
2775,6,4,10
791,7,2,9
5878,3,4,7
9468,1,6,7
40,12,0,12
2258,4,2,6
7345,1,8,9
1010,8,2,10
3367,8,4,12
9237,0,10,10
4150,7,5,12
1912,9,4,13
6999,6,4,10
6781,5,8,13
7198,2,10,12
2484,7,2,9
127,9,1,10
4563,6,7,13
6299,2,9,11
2860,10,7,17
8544,4,13,17
1484,8,1,9
6571,4,8,12
8138,2,11,13
6689,6,11,17
1602,8,2,10
1144,8,1,9
3528,6,2,8
5885,4,3,7
3627,5,3,8
8341,2,6,8
4875,8,10,18
161,8,0,8
7232,3,5,8
5636,6,11,17
549,4,1,5
567,8,1,9
8608,2,12,14
3521,8,5,13
8872,1,10,11
1560,9,3,12
6647,1,9,10
9368,1,10,11
3962,2,5,7
6319,4,10,14
4157,6,9,15
4699,6,8,14
2342,7,3,10
4282,4,6,10
8996,3,12,15
3909,7,5,12
6712,3,7,10
4355,8,5,13
7682,0,13,13
2595,7,2,9
27,10,0,10
5114,7,4,11
1652,9,1,10
29,17,0,17
5116,4,2,6
3816,12,6,18
1651,11,2,13
9456,0,11,11
28,10,0,10
5115,1,3,4
5573,2,4,6
486,12,1,13
9804,0,17,17
515,8,1,9
5758,2,9,11
671,10,1,11
3401,12,7,19
8488,1,10,11
4788,5,5,10
74,5,0,5
1778,4,1,5
2383,13,4,17
7470,2,7,9
26,6,0,6
5113,8,6,14
3353,7,4,11
8440,4,7,11
2658,9,1,10
7745,5,7,12
9729,1,10,11
4642,6,8,14
8620,3,11,14
3533,2,4,6
8290,1,10,11
3203,11,6,17
5062,6,8,14
2844,4,3,7
7931,2,9,11
626,9,2,11
5713,3,7,10
9261,1,7,8
4547,8,5,13
4006,10,5,15
9093,0,8,8
6085,5,7,12
998,7,2,9
8442,1,9,10
3355,9,9,18
9522,0,15,15
4435,5,5,10
94,10,1,11
1535,12,1,13
6622,6,7,13
1214,9,1,10
5511,4,9,13
424,11,0,11
7868,4,13,17
2781,4,2,6
105,6,0,6
5192,2,4,6
7069,3,3,6
9426,1,11,12
4339,5,9,14
3315,9,3,12
4506,8,6,14
9220,0,10,10
3536,4,7,11
8623,2,11,13
5893,9,10,19
23,4,0,4
4331,6,6,12
9045,0,14,14
3958,8,6,14
3305,7,3,10
3112,7,3,10
7706,2,10,12
5349,4,2,6
262,15,0,15
6736,3,12,15
2022,7,1,8
7109,3,7,10
9785,0,15,15
6293,7,7,14
1206,7,3,10
9021,1,9,10
8190,3,9,12
5833,2,9,11
746,8,1,9
3476,8,6,14
8563,0,4,4
6502,3,8,11
1788,12,3,15
6875,5,8,13
4145,5,7,12
670,9,1,10
6610,4,9,13
1523,10,2,12
4253,3,5,8
8689,2,10,12
8774,4,6,10
4060,7,4,11
9147,1,14,15
6417,5,3,8
3339,5,3,8
8053,3,9,12
151,9,0,9
5238,6,5,11
9579,0,12,12
2508,10,4,14
7595,6,4,10
1020,13,2,15
5456,1,7,8
369,11,0,11
3851,8,4,12
8938,2,7,9
8565,2,7,9
3478,6,5,11
2611,3,1,4
7698,1,8,9
3303,2,3,5
8390,2,10,12
8017,0,9,9
6653,5,10,15
5030,3,7,10
7542,2,7,9
9899,0,15,15
4812,6,5,11
8785,1,16,17
5597,2,3,5
510,11,0,11
3240,8,1,9
9732,1,10,11
304,13,1,14
3631,6,5,11
8718,2,15,17
7707,5,9,14
845,8,1,9
7916,2,7,9
2829,7,3,10
44,9,0,9
5131,5,4,9
5589,0,5,5
502,6,0,6
8916,1,7,8
3829,5,3,8
141,12,0,12
5228,5,6,11
7212,2,6,8
2125,7,4,11
1357,11,2,13
6444,3,5,8
5144,2,11,13
57,12,0,12
708,6,1,7
5795,4,9,13
1757,4,1,5
4114,9,7,16
9201,1,9,10
8828,4,14,18
9925,0,12,12
4838,6,4,10
2878,6,2,8
7965,1,8,9
5042,5,4,9
2824,5,3,8
7911,1,9,10
13,12,0,12
5100,6,4,10
7915,1,10,11
5558,6,5,11
471,5,1,6
2069,7,3,10
8649,0,13,13
3562,8,5,13
2628,8,3,11
4985,7,7,14
8867,0,11,11
5969,1,12,13
882,8,1,9
8326,0,8,8
563,13,1,14
3227,3,3,6
8314,1,4,5
2118,9,4,13
7205,1,9,10
8668,0,11,11
3581,6,3,9
6311,6,5,11
1224,10,3,13
5807,4,9,13
720,9,1,10
2020,7,1,8
1344,10,2,12
6431,6,7,13
162,8,0,8
5249,8,7,15
7233,3,5,8
1823,4,2,6
565,9,1,10
4766,6,4,10
9853,0,13,13
8762,2,8,10
173,15,0,15
9601,0,12,12
4514,4,3,7
729,4,3,7
5816,9,5,14
8077,1,7,8
2990,3,3,6
6968,2,10,12
3159,8,3,11
8246,2,8,10
802,2,3,5
7873,1,12,13
2189,4,1,5
4546,5,3,8
633,9,1,10
2168,5,3,8
7255,3,7,10
4,10,0,10
5091,2,4,6
7230,5,6,11
2143,7,4,11
159,11,0,11
4873,8,7,15
8515,0,12,12
6158,5,10,15
1071,8,1,9
1309,10,3,13
6396,4,10,14
3666,9,2,11
8753,1,8,9
7477,3,10,13
2390,10,3,13
9834,0,13,13
4747,5,3,8
561,7,1,8
5648,2,7,9
9989,0,9,9
221,10,0,10
9649,1,10,11
7292,3,13,16
2578,7,5,12
8123,3,11,14
5886,5,9,14
6340,2,6,8
1626,10,5,15
9389,0,2,2
1517,10,1,11
6604,4,6,10
3281,10,3,13
8368,0,7,7
4112,5,6,11
8826,2,15,17
6012,2,10,12
925,7,1,8
189,9,0,9
1576,8,3,11
6663,0,6,6
8068,2,8,10
2981,10,2,12
166,8,0,8
2523,7,5,12
3632,11,5,16
800,16,2,18
5887,2,2,4
2964,7,4,11
8051,1,12,13
4728,4,6,10
9815,0,13,13
14,14,0,14
5101,6,9,15
7078,3,5,8
1991,5,6,11
7,7,0,7
9276,0,8,8
4189,5,5,10
404,8,1,9
5491,8,7,15
1857,8,4,12
2389,6,3,9
32,9,0,9
2158,7,2,9
7245,2,10,12
4515,6,8,14
9229,0,9,9
2929,8,2,10
19,13,0,13
7782,3,12,15
6372,0,3,3
1285,13,1,14
4293,5,6,11
1697,9,2,11
588,11,1,12
449,14,2,16
2806,9,2,11
7891,0,7,7
5379,2,10,12
292,11,1,12
3022,5,2,7
6627,0,6,6
8984,0,10,10
4270,4,4,8
9357,0,10,10
1913,4,2,6
5088,6,5,11
1,12,0,12
374,6,1,7
5461,1,5,6
9673,0,15,15
7316,4,12,16
2229,9,4,13
5513,5,6,11
426,9,0,9
7870,1,4,5
8979,1,11,12
8990,1,11,12
3903,7,5,12
8347,3,13,16
1276,12,2,14
6737,3,5,8
6289,2,10,12
9573,1,14,15
4486,6,4,10
145,9,0,9
2502,7,2,9
9255,1,10,11
4168,7,5,12
4958,4,10,14
2601,10,4,14
7688,5,11,16
3,10,0,10
3330,3,6,9
8417,3,11,14
5826,3,10,13
1112,11,3,14
5684,4,9,13
597,17,0,17
139,9,1,10
4315,6,8,14
9527,0,17,17
4440,4,5,9
8202,1,6,7
1131,12,3,15
3488,7,5,12
2165,8,3,11
9841,1,6,7
4754,3,6,9
7117,5,10,15
2030,6,2,8
46,9,0,9
5133,7,8,15
9057,0,10,10
6700,1,5,6
1613,16,2,18
4374,5,4,9
9919,0,7,7
6592,3,11,14
3292,3,2,5
8379,2,6,8
5510,4,6,10
423,10,1,11
7104,3,6,9
33,4,0,4
5120,9,5,14
6836,5,10,15
7918,2,11,13
3078,2,5,7
180,10,0,10
9608,0,16,16
2537,3,2,5
4198,8,9,17
9285,0,6,6
6555,3,7,10
1468,9,3,12
8235,2,10,12
3148,6,1,7
1164,9,1,10
5337,3,13,16
250,14,0,14
623,8,2,10
206,9,0,9
7277,6,4,10
1667,5,3,8
6754,0,5,5
9434,1,9,10
6,10,0,10
1218,9,1,10
1910,9,3,12
6997,2,12,14
8981,0,8,8
7872,4,10,14
7025,2,7,9
2359,1,6,7
8874,0,12,12
3860,5,7,12
6078,5,10,15
991,5,1,6
1642,8,3,11
6729,5,4,9
73,9,0,9
5160,6,4,10
6792,0,3,3
9149,0,9,9
7110,6,3,9
2023,5,2,7
39,14,0,14
255,14,2,16
4969,8,5,13
2612,10,3,13
7699,3,9,12
1225,12,1,13
3582,6,5,11
5939,6,9,15
174,9,0,9
5261,3,3,6
2531,6,5,11
1797,4,1,5
6884,6,8,14
6511,0,7,7
4154,4,6,10
9241,0,11,11
1187,7,2,9
8258,1,9,10
3171,7,3,10
7570,2,13,15
2483,11,2,13
2856,7,4,11
3334,9,6,15
5691,4,7,11
604,14,1,15
7248,2,13,15
177,7,1,8
3504,10,4,14
8591,1,9,10
2882,4,2,6
6348,6,9,15
1261,7,3,10
3991,5,5,10
3486,3,3,6
5843,2,10,12
1322,8,4,12
3679,8,2,10
8766,2,5,7
2709,5,5,10
352,6,1,7
220,12,0,12
5307,2,8,10
4934,2,6,8
9830,0,12,12
2898,5,5,10
7612,2,12,14
2525,4,4,8
5309,1,5,6
222,10,0,10
7666,2,14,16
2579,8,1,9
9192,1,13,14
4105,4,5,9
2121,9,1,10
160,14,0,14
4874,4,5,9
9961,0,10,10
7076,8,3,11
9433,0,12,12
5,5,0,5
5092,5,6,11
9829,0,14,14
7611,2,10,12
8801,0,10,10
3714,7,3,10
9079,1,10,11
3992,8,6,14
4365,7,4,11
823,8,1,9
5910,4,6,10
6426,9,9,18
4069,10,6,16
7396,1,9,10
437,12,1,13
5151,0,11,11
64,10,0,10
9909,0,10,10
620,4,2,6
238,10,0,10
4952,9,6,15
1486,8,3,11
6573,1,6,7
3567,6,2,8
8654,1,18,19
8003,1,11,12
4499,7,4,11
9586,1,10,11
6856,5,8,13
3251,6,2,8
8338,4,7,11
3971,4,3,7
9058,4,7,11
2862,9,7,16
603,13,1,14
5176,5,10,15
89,10,0,10
307,18,1,19
37,12,0,12
3364,9,4,13
7804,1,10,11
5447,11,9,20
360,4,0,4
9883,0,12,12
4199,4,2,6
9286,1,10,11
1842,5,4,9
6556,2,9,11
1469,7,2,9
7080,1,4,5
134,9,0,9
6472,2,9,11
47,13,0,13
5134,10,8,18
4375,5,4,9
6756,6,9,15
1669,6,4,10
102,10,0,10
5189,4,5,9
1606,8,3,11
6693,2,8,10
219,6,0,6
7290,2,8,10
2203,6,1,7
9411,1,5,6
4324,9,6,15
2340,11,1,12
7427,1,7,8
122,4,1,5
5976,1,8,9
889,10,4,14
8194,1,10,11
1184,11,2,13
5898,7,7,14
811,9,1,10
8255,2,9,11
3168,1,2,3
142,13,1,14
4856,7,5,12
1529,11,2,13
7561,0,4,4
2474,11,5,16
8670,0,16,16
3583,7,2,9
704,11,2,13
2289,9,4,13
7376,5,7,12
9360,0,14,14
1125,12,2,14
8196,1,6,7
3109,9,3,12
2644,5,3,8
7358,1,8,9
2271,5,1,6
287,7,2,9
71,2,1,3
902,7,1,8
5989,4,6,10
5616,2,9,11
529,7,1,8
7101,3,9,12
2014,4,1,5
30,12,0,12
8708,4,11,15
9453,0,8,8
25,13,0,13
192,5,0,5
5279,5,7,12
9620,2,15,17
2549,8,4,12
538,10,1,11
5625,5,4,9
6188,1,6,7
8545,1,10,11
6922,4,9,13
9952,0,11,11
2881,6,4,10
7968,0,6,6
8596,3,9,12
3509,5,6,11
7866,0,8,8
2779,8,1,9
628,6,1,7
9542,1,8,9
4455,5,8,13
114,10,1,11
6768,3,6,9
5659,5,8,13
572,7,0,7
4664,1,5,6
8269,2,10,12
3555,1,3,4
8642,4,14,18
8742,2,9,11
557,10,2,12
5644,4,10,14
2752,2,4,6
900,13,2,15
9031,0,8,8
1960,11,3,14
2358,8,6,14
7445,3,7,10
4715,3,4,7
7817,2,8,10
8733,0,16,16
4297,4,3,7
8755,0,12,12
8170,4,8,12
1099,9,3,12
5968,4,6,10
881,10,2,12
3620,8,6,14
8707,1,12,13
1263,10,3,13
3481,6,7,13
8568,1,10,11
8056,2,9,11
5699,5,6,11
612,8,1,9
4434,5,6,11
9521,3,11,14
9148,1,12,13
4061,9,5,14
4671,8,3,11
9758,1,11,12
96,10,0,10
5183,3,5,8
5019,10,5,15
6406,3,10,13
1319,9,2,11
1692,8,3,11
2074,10,4,14
5688,5,9,14
601,8,0,8
9706,0,8,8
7349,4,8,12
278,8,2,10
6932,1,7,8
1845,1,2,3
403,10,1,11
7474,1,13,14
9759,0,8,8
4672,9,7,16
2378,15,5,20
21,7,0,7
5108,5,5,10
4596,4,5,9
9310,1,11,12
2239,9,3,12
6196,5,5,10
8205,2,8,10
3118,4,1,5
1134,8,2,10
6221,7,8,15
3491,5,4,9
5925,4,8,12
838,11,2,13
6895,4,8,12
1377,5,1,6
3734,5,4,9
8244,4,13,17
3157,6,6,12
9214,0,12,12
4127,8,4,12
5346,8,8,16
259,7,0,7
2130,6,3,9
8622,1,13,14
5440,4,4,8
353,10,1,11
726,8,2,10
5813,11,4,15
1858,6,5,11
2967,10,4,14
6176,6,7,13
6037,2,11,13
8394,0,11,11
196,11,0,11
3673,5,3,8
346,12,1,13
7293,4,9,13
2206,8,4,12
4936,7,6,13
9372,0,10,10
8263,1,11,12
3176,6,3,9
7116,4,11,15
2029,9,1,10
9473,0,13,13
4386,9,5,14
45,14,0,14
5132,2,6,8
7657,5,9,14
586,10,1,11
3098,8,3,11
8185,2,4,6
5455,3,6,9
368,10,0,10
2637,6,6,12
419,7,1,8
5506,4,6,10
2372,11,4,15
15,12,0,12
4729,9,3,12
110,12,0,12
8678,3,6,9
7143,2,5,7
9500,0,11,11
72,17,1,18
5159,6,4,10
8010,0,8,8
939,11,2,13
9092,1,10,11
2021,6,5,11
384,12,1,13
5098,8,4,12
11,10,0,10
2741,12,5,17
7828,1,9,10
3572,8,2,10
8659,1,10,11
8286,1,9,10
9855,0,9,9
427,10,1,11
2784,6,1,7
3294,8,5,13
8381,3,13,16
6300,4,8,12
2085,7,1,8
6799,7,7,14
6024,6,6,12
9888,0,13,13
3234,5,4,9
564,8,2,10
5651,6,7,13
3023,8,2,10
5380,1,4,5
293,7,0,7
7737,6,6,12
835,9,1,10
5922,5,9,14
365,9,1,10
5452,1,5,6
2722,8,4,12
3002,5,2,7
235,7,0,7
7306,3,7,10
2219,8,2,10
4949,5,8,13
5538,5,10,15
451,7,0,7
4429,6,8,14
9516,0,13,13
7598,3,13,16
2511,7,2,9
9067,2,13,15
3980,10,6,16
7121,4,8,12
2034,7,3,10
50,4,0,4
5137,3,5,8
1668,10,2,12
3747,10,4,14
6104,4,7,11
1017,9,1,10
9686,1,6,7
4599,3,4,7
4972,6,9,15
9852,1,12,13
7122,2,13,15
51,10,0,10
5138,6,10,16
2542,7,4,11
7629,4,9,13
185,10,1,11
2693,7,2,9
7780,0,9,9
5050,4,8,12
9906,0,16,16
7934,0,10,10
724,12,2,14
5811,3,6,9
3081,5,2,7
5742,4,13,17
655,17,1,18
6773,2,7,9
4767,6,3,9
53,10,0,10
5140,6,4,10
7139,0,9,9
4782,2,6,8
9869,0,8,8
68,11,1,12
5155,4,4,8
400,5,1,6
7503,2,10,12
2416,7,3,10
2789,3,4,7
6116,2,5,7
6082,5,9,14
995,8,2,10
8410,3,10,13
3323,8,4,12
230,14,1,15
7301,2,3,5
9796,0,10,10
4709,6,5,11
8908,2,5,7
4194,8,3,11
9281,1,12,13
1837,6,1,7
6924,7,4,11
8009,2,7,9
2922,6,2,8
6347,3,15,18
8704,2,5,7
3617,6,5,11
158,9,0,9
4872,5,4,9
165,12,0,12
4879,2,4,6
8206,3,5,8
3119,6,5,11
2978,8,5,13
5335,15,5,20
248,7,0,7
1862,10,2,12
6850,4,14,18
1763,11,2,13
4893,10,7,17
9607,2,9,11
7250,6,5,11
2163,6,6,12
8359,0,12,12
3272,3,5,8
6354,8,8,16
3997,5,2,7
8711,3,6,9
7602,2,5,7
2515,5,3,8
8864,1,5,6
3777,4,4,8
1891,8,4,12
8962,0,8,8
3875,4,4,8
9518,0,12,12
90,5,0,5
2720,7,3,10
919,6,1,7
56,6,0,6
7282,3,9,12
2195,4,3,7
9639,0,11,11
211,13,1,14
3538,10,5,15
6182,4,8,12
1095,9,2,11
4419,3,4,7
9506,1,17,18
7739,0,6,6
5382,4,5,9
295,7,0,7
668,14,2,16
5755,8,6,14
690,11,1,12
1266,4,4,8
7920,0,9,9
2833,4,4,8
2375,4,2,6
7462,1,12,13
9724,0,12,12
4637,8,7,15
7367,6,7,13
2280,4,3,7
8754,1,9,10
6397,2,8,10
4040,8,6,14
7690,1,9,10
2603,8,7,15
9486,2,11,13
58,15,0,15
2036,9,3,12
7123,2,8,10
4393,5,8,13
3052,10,4,14
8139,2,7,9
966,7,3,10
5680,10,7,17
593,10,0,10
560,6,2,8
7631,3,11,14
2544,8,6,14
1935,8,4,12
9006,2,6,8
3919,9,4,13
8931,0,11,11
3844,6,4,10
59,9,0,9
5146,3,3,6
3719,8,5,13
8227,2,8,10
9312,0,7,7
60,10,0,10
5147,5,4,9
456,5,1,6
5543,4,7,11
7806,2,10,12
2719,12,3,15
3092,7,3,10
8179,0,5,5
7045,2,8,10
4688,1,2,3
6568,2,7,9
6824,0,11,11
7199,2,5,7
3111,14,2,16
7825,5,6,11
5607,6,8,14
520,8,0,8
178,8,0,8
9606,0,10,10
61,10,0,10
3046,4,3,7
8133,0,7,7
689,6,2,8
1175,10,1,11
8771,2,14,16
4057,3,2,5
6361,1,8,9
1274,6,4,10
6998,2,4,6
1911,7,3,10
7017,4,8,12
200,9,0,9
5287,6,7,13
4914,3,3,6
2557,7,2,9
7644,4,9,13
9628,0,12,12
7271,3,6,9
223,9,1,10
7909,3,6,9
2822,10,4,14
112,13,0,13
2469,7,3,10
4242,7,3,10
6599,2,7,9
3321,4,5,9
8408,0,6,6
1061,15,2,17
5775,6,8,14
658,9,2,11
5745,6,7,13
7729,2,9,11
2642,9,3,12
3337,10,4,14
8424,2,8,10
9299,0,10,10
4212,8,7,15
2228,8,4,12
6942,5,6,11
1855,12,2,14
8788,2,10,12
3701,5,4,9
9066,0,9,9
4352,0,5,5
9439,0,11,11
4777,3,4,7
63,9,0,9
2599,9,6,15
242,8,1,9
3114,7,1,8
8201,3,6,9
479,8,2,10
7550,2,11,13
2463,9,5,14
6178,2,7,9
8396,0,15,15
3309,5,5,10
2421,9,3,12
7135,4,6,10
841,4,4,8
8743,3,7,10
6386,2,8,10
3940,9,7,16
9027,0,10,10
1583,11,4,15
4325,6,3,9
9412,0,4,4
5712,7,9,16
625,2,0,2
6280,4,7,11
1193,7,2,9
9305,2,12,14
4218,6,4,10
6948,3,9,12
9493,1,14,15
4406,11,7,18
7136,4,7,11
2049,2,4,6
2392,8,4,12
7479,3,5,8
9531,0,16,16
103,10,0,10
5190,8,7,15
4817,3,4,7
9904,0,11,11
580,12,2,14
7651,0,13,13
7512,0,8,8
987,8,2,10
3344,5,9,14
8058,2,7,9
4731,7,6,13
9818,0,7,7
548,11,1,12
8057,3,8,11
986,10,1,11
602,8,2,10
4100,8,5,13
54,6,0,6
7125,2,9,11
9326,0,6,6
7138,4,8,12
67,8,0,8
5154,4,5,9
5767,5,5,10
1643,6,1,7
6730,6,5,11
6357,4,8,12
1270,12,1,13
5817,1,7,8
730,9,1,10
3460,3,4,7
91,4,0,4
7544,4,7,11
2457,5,4,9
9901,0,11,11
4814,6,5,11
5187,4,5,9
100,10,0,10
8332,5,11,16
152,8,0,8
4866,6,4,10
7223,2,3,5
2136,7,3,10
1435,9,2,11
6522,4,9,13
8506,1,8,9
6168,5,5,10
1454,12,3,15
6909,3,11,14
1822,8,3,11
9958,0,9,9
418,14,2,16
5505,5,8,13
7350,3,9,12
6600,1,4,5
3273,3,4,7
9893,0,17,17
4806,7,5,12
465,9,1,10
7536,0,6,6
9240,1,18,19
70,6,0,6
815,6,2,8
1609,11,3,14
6323,6,9,15
1236,11,1,12
69,11,0,11
5156,7,3,10
7140,3,4,7
8458,2,5,7
6068,3,7,10
1354,12,2,14
6441,1,8,9
6310,6,9,15
1223,10,3,13
1596,7,2,9
6902,4,7,11
1815,8,2,10
9259,0,13,13
2188,9,3,12
7275,5,9,14
6994,6,5,11
80,17,0,17
4794,3,4,7
1204,12,1,13
6291,3,7,10
5918,1,7,8
8275,2,10,12
6602,4,8,12
8959,0,12,12
87,17,0,17
8792,4,11,15
1721,9,3,12
6808,7,12,19
7505,6,4,10
2418,8,2,10
9862,0,10,10
4775,5,6,11
5426,1,5,6
339,4,0,4
9914,0,6,6
2497,7,4,11
7584,0,9,9
140,13,1,14
5866,5,5,10
779,9,1,10
75,6,0,6
9120,2,8,10
7384,1,13,14
2297,8,5,13
5027,6,11,17
76,10,0,10
6869,3,8,11
1782,5,1,6
4512,3,3,6
9599,0,15,15
9365,1,10,11
4651,3,7,10
2294,4,4,8
3197,6,6,12
840,14,1,15
7051,0,6,6
4694,3,6,9
2172,3,2,5
7259,2,10,12
6886,6,10,16
1799,6,2,8
6987,7,12,19
1900,8,3,11
3565,4,5,9
1208,9,4,13
8279,3,7,10
66,11,0,11
9494,0,13,13
7149,1,5,6
78,7,0,7
5165,4,5,9
476,9,1,10
5563,8,8,16
6016,3,15,18
1302,6,2,8
6389,7,5,12
9065,1,10,11
3978,11,2,13
2368,6,6,12
2938,5,6,11
8025,2,10,12
1269,5,7,12
8158,0,7,7
3071,7,5,12
3444,6,3,9
5801,4,4,8
714,13,1,14
5936,5,15,20
1222,14,2,16
3946,10,5,15
9033,0,9,9
2632,7,4,11
4989,4,4,8
3880,8,6,14
4593,6,5,11
9680,0,8,8
6950,1,5,6
1863,8,5,13
2097,8,5,13
6811,2,14,16
9168,1,15,16
4081,2,5,7
164,5,0,5
7235,2,7,9
377,5,2,7
7448,1,8,9
5369,6,8,14
282,10,0,10
7726,1,10,11
2639,8,3,11
3012,6,5,11
7363,2,4,6
2649,8,2,10
9720,0,11,11
81,12,0,12
912,1,1,2
5626,3,8,11
539,14,0,14
2736,7,1,8
379,14,1,15
2680,4,4,8
7767,0,8,8
1635,4,2,6
2270,7,6,13
6984,4,10,14
1897,8,3,11
8093,1,7,8
3006,5,5,10
4488,4,7,11
9202,2,7,9
9327,0,5,5
6139,3,10,13
1052,10,2,12
8496,3,5,8
5041,2,7,9
9755,0,11,11
4668,5,3,8
1098,15,1,16
6185,7,7,14
5805,4,7,11
718,8,2,10
6758,5,7,12
104,8,0,8
5191,4,4,8
1074,4,2,6
6161,3,8,11
3431,9,7,16
362,5,1,6
1471,8,1,9
3828,6,4,10
8915,1,7,8
553,9,1,10
5640,2,7,9
2910,8,2,10
5493,3,4,7
406,10,0,10
7442,3,13,16
232,12,0,12
5319,9,9,18
7303,3,8,11
2216,12,3,15
9660,0,10,10
2940,5,5,10
583,6,2,8
5670,5,8,13
7654,3,9,12
2567,8,1,9
967,7,1,8
6054,4,5,9
8038,3,6,9
7324,1,8,9
4967,1,7,8
2610,6,4,10
7697,2,7,9
9681,2,11,13
4594,7,7,14
8572,3,14,17
6632,0,4,4
1918,7,1,8
3133,8,1,9
8220,3,10,13
7847,1,6,7
574,13,1,14
709,10,1,11
3080,10,5,15
1832,8,2,10
4837,1,5,6
6769,5,8,13
8315,5,6,11
3228,6,4,10
9513,0,12,12
4426,6,7,13
85,6,0,6
7848,1,9,10
2761,10,5,15
1767,7,1,8
6854,4,9,13
9940,0,9,9
7583,3,8,11
8481,1,14,15
3394,5,7,12
9197,0,13,13
4110,2,4,6
86,6,0,6
3981,10,6,16
9068,1,11,12
8695,1,8,9
3608,9,2,11
97,11,0,11
5184,4,8,12
2315,8,6,14
7402,1,5,6
1374,9,2,11
4226,7,4,11
9313,1,14,15
1869,4,2,6
6956,2,9,11
3110,5,5,10
3508,4,5,9
5726,7,7,14
639,8,0,8
6668,3,8,11
1581,10,2,12
6390,3,11,14
1676,9,7,16
9001,3,13,16
7159,1,5,6
2445,6,6,12
88,9,0,9
9526,1,14,15
98,13,1,14
5185,7,7,14
1394,9,2,11
2105,7,3,10
3151,7,3,10
4247,9,6,15
9334,1,10,11
8232,0,10,10
7540,2,12,14
469,10,1,11
559,3,2,5
5646,5,4,9
92,7,0,7
5179,3,6,9
1256,5,1,6
5970,5,6,11
3959,7,5,12
9046,3,13,16
6316,2,7,9
1229,9,1,10
93,9,0,9
7322,3,6,9
2235,7,6,13
2608,8,6,14
315,11,1,12
4068,6,1,7
5521,3,7,10
434,4,0,4
9779,0,11,11
4692,5,4,9
351,8,1,9
5438,7,8,15
9618,1,12,13
190,7,1,8
7261,3,8,11
8060,4,12,16
2973,6,6,12
213,11,0,11
9641,1,9,10
7620,1,15,16
9977,1,3,4
833,8,1,9
5920,3,8,11
7904,3,8,11
1386,7,1,8
8457,2,6,8
8756,1,7,8
7522,4,8,12
9879,0,15,15
547,14,1,15
5634,5,9,14
8633,0,9,9
