Node,InDegree,OutDegree,TotalDegree
8494,0,9,9
1423,10,2,12
6510,1,9,10
3641,12,4,16
8728,0,6,6
3307,4,4,8
47,14,0,14
5134,6,4,10
4205,6,7,13
9292,0,8,8
8919,2,13,15
3832,6,3,9
3989,4,5,9
6346,3,9,12
1259,5,1,6
8703,1,8,9
820,7,2,9
6038,5,7,12
8395,1,5,6
3959,9,4,13
6567,3,10,13
7676,2,7,9
2589,3,1,4
3595,9,4,13
8682,2,9,11
3235,7,4,11
5453,3,4,7
366,12,0,12
3374,7,1,8
8461,4,10,14
1017,8,3,11
6104,2,8,10
42,11,0,11
9331,0,2,2
2260,1,3,4
7347,3,9,12
8359,2,10,12
3272,6,3,9
9641,0,10,10
4554,3,4,7
213,12,1,13
4927,7,6,13
2570,10,2,12
7284,4,15,19
3547,7,3,10
3327,7,5,12
8414,1,10,11
9981,0,14,14
4297,7,4,11
6654,2,6,8
3134,10,5,15
8221,0,7,7
5491,5,11,16
404,12,0,12
9230,0,11,11
4143,7,4,11
4516,7,2,9
9603,0,6,6
5625,2,8,10
538,5,0,5
6125,5,6,11
1038,8,3,11
3768,5,4,9
2659,3,4,7
163,18,0,18
5250,4,8,12
522,13,1,14
3709,4,5,9
8796,0,8,8
204,6,1,7
40,9,0,9
5127,5,5,10
9051,1,8,9
3964,7,5,12
6694,2,10,12
1607,12,4,16
8081,0,11,11
2994,9,2,11
3367,6,5,11
8454,0,8,8
9778,0,9,9
4691,4,6,10
2015,7,7,14
7002,1,5,6
3994,9,4,13
1498,9,3,12
6585,5,9,14
8569,5,7,12
3482,12,5,17
6212,1,7,8
214,15,0,15
5301,2,5,7
2571,7,5,12
7409,1,8,9
2322,15,3,18
2695,9,3,12
7782,6,9,15
4529,4,8,12
4807,4,2,6
93,11,0,11
8044,2,6,8
3330,7,7,14
8417,0,15,15
4412,5,11,16
3620,2,4,6
8707,0,10,10
6947,4,8,12
1860,4,1,5
37,7,0,7
5124,3,4,7
225,11,0,11
7296,2,11,13
4939,4,6,10
3830,6,7,13
8917,2,9,11
3552,8,4,12
8266,1,10,11
3179,10,3,13
9267,0,13,13
8436,0,8,8
3722,12,3,15
8809,3,10,13
6949,3,5,8
8058,1,14,15
2403,2,3,5
46,13,0,13
5133,6,6,12
4760,3,6,9
394,13,2,15
5481,5,4,9
7465,1,11,12
2378,9,6,15
1593,7,1,8
6680,2,8,10
6307,0,8,8
1220,10,2,12
3119,3,3,6
5476,3,4,7
389,11,1,12
762,7,1,8
9773,0,7,7
4686,5,10,15
7416,2,4,6
6069,3,5,8
982,9,2,11
9396,1,8,9
4309,5,5,10
1460,3,2,5
535,10,1,11
1366,6,2,8
6080,2,7,9
8298,3,9,12
8264,2,13,15
1399,9,2,11
6486,2,10,12
8470,2,13,15
7361,2,12,14
2274,12,4,16
2925,4,4,8
6847,3,8,11
3365,6,5,11
3284,4,4,8
8371,2,4,6
3172,5,4,9
8259,5,11,16
2063,11,1,12
7150,3,9,12
7608,1,9,10
5646,1,3,4
559,8,0,8
198,10,0,10
7269,2,6,8
8378,1,13,14
2941,4,3,7
8028,2,6,8
2392,6,4,10
4749,1,5,6
35,12,0,12
5122,5,3,8
2112,10,4,14
7199,7,6,13
9183,1,9,10
8101,5,10,15
3014,10,5,15
6093,3,6,9
1006,8,1,9
3736,9,8,17
9281,0,11,11
4194,8,5,13
6982,2,9,11
9200,1,7,8
4113,5,6,11
3206,11,3,14
4037,4,10,14
8751,0,9,9
9860,0,14,14
4773,3,8,11
1194,10,4,14
85,12,1,13
5172,8,4,12
1143,3,3,6
6688,2,6,8
8899,2,8,10
3812,1,6,7
2106,7,4,11
6820,0,5,5
4463,7,8,15
6398,6,11,17
8616,2,8,10
3529,9,5,14
8769,0,6,6
4333,5,5,10
9420,0,10,10
32,8,0,8
5119,11,6,17
3498,7,7,14
1141,15,2,17
7795,3,9,12
5539,11,6,17
452,6,1,7
3182,5,3,8
8269,1,14,15
7877,1,7,8
806,7,1,8
5103,6,6,12
16,13,0,13
7460,2,9,11
6490,5,8,13
1403,9,2,11
4133,9,5,14
33,8,0,8
5120,2,9,11
8629,5,11,16
3542,8,3,11
7432,2,11,13
8975,0,14,14
3888,6,3,9
239,10,1,11
9667,0,7,7
6773,2,8,10
5525,5,4,9
438,10,0,10
7257,2,9,11
186,12,1,13
1295,11,1,12
4256,5,6,11
9343,1,7,8
7309,4,7,11
2222,6,3,9
238,9,2,11
6065,6,6,12
978,7,1,8
609,8,1,9
4275,7,7,14
6493,3,5,8
4414,6,6,12
9501,2,16,18
2057,8,1,9
7144,1,7,8
6879,4,8,12
1792,9,2,11
3092,3,2,5
8179,2,12,14
215,8,1,9
31,13,0,13
862,7,1,8
5576,7,11,18
489,7,2,9
8903,0,8,8
8859,3,9,12
3772,9,3,12
8102,4,11,15
3015,6,1,7
3666,7,6,13
8753,3,6,9
191,8,0,8
5278,3,11,14
7262,2,8,10
2175,10,5,15
3151,2,5,7
9113,2,9,11
4026,8,3,11
4399,5,6,11
9486,0,9,9
2042,2,2,4
7129,1,11,12
2012,2,3,5
6748,4,9,13
94,8,0,8
5181,4,7,11
797,10,1,11
9054,1,11,12
3967,4,4,8
1983,4,1,5
7070,2,9,11
6697,1,7,8
1610,8,2,10
368,12,1,13
5455,6,1,7
608,14,1,15
105,9,1,10
5192,3,3,6
6620,2,7,9
1533,5,3,8
8977,2,9,11
3890,3,4,7
6795,3,8,11
141,17,2,19
4299,7,5,12
9013,2,8,10
3926,5,4,9
7330,4,8,12
4973,4,7,11
7469,2,9,11
2755,7,1,8
9039,0,7,7
3952,8,4,12
6682,3,9,12
9456,0,9,9
28,12,0,12
2161,6,3,9
4518,6,7,13
9605,3,9,12
3195,7,3,10
977,7,2,9
6064,2,5,7
8958,1,13,14
3871,8,2,10
4800,8,6,14
86,10,0,10
1301,10,1,11
6015,3,10,13
3770,4,11,15
8857,2,8,10
7236,0,6,6
2149,10,2,12
165,8,0,8
1023,8,1,9
6110,7,7,14
5737,4,8,12
3380,6,2,8
9481,0,10,10
4394,8,7,15
53,7,0,7
5598,6,8,14
511,16,0,16
8010,3,10,13
939,10,1,11
6026,4,8,12
1424,5,3,8
6511,3,6,9
2379,6,3,9
22,7,0,7
1341,10,1,11
3698,6,2,8
9382,1,9,10
4295,6,5,11
2311,13,6,19
7025,4,6,10
2762,9,6,15
7849,1,5,6
9833,0,15,15
2094,5,5,10
41,6,0,6
5128,5,3,8
9441,1,8,9
4354,9,2,11
13,11,0,11
7669,3,5,8
6845,1,11,12
2630,7,2,9
273,8,1,9
7344,4,9,13
2257,4,3,7
7923,1,5,6
852,7,1,8
7083,3,8,11
12,11,0,11
7775,3,14,17
2688,8,2,10
5864,6,3,9
777,9,1,10
7964,2,6,8
2877,7,4,11
4498,7,4,11
9585,0,7,7
6855,4,7,11
668,7,2,9
8431,2,7,9
9879,0,13,13
1625,4,1,5
3982,6,4,10
6200,3,7,10
5568,6,4,10
481,6,0,6
23,10,0,10
5110,3,8,11
4641,8,3,11
9355,0,7,7
4268,6,9,15
4667,5,8,13
9754,0,10,10
2310,5,3,8
5637,2,4,6
550,5,0,5
92,6,0,6
5179,8,8,16
6986,1,6,7
5554,4,6,10
467,10,1,11
7911,2,7,9
6802,3,10,13
1715,8,4,12
209,12,1,13
9637,0,6,6
4923,3,3,6
8196,3,6,9
9018,0,9,9
4304,5,4,9
1947,8,3,11
9145,1,9,10
2074,5,2,7
18,11,0,11
5105,3,5,8
5702,5,7,12
615,7,0,7
3345,8,7,15
8432,1,13,14
9161,0,9,9
4074,7,3,10
6804,4,7,11
7913,0,7,7
1935,10,4,14
6232,5,8,13
8589,0,4,4
3502,5,4,9
48,13,0,13
4762,7,7,14
9849,0,10,10
187,9,0,9
2544,10,2,12
7631,2,6,8
9457,0,11,11
29,8,0,8
5116,10,4,14
4187,3,7,10
8901,1,10,11
3468,4,3,7
8555,1,13,14
1111,8,2,10
2,7,0,7
5089,12,6,18
532,9,1,10
5619,2,6,8
7603,0,7,7
3337,5,7,12
980,7,1,8
6067,4,5,9
6386,8,8,16
8743,3,11,14
5006,1,7,8
6254,3,6,9
1167,6,4,10
8611,1,9,10
3524,6,5,11
4022,5,6,11
6379,5,14,19
1292,11,3,14
4161,11,2,13
9248,1,10,11
834,8,1,9
5921,3,11,14
3995,4,5,9
6352,2,5,7
1265,14,1,15
2446,9,1,10
7533,2,8,10
89,12,0,12
5176,8,1,9
9517,0,11,11
7716,3,10,13
645,11,2,13
10,9,0,9
2228,8,1,9
6444,3,9,12
1357,4,2,6
1730,10,1,11
8801,0,9,9
3714,9,4,13
8583,0,7,7
3496,8,11,19
1512,6,2,8
6599,5,3,8
6354,7,4,11
6639,2,4,6
4282,5,4,9
5881,3,10,13
794,11,1,12
197,9,1,10
6169,5,8,13
1455,6,3,9
6542,2,9,11
9635,0,12,12
4548,9,4,13
207,5,0,5
5294,4,6,10
7278,0,10,10
2564,6,4,10
2286,5,4,9
7000,0,8,8
1913,8,4,12
1902,7,6,13
6989,6,6,12
9804,0,9,9
4717,3,4,7
7447,1,10,11
1314,9,2,11
7968,1,7,8
2364,9,3,12
9692,1,16,17
4605,4,4,8
264,6,2,8
5351,2,9,11
125,8,0,8
2482,9,2,11
7569,2,6,8
7684,2,13,15
1109,4,3,7
3466,6,4,10
8876,1,8,9
5970,5,8,13
883,8,3,11
4305,7,3,10
9019,1,11,12
4583,6,7,13
8441,1,6,7
3727,5,4,9
4859,5,4,9
9946,0,16,16
145,12,0,12
7216,2,10,12
2758,4,6,10
9250,0,13,13
4163,5,4,9
9389,1,11,12
4675,3,3,6
9762,0,4,4
7032,6,7,13
8940,0,11,11
3853,11,6,17
1869,7,5,12
6956,3,9,12
6305,0,7,7
779,12,2,14
5866,0,7,7
5493,6,8,14
406,16,2,18
2166,7,5,12
6768,4,4,8
2054,11,4,15
4411,7,4,11
4272,6,5,11
9359,1,10,11
6629,1,9,10
1127,9,2,11
8198,2,13,15
157,10,0,10
4871,3,6,9
9280,2,12,14
1517,12,1,13
6604,2,9,11
9,10,0,10
8050,1,8,9
2963,8,4,12
3336,3,5,8
8423,4,6,10
1716,6,2,8
6803,2,11,13
6291,4,6,10
4376,9,5,14
9463,0,10,10
6733,4,3,7
79,8,0,8
3230,9,6,15
9884,0,9,9
4797,3,6,9
220,8,0,8
5307,6,6,12
4934,3,5,8
543,6,3,9
1652,8,4,12
7499,2,7,9
2412,8,4,12
428,6,1,7
5142,7,6,13
55,12,0,12
2189,3,5,8
7276,1,7,8
6903,3,8,11
1816,6,2,8
8430,3,10,13
3343,12,3,15
6073,6,7,13
4020,5,5,10
8873,1,10,11
3786,6,3,9
1802,5,2,7
6238,3,8,11
7554,3,6,9
1128,5,1,6
7961,1,9,10
3247,9,4,13
8334,2,10,12
1972,8,1,9
4329,5,2,7
9416,1,17,18
7028,3,7,10
2314,7,1,8
2453,5,2,7
6470,4,7,11
1756,9,1,10
1655,7,1,8
3532,3,2,5
8619,0,11,11
1175,6,2,8
1575,9,2,11
6662,4,5,9
9736,0,9,9
3437,3,4,7
5794,8,3,11
707,12,1,13
1080,8,1,9
6167,4,12,16
8843,1,12,13
3756,10,2,12
989,11,3,14
7643,3,11,14
2556,14,2,16
15,9,0,9
5102,1,4,5
7778,4,8,12
2691,2,3,5
6117,4,11,15
1030,9,2,11
8057,5,8,13
2970,11,8,19
2146,11,2,13
7233,3,11,14
2408,4,3,7
1133,19,1,20
24,6,0,6
2756,2,6,8
4974,3,3,6
4186,4,3,7
9273,0,11,11
6543,4,4,8
1015,10,6,16
3372,14,3,17
2402,6,3,9
7489,1,12,13
7116,1,6,7
2029,6,2,8
45,11,0,11
1258,12,1,13
1441,11,1,12
6528,2,13,15
4687,4,3,7
8014,3,6,9
2927,12,6,18
9733,0,9,9
4646,6,5,11
305,8,2,10
5392,5,4,9
5715,1,10,11
628,12,0,12
1467,12,2,14
6554,4,8,12
4327,4,4,8
9414,1,11,12
9041,2,9,11
3954,6,3,9
175,10,1,11
5720,3,8,11
633,6,0,6
2393,7,3,10
7480,3,6,9
631,12,1,13
5718,5,7,12
5774,7,9,16
3417,9,5,14
837,7,1,8
3503,7,1,8
8590,0,11,11
3966,10,4,14
9053,1,10,11
9917,1,8,9
7685,5,14,19
2598,9,1,10
266,9,1,10
9694,0,13,13
4607,7,6,13
4980,10,8,18
4246,4,2,6
6603,5,6,11
3276,7,5,12
8363,3,14,17
6062,5,8,13
975,10,1,11
4744,2,7,9
9831,0,9,9
30,7,0,7
5117,1,7,8
5386,7,4,11
299,8,0,8
552,12,2,14
11,8,0,8
3338,7,1,8
270,11,1,12
5357,3,5,8
1569,7,2,9
6656,4,6,10
6283,6,3,9
9567,0,9,9
2496,9,3,12
7583,6,7,13
2303,2,2,4
7390,5,9,14
4660,9,4,13
9747,1,16,17
1226,13,1,14
3305,3,6,9
5662,4,9,13
575,12,0,12
4417,5,6,11
8103,2,9,11
3016,7,3,10
3389,10,4,14
8476,1,10,11
4776,6,7,13
9863,1,13,14
7076,1,4,5
5,5,0,5
1025,11,1,12
6112,4,8,12
5739,4,2,6
8444,6,9,15
482,4,1,5
5569,5,5,10
9354,0,8,8
5163,1,7,8
76,7,0,7
7640,0,7,7
8974,0,4,4
50066,0,1,1
4283,4,10,14
2778,6,5,11
143,8,0,8
9571,1,12,13
2500,9,3,12
8601,0,8,8
3887,4,2,6
8644,0,10,10
3557,4,7,11
3930,5,9,14
637,12,4,16
5724,2,9,11
8834,1,8,9
6477,4,7,11
1956,7,5,12
7043,1,5,6
4313,5,7,12
9400,1,8,9
9375,1,14,15
7018,0,11,11
39,8,0,8
5126,5,4,9
5159,2,6,8
72,12,0,12
9873,0,15,15
4786,8,9,17
445,11,2,13
6357,2,7,9
4000,7,7,14
5756,5,3,8
9770,0,16,16
5056,1,4,5
3947,1,2,3
2693,11,7,18
5050,2,4,6
9903,0,4,4
4816,6,5,11
7546,4,6,10
2832,3,4,7
4895,4,11,15
9982,0,8,8
181,12,1,13
1290,3,1,4
6506,4,14,18
5397,5,5,10
310,11,1,12
3415,7,4,11
8129,6,9,15
2253,10,4,14
4610,5,5,10
1905,10,3,13
6992,3,11,14
2915,4,2,6
7768,2,7,9
697,10,1,11
5516,3,4,7
429,8,1,9
7873,4,13,17
2786,11,4,15
234,6,1,7
9662,0,15,15
4575,5,6,11
4422,3,5,8
4237,8,7,15
9324,0,14,14
9057,1,6,7
3970,5,6,11
3512,3,3,6
8802,3,10,13
6445,3,7,10
1731,5,3,8
6818,5,5,10
1453,3,1,4
6540,7,5,12
7087,2,5,7
8218,1,9,10
3131,8,1,9
38,12,0,12
7109,1,8,9
2022,4,4,8
5358,9,8,17
271,8,0,8
644,11,1,12
2044,4,2,6
7131,4,4,8
7558,3,7,10
2471,6,6,12
4057,5,4,9
174,12,0,12
4888,9,7,16
9602,0,12,12
4515,4,3,7
5599,4,6,10
512,8,1,9
4768,6,5,11
54,6,0,6
9878,0,8,8
4791,4,5,9
5164,6,4,10
77,10,0,10
7443,4,8,12
2729,5,6,11
233,9,0,9
9661,0,12,12
4947,2,3,5
6241,4,10,14
4611,2,6,8
9698,0,8,8
2254,7,3,10
9325,0,11,11
4238,10,3,13
2671,12,3,15
17,4,0,4
5104,5,5,10
9998,0,12,12
4911,4,5,9
6810,4,6,10
1723,12,2,14
9167,0,13,13
4453,6,6,12
9540,2,10,12
9783,0,8,8
4696,7,7,14
8001,4,11,15
99,8,1,9
5186,5,2,7
2456,3,3,6
7543,2,7,9
6919,1,8,9
1374,7,5,12
6461,7,13,20
2293,2,5,7
75,7,0,7
5162,4,6,10
1132,3,2,5
8203,3,9,12
1549,6,3,9
9302,1,11,12
4215,4,6,10
6945,2,12,14
1858,7,2,9
152,11,0,11
5239,0,7,7
2509,5,2,7
7596,4,15,19
4294,7,2,9
6404,2,12,14
171,15,0,15
7242,1,8,9
750,4,1,5
8552,3,14,17
3465,6,3,9
240,8,1,9
5327,8,6,14
4954,8,7,15
518,15,1,16
5605,2,5,7
2237,10,3,13
7324,1,8,9
6951,3,9,12
7077,6,4,10
6,9,0,9
4720,7,7,14
8507,1,7,8
3420,4,6,10
2731,9,6,15
26,17,0,17
5113,9,4,13
2244,10,1,11
7331,3,6,9
2071,7,1,8
9142,0,11,11
4055,3,6,9
4428,2,3,5
3410,9,3,12
5767,4,6,10
680,8,1,9
1331,6,1,7
3546,4,5,9
8633,2,14,16
80,8,0,8
5167,4,5,9
2437,5,3,8
3790,10,8,18
8877,1,9,10
9741,0,13,13
4441,3,6,9
6798,2,10,12
1711,10,2,12
4228,9,5,14
9315,1,5,6
4986,3,7,10
272,14,1,15
5359,1,6,7
7408,2,10,12
2153,8,2,10
7240,0,6,6
6867,6,6,12
9031,2,13,15
4774,6,5,11
9488,0,8,8
4401,5,6,11
6227,1,10,11
5879,4,10,14
3522,5,7,12
9345,1,5,6
4258,9,6,15
6988,0,5,5
4631,4,5,9
9718,1,10,11
7851,2,11,13
88,7,0,7
2377,10,2,12
7464,2,7,9
20,12,0,12
7091,1,7,8
58,13,1,14
5145,6,3,9
5990,5,3,8
903,5,2,7
1276,8,3,11
137,8,1,9
5224,4,11,15
8178,4,9,13
3091,10,4,14
9449,2,11,13
4735,7,8,15
21,9,0,9
5108,7,7,14
5545,3,10,13
458,13,2,15
3188,7,5,12
1662,4,4,8
6749,1,7,8
8733,0,13,13
1108,3,4,7
5822,10,7,17
416,16,1,17
7498,5,9,14
7776,0,9,9
705,16,2,18
3062,6,4,10
1953,8,3,11
9405,0,5,5
4318,8,4,12
9219,1,12,13
208,14,0,14
5295,4,6,10
2565,10,4,14
6901,4,7,11
3114,8,2,10
8201,2,5,7
44,12,0,12
875,16,1,17
5589,3,3,6
502,11,0,11
4024,7,5,12
9111,0,9,9
1667,6,1,7
6536,3,7,10
9820,0,15,15
4733,1,4,5
5106,10,7,17
19,5,0,5
7463,4,4,8
50,12,0,12
3516,13,7,20
8603,2,6,8
1159,8,4,12
9247,0,11,11
4160,7,5,12
7029,4,9,13
2365,10,3,13
8,10,0,10
5095,7,2,9
4684,1,5,6
1648,7,2,9
4739,6,5,11
25,9,0,9
4183,3,5,8
8897,1,8,9
3810,8,5,13
3495,6,6,12
8582,1,9,10
87,7,1,8
4245,4,11,15
8959,0,11,11
2027,10,3,13
6741,3,11,14
1654,8,3,11
7402,3,14,17
4156,9,7,16
2726,1,2,3
7813,3,7,10
369,6,2,8
7023,4,8,12
3257,9,1,10
8344,1,8,9
7971,2,10,12
2884,6,3,9
1479,6,3,9
4203,2,4,6
9290,1,12,13
1846,11,6,17
6933,7,5,12
8500,1,6,7
3413,12,4,16
603,7,1,8
5690,4,8,12
2960,6,4,10
7875,2,6,8
2788,6,3,9
3161,9,7,16
1432,15,2,17
6519,8,9,17
3434,7,6,13
1426,11,1,12
6513,5,5,10
3783,4,6,10
5161,6,5,11
74,7,0,7
1018,13,1,14
2075,11,4,15
3962,5,2,7
1605,6,2,8
8676,2,10,12
9785,0,17,17
2673,7,3,10
9744,0,9,9
7387,2,10,12
1679,5,1,6
6766,7,9,16
2142,5,5,10
1709,5,4,9
4066,5,5,10
9153,1,9,10
8506,1,8,9
3419,7,4,11
6149,7,6,13
1062,12,1,13
1520,10,1,11
6607,5,9,14
8591,3,16,19
6234,2,13,15
1147,8,2,10
164,9,0,9
9592,0,13,13
2959,8,2,10
8046,2,6,8
602,10,1,11
7673,1,11,12
9484,1,14,15
4397,5,5,10
5185,9,6,15
98,5,0,5
8167,5,12,17
3453,7,3,10
8540,0,8,8
3725,9,5,14
8812,3,17,20
8161,2,7,9
3074,2,4,6
3808,13,3,16
2423,9,7,16
7510,2,2,4
66,10,0,10
9494,0,10,10
4407,6,3,9
4780,6,6,12
9867,1,9,10
5148,6,3,9
61,7,0,7
5070,7,5,12
6175,1,6,7
1088,5,3,8
9891,0,15,15
4804,1,6,7
2820,12,8,20
7907,0,9,9
7611,4,7,11
2897,2,3,5
7984,1,7,8
1649,11,2,13
6736,5,5,10
8720,2,9,11
3633,7,3,10
4006,7,3,10
9690,0,12,12
2619,5,6,11
7706,1,2,3
7333,0,7,7
778,6,2,8
3135,4,4,8
8222,1,9,10
6092,6,11,17
1005,8,2,10
4983,2,8,10
6163,1,5,6
8055,1,4,5
2968,12,3,15
14,10,0,10
4728,4,5,9
9815,0,8,8
115,8,0,8
4829,6,2,8
9543,0,8,8
4456,5,6,11
3028,7,1,8
671,15,1,16
5758,2,3,5
9880,0,10,10
4793,6,3,9
1241,8,1,9
2104,12,3,15
9208,1,12,13
4121,4,5,9
4494,7,2,9
6851,4,10,14
2137,8,3,11
6552,1,6,7
4195,7,6,13
7272,2,9,11
2185,6,2,8
9629,0,7,7
2558,8,6,14
4915,7,5,12
1171,3,3,6
8242,2,10,12
3155,7,2,9
7918,2,10,12
2831,6,3,9
8630,2,8,10
3543,9,8,17
7130,6,10,16
2043,8,3,11
59,5,0,5
9209,0,12,12
4495,6,8,14
8931,0,10,10
4386,6,6,12
6743,3,11,14
1656,6,4,10
8961,1,3,4
4247,12,5,17
5047,2,6,8
5072,3,4,7
585,12,2,14
5672,9,10,19
27,5,0,5
3390,8,6,14
8477,3,6,9
2420,8,3,11
7507,3,8,11
4777,2,8,10
63,12,0,12
2256,6,2,8
6970,1,5,6
3782,1,3,4
1425,11,2,13
7355,1,10,11
9712,0,12,12
7132,3,11,14
7824,4,8,12
892,13,1,14
5979,1,5,6
5606,7,6,13
519,10,0,10
8563,1,13,14
3476,5,3,8
1492,11,3,14
2066,11,2,13
7153,3,10,13
3684,5,3,8
43,4,0,4
4757,8,7,15
6975,8,7,15
1888,12,3,15
3,10,0,10
9431,0,11,11
4344,7,6,13
9704,0,11,11
4617,7,4,11
2633,7,6,13
276,10,1,11
4990,3,9,12
9426,0,9,9
7446,3,14,17
2359,9,4,13
9803,0,12,12
4716,7,4,11
375,10,2,12
889,9,2,11
3187,3,6,9
1797,10,5,15
8868,0,8,8
9139,1,6,7
4052,9,3,12
4429,5,7,12
2072,7,4,11
9143,0,11,11
2082,6,4,10
166,9,0,9
7237,1,8,9
2523,7,5,12
7610,2,8,10
9594,0,6,6
4507,6,4,10
4778,4,8,12
9865,0,11,11
64,4,0,4
5151,7,10,17
4222,8,5,13
8936,2,9,11
3849,8,5,13
6899,0,8,8
1812,7,1,8
8289,1,12,13
7136,2,5,7
1350,15,4,19
6437,3,8,11
8421,3,9,12
3334,11,2,13
1514,6,1,7
6601,4,5,9
6770,4,7,11
2056,5,3,8
7143,5,12,17
7138,2,5,7
2424,4,3,7
67,14,0,14
5154,3,11,14
3996,8,2,10
1639,11,2,13
3998,8,7,15
8712,2,9,11
1641,15,3,18
6728,2,7,9
5628,1,4,5
541,12,0,12
3271,6,5,11
8358,4,10,14
4323,5,5,10
440,8,1,9
9868,0,10,10
6439,3,9,12
1352,7,4,11
2003,9,3,12
7090,4,7,11
6442,1,7,8
8799,0,16,16
3712,10,1,11
8819,0,12,12
68,12,0,12
5155,5,5,10
1747,6,4,10
4128,6,4,10
9215,0,8,8
1771,9,1,10
223,11,1,12
9630,0,15,15
202,12,0,12
7273,2,6,8
2186,8,6,14
4916,3,5,8
8254,2,10,12
2426,10,2,12
69,4,0,4
5892,1,3,4
1178,8,1,9
6265,1,3,4
6484,4,4,8
1397,9,1,10
4127,5,11,16
6794,3,9,12
70,15,0,15
5157,5,5,10
7734,5,11,16
2647,5,4,9
663,8,1,9
5750,7,5,12
6557,3,14,17
1470,6,1,7
1843,6,3,9
2987,6,2,8
3746,8,3,11
8833,0,13,13
7686,2,11,13
5984,5,8,13
897,9,3,12
8341,1,10,11
1,10,0,10
9429,0,11,11
4342,7,4,11
71,13,0,13
5158,5,5,10
2123,5,2,7
7210,1,13,14
7342,4,3,7
2255,4,3,7
2628,6,5,11
7461,3,9,12
2374,15,4,19
9818,0,11,11
4731,9,1,10
2747,4,6,10
3856,9,5,14
8943,0,12,12
3201,6,7,13
8288,3,6,9
2119,5,7,12
2391,7,1,8
7478,3,7,10
7105,4,12,16
635,8,1,9
3409,5,3,8
1052,10,1,11
5488,2,4,6
401,14,0,14
7928,1,5,6
1098,8,2,10
6185,5,6,11
8169,3,7,10
8277,1,8,9
9079,0,9,9
3992,6,3,9
4504,6,8,14
6861,1,8,9
454,6,3,9
5541,0,6,6
9510,0,7,7
4423,2,6,8
82,17,0,17
255,10,1,11
7326,2,7,9
7604,2,6,8
2890,11,8,19
7977,3,12,15
6698,4,10,14
9055,3,13,16
3968,5,3,8
6006,6,6,12
73,13,0,13
703,6,1,7
147,11,0,11
9575,0,8,8
249,16,1,17
5336,7,7,14
4963,4,6,10
9977,0,11,11
2767,9,5,14
7481,2,9,11
2394,9,4,13
620,11,3,14
2977,4,5,9
5334,6,10,16
247,7,0,7
898,6,2,8
5985,3,6,9
8257,4,9,13
8118,5,16,21
9735,1,13,14
7378,1,6,7
4788,4,6,10
9502,0,8,8
6487,6,6,12
4130,6,8,14
1861,10,2,12
8932,2,3,5
3845,10,8,18
9793,0,14,14
921,11,1,12
6008,2,8,10
6898,4,8,12
3571,2,4,6
8658,2,11,13
9388,0,11,11
7031,2,6,8
1059,10,3,13
3894,7,4,11
8981,3,7,10
6251,2,9,11
7148,5,9,14
3156,6,2,8
8243,3,5,8
5874,4,8,12
787,11,1,12
3517,2,6,8
9506,1,6,7
78,11,0,11
3706,5,4,9
8793,0,10,10
6350,4,7,11
1263,12,4,16
3993,7,7,14
9080,1,9,10
5808,2,7,9
8518,2,5,7
3431,2,3,5
1123,9,4,13
8194,1,11,12
3480,8,5,13
8880,1,10,11
6523,5,8,13
1809,11,3,14
6896,3,10,13
4166,6,5,11
2076,12,4,16
9147,0,15,15
6792,1,6,7
1705,13,2,15
2047,11,4,15
4404,8,3,11
5813,3,12,15
8170,2,8,10
7370,2,13,15
9727,0,8,8
4795,2,6,8
81,15,0,15
7281,0,7,7
2194,12,1,13
210,7,2,9
5297,9,5,14
439,13,1,14
6209,4,9,13
1495,8,4,12
6676,4,4,8
1589,8,4,12
4319,9,6,15
9406,0,9,9
5018,6,9,15
304,10,2,12
5391,4,7,11
1500,9,5,14
2793,7,1,8
7880,3,11,14
526,10,1,11
2883,9,2,11
7970,2,13,15
963,9,6,15
3320,8,4,12
5987,0,8,8
900,4,3,7
6460,2,10,12
1373,5,4,9
8817,4,6,10
83,5,0,5
136,7,0,7
5223,3,6,9
7207,2,7,9
7155,3,9,12
2441,8,7,15
84,9,0,9
5171,5,9,14
1072,13,2,15
6159,2,9,11
5786,1,3,4
5065,6,5,11
7422,2,11,13
2335,7,3,10
8156,0,8,8
7180,3,5,8
2466,7,2,9
7553,3,7,10
109,16,1,17
7787,3,8,11
1845,14,1,15
6932,3,9,12
2109,6,3,9
8350,2,10,12
282,13,1,14
4,10,0,10
5091,3,4,7
4718,3,4,7
4424,7,9,16
2067,9,6,15
6521,5,9,14
8135,0,14,14
3048,8,4,12
9427,0,8,8
4991,4,6,10
1967,7,3,10
3076,13,5,18
580,7,1,8
5667,5,6,11
2937,11,4,15
8024,3,8,11
6827,6,9,15
1740,12,1,13
7936,2,11,13
2849,3,4,7
1257,11,1,12
8328,2,5,7
3957,5,8,13
9044,2,10,12
8671,1,3,4
3312,13,3,16
6276,3,6,9
1189,11,1,12
2654,6,5,11
7741,3,8,11
5011,5,8,13
6120,3,10,13
9758,0,8,8
330,6,1,7
5417,7,5,12
360,8,2,10
5447,4,4,8
90,12,1,13
2447,8,2,10
3530,6,2,8
7434,4,10,14
7566,4,6,10
2479,9,3,12
8343,2,9,11
3256,9,3,12
9346,0,12,12
8314,2,9,11
1243,9,3,12
6330,2,9,11
3533,10,1,11
5890,5,8,13
8356,0,15,15
3269,5,2,7
2448,8,5,13
91,8,0,8
