Node,InDegree,OutDegree,TotalDegree
6215,4,5,9
1128,14,1,15
9825,0,8,8
4738,8,4,12
5111,10,6,16
24,9,0,9
1146,9,4,13
718,17,2,19
5805,4,11,15
7903,2,4,6
2816,7,5,12
5739,6,4,10
5834,4,9,13
3477,2,4,6
8564,2,9,11
7858,3,5,8
3144,5,5,10
926,10,2,12
6013,2,5,7
7580,3,7,10
2493,11,4,15
3005,3,3,6
8092,1,8,9
5362,2,5,7
275,15,0,15
773,14,1,15
5860,5,7,12
4100,6,4,10
9187,0,8,8
1117,9,1,10
6801,2,5,7
4444,10,3,13
35,8,0,8
5122,5,5,10
3398,10,2,12
8485,1,9,10
5755,6,5,11
668,8,1,9
3163,12,4,16
5520,3,10,13
433,3,0,3
4299,3,9,12
9386,2,7,9
1942,8,5,13
3051,7,3,10
8138,2,8,10
7487,5,9,14
2400,10,4,14
1935,5,4,9
8968,2,8,10
3881,2,6,8
9107,0,12,12
6750,6,5,11
9524,2,9,11
2453,5,3,8
96,5,0,5
7435,3,12,15
1890,12,1,13
4108,3,4,7
8057,2,6,8
7466,1,6,7
5109,7,7,14
22,12,0,12
43,10,0,10
1152,6,1,7
6239,3,8,11
7810,6,6,12
2723,14,4,18
5453,9,5,14
366,12,0,12
4098,4,5,9
5552,4,4,8
465,10,0,10
838,7,3,10
5925,5,8,13
3056,6,5,11
8143,3,4,7
8601,2,6,8
3514,6,4,10
2843,6,2,8
9914,0,7,7
486,11,2,13
6170,3,7,10
1083,11,1,12
3813,8,3,11
2014,7,2,9
7101,1,7,8
6728,0,8,8
1641,6,3,9
3401,7,5,12
2390,7,3,10
6799,2,9,11
1712,7,4,11
1889,9,4,13
6603,4,5,9
1516,10,4,14
8605,1,7,8
3891,5,10,15
270,8,1,9
5357,3,2,5
1379,8,1,9
32,17,0,17
5119,7,8,15
6686,2,7,9
161,5,0,5
4875,1,9,10
9962,0,9,9
9800,0,11,11
4178,7,2,9
8892,1,14,15
1821,6,3,9
3593,7,6,13
2051,8,2,10
1766,6,2,8
6853,4,8,12
6202,5,4,9
1115,13,1,14
935,6,2,8
5649,6,7,13
562,8,0,8
8976,2,11,13
201,6,0,6
5288,4,3,7
7272,2,7,9
2697,8,2,10
5054,6,6,12
1310,11,5,16
8381,2,5,7
31,8,0,8
5118,4,4,8
3219,9,8,17
8306,3,8,11
5576,5,6,11
489,5,0,5
4359,7,7,14
9446,0,12,12
239,8,0,8
2596,10,4,14
207,8,0,8
9635,1,13,14
4548,2,5,7
1879,2,1,3
4236,4,4,8
9323,0,7,7
7482,0,10,10
2395,8,2,10
6408,5,7,12
701,13,1,14
5788,3,4,7
6385,7,6,13
1393,14,3,17
8464,0,12,12
3377,5,4,9
2409,4,4,8
7496,1,7,8
52,10,0,10
5139,6,7,13
3448,11,4,15
5425,2,5,7
338,8,0,8
711,11,1,12
3068,11,4,15
8155,5,6,11
535,9,1,10
4832,4,8,12
9919,0,8,8
118,10,0,10
5205,3,10,13
7189,1,8,9
2102,6,3,9
28,11,0,11
5115,6,6,12
5890,4,4,8
803,6,1,7
4503,6,6,12
9590,0,11,11
9217,0,7,7
4130,4,5,9
3939,5,2,7
3753,5,5,10
5140,8,7,15
53,7,0,7
9854,0,9,9
4767,4,7,11
426,9,1,10
5513,1,6,7
8843,2,8,10
3756,1,5,6
1772,15,2,17
2881,4,2,6
7968,1,5,6
10,7,0,7
5097,6,4,10
7854,2,8,10
6816,2,8,10
6955,2,2,4
1868,8,1,9
3662,6,3,9
8749,2,9,11
196,10,0,10
5283,9,4,13
4910,5,5,10
9997,0,5,5
2553,6,4,10
7640,3,6,9
4203,4,7,11
9290,0,9,9
7990,1,9,10
3429,7,2,9
8516,1,6,7
5786,7,8,15
7632,2,11,13
6662,5,10,15
1948,2,2,4
9798,0,5,5
4711,2,2,4
5084,4,4,8
6193,6,8,14
1106,9,2,11
2325,4,3,7
9118,0,6,6
4031,12,3,15
6761,2,10,12
3002,8,2,10
645,11,2,13
228,10,0,10
7299,0,5,5
7098,2,8,10
2011,4,4,8
27,8,0,8
5114,4,2,6
3439,5,4,9
6766,2,6,8
1679,4,3,7
2244,7,4,11
9322,0,8,8
4235,7,8,15
7994,1,9,10
2907,8,3,11
2667,5,4,9
7754,1,8,9
3090,4,3,7
7943,1,14,15
2856,4,3,7
872,8,1,9
1474,12,4,16
6324,4,9,13
8681,1,10,11
3594,7,3,10
3275,7,7,14
25,11,0,11
8611,1,5,6
9152,1,15,16
4065,7,3,10
9509,0,14,14
81,8,0,8
5168,8,5,13
973,8,1,9
3330,4,9,13
8417,1,12,13
3,5,0,5
5090,5,5,10
38,16,1,17
5125,3,8,11
7940,0,11,11
2853,3,2,5
5583,7,4,11
496,5,0,5
9192,2,10,12
9748,0,9,9
4661,4,6,10
320,7,1,8
2709,4,5,9
5066,5,11,16
9780,0,12,12
7423,2,12,14
2987,7,2,9
8505,1,15,16
6568,4,4,8
6368,5,5,10
1281,5,4,9
2369,7,4,11
7456,3,5,8
12,15,0,15
4587,6,2,8
2230,9,2,11
3586,6,4,10
8673,1,11,12
1287,8,2,10
2829,8,3,11
7916,5,6,11
3289,12,1,13
7698,4,4,8
2611,8,3,11
7,10,0,10
5094,5,6,11
8187,1,7,8
3100,1,6,7
1116,13,1,14
4046,6,4,10
9133,0,16,16
1689,9,1,10
6776,2,4,6
6125,4,4,8
1038,7,2,9
6616,2,7,9
1529,12,2,14
4259,5,4,9
7725,0,6,6
2638,8,5,13
5368,6,7,13
281,8,0,8
8296,0,10,10
3209,3,3,6
3999,6,3,9
3721,7,4,11
6078,1,3,4
991,7,3,10
5036,2,8,10
322,16,1,17
5409,4,3,7
7393,2,8,10
8502,2,14,16
5333,3,7,10
246,11,0,11
6164,4,10,14
3960,7,3,10
1103,7,2,9
6190,5,10,15
4735,3,6,9
9822,0,15,15
21,12,0,12
5566,7,3,10
479,7,0,7
4457,5,7,12
9544,2,13,15
4531,5,10,15
9618,0,12,12
95,9,1,10
5182,6,4,10
5918,8,8,16
1204,5,2,7
1339,4,4,8
6426,3,7,10
3696,7,4,11
8783,1,14,15
91,8,1,9
4805,5,4,9
9892,0,14,14
7620,5,9,14
2533,11,2,13
2403,10,5,15
7490,1,8,9
9474,2,9,11
46,8,0,8
5133,3,6,9
4748,7,2,9
9835,0,14,14
34,11,0,11
8906,0,4,4
3819,8,5,13
6526,3,4,7
1439,7,3,10
703,6,1,7
5417,4,4,8
330,10,0,10
6804,1,7,8
2090,10,3,13
4308,10,3,13
8372,2,10,12
3285,5,3,8
4655,3,4,7
4377,5,4,9
2020,4,3,7
7107,2,10,12
9091,1,10,11
4004,5,4,9
4572,4,2,6
9659,0,15,15
9286,0,10,10
4199,7,3,10
236,4,0,4
4950,3,7,10
2397,5,5,10
9468,0,9,9
4381,0,2,2
40,11,0,11
5127,5,4,9
2938,10,5,15
581,9,2,11
8622,3,8,11
3535,8,4,12
4615,3,4,7
4213,8,2,10
1856,4,2,6
6943,4,5,9
287,6,2,8
9100,0,11,11
6743,2,7,9
1656,11,2,13
4664,3,6,9
9751,0,7,7
2307,3,3,6
4803,4,8,12
9890,0,10,10
89,9,0,9
5176,7,7,14
4173,4,4,8
6996,4,7,11
1909,11,1,12
203,11,0,11
2560,7,5,12
9867,0,19,19
4780,2,5,7
7510,3,10,13
401,12,1,13
3164,8,2,10
8251,6,7,13
9694,0,6,6
4607,4,3,7
2623,11,6,17
7710,4,9,13
4563,6,6,12
6920,1,14,15
9277,0,12,12
8772,0,10,10
3685,6,6,12
6034,4,6,10
947,15,2,17
8109,2,9,11
3022,5,5,10
4023,6,3,9
9110,1,3,4
696,9,2,11
8357,5,9,14
3270,8,2,10
6000,3,8,11
913,12,3,15
8445,1,6,7
1374,9,6,15
8817,2,7,9
5957,5,8,13
870,5,2,7
8314,0,6,6
1243,5,2,7
6907,3,5,8
9264,0,10,10
5825,6,6,12
738,13,1,14
8182,2,11,13
141,10,0,10
4855,5,5,10
8119,3,14,17
4,9,0,9
5091,6,5,11
2222,7,3,10
557,9,1,10
9985,0,6,6
4136,4,3,7
8850,0,11,11
8989,1,7,8
6632,5,6,11
670,14,1,15
7741,1,8,9
6338,4,7,11
1251,6,1,7
3981,10,5,15
9068,0,13,13
6172,5,9,14
1085,5,2,7
3676,5,7,12
8390,2,9,11
3303,8,1,9
3954,8,7,15
9041,2,7,9
516,6,2,8
9944,0,8,8
4857,8,5,13
2873,11,4,15
7960,3,11,14
6200,3,8,11
7448,3,6,9
2361,5,3,8
4333,12,1,13
9420,2,7,9
5164,3,5,8
77,10,0,10
9878,0,9,9
4791,2,4,6
160,15,0,15
2517,6,3,9
4874,7,3,10
8479,2,6,8
6122,3,6,9
1035,8,1,9
3765,3,5,8
2362,6,6,12
7449,0,6,6
5,5,0,5
303,8,1,9
4631,7,6,13
2049,3,1,4
9393,2,13,15
4957,4,7,11
226,10,0,10
4940,4,7,11
2776,3,5,8
4061,4,7,11
8757,0,10,10
3670,6,4,10
7648,4,12,16
2561,6,3,9
5430,3,4,7
343,6,0,6
225,6,0,6
4939,6,5,11
7296,4,6,10
8683,1,4,5
1612,10,2,12
6699,0,5,5
3969,3,3,6
9056,0,6,6
7116,1,9,10
45,6,0,6
5455,3,8,11
368,12,0,12
5495,6,7,13
408,5,0,5
7713,4,17,21
2626,6,3,9
7837,3,11,14
3123,6,3,9
8210,3,12,15
766,3,1,4
1885,11,1,12
6972,3,7,10
10000,1,8,9
7090,4,9,13
19,12,0,12
5049,3,8,11
6297,7,6,13
3940,9,5,14
9027,2,11,13
3457,5,4,9
1100,11,1,12
1262,13,3,16
9,19,0,19
5096,5,7,12
1810,4,2,6
6897,2,5,7
8881,0,6,6
3794,9,4,13
605,5,1,6
5692,5,12,17
6904,3,8,11
1817,5,6,11
9261,0,8,8
4174,3,5,8
9851,0,9,9
2524,9,4,13
7611,3,5,8
167,10,0,10
7238,4,7,11
2151,5,7,12
9595,0,9,9
4508,3,7,10
1426,13,1,14
6971,3,9,12
178,15,0,15
2535,6,5,11
6,8,0,8
8192,1,5,6
8470,4,13,17
3383,7,6,13
108,12,0,12
7179,1,11,12
2092,10,3,13
3740,2,4,6
6097,5,4,9
1010,10,1,11
4988,6,5,11
4370,7,7,14
3350,2,5,7
993,7,3,10
8756,1,14,15
3669,8,8,16
4743,2,4,6
29,7,0,7
5116,4,4,8
3430,4,7,11
8144,4,6,10
1351,5,1,6
3708,9,3,12
288,7,1,8
5375,7,7,14
2645,3,4,7
7732,2,7,9
7359,0,14,14
2272,7,1,8
566,4,2,6
5653,7,6,13
2923,7,8,15
8010,4,8,12
5358,3,3,6
271,20,1,21
2862,8,3,11
7949,2,16,18
7576,2,12,14
2112,7,1,8
7199,9,4,13
4330,2,6,8
6918,4,8,12
1831,7,2,9
4561,9,10,19
125,8,1,9
5212,3,4,7
8060,5,10,15
989,5,1,6
6076,5,12,17
850,8,3,11
3207,7,2,9
9472,0,7,7
44,12,0,12
7115,3,10,13
9889,0,17,17
461,11,3,14
6181,3,4,7
4727,7,6,13
13,7,0,7
5100,4,11,15
4449,6,1,7
1769,8,1,9
6856,3,5,8
6483,1,6,7
8106,2,3,5
3019,8,3,11
6027,5,11,16
940,14,1,15
4187,9,4,13
9274,1,14,15
1830,9,5,14
6917,1,8,9
165,10,0,10
9593,0,12,12
4506,2,6,8
7653,3,13,16
2566,6,2,8
2939,7,3,10
8026,2,10,12
3994,5,5,10
4853,5,7,12
9940,0,11,11
139,7,1,8
2,6,0,6
5089,5,4,9
9808,0,16,16
8571,0,12,12
3484,7,2,9
3857,4,4,8
8944,0,10,10
9541,1,8,9
113,9,0,9
7184,1,9,10
2097,10,1,11
3798,5,3,8
8885,2,11,13
471,9,1,10
7560,1,6,7
9917,0,17,17
3344,6,6,12
987,5,2,7
8750,3,9,12
285,13,1,14
4999,1,5,6
191,11,0,11
9619,0,11,11
2548,10,2,12
4488,8,11,19
770,3,1,4
9746,0,13,13
4659,4,6,10
9548,1,6,7
4461,4,3,7
5369,1,3,4
282,12,0,12
3743,3,2,5
6100,1,8,9
1013,9,1,10
1386,8,2,10
6039,1,7,8
7426,7,11,18
2712,7,8,15
2793,8,2,10
7646,1,7,8
2559,10,3,13
575,2,1,3
5662,3,7,10
8704,2,9,11
8035,1,12,13
2948,8,5,13
964,8,3,11
6051,3,10,13
5539,1,5,6
452,8,1,9
3182,11,6,17
8186,1,6,7
5829,3,6,9
742,10,1,11
4788,9,1,10
9875,0,11,11
9502,0,5,5
8393,3,6,9
1739,7,2,9
6826,4,7,11
1928,5,3,8
552,17,3,20
5639,10,5,15
7445,4,7,11
2358,14,1,15
8832,2,9,11
4118,10,6,16
9205,3,9,12
7584,4,5,9
2870,9,6,15
7986,0,10,10
2899,7,2,9
3367,11,6,17
7464,4,13,17
2377,7,1,8
6216,4,9,13
8573,0,5,5
3486,6,3,9
1199,10,2,12
6286,3,7,10
6813,4,7,11
1908,7,1,8
988,12,1,13
6672,3,10,13
4315,5,6,11
9402,0,8,8
6287,5,5,10
8644,0,14,14
8682,1,7,8
222,14,0,14
4936,6,7,13
6864,1,11,12
2150,9,2,11
7237,2,5,7
3502,2,4,6
4611,6,7,13
9698,0,7,7
5769,4,8,12
682,14,1,15
1149,6,1,7
8220,1,8,9
3133,8,2,10
9021,2,9,11
7626,0,5,5
2757,6,2,8
7844,4,13,17
4535,7,7,14
9249,2,14,16
254,5,1,6
5341,4,6,10
956,16,1,17
1470,11,3,14
1365,6,3,9
510,8,1,9
1592,4,3,7
205,5,0,5
4919,7,5,12
1222,7,1,8
7045,2,7,9
2331,4,3,7
136,8,1,9
1016,12,1,13
3065,11,1,12
5422,4,3,7
335,7,0,7
708,7,1,8
4035,6,8,14
7334,3,11,14
2247,13,4,17
6077,6,6,12
3998,4,9,13
6355,2,5,7
1268,15,1,16
3527,9,2,11
8614,2,8,10
8241,3,16,19
520,6,1,7
5607,4,3,7
7591,0,12,12
9809,0,14,14
4731,5,3,8
17,9,0,9
5104,3,7,10
4453,9,8,17
8889,4,16,20
9398,0,9,9
4311,4,3,7
9734,1,3,4
4647,2,5,7
7377,2,11,13
2290,4,2,6
5020,8,3,11
9873,0,7,7
1719,12,3,15
8790,1,11,12
5737,4,4,8
3380,4,5,9
3646,5,2,7
9469,2,11,13
41,14,0,14
4755,5,3,8
9842,1,7,8
8657,0,8,8
3570,5,4,9
3943,5,4,9
616,7,1,8
5411,4,6,10
324,8,0,8
3332,4,7,11
8419,1,10,11
975,14,2,16
7072,4,13,17
1,9,0,9
9932,0,7,7
4845,5,6,11
7575,5,7,12
3139,6,7,13
9924,1,5,6
7760,0,9,9
8869,0,10,10
3782,4,4,8
903,4,1,5
5990,4,5,9
3260,6,2,8
14,9,0,9
8670,3,9,12
3125,4,4,8
8212,2,10,12
9779,1,9,10
9444,0,9,9
8118,0,9,9
4517,2,5,7
9231,4,12,16
6874,5,10,15
5630,2,5,7
543,11,0,11
7156,3,8,11
2069,5,7,12
6010,2,7,9
923,14,1,15
1574,9,2,11
6661,3,8,11
4496,7,4,11
9583,1,12,13
4635,9,8,17
7962,3,11,14
821,10,2,12
5699,5,8,13
612,14,0,14
15,10,0,10
5102,7,6,13
2000,13,3,16
9071,2,8,10
3984,11,3,14
6714,5,8,13
4774,4,3,7
9861,0,11,11
60,7,1,8
8574,2,12,14
6217,7,7,14
1130,6,2,8
3512,4,5,9
8599,1,5,6
2019,8,3,11
7106,3,5,8
3067,6,4,10
4423,10,7,17
9510,0,12,12
4052,4,6,10
2943,5,4,9
8030,2,4,6
8542,1,5,6
3455,9,2,11
2997,4,2,6
5837,4,6,10
750,16,1,17
6946,2,3,5
6198,2,5,7
8867,0,11,11
4153,13,4,17
9240,0,13,13
6510,6,3,9
1423,5,1,6
5401,3,5,8
314,12,0,12
18,7,0,7
4593,4,4,8
2236,11,1,12
9955,0,6,6
4868,4,3,7
8714,1,14,15
8370,1,9,10
3656,4,2,6
8525,3,12,15
163,16,0,16
5250,6,6,12
7234,3,5,8
2520,7,4,11
7607,3,7,10
658,5,2,7
2281,7,7,14
7368,3,7,10
63,11,1,12
3170,5,5,10
5527,4,7,11
440,15,0,15
5870,1,4,5
1156,10,2,12
6243,3,7,10
3513,6,5,11
23,8,0,8
5110,5,5,10
6639,1,8,9
3312,6,5,11
7052,1,9,10
3265,8,1,9
5483,8,6,14
396,15,0,15
36,9,0,9
5123,6,9,15
4194,3,7,10
8908,1,7,8
5581,4,10,14
494,9,0,9
6764,8,9,17
354,12,1,13
634,14,2,16
7705,3,10,13
2991,11,5,16
5348,5,5,10
261,8,0,8
9255,2,7,9
2184,10,4,14
7271,4,7,11
9947,0,13,13
4860,4,6,10
4241,6,5,11
3700,3,8,11
8787,2,10,12
6220,7,8,15
3921,4,7,11
6278,6,8,14
904,9,3,12
5991,6,7,13
1931,10,6,16
2048,6,1,7
7593,2,10,12
4182,4,6,10
9269,1,12,13
4997,7,5,12
2640,8,3,11
144,10,0,10
5231,7,1,8
4858,5,4,9
30,7,0,7
5117,6,5,11
5714,4,4,8
627,10,0,10
726,9,3,12
6827,4,9,13
1740,6,1,7
2113,4,4,8
7063,1,4,5
1976,9,3,12
5549,5,6,11
462,11,0,11
7906,1,15,16
6658,2,3,5
9015,2,6,8
4543,3,3,6
9630,0,12,12
2186,8,2,10
7093,2,7,9
6960,5,9,14
1873,7,2,9
8069,1,10,11
8877,3,10,13
1806,9,6,15
6893,1,8,9
4024,7,4,11
9111,3,6,9
5623,6,4,10
536,4,0,4
7149,0,9,9
2062,4,5,9
78,11,0,11
5533,3,8,11
446,7,0,7
3176,8,4,12
8045,2,11,13
1512,8,1,9
6226,6,8,14
9970,0,12,12
4883,5,6,11
6282,1,7,8
1195,8,3,11
5173,3,8,11
86,11,0,11
8145,1,9,10
210,7,2,9
4924,6,6,12
8465,0,7,7
3378,5,2,7
9991,0,10,10
4904,7,5,12
2920,7,2,9
3972,5,6,11
8686,0,12,12
3599,2,2,4
2032,12,2,14
232,8,0,8
5319,5,5,10
49,11,0,11
4776,5,2,7
62,10,1,11
7371,1,8,9
2284,8,1,9
2657,6,5,11
7744,4,5,9
8416,0,9,9
3329,6,5,11
1345,12,3,15
8780,2,12,14
3693,9,6,15
1709,4,2,6
6796,4,8,12
2540,6,6,12
7627,1,7,8
183,8,0,8
7254,4,10,14
6863,1,7,8
1776,12,4,16
3536,3,4,7
50,14,0,14
6131,5,5,10
3774,7,4,11
1417,9,3,12
2665,9,3,12
7752,3,12,15
7379,2,6,8
308,10,2,12
6223,3,6,9
1136,11,1,12
3839,7,5,12
3049,9,5,14
8136,1,7,8
5406,5,7,12
319,7,0,7
5476,7,7,14
389,12,0,12
8127,1,8,9
1056,8,2,10
6143,1,6,7
5770,1,5,6
683,9,1,10
3552,6,3,9
9371,0,10,10
4284,7,4,11
2687,10,5,15
9758,0,11,11
9479,0,13,13
4392,8,3,11
51,10,0,10
7570,1,8,9
206,11,0,11
9634,0,12,12
7277,4,7,11
4920,4,12,16
345,6,1,7
2702,7,5,12
9356,1,12,13
4269,9,7,16
484,10,1,11
9292,2,7,9
2221,9,5,14
7308,2,10,12
4578,5,4,9
9665,0,12,12
6935,3,11,14
1848,11,5,16
9969,0,8,8
99,6,0,6
2127,8,2,10
4184,1,6,7
37,9,0,9
4751,6,4,10
9838,0,16,16
5627,4,11,15
540,9,0,9
82,15,0,15
1912,6,3,9
8983,1,10,11
3896,11,4,15
6626,3,7,10
1539,6,1,7
1081,5,2,7
6659,0,10,10
9016,1,10,11
3523,8,2,10
1166,9,2,11
6253,2,10,12
4771,9,3,12
57,8,0,8
8072,2,3,5
2985,5,8,13
6618,2,7,9
123,5,1,6
7194,6,10,16
663,12,2,14
5750,3,8,11
7734,3,3,6
8235,3,9,12
3148,8,4,12
1442,8,1,9
6156,2,9,11
3799,11,8,19
55,10,0,10
6481,3,8,11
4124,7,3,10
797,7,2,9
5884,7,5,12
2655,11,4,15
5012,7,2,9
5743,2,6,8
6112,4,5,9
8631,2,8,10
3086,7,4,11
7127,2,8,10
56,10,0,10
5143,3,5,8
5556,5,5,10
469,11,0,11
842,10,3,13
112,13,0,13
5199,2,4,6
2469,13,5,18
7382,2,14,16
5025,6,10,16
1838,14,2,16
6925,3,6,9
8909,1,17,18
4195,3,1,4
9282,1,6,7
685,13,2,15
5772,4,5,9
7756,4,5,9
2669,7,3,10
820,7,2,9
7891,3,12,15
5673,6,9,15
586,11,0,11
3338,9,3,12
8052,3,10,13
2965,6,1,7
1917,3,4,7
7004,4,6,10
8988,0,10,10
184,11,0,11
7255,2,7,9
1277,7,2,9
6364,4,11,15
9318,1,11,12
4231,3,6,9
4604,5,4,9
6435,4,6,10
4078,4,5,9
5187,3,5,8
100,10,1,11
9870,0,13,13
7129,1,14,15
4772,11,6,17
58,10,0,10
3242,4,4,8
885,9,1,10
1577,9,2,11
8648,0,9,9
3561,10,5,15
2601,11,8,19
4958,4,4,8
2649,4,3,7
7363,4,3,7
2276,8,3,11
8778,1,12,13
4104,3,4,7
9191,1,9,10
8818,2,10,12
3731,2,2,4
2164,11,5,16
7251,1,5,6
59,9,0,9
5146,5,5,10
9699,0,12,12
4985,4,7,11
6094,3,11,14
1713,8,1,9
6800,3,9,12
187,8,0,8
48,12,0,12
5135,4,4,8
9476,0,15,15
195,11,0,11
5282,6,8,14
2552,6,3,9
334,9,1,10
4318,4,7,11
9528,1,4,5
6754,4,9,13
924,10,2,12
6011,6,6,12
2426,9,3,12
69,14,0,14
7054,5,6,11
61,11,0,11
5148,7,2,9
2287,4,2,6
4644,4,9,13
7806,0,7,7
5449,2,4,6
362,11,1,12
8758,0,11,11
4512,4,7,11
9599,0,8,8
5621,5,7,12
534,13,0,13
4148,9,5,14
1791,7,2,9
5008,4,8,12
294,8,1,9
2651,7,4,11
7738,1,6,7
155,11,0,11
4869,5,3,8
4620,5,5,10
317,9,1,10
7388,3,12,15
2301,10,4,14
5031,3,9,12
8338,1,9,10
5981,6,5,11
8387,0,11,11
64,10,0,10
5151,2,8,10
1173,5,2,7
6260,1,5,6
7552,2,4,6
2465,4,4,8
2838,8,3,11
7925,2,8,10
3618,2,6,8
8705,3,8,11
9341,0,13,13
4627,2,6,8
9714,0,10,10
147,12,0,12
4861,6,12,18
9948,0,13,13
2422,9,4,13
7509,3,7,10
65,11,0,11
5785,3,5,8
3808,5,5,10
6495,0,11,11
66,12,0,12
860,11,2,13
5947,6,6,12
6784,2,10,12
2070,4,4,8
7157,5,12,17
5397,5,6,11
310,8,0,8
2774,11,4,15
3167,6,2,8
8254,1,10,11
949,7,1,8
4310,5,3,8
565,6,1,7
5652,3,3,6
2922,5,3,8
8009,3,13,16
1952,12,1,13
3061,5,2,7
6142,6,4,10
2245,12,3,15
6959,5,3,8
4621,8,6,14
9335,1,12,13
67,13,0,13
5335,4,7,11
248,8,0,8
2978,8,5,13
204,11,0,11
9632,0,14,14
4545,5,3,8
3035,5,2,7
5446,4,5,9
359,11,0,11
3089,6,3,9
68,14,0,14
2742,8,6,14
385,9,1,10
5472,4,5,9
3320,10,2,12
5677,3,8,11
590,10,0,10
963,10,3,13
6050,4,6,10
9500,1,12,13
4413,2,5,7
2429,5,5,10
7516,3,6,9
72,4,0,4
5159,11,2,13
8841,1,11,12
4127,5,8,13
720,13,1,14
3462,6,3,9
4360,5,3,8
9896,1,15,16
468,7,1,8
5555,2,5,7
70,13,0,13
357,11,2,13
1974,4,3,7
7061,4,9,13
3059,7,4,11
933,8,1,9
3290,4,9,13
8377,4,9,13
7508,2,13,15
1409,8,2,10
6496,2,8,10
3766,1,5,6
8480,2,13,15
71,12,0,12
5158,4,5,9
7616,2,6,8
2529,6,5,11
5259,8,9,17
172,8,0,8
545,13,2,15
5632,7,3,10
1703,4,4,8
1801,12,1,13
9180,1,11,12
4466,7,6,13
2109,8,3,11
7196,6,7,13
882,6,2,8
5969,7,11,18
3239,8,4,12
3253,3,3,6
8340,2,7,9
1657,8,3,11
4014,5,3,8
9101,0,7,7
1337,10,6,16
8051,5,5,10
3337,9,2,11
980,13,1,14
6067,4,10,14
2716,9,4,13
7803,1,9,10
2037,11,1,12
97,8,0,8
6889,3,8,11
2175,5,4,9
7262,4,8,12
950,6,2,8
3307,6,4,10
2613,9,2,11
7327,4,8,12
4970,1,5,6
2432,8,3,11
75,13,0,13
3024,4,3,7
8111,1,15,16
3421,11,4,15
6887,1,5,6
6447,6,8,14
6836,2,6,8
5727,2,5,7
640,6,1,7
8219,1,8,9
3132,9,4,13
2896,12,1,13
9967,0,16,16
4880,7,6,13
8095,5,8,13
1024,8,1,9
3872,5,8,13
1515,5,4,9
2309,10,3,13
7396,1,7,8
4666,4,4,8
5919,2,4,6
832,11,1,12
8344,2,9,11
3257,6,2,8
5987,6,7,13
3776,10,6,16
8863,1,12,13
6875,2,8,10
1788,9,3,12
1460,7,2,9
8981,2,10,12
1910,6,1,7
2772,3,3,6
7209,4,10,14
2122,8,3,11
138,7,0,7
5225,4,4,8
2495,8,1,9
7582,4,5,9
4852,8,8,16
3542,7,4,11
5899,1,4,5
3854,4,4,8
8941,0,12,12
1497,11,3,14
1775,6,4,10
2436,7,5,12
79,11,0,11
3333,8,6,14
976,11,3,14
2120,9,3,12
3775,3,7,10
309,10,1,11
9737,0,10,10
5023,7,5,12
7550,0,8,8
2463,12,5,17
757,9,2,11
3114,7,2,9
1919,8,1,9
7006,6,8,14
8990,0,8,8
9076,1,11,12
3989,9,3,12
80,9,0,9
1881,9,3,12
1255,6,1,7
293,9,1,10
5007,2,4,6
2650,6,3,9
5718,7,8,15
631,10,1,11
9537,0,6,6
109,10,0,10
5196,3,4,7
4062,8,9,17
9149,0,13,13
1705,8,4,12
2111,11,4,15
7198,5,6,11
3935,10,3,13
1234,9,2,11
8305,2,9,11
3218,8,5,13
3814,6,3,9
4266,7,5,12
9077,4,11,15
83,6,0,6
9418,0,10,10
4331,9,5,14
2347,13,5,18
8240,0,6,6
3526,5,4,9
8613,0,12,12
7155,1,9,10
84,13,0,13
5171,5,4,9
7481,1,10,11
410,5,1,6
7702,3,7,10
2615,2,3,5
2849,8,3,11
7936,1,12,13
1652,11,1,12
6819,3,6,9
166,12,0,12
8301,1,5,6
3214,10,1,11
7470,5,7,12
2383,11,1,12
2756,9,4,13
2447,4,3,7
7534,1,8,9
7161,6,3,9
90,13,1,14
9518,0,11,11
229,8,1,9
5316,8,4,12
7300,2,9,11
9777,0,12,12
4690,3,7,10
349,7,1,8
8835,2,8,10
6478,5,12,17
4121,6,3,9
9208,0,10,10
5508,6,6,12
421,11,0,11
794,5,1,6
2443,2,7,9
9514,1,9,10
4427,10,8,18
5363,4,2,6
276,9,0,9
5885,1,10,11
2444,3,3,6
7158,3,9,12
2071,13,5,18
87,9,0,9
9373,1,9,10
88,14,0,14
3610,1,1,2
8697,1,19,20
617,12,2,14
2974,7,3,10
5331,5,4,9
244,13,0,13
7783,4,9,13
2696,7,3,10
3069,10,4,14
8156,6,12,18
5426,1,4,5
339,7,0,7
9862,0,10,10
4775,4,3,7
8492,2,8,10
3405,7,3,10
8855,2,13,15
3768,7,2,9
5528,3,4,7
441,5,0,5
2342,4,4,8
1336,7,1,8
4074,6,5,11
9161,1,6,7
8788,2,14,16
26,15,0,15
4740,3,6,9
9827,0,12,12
9454,0,10,10
4367,7,8,15
713,11,3,14
5800,4,7,11
3878,4,9,13
8965,2,10,12
1521,11,2,13
7147,7,8,15
76,6,1,7
5163,4,7,11
2433,6,1,7
9600,0,14,14
4513,4,4,8
6130,4,6,10
6230,6,11,17
2192,8,1,9
7279,4,8,12
6906,3,12,15
2250,8,3,11
6964,2,3,5
297,14,1,15
5384,1,3,4
3230,6,4,10
951,3,3,6
6038,1,4,5
3308,6,6,12
9067,2,6,8
