Node,Hub,Authority
4728,0.0010328957,0.0000000000
4777,0.0006985937,0.0000000000
4813,0.0007098632,0.0000000000
4837,0.0006983573,0.0000000000
855,0.0006363133,0.0003012841
1419,0.0006816580,0.0001476065
1648,0.0007063147,0.0001059668
3386,0.0006062465,0.0005586602
3453,0.0006197389,0.0000009826
3539,0.0006453648,0.0000000000
4253,0.0006250542,0.0000000000
4450,0.0006488577,0.0000000000
607,0.0004527994,0.0001859299
1606,0.0004250091,0.0000000000
1697,0.0010631617,0.0000000000
1898,0.0005860649,0.0001036432
2157,0.0005740162,0.0000637185
2374,0.0004589235,0.0000003958
2686,0.0004261158,0.0000425267
3170,0.0004842318,0.0001245367
3202,0.0004350011,0.0000519703
3207,0.0004356917,0.0000000000
3268,0.0004357521,0.0002375322
4034,0.0004781402,0.0000000000
4048,0.0004327196,0.0000939099
4467,0.0004183438,0.0000000000
862,0.0010245995,0.0000125226
1570,0.0000738815,0.0000000000
2572,0.0001684615,0.0000082961
2683,0.0003131995,0.0000231009
2750,0.0001363986,0.0000000000
3327,0.0000631787,0.0000000000
3933,0.0000450291,0.0000000000
4706,0.0001348647,0.0000000000
4883,0.0000567097,0.0000000000
3066,0.0008796026,0.0000033761
3632,0.0000325276,0.0000121505
2226,0.0000655477,0.0000831635
3248,0.0003367871,0.0000170901
3430,0.0000506421,0.0000038075
4405,0.0001085286,0.0000000000
1329,0.0000916367,0.0041048176
1525,0.0000609722,0.0000002473
1704,0.0008623997,0.0000019847
4719,0.0000401925,0.0000000000
2559,0.0003083292,0.0038384501
4519,0.0003007038,0.0000000000
342,0.0008887526,0.0006932482
1778,0.0001333765,0.0000011598
1793,0.0000531617,0.0000393270
881,0.0000675632,0.0010950969
1552,0.0000257952,0.0000000000
2273,0.0002279469,0.0001260065
4558,0.0005687903,0.0000000000
694,0.0003072343,0.0009324065
917,0.0004097216,0.0000000000
2755,0.0009098281,0.0000000000
3907,0.0002138701,0.0000000000
4133,0.0002686915,0.0000000000
4461,0.0001209887,0.0000000000
791,0.0002707163,0.0025364453
2725,0.0002934446,0.0000023709
4285,0.0000171716,0.0000003926
4469,0.0000382826,0.0000000000
997,0.0004403076,0.0024351363
1161,0.0001399282,0.0003122650
2091,0.0004468649,0.0000036097
2723,0.0001048893,0.0000000000
2860,0.0000989975,0.0000163886
3058,0.0002310618,0.0000000000
3330,0.0001274454,0.0000000000
4354,0.0000766307,0.0000000000
451,0.0004003384,0.0020510750
1025,0.0001264725,0.0001176742
2645,0.0001777598,0.0000000000
2980,0.0004637402,0.0000324659
3355,0.0001500376,0.0000000000
3451,0.0000841045,0.0000000000
3936,0.0004184727,0.0000000000
998,0.0003390334,0.0043224321
2072,0.0000831493,0.0000249647
2769,0.0000975578,0.0000000000
3884,0.0000371120,0.0000000000
4617,0.0000246276,0.0000000000
4724,0.0000283771,0.0000000000
4872,0.0000852921,0.0000000000
4997,0.0003053385,0.0000000000
1939,0.0000606451,0.0000052652
3821,0.0002781907,0.0000371606
887,0.0009835980,0.0006534060
2761,0.0001233890,0.0000023502
3067,0.0001643974,0.0003701622
1543,0.0001089362,0.0000336068
2520,0.0003070935,0.0000000000
3551,0.0000623600,0.0001293569
3623,0.0000208643,0.0000000000
1317,0.0008797751,0.0001216858
2005,0.0005310253,0.0000083216
2697,0.0005598004,0.0000100639
3032,0.0005533287,0.0000000000
3927,0.0005143328,0.0000000000
4055,0.0005537617,0.0000000000
4621,0.0005145994,0.0000000000
4693,0.0005385097,0.0000000000
629,0.0004327034,0.0000640968
2422,0.0000767291,0.0000288509
3627,0.0003532890,0.0000000000
4138,0.0000698749,0.0038876103
796,0.0002186025,0.0000187503
3537,0.0002448294,0.0000181779
2778,0.0004554222,0.0014979248
3824,0.0004213328,0.0000000000
3919,0.0004140162,0.0000000000
4357,0.0004086294,0.0000000000
2361,0.0000984088,0.0000033688
3331,0.0000531591,0.0000004698
3717,0.0000291786,0.0000000000
3988,0.0001152004,0.0000000000
1590,0.0001936973,0.0002776398
2558,0.0001285834,0.0001440967
3301,0.0001566357,0.0000000000
4011,0.0006505805,0.0000000000
4655,0.0000367607,0.0000000000
2272,0.0006583265,0.0038571821
4778,0.0010163911,0.0000000000
506,0.0009155621,0.0013736901
1535,0.0001471737,0.0000465815
2495,0.0009707068,0.0000443345
2708,0.0001103221,0.0000000000
3659,0.0006869836,0.0000000000
4328,0.0001206292,0.0000000000
4369,0.0002406896,0.0000010537
4372,0.0001920671,0.0000000000
1513,0.0004853519,0.0000632131
3171,0.0001560398,0.0000006347
4857,0.0000233485,0.0000000000
1009,0.0000578676,0.0000588063
1131,0.0000384078,0.0002199140
3700,0.0000507618,0.0000417716
3820,0.0000677688,0.0000570001
681,0.0000996026,0.0015879876
1521,0.0000653554,0.0000033303
1572,0.0000537855,0.0000032691
3915,0.0003355814,0.0000000000
1158,0.0006347092,0.0046916984
2602,0.0006611879,0.0001602885
3400,0.0000348101,0.0000254120
961,0.0002589246,0.0002661825
1260,0.0003090908,0.0000188702
2923,0.0003053825,0.0000000000
3565,0.0001935147,0.0000070165
3993,0.0001991655,0.0000000000
4487,0.0002152024,0.0000028834
4624,0.0002433153,0.0000000000
4826,0.0002030016,0.0000000000
882,0.0001791079,0.0050159253
1469,0.0004959562,0.0000250900
1745,0.0001348283,0.0001070946
2028,0.0001943379,0.0000212423
2490,0.0003447759,0.0000000000
3347,0.0003700592,0.0040967778
3665,0.0001189314,0.0000000000
4000,0.0001165498,0.0000000000
4002,0.0001243499,0.0000000000
4275,0.0004669011,0.0000000000
743,0.0004801059,0.0084761071
1354,0.0007949012,0.0003052531
1412,0.0004291029,0.0000193520
1495,0.0004881423,0.0002105263
3242,0.0004345136,0.0000024482
3612,0.0003940106,0.0000045066
1185,0.0008970835,0.0000436043
1706,0.0003000518,0.0000024971
2545,0.0003110807,0.0000011243
2593,0.0003518313,0.0000000000
2946,0.0002979860,0.0000000000
1371,0.0003825114,0.0000530673
2017,0.0003734421,0.0000510013
2827,0.0006843698,0.0000009899
2859,0.0003822290,0.0001628638
2890,0.0004583630,0.0000000000
3251,0.0007782084,0.0000000000
3409,0.0004190014,0.0000000000
3512,0.0003656491,0.0000000000
4241,0.0003936711,0.0000000000
4463,0.0003693878,0.0000000000
2223,0.0006942819,0.0000747869
2797,0.0004823360,0.0000000000
3335,0.0004931424,0.0000127599
4099,0.0004440352,0.0000012200
4468,0.0008345541,0.0000000000
676,0.0002590673,0.0000404068
1481,0.0002265415,0.0039848200
1917,0.0003681278,0.0000000000
3472,0.0001978408,0.0000000000
1882,0.0005194915,0.0000028838
2839,0.0008241235,0.0000000000
3035,0.0005151961,0.0000000000
3413,0.0005121167,0.0000000000
4897,0.0005130976,0.0000000000
2293,0.0000797492,0.0001230400
2918,0.0001109898,0.0000000000
3247,0.0000729081,0.0000000000
3346,0.0000731827,0.0000684747
3491,0.0000912585,0.0000000000
3923,0.0000993969,0.0000000000
4192,0.0000804821,0.0000000000
4246,0.0000801035,0.0000000000
4264,0.0000680412,0.0000003107
4832,0.0000722624,0.0000000000
3703,0.0000837214,0.0000752158
4634,0.0000597494,0.0000000000
1893,0.0000450799,0.0001890742
1962,0.0000634266,0.0000445284
2128,0.0001352147,0.0000000000
4101,0.0001915925,0.0000000000
3446,0.0005932977,0.0000000000
3564,0.0003108149,0.0000000000
352,0.0004814707,0.0022556090
537,0.0001190946,0.0000598700
1212,0.0004663667,0.0003174024
1320,0.0003797195,0.0000000000
516,0.0003600245,0.0004431221
823,0.0003364614,0.0008322708
2969,0.0005534001,0.0000000000
1496,0.0003930401,0.0000000000
1538,0.0002806200,0.0000919393
2564,0.0003556933,0.0000000000
3819,0.0001708935,0.0000000000
723,0.0001824394,0.0007896976
3376,0.0002284266,0.0000000000
4785,0.0000936422,0.0000000000
4851,0.0001970539,0.0000000000
1839,0.0002293599,0.0001083934
486,0.0002317438,0.0000224714
745,0.0001939902,0.0044784929
914,0.0001743271,0.0053228089
1974,0.0001715334,0.0000031228
1990,0.0001018706,0.0000059335
2400,0.0000696104,0.0000000000
3088,0.0001235511,0.0000000000
4817,0.0003400901,0.0000000000
1891,0.0001082132,0.0000567336
2332,0.0000787289,0.0001436408
3117,0.0000324155,0.0000000000
2609,0.0006402344,0.0002629309
3118,0.0006457271,0.0000000000
3336,0.0015402128,0.0000000000
3748,0.0010643862,0.0000000000
4058,0.0006369003,0.0000400774
800,0.0002909875,0.0000016146
1321,0.0000346864,0.0000172234
4589,0.0000207233,0.0000000000
1435,0.0001568126,0.0000110911
1472,0.0000641686,0.0001158213
2003,0.0000667823,0.0005409880
2096,0.0000810218,0.0000350979
2160,0.0002423551,0.0000011402
2263,0.0001090269,0.0000000000
2338,0.0000682614,0.0000267693
2993,0.0001661867,0.0000220937
3654,0.0000590353,0.0000059971
4298,0.0000642386,0.0000000000
698,0.0004929217,0.0000315517
1486,0.0006586296,0.0039994907
2045,0.0009087719,0.0002905904
2998,0.0004056124,0.0000916384
3174,0.0003812492,0.0000000000
3235,0.0003610594,0.0000011521
3286,0.0004622336,0.0000211966
3426,0.0007944241,0.0000000000
3611,0.0003872170,0.0000036238
3973,0.0003899446,0.0000000000
1874,0.0000709680,0.0000256761
638,0.0001198011,0.0002066807
3320,0.0000974484,0.0000040544
3701,0.0002481589,0.0000000000
1470,0.0000400561,0.0001226399
1471,0.0003648763,0.0000658923
2694,0.0000295899,0.0000000000
3479,0.0000601501,0.0000000000
3676,0.0002647853,0.0000426927
4900,0.0002719554,0.0000000000
2669,0.0000310470,0.0000000000
646,0.0006233581,0.0005871886
1390,0.0004208851,0.0002657028
1656,0.0001832851,0.0001829973
2803,0.0002183762,0.0000000000
3129,0.0001153843,0.0000000000
3457,0.0001212006,0.0000000000
1125,0.0006705899,0.0000711101
2693,0.0000531145,0.0002389950
971,0.0003700129,0.0000230922
795,0.0000912484,0.0001236240
1988,0.0003409373,0.0000073213
4560,0.0000924177,0.0000000000
3666,0.0006699699,0.0000614415
4759,0.0006750363,0.0000000000
1170,0.0001911596,0.0000032108
1454,0.0001656242,0.0014956444
2141,0.0002179162,0.0000000000
4878,0.0004289377,0.0000000000
1157,0.0003667949,0.0000485201
2345,0.0000696604,0.0000000000
946,0.0001626182,0.0001895712
1526,0.0001871706,0.0000681406
2073,0.0002145135,0.0000000000
2075,0.0001064014,0.0000029933
1113,0.0005840670,0.0001969490
1758,0.0003326212,0.0002212079
2002,0.0003500571,0.0000094605
4228,0.0004033826,0.0000000000
1305,0.0000580908,0.0000025173
2930,0.0001040930,0.0000051203
3176,0.0000599144,0.0000139197
3284,0.0000550845,0.0000000000
3124,0.0005191417,0.0000072540
1455,0.0008934687,0.0041470753
2976,0.0005429100,0.0000368970
3179,0.0007842561,0.0000000000
4622,0.0005239494,0.0000000000
1036,0.0009309373,0.0046453372
2274,0.0009729474,0.0000000000
2472,0.0008147159,0.0000000000
3959,0.0007955124,0.0000000000
4239,0.0007958802,0.0000000000
4280,0.0009581724,0.0000000000
4506,0.0010958489,0.0000000000
4718,0.0008852557,0.0000184822
1742,0.0001536629,0.0001277300
2200,0.0001577086,0.0003826929
2814,0.0000672693,0.0001418914
2933,0.0000979540,0.0000000000
3622,0.0000821333,0.0000000000
4607,0.0004102741,0.0000000000
2252,0.0007491445,0.0000018150
2503,0.0004702898,0.0002317176
3143,0.0004511745,0.0000000000
3245,0.0004377082,0.0000213929
3454,0.0004453179,0.0000000000
851,0.0005740637,0.0000198016
2903,0.0006423583,0.0000000000
4687,0.0002833803,0.0000000000
2285,0.0006634415,0.0000320346
2978,0.0001998419,0.0000179592
3254,0.0004023556,0.0000200160
3464,0.0001149239,0.0000117596
4233,0.0002142385,0.0000000000
4632,0.0001236789,0.0000000000
1173,0.0001192287,0.0039870516
1312,0.0002620235,0.0004060329
1761,0.0003429925,0.0000000000
2051,0.0002073834,0.0000000000
3704,0.0000628635,0.0000000000
4100,0.0000739866,0.0000000000
4650,0.0000644153,0.0000000000
2235,0.0000665258,0.0000102065
2607,0.0000101165,0.0000023141
1257,0.0003288431,0.0001117751
4217,0.0000507501,0.0000171835
4640,0.0000526719,0.0000000000
2648,0.0002916390,0.0000000000
3461,0.0005482239,0.0000000000
3851,0.0006475419,0.0000586784
3583,0.0000291112,0.0000000000
3964,0.0000261366,0.0000000000
3978,0.0001527788,0.0000000000
4400,0.0000174416,0.0000000000
1423,0.0000408514,0.0000078324
3872,0.0000168933,0.0000000000
1071,0.0000622088,0.0000855450
624,0.0001664323,0.0000647720
1341,0.0000653728,0.0001471028
3908,0.0000280480,0.0000596072
4175,0.0002891965,0.0000000000
577,0.0003898534,0.0051090823
1332,0.0008572057,0.0000761383
1581,0.0001270721,0.0002189210
2232,0.0008563431,0.0000000000
2493,0.0002622831,0.0004990895
3018,0.0004011121,0.0000000000
3634,0.0002156866,0.0000000000
3830,0.0001083142,0.0000625164
3887,0.0000886708,0.0000000000
4232,0.0001173202,0.0000000000
2753,0.0003198406,0.0004556594
3127,0.0003399563,0.0000001723
3281,0.0001284326,0.0000000000
1076,0.0005277458,0.0001665716
1313,0.0005080318,0.0043064316
2275,0.0002033983,0.0003802340
3280,0.0002417978,0.0000550891
3530,0.0002894266,0.0000015884
4176,0.0001900530,0.0000000000
4426,0.0001933213,0.0000104694
1311,0.0003928921,0.0002193855
1430,0.0002174227,0.0000449599
3624,0.0001935581,0.0000000000
3745,0.0002143896,0.0000000000
4501,0.0005016687,0.0000000000
975,0.0001579688,0.0017783195
1297,0.0002645695,0.0000620653
2692,0.0000987310,0.0000000000
2764,0.0005159824,0.0000113483
3341,0.0002824173,0.0000000000
3411,0.0001718872,0.0000000000
4639,0.0000419349,0.0000000000
4654,0.0005267396,0.0000000000
4673,0.0003866893,0.0000000000
1748,0.0005141406,0.0046006653
3011,0.0007856024,0.0000000000
3163,0.0004989767,0.0000348589
3310,0.0006917248,0.0000000000
4831,0.0005136129,0.0000000000
758,0.0003630345,0.0002262598
2296,0.0002921372,0.0000082567
3153,0.0002790876,0.0000001854
3571,0.0003874799,0.0003386170
4916,0.0002661147,0.0000000000
764,0.0005931126,0.0002486602
1090,0.0007161884,0.0000571116
1798,0.0005414825,0.0000697147
1809,0.0004151836,0.0002129949
2169,0.0007351194,0.0002646413
2967,0.0004387720,0.0000438720
4422,0.0005109087,0.0000000000
4473,0.0004921163,0.0000000000
4926,0.0004242934,0.0000000000
2039,0.0001419612,0.0000000168
2269,0.0001041348,0.0000480146
2934,0.0001228139,0.0000038507
4257,0.0001674244,0.0000099905
4972,0.0001070594,0.0000000000
3519,0.0003191218,0.0000490448
4836,0.0000648652,0.0000000000
726,0.0001811196,0.0043055927
1937,0.0004238241,0.0000017031
3082,0.0001480376,0.0000000000
3362,0.0001401022,0.0000113325
3570,0.0004249482,0.0000858511
4566,0.0002415933,0.0000000000
1853,0.0001600344,0.0038206597
811,0.0003785326,0.0001935003
4735,0.0003053938,0.0000000000
1107,0.0002790493,0.0005649412
1698,0.0001317871,0.0000000000
776,0.0000723941,0.0001765370
2581,0.0000438347,0.0000000000
4031,0.0002904154,0.0001743318
2491,0.0000266134,0.0019619455
1355,0.0002163394,0.0000182768
3287,0.0001041066,0.0000000000
3563,0.0000081435,0.0000000000
4238,0.0002755802,0.0000000000
886,0.0001640765,0.0016455321
1972,0.0001031138,0.0000043884
3419,0.0001040983,0.0000176022
3895,0.0000951166,0.0000227075
4996,0.0001324844,0.0000000000
1666,0.0001622461,0.0000000000
1180,0.0002164704,0.0000014837
1406,0.0000673843,0.0000000000
3056,0.0006203624,0.0000000000
3272,0.0000246593,0.0000000000
4978,0.0002818480,0.0000000000
1249,0.0003005378,0.0000000000
1832,0.0001711905,0.0002445977
3606,0.0000994712,0.0000000000
1337,0.0000851847,0.0004466620
2008,0.0001584356,0.0000442059
3869,0.0000822125,0.0000000000
4812,0.0001103310,0.0000000000
4549,0.0001354228,0.0000000000
1479,0.0000818790,0.0000504515
2339,0.0000571016,0.0000793584
3006,0.0000698363,0.0000000000
4424,0.0000482527,0.0000000000
1104,0.0000473965,0.0007235902
2726,0.0003537219,0.0000050577
3549,0.0000242847,0.0000006254
4679,0.0001542844,0.0000000000
1474,0.0000454517,0.0001438038
3209,0.0003760976,0.0003326751
3585,0.0004199836,0.0000000000
597,0.0004929051,0.0006196947
1721,0.0001431279,0.0000015884
1984,0.0000497837,0.0000562767
2597,0.0000583448,0.0000000000
1801,0.0000681949,0.0001584123
2570,0.0000459482,0.0000000000
4151,0.0001392953,0.0000000000
2215,0.0003111000,0.0000143036
1041,0.0001750244,0.0000000000
2906,0.0003249662,0.0000004574
3814,0.0001076502,0.0005401989
4028,0.0001867008,0.0000000000
3349,0.0003020451,0.0000178275
3373,0.0003322419,0.0002411018
4580,0.0003009651,0.0000000000
4671,0.0002748237,0.0000000000
4745,0.0005733474,0.0000000000
3595,0.0000057831,0.0000000000
2245,0.0003875882,0.0001508769
4330,0.0002880888,0.0000000000
2884,0.0000826635,0.0038672983
3053,0.0002921747,0.0000000000
2973,0.0004806563,0.0000000000
3385,0.0003084420,0.0000000000
3855,0.0005736230,0.0000000000
4401,0.0003114133,0.0000205371
4414,0.0004064002,0.0000000000
1609,0.0002182217,0.0006138962
2867,0.0001712400,0.0000281002
4083,0.0001672236,0.0000000000
2456,0.0000946429,0.0000000000
2588,0.0001206955,0.0000588826
3974,0.0000516377,0.0000000000
4137,0.0000643027,0.0000000000
4346,0.0004212502,0.0000000000
2767,0.0001032549,0.0003352577
3187,0.0000580756,0.0000000000
3236,0.0000162183,0.0000194579
4499,0.0000082196,0.0000650297
1277,0.0000392079,0.0006597130
3445,0.0000289453,0.0001571622
1211,0.0003632702,0.0000672062
1924,0.0004239378,0.0000000000
2529,0.0003070773,0.0000000000
3381,0.0003371462,0.0000000000
4131,0.0003004281,0.0000000000
1473,0.0000906529,0.0000000000
3175,0.0000582160,0.0000482964
1887,0.0000249446,0.0000034257
2283,0.0001329635,0.0000000000
2543,0.0003696568,0.0000191403
1959,0.0003390362,0.0000005887
3090,0.0000801256,0.0003104325
4015,0.0000489769,0.0001022179
4922,0.0000450865,0.0000000000
1788,0.0003015850,0.0000368409
2195,0.0000540618,0.0000578289
4478,0.0000138541,0.0000175399
748,0.0002851804,0.0006480187
1432,0.0003238250,0.0000016042
4114,0.0001904622,0.0000000000
4191,0.0001918040,0.0000000000
4529,0.0001894975,0.0000000000
1617,0.0003378795,0.0000111963
2124,0.0004419472,0.0000633009
2210,0.0005603668,0.0000000006
2346,0.0003075597,0.0000000000
4484,0.0006254134,0.0000000000
2496,0.0001208248,0.0000000000
565,0.0004079667,0.0000633429
1024,0.0003724717,0.0000044670
1634,0.0003431722,0.0000000000
1384,0.0001298000,0.0017213477
1433,0.0003379897,0.0001412547
2204,0.0001166061,0.0000000000
2530,0.0002866987,0.0017815523
4043,0.0000376236,0.0001501517
703,0.0005766381,0.0000501340
2175,0.0002140281,0.0001128013
2842,0.0001745611,0.0002474804
4703,0.0001439462,0.0000000000
4762,0.0001623276,0.0000000000
1693,0.0001892697,0.0000000000
3103,0.0000448624,0.0000021629
1484,0.0001370146,0.0001891326
667,0.0004693130,0.0001214220
797,0.0002185580,0.0046388147
2605,0.0001657624,0.0000000000
3010,0.0002075619,0.0002747352
4008,0.0006718412,0.0000000000
4697,0.0001549016,0.0000000000
652,0.0003019675,0.0039992066
1879,0.0003378932,0.0000000000
3733,0.0006301554,0.0000057189
4483,0.0003685857,0.0000000000
916,0.0005011401,0.0000000000
1659,0.0000524832,0.0000051907
2596,0.0001028143,0.0000527062
1730,0.0001046134,0.0000610776
2959,0.0000156215,0.0000320583
955,0.0001475983,0.0000765250
3909,0.0003676974,0.0000000000
4608,0.0000512168,0.0000000000
2299,0.0005026828,0.0000000000
3741,0.0000552993,0.0000000000
4915,0.0001146532,0.0000000000
4975,0.0003117635,0.0000000000
4525,0.0000539784,0.0000000000
868,0.0008279096,0.0040458082
2685,0.0000412813,0.0000000000
1364,0.0003932808,0.0001293117
1840,0.0003381699,0.0000659210
4196,0.0003094086,0.0000000000
1641,0.0003779281,0.0000643030
2385,0.0000484192,0.0000161007
4738,0.0000405697,0.0000000000
4305,0.0001222584,0.0000000000
1862,0.0001842043,0.0000000000
2249,0.0001683001,0.0000000000
2732,0.0001815312,0.0000000000
4388,0.0001755596,0.0000000000
4842,0.0001723035,0.0000000000
1632,0.0000247325,0.0000433264
3437,0.0000491643,0.0000000000
3510,0.0000267807,0.0000004510
4466,0.0000644584,0.0000000000
786,0.0004070075,0.0068042895
3953,0.0003423333,0.0000000000
1671,0.0000499136,0.0002574884
2431,0.0004115023,0.0000227466
3553,0.0006231802,0.0000000000
1847,0.0000328831,0.0001533371
1979,0.0000435941,0.0000005664
2674,0.0000479230,0.0000000000
4595,0.0002273127,0.0000000000
2802,0.0002387662,0.0001218642
1082,0.0003394118,0.0003769909
2257,0.0003040041,0.0000697004
3691,0.0002971956,0.0000000000
4226,0.0005702863,0.0000000000
4945,0.0002865651,0.0000000000
695,0.0000667323,0.0001795963
705,0.0001057073,0.0012444245
1042,0.0003790034,0.0003742809
2435,0.0000814554,0.0000030441
3420,0.0000662155,0.0000000000
3962,0.0000622074,0.0000000000
1501,0.0006239026,0.0005347964
2512,0.0004308344,0.0000008600
3737,0.0000480752,0.0000000000
4187,0.0000595209,0.0000000000
4806,0.0000626081,0.0000000000
673,0.0000713841,0.0046903032
1545,0.0000584522,0.0000165631
2879,0.0000650928,0.0000000000
4157,0.0003534437,0.0000000000
4747,0.0000390304,0.0000000000
2250,0.0001337615,0.0000000090
3579,0.0000720122,0.0000000000
4200,0.0005890217,0.0000564766
1949,0.0002729783,0.0000050794
3055,0.0005032361,0.0000000000
3161,0.0001845838,0.0000000000
3720,0.0001938379,0.0000646614
4642,0.0002576333,0.0000000000
2423,0.0000107173,0.0001170901
4486,0.0000098416,0.0000000000
1682,0.0000263402,0.0016931532
4109,0.0000198231,0.0000000000
4504,0.0000179825,0.0000000000
1528,0.0000085505,0.0000000000
1322,0.0000664926,0.0000000000
2730,0.0000332147,0.0000000000
1812,0.0004742550,0.0000508922
3758,0.0001095230,0.0000000000
1604,0.0001719665,0.0000000000
2094,0.0005780732,0.0001960170
2206,0.0003124958,0.0004066266
2779,0.0002698881,0.0000000000
2941,0.0002013586,0.0000000000
4402,0.0001930537,0.0000000000
4459,0.0004388240,0.0000463877
4963,0.0001823321,0.0000000000
780,0.0001614745,0.0000028326
1175,0.0001357799,0.0000000000
3602,0.0001451778,0.0000000000
1850,0.0000226920,0.0000000000
4867,0.0000468024,0.0000000000
3119,0.0000567240,0.0000002764
3372,0.0000796140,0.0000000000
3378,0.0000236926,0.0000000000
4282,0.0000316089,0.0000000000
1732,0.0000347975,0.0000000000
3405,0.0000509519,0.0000438720
3999,0.0000758980,0.0000000000
2600,0.0000732005,0.0000000000
3048,0.0000397992,0.0000000000
3329,0.0000362387,0.0000395021
3862,0.0000523464,0.0000029887
4557,0.0000439417,0.0000000000
2085,0.0000744087,0.0000000000
3647,0.0000335349,0.0000000000
4616,0.0000376510,0.0000000000
2133,0.0002045453,0.0000597121
4142,0.0000885870,0.0000173140
2192,0.0000652031,0.0000158375
2307,0.0003093816,0.0038417855
3997,0.0000630629,0.0000000000
2167,0.0000628883,0.0005753630
3416,0.0001046450,0.0000000000
4300,0.0001030834,0.0000000000
1059,0.0001552506,0.0006690216
2148,0.0000869746,0.0000000000
2348,0.0001788488,0.0003686216
3024,0.0004386622,0.0000000000
3690,0.0003355141,0.0000223320
4326,0.0000828578,0.0000000000
4348,0.0000793390,0.0000000000
685,0.0000391681,0.0015040359
3180,0.0000724047,0.0000000000
3826,0.0000415268,0.0000042570
4430,0.0000681740,0.0000000000
3931,0.0003006379,0.0000000000
4969,0.0003183401,0.0000000000
1461,0.0003848110,0.0001412843
3738,0.0000291853,0.0000000000
925,0.0003974491,0.0000446710
2303,0.0000338460,0.0000000000
3194,0.0000480909,0.0000000000
2734,0.0001370868,0.0000107183
1199,0.0003062410,0.0000011413
1533,0.0003467921,0.0001252425
2168,0.0005805293,0.0000002451
2830,0.0002941457,0.0000843592
3816,0.0002979067,0.0000000000
4696,0.0002824102,0.0000000000
3375,0.0001531425,0.0000000017
3468,0.0000950164,0.0014026533
3476,0.0001920269,0.0000000000
4711,0.0001168527,0.0000000000
4843,0.0002568627,0.0000000000
1043,0.0000550926,0.0004478218
2942,0.0001132708,0.0000000000
4577,0.0001376297,0.0000013161
2111,0.0000582327,0.0001190648
4122,0.0000184347,0.0000000000
1856,0.0000239819,0.0000467513
2387,0.0000721165,0.0000074325
2486,0.0006359662,0.0000000000
3952,0.0000291236,0.0000000000
615,0.0003576012,0.0000043983
2968,0.0000127069,0.0000000000
3722,0.0001124729,0.0004109045
4612,0.0001004352,0.0000656000
1373,0.0003735279,0.0000000000
1403,0.0000486296,0.0002276998
1306,0.0006250602,0.0000577388
3047,0.0003590532,0.0000000000
3935,0.0003316953,0.0000727815
4292,0.0003246109,0.0000000000
4913,0.0003658564,0.0000000000
2739,0.0000176981,0.0000028340
3633,0.0000178634,0.0000000000
4666,0.0000263726,0.0000000000
2833,0.0001067806,0.0000011438
4158,0.0003234063,0.0000000000
4743,0.0002235119,0.0000000000
2552,0.0002972888,0.0000537830
3434,0.0002753151,0.0000000000
4818,0.0002670471,0.0000000000
1163,0.0004588876,0.0013930302
3291,0.0001045319,0.0000647279
2629,0.0003036856,0.0000000000
3892,0.0000079453,0.0000000000
2099,0.0000228156,0.0000038388
2106,0.0000339290,0.0000180820
3522,0.0000235322,0.0000047718
1410,0.0000327172,0.0000308121
784,0.0001248881,0.0006716139
3083,0.0000369716,0.0000000000
3511,0.0000751361,0.0000760060
4387,0.0000384084,0.0000000000
4587,0.0000407729,0.0000000000
2546,0.0003252326,0.0000038429
2776,0.0004028427,0.0000000000
4482,0.0003184271,0.0000108715
4588,0.0003497895,0.0000000000
4767,0.0003138682,0.0000000000
3397,0.0002640357,0.0003326031
2721,0.0003573083,0.0000000000
3135,0.0002910630,0.0000327920
3444,0.0000091270,0.0000405110
2248,0.0006027954,0.0000134602
2854,0.0001418530,0.0040112147
4403,0.0001482204,0.0000000000
3157,0.0001122587,0.0000013214
4977,0.0003277156,0.0000000000
1055,0.0003500909,0.0003406483
3970,0.0000960904,0.0038198231
4215,0.0000750371,0.0000000000
2509,0.0004275900,0.0000000000
4490,0.0004366394,0.0000000000
4663,0.0001355432,0.0000000000
4096,0.0003338885,0.0000000000
1110,0.0001380196,0.0000000000
4323,0.0000397797,0.0000000000
1220,0.0001432232,0.0002140181
2290,0.0001029668,0.0000000000
4306,0.0002684522,0.0000000000
4705,0.0000793900,0.0000000000
3471,0.0000289584,0.0000000284
4435,0.0001091396,0.0000158481
1069,0.0003474944,0.0000453501
1102,0.0003585824,0.0011665820
3162,0.0003151069,0.0038198231
3256,0.0003696443,0.0005641213
3377,0.0003239087,0.0000401425
1382,0.0001890132,0.0000000000
1908,0.0001308620,0.0002246084
1645,0.0001335931,0.0000588234
1981,0.0000270409,0.0001311656
4904,0.0000287438,0.0000000000
2322,0.0009091031,0.0000000000
2874,0.0006742232,0.0000269814
3863,0.0005822711,0.0000021248
4260,0.0005707083,0.0000000000
4824,0.0006105660,0.0000000000
1811,0.0000254284,0.0002432288
1885,0.0001863819,0.0000373081
3670,0.0000249171,0.0000000000
3719,0.0003418758,0.0000000000
4378,0.0000177942,0.0000000000
2888,0.0000913192,0.0000000000
3504,0.0000406770,0.0000000000
3596,0.0000498830,0.0000000000
3751,0.0000532264,0.0000000000
3917,0.0002086986,0.0000000000
3357,0.0000169385,0.0000011477
4060,0.0001383494,0.0000005173
3779,0.0000561863,0.0038705343
3990,0.0000603697,0.0000000000
4930,0.0000558166,0.0000000000
