Node,Hub,Authority
4210,0.0001031817,0.0000000000
837,0.0001772877,0.0002305769
939,0.0001561621,0.0000204260
1131,0.0004183042,0.0004102088
1209,0.0004116819,0.0000346847
1477,0.0003746334,0.0000000000
1695,0.0001272522,0.0000000000
1741,0.0001288460,0.0000000000
1884,0.0001574624,0.0000081141
3348,0.0001704086,0.0000272056
3426,0.0001609688,0.0000000000
4299,0.0006117874,0.0002129576
2846,0.0001713552,0.0000000000
3936,0.0002410406,0.0000032406
2993,0.0002889885,0.0000026051
3110,0.0002428572,0.0000013138
4051,0.0000158456,0.0000000000
2441,0.0005654261,0.0000238690
2723,0.0005693719,0.0000000000
2844,0.0008160062,0.0000000000
3943,0.0005661753,0.0000063544
4219,0.0006014859,0.0000000000
4754,0.0006017132,0.0000000000
2850,0.0000509464,0.0000000000
3661,0.0000365132,0.0000359579
4425,0.0000667633,0.0000000000
3004,0.0003452051,0.0003245471
3637,0.0000318746,0.0000000000
4659,0.0000496843,0.0000010958
593,0.0001545087,0.0000852244
786,0.0003776013,0.0001139656
989,0.0001158504,0.0000427481
2328,0.0003484813,0.0000000000
2852,0.0000986435,0.0000000000
3526,0.0004182533,0.0000000000
3966,0.0003204702,0.0000000000
4110,0.0000978612,0.0000000000
4507,0.0000929729,0.0000000000
4824,0.0003247482,0.0000000000
465,0.0009089463,0.0003438645
1380,0.0000531570,0.0000007067
2325,0.0006193418,0.0000011913
2598,0.0000305791,0.0000012209
4705,0.0000267542,0.0000000000
633,0.0005131117,0.0001038557
753,0.0002603568,0.0004136892
758,0.0010809695,0.0006044529
975,0.0002229720,0.0000001388
1164,0.0002421359,0.0000687261
1500,0.0003172787,0.0000000000
2871,0.0007163291,0.0000120950
3017,0.0002017890,0.0000000000
3514,0.0002826780,0.0000034848
3785,0.0001961849,0.0000000000
3796,0.0004622951,0.0000000000
3888,0.0002314327,0.0000170088
603,0.0000798503,0.0003349755
1673,0.0001282873,0.0002874257
3026,0.0000650841,0.0001291980
3103,0.0003581934,0.0002234677
3134,0.0000631585,0.0000014134
738,0.0004941935,0.0049238483
1003,0.0000404709,0.0000359563
1224,0.0003482414,0.0001562048
1676,0.0000532054,0.0001903535
2417,0.0000490091,0.0003300266
4351,0.0000345330,0.0000000000
2351,0.0003536249,0.0002312917
2861,0.0004020832,0.0000000000
4167,0.0006316818,0.0000000000
4179,0.0006051823,0.0000000000
875,0.0009208208,0.0000000000
1457,0.0001030664,0.0002351003
1495,0.0001620201,0.0003460886
4306,0.0000956916,0.0000000000
4788,0.0003680277,0.0000000000
607,0.0011166332,0.0001008075
1584,0.0008695420,0.0000000000
1721,0.0008541751,0.0002126107
2182,0.0015798497,0.0002891229
4341,0.0008248999,0.0000000000
4396,0.0008220721,0.0000000000
4885,0.0009423029,0.0000000000
3477,0.0000497870,0.0000032611
768,0.0005981098,0.0002680922
1963,0.0001244966,0.0000128594
2151,0.0001448126,0.0000154391
4156,0.0001024914,0.0000000000
4679,0.0003323466,0.0000000000
4899,0.0001037265,0.0000000000
669,0.0003379316,0.0040018716
1264,0.0005205480,0.0000067055
1632,0.0000464535,0.0000230002
1923,0.0005142871,0.0000071039
2607,0.0000579229,0.0000000132
3480,0.0000425238,0.0000000000
3717,0.0000335279,0.0000000000
3730,0.0000391935,0.0000000000
4231,0.0000407148,0.0000000000
4447,0.0003209768,0.0000000000
4472,0.0001405171,0.0000000000
4891,0.0002886457,0.0000000000
1452,0.0000524230,0.0000566343
4336,0.0001045105,0.0000065155
1430,0.0001168505,0.0000468175
1480,0.0003321108,0.0000011913
1831,0.0000627185,0.0000158591
3561,0.0001396640,0.0000000000
3656,0.0000675160,0.0000209914
1054,0.0008688547,0.0000612113
1246,0.0008368621,0.0001041013
1575,0.0011054280,0.0000091729
1716,0.0005779696,0.0037068676
1879,0.0005653148,0.0000000000
2113,0.0008749679,0.0000000000
2554,0.0005711852,0.0000000000
2556,0.0013405763,0.0000000000
3108,0.0008441942,0.0000406778
3175,0.0005591802,0.0000003756
1216,0.0003417780,0.0005224907
1467,0.0002989203,0.0003972008
2341,0.0000642662,0.0000344739
4250,0.0000389679,0.0003245354
1305,0.0007762261,0.0003247194
3295,0.0007962899,0.0000000974
3669,0.0005417681,0.0000000000
3751,0.0005706845,0.0000000000
4328,0.0005693138,0.0000000000
4643,0.0005438627,0.0000000000
4717,0.0005389030,0.0000000000
440,0.0004453994,0.0003896558
2667,0.0000294400,0.0002100148
3339,0.0004834144,0.0000560891
3543,0.0002962319,0.0000029108
4269,0.0000242772,0.0000000000
1000,0.0003511820,0.0038903026
2374,0.0000643569,0.0000094300
3906,0.0000635263,0.0000000000
4331,0.0005335002,0.0001065051
4660,0.0003220426,0.0000000000
4804,0.0002768764,0.0000000000
1426,0.0008231405,0.0005216719
1946,0.0011223661,0.0000031068
3433,0.0011307115,0.0002128342
3893,0.0008450795,0.0000000000
4010,0.0008818755,0.0000166713
4259,0.0008351862,0.0000000000
4343,0.0008358704,0.0000000000
560,0.0006557763,0.0003562183
1245,0.0003489002,0.0000715478
2336,0.0003121097,0.0000000000
2535,0.0003072163,0.0001892023
3230,0.0002906461,0.0000072268
4191,0.0008306496,0.0000000000
4536,0.0003500434,0.0000000805
987,0.0000651002,0.0044324367
2801,0.0000605482,0.0000000000
3535,0.0000662493,0.0000067915
4380,0.0003876694,0.0000585000
502,0.0003425006,0.0000480548
816,0.0000628360,0.0042478692
924,0.0000106150,0.0000929716
638,0.0001478319,0.0000008203
716,0.0003180040,0.0001870179
1464,0.0003745886,0.0000023056
2685,0.0005992932,0.0000033247
3053,0.0000648780,0.0000113911
3145,0.0000758488,0.0000000000
3287,0.0000646055,0.0000000000
3548,0.0000512690,0.0000000000
3659,0.0000672820,0.0003272885
439,0.0003713725,0.0018639389
601,0.0001868904,0.0005454146
1022,0.0003777142,0.0000000000
1560,0.0005838246,0.0000000050
1816,0.0003725447,0.0000000000
2459,0.0005757368,0.0000017048
2970,0.0003489161,0.0000000000
3756,0.0000874600,0.0000000000
3774,0.0001076055,0.0036706824
3790,0.0000847688,0.0000001543
3839,0.0000839874,0.0000000000
3902,0.0000928332,0.0000000000
4057,0.0000844820,0.0000000000
4790,0.0003482079,0.0000000000
1326,0.0003455080,0.0000010405
3566,0.0003058871,0.0000000000
596,0.0006609227,0.0004349113
1647,0.0003538736,0.0000000000
2464,0.0003697919,0.0000000000
3360,0.0006691822,0.0000000000
430,0.0003393907,0.0003088530
1368,0.0005237589,0.0000000000
3293,0.0005783875,0.0000000000
4503,0.0002774528,0.0000000000
802,0.0003399772,0.0003299861
1870,0.0001075455,0.0000000000
2435,0.0000958352,0.0002231743
2628,0.0001430202,0.0000000000
3492,0.0000970720,0.0000000000
2340,0.0003151052,0.0004011241
1463,0.0003839732,0.0000689576
3102,0.0002991675,0.0000000000
3223,0.0000433378,0.0000000000
3834,0.0001839539,0.0000005542
2447,0.0000664504,0.0000019953
3386,0.0000479837,0.0000000000
3454,0.0000464119,0.0001095397
4552,0.0000375941,0.0000000000
411,0.0004576050,0.0000509362
489,0.0009347073,0.0000068410
1019,0.0004522815,0.0000523192
1786,0.0001856395,0.0000488823
3067,0.0003527443,0.0000000000
3280,0.0004290153,0.0000071397
4727,0.0001177331,0.0000006662
1565,0.0005522042,0.0000403078
1918,0.0000625040,0.0000355839
2036,0.0000762909,0.0000000000
4978,0.0001698846,0.0000000000
578,0.0001321637,0.0046800896
1085,0.0001122839,0.0000239114
1984,0.0000986584,0.0001331730
2039,0.0001642192,0.0037518574
2099,0.0001082940,0.0001872632
2452,0.0003197860,0.0001768446
2954,0.0003053403,0.0000000000
3522,0.0001142286,0.0000000000
3942,0.0001263862,0.0000000000
4174,0.0000875763,0.0000003948
4591,0.0000748208,0.0000000000
901,0.0000608755,0.0003478711
942,0.0003331292,0.0001098454
2511,0.0002894694,0.0000159489
3867,0.0005840431,0.0000000000
644,0.0009362948,0.0002216791
1968,0.0005941696,0.0000000000
2107,0.0008784685,0.0000000000
2647,0.0006547582,0.0000016712
2717,0.0005916138,0.0000747549
2780,0.0006075874,0.0000000000
3321,0.0006016551,0.0000000000
3553,0.0008765908,0.0000003673
4618,0.0005902645,0.0000000000
4656,0.0006347085,0.0036757575
4807,0.0006329995,0.0000000000
1197,0.0003380959,0.0039903813
4005,0.0000673941,0.0000000000
4302,0.0000405680,0.0000000000
4499,0.0000420326,0.0000000000
4704,0.0000405470,0.0000000000
4913,0.0000405470,0.0000000000
1655,0.0000153649,0.0001857962
2770,0.0000073244,0.0003245447
3597,0.0002581235,0.0000000000
3652,0.0000193408,0.0000000000
4122,0.0000068646,0.0000000000
2311,0.0002683457,0.0000000000
3216,0.0000350204,0.0000000000
3618,0.0000011709,0.0000000000
4130,0.0000037664,0.0000000000
1044,0.0002169740,0.0001501213
1625,0.0001201531,0.0002726382
1754,0.0001303494,0.0000945218
1910,0.0001365355,0.0000676942
2188,0.0003910058,0.0000002141
2825,0.0001330179,0.0000000000
2828,0.0001394320,0.0000000000
4211,0.0003939030,0.0000000000
4412,0.0001857176,0.0000000000
615,0.0008863125,0.0000353522
3008,0.0007776957,0.0000000000
3138,0.0005532022,0.0000000000
3372,0.0005054999,0.0000000000
1569,0.0001052813,0.0000806938
2625,0.0000754168,0.0000000000
2694,0.0000833620,0.0000000000
2834,0.0000656945,0.0002313659
4084,0.0003357707,0.0000000000
1155,0.0001073961,0.0000000000
2192,0.0002212297,0.0000019508
2207,0.0003932373,0.0000000000
3269,0.0001446424,0.0000000000
3678,0.0001069018,0.0000000000
4045,0.0003471994,0.0000000000
4976,0.0000863057,0.0000000000
3899,0.0000593690,0.0000000000
1319,0.0003706228,0.0001883377
4021,0.0000458358,0.0000000000
4108,0.0000410442,0.0000064307
4575,0.0000461616,0.0000000000
4974,0.0000557429,0.0000000000
634,0.0007336062,0.0005067003
1136,0.0004689007,0.0000649509
1493,0.0006715451,0.0002814965
1864,0.0004488220,0.0000000000
2003,0.0004966142,0.0000076784
2396,0.0007096728,0.0000020090
3704,0.0004174456,0.0000000000
1193,0.0003079884,0.0004283863
2440,0.0002578607,0.0000000000
3844,0.0002565209,0.0000362977
1920,0.0007692289,0.0000048930
4636,0.0005281476,0.0000000000
4650,0.0007724454,0.0000000000
798,0.0011649757,0.0002921341
1308,0.0001194475,0.0000033148
1483,0.0001400370,0.0000432002
2093,0.0001053828,0.0002018728
2405,0.0001376691,0.0000000000
2581,0.0001161113,0.0000000000
2645,0.0002190064,0.0000000000
3058,0.0001300701,0.0000000000
3199,0.0001216655,0.0000001399
3328,0.0001116693,0.0000000000
4381,0.0001039955,0.0000000000
4665,0.0001127002,0.0000000000
935,0.0003253392,0.0003531095
1420,0.0003251664,0.0000499664
2180,0.0003165471,0.0000960512
2202,0.0001935423,0.0036842348
2221,0.0000852311,0.0000064902
611,0.0006540368,0.0000486259
654,0.0006737880,0.0003084083
1517,0.0001002533,0.0000971464
2486,0.0001193183,0.0000001137
2781,0.0001220113,0.0000063990
2857,0.0003687324,0.0000356551
3188,0.0001003538,0.0000000000
3380,0.0004748707,0.0000247219
3840,0.0001823435,0.0000036744
3940,0.0001169245,0.0000000000
4198,0.0004010536,0.0000000000
4213,0.0000874420,0.0000000000
4238,0.0000926554,0.0000000000
1075,0.0006312230,0.0039786084
1290,0.0006553557,0.0000024482
2670,0.0008247460,0.0000000000
4693,0.0005865169,0.0000000000
1755,0.0001576036,0.0038945677
687,0.0008799226,0.0000105157
1094,0.0013782370,0.0037702592
2119,0.0008381006,0.0001995622
2517,0.0011093903,0.0000459061
2776,0.0008650039,0.0000000000
2751,0.0007271821,0.0000110648
2927,0.0008562991,0.0000000000
4572,0.0002555613,0.0000000000
992,0.0003657061,0.0003788092
1280,0.0001028192,0.0000005239
2296,0.0004349625,0.0000000000
3073,0.0003994495,0.0000021235
3303,0.0001120956,0.0000000000
1976,0.0000353332,0.0000000000
2772,0.0000167023,0.0000000000
3695,0.0000153021,0.0000000000
3910,0.0000236130,0.0000000000
4517,0.0000440920,0.0000000000
1906,0.0003053543,0.0000349915
3190,0.0003390151,0.0000025144
3385,0.0002919338,0.0002685813
799,0.0003810457,0.0001496845
1973,0.0001114100,0.0000000000
2761,0.0001957646,0.0000000000
3435,0.0001226603,0.0000174086
4232,0.0001329581,0.0000000000
4564,0.0001176481,0.0000055786
4578,0.0001319724,0.0000000000
4686,0.0001049697,0.0000000000
4817,0.0001070789,0.0000000000
1702,0.0000065149,0.0000045978
1940,0.0000305888,0.0000018412
3709,0.0002597901,0.0000337638
690,0.0000286056,0.0000171975
1933,0.0000847664,0.0003837723
4919,0.0000268504,0.0000000000
2051,0.0005912241,0.0000012209
3245,0.0003760649,0.0000000000
3402,0.0000661992,0.0000000000
2331,0.0000736982,0.0000623539
2382,0.0000812308,0.0000325387
3484,0.0000517594,0.0000043963
572,0.0004197969,0.0005535548
656,0.0005914964,0.0002627076
2633,0.0003350370,0.0037053194
4620,0.0003433310,0.0000000000
651,0.0001512821,0.0002200224
1288,0.0002952839,0.0000249411
1358,0.0000892927,0.0002190832
2048,0.0003408195,0.0000874000
4183,0.0000356336,0.0000031254
4227,0.0003016608,0.0000141675
4988,0.0000338669,0.0000000000
2524,0.0003690949,0.0000056957
3732,0.0004647933,0.0000158878
4647,0.0002594369,0.0000000000
908,0.0005083338,0.0000524205
4374,0.0004766391,0.0000000000
2791,0.0000525237,0.0000588659
3140,0.0000296327,0.0003276420
3201,0.0000319456,0.0000000000
4559,0.0000324704,0.0000000000
4958,0.0003334714,0.0000000000
4883,0.0003733674,0.0000000000
1332,0.0003415047,0.0002465422
2955,0.0000772013,0.0000059468
3588,0.0000544341,0.0003245354
3602,0.0000736069,0.0000720572
3871,0.0002785029,0.0000000000
4638,0.0001070698,0.0000000000
4680,0.0003532418,0.0000000000
4864,0.0000541244,0.0000000000
4410,0.0005796117,0.0000002867
1902,0.0000981693,0.0000163824
2601,0.0001134283,0.0000034147
4411,0.0002905567,0.0000000000
3651,0.0002878964,0.0000000000
1061,0.0003851098,0.0000007161
1794,0.0006354209,0.0000259446
2170,0.0003212723,0.0000030241
2931,0.0003568689,0.0000000000
3249,0.0003697632,0.0000000000
3304,0.0006394333,0.0000502816
2239,0.0002524937,0.0000000000
2571,0.0003038924,0.0000000000
2901,0.0005660470,0.0000000000
3436,0.0002520202,0.0000000000
3585,0.0002607716,0.0000003402
4986,0.0002769439,0.0000000000
4048,0.0002453528,0.0000000000
1737,0.0003565605,0.0000000000
2523,0.0000442608,0.0000003324
844,0.0000461303,0.0084366677
1177,0.0000747414,0.0000136637
1146,0.0002765512,0.0000148746
2181,0.0005225831,0.0000509178
3078,0.0002834841,0.0002137146
4090,0.0005508623,0.0000000000
742,0.0004569690,0.0000764041
2126,0.0003392496,0.0000000000
2218,0.0000608688,0.0000000000
2698,0.0000079180,0.0000234147
459,0.0013672028,0.0001125944
2103,0.0001143392,0.0000164886
2648,0.0003331359,0.0000027399
2775,0.0006310191,0.0000546964
3173,0.0003252931,0.0000000000
752,0.0006384683,0.0004086335
2515,0.0006445501,0.0001982241
3070,0.0003666883,0.0000024853
4467,0.0003570735,0.0000223068
3365,0.0000633174,0.0000000000
2000,0.0003331097,0.0000000000
3509,0.0000198964,0.0000000000
1102,0.0001453281,0.0003976752
904,0.0001134587,0.0001208168
1404,0.0000540809,0.0000698642
1969,0.0000613398,0.0000000000
4104,0.0006256678,0.0000029172
4808,0.0000305032,0.0000000000
2603,0.0000987847,0.0000326591
3396,0.0000967758,0.0000000000
4924,0.0001263958,0.0000000000
4951,0.0001099376,0.0000000000
587,0.0006103188,0.0041176339
891,0.0003490014,0.0000000000
1077,0.0005639552,0.0004796629
1598,0.0005719464,0.0005318184
2050,0.0006244673,0.0000000000
3431,0.0003325874,0.0001063409
3955,0.0003232045,0.0000488157
2082,0.0003352812,0.0000007815
2121,0.0010155718,0.0000000000
2716,0.0003044823,0.0038969058
3285,0.0000257786,0.0000000000
1496,0.0003667358,0.0001077673
1758,0.0004025963,0.0000083655
3316,0.0003966631,0.0000497469
3993,0.0003581357,0.0000000000
4772,0.0003636303,0.0000000000
463,0.0002104187,0.0000788213
3149,0.0001099904,0.0000028990
3337,0.0000722088,0.0000000000
4779,0.0000835979,0.0000000000
2278,0.0003137519,0.0000000000
4545,0.0003022528,0.0000000000
4628,0.0005475232,0.0000000000
1429,0.0000512059,0.0000751226
1524,0.0003185886,0.0004133786
3013,0.0000457345,0.0000521598
4828,0.0000762745,0.0000000000
2269,0.0000617917,0.0000006285
2742,0.0003084100,0.0000406778
2967,0.0000440038,0.0000157900
4182,0.0000424916,0.0000000000
1951,0.0005754460,0.0000580080
3271,0.0003236296,0.0000489476
4103,0.0003262675,0.0000000000
4334,0.0003256226,0.0000000000
1068,0.0001430341,0.0002374209
1230,0.0001404911,0.0000674191
2352,0.0001200477,0.0000000000
2419,0.0001089386,0.0000000000
3219,0.0001323501,0.0000000000
4221,0.0001256980,0.0000000000
4623,0.0001522206,0.0000000000
1269,0.0000998250,0.0004147993
4533,0.0002716969,0.0000000000
3734,0.0004999784,0.0037298011
1345,0.0003375547,0.0000000000
4943,0.0000604732,0.0000000000
2655,0.0000784608,0.0000000000
4241,0.0000458216,0.0000000000
4474,0.0000118184,0.0000000000
4608,0.0000928655,0.0000000000
4863,0.0000339380,0.0000000000
3775,0.0002332947,0.0000000000
1198,0.0000362330,0.0003007325
1381,0.0000920805,0.0000231659
4065,0.0000282068,0.0000000000
849,0.0003174516,0.0000594257
2387,0.0000085516,0.0000000000
3091,0.0000104228,0.0000000000
3283,0.0000211999,0.0003265394
4867,0.0000345473,0.0000035823
2822,0.0000697114,0.0000026332
3128,0.0000415108,0.0000033357
3157,0.0000379348,0.0000000000
2283,0.0001198628,0.0000455428
3646,0.0000788223,0.0000065490
4033,0.0000496425,0.0000000000
4196,0.0000667274,0.0000000000
1931,0.0000733610,0.0000770899
2491,0.0003372331,0.0001075186
3178,0.0000883974,0.0000000000
3654,0.0000595221,0.0000807395
4488,0.0000831088,0.0000000000
3558,0.0000229530,0.0000000000
4164,0.0000331408,0.0000000000
2498,0.0000001278,0.0000026447
3724,0.0000344442,0.0000000000
2474,0.0005744828,0.0000165139
3648,0.0000883644,0.0000002307
3905,0.0000922330,0.0000000000
686,0.0006852936,0.0001123380
836,0.0000822825,0.0005299723
2520,0.0003220300,0.0000013950
2870,0.0000714758,0.0000221540
2893,0.0000507662,0.0000000000
3507,0.0000663726,0.0000000000
4601,0.0000585643,0.0000000000
1681,0.0000945988,0.0000408393
2124,0.0000464576,0.0000295138
3308,0.0005120694,0.0000000000
3593,0.0003076219,0.0000003990
1050,0.0002817094,0.0000193160
2867,0.0000567223,0.0001195465
3403,0.0002595783,0.0000194618
1191,0.0005301180,0.0000344185
1656,0.0008407258,0.0000747790
2948,0.0003174167,0.0000071150
3959,0.0003027495,0.0000000000
4933,0.0003096045,0.0000000000
2267,0.0000994893,0.0000276130
2734,0.0003443883,0.0004951098
3096,0.0000631886,0.0000000000
3817,0.0000874283,0.0000009165
4732,0.0000890506,0.0000000000
730,0.0010793438,0.0042849540
2289,0.0005703812,0.0000000000
1726,0.0002670517,0.0000000000
2545,0.0002739276,0.0000644293
2623,0.0003605345,0.0000000000
3100,0.0002995573,0.0000000667
2562,0.0000727137,0.0000248143
2606,0.0000823915,0.0000007972
2738,0.0000512730,0.0000000000
4131,0.0001175140,0.0000000000
1294,0.0003219523,0.0037772734
1803,0.0003306435,0.0000285257
2612,0.0003315151,0.0000421226
2641,0.0003578855,0.0000321221
2830,0.0005800179,0.0000000000
2847,0.0003460594,0.0000160238
4475,0.0003456638,0.0000000000
4612,0.0003189839,0.0000000000
4934,0.0003150102,0.0000000000
4973,0.0003383964,0.0000000000
2427,0.0000381083,0.0000115661
4793,0.0003225745,0.0000000000
970,0.0003388218,0.0000088216
2006,0.0002949528,0.0000472223
3754,0.0000768021,0.0000000000
4039,0.0000293221,0.0000000000
3975,0.0004884717,0.0000000000
4595,0.0002863213,0.0000000000
3536,0.0000489458,0.0000000000
3677,0.0000286354,0.0000000000
4445,0.0002758192,0.0000000000
2157,0.0002600011,0.0036852055
1325,0.0005215370,0.0003185177
2949,0.0002739040,0.0000220392
4314,0.0002670069,0.0000006263
3011,0.0000910223,0.0000245390
4000,0.0003393071,0.0000000000
4796,0.0000846300,0.0000000000
1323,0.0001175757,0.0002768606
2973,0.0000911609,0.0000372532
3487,0.0000882908,0.0000059177
4442,0.0001308564,0.0000000000
1590,0.0002789002,0.0000000000
2859,0.0000518116,0.0000000000
4375,0.0000744872,0.0000000000
4613,0.0000712851,0.0000000000
740,0.0001152606,0.0004284305
1401,0.0001220614,0.0002224548
1876,0.0005484758,0.0000647081
2445,0.0003194684,0.0000915254
3116,0.0001236792,0.0000225785
4478,0.0001349011,0.0000000000
4577,0.0003085681,0.0000000000
4875,0.0000567167,0.0000000000
2392,0.0003235802,0.0000000000
3901,0.0005247251,0.0000000000
3118,0.0000417124,0.0000000000
1693,0.0005462180,0.0000119294
1778,0.0003163624,0.0000005677
1909,0.0003188311,0.0000151573
4451,0.0003467994,0.0000000000
4757,0.0003154429,0.0000000000
1310,0.0000252617,0.0004576666
1874,0.0000062259,0.0038720296
2018,0.0000302965,0.0003416065
2359,0.0000414066,0.0000635877
2422,0.0003103062,0.0001797022
2696,0.0002900019,0.0000022646
3591,0.0002510324,0.0000000000
4563,0.0003644476,0.0001158908
3045,0.0000581173,0.0000003905
2547,0.0000048341,0.0000028018
3087,0.0000765960,0.0000000000
485,0.0005783774,0.0003307718
1548,0.0000458816,0.0000074746
2732,0.0000359533,0.0000007553
3167,0.0003390204,0.0001881137
3692,0.0001669280,0.0000000000
4648,0.0000297094,0.0000199730
2621,0.0002703206,0.0000246191
2794,0.0005231498,0.0003267447
3582,0.0002936262,0.0000013890
3927,0.0005198173,0.0000000000
4029,0.0003185959,0.0000000000
4755,0.0002653159,0.0000000000
1038,0.0000664746,0.0000707113
1845,0.0000249044,0.0000000000
2389,0.0000240220,0.0000025283
2130,0.0000755440,0.0037277864
2705,0.0002488425,0.0000000000
1298,0.0000256000,0.0000000000
2809,0.0000371208,0.0000000000
3379,0.0000260311,0.0000000000
4279,0.0000268903,0.0000000000
2102,0.0003189495,0.0001951932
2398,0.0005052818,0.0000608895
2620,0.0002682677,0.0000051562
3879,0.0000214704,0.0000036430
3831,0.0002938083,0.0000000000
2449,0.0000834608,0.0000000000
3122,0.0000491118,0.0000293204
3693,0.0000379457,0.0000000000
4698,0.0000547946,0.0000000000
2837,0.0002603429,0.0000000000
3771,0.0002871265,0.0000693087
4596,0.0002677384,0.0000000000
3721,0.0002437591,0.0000000000
2031,0.0000356309,0.0000821335
3642,0.0002323148,0.0000000000
759,0.0005277291,0.0001839192
2291,0.0000861710,0.0000191315
2904,0.0000262284,0.0000000000
2343,0.0000305623,0.0000024917
1337,0.0003226938,0.0002200387
1047,0.0005307309,0.0001882918
1792,0.0000342911,0.0037748896
1942,0.0000586724,0.0000014917
2665,0.0000231923,0.0001029300
3508,0.0000798876,0.0000006517
3675,0.0000458876,0.0000017655
1593,0.0005151712,0.0000094344
3310,0.0002524773,0.0000000000
1748,0.0002596552,0.0000160734
2611,0.0002596772,0.0000000000
3934,0.0005464486,0.0000000000
2597,0.0000316109,0.0000166864
2824,0.0000394196,0.0000438833
4267,0.0000181431,0.0000455520
4942,0.0000359320,0.0000000000
2998,0.0000281119,0.0000090254
1041,0.0001585054,0.0000075621
1384,0.0001024954,0.0000000000
1988,0.0001224496,0.0001065274
2300,0.0000856252,0.0000006472
2675,0.0003721038,0.0000000000
2905,0.0000758504,0.0000014573
3634,0.0003123741,0.0003247808
3920,0.0000729271,0.0000169971
4143,0.0005619104,0.0000000000
4201,0.0003247540,0.0000000861
4070,0.0000612865,0.0000072117
4646,0.0000599788,0.0000000000
4668,0.0001094380,0.0000000000
3432,0.0000615899,0.0000000000
4013,0.0002939802,0.0000000000
4340,0.0000528977,0.0000000000
4818,0.0000832799,0.0000000000
739,0.0001165485,0.0042437594
4886,0.0000522541,0.0000000000
3315,0.0000289341,0.0000000000
3088,0.0000868962,0.0000030979
4142,0.0000376347,0.0000000000
1521,0.0000569192,0.0000595729
1819,0.0000329211,0.0000000000
2415,0.0001185607,0.0001887008
3359,0.0000175631,0.0000131657
4441,0.0000293369,0.0000000000
4615,0.0000244615,0.0000000000
1639,0.0000448811,0.0001082458
3857,0.0000604592,0.0000000000
1450,0.0000628043,0.0000063139
1751,0.0000336801,0.0003830197
3159,0.0000300891,0.0001872632
3815,0.0000361396,0.0000197095
4611,0.0000292972,0.0000000000
2309,0.0000980805,0.0000350608
2272,0.0000368480,0.0000000000
4157,0.0000122788,0.0000000000
3161,0.0002452617,0.0000000000
4543,0.0000358940,0.0000000000
4782,0.0000218358,0.0000016712
1488,0.0003261361,0.0000313069
1762,0.0002920795,0.0000003017
1987,0.0000498689,0.0000492613
3762,0.0000473222,0.0000000000
4215,0.0000474503,0.0000000000
1375,0.0004983730,0.0000427224
2293,0.0000511077,0.0000000000
3397,0.0000197257,0.0000004205
4280,0.0000432295,0.0000000000
2811,0.0000661331,0.0000000000
894,0.0005642222,0.0000625039
3729,0.0005737893,0.0000000000
4307,0.0003454225,0.0000000000
660,0.0000110007,0.0007445251
2564,0.0000437567,0.0000018153
2730,0.0000014726,0.0000012365
3038,0.0000317413,0.0000368315
3144,0.0000375922,0.0000000000
2114,0.0000736171,0.0000668651
2284,0.0000942344,0.0000000000
3218,0.0006003227,0.0000000000
4671,0.0000798709,0.0000000000
1286,0.0000352015,0.0000390317
3849,0.0000141452,0.0000000000
3012,0.0000543993,0.0000000000
3135,0.0002643981,0.0000000000
3150,0.0002657297,0.0000006743
3862,0.0000380002,0.0000456477
4941,0.0000326581,0.0000000000
2020,0.0000621537,0.0000215217
2043,0.0005026622,0.0002652422
812,0.0002763330,0.0041507458
4496,0.0000293843,0.0000000000
1917,0.0005356352,0.0000000000
4949,0.0005377701,0.0000000000
4637,0.0000397605,0.0000000000
4874,0.0000298116,0.0000000000
851,0.0002869127,0.0000256924
873,0.0001207423,0.0000556583
2432,0.0000356749,0.0000000000
2658,0.0000702755,0.0000000000
2797,0.0000405188,0.0000000000
2936,0.0001014734,0.0000015792
4927,0.0000575744,0.0000000000
3162,0.0002501858,0.0000000000
1780,0.0001306450,0.0000978679
3317,0.0001454817,0.0000000000
4741,0.0001174603,0.0000000000
4813,0.0003746973,0.0000000000
1189,0.0000814638,0.0000950969
4052,0.0000567040,0.0000000000
1684,0.0000421534,0.0001015283
3530,0.0000508771,0.0000000000
3928,0.0000432345,0.0001024307
3946,0.0003246975,0.0000000000
3990,0.0002805356,0.0000002434
4456,0.0000294016,0.0000000000
1069,0.0002971088,0.0004883888
4910,0.0000322752,0.0000000000
717,0.0004083880,0.0043605428
3931,0.0000878979,0.0000000000
1949,0.0000342798,0.0000293050
4542,0.0000701135,0.0000000000
1453,0.0000830477,0.0002301630
2128,0.0003102446,0.0000187965
4691,0.0002820735,0.0000000000
1550,0.0003594523,0.0006064917
4081,0.0002681342,0.0000000000
1666,0.0000294601,0.0000016467
2974,0.0000584417,0.0000191315
3414,0.0000228418,0.0000000000
4528,0.0000035771,0.0000000000
3823,0.0000488296,0.0000000000
4604,0.0000510173,0.0000000000
1285,0.0003040878,0.0000975458
2390,0.0007919433,0.0000000000
3519,0.0007847321,0.0000042538
4274,0.0000004461,0.0000095948
577,0.0003457402,0.0006963802
1226,0.0000939244,0.0041869241
2895,0.0000771688,0.0000008436
1956,0.0000406329,0.0000000000
3544,0.0000241099,0.0000000000
3335,0.0000358238,0.0000000000
670,0.0002514961,0.0001189544
1165,0.0000297599,0.0000577675
1490,0.0002642026,0.0000516416
2890,0.0002593640,0.0000000000
