Node,Hub,Authority
2898,0.0002282969,0.0000000000
426,0.0002793486,0.0006100365
1164,0.0006181106,0.0001223948
1203,0.0005023858,0.0003624055
2434,0.0002752457,0.0000000000
3174,0.0002973666,0.0000206450
3326,0.0006472001,0.0000000000
4634,0.0006654201,0.0000000000
4804,0.0004345157,0.0000000000
4882,0.0002860689,0.0000000000
1786,0.0000320426,0.0000145317
1792,0.0006061917,0.0000050026
4276,0.0003974066,0.0000175926
1415,0.0003388267,0.0006343882
1710,0.0000834596,0.0000230972
2202,0.0000872564,0.0000000000
2692,0.0002496106,0.0000054759
2904,0.0002559768,0.0000129065
3122,0.0002264352,0.0000000000
3685,0.0002341292,0.0000021969
882,0.0004831441,0.0000732968
4475,0.0000506120,0.0000000000
685,0.0002230677,0.0020500950
921,0.0008969601,0.0000458575
4290,0.0006911698,0.0000000000
740,0.0004875220,0.0002709399
942,0.0009469360,0.0001056495
2102,0.0004936095,0.0000000000
2792,0.0006857146,0.0000000000
2942,0.0009448513,0.0000000000
2993,0.0006543953,0.0000000000
3944,0.0006131805,0.0000141261
4278,0.0004710168,0.0000000000
4775,0.0004707452,0.0000000000
2675,0.0002118889,0.0000000000
3362,0.0003195057,0.0000000000
4697,0.0002104359,0.0000000000
2252,0.0000523987,0.0000292684
4012,0.0002224523,0.0000000000
1432,0.0004388691,0.0038398440
833,0.0003443012,0.0002336470
2910,0.0000947126,0.0000000000
3172,0.0000193068,0.0000094880
1017,0.0004205619,0.0000441646
2682,0.0003698026,0.0000081428
3937,0.0007936272,0.0000000000
4917,0.0002425455,0.0000000000
3707,0.0000704491,0.0000000000
4084,0.0001975496,0.0000000000
4161,0.0000718433,0.0019189773
1953,0.0004035209,0.0001973572
3393,0.0001915103,0.0000000000
4270,0.0002561417,0.0000000000
4816,0.0001279052,0.0000023997
1148,0.0006278664,0.0002129269
1177,0.0005018142,0.0001450797
1617,0.0008067165,0.0000843238
1634,0.0009028829,0.0019344684
2789,0.0004120821,0.0000262457
3360,0.0005244780,0.0000636386
3902,0.0004218758,0.0000000000
4857,0.0004120583,0.0000000000
1140,0.0001229763,0.0000000000
1587,0.0006323280,0.0000917291
2221,0.0000771316,0.0000165061
2436,0.0009075120,0.0000000000
3836,0.0005904588,0.0000022863
4420,0.0008871607,0.0000000000
1398,0.0004940681,0.0019757691
1447,0.0003321426,0.0000077864
1564,0.0002108393,0.0000124563
2154,0.0001772545,0.0001026363
2316,0.0001780228,0.0000417170
2850,0.0001176792,0.0000000000
3241,0.0002699793,0.0000000000
4827,0.0000544803,0.0000000000
1056,0.0002266874,0.0000205363
1342,0.0008280063,0.0000816112
2472,0.0000888836,0.0000006908
2689,0.0000736718,0.0000131546
2293,0.0003407177,0.0000024824
3643,0.0001557346,0.0000000000
3822,0.0003313434,0.0000249733
4200,0.0002856726,0.0000000000
1578,0.0004223284,0.0000000000
2918,0.0003040723,0.0000000000
567,0.0005737222,0.0000000000
958,0.0005464417,0.0000121830
1263,0.0007141243,0.0000072418
1382,0.0009359199,0.0000361296
1979,0.0005417248,0.0000437859
2705,0.0004125279,0.0000000000
2847,0.0006032209,0.0000000000
4125,0.0004560139,0.0000000000
1105,0.0004986975,0.0020575960
1224,0.0004373239,0.0001719757
2208,0.0001029919,0.0000000000
2596,0.0000547474,0.0000376917
2992,0.0001778070,0.0000000000
4960,0.0000567819,0.0000000000
570,0.0000169109,0.0019943781
1102,0.0001585338,0.0000746712
1491,0.0001516225,0.0002759143
2489,0.0000020327,0.0000258714
3212,0.0000013840,0.0000192135
811,0.0000965016,0.0000408511
917,0.0003644300,0.0001095463
1073,0.0001881979,0.0000241706
2656,0.0000395533,0.0000000000
3098,0.0005758577,0.0000060842
1297,0.0005554338,0.0000932794
3271,0.0001354882,0.0002286858
4341,0.0001737146,0.0000000000
4677,0.0000839650,0.0000000000
1729,0.0004502283,0.0000932999
2424,0.0003735933,0.0000209806
566,0.0012551588,0.0003062980
1120,0.0005720303,0.0019612285
2487,0.0005866565,0.0000733342
2818,0.0007346974,0.0000018080
3652,0.0005444644,0.0000000000
3739,0.0009137513,0.0000000000
4301,0.0005627178,0.0000000000
1992,0.0004508609,0.0002470530
2644,0.0001668178,0.0000922181
790,0.0003897625,0.0027272739
2308,0.0004402537,0.0000000000
2385,0.0003356369,0.0002812815
3008,0.0007650448,0.0001698693
4056,0.0004258883,0.0000030512
4198,0.0004426120,0.0000000000
4203,0.0003527244,0.0000000000
4759,0.0003103982,0.0000000000
4937,0.0003119978,0.0000000000
3352,0.0005288108,0.0000000000
3361,0.0002289206,0.0000000000
487,0.0005351605,0.0000110030
3638,0.0001443270,0.0000000000
765,0.0006223389,0.0020607071
2821,0.0000857336,0.0019205094
4142,0.0003651040,0.0000000000
4053,0.0000977027,0.0000000000
1000,0.0002700124,0.0000389728
1059,0.0008632038,0.0000828543
1697,0.0002665674,0.0000302541
2241,0.0005857648,0.0000000000
2373,0.0004162309,0.0000000000
2829,0.0002168543,0.0000000000
2929,0.0003984397,0.0000000000
3918,0.0002181194,0.0000000000
1162,0.0004536936,0.0000033125
1708,0.0005475061,0.0000603949
853,0.0004112016,0.0000735061
1488,0.0005591837,0.0001993138
2333,0.0004310066,0.0000543976
3654,0.0008973383,0.0003334986
4619,0.0002114493,0.0000000000
904,0.0003390851,0.0001411219
1024,0.0003676870,0.0000586329
1914,0.0003220460,0.0000087977
1952,0.0002065898,0.0000104515
2568,0.0001991477,0.0000000000
3665,0.0002601702,0.0000000000
673,0.0004196632,0.0000151337
984,0.0004622114,0.0022218238
1550,0.0002749570,0.0046058976
1985,0.0002570965,0.0000121840
2571,0.0002628526,0.0000277323
2574,0.0003454077,0.0000089788
3500,0.0004595266,0.0000000000
3810,0.0004076192,0.0000000000
4446,0.0005903564,0.0000000000
4479,0.0002657257,0.0000000000
1151,0.0000347557,0.0005644139
1947,0.0003894661,0.0000000000
2647,0.0000428549,0.0000202026
528,0.0003574522,0.0001210203
1682,0.0003567128,0.0001510714
1951,0.0002173913,0.0000000000
2781,0.0000727454,0.0000000000
2930,0.0001843250,0.0000439341
3549,0.0000632332,0.0000816144
4666,0.0000457992,0.0000000000
4834,0.0000527036,0.0000000000
4865,0.0000461092,0.0000000000
2386,0.0001627894,0.0000007440
3028,0.0002087411,0.0000000000
2053,0.0007528885,0.0000000000
2127,0.0006899076,0.0000194836
3794,0.0004702608,0.0000000000
1526,0.0003809148,0.0001903963
2499,0.0005763826,0.0000131234
2577,0.0011980698,0.0001247441
2982,0.0005697200,0.0000000000
821,0.0007059355,0.0000790416
1356,0.0011181483,0.0028397703
2006,0.0003931975,0.0000446337
2469,0.0004801323,0.0000000000
4148,0.0006588285,0.0000000000
4478,0.0003709162,0.0000000000
573,0.0002550754,0.0001281069
951,0.0003179125,0.0000926676
1038,0.0008863740,0.0000810335
1369,0.0002366090,0.0019401658
2041,0.0003757512,0.0000000000
2055,0.0000848630,0.0038112619
2410,0.0000791129,0.0001179931
2509,0.0000720822,0.0001713327
2711,0.0000832412,0.0000000000
4454,0.0004628212,0.0000286824
4766,0.0000771191,0.0000000000
4952,0.0000994221,0.0000000000
801,0.0005029604,0.0000006976
1510,0.0001248356,0.0000006322
1690,0.0003114106,0.0000000000
1927,0.0001426938,0.0001027093
2094,0.0004499662,0.0001457690
3053,0.0002845223,0.0001223086
3281,0.0001169883,0.0026283706
3323,0.0009688377,0.0000151092
3450,0.0003315613,0.0000000000
3608,0.0001359511,0.0000000000
4078,0.0009686426,0.0000000000
4387,0.0001672570,0.0000000000
4395,0.0001202078,0.0000000000
2235,0.0007948090,0.0000000000
3703,0.0005418643,0.0000083304
2927,0.0000512529,0.0000137784
1070,0.0000575692,0.0007250399
1706,0.0001693525,0.0000000000
2679,0.0000501587,0.0000917268
2936,0.0000291741,0.0000000000
1325,0.0002191264,0.0000485849
2134,0.0002835435,0.0000000000
3188,0.0002466940,0.0000000000
3223,0.0003862344,0.0000000000
4482,0.0002668000,0.0000000000
646,0.0009009792,0.0035376877
1524,0.0003735175,0.0000171725
1913,0.0004688302,0.0000944252
2054,0.0003900938,0.0000757689
2288,0.0013075831,0.0000000000
2479,0.0003460529,0.0000000000
2841,0.0004034432,0.0000025345
3159,0.0002204923,0.0000026252
3602,0.0002337813,0.0000000000
3631,0.0003515606,0.0000002740
4189,0.0002416515,0.0000000000
4514,0.0002398919,0.0000000000
4716,0.0002381534,0.0000000000
822,0.0003085505,0.0000002092
3297,0.0000537241,0.0000004455
3749,0.0000891506,0.0000000000
4431,0.0000451408,0.0000000000
750,0.0010785080,0.0000000000
763,0.0005231309,0.0020291296
1624,0.0004840967,0.0000293028
1705,0.0002479820,0.0000016027
2058,0.0003595947,0.0000255034
2218,0.0002210017,0.0000081428
2470,0.0002486826,0.0000136388
2724,0.0002382367,0.0000000000
3678,0.0002189399,0.0000000000
3914,0.0002176440,0.0000000000
4396,0.0002257946,0.0000000000
1686,0.0000971947,0.0002404930
2407,0.0002634346,0.0000000000
3418,0.0005335165,0.0002936463
4371,0.0002002225,0.0000000000
4423,0.0000761014,0.0000399815
1116,0.0001985637,0.0000130755
1346,0.0003301028,0.0000000000
2070,0.0001650969,0.0000000000
2379,0.0003259575,0.0000013460
2515,0.0003036552,0.0000000000
2824,0.0003334266,0.0000003384
4009,0.0001805300,0.0000000000
863,0.0004877638,0.0020187682
939,0.0014334874,0.0000921216
2228,0.0004818976,0.0000108388
2544,0.0004838987,0.0000970483
3034,0.0004552938,0.0000000000
4046,0.0004552938,0.0000000000
4421,0.0004569307,0.0000000000
4884,0.0004613098,0.0000000000
1625,0.0006804661,0.0000227230
2564,0.0005300213,0.0019348556
2970,0.0000255976,0.0000000000
2986,0.0000655325,0.0001000168
3415,0.0000128623,0.0000000000
3582,0.0000437546,0.0000082228
2331,0.0002448404,0.0000000000
2925,0.0002335850,0.0000000000
1506,0.0012081525,0.0006162319
2688,0.0009876711,0.0000850763
4272,0.0008808041,0.0000413810
4891,0.0009542030,0.0000000000
1679,0.0001293438,0.0000486285
3197,0.0000084499,0.0026285562
1127,0.0003911802,0.0000638625
1418,0.0004083337,0.0001530512
2967,0.0003815325,0.0000083033
3221,0.0005288644,0.0000000000
3270,0.0003783048,0.0005091394
3903,0.0008874230,0.0000000000
442,0.0007286737,0.0004848647
1276,0.0006484879,0.0001175699
1991,0.0008462879,0.0000159938
3537,0.0009252163,0.0000000000
4255,0.0006493302,0.0000000000
4568,0.0006433903,0.0000011118
4678,0.0007081655,0.0000000000
4892,0.0006426695,0.0000000000
1308,0.0007450782,0.0026885608
2805,0.0003700619,0.0000991344
2813,0.0005372877,0.0000135400
3081,0.0005331433,0.0000000000
3134,0.0003743251,0.0000000000
3756,0.0004272923,0.0000178257
3893,0.0003934279,0.0000004140
3947,0.0003852745,0.0000000000
4899,0.0003568047,0.0000000000
1032,0.0003080551,0.0000186141
1041,0.0004261605,0.0021070081
1515,0.0003179166,0.0000405721
2652,0.0004971362,0.0000084290
3556,0.0004836842,0.0000000000
1440,0.0002364418,0.0001537472
1493,0.0005586885,0.0000000000
2626,0.0003890622,0.0000000000
3421,0.0002214755,0.0002955072
1468,0.0002017305,0.0003142584
2016,0.0002073846,0.0000191992
2260,0.0003313329,0.0000000000
3551,0.0003468324,0.0000000000
4474,0.0001938362,0.0000000000
1395,0.0008127888,0.0001018865
1886,0.0007840191,0.0000145656
2551,0.0004200080,0.0000000000
4366,0.0004094672,0.0000000000
4380,0.0004053660,0.0001126439
2011,0.0002114444,0.0020263545
4881,0.0000219362,0.0000000000
1046,0.0003593708,0.0000000000
1168,0.0003301586,0.0000425952
1919,0.0002005455,0.0027866570
1999,0.0001769333,0.0001482671
2517,0.0001643714,0.0000184899
4943,0.0001663528,0.0000000000
1983,0.0002097673,0.0000458892
1629,0.0002865565,0.0026621959
3687,0.0001368208,0.0000000000
556,0.0007484768,0.0049746676
1104,0.0004977505,0.0030621487
1467,0.0006799914,0.0000185445
3422,0.0003280431,0.0000000000
3800,0.0003889480,0.0000000000
1676,0.0002194778,0.0000468537
2505,0.0005486530,0.0000222533
3186,0.0003955587,0.0000203380
3506,0.0008359840,0.0000025279
3698,0.0003998989,0.0000000000
1523,0.0003307575,0.0000487151
2376,0.0003401481,0.0000000000
3700,0.0007150967,0.0000000000
696,0.0000378380,0.0001275357
1652,0.0003159206,0.0000000000
4269,0.0005934751,0.0000157459
4530,0.0003297658,0.0000000000
1221,0.0007142124,0.0031704093
1565,0.0003035244,0.0001386484
1684,0.0003118927,0.0000100144
4095,0.0004456510,0.0019189773
4877,0.0002872222,0.0000000000
966,0.0001466271,0.0000089788
1817,0.0000994929,0.0000049798
3563,0.0002330421,0.0000000000
1245,0.0002156489,0.0002625248
1413,0.0005066643,0.0000252953
3765,0.0001768630,0.0000000000
4381,0.0001908251,0.0000000000
4472,0.0001855047,0.0000000000
4679,0.0003575846,0.0000000000
826,0.0003063769,0.0001697953
3461,0.0006808841,0.0000000000
3561,0.0001324512,0.0000000000
1501,0.0005614476,0.0000689888
1830,0.0006757019,0.0001450902
2586,0.0004136253,0.0000008103
2890,0.0003952486,0.0000120935
3499,0.0005126472,0.0000241741
3513,0.0005943217,0.0000153274
3874,0.0003949130,0.0000000000
4041,0.0003923751,0.0000009958
4232,0.0004256305,0.0000000000
4607,0.0003885776,0.0000000000
4799,0.0004121927,0.0000000000
4902,0.0003885776,0.0000000000
733,0.0001602773,0.0007736640
2320,0.0001882420,0.0003213634
2447,0.0003769685,0.0000009679
3490,0.0003642741,0.0000000000
3763,0.0006011497,0.0000000000
4507,0.0003874503,0.0000000000
474,0.0013269888,0.0002736324
959,0.0013593938,0.0001966953
971,0.0011387681,0.0002408159
1272,0.0009534903,0.0000695369
3012,0.0009318090,0.0000000000
3080,0.0011177457,0.0000025262
1173,0.0004923919,0.0001101646
1671,0.0008231961,0.0000456699
1766,0.0004871318,0.0000000000
2593,0.0006409018,0.0002687245
3231,0.0004645459,0.0000119350
4411,0.0004708380,0.0001943208
4544,0.0004610450,0.0000000000
4812,0.0004599004,0.0000000000
2560,0.0002164915,0.0000307807
4422,0.0000116635,0.0000000000
4563,0.0001564065,0.0000000000
3988,0.0000862425,0.0000000000
4168,0.0000763412,0.0000000000
4976,0.0001185967,0.0000000000
3712,0.0004389614,0.0000000000
1756,0.0000539861,0.0000000000
1962,0.0000869353,0.0000345254
1375,0.0002768850,0.0000099721
1558,0.0001643362,0.0000000000
3376,0.0002995876,0.0000000000
858,0.0001036708,0.0003902636
1762,0.0003559378,0.0019591138
3653,0.0003859756,0.0029222415
3804,0.0002945923,0.0000000000
3963,0.0002735161,0.0000000000
4924,0.0000818124,0.0000004542
802,0.0001944292,0.0000181662
3432,0.0001560144,0.0000000000
963,0.0006136850,0.0000304060
2088,0.0003965624,0.0000000000
2674,0.0002317098,0.0000015887
4374,0.0002265986,0.0000000000
4609,0.0002272741,0.0000000000
656,0.0003051787,0.0021623962
1600,0.0006421036,0.0002819715
2297,0.0003261398,0.0000000000
2529,0.0001854659,0.0000000000
3344,0.0003146561,0.0000110861
3815,0.0001898665,0.0000000000
1004,0.0001884572,0.0001661973
1494,0.0001674829,0.0001209697
1829,0.0002466573,0.0001423123
1994,0.0007496321,0.0002423345
2084,0.0008730609,0.0000000000
2902,0.0001224230,0.0000000000
3020,0.0005986652,0.0000600355
3137,0.0004000232,0.0000049798
1014,0.0007078320,0.0000232903
1648,0.0010367358,0.0000118223
3411,0.0005492572,0.0000038904
4019,0.0005180169,0.0000000000
4328,0.0008781682,0.0000000000
4460,0.0005594666,0.0000000000
4569,0.0005603370,0.0000000000
4672,0.0007017833,0.0000001426
1505,0.0002393835,0.0000000000
2921,0.0002304897,0.0000000000
2071,0.0000482771,0.0002635085
3989,0.0001473049,0.0000126594
933,0.0002406588,0.0004881994
1074,0.0002485239,0.0010821488
2547,0.0005752209,0.0000001022
2659,0.0002316531,0.0000841594
3838,0.0002369250,0.0000000000
4113,0.0001955700,0.0000000000
4140,0.0003685254,0.0000000000
4280,0.0003611458,0.0000000000
4895,0.0002438525,0.0000000000
2156,0.0000306340,0.0000159512
2671,0.0002375477,0.0000908625
3183,0.0000407866,0.0000749851
3079,0.0001395187,0.0000661165
4904,0.0001914991,0.0000000000
907,0.0003787013,0.0025779488
1175,0.0000345108,0.0000000000
1503,0.0000297354,0.0000000000
1612,0.0000145028,0.0000000000
2223,0.0003698594,0.0000558989
3014,0.0000190196,0.0000000000
3152,0.0001584081,0.0000000000
4201,0.0003034376,0.0000000000
3466,0.0002315679,0.0000341908
3851,0.0001717995,0.0000000000
1462,0.0000366868,0.0000427744
1745,0.0000240967,0.0000472983
571,0.0004586231,0.0000702008
2625,0.0002383600,0.0000000000
4098,0.0001792243,0.0000000000
1981,0.0009290885,0.0003487750
3248,0.0005972091,0.0000000000
4466,0.0007894539,0.0000000000
4819,0.0005966091,0.0000000000
2600,0.0001593042,0.0000470490
546,0.0001265865,0.0000506423
2565,0.0001737955,0.0000000000
3009,0.0000552178,0.0000000000
3517,0.0010032804,0.0000254502
3569,0.0000431270,0.0000096390
4389,0.0003713816,0.0000000000
4984,0.0000543877,0.0000000000
1042,0.0002232897,0.0000567312
1922,0.0001921146,0.0019279407
2304,0.0004903704,0.0000000000
3011,0.0007233470,0.0000094628
3538,0.0005203599,0.0000000000
1585,0.0000708452,0.0000434310
1867,0.0003579614,0.0000705068
2873,0.0000422710,0.0000678866
3751,0.0000640873,0.0000088973
915,0.0002323318,0.0000712902
4097,0.0003368004,0.0000002784
4494,0.0001598240,0.0000305920
2522,0.0007005273,0.0026623182
3101,0.0005401946,0.0000000000
3118,0.0007266198,0.0000000000
4508,0.0005619552,0.0000000000
2901,0.0000275968,0.0001339176
2995,0.0000189211,0.0000000000
4676,0.0000369371,0.0000000000
2864,0.0001567877,0.0000376507
3854,0.0001379797,0.0000000000
1672,0.0002707458,0.0000001755
4537,0.0002059151,0.0000615935
1921,0.0002033889,0.0000028685
4954,0.0000330149,0.0000000000
1977,0.0000590438,0.0000178686
2007,0.0001834956,0.0002986744
2935,0.0000673499,0.0000122899
1724,0.0000628149,0.0000032598
4051,0.0000478282,0.0000000000
2284,0.0001563695,0.0000091618
515,0.0003324252,0.0020600626
2863,0.0005686394,0.0001020679
1466,0.0003172260,0.0001471357
3038,0.0003223144,0.0002848174
4042,0.0002029193,0.0000001944
4284,0.0003810041,0.0000000000
1944,0.0000584619,0.0000000000
2493,0.0002002243,0.0000423358
616,0.0000845888,0.0029904674
2278,0.0000080858,0.0000101044
4737,0.0000093622,0.0000000000
3846,0.0003594666,0.0000000000
4068,0.0000214222,0.0000000000
4647,0.0001985933,0.0000000000
1410,0.0000758649,0.0001588703
4997,0.0000724206,0.0000000000
1365,0.0006313786,0.0000757589
2150,0.0007379939,0.0000000000
2214,0.0011653152,0.0000078298
2233,0.0005950152,0.0000000000
2339,0.0006017184,0.0000000000
3064,0.0008272098,0.0000000000
3110,0.0007964477,0.0000000000
3128,0.0005967523,0.0000000000
3435,0.0007547078,0.0000053414
3443,0.0007740156,0.0000444874
3585,0.0007883627,0.0001401598
3666,0.0008296064,0.0000348523
3669,0.0005807016,0.0000000000
4038,0.0007756335,0.0000540355
4139,0.0007787431,0.0000000000
4705,0.0008294364,0.0000000000
4764,0.0005791800,0.0000000000
1606,0.0001881232,0.0000000000
1749,0.0000927262,0.0001530029
1490,0.0002895376,0.0000000000
3382,0.0000656857,0.0000000000
1340,0.0005042970,0.0000175431
2165,0.0002643335,0.0001942250
3106,0.0002339595,0.0000127678
3165,0.0002353950,0.0000000000
4637,0.0003491680,0.0000000000
4978,0.0002188559,0.0000000000
1881,0.0006023586,0.0000010866
2840,0.0001745786,0.0000000000
850,0.0002533336,0.0001740724
1083,0.0005640187,0.0042819038
1602,0.0000737878,0.0026869131
1740,0.0000918876,0.0000430131
3077,0.0001915177,0.0000000000
2554,0.0000818205,0.0000166430
2594,0.0000683358,0.0000291643
2797,0.0001182027,0.0000000000
4375,0.0003324628,0.0000000000
2405,0.0005301111,0.0000000000
3801,0.0003813435,0.0000000000
3236,0.0003630864,0.0000030366
3955,0.0001850986,0.0000000000
4883,0.0001842229,0.0000000000
1636,0.0002503077,0.0000155669
4428,0.0000137483,0.0000000000
4510,0.0000194991,0.0000000000
4743,0.0000023827,0.0000000000
2833,0.0000804121,0.0000095670
3085,0.0000696229,0.0000000000
2601,0.0000078455,0.0000000000
3900,0.0001567564,0.0000000000
1366,0.0000628639,0.0004793719
3697,0.0006926730,0.0000000000
4259,0.0000123172,0.0000241741
1350,0.0004072384,0.0000147782
1391,0.0002714221,0.0005383852
2365,0.0002717401,0.0000128103
4463,0.0002629518,0.0000000000
2465,0.0000375574,0.0000000000
2681,0.0000365928,0.0000012163
2834,0.0000280744,0.0000198770
3364,0.0001867412,0.0000000000
3639,0.0000840353,0.0000000000
3905,0.0000311816,0.0000000000
4685,0.0000523903,0.0000000000
2459,0.0000243415,0.0000004890
972,0.0001894865,0.0007316932
1313,0.0002519556,0.0000575189
1542,0.0002678589,0.0019257311
1722,0.0007165422,0.0000000000
3139,0.0001755201,0.0000237240
4506,0.0000432603,0.0000000000
4687,0.0002221580,0.0000000000
4921,0.0000385729,0.0000000000
1016,0.0001105837,0.0003353133
1423,0.0001372810,0.0000851784
2167,0.0002304190,0.0000035727
2230,0.0000776182,0.0022332046
2853,0.0002634548,0.0000000000
3741,0.0003596130,0.0000000000
4712,0.0001627158,0.0000000000
935,0.0001700765,0.0000146974
2285,0.0000687009,0.0000000000
4183,0.0001488056,0.0000000000
1197,0.0008436723,0.0000000000
2916,0.0004789192,0.0000313357
3180,0.0004896893,0.0020337349
983,0.0005204691,0.0000263416
1316,0.0004196788,0.0002848751
2398,0.0002223754,0.0000189281
4553,0.0002216795,0.0000000000
4923,0.0000343357,0.0000000000
4765,0.0000017864,0.0000000000
3646,0.0002408645,0.0000000000
1267,0.0004090565,0.0005214297
1758,0.0002229264,0.0000000000
3353,0.0002005136,0.0001010221
2503,0.0000327240,0.0001192418
1978,0.0005312373,0.0000112590
2397,0.0004018582,0.0000000000
3031,0.0004381162,0.0000012119
3480,0.0004121265,0.0000000000
4957,0.0003941264,0.0000079523
793,0.0003910042,0.0000000000
4539,0.0000028569,0.0000000103
2739,0.0003755442,0.0000115146
3339,0.0003638742,0.0026633557
3672,0.0003352998,0.0000163770
4459,0.0003609201,0.0000000000
1818,0.0001498042,0.0006358798
2281,0.0000093364,0.0000401077
3657,0.0000068408,0.0000000000
2917,0.0000375895,0.0000021884
3184,0.0000523224,0.0000000000
4086,0.0000498351,0.0000252663
1022,0.0001832801,0.0001668584
2518,0.0002407294,0.0000000000
3425,0.0004611408,0.0000000000
3755,0.0001549724,0.0000490083
3806,0.0001361025,0.0000000000
4153,0.0001990478,0.0000000000
4373,0.0001524449,0.0000000000
4561,0.0001696897,0.0000752610
504,0.0006176575,0.0039963539
2481,0.0002867141,0.0000016897
3616,0.0001723648,0.0000000000
735,0.0001066686,0.0004445872
1079,0.0004589992,0.0000213416
1719,0.0002970025,0.0000531844
2672,0.0000923880,0.0001005231
3278,0.0002945718,0.0000000000
4890,0.0004099461,0.0000000000
4435,0.0001410030,0.0000000000
1215,0.0000281234,0.0001961372
2468,0.0000074470,0.0000175300
2939,0.0000104477,0.0000000000
4128,0.0000353132,0.0000080963
1813,0.0002097134,0.0001294842
2101,0.0005084465,0.0026921334
1480,0.0003736535,0.0001877259
1546,0.0003425845,0.0000011114
3771,0.0003216169,0.0000000000
4742,0.0003369192,0.0000000000
1298,0.0001946676,0.0000471140
2420,0.0002069009,0.0000003187
3467,0.0002732284,0.0000141391
981,0.0003559634,0.0001370754
1292,0.0003702381,0.0000865338
2311,0.0000995052,0.0000000000
4440,0.0000071373,0.0000000000
2837,0.0000195510,0.0000000568
4028,0.0000083570,0.0020396243
2325,0.0004984487,0.0000000000
2802,0.0003643505,0.0000169383
3729,0.0004852739,0.0000000000
4797,0.0004843060,0.0000000000
710,0.0012598118,0.0031816318
1592,0.0002232622,0.0000000000
1808,0.0002788786,0.0000657548
2334,0.0004989137,0.0001306010
2816,0.0001993480,0.0000000000
4184,0.0003729886,0.0000000000
4358,0.0001967911,0.0000000000
2812,0.0000228274,0.0000000000
2383,0.0000216593,0.0000000000
4057,0.0001953637,0.0000000000
1900,0.0001777962,0.0000000000
1974,0.0003898944,0.0000000000
4073,0.0002961766,0.0000193104
3464,0.0002072428,0.0002077081
4995,0.0001655570,0.0000000000
3844,0.0000233555,0.0000000000
4622,0.0000006655,0.0000000000
2429,0.0002063512,0.0000000000
2583,0.0000985535,0.0000000000
3524,0.0008974224,0.0000000000
3934,0.0000462720,0.0000000000
4055,0.0000389984,0.0000000000
4464,0.0001670107,0.0000000000
4626,0.0000502380,0.0000000000
994,0.0002126871,0.0000809032
2225,0.0003695199,0.0026626713
1239,0.0002272513,0.0000894222
1319,0.0001726778,0.0003910917
3776,0.0002554857,0.0000000000
4048,0.0001339040,0.0000000000
3753,0.0003269595,0.0029115750
4548,0.0000487284,0.0000000000
2814,0.0004523785,0.0000000000
4715,0.0002976356,0.0000000000
3277,0.0005161211,0.0000000000
3202,0.0002152982,0.0000000000
4303,0.0002270646,0.0000005446
1406,0.0002347307,0.0000082973
2166,0.0002241162,0.0003228476
3892,0.0002298049,0.0000000000
4491,0.0002677123,0.0000000000
3117,0.0000449631,0.0000033836
4999,0.0001828055,0.0000000000
1574,0.0003913319,0.0006598687
3075,0.0001008855,0.0005014990
4694,0.0002361344,0.0000000000
1769,0.0000221181,0.0000054284
3161,0.0002411017,0.0000000000
4090,0.0001853818,0.0000133132
4302,0.0003369131,0.0000000000
3264,0.0001667856,0.0022120956
3610,0.0001482093,0.0000000000
1713,0.0002071689,0.0028752248
2895,0.0001799139,0.0000277247
3491,0.0001866373,0.0000000000
4802,0.0000407553,0.0000000000
1642,0.0003160374,0.0000119352
2255,0.0002084772,0.0000470634
3210,0.0000173495,0.0000000000
2396,0.0004661463,0.0000000000
4070,0.0003154794,0.0000000000
4582,0.0004899751,0.0000000000
596,0.0002130079,0.0030864732
1580,0.0005262227,0.0000000000
4541,0.0000387231,0.0000224552
4770,0.0002942127,0.0000000000
1796,0.0003350455,0.0000014201
1243,0.0002727197,0.0019713597
1259,0.0002557805,0.0000095948
3175,0.0000910477,0.0000000000
4110,0.0000800466,0.0000000000
4695,0.0002139981,0.0000000000
4828,0.0002785503,0.0000000000
1683,0.0001699131,0.0000169980
1942,0.0002517623,0.0000000000
3745,0.0000706032,0.0026283222
3522,0.0000515459,0.0000000000
3623,0.0000545024,0.0000000000
3611,0.0000343207,0.0000000000
3145,0.0000569572,0.0000121156
1332,0.0001683040,0.0003610535
3204,0.0001990273,0.0000000000
2274,0.0000668387,0.0000208350
2588,0.0001538631,0.0000000000
4801,0.0000669352,0.0000371160
1500,0.0000693946,0.0000000000
2276,0.0000745445,0.0000000000
2539,0.0000917112,0.0000000000
3769,0.0000781637,0.0000000000
4449,0.0000527833,0.0000000000
3835,0.0003291532,0.0000023208
2045,0.0003775713,0.0000000000
2083,0.0000553864,0.0000391178
3496,0.0002155833,0.0000000000
2229,0.0003377595,0.0028847506
3788,0.0002700485,0.0000000000
2302,0.0003032956,0.0000548773
2776,0.0000370735,0.0000000000
3235,0.0002690545,0.0000000000
1380,0.0000185399,0.0000494993
1693,0.0000572693,0.0000755022
1409,0.0001164058,0.0000000000
2476,0.0001206557,0.0000012077
2661,0.0001276526,0.0000000000
3272,0.0004578069,0.0000033840
3792,0.0001995103,0.0000132657
895,0.0003374069,0.0002849178
1106,0.0002254228,0.0001662878
1966,0.0005886107,0.0000000000
3150,0.0004503208,0.0000000000
4450,0.0003316590,0.0000010555
2005,0.0004863089,0.0005593621
2175,0.0005332810,0.0000031003
