Node,Hub
7497,0.0066699869
771,0.0000000000
1603,0.0008488034
1774,0.0018904516
3470,0.0053523446
4206,0.0068768964
6863,0.0076257815
772,0.0000000000
1015,0.0040158026
4133,0.0102200850
5934,0.0155966533
5966,0.0043538636
9555,0.0149314040
2989,0.0070783371
4173,0.0033109964
6868,0.0080053504
774,0.0000000000
1158,0.0017837043
1314,0.0017837043
1649,0.0017837043
2759,0.0017837043
3060,0.0017837043
6859,0.0094154943
5614,0.0057543643
8537,0.0095929235
9896,0.0065615134
776,0.0000000000
2449,0.0032704300
5153,0.0117160316
6697,0.0078328185
7156,0.0234038254
777,0.0000000000
2994,0.0041918013
3406,0.0069720334
4126,0.0109835207
5348,0.0077497928
6283,0.0151417893
7262,0.0085463339
8128,0.0200913467
778,0.0000000000
1873,0.0023375117
2374,0.0026379015
2535,0.0040463752
5944,0.0090635022
9173,0.0065998599
2452,0.0051073083
4703,0.0082002577
9960,0.0158701698
879,0.0022185893
2917,0.0036991742
4263,0.0099130601
4798,0.0057804990
6870,0.0129081349
781,0.0000000000
4413,0.0147908596
7425,0.0165464329
782,0.0000000000
3047,0.0069677090
3166,0.0028314658
4013,0.0019314455
4555,0.0064719648
4680,0.0099983807
5773,0.0133981704
7085,0.0083282107
8270,0.0098893848
9082,0.0144262166
783,0.0000000000
3905,0.0095956187
6742,0.0127932941
9764,0.0221238005
4409,0.0083784995
4755,0.0062484912
5436,0.0107972207
5628,0.0167646436
1488,0.0048173915
6617,0.0048865015
1650,0.0035861118
3326,0.0072304517
3436,0.0101211636
5786,0.0114625333
5827,0.0126608645
7532,0.0069074279
2142,0.0014625274
3034,0.0067555680
1467,0.0054843709
3832,0.0034925860
8066,0.0133465587
789,0.0000000000
1490,0.0017027005
2476,0.0051370979
5197,0.0060402878
8156,0.0084011586
9230,0.0068601358
790,0.0000000000
864,0.0025430099
4404,0.0053236970
5515,0.0136214209
6491,0.0270763542
8577,0.0140971874
9243,0.0248835621
2574,0.0015336497
4031,0.0068077734
9118,0.0079986899
792,0.0000000000
2262,0.0020737111
5359,0.0059487758
5851,0.0025433274
6637,0.0133045657
8658,0.0228597506
9091,0.0114776550
793,0.0000000000
3075,0.0011269921
8043,0.0166677676
8450,0.0062548692
1368,0.0037319323
5230,0.0166585296
6935,0.0089055118
3587,0.0070365385
3612,0.0060463254
3656,0.0063242123
3727,0.0023263957
5443,0.0149213716
8141,0.0072786796
8790,0.0032243525
4511,0.0050669281
5158,0.0106764232
5364,0.0078970239
5512,0.0129144170
7244,0.0079999898
7320,0.0094863657
797,0.0000000000
6690,0.0101799511
8752,0.0086597236
798,0.0000000000
4394,0.0056133551
4770,0.0087467141
799,0.0000000000
1533,0.0028620244
9525,0.0081757506
2582,0.0055835997
2870,0.0090537217
3030,0.0073260332
4144,0.0081875585
5434,0.0114522722
6531,0.0082118912
7572,0.0163589539
7643,0.0170048666
9182,0.0101364072
9183,0.0078480369
801,0.0000000000
7120,0.0056300300
8848,0.0214301999
803,0.0000000000
1518,0.0055326785
3494,0.0058582618
4646,0.0116379995
6193,0.0183030322
804,0.0000000000
2872,0.0025322273
4481,0.0047129749
7645,0.0176390878
8423,0.0053157765
3062,0.0076072816
3349,0.0053197460
4789,0.0156567642
6118,0.0122384117
806,0.0000000000
1351,0.0013878938
1663,0.0038866918
2310,0.0013878938
6076,0.0109317155
6487,0.0096181577
8694,0.0151923867
807,0.0000000000
3524,0.0081610429
7956,0.0097550648
9170,0.0221274283
9956,0.0206606797
808,0.0000000000
1434,0.0026100127
4389,0.0177374399
5208,0.0062506158
5417,0.0068856811
6398,0.0078786896
7420,0.0100767228
7910,0.0289315211
9155,0.0057205331
4252,0.0084781803
4349,0.0055322632
5397,0.0120744602
5694,0.0077433871
5921,0.0108096223
1047,0.0017894472
2765,0.0082905008
4705,0.0058875855
7764,0.0196299174
8360,0.0143725654
9953,0.0157416558
5357,0.0107692181
5449,0.0055898998
8841,0.0140541796
3544,0.0076478111
7197,0.0091012839
7305,0.0129128928
7876,0.0165215860
9512,0.0129009497
9695,0.0188231232
1310,0.0071924298
1526,0.0083254475
1528,0.0034308940
3074,0.0078336610
3853,0.0148831878
5669,0.0096728684
8868,0.0174936991
9765,0.0127270064
1610,0.0012403639
3560,0.0042360345
5959,0.0117463239
6625,0.0147332378
5212,0.0074263777
5333,0.0107208920
5958,0.0051268184
816,0.0000000000
1590,0.0018195354
2428,0.0038291728
3085,0.0018195354
8152,0.0174069676
8679,0.0204969278
1253,0.0025920702
4303,0.0045472711
5650,0.0066237218
8902,0.0068468782
819,0.0000000000
1035,0.0024594469
1480,0.0041334655
1948,0.0038331100
2261,0.0024594469
3163,0.0040101508
7432,0.0089001493
7996,0.0164759115
8016,0.0133801541
8661,0.0126375758
2137,0.0019527148
862,0.0026269754
3849,0.0056356777
4566,0.0033013283
5709,0.0039089367
5836,0.0060356091
7413,0.0116464799
7997,0.0063776006
8013,0.0284336507
9615,0.0106614994
822,0.0000000000
7446,0.0157395876
5779,0.0090736423
6995,0.0054310831
9087,0.0131261519
824,0.0000000000
5010,0.0056455856
6197,0.0100203635
6624,0.0163508126
6785,0.0058184497
7330,0.0128479923
8073,0.0129844821
9501,0.0089300382
825,0.0000000000
1101,0.0020634637
2622,0.0089819746
5332,0.0072352090
826,0.0000000000
1105,0.0039932720
3669,0.0094783393
5025,0.0067981832
827,0.0000000000
2674,0.0035978629
3647,0.0104145380
3759,0.0065567514
3770,0.0129958811
4759,0.0079944097
7211,0.0097973703
8582,0.0291241380
4522,0.0029731256
4997,0.0008240211
6476,0.0053851089
829,0.0000000000
2379,0.0025150971
8838,0.0194574968
1694,0.0016491398
4045,0.0039814535
4557,0.0098387376
831,0.0000000000
3803,0.0132626488
5343,0.0105539069
6099,0.0131656340
9164,0.0084949114
832,0.0000000000
2214,0.0007142617
7940,0.0053678596
1038,0.0034612259
4142,0.0064177160
9343,0.0136900756
9643,0.0135817486
834,0.0000000000
1173,0.0019777602
1321,0.0034244593
1654,0.0048436619
4243,0.0053404462
9737,0.0129500184
9802,0.0083410483
9856,0.0125349201
2296,0.0024782880
3195,0.0061291739
4289,0.0045396166
4585,0.0056741037
6973,0.0079781597
850,0.0010624142
1114,0.0010624142
1439,0.0039487262
6307,0.0064195237
6795,0.0114496597
837,0.0000000000
1011,0.0043682920
1037,0.0043682920
2396,0.0043682920
3343,0.0082697440
5112,0.0095749706
7289,0.0223314285
7428,0.0084464225
7979,0.0111892716
1639,0.0061208923
5489,0.0136311359
6367,0.0069412767
6412,0.0031063924
8181,0.0092922756
839,0.0000000000
6962,0.0222553730
7331,0.0300247502
8884,0.0086206892
9477,0.0093768012
1850,0.0063240741
3260,0.0102591663
3758,0.0070898536
5557,0.0102172584
5853,0.0042830046
6881,0.0103195196
9894,0.0123407744
6944,0.0045945685
7429,0.0161010032
8118,0.0126945310
1816,0.0031092258
8318,0.0070920743
8669,0.0057105788
8772,0.0076546110
1776,0.0013857011
3035,0.0057427087
3605,0.0035584996
7124,0.0086149063
7757,0.0144494760
2217,0.0034311089
2886,0.0060603097
4236,0.0038479636
5207,0.0048353215
5260,0.0126164922
5993,0.0111286656
8252,0.0117375203
4575,0.0091634313
8463,0.0103924445
9625,0.0123147869
848,0.0000000000
3101,0.0070382649
5102,0.0164239544
7725,0.0125854063
8065,0.0149406567
849,0.0000000000
962,0.0032073775
3532,0.0048951776
9104,0.0053894788
9121,0.0177054114
9743,0.0331744328
7276,0.0079599121
8986,0.0061648804
9321,0.0058145336
1673,0.0036335723
3141,0.0057531139
4360,0.0042789126
5909,0.0157092402
852,0.0000000000
7059,0.0121338929
8821,0.0112475341
853,0.0000000000
1594,0.0059814740
2202,0.0028933794
2816,0.0068304518
3748,0.0055638924
8136,0.0174689805
1458,0.0021991895
2477,0.0047483026
2997,0.0042472782
5232,0.0126086266
6371,0.0055392718
7858,0.0073184891
856,0.0000000000
6351,0.0073825529
6685,0.0204219424
858,0.0000000000
9335,0.0047332698
9699,0.0084197981
1573,0.0005856943
6430,0.0035014841
861,0.0000000000
2966,0.0100531818
7615,0.0178422712
3485,0.0046508029
7187,0.0103024948
1922,0.0017924883
6212,0.0081816418
6247,0.0079844269
7327,0.0131866026
8130,0.0087387715
8427,0.0153537527
3914,0.0090265793
5234,0.0090730258
7849,0.0113187798
865,0.0000000000
5015,0.0056214421
8684,0.0142158258
9100,0.0120053631
866,0.0000000000
1212,0.0012106709
2360,0.0028737153
4171,0.0079566141
1754,0.0030826634
1944,0.0030826634
5583,0.0126835347
8807,0.0255575129
9997,0.0195221056
868,0.0000000000
2015,0.0036557418
3537,0.0046983869
8296,0.0164469943
8352,0.0038941929
9596,0.0065581772
869,0.0000000000
2643,0.0058947474
3177,0.0048511215
7678,0.0098104040
870,0.0000000000
885,0.0013121458
2011,0.0032750235
8106,0.0110814029
9872,0.0151453789
1260,0.0030828142
1773,0.0030828142
2546,0.0063398834
6577,0.0098684950
8499,0.0064396256
872,0.0000000000
982,0.0004238072
1793,0.0004238072
3681,0.0081633448
3872,0.0015837046
4945,0.0068565544
7749,0.0070007099
896,0.0010416482
7609,0.0175328086
8002,0.0117924887
2068,0.0055885409
4830,0.0049610381
7610,0.0079215767
875,0.0000000000
2128,0.0082548259
3772,0.0088690266
6222,0.0188886287
6478,0.0052349658
6931,0.0141019749
876,0.0000000000
3174,0.0095382336
4516,0.0125465117
9115,0.0084885766
1059,0.0013733989
3446,0.0031568154
6680,0.0087436198
7515,0.0199540248
8241,0.0127103587
9645,0.0119641828
878,0.0000000000
4573,0.0169160544
5124,0.0079866657
5172,0.0155061159
6460,0.0029598416
9691,0.0208354491
9931,0.0187714537
3623,0.0068386020
5633,0.0069091577
6026,0.0186251847
7092,0.0127960742
880,0.0000000000
5029,0.0082580166
5233,0.0030396298
7365,0.0136831868
1308,0.0015993837
4855,0.0051563665
8713,0.0092412526
1547,0.0030368283
4188,0.0085741850
4230,0.0090739416
8076,0.0073517855
883,0.0000000000
9478,0.0198839685
3435,0.0105622363
4624,0.0214518002
6034,0.0101602864
6175,0.0127127373
1162,0.0024015780
4657,0.0137537263
4660,0.0060903496
7483,0.0150035644
9480,0.0145667199
886,0.0000000000
1789,0.0044251017
2635,0.0056510607
5439,0.0053660588
9666,0.0065529445
9675,0.0076629469
887,0.0000000000
2920,0.0049822061
1092,0.0024692439
4898,0.0085239262
5913,0.0071988011
6027,0.0096048684
6057,0.0092339550
6496,0.0125214882
8843,0.0122065590
9549,0.0219009113
3921,0.0121852684
6301,0.0046088130
6960,0.0073809360
2028,0.0023505581
8787,0.0055245162
1036,0.0018315696
5844,0.0128039358
5975,0.0161535724
9253,0.0075851882
9626,0.0083869640
1558,0.0027458199
6186,0.0078263536
8187,0.0250792241
893,0.0000000000
4711,0.0161822795
4964,0.0135569235
5017,0.0061512538
9069,0.0144553021
894,0.0000000000
3539,0.0027710667
4980,0.0066279227
5372,0.0022911796
6328,0.0063275283
6425,0.0044245465
895,0.0000000000
2311,0.0014461331
3825,0.0067464005
5933,0.0183031639
7796,0.0132552923
4536,0.0068748855
5808,0.0066481022
9936,0.0131781922
897,0.0000000000
903,0.0007132536
1927,0.0007132536
3312,0.0017268433
5391,0.0059994943
898,0.0000000000
5562,0.0129734871
9044,0.0132963492
1396,0.0049105509
3009,0.0047430929
3285,0.0055526064
6409,0.0172177580
8955,0.0066615841
3106,0.0048793318
4341,0.0048733325
4748,0.0068751068
9827,0.0110366893
1072,0.0010934316
1462,0.0010934316
3955,0.0018015961
6488,0.0083426346
6748,0.0046277585
8448,0.0137006161
1410,0.0075032537
5339,0.0062149094
8054,0.0115060777
3116,0.0033577265
5720,0.0059683136
7835,0.0096282150
8791,0.0107855261
904,0.0000000000
1987,0.0020493357
4363,0.0022251278
7018,0.0058954278
9895,0.0080444811
905,0.0000000000
1828,0.0030059433
1871,0.0014363888
2819,0.0029856143
7859,0.0128296136
906,0.0000000000
8507,0.0207612047
9780,0.0106746437
1421,0.0017678343
9844,0.0157955241
9959,0.0170140853
2170,0.0031850804
2767,0.0029852195
8561,0.0065581998
910,0.0000000000
2465,0.0018800130
6674,0.0134281301
8242,0.0204122969
911,0.0000000000
1272,0.0021371912
2312,0.0034323233
2331,0.0021371912
7596,0.0042945782
1166,0.0017988098
8363,0.0094398180
914,0.0000000000
2851,0.0076379730
3007,0.0068768029
3028,0.0060428867
3172,0.0084538830
4927,0.0183382763
6346,0.0102107264
8817,0.0180769078
9561,0.0120198158
1444,0.0009180115
2150,0.0026347809
3066,0.0029009397
3150,0.0037433491
7762,0.0141208759
9884,0.0097136342
9979,0.0081587634
5790,0.0062644921
9594,0.0094317008
918,0.0000000000
2464,0.0020124778
4298,0.0073237142
6490,0.0069385608
5629,0.0131237550
7481,0.0105794616
7679,0.0146242595
921,0.0000000000
3527,0.0077021334
3610,0.0014301493
4201,0.0014301493
4520,0.0109203335
4834,0.0060393127
922,0.0000000000
2653,0.0045721587
6008,0.0024285675
6092,0.0065916798
923,0.0000000000
2179,0.0055875819
2458,0.0034378181
6421,0.0083496563
7878,0.0153263415
924,0.0000000000
1895,0.0039209704
4248,0.0144574963
7194,0.0216303635
9826,0.0067433837
1420,0.0013515700
3188,0.0020215145
9735,0.0147382334
926,0.0000000000
943,0.0015489456
1124,0.0015489456
5383,0.0116053051
6635,0.0074704592
6784,0.0099896493
927,0.0000000000
2746,0.0018238877
4273,0.0081007528
8174,0.0130172659
1947,0.0035527502
929,0.0000000000
2618,0.0056877315
6938,0.0186254831
7947,0.0189656391
5251,0.0054474340
9733,0.0029500111
5710,0.0014562051
6482,0.0068810760
2619,0.0030226495
7686,0.0125065722
1007,0.0016274413
7015,0.0120906283
8161,0.0038644955
1051,0.0010605305
5518,0.0128527480
9995,0.0169517099
3182,0.0017815278
3261,0.0086394738
4924,0.0040043384
8276,0.0110377592
4130,0.0130514923
4276,0.0037075305
4550,0.0023123749
5740,0.0042125929
7798,0.0081020619
8532,0.0129152791
3670,0.0041759338
6330,0.0052718523
7351,0.0170879587
7895,0.0083639685
3680,0.0038083004
4395,0.0116070011
7667,0.0208004670
7668,0.0129469531
941,0.0000000000
979,0.0008572502
2208,0.0008572502
1194,0.0028366139
2111,0.0028366139
5180,0.0073670232
5285,0.0080174497
6512,0.0155923283
6706,0.0110071658
8736,0.0095315295
9085,0.0174850626
9187,0.0185640784
9323,0.0290564025
1811,0.0079462240
2070,0.0058640657
6906,0.0211906813
2333,0.0122490159
2732,0.0044489450
7887,0.0092159080
1812,0.0112304875
3566,0.0056231062
4771,0.0142759677
7288,0.0206440996
9306,0.0287131220
947,0.0000000000
3377,0.0048153855
3910,0.0067821569
9646,0.0119974054
6083,0.0116358691
6728,0.0053267245
7243,0.0076263631
9351,0.0207822117
9559,0.0125535442
9562,0.0071003719
1712,0.0050949012
2141,0.0075563608
5418,0.0070864402
8674,0.0158375122
950,0.0000000000
1814,0.0034327037
3913,0.0054419639
4052,0.0025771958
5205,0.0038728228
7962,0.0217640679
9296,0.0134481574
951,0.0000000000
2148,0.0062429831
4437,0.0132658662
1931,0.0075726580
2156,0.0007081646
4539,0.0041100332
8714,0.0151928165
954,0.0000000000
3922,0.0043680577
4647,0.0073048431
5031,0.0049370645
5052,0.0064017418
5464,0.0031996920
8685,0.0105954443
6094,0.0076481488
6442,0.0051122677
7453,0.0153588559
7888,0.0180688840
8740,0.0101023295
956,0.0000000000
1830,0.0005426539
4342,0.0060985812
7072,0.0084960965
1537,0.0047746903
2207,0.0033391389
2740,0.0030138891
3079,0.0023656275
3145,0.0033486746
7158,0.0088217169
1952,0.0073159226
2295,0.0043934307
6669,0.0095248848
7037,0.0075121593
7081,0.0162996558
7838,0.0156688060
7960,0.0066266970
8876,0.0093480217
9652,0.0134469755
9929,0.0089593542
959,0.0000000000
960,0.0000000000
961,0.0000000000
1142,0.0004357885
2729,0.0004357885
8266,0.0063832361
8280,0.0050005400
4523,0.0085276303
5860,0.0161547199
7193,0.0127020671
7527,0.0097025449
963,0.0000000000
4179,0.0156083820
5119,0.0099573724
5274,0.0026263214
9837,0.0104724177
964,0.0000000000
1188,0.0023524511
6752,0.0124468984
9523,0.0134492028
2309,0.0029555226
7893,0.0210437040
9918,0.0157901373
2403,0.0024993499
6136,0.0061652409
2215,0.0008842478
3752,0.0069305108
8154,0.0063791333
9860,0.0112806597
1438,0.0012621795
3042,0.0042840916
6194,0.0040419384
2044,0.0003906982
3105,0.0012333101
4220,0.0014745616
4822,0.0050789021
3308,0.0034698993
4658,0.0119993513
7504,0.0101136644
7972,0.0115709818
9541,0.0171819899
2177,0.0060026813
2520,0.0048707169
4223,0.0116609196
4991,0.0092894219
7530,0.0164940392
972,0.0000000000
1657,0.0009943150
7091,0.0132149720
7127,0.0096133153
9771,0.0127215484
973,0.0000000000
2598,0.0051993850
2636,0.0049014400
3013,0.0042609429
5047,0.0021739707
5855,0.0072030273
1041,0.0013781867
1720,0.0013781867
3757,0.0039523803
6535,0.0066234871
8529,0.0081301040
6395,0.0014513994
6779,0.0131317498
977,0.0000000000
3917,0.0049174950
9983,0.0085751028
978,0.0000000000
4116,0.0075492146
8091,0.0202290870
8721,0.0122652307
1593,0.0033395801
3683,0.0136811918
6916,0.0143181352
9127,0.0085835179
9209,0.0192485378
980,0.0000000000
3263,0.0081458568
4541,0.0081354625
7062,0.0101985677
9239,0.0207330819
981,0.0000000000
1717,0.0010787531
2347,0.0010787531
3024,0.0030103138
3057,0.0031387865
2102,0.0061263223
5792,0.0151307195
6217,0.0156001933
983,0.0000000000
2804,0.0047948239
5477,0.0077595882
5727,0.0102065088
984,0.0000000000
3865,0.0006593170
6400,0.0033077451
6419,0.0090523634
985,0.0000000000
5718,0.0040910330
9172,0.0189967576
9295,0.0120539574
3578,0.0083022608
3931,0.0112836534
4687,0.0074372049
1428,0.0014325365
3088,0.0058655295
3733,0.0039851590
4620,0.0107188014
7443,0.0220197101
988,0.0000000000
2400,0.0023119498
2534,0.0061172591
2983,0.0044155518
4025,0.0042554833
5673,0.0129093457
1418,0.0051283525
3393,0.0034795144
3823,0.0056239031
5738,0.0092383518
6113,0.0127331585
2275,0.0063173013
6894,0.0062114903
7216,0.0070119872
9664,0.0096554700
4904,0.0129978379
5237,0.0081103811
6580,0.0075898584
992,0.0000000000
5938,0.0147530207
993,0.0000000000
4368,0.0095337149
4974,0.0090956289
7621,0.0113608269
8580,0.0207301509
1818,0.0019852251
3398,0.0034541264
6453,0.0047538389
8416,0.0150582515
2103,0.0047674311
997,0.0000000000
3246,0.0014099538
5201,0.0070042043
7375,0.0096517167
9199,0.0038464528
2018,0.0010408732
4017,0.0050939839
6595,0.0064254115
7008,0.0090795239
8686,0.0173776207
9866,0.0117332908
4954,0.0067852236
6613,0.0074768683
6846,0.0131790870
7388,0.0189026241
7713,0.0150458688
7823,0.0091547900
1000,0.0000000000
4433,0.0079760299
5051,0.0087905687
6722,0.0093661596
2814,0.0067379759
3654,0.0085073185
4254,0.0054686312
7933,0.0139075550
1002,0.0000000000
7803,0.0083668552
9020,0.0115200335
1003,0.0000000000
1228,0.0016227558
5130,0.0230845586
5216,0.0118487467
7131,0.0071792071
1004,0.0000000000
5315,0.0059579087
8593,0.0114463356
1005,0.0000000000
3152,0.0021441049
3140,0.0047329302
4162,0.0210822038
4697,0.0102253546
5363,0.0139366175
9319,0.0049901284
3883,0.0097928226
8569,0.0110452785
2755,0.0082054916
4420,0.0088020587
4983,0.0120989344
4626,0.0068551373
5442,0.0057124563
7520,0.0084347105
7537,0.0118274444
8531,0.0084672891
9880,0.0140211530
1013,0.0000000000
1348,0.0009903196
5445,0.0045106552
5494,0.0118850655
5937,0.0009903196
8558,0.0065789712
1970,0.0010421206
3753,0.0107331230
5943,0.0024018386
2576,0.0064394009
2921,0.0137826026
5582,0.0073340978
8898,0.0210368449
1016,0.0000000000
5768,0.0129439493
7313,0.0176578132
8014,0.0192005304
8047,0.0151128262
8402,0.0116236630
1018,0.0000000000
1153,0.0012002942
5375,0.0108807967
6874,0.0081337380
8588,0.0034280753
1019,0.0000000000
1997,0.0031635472
8215,0.0121783847
2533,0.0056680738
5675,0.0069202225
6142,0.0294938614
8573,0.0116038302
8574,0.0143039010
1021,0.0000000000
3378,0.0017362694
6840,0.0105074856
7495,0.0184769293
8006,0.0267679362
1022,0.0000000000
4933,0.0071345443
6827,0.0087911577
1023,0.0000000000
1409,0.0016910847
5368,0.0142908186
5896,0.0141621519
7392,0.0133263565
8552,0.0073570735
1025,0.0000000000
1093,0.0010013893
1982,0.0010013893
2491,0.0040027118
2843,0.0069215194
2387,0.0007276751
3487,0.0018388047
3558,0.0023614690
3765,0.0020111838
7146,0.0076839322
7224,0.0037928549
8259,0.0108804404
6213,0.0099973366
9920,0.0136346275
1029,0.0000000000
4094,0.0042796832
6415,0.0057249934
3858,0.0100629435
4184,0.0154094347
9226,0.0101107065
2013,0.0006835605
9463,0.0123601271
1032,0.0000000000
4272,0.0082820516
4284,0.0156730674
9005,0.0091312129
1033,0.0000000000
3731,0.0054427692
7172,0.0109169354
2529,0.0043897545
5534,0.0061545550
5929,0.0098397202
5949,0.0114790103
1536,0.0024372497
2123,0.0118224605
2865,0.0043653948
3090,0.0039226157
4799,0.0083280179
6751,0.0052445574
7161,0.0118137161
9532,0.0082670917
9574,0.0221605677
2002,0.0084128656
2977,0.0052277112
3138,0.0043926206
5984,0.0059714205
7990,0.0108187569
9578,0.0124505578
1476,0.0013159855
2321,0.0013159855
5785,0.0042309172
5821,0.0050556470
6898,0.0108184597
8825,0.0149931323
4465,0.0136098072
6473,0.0034803274
8720,0.0130202871
2837,0.0063817461
3218,0.0025530399
3889,0.0195416548
4431,0.0081586958
5842,0.0108082325
1042,0.0000000000
1746,0.0038043997
3821,0.0196529080
7660,0.0185787891
9656,0.0116419260
5296,0.0081478983
5641,0.0178879317
9994,0.0059513524
3579,0.0088705756
3722,0.0038127597
7422,0.0155719983
8090,0.0233765811
8222,0.0096531541
1644,0.0009197614
1932,0.0035412032
3797,0.0025029304
5226,0.0098075880
2555,0.0077835790
5430,0.0046769370
7685,0.0154710320
7790,0.0126108603
2670,0.0029874170
5086,0.0082623132
1048,0.0000000000
2671,0.0050545674
3744,0.0077276439
4685,0.0042327662
2187,0.0011368645
5923,0.0104553327
8952,0.0132095015
1277,0.0006745881
4358,0.0059822013
5324,0.0150896026
9402,0.0132476374
4421,0.0097015325
1053,0.0000000000
4487,0.0053703294
6709,0.0239155285
1054,0.0000000000
8758,0.0185930648
9307,0.0116813936
1128,0.0011996775
1097,0.0021476688
6060,0.0212133776
7457,0.0067041668
8409,0.0066567719
8432,0.0171758643
1057,0.0000000000
2095,0.0052965997
3941,0.0100160805
6782,0.0114435451
7938,0.0113455758
8511,0.0303598951
3492,0.0116668093
2723,0.0046879109
4161,0.0134998489
6951,0.0251722203
7964,0.0115449018
2749,0.0092808519
3214,0.0122023877
3776,0.0042735374
4807,0.0053580586
5289,0.0074224197
5635,0.0065361487
7810,0.0109095024
9394,0.0161689762
1062,0.0000000000
1586,0.0021561950
3866,0.0047374767
6080,0.0110477413
7157,0.0197935429
2665,0.0062904708
2801,0.0067486415
5199,0.0127239474
8197,0.0134843462
8857,0.0072200728
1064,0.0000000000
4225,0.0049095092
1157,0.0012328169
3806,0.0081476608
8570,0.0261856276
3277,0.0048192955
1067,0.0000000000
1237,0.0021238771
2419,0.0099809678
2521,0.0107170920
2562,0.0060249629
9129,0.0080669988
1068,0.0000000000
3526,0.0073018861
4670,0.0111546845
4993,0.0069986166
5685,0.0077851764
3254,0.0127546044
3857,0.0040252147
4749,0.0038920820
1070,0.0000000000
4565,0.0091014336
5235,0.0097141247
5890,0.0110411917
5979,0.0118643000
2871,0.0026273179
4545,0.0153962070
4497,0.0135182312
9064,0.0125510838
2614,0.0074748017
5322,0.0076109661
7624,0.0127768139
1957,0.0021464472
1075,0.0000000000
4120,0.0025000446
7607,0.0096267514
3779,0.0014867304
4764,0.0050657428
5569,0.0147210343
7222,0.0040838072
1077,0.0000000000
3725,0.0118752991
6278,0.0116611287
8081,0.0100672708
9734,0.0242450611
1078,0.0000000000
1328,0.0025820324
1705,0.0009653725
3270,0.0020236570
6339,0.0116481713
5611,0.0062253856
8655,0.0073719955
8706,0.0062280944
9290,0.0098542329
1081,0.0000000000
1148,0.0022414262
7089,0.0096932724
8070,0.0103410867
5007,0.0136697685
9405,0.0080591380
1083,0.0000000000
2026,0.0025771899
3087,0.0040398590
6554,0.0035146772
8946,0.0047655807
1084,0.0000000000
1790,0.0026681366
5117,0.0133918427
9999,0.0022053348
1086,0.0000000000
6071,0.0086522663
8303,0.0119003144
9661,0.0235029153
1715,0.0064940317
3591,0.0064694470
5448,0.0051009003
1170,0.0009724555
9702,0.0114919414
1089,0.0000000000
1653,0.0046598646
2006,0.0051446750
2185,0.0018269480
5864,0.0095626026
8357,0.0101087728
1090,0.0000000000
2764,0.0037089514
4160,0.0065275845
8777,0.0073291691
1091,0.0000000000
3995,0.0027956221
4124,0.0068001020
9280,0.0053648210
7995,0.0093555186
6081,0.0063016963
9610,0.0062174916
7619,0.0169247636
8644,0.0115340134
9811,0.0068675330
4643,0.0022027220
5023,0.0060340431
8958,0.0081959149
9577,0.0069128504
1325,0.0012851597
1787,0.0022691711
2301,0.0012851597
6271,0.0132677856
3641,0.0058501028
5927,0.0067051517
7736,0.0111131064
7974,0.0108539466
9030,0.0067013479
3357,0.0082794525
4203,0.0096489674
6579,0.0123983422
6774,0.0192709770
7727,0.0075398095
7885,0.0095605505
9768,0.0145896095
3543,0.0083947205
1100,0.0000000000
1808,0.0023338695
1986,0.0086619087
7521,0.0153926564
2339,0.0073278061
6454,0.0133910058
1726,0.0027345666
2892,0.0044156070
3433,0.0032949861
5810,0.0056944071
1103,0.0000000000
5446,0.0183463922
7528,0.0125217762
7605,0.0236926868
9552,0.0066635392
1104,0.0000000000
2373,0.0080311879
3907,0.0096020513
5880,0.0110961392
6399,0.0101034306
7576,0.0200019449
7650,0.0180408763
2501,0.0047272321
7356,0.0109596928
1623,0.0043143822
2088,0.0018970103
8042,0.0074486797
8370,0.0159396733
8400,0.0156862595
1107,0.0000000000
3425,0.0022780223
4905,0.0028574363
4752,0.0096005356
7274,0.0146497462
8262,0.0097457491
1109,0.0000000000
4444,0.0066989839
4650,0.0132647887
9043,0.0052209674
9782,0.0124546575
2174,0.0048635072
3773,0.0057978728
5741,0.0102282658
6121,0.0124634084
6423,0.0083317499
6631,0.0137153202
1370,0.0009391919
4501,0.0076219499
7586,0.0115554434
3500,0.0144507024
4761,0.0096886010
8328,0.0073005965
2659,0.0017839138
6830,0.0084146713
2454,0.0076676970
2842,0.0069492071
3576,0.0080909796
2343,0.0041949290
2955,0.0025318846
7704,0.0199059302
4753,0.0102725818
6145,0.0214244800
1235,0.0042961629
2656,0.0068925671
4494,0.0114184200
4559,0.0094568304
7326,0.0180469827
9481,0.0153255501
9739,0.0201605712
3626,0.0074379078
5498,0.0054726797
7082,0.0101985273
8605,0.0077335047
1171,0.0008650786
1758,0.0008650786
2272,0.0008650786
4700,0.0117053751
6074,0.0030605944
7906,0.0102662881
6698,0.0081342675
7077,0.0070067192
1121,0.0000000000
2490,0.0033264556
2573,0.0013736631
4589,0.0035816819
6675,0.0042128162
2344,0.0045713214
4370,0.0043798580
1213,0.0022226216
5784,0.0226056598
4255,0.0059279660
6809,0.0049473942
1126,0.0000000000
1889,0.0003798721
6545,0.0145688527
2817,0.0023345874
6248,0.0118930252
7178,0.0114850528
7985,0.0214685540
2787,0.0016166599
3067,0.0067483070
4673,0.0146107996
5483,0.0058397623
4215,0.0034902649
7761,0.0182011734
9496,0.0122354465
1352,0.0020436423
4773,0.0077173339
1132,0.0000000000
2470,0.0055611483
3040,0.0028302328
