Node,Hub
5343,0.0065879529
5995,0.0121862108
6262,0.0069515812
6489,0.0081383268
7616,0.0116102426
8282,0.0175885498
9455,0.0115845987
761,0.0000000000
3988,0.0052396029
4657,0.0112667508
6310,0.0080094043
2316,0.0058650662
4550,0.0077109188
5267,0.0069881101
7231,0.0067030421
9801,0.0121736409
1764,0.0034076455
3649,0.0035213745
4235,0.0033283944
4713,0.0119022629
6775,0.0057399086
764,0.0000000000
3919,0.0067707282
4352,0.0129554430
4547,0.0022329539
4896,0.0049380261
5695,0.0115400900
7651,0.0115187250
9052,0.0119951871
1627,0.0083924613
2060,0.0017842552
6761,0.0095651063
7757,0.0127277729
8189,0.0140215985
3107,0.0034007008
4042,0.0099619926
4141,0.0098111141
6353,0.0072412368
6727,0.0113877549
6779,0.0112339459
7841,0.0141694560
9392,0.0098239061
767,0.0000000000
2614,0.0068916780
3122,0.0019775318
6805,0.0113370686
8079,0.0173332395
9541,0.0165811838
768,0.0000000000
1165,0.0056360659
1291,0.0011118937
3866,0.0020388224
4553,0.0067265957
7800,0.0220103851
769,0.0000000000
1760,0.0046170355
6616,0.0036524168
6636,0.0124446207
6754,0.0062607691
7866,0.0069874210
8758,0.0110409473
770,0.0000000000
1330,0.0011430135
1609,0.0033000639
4103,0.0028001472
771,0.0000000000
817,0.0010449624
3594,0.0010449624
4701,0.0217146830
6378,0.0074583759
8645,0.0128971458
772,0.0000000000
3583,0.0036337965
3627,0.0023948677
4191,0.0026711476
7444,0.0054002748
8900,0.0041849416
774,0.0000000000
3280,0.0020181839
4118,0.0087319239
4531,0.0084668269
4787,0.0088793762
5681,0.0031181261
7391,0.0125417607
8321,0.0219623778
775,0.0000000000
2879,0.0061411508
4746,0.0037161102
6107,0.0113596580
7737,0.0086378467
7922,0.0095933228
776,0.0000000000
1749,0.0032141679
2128,0.0024952612
6044,0.0046259127
6526,0.0198430354
6881,0.0132453330
7209,0.0112011355
1031,0.0036420811
2259,0.0013530439
4322,0.0074210041
6102,0.0110906467
6703,0.0084118889
6978,0.0071963809
1217,0.0013438794
2049,0.0026960106
7895,0.0198996984
2200,0.0030291092
2202,0.0041008743
3236,0.0105690132
4138,0.0088166011
5080,0.0081740425
6726,0.0077094937
7834,0.0105379690
780,0.0000000000
3317,0.0065446188
4288,0.0110907290
4432,0.0032307402
4616,0.0037897102
6687,0.0104350186
6690,0.0284400635
782,0.0000000000
6828,0.0166849530
8867,0.0045679896
783,0.0000000000
1733,0.0035611197
1951,0.0062370284
8061,0.0134777646
9573,0.0100833529
2381,0.0083880612
2773,0.0048200603
5944,0.0083903730
1683,0.0013737927
1874,0.0013737927
4738,0.0037338851
5807,0.0087834433
6756,0.0095551019
7353,0.0103349861
1192,0.0022822024
1468,0.0022822024
5019,0.0117586303
8192,0.0118220559
9919,0.0126234787
1996,0.0080378175
2566,0.0025142123
4654,0.0047522093
5025,0.0140775482
5751,0.0203410969
8842,0.0181841329
9989,0.0062477795
788,0.0000000000
1700,0.0011523594
3056,0.0066165987
6923,0.0161310107
789,0.0000000000
1218,0.0029828485
6934,0.0092217948
7424,0.0071468376
7953,0.0058237490
8548,0.0172054191
1036,0.0029655117
2224,0.0057176955
2854,0.0027080750
5519,0.0202089225
6965,0.0088456041
7394,0.0104007507
1991,0.0043242424
2329,0.0026009173
5817,0.0045752128
7947,0.0156656250
792,0.0000000000
1451,0.0047338599
1808,0.0039158331
6625,0.0108890059
9530,0.0370421284
793,0.0000000000
4259,0.0055226826
5893,0.0150651106
7253,0.0111820333
5657,0.0131242835
7615,0.0252931247
9740,0.0096279300
795,0.0000000000
6171,0.0139475873
8642,0.0146355738
9353,0.0153676083
9837,0.0150689088
796,0.0000000000
2088,0.0069575113
3254,0.0047241432
4208,0.0109758443
4499,0.0033127017
5160,0.0157985756
5609,0.0194016208
896,0.0025388288
6764,0.0111384654
7044,0.0161205524
8303,0.0203148845
8392,0.0107421130
1302,0.0025438642
1928,0.0085590634
4493,0.0090510254
7485,0.0197007761
799,0.0000000000
3631,0.0053561137
3720,0.0040471245
4179,0.0100222996
9945,0.0241119125
800,0.0000000000
2116,0.0026801886
2590,0.0102112225
5966,0.0098089430
7690,0.0147450557
9298,0.0061251735
4903,0.0087847289
4936,0.0116857176
5285,0.0055620932
2732,0.0028827500
3381,0.0021332357
4145,0.0178939955
7191,0.0174633980
7439,0.0111318385
9824,0.0099246110
803,0.0000000000
6138,0.0186402307
6417,0.0117279767
3288,0.0084833179
5806,0.0068527070
7534,0.0125931280
7856,0.0102451761
8437,0.0026748289
8826,0.0125404100
8893,0.0074014936
9148,0.0058015402
805,0.0000000000
1095,0.0013774357
3241,0.0109214114
3928,0.0056906050
9660,0.0176100058
2622,0.0067297326
5292,0.0199055789
7001,0.0053377896
7482,0.0111405526
807,0.0000000000
1717,0.0025578100
2050,0.0058710753
3914,0.0077503357
4040,0.0060475703
5472,0.0125181637
5906,0.0061782420
7619,0.0136540712
8913,0.0087495278
9482,0.0236125914
1116,0.0007053680
7406,0.0126970292
809,0.0000000000
1309,0.0015478291
3226,0.0012118949
5530,0.0089683608
7582,0.0067429153
9490,0.0074590331
810,0.0000000000
4455,0.0176060014
4901,0.0084510797
5312,0.0131446693
8610,0.0104789798
1245,0.0037594397
1644,0.0038876085
3169,0.0050118673
5302,0.0097650243
5676,0.0090989730
9787,0.0127849044
812,0.0000000000
4279,0.0040724478
7886,0.0155490355
9178,0.0083165189
904,0.0017573851
2699,0.0052319559
5550,0.0053608218
815,0.0000000000
1456,0.0026453237
5030,0.0015205360
9237,0.0142538473
2478,0.0016521479
7591,0.0070605689
7743,0.0118562765
8534,0.0180944782
8860,0.0063012488
6128,0.0052392091
6258,0.0070101353
6414,0.0092448787
6530,0.0065124671
9749,0.0258928766
818,0.0000000000
830,0.0034249586
1925,0.0052703157
3499,0.0094986849
5562,0.0059985636
6600,0.0177254342
8612,0.0097419566
2344,0.0010725449
8914,0.0046233885
9907,0.0081010072
4636,0.0056473637
7122,0.0174626665
8355,0.0061385414
8668,0.0133014813
2490,0.0051864787
5824,0.0124042026
8945,0.0108900345
2921,0.0096564405
4165,0.0072402482
7857,0.0078229740
8988,0.0113841673
824,0.0000000000
1875,0.0025922634
9653,0.0113501597
4792,0.0020331513
6451,0.0025340799
7040,0.0112575975
9822,0.0125905268
4152,0.0030952020
827,0.0000000000
8784,0.0264250292
8792,0.0101479446
8800,0.0249384440
9278,0.0205396995
9557,0.0218197817
2467,0.0084868348
2938,0.0057441507
3549,0.0070001155
4759,0.0160731036
6647,0.0083588658
8996,0.0095373450
9169,0.0186309717
9527,0.0136157113
2656,0.0026993605
3485,0.0039896639
2069,0.0007413000
5372,0.0082332871
7174,0.0055128760
7193,0.0086841574
9162,0.0080887826
831,0.0000000000
6981,0.0197451394
7620,0.0190648426
9717,0.0247045216
832,0.0000000000
7219,0.0061783267
833,0.0000000000
1672,0.0019925994
2738,0.0018968519
7560,0.0059489801
3245,0.0033101825
5141,0.0084247834
1408,0.0021343371
3978,0.0133506471
5811,0.0167021544
7260,0.0135483516
7388,0.0057149531
8281,0.0128555210
9418,0.0139947054
2511,0.0047323143
5253,0.0075726989
4353,0.0068500339
5977,0.0147861204
8381,0.0258126217
9012,0.0180868248
1037,0.0040509369
3250,0.0027549285
5600,0.0057065582
7186,0.0113431417
9446,0.0140005833
839,0.0000000000
1094,0.0029060763
1898,0.0045017100
5467,0.0181569096
7675,0.0224348054
8660,0.0146137375
9539,0.0177340873
840,0.0000000000
2209,0.0013068079
2443,0.0023358971
2818,0.0018841352
3416,0.0061096456
3535,0.0041894368
6435,0.0060256116
7598,0.0109726742
841,0.0000000000
2348,0.0064361127
7523,0.0160008280
842,0.0000000000
4331,0.0060066132
7356,0.0250020690
9083,0.0048002689
1862,0.0022718864
5170,0.0109850606
6574,0.0151235166
7163,0.0144545302
1532,0.0034648658
4908,0.0083121259
5115,0.0124761866
9579,0.0101510885
9894,0.0124471803
3780,0.0034613432
8348,0.0167246442
846,0.0000000000
2005,0.0017182031
2354,0.0127694869
3432,0.0102543808
4184,0.0056937806
7983,0.0067981655
847,0.0000000000
1553,0.0008467716
3084,0.0008467716
4952,0.0036418548
8617,0.0133079691
848,0.0000000000
8459,0.0259785580
1446,0.0020068848
2991,0.0043942174
6297,0.0083096867
7562,0.0115867131
9220,0.0055068325
850,0.0000000000
4051,0.0138722600
4193,0.0186047485
4343,0.0072405034
5257,0.0132942818
8487,0.0166939529
851,0.0000000000
2129,0.0046791803
2395,0.0046545356
3937,0.0048923649
6916,0.0140204557
8195,0.0148911810
1542,0.0012421320
5659,0.0129983565
6658,0.0156021564
853,0.0000000000
4557,0.0052235121
4922,0.0097960567
5205,0.0147947290
5805,0.0121905764
7714,0.0216357597
854,0.0000000000
5355,0.0121019375
7162,0.0090617750
7837,0.0149845654
8023,0.0092990439
9792,0.0183033855
6757,0.0056385980
856,0.0000000000
3598,0.0026277270
6199,0.0052950616
8725,0.0042228487
857,0.0000000000
1320,0.0006619370
2985,0.0007822920
2539,0.0022069467
3778,0.0081000679
5087,0.0087092618
9856,0.0205950333
859,0.0000000000
4426,0.0023799158
7073,0.0170238844
8835,0.0186427736
8984,0.0116490294
1595,0.0005409678
3670,0.0083693642
6225,0.0052151654
7264,0.0091431081
885,0.0018013624
4878,0.0089538891
5378,0.0087867705
8128,0.0125353367
1681,0.0025894558
2836,0.0067668091
8229,0.0104674741
1306,0.0016947580
1774,0.0034916168
8202,0.0146635658
9096,0.0135704913
864,0.0000000000
5650,0.0063649782
6833,0.0169942259
7335,0.0120103231
7350,0.0059171096
865,0.0000000000
1394,0.0030972835
1516,0.0042618821
3080,0.0047160366
5463,0.0058569162
7777,0.0101761377
7937,0.0087183156
9621,0.0197551815
867,0.0000000000
2838,0.0082104619
3086,0.0101962369
3938,0.0036535441
5233,0.0066757053
7120,0.0054968196
7843,0.0176931953
8098,0.0151346497
5135,0.0254289042
869,0.0000000000
2489,0.0073890699
5298,0.0114640081
5677,0.0045976958
5725,0.0097168078
8132,0.0046069128
870,0.0000000000
1942,0.0022858713
3827,0.0049470801
6266,0.0125173478
8863,0.0187627972
872,0.0000000000
2626,0.0014044659
3987,0.0062690145
7855,0.0157931933
8640,0.0165055804
873,0.0000000000
1481,0.0004895797
4970,0.0072719474
7513,0.0041372598
874,0.0000000000
4872,0.0099717459
6402,0.0067297697
7595,0.0233993109
7688,0.0112717376
1321,0.0056645982
6219,0.0126659231
6889,0.0159879162
9332,0.0141502830
876,0.0000000000
6556,0.0081963499
8775,0.0138032731
9897,0.0095985663
5710,0.0133851488
5729,0.0112642658
5912,0.0123929692
9581,0.0143737575
878,0.0000000000
1077,0.0034738839
2419,0.0041677966
2442,0.0033303883
4876,0.0218433210
5473,0.0073207407
5500,0.0023193015
7271,0.0093294956
8847,0.0026081102
3347,0.0046712315
4688,0.0094968971
8571,0.0065167343
9211,0.0167530324
6957,0.0058590907
882,0.0000000000
1067,0.0052307703
7927,0.0060533082
8559,0.0188031794
2797,0.0031432605
8861,0.0086692838
5320,0.0084567237
7917,0.0058772313
886,0.0000000000
5788,0.0053405313
6830,0.0142312625
7601,0.0060583426
887,0.0000000000
1719,0.0013845384
5469,0.0083877834
6273,0.0142318807
6713,0.0096571517
7724,0.0142713106
888,0.0000000000
1145,0.0015705155
2079,0.0029314085
5764,0.0092482623
6279,0.0063270882
6304,0.0137770913
1601,0.0028800976
5661,0.0053655963
6657,0.0132294683
7474,0.0083530916
9364,0.0047588513
890,0.0000000000
4937,0.0058894842
7717,0.0076596782
2804,0.0054139473
1032,0.0017681505
1087,0.0017681505
2652,0.0029750233
3510,0.0039823754
4338,0.0088487592
5216,0.0049765559
7194,0.0147485962
8158,0.0101028109
9786,0.0100258985
893,0.0000000000
1058,0.0035483165
4242,0.0061611918
4821,0.0194485820
6406,0.0131458803
6578,0.0137587912
3005,0.0022890372
3393,0.0104999148
6416,0.0072078480
7769,0.0114314682
8072,0.0085654562
895,0.0000000000
1573,0.0015317933
1578,0.0011749114
2120,0.0047501115
5034,0.0072585490
7291,0.0086551980
7576,0.0108696156
1540,0.0006998592
8116,0.0094017695
8669,0.0030281730
4207,0.0074305082
5426,0.0093846395
5489,0.0087368794
5603,0.0117963701
7429,0.0176257668
2165,0.0008638879
2740,0.0031814461
4458,0.0166881173
2197,0.0018783886
2549,0.0064486740
2920,0.0027483999
3983,0.0030717218
5010,0.0071901978
8745,0.0182971780
1974,0.0034009005
2404,0.0006263523
8294,0.0183868686
1339,0.0033113889
1480,0.0023935858
1729,0.0009949418
3197,0.0022467578
6584,0.0053555380
930,0.0018150759
1903,0.0030327791
4149,0.0018150759
4345,0.0138809335
4971,0.0071410757
6579,0.0169474843
7677,0.0091860319
8138,0.0129591297
9386,0.0156959019
906,0.0000000000
2583,0.0041915309
6218,0.0111276595
6400,0.0054894264
2107,0.0045734352
3716,0.0121243438
3834,0.0082652516
6580,0.0065001622
8696,0.0082948704
8718,0.0080378023
9309,0.0151906017
908,0.0000000000
1878,0.0013350605
4506,0.0183940333
9133,0.0077077521
909,0.0000000000
2461,0.0032396215
3176,0.0012611848
5311,0.0063296854
7519,0.0285294233
8663,0.0099339988
2248,0.0022508725
3811,0.0079322992
5347,0.0090127550
7785,0.0056199376
8440,0.0051409081
3181,0.0103181665
7960,0.0084581811
5857,0.0021776134
913,0.0000000000
3270,0.0020332178
4321,0.0017286205
5456,0.0081435692
2577,0.0033532574
6081,0.0101862678
915,0.0000000000
1598,0.0036296101
6520,0.0093274899
9334,0.0056538979
1485,0.0017410790
3717,0.0098488221
5694,0.0095545560
8393,0.0085042451
917,0.0000000000
3511,0.0046289839
5692,0.0105908066
9904,0.0184475917
1571,0.0022842035
4355,0.0146710545
7780,0.0085432139
919,0.0000000000
2512,0.0027225090
6005,0.0120140532
6963,0.0052949693
7888,0.0121430246
920,0.0000000000
5939,0.0131117933
9728,0.0025885332
1887,0.0037937940
3070,0.0059882967
4600,0.0037098985
4403,0.0066384541
8364,0.0126944325
923,0.0000000000
3803,0.0057811303
3841,0.0062618403
4324,0.0099032737
7118,0.0162821924
7648,0.0201561916
7929,0.0146773699
924,0.0000000000
2035,0.0064419404
2429,0.0033872710
4712,0.0075162502
6000,0.0071907231
925,0.0000000000
3072,0.0092335831
4670,0.0060887652
8783,0.0092090090
9027,0.0049229838
9472,0.0143891108
926,0.0000000000
2574,0.0028492255
5215,0.0113355605
5515,0.0044742628
6270,0.0063754018
6345,0.0070406672
1611,0.0025547464
3881,0.0101332939
4290,0.0116190297
4543,0.0056240262
5561,0.0127752248
9769,0.0165897379
928,0.0000000000
2288,0.0015145331
2507,0.0050824940
4421,0.0023214849
7225,0.0056655367
8134,0.0153708894
9362,0.0167102125
3951,0.0131192927
4135,0.0092049077
9980,0.0129828904
7013,0.0082786465
9339,0.0154530785
9979,0.0090918583
1343,0.0057936227
1515,0.0037737081
2784,0.0034171284
3754,0.0054800254
3355,0.0040091385
5502,0.0069868957
9363,0.0107775215
933,0.0000000000
1471,0.0013835677
5051,0.0094709846
6816,0.0022724454
8007,0.0176508693
934,0.0000000000
3406,0.0045227549
5100,0.0118196462
7749,0.0203767591
7797,0.0068144189
7860,0.0114254792
936,0.0000000000
6084,0.0069811254
9008,0.0087584495
3804,0.0068645631
4046,0.0041174580
6257,0.0159391935
938,0.0000000000
1916,0.0078431029
2579,0.0034814571
3677,0.0070194661
4742,0.0066378334
4770,0.0112108702
1149,0.0015261914
4483,0.0066371130
4957,0.0135008266
5734,0.0069831740
940,0.0000000000
2923,0.0077307329
3597,0.0096150169
4439,0.0087748995
6126,0.0128064684
9402,0.0087212189
9529,0.0057501242
3102,0.0011172602
6091,0.0052982415
6231,0.0097130189
7108,0.0062015897
2132,0.0015021796
3481,0.0021362026
4122,0.0083763974
9076,0.0194075190
9681,0.0107889791
5520,0.0177628500
7346,0.0085193688
944,0.0000000000
1697,0.0033049040
2914,0.0077672074
3801,0.0021479233
4131,0.0092688349
5058,0.0107168965
8278,0.0064933750
8684,0.0096830167
9105,0.0028372536
945,0.0000000000
4467,0.0059104325
5130,0.0153891674
6155,0.0082912384
7092,0.0082988951
8182,0.0130243081
8516,0.0112067274
9236,0.0087183238
9988,0.0122583954
946,0.0000000000
2301,0.0039021226
2651,0.0110158815
4451,0.0033971492
6942,0.0036281934
7959,0.0094894831
9556,0.0152486369
947,0.0000000000
1946,0.0016528429
4692,0.0063281979
7821,0.0104634585
4517,0.0073232256
5059,0.0127356534
6778,0.0117100682
949,0.0000000000
3689,0.0091903142
950,0.0000000000
4226,0.0059013207
4929,0.0038381580
5415,0.0037944907
9088,0.0104647512
9855,0.0184191882
951,0.0000000000
6203,0.0126342409
952,0.0000000000
4370,0.0077446872
4541,0.0032161208
6245,0.0098590387
6428,0.0157001319
7493,0.0077223979
1900,0.0034291039
3751,0.0110633668
6351,0.0094414121
9656,0.0170652474
5582,0.0077027771
6336,0.0083182078
7218,0.0068376744
9454,0.0065595574
3105,0.0072676973
4221,0.0120311884
4402,0.0038481112
5951,0.0076744489
6018,0.0076256717
9078,0.0147326022
1811,0.0033216016
3053,0.0057713936
8231,0.0093809253
9932,0.0139708517
3893,0.0074371685
960,0.0000000000
2919,0.0113523329
4257,0.0145457889
7532,0.0035190062
1658,0.0032258682
4578,0.0121299449
4968,0.0051427480
7024,0.0194435730
8850,0.0250792061
962,0.0000000000
1863,0.0016305526
4048,0.0038793645
4263,0.0124308511
5207,0.0083026028
6904,0.0112279168
7484,0.0113251910
4371,0.0093052277
5915,0.0071497037
5992,0.0102761619
1237,0.0032172173
1952,0.0028813601
2143,0.0028813601
3429,0.0066526519
5687,0.0050783996
6943,0.0092862635
9085,0.0115470336
9107,0.0370267508
9799,0.0250572770
4781,0.0093904609
7420,0.0107750853
9091,0.0263427230
9252,0.0185068445
966,0.0000000000
1450,0.0055231001
1511,0.0066990820
2802,0.0032090411
5552,0.0119607351
9489,0.0277145311
967,0.0000000000
3003,0.0051010161
3663,0.0024657887
5401,0.0037612003
5572,0.0104107725
8109,0.0157176771
8458,0.0121697984
968,0.0000000000
1101,0.0002960963
1380,0.0002960963
6233,0.0043457125
6098,0.0075943104
970,0.0000000000
2575,0.0040052842
971,0.0000000000
1252,0.0012728223
4415,0.0062973056
6116,0.0094954623
6564,0.0115843295
7295,0.0119713111
972,0.0000000000
4904,0.0046048332
5156,0.0057816498
5293,0.0071796872
6677,0.0048113298
8455,0.0140200516
973,0.0000000000
3083,0.0066787351
3165,0.0043398937
7664,0.0241144250
2449,0.0026348228
7719,0.0102552871
1016,0.0016808387
3582,0.0111870871
3771,0.0149859040
5038,0.0119314418
976,0.0000000000
2357,0.0042058211
2653,0.0009949738
4433,0.0041142049
8216,0.0197559025
6892,0.0058210077
8310,0.0058851934
9480,0.0167937426
2195,0.0032797486
3342,0.0067251494
3475,0.0048378320
1462,0.0027150643
1948,0.0013009302
7729,0.0044854174
9680,0.0056357282
2025,0.0014197482
2808,0.0014197482
3835,0.0033952591
5508,0.0044313920
7089,0.0112755374
8698,0.0111674121
9632,0.0157422878
2591,0.0015545240
3452,0.0024398218
6248,0.0165710518
983,0.0000000000
2779,0.0018480690
4585,0.0098655684
8464,0.0129260969
984,0.0000000000
2465,0.0037676931
8339,0.0119558139
8667,0.0085339251
9492,0.0162725744
986,0.0000000000
2246,0.0016599304
3217,0.0085722539
4202,0.0106494702
9048,0.0119839298
987,0.0000000000
2273,0.0049112059
2984,0.0065359324
6939,0.0152078353
1247,0.0018463978
1976,0.0032936025
5026,0.0041902934
6825,0.0120803816
7561,0.0149946101
1970,0.0014503237
2837,0.0027545394
3446,0.0076017205
8681,0.0019169922
990,0.0000000000
2243,0.0033092346
3082,0.0008167620
3787,0.0052835307
4659,0.0069302124
4880,0.0027334331
4907,0.0044222225
8173,0.0067942379
991,0.0000000000
7198,0.0124060592
7852,0.0043122577
8954,0.0244654791
9342,0.0058922442
4425,0.0055582617
4629,0.0154981187
8115,0.0185509073
9963,0.0233092473
4569,0.0092934406
2089,0.0001664404
3174,0.0001664404
6255,0.0060763084
995,0.0000000000
1958,0.0065756804
3039,0.0071476008
4784,0.0091787211
5889,0.0093695265
9659,0.0130192158
7835,0.0079433767
2239,0.0066747063
1401,0.0018164415
1550,0.0018164415
2746,0.0104564502
3384,0.0145043792
3892,0.0053064443
8948,0.0105228063
6610,0.0053284546
2627,0.0023474729
2710,0.0014415102
9701,0.0200189286
6139,0.0037851875
6240,0.0096846326
6469,0.0127433780
2702,0.0041753468
2929,0.0038393445
3013,0.0089914225
3874,0.0050661574
4059,0.0089743972
7624,0.0070056111
9287,0.0183809028
4981,0.0131964635
1004,0.0000000000
1233,0.0013990440
1826,0.0062774891
2607,0.0033597830
2904,0.0013990440
3170,0.0023991731
3675,0.0026059168
5129,0.0052342961
7854,0.0034076813
1223,0.0018307350
4678,0.0212899712
8354,0.0095074686
8716,0.0181246267
2415,0.0013572405
1007,0.0000000000
1978,0.0028254319
2352,0.0024327235
2903,0.0022947070
1596,0.0013260991
2967,0.0055767621
3564,0.0038545707
3614,0.0050783195
3847,0.0080205788
4644,0.0036125571
6289,0.0035619958
6876,0.0067820430
7575,0.0126305528
8163,0.0136919705
1961,0.0015737924
2356,0.0023286386
3126,0.0081423096
4481,0.0129105917
6880,0.0066303108
8139,0.0106958836
9358,0.0049542325
7609,0.0242097419
1012,0.0000000000
3234,0.0096267491
9425,0.0040490357
1676,0.0029691576
6016,0.0046415866
6993,0.0114894818
7412,0.0281557104
7965,0.0071155720
8609,0.0079808645
1014,0.0000000000
7176,0.0045445323
8187,0.0170606448
8439,0.0115080995
8587,0.0088203911
1168,0.0014348837
4435,0.0051630677
4834,0.0086634022
9192,0.0130782767
2371,0.0024171647
2908,0.0032650257
3916,0.0051727723
6586,0.0117398895
7753,0.0058612518
9708,0.0138467596
7715,0.0097379315
9216,0.0056984193
1215,0.0024204212
3183,0.0024204212
3820,0.0024204212
5878,0.0207774677
6274,0.0195327629
8089,0.0097270959
3001,0.0057878417
6366,0.0092792280
8732,0.0056769001
5178,0.0060291738
7067,0.0041768043
1294,0.0015527279
6679,0.0140986772
7744,0.0118055282
9275,0.0154762511
3685,0.0047546209
9263,0.0133929104
6023,0.0060414211
1340,0.0020497849
3316,0.0027502974
3763,0.0040653348
2430,0.0086975326
3100,0.0072985207
3483,0.0048119698
4489,0.0194037836
6009,0.0090081723
6101,0.0075677066
8323,0.0125763025
9767,0.0168926089
1026,0.0000000000
3101,0.0074840628
5781,0.0060832913
6938,0.0049926646
7114,0.0087191201
9365,0.0038918277
4782,0.0040117883
4941,0.0075961258
6829,0.0084372020
7433,0.0089380432
7774,0.0147392881
8113,0.0093908440
4302,0.0097294297
5877,0.0097290730
5778,0.0197376049
5989,0.0088348897
6024,0.0110959147
7718,0.0091044127
9996,0.0143274897
2826,0.0047661589
6189,0.0158649316
6334,0.0042749115
7033,0.0052151713
8687,0.0115931899
1033,0.0000000000
3177,0.0060346600
6593,0.0082872335
7142,0.0118850401
2432,0.0007436145
3139,0.0007436145
8568,0.0114737729
8570,0.0061435190
2122,0.0009027445
6027,0.0109683044
1120,0.0013126595
2181,0.0014420027
6113,0.0111320105
6724,0.0141260402
8088,0.0092488301
8366,0.0174899465
4595,0.0163715034
6419,0.0082723294
2949,0.0073939511
3470,0.0051807948
3814,0.0049894339
5601,0.0224011997
6648,0.0146703565
7125,0.0049454366
9928,0.0052450544
1042,0.0000000000
3500,0.0046205700
5728,0.0107287605
6041,0.0147130104
8929,0.0091388864
2851,0.0054452645
6156,0.0117436775
6485,0.0074621076
9972,0.0161607052
1044,0.0000000000
5045,0.0086712487
7421,0.0115994667
8183,0.0115811093
9684,0.0298540397
6237,0.0069638350
6272,0.0051329038
1047,0.0000000000
2460,0.0009332390
1048,0.0000000000
6410,0.0122203318
1049,0.0000000000
4168,0.0056675455
4473,0.0044949374
4545,0.0033757406
8401,0.0189742842
1050,0.0000000000
3335,0.0012175911
6471,0.0168091302
3352,0.0034534653
3848,0.0053355945
8260,0.0094865574
2623,0.0032832883
4562,0.0074271564
7862,0.0166209223
8239,0.0089979005
9473,0.0082508635
1053,0.0000000000
1069,0.0013838897
4849,0.0086503007
6316,0.0223441139
6324,0.0047048678
6633,0.0156241809
6961,0.0135669530
7791,0.0092618717
9533,0.0079963880
7019,0.0031737590
7905,0.0070435303
1057,0.0000000000
7160,0.0111824409
7473,0.0116054360
1541,0.0019800932
1818,0.0029701184
5856,0.0081702470
6464,0.0084060267
8503,0.0119957342
2540,0.0048452470
3963,0.0052681842
1060,0.0000000000
2250,0.0015554849
2406,0.0025659759
1061,0.0000000000
1224,0.0024965198
7552,0.0090030708
7872,0.0162187963
9651,0.0135823287
1063,0.0000000000
2576,0.0098283844
3382,0.0059884587
1064,0.0000000000
6183,0.0095248216
7614,0.0122707887
1209,0.0013679936
9115,0.0234509817
9244,0.0063290131
3521,0.0045482628
4938,0.0145161782
6007,0.0025146086
6358,0.0034474989
6906,0.0033897895
8884,0.0113976038
1707,0.0014569409
4736,0.0060038536
6133,0.0107829640
7468,0.0076313869
2150,0.0019742306
5535,0.0059145077
7801,0.0186707878
1070,0.0000000000
7154,0.0088868690
7916,0.0125801313
9093,0.0168182635
4668,0.0042183720
5851,0.0013644147
1153,0.0029638481
4756,0.0062986787
5053,0.0095006410
6685,0.0049710949
7661,0.0065665970
8839,0.0150290980
1643,0.0017944460
9229,0.0114622066
9369,0.0178288562
9697,0.0110836515
3494,0.0017259936
3326,0.0022321542
3186,0.0056831574
5727,0.0084077665
9043,0.0082649487
2230,0.0067926864
5229,0.0052941839
1078,0.0000000000
4860,0.0142953280
6360,0.0096234743
8349,0.0133060427
8791,0.0173148046
8814,0.0169833749
1079,0.0000000000
4056,0.0061655976
5897,0.0124261125
7036,0.0087453307
8467,0.0117116610
5363,0.0072417366
7885,0.0078498170
1984,0.0042279191
1082,0.0000000000
2154,0.0022550036
3157,0.0050295084
5241,0.0031548981
2901,0.0084994856
3941,0.0042205935
6277,0.0033372354
6722,0.0186074521
1434,0.0019466955
2881,0.0041418666
7786,0.0087933933
1085,0.0000000000
2347,0.0043564742
6999,0.0094466705
2709,0.0078321425
3588,0.0075021284
5196,0.0099112258
5918,0.0066265395
6674,0.0108275395
2609,0.0075041230
2835,0.0061888136
6843,0.0108612079
9304,0.0148741834
5274,0.0031117969
5506,0.0084361982
4216,0.0023100586
6025,0.0023641930
6161,0.0082625630
1090,0.0000000000
3244,0.0023283329
4959,0.0097881666
5771,0.0039154330
6195,0.0044695817
1091,0.0000000000
5195,0.0043328279
7878,0.0091468658
1899,0.0021912484
2498,0.0028164216
9000,0.0072664479
1093,0.0000000000
1841,0.0010144513
5466,0.0026575532
9125,0.0127381387
5958,0.0152579555
1783,0.0021963445
6230,0.0100538422
9245,0.0073158082
9893,0.0128931522
1915,0.0049973772
8895,0.0154746858
8918,0.0204548813
2763,0.0090623338
8711,0.0124682968
8935,0.0082384857
9866,0.0104077033
2269,0.0035530258
7182,0.0132537229
7316,0.0050888651
7518,0.0107299037
8238,0.0075993880
3184,0.0045213198
3507,0.0049247031
7943,0.0067137137
8403,0.0087660700
1102,0.0000000000
2502,0.0021060192
3405,0.0024867066
7208,0.0181977493
5353,0.0081180092
6115,0.0058037474
6948,0.0071301343
8295,0.0084412181
1698,0.0032120999
2493,0.0056033134
4811,0.0034338671
6651,0.0171350655
7999,0.0184627293
1105,0.0000000000
3291,0.0074536559
5023,0.0096327814
7848,0.0131864222
8336,0.0112880241
1932,0.0046423557
3300,0.0043564068
7126,0.0085193821
3818,0.0057343171
1551,0.0002777532
2839,0.0058206136
1110,0.0000000000
3568,0.0064219634
3164,0.0069360567
4549,0.0107577870
7248,0.0080650386
8567,0.0123115514
4213,0.0065940454
