Node,Hub
7658,0.0045427985
8705,0.0043188591
9279,0.0078117545
1417,0.0008478895
6256,0.0036303915
7504,0.0026938933
8217,0.0014229558
4917,0.0076590316
5067,0.0043654325
8419,0.0109337484
9623,0.0243838291
2040,0.0022795287
2617,0.0029654316
1367,0.0000000000
1663,0.0012860713
8033,0.0073700276
9380,0.0076651381
6661,0.0130023843
7443,0.0087064244
1370,0.0000000000
1371,0.0000000000
7320,0.0036258289
9552,0.0026489840
1372,0.0000000000
7551,0.0022906480
7733,0.0073883545
8074,0.0011318422
8767,0.0129761055
1375,0.0000000000
1798,0.0005184926
4581,0.0002041541
3842,0.0018857381
1377,0.0000000000
4494,0.0105448694
1378,0.0000000000
2526,0.0013830002
5757,0.0028840580
8375,0.0038426262
2164,0.0009579447
7593,0.0016830801
8800,0.0147921644
1380,0.0000000000
3961,0.0076344960
4607,0.0064740158
9345,0.0277770477
1381,0.0000000000
7267,0.0057597908
1382,0.0000000000
3310,0.0270933535
5359,0.0154752840
8088,0.0205603820
8915,0.0102557110
9827,0.0191173802
3357,0.0077065175
3701,0.0106506090
8208,0.0054956658
1384,0.0000000000
1391,0.0041246543
5464,0.0067212634
5467,0.0097944596
6162,0.0204549815
1385,0.0000000000
2370,0.0008613228
3009,0.0133234244
7422,0.0045765720
1386,0.0000000000
1422,0.0063697200
4195,0.0077472259
5419,0.0154982329
6248,0.0092483444
7075,0.0156179097
9470,0.0071852928
9959,0.0140351099
1387,0.0000000000
3966,0.0018685113
1388,0.0000000000
1878,0.0008041909
6095,0.0030097232
7794,0.0006885722
8377,0.0054015932
2310,0.0004637201
1875,0.0058752325
8688,0.0053288055
1392,0.0000000000
4780,0.0102596880
5463,0.0113798335
5642,0.0086928025
4646,0.0108513310
8272,0.0259650231
8559,0.0080765505
1394,0.0000000000
8687,0.0106671053
1395,0.0000000000
2400,0.0015108540
6894,0.0098228415
9648,0.0215756971
1396,0.0000000000
4109,0.0000000000
1397,0.0000000000
1398,0.0000000000
5004,0.0050924754
8284,0.0062153252
1399,0.0000000000
4214,0.0013748391
1400,0.0000000000
5074,0.0000429933
7956,0.0008934870
1402,0.0000000000
2339,0.0014736265
2568,0.0003463824
3480,0.0053434834
7897,0.0003814023
2054,0.0059855210
9046,0.0347169486
9828,0.0067425846
1404,0.0000000000
1569,0.0025670079
2206,0.0039360419
3245,0.0025670079
4962,0.0111717946
5341,0.0073318855
3317,0.0091035596
3634,0.0009662052
5860,0.0019525098
1406,0.0000000000
6227,0.0064906015
1407,0.0000000000
3630,0.0108475423
7203,0.0072925713
1408,0.0000000000
5890,0.0062832643
8710,0.1049839779
1410,0.0000000000
9346,0.0102029487
2681,0.0105804516
8483,0.0042589773
8692,0.0050075545
1413,0.0000000000
2195,0.0003734437
3579,0.0029727010
4698,0.0019430128
1414,0.0000000000
6189,0.0006317297
1415,0.0000000000
2533,0.0057351862
7941,0.0007621006
1416,0.0000000000
2392,0.0049387400
2810,0.0088748503
1799,0.0038975800
6243,0.0066428199
8960,0.0037097572
1418,0.0000000000
2110,0.0002823307
4305,0.0045153744
1419,0.0000000000
8672,0.0006421825
2479,0.0031922908
3792,0.0033478835
8711,0.0038605805
2241,0.0009769513
8194,0.0066774247
1423,0.0000000000
1893,0.0003604112
1424,0.0000000000
2819,0.0012903246
7826,0.0032737016
1823,0.0021110445
3451,0.0019513636
5686,0.0085594676
9689,0.0087672445
1737,0.0048649623
2744,0.0155474842
9128,0.0327649390
9416,0.0185532590
1427,0.0000000000
8590,0.0156780318
8900,0.0088914522
2595,0.0011831450
6558,0.0055723634
8059,0.0080329555
9250,0.1077717171
2855,0.0052248855
6632,0.0108019632
1432,0.0000000000
8535,0.0048220251
1433,0.0000000000
4519,0.0021240456
1434,0.0000000000
3412,0.0031826873
5672,0.0045599494
6366,0.0062275324
7065,0.0224907176
2686,0.0031891322
2538,0.0019852078
4992,0.0044225832
6076,0.0031784888
7811,0.0051293254
8031,0.0036699995
8166,0.0049525654
9969,0.0108752219
1441,0.0000000000
4520,0.0025049894
9952,0.0296857540
1442,0.0000000000
9550,0.0056554895
1443,0.0000000000
3235,0.0008720541
7576,0.0037446804
1444,0.0000000000
7858,0.0007331892
4712,0.0018600472
5445,0.0081527303
1446,0.0000000000
2511,0.0031052510
5237,0.0138387938
7357,0.0194746744
7454,0.0056520189
7810,0.0031052510
8144,0.0036434936
4101,0.0028809114
6619,0.0126285102
6725,0.0031291873
7059,0.0079513516
7602,0.0041001603
9298,0.0134192751
9576,0.0090402188
9909,0.0059823542
1449,0.0000000000
5150,0.0008090478
5262,0.0008090478
1450,0.0000000000
2324,0.0002082310
4830,0.0002082310
9846,0.0041192234
1451,0.0000000000
1452,0.0000000000
8297,0.0009039022
1453,0.0000000000
7617,0.0100784289
8501,0.0069963220
8926,0.0028768743
1454,0.0000000000
4895,0.0038524389
6713,0.0072746783
1455,0.0000000000
5678,0.0006410495
2717,0.0014169341
5371,0.0017321579
5544,0.0079606187
7931,0.0008124414
2033,0.0010279125
1458,0.0000000000
1500,0.0014206176
5128,0.0056453466
8137,0.0049450758
8169,0.0073887162
1459,0.0000000000
1743,0.0011272441
1804,0.0011272441
4490,0.0030566682
6007,0.0077067832
1462,0.0000000000
4402,0.0035776560
7594,0.0142073695
2929,0.0095108087
5663,0.0171047408
5962,0.0043217922
6132,0.0110805932
1464,0.0000000000
1725,0.0005649036
3116,0.0009712477
8731,0.0056888346
6625,0.0016335262
7814,0.0040720444
5628,0.0012149489
3056,0.0003047418
3491,0.0042267328
5122,0.0022006213
8674,0.0214342378
1469,0.0000000000
8072,0.0044806951
2486,0.0006119193
4913,0.0047801823
5071,0.0032316741
5818,0.0068891411
1472,0.0000000000
5525,0.0101012056
6709,0.0215056382
9883,0.0075581629
1473,0.0000000000
1474,0.0000000000
1678,0.0035328710
2516,0.0035328710
3486,0.0035328710
4139,0.0045247883
1707,0.0014215815
6304,0.0061296144
1477,0.0000000000
7628,0.0138283813
9547,0.0223783329
9614,0.0237797439
1478,0.0000000000
2100,0.0016476744
3373,0.0007678241
8343,0.0056489753
1479,0.0000000000
6435,0.0010709214
9566,0.0111239553
1480,0.0000000000
5076,0.0043146291
7745,0.0028345212
3534,0.0014895897
3637,0.0011879809
6533,0.0038179661
1482,0.0000000000
1681,0.0016456871
5435,0.0088715512
8087,0.0085630590
8265,0.0047767675
1483,0.0000000000
1913,0.0016983588
2919,0.0016983588
3883,0.0016983588
5899,0.0016983588
1484,0.0000000000
1485,0.0000000000
3748,0.0052710430
3036,0.0017864025
6179,0.0051359001
1488,0.0000000000
4880,0.0037179897
5029,0.0117201115
1489,0.0000000000
1490,0.0000000000
7175,0.1319471942
7857,0.0173838219
2079,0.0067604628
5130,0.0029571045
5804,0.0044981383
6384,0.0103582875
1493,0.0000000000
5793,0.0077459668
7005,0.0114401052
9239,0.0136272307
1892,0.0027825494
6719,0.0045893883
3295,0.0011069298
6226,0.0031011440
1497,0.0000000000
6365,0.0114585745
6858,0.0072062884
8410,0.0038842228
1498,0.0000000000
5416,0.0013909383
9573,0.0106935176
1499,0.0000000000
2968,0.0033167757
3721,0.0006647255
5950,0.0010066412
8568,0.0012749453
3217,0.0050083783
6903,0.0038113282
1501,0.0000000000
2888,0.0005765553
3713,0.0017222778
1765,0.0000672542
5103,0.0043645200
8622,0.0162177726
8830,0.0053997145
9412,0.0062915616
4341,0.0020215759
6759,0.0033899388
8999,0.0022556701
1506,0.0000000000
2769,0.0055227925
4020,0.0003987795
7186,0.0003987795
1509,0.0000000000
3691,0.0008819723
3835,0.0048937143
9404,0.0104006567
3057,0.0921139538
3388,0.1144030155
3739,0.0921139538
4827,0.0989200183
9842,0.1373892964
1511,0.0000000000
3853,0.0041342315
5655,0.0087867780
6223,0.0089425793
1512,0.0000000000
5982,0.0067619251
7129,0.0102346131
8423,0.0081972288
1950,0.0002353471
9362,0.0046443081
1786,0.0011943928
1851,0.0011943928
5040,0.0056169796
6298,0.0119933159
8367,0.0060171614
3180,0.0052839426
1517,0.0000000000
1518,0.0000000000
5803,0.0109494173
9048,0.0013211548
1710,0.0009807083
2517,0.0138456105
2640,0.0026169663
3219,0.0012987664
7963,0.0170444974
1521,0.0000000000
5195,0.0031905615
8275,0.0132666525
1655,0.0021671575
3980,0.0069093839
8322,0.0210744794
1524,0.0000000000
2816,0.0008086853
7921,0.0105243702
1525,0.0000000000
3467,0.0055604675
7053,0.0084173357
7789,0.0079816418
1526,0.0000000000
2948,0.0017720371
3642,0.0017720371
4432,0.0071638079
5842,0.0018573050
8522,0.0084425922
2900,0.0008394466
8452,0.0017965046
1724,0.0001596809
2907,0.0001596809
7127,0.0010477629
4928,0.0015923555
9107,0.0049298768
1530,0.0000000000
5204,0.0066548277
8595,0.0050016653
2577,0.0022154614
4217,0.0061099519
8690,0.0122617582
4049,0.0017647941
4679,0.0119519421
9780,0.0141748059
1535,0.0000000000
5044,0.0018218548
8333,0.0027958782
8418,0.0018218548
1567,0.0029231498
4289,0.0029231498
8680,0.0096961671
1537,0.0000000000
3812,0.0070491877
4634,0.0038874721
5058,0.0071314518
6268,0.0065190031
6523,0.0146485836
7206,0.0101516732
7958,0.0152577440
6257,0.0056285358
7180,0.0285049305
1541,0.0000000000
2421,0.0021812959
2622,0.0021812959
9604,0.0208847195
4745,0.0043815261
5475,0.0005641302
1580,0.0021911433
6286,0.0212183826
7154,0.0204414174
3794,0.0019663110
4425,0.0038478151
1546,0.0000000000
2248,0.0042971826
3920,0.0073513475
7893,0.0095552992
1547,0.0000000000
6148,0.0112013760
6926,0.0059983661
8390,0.0197903032
8523,0.0080640783
3223,0.0007647567
6647,0.0079437951
8238,0.0010664744
1549,0.0000000000
6169,0.0024664386
6767,0.0019124464
6446,0.0012165137
8488,0.0045639064
4062,0.0072961952
9620,0.0049409303
1554,0.0000000000
4401,0.0098686887
4562,0.0107910303
5821,0.0169953267
7679,0.0303831080
7929,0.0067620621
9151,0.0064516192
1555,0.0000000000
2868,0.0027172257
3921,0.0035840359
5602,0.0038360018
6721,0.0210984773
7638,0.0168702378
5649,0.0117404214
7784,0.0056725877
1558,0.0000000000
2052,0.0007872461
9985,0.0079339966
4338,0.0104356711
8587,0.0052425274
4671,0.0035769821
4972,0.0055986670
5498,0.0050606131
7066,0.0017816043
6455,0.0121275587
8314,0.0178942628
3257,0.0000000000
3591,0.0000000000
6158,0.0000000000
1565,0.0000000000
8038,0.0115190277
8696,0.0157256867
8842,0.0065485702
2745,0.0047032752
3139,0.0065936132
1568,0.0000000000
3996,0.0057373230
4189,0.0054827644
8460,0.0208138274
1571,0.0000000000
3533,0.0074650152
6200,0.0099156923
8882,0.0137971812
1572,0.0000000000
6165,0.0091300107
9479,0.0191593478
1573,0.0000000000
8202,0.0069390731
1574,0.0000000000
2038,0.0053080169
5159,0.0125242706
6004,0.0068443950
6305,0.0158927116
9785,0.0084506341
1575,0.0000000000
4998,0.0025589422
8528,0.0082370092
1675,0.0018740972
7023,0.0039909326
1578,0.0000000000
1579,0.0000000000
8953,0.0072461712
3380,0.0015765188
3420,0.0045089959
1581,0.0000000000
6488,0.0025483956
7848,0.0065067121
2264,0.0012746693
4265,0.0134646680
7980,0.0019627135
1583,0.0000000000
1640,0.0008747756
4170,0.0036232987
7207,0.0085391185
1585,0.0000000000
3599,0.0095901229
3809,0.0012078573
4869,0.0023807589
9643,0.0081798936
6277,0.0189591231
4275,0.0131899763
6690,0.0149439022
9745,0.0122654438
1589,0.0000000000
7273,0.0039731609
8361,0.0066493625
4763,0.0008316203
3564,0.0004356360
8771,0.0090533830
1593,0.0000000000
6518,0.0050799797
9138,0.0095626092
5015,0.0099041442
9409,0.0015124986
3339,0.0012436922
4989,0.0008503583
6438,0.0029963735
1596,0.0000000000
7515,0.0045620058
8717,0.0131225200
9145,0.0086597449
8833,0.0251910970
9428,0.0286738848
9999,0.0111500036
1598,0.0000000000
3502,0.0034061216
5897,0.0091072486
2727,0.0031676992
1601,0.0000000000
2878,0.0063016070
6757,0.0049483815
6439,0.0087409333
1604,0.0000000000
2719,0.0001500326
6252,0.0031179753
1605,0.0000000000
5213,0.0045349977
1606,0.0000000000
1630,0.0005982095
3385,0.0005982095
4816,0.0026805493
7165,0.0059023705
8691,0.0034613568
4202,0.0068056022
1611,0.0000000000
8905,0.0119845366
1612,0.0000000000
1960,0.0002595096
3521,0.0002595096
6772,0.0151516765
9017,0.0288819106
9109,0.0134299924
9794,0.0080188997
9940,0.0020850464
1617,0.0000000000
5357,0.0009282139
1619,0.0000000000
1620,0.0000000000
7210,0.0153625632
1621,0.0000000000
3440,0.0045699013
4008,0.0027601554
5620,0.0044187918
6521,0.0019663454
1623,0.0000000000
4273,0.0139304812
5783,0.0084563610
7753,0.0123967190
8120,0.0145566201
1624,0.0000000000
1803,0.0017106319
7045,0.0146583872
8359,0.0078409135
9444,0.0060657225
1625,0.0000000000
4968,0.0059392699
5627,0.0012957846
1627,0.0000000000
3960,0.0135142931
5715,0.0211935187
8132,0.0099969213
8298,0.0236908099
1628,0.0000000000
1729,0.0002403209
1629,0.0000000000
7558,0.0109756891
7976,0.0048265640
8004,0.0142964283
2844,0.0023731844
3243,0.0020710454
6386,0.0083553567
8817,0.0067221168
1632,0.0000000000
3694,0.0017160659
6849,0.0033895218
9423,0.0008840255
1633,0.0000000000
4823,0.0000113246
2689,0.0011046289
3865,0.0062687142
6040,0.0082008529
6374,0.0021098376
1635,0.0000000000
6312,0.0009865287
9983,0.0081474972
2711,0.0046443964
4053,0.0046444066
7389,0.0069077025
1814,0.0035090244
6087,0.0084348246
9142,0.0049332177
2162,0.0034304569
7506,0.0071703003
7543,0.0083979334
1639,0.0000000000
2636,0.0000638103
1641,0.0000000000
2790,0.0035800433
8057,0.0152423208
8211,0.0216107937
9297,0.0115334611
9742,0.0291803140
4774,0.0062967190
6461,0.0034420659
4766,0.0003492145
2933,0.0052536582
4505,0.0068617991
1646,0.0000000000
8302,0.0025034754
1647,0.0000000000
1648,0.0000000000
4557,0.0035258356
4863,0.0016209677
1650,0.0000000000
4245,0.0004862914
8231,0.0049285807
9373,0.0012567366
9996,0.0065863467
1975,0.0023883147
7909,0.0100100461
1653,0.0000000000
2955,0.0031716892
8498,0.0400628033
8183,0.0051363499
4630,0.0028671384
1657,0.0000000000
1881,0.0036740560
3678,0.0036740560
4386,0.0137716024
1962,0.0021536137
9873,0.0071755576
1659,0.0000000000
6221,0.0121810531
1660,0.0000000000
4078,0.0047123037
1662,0.0000000000
2519,0.0013689164
8931,0.0077803504
3221,0.0019321749
5035,0.0058768241
1664,0.0000000000
3417,0.0008650055
3685,0.0008650055
4669,0.0008650055
6385,0.0071755227
9473,0.0051641834
6865,0.0105812261
1666,0.0000000000
8983,0.0073094132
1667,0.0000000000
2329,0.0084473606
6968,0.0084473606
8289,0.0156564371
3944,0.0012013556
3893,0.0046826538
2276,0.0031749368
3747,0.0022921504
5952,0.0068245266
3675,0.0000929736
3684,0.0065361527
4483,0.0076326449
5921,0.0062033489
7050,0.0053858038
5744,0.0070306213
9544,0.0063681639
1674,0.0000000000
8971,0.0148495376
9796,0.0215243343
9799,0.0049526230
3363,0.0072587694
9586,0.0057396125
1676,0.0000000000
3577,0.0009131080
3891,0.0019282416
1677,0.0000000000
9167,0.0030006710
9545,0.0110780204
3350,0.0053842919
5722,0.0110128426
8551,0.0101038972
1680,0.0000000000
1834,0.0020420675
4006,0.0020420675
4751,0.0036421104
5549,0.0069287581
4165,0.0007138994
5110,0.0013365091
8968,0.0134997458
2155,0.0011914932
3287,0.0011914932
4113,0.0025478050
8997,0.0062956436
3025,0.0034210632
5598,0.0020412520
2720,0.0010256525
3875,0.0014083043
4372,0.0010256525
1686,0.0000000000
3947,0.0001824400
1687,0.0000000000
6330,0.0026110490
6802,0.0009074118
8538,0.0069696605
1927,0.0002027896
2249,0.0002027896
1689,0.0000000000
2485,0.0019265114
2650,0.0010701224
4108,0.0173343068
4897,0.0053832072
5562,0.0080706346
7291,0.0118790121
8593,0.0118132639
1693,0.0000000000
2306,0.0029163669
7067,0.0040845559
8697,0.0061000769
1695,0.0000000000
6419,0.0058013377
3686,0.0045837731
4107,0.0059561283
6133,0.0105589243
9954,0.0060065440
2113,0.0021213622
9711,0.0029314052
1699,0.0000000000
5224,0.0015141250
9751,0.0053186210
1700,0.0000000000
4015,0.0025047558
9929,0.0098025864
6581,0.0077812988
8091,0.0009493889
1702,0.0000000000
3909,0.0024097584
1703,0.0000000000
3377,0.0050027044
8052,0.0111657659
3409,0.0028621413
5894,0.0003408522
1705,0.0000000000
1706,0.0000000000
7938,0.0091378546
5102,0.0031417496
1709,0.0000000000
6396,0.0030381958
6408,0.0007071186
9763,0.0069606813
5572,0.0028354262
1712,0.0000000000
1713,0.0000000000
2342,0.0134764742
9448,0.0254426221
4010,0.0010754874
4263,0.0022109241
4687,0.0010754874
9625,0.0026184459
1716,0.0000000000
3289,0.0017978958
1717,0.0000000000
6969,0.0067529686
7387,0.0109149288
1718,0.0000000000
2384,0.0079887948
7986,0.0090253513
9287,0.0364828129
9645,0.0176482325
1721,0.0000000000
3778,0.0024035925
4361,0.0084976120
1723,0.0000000000
1871,0.0008155098
5141,0.0008155098
8504,0.0044371617
8358,0.0050283766
3443,0.0014625072
4744,0.0022900045
4971,0.0031666572
6741,0.0014625072
8650,0.0044097118
1727,0.0000000000
3762,0.0025312417
6854,0.0099881654
1876,0.0175823112
3152,0.0233147567
3598,0.0175823112
2076,0.0003432320
5729,0.0003432320
6991,0.0067898113
1730,0.0000000000
2000,0.0011326142
7190,0.0100491163
1731,0.0000000000
9845,0.0130931844
2770,0.0015009905
4528,0.0044159293
5796,0.0030004453
9531,0.0041972540
1735,0.0000000000
2012,0.0002780966
1736,0.0000000000
3700,0.0042597338
5417,0.0008784556
7350,0.0085225962
7773,0.0054737217
4908,0.0001578109
9464,0.0032796241
1738,0.0000000000
3614,0.0011610218
4981,0.0083734687
1741,0.0000000000
4534,0.0175006236
2943,0.0015133717
3112,0.0027628133
4134,0.0051226631
5835,0.0018667162
6868,0.0043417768
4683,0.0025504948
7578,0.0064989446
1764,0.0023256856
4321,0.0028511669
7383,0.0129822122
9769,0.0168632842
1745,0.0000000000
1746,0.0000000000
2161,0.0007169448
4711,0.0029863757
4911,0.0036727727
8227,0.0082403873
1747,0.0000000000
1748,0.0000000000
6910,0.0037989513
1749,0.0000000000
5736,0.0023414590
9865,0.0197112634
9489,0.0121118018
2461,0.0044897435
3438,0.0064738351
4065,0.0092001446
4318,0.0135448737
1753,0.0000000000
3023,0.0062562692
5719,0.0096499643
8982,0.0099546579
9658,0.0087062717
1754,0.0000000000
3859,0.0006259421
4852,0.0130083193
4368,0.0005311529
8751,0.0013342972
2951,0.0000000000
2989,0.0002950015
1758,0.0000000000
3688,0.0022422550
9721,0.0031085937
3186,0.0018705196
7042,0.0051903556
9077,0.0109346474
9379,0.0053342021
4063,0.0077315513
8381,0.0018871007
8966,0.0104296130
4119,0.0029611113
4155,0.0025245318
7717,0.0032865648
1766,0.0000000000
1839,0.0027629769
3352,0.0027629769
9197,0.0055387152
9583,0.0004850930
9919,0.0040573894
1768,0.0000000000
2693,0.0001593899
1769,0.0000000000
4532,0.0020771977
5903,0.0045003168
6473,0.0054331865
8454,0.0178474378
8972,0.0086990170
9497,0.0080511881
1771,0.0000000000
2657,0.0049546039
3732,0.0043101433
5484,0.0103829258
9000,0.0112697075
4822,0.0159010639
5124,0.0069046447
7902,0.0116053805
8409,0.0107027354
8474,0.0123625402
1774,0.0000000000
2170,0.0030474736
2375,0.0030474736
9072,0.0031941138
9395,0.0079525342
1775,0.0000000000
3084,0.0065800448
3423,0.0085634218
8109,0.0109025578
3984,0.0060342876
1777,0.0000000000
1778,0.0000000000
8441,0.0052303591
1779,0.0000000000
7640,0.0113529485
7755,0.0084112118
2082,0.0031577981
6853,0.0119615141
9156,0.0058037045
7867,0.0029082181
6889,0.0013729933
1784,0.0000000000
4040,0.0064355694
1785,0.0000000000
7089,0.0142149733
1787,0.0000000000
4019,0.0042945547
7356,0.0029651072
1788,0.0000000000
1790,0.0000000000
3915,0.0002827349
8371,0.0058757912
6353,0.0213612927
4099,0.0048862661
3155,0.0005552011
6646,0.0055398158
1795,0.0000000000
1937,0.0012494416
3401,0.0012494416
4298,0.0012494416
9990,0.0065720304
4787,0.0019052801
1797,0.0000000000
5173,0.0120865290
4330,0.0009947579
4363,0.0011186322
9339,0.0027191760
3415,0.0023265228
6376,0.0252179040
8463,0.0117457342
1802,0.0000000000
7942,0.0060954595
8712,0.0060852908
4933,0.0098142395
2641,0.0024980403
5829,0.0153053185
9271,0.0079318795
9369,0.0052384586
1961,0.0011681140
6535,0.0115504730
1810,0.0000000000
1811,0.0000000000
1812,0.0000000000
1813,0.0000000000
3102,0.0024642737
3796,0.0021338691
6008,0.0031479015
8866,0.0032297036
9830,0.0067698077
2368,0.0014561320
7261,0.0097563332
7718,0.0055704108
8473,0.0027952082
1817,0.0000000000
2348,0.0033289818
5197,0.0005787476
5616,0.0034470650
9050,0.0046727293
1818,0.0000000000
3433,0.0048911678
5320,0.0037323255
2255,0.0013197565
2294,0.0018831504
3115,0.0030446029
4450,0.0041708008
7221,0.0074974109
7930,0.0166879001
1821,0.0000000000
1930,0.0040269433
2041,0.0040269433
2998,0.0040269433
2137,0.0005993868
6876,0.0011229032
1824,0.0000000000
7514,0.0123269872
1826,0.0000000000
9502,0.0093958839
5595,0.0032917324
2731,0.0008572603
6470,0.0044189857
1829,0.0000000000
5070,0.0063785012
1830,0.0000000000
3563,0.0028248077
4477,0.0048564488
6269,0.0077122636
2824,0.0122206011
3793,0.0113152728
4250,0.0116034273
4739,0.0109181337
5264,0.0019759173
9060,0.0089808722
9793,0.0020890528
1954,0.0005705580
2332,0.0005705580
3353,0.0005705580
1837,0.0000000000
2112,0.0006938017
4105,0.0095797245
5238,0.0062411987
7368,0.0237563804
3698,0.0095451066
1842,0.0000000000
1843,0.0000000000
4183,0.0050753808
5458,0.0164291964
6319,0.0038610816
7668,0.0098703024
1844,0.0000000000
6752,0.0043799269
1845,0.0000000000
9601,0.0127513055
1846,0.0000000000
2704,0.0051645125
3459,0.0058174539
5681,0.0053487872
1847,0.0000000000
2553,0.0049267808
4196,0.0049267808
8427,0.0118203993
9850,0.0106305083
1932,0.0023738980
3269,0.0023738980
1850,0.0000000000
2739,0.0015147241
9920,0.0027860301
7281,0.0031050615
3557,0.0043105196
9579,0.0109126408
1854,0.0000000000
4718,0.0067303350
7054,0.0102155172
9823,0.0104387725
8779,0.0097002462
3830,0.0003361434
1857,0.0000000000
3336,0.0018244473
2768,0.0010508025
4796,0.0036427017
5247,0.0027168299
6823,0.0011796747
9206,0.0068853110
1859,0.0000000000
4485,0.0038090811
5510,0.0028320430
1860,0.0000000000
3108,0.0022615464
4074,0.0022615464
4569,0.0022615464
1861,0.0000000000
9163,0.0057030466
5940,0.0022380380
8628,0.0133303057
9816,0.0040565291
1863,0.0000000000
5617,0.0044578180
2127,0.0016043355
7988,0.0019837463
9123,0.0033423810
5182,0.0029494516
5519,0.0025332035
1866,0.0000000000
9668,0.0023572949
1867,0.0000000000
2634,0.0079512412
3051,0.0102042225
5227,0.0058666144
5862,0.0097217379
8497,0.0061025993
2414,0.0008623594
3657,0.0008623594
4465,0.0014347308
9005,0.0081594323
2377,0.0018436146
1870,0.0000000000
4878,0.0043539294
7097,0.0015679581
9825,0.0071062376
9951,0.0025505968
7327,0.0160010064
6947,0.0089379066
8111,0.0172123477
3047,0.0007894039
1877,0.0000000000
8516,0.0060502089
5161,0.0027174756
6480,0.0204880702
3187,0.0018041327
7650,0.0018041327
8494,0.0021893549
1882,0.0000000000
4136,0.0030764678
4701,0.0019742975
5339,0.0017883748
8025,0.0049749614
9440,0.0109789681
1883,0.0000000000
6131,0.0096237554
6437,0.0126801709
9256,0.0071588466
9372,0.0025677124
2660,0.0014396831
4670,0.0047510997
1885,0.0000000000
8791,0.0045760841
5199,0.0032594303
1887,0.0000000000
9012,0.0051761639
2197,0.0013970835
5202,0.0064478641
1889,0.0000000000
3007,0.0007821443
6474,0.0032428238
6807,0.0018528652
1890,0.0000000000
1895,0.0009922696
6314,0.0135627360
1891,0.0000000000
2874,0.0026376264
3136,0.0026376264
7032,0.0037745828
7403,0.0042765300
3315,0.0022623105
8264,0.0139132095
9121,0.0166762818
9392,0.0117607529
8828,0.0064905640
8479,0.0029279900
2789,0.0026791157
7548,0.0028080311
8218,0.0117650484
4414,0.0037109860
6499,0.0259546463
7463,0.0047435305
9618,0.0041602631
1899,0.0000000000
8879,0.0072770559
1900,0.0000000000
7883,0.0200600369
3592,0.0044221735
9303,0.0083092479
1902,0.0000000000
3781,0.0183276273
1903,0.0000000000
9330,0.0034867725
5187,0.0059568189
8035,0.0089098160
8104,0.0011198895
1906,0.0000000000
3558,0.0013327104
7946,0.0029526696
9692,0.0050738516
2908,0.0040796531
4012,0.0054478247
6413,0.0016818875
5929,0.0038882295
8558,0.0086735457
3857,0.0016009450
4661,0.0012075970
1914,0.0000000000
8324,0.0054848218
8681,0.0054029951
1915,0.0000000000
4276,0.0023849236
5351,0.0008479577
5721,0.0054463226
5777,0.0076016459
6233,0.0050794203
8930,0.0306913596
2474,0.0009671394
3157,0.0009671394
1918,0.0000000000
1919,0.0000000000
6592,0.0022960079
6846,0.0147569473
1920,0.0000000000
6429,0.0037389673
6973,0.0092815354
6705,0.0083731362
7834,0.0016861230
3083,0.0057299664
1924,0.0000000000
6845,0.0012557956
4400,0.0001465000
5121,0.0028910100
7832,0.0001535493
9025,0.0020985378
1928,0.0000000000
2075,0.0015026633
9304,0.0026511688
1929,0.0000000000
6963,0.0015172446
6047,0.0061519944
7490,0.0164100686
8818,0.0031459374
5866,0.0066984083
1936,0.0000000000
4854,0.0001431082
9962,0.0029740730
5805,0.0000812594
9168,0.0011321275
5756,0.0077566260
9335,0.0075270621
9737,0.0044735030
6328,0.0072431740
1941,0.0000000000
9764,0.0012433858
1942,0.0000000000
8998,0.0071937644
5306,0.0040105448
5317,0.0009082663
1945,0.0000000000
3716,0.0001424502
6932,0.0009827047
2777,0.0035120979
1949,0.0000000000
6190,0.0041213736
8197,0.0018646072
6623,0.0035227965
9862,0.0096104609
9184,0.0125806448
7028,0.0022796975
1956,0.0000000000
3260,0.0019232660
5046,0.0013346981
1958,0.0000000000
1977,0.0095419822
2020,0.0095419822
4627,0.0095419822
7453,0.0128025107
8388,0.0150146188
8724,0.0138884526
1959,0.0000000000
2866,0.0005719248
6855,0.0033109618
8457,0.0005994450
6901,0.0015249055
4282,0.0059223742
8871,0.0183167943
9390,0.0245912234
2582,0.0006126787
4280,0.0032598432
5229,0.0006126787
1964,0.0000000000
3016,0.0024864589
5975,0.0104991317
3017,0.0026706269
9074,0.0313846660
6448,0.0120866109
7159,0.0068320334
7620,0.0113701417
8054,0.0131432029
8489,0.0104885286
1969,0.0000000000
7340,0.0070042339
8713,0.0038426960
2820,0.0014598927
7845,0.0039574862
1972,0.0000000000
2481,0.0014644636
8666,0.0037089219
3880,0.0021738864
7411,0.0041898818
8158,0.0022038740
2293,0.0012343157
9591,0.0049202974
6782,0.0039913848
7161,0.0019015239
1978,0.0000000000
3492,0.0033809149
1979,0.0000000000
3297,0.0006819395
3368,0.0017690407
1980,0.0000000000
3402,0.0015139440
6186,0.0031465154
6669,0.0039386439
5001,0.0043108942
7167,0.0125306209
8978,0.0136912559
9221,0.0051453049
3965,0.0025119401
1983,0.0000000000
9948,0.0083123341
1985,0.0000000000
2286,0.0008729660
4296,0.0029265294
8465,0.0134580782
2954,0.0005828514
4533,0.0005828514
7675,0.0081079984
1988,0.0000000000
4035,0.0032618395
7704,0.0036625275
9788,0.0050877115
