Node,Hub
2383,0.0036311323
6151,0.0103197222
6155,0.0101685848
1383,0.0000000000
1384,0.0000000000
3186,0.0064415094
1385,0.0000000000
1772,0.0002838265
2670,0.0002838265
3149,0.0010217490
5463,0.0002979336
5676,0.0028545460
7271,0.0148766298
1387,0.0000000000
4854,0.0006448901
1389,0.0000000000
2417,0.0006931481
3292,0.0026530177
5702,0.0017380391
6762,0.0077292383
7527,0.0018254389
1390,0.0000000000
6977,0.0037817680
1391,0.0000000000
5318,0.0042489284
5791,0.0023117306
8015,0.0106961116
1392,0.0000000000
3300,0.0018138123
7225,0.0064094960
1393,0.0000000000
1467,0.0047546062
2526,0.0074829264
3826,0.0059390932
6760,0.0070341775
6969,0.0067204437
9502,0.0461891049
1394,0.0000000000
3539,0.0060535307
5336,0.0070555288
8141,0.0023859715
5082,0.0068749619
7311,0.0070033472
1397,0.0000000000
5710,0.0323112559
9980,0.0080642835
5093,0.0007292325
6949,0.0012220058
7873,0.0060675857
2997,0.0034400386
1401,0.0000000000
5319,0.0039092927
1412,0.0023856228
3425,0.0023856228
2295,0.0035497546
3382,0.0035497546
4721,0.0035497546
6932,0.0085808294
2028,0.0018154010
7350,0.0027127510
8196,0.0060584345
1405,0.0000000000
3378,0.0045314100
5331,0.0063540160
6719,0.0021324614
1406,0.0000000000
3325,0.0030649167
3455,0.0059980656
6734,0.0051502033
9473,0.0077342633
1408,0.0000000000
1915,0.0012777048
5491,0.0071298452
3868,0.0017411164
9453,0.0202349650
1410,0.0000000000
4760,0.0020263736
5409,0.0016756789
8139,0.0013486702
6084,0.0057314456
4640,0.0031266258
8624,0.0045932997
5558,0.0013085268
5669,0.0043021108
1416,0.0000000000
1542,0.0044465009
4805,0.0060527569
5358,0.0074867846
6029,0.0047973391
5904,0.0007393589
1418,0.0000000000
3419,0.0061006358
6495,0.0057378323
6702,0.0111020802
7902,0.0049574991
8765,0.0121621412
1420,0.0000000000
6943,0.0014453217
9365,0.0096876716
6240,0.0013511389
1422,0.0000000000
7180,0.0028767036
7966,0.0041593002
1423,0.0000000000
3675,0.0092207904
9067,0.0134212049
7784,0.0081120739
8232,0.0019235782
1425,0.0000000000
6058,0.0054533946
7351,0.0131353245
8479,0.0144573075
3394,0.0003806855
9975,0.0022703769
1427,0.0000000000
3547,0.0017372662
5195,0.0113189570
5198,0.0017372662
8433,0.0052080929
8883,0.0037837308
1428,0.0000000000
1429,0.0000000000
3650,0.0014320401
7469,0.0036313605
1430,0.0000000000
2114,0.0037141536
1626,0.0047101313
1805,0.0047101313
3843,0.0047101313
5993,0.0147664078
1432,0.0000000000
4080,0.0005746685
1433,0.0000000000
1610,0.0006473453
4247,0.0052744567
1435,0.0000000000
4789,0.0016304232
4910,0.0003198397
1436,0.0000000000
3038,0.0020427568
7827,0.0046288016
1437,0.0000000000
3080,0.0020682428
3385,0.0054021810
4561,0.0029062522
8912,0.0068959898
9395,0.0084216285
1439,0.0000000000
1440,0.0000000000
3502,0.0013595874
4106,0.0094312913
5483,0.0010770183
8988,0.0039651625
9129,0.0069129324
2585,0.0013614435
3714,0.0048732984
8317,0.0109855805
2024,0.0032224211
4201,0.0037900900
9762,0.0205040355
1443,0.0000000000
4183,0.0027776083
5537,0.0013480284
4605,0.0262349289
6038,0.0051774874
6379,0.0147847664
7745,0.0103098716
8518,0.0040252466
5408,0.0015279820
4892,0.0082036579
6676,0.0060575242
9849,0.0113583104
3177,0.0043401799
6660,0.0093752443
7999,0.0093707651
1448,0.0000000000
2502,0.0002733206
2949,0.0002733206
5378,0.0039699473
1450,0.0000000000
7467,0.0250241137
1451,0.0000000000
3795,0.0015562618
1453,0.0000000000
2478,0.0034852606
1454,0.0000000000
2270,0.0010057477
8732,0.0083539527
1456,0.0000000000
3281,0.0036857943
4471,0.0088587392
1457,0.0000000000
1458,0.0000000000
9527,0.0069708541
1459,0.0000000000
1822,0.0014597443
5168,0.0026148339
6788,0.0014597443
9425,0.0103120622
8487,0.0072883741
3696,0.0052115611
5037,0.0298196608
9780,0.0037237254
1464,0.0000000000
9420,0.0026148741
1465,0.0000000000
8489,0.0030547582
1466,0.0000000000
2334,0.0024711183
4320,0.0024711183
4358,0.0030428453
4495,0.0041594461
4014,0.0004837723
6567,0.0051350759
4580,0.0037494214
4601,0.0018243745
7749,0.0094430623
9974,0.0087785108
2176,0.0028656803
4289,0.0151730452
1471,0.0000000000
2923,0.0059242465
8776,0.0096530878
1472,0.0000000000
2201,0.0010530485
3286,0.0041794907
3731,0.0010530485
7308,0.0124611383
1473,0.0000000000
1474,0.0000000000
1868,0.0010316753
6516,0.0046278725
2441,0.0043784146
6441,0.0065832781
1477,0.0000000000
4204,0.0050923343
6647,0.0155297686
7723,0.0191552742
1478,0.0000000000
7576,0.0028818479
4716,0.0058650456
7438,0.0185630687
8128,0.0060960041
1480,0.0000000000
5892,0.0086992134
6242,0.0036948136
1481,0.0000000000
3985,0.0007895901
9331,0.0122726043
1482,0.0000000000
4684,0.0035383143
1483,0.0000000000
2327,0.0004663554
3607,0.0023335497
5248,0.0009209897
7367,0.0061282584
3927,0.0011258296
8189,0.0074539543
1485,0.0000000000
2209,0.0091485142
5413,0.0051574500
8751,0.0109941269
1486,0.0000000000
2751,0.0008681678
4673,0.0045870533
1487,0.0000000000
1488,0.0000000000
4581,0.0047089951
9712,0.0029230505
9248,0.0061425894
4534,0.0046390816
6777,0.0038727231
7695,0.0027266683
4519,0.0111679925
7589,0.0049147807
1492,0.0000000000
2803,0.0005996446
8908,0.0013242880
2717,0.0046993885
4162,0.0056497365
6175,0.0149991296
2070,0.0015916292
5725,0.0116241540
7465,0.0028759171
2138,0.0008171005
8998,0.0045484888
6150,0.0043504583
8147,0.0032898098
1500,0.0000000000
6539,0.0540027318
8727,0.0039102836
9486,0.0102997370
1502,0.0000000000
4266,0.0057689521
6125,0.0013719156
9054,0.0038884599
2290,0.0191095773
5311,0.0044941653
9173,0.0093624902
1505,0.0000000000
9858,0.0032436192
1933,0.0011892879
1507,0.0000000000
4621,0.0030921706
6957,0.0049028925
1508,0.0000000000
4790,0.0022661287
1509,0.0000000000
5109,0.0046602438
1510,0.0000000000
2830,0.0012429265
4419,0.0012429265
5909,0.0033258473
9844,0.0035228062
2495,0.0031355366
5761,0.0121639402
6595,0.0031355366
6732,0.0058401426
1512,0.0000000000
5267,0.0009722627
8355,0.0032867163
1513,0.0000000000
2641,0.0349135871
7117,0.0165616576
1514,0.0000000000
3049,0.0086006206
4295,0.0008538572
7512,0.0017035231
1515,0.0000000000
2218,0.0035987423
4941,0.0035987423
6521,0.0134727462
1516,0.0000000000
1517,0.0000000000
2039,0.0005028856
2122,0.0005028856
2976,0.0029068954
5668,0.0016311040
1518,0.0000000000
6866,0.0000432264
7982,0.0008696901
1521,0.0000000000
2286,0.0018048633
4523,0.0006961941
4687,0.0005735704
4705,0.0014222259
7511,0.0050121857
1522,0.0000000000
6605,0.0048494461
1523,0.0000000000
3970,0.0023205881
6095,0.0053887797
1524,0.0000000000
2903,0.0040852384
5179,0.0069745458
6408,0.0036751160
7913,0.0094708878
9687,0.0152938048
1525,0.0000000000
7237,0.0100383739
7528,0.0042395152
2445,0.0036446766
4815,0.0023453349
1527,0.0000000000
2860,0.0034453112
1528,0.0000000000
4141,0.0016622428
6798,0.0080145366
1529,0.0000000000
7315,0.0010488371
8051,0.0016427081
1530,0.0000000000
4989,0.0004735547
6396,0.0015971043
7020,0.0060272471
1531,0.0000000000
4185,0.0015819005
9059,0.0035320998
9401,0.0098674328
1532,0.0000000000
1533,0.0003016677
3543,0.0019191779
3533,0.0039225567
5849,0.0038091859
7522,0.0070260757
9861,0.0142411511
6809,0.0024741106
1536,0.0000000000
4853,0.0097349158
7260,0.0117268907
7989,0.0074593205
6749,0.0002498049
3333,0.0033879118
6165,0.0027003114
9489,0.0068731293
1540,0.0000000000
4123,0.0004646817
9523,0.0004646817
1541,0.0000000000
5112,0.0043990878
6019,0.0014141520
9994,0.0016100986
6758,0.0054495674
4482,0.0027949630
1544,0.0000000000
7489,0.0091939206
7552,0.0239480993
7588,0.0071651263
8036,0.0157340445
1545,0.0000000000
2960,0.0021852780
3235,0.0040088696
3368,0.0049896958
1546,0.0000000000
5964,0.0045970850
7377,0.0056514602
5931,0.0101575682
4520,0.0022003798
4736,0.0003299265
1550,0.0000000000
1551,0.0000000000
3310,0.0023552830
6005,0.0023552830
9039,0.0054762413
1562,0.0019517442
2927,0.0019517442
8000,0.0064691653
5452,0.0023509112
5465,0.0099582072
1555,0.0000000000
2163,0.0013867168
6329,0.0158786415
2386,0.0056430150
2468,0.0078758071
5459,0.0067970622
6859,0.0152999037
1557,0.0000000000
8107,0.0140963343
8774,0.0234456117
1558,0.0000000000
3009,0.0012722374
4177,0.0033116701
9061,0.0045232114
3614,0.0009977639
4488,0.0009977639
6864,0.0095353928
1561,0.0000000000
2315,0.0006105876
3270,0.0006105876
5813,0.0006105876
6342,0.0110634989
3897,0.0090372518
6069,0.0021163770
5685,0.0025658806
7821,0.0015779445
1925,0.0194608230
4477,0.0178822248
6330,0.0309778149
1568,0.0000000000
2214,0.0004203077
3420,0.0005117339
3612,0.0035407602
4058,0.0004203077
5381,0.0050454394
5507,0.0056926127
7871,0.0078809484
9114,0.0097384135
6993,0.0074527479
8888,0.0169454312
2640,0.0020521169
2904,0.0010826223
4708,0.0019324246
1575,0.0000000000
4292,0.0030343575
6234,0.0030760230
6902,0.0079615320
8121,0.0046101465
6424,0.0012494588
1577,0.0000000000
4487,0.0006406547
7783,0.0006724974
8360,0.0033961791
9825,0.0032739313
1578,0.0000000000
8956,0.0024997796
1580,0.0000000000
7895,0.0022024494
1582,0.0000000000
2318,0.0008890245
6757,0.0046985935
8784,0.0109755080
5807,0.0006218473
1584,0.0000000000
2316,0.0005706185
8250,0.0020883792
5348,0.0090727101
1586,0.0000000000
3495,0.0067006361
8449,0.0135219613
1587,0.0000000000
1588,0.0000000000
2698,0.0005976210
7304,0.0024545680
2753,0.0049465278
5079,0.0017432342
5930,0.0067651640
1590,0.0000000000
5642,0.0085847862
7761,0.0116796574
8311,0.0040052024
2104,0.0040212210
2793,0.0050820434
1592,0.0000000000
8415,0.0093081253
1593,0.0000000000
2071,0.0006808027
2622,0.0006808027
4261,0.0026369385
7658,0.0035095323
1594,0.0000000000
2729,0.0044301544
9394,0.0161368669
1595,0.0000000000
6013,0.0060439334
7793,0.0110255290
8574,0.0051031902
9017,0.0060398645
1597,0.0000000000
3617,0.0059199104
8608,0.0174644480
8997,0.0348906481
1598,0.0000000000
4362,0.0037798886
7339,0.0033818896
7370,0.0053786818
9689,0.0100151273
1599,0.0000000000
7040,0.0018061175
1600,0.0000000000
8698,0.0017595501
1601,0.0000000000
7239,0.0036466091
8447,0.0050332535
1602,0.0000000000
3784,0.0067215682
4927,0.0118431141
8622,0.0075275464
9228,0.0273101855
1603,0.0000000000
8452,0.0065317821
9755,0.0090802652
2758,0.0000982051
9605,0.0001030862
1605,0.0000000000
3948,0.0079876676
3398,0.0066576729
4590,0.0132911327
7490,0.0336086072
4236,0.0040114162
5492,0.0035126676
8824,0.0310025310
5005,0.0076493152
9583,0.0109916755
4428,0.0015956196
4875,0.0040385158
5841,0.0032131297
9796,0.0066061550
1611,0.0000000000
4143,0.0063532528
1613,0.0000000000
4219,0.0077896232
5189,0.0026184121
1615,0.0000000000
2360,0.0006523287
6228,0.0039391234
1902,0.0020281840
1617,0.0000000000
5333,0.0092425066
1618,0.0000000000
3994,0.0050573405
5587,0.0024395956
9609,0.0101700379
1619,0.0000000000
7505,0.0040965146
1620,0.0000000000
1621,0.0000000000
2203,0.0010211033
2539,0.0006410110
5356,0.0017676171
3644,0.0019466826
8869,0.0073912427
1623,0.0000000000
9685,0.0089722297
1624,0.0000000000
7171,0.0013471596
8336,0.0069602021
1625,0.0000000000
3416,0.0017710318
4300,0.0031160118
7212,0.0061224213
6419,0.0048397164
9111,0.0238017571
1627,0.0000000000
8234,0.0063326696
6546,0.0004805171
6629,0.0096677167
2375,0.0010567857
4829,0.0022702071
8319,0.0062853114
8588,0.0022062887
1706,0.0052407657
3564,0.0052407657
6904,0.0073830547
1632,0.0000000000
9254,0.0101990168
1634,0.0000000000
2240,0.0049986074
2996,0.0065206368
1635,0.0000000000
2795,0.0091458161
4286,0.0047150435
7791,0.0010260559
8385,0.0010260559
6148,0.0014375817
9790,0.0024933845
8127,0.0041085032
1688,0.0005581098
7517,0.0015121039
9864,0.0027451131
5332,0.0051758592
9033,0.0033232991
8267,0.0128727636
8628,0.0116484010
3912,0.0041962205
6328,0.0052502682
7533,0.0063103044
9415,0.0139235536
2302,0.0033996606
7542,0.0294703050
8976,0.0127241457
6927,0.0099005037
1644,0.0000000000
1645,0.0000000000
6501,0.0066816656
7934,0.0113745674
2790,0.0057066880
6361,0.0057974499
2746,0.0006885103
6133,0.0104494693
1649,0.0000000000
2462,0.0004475105
7248,0.0069143522
4042,0.0044397540
4454,0.0074474487
5344,0.0015209964
6025,0.0029107495
8965,0.0125365063
1651,0.0000000000
2623,0.0053741392
1654,0.0000000000
2523,0.0005683890
3713,0.0017228002
5475,0.0077754565
7715,0.0115434471
1656,0.0000000000
3606,0.0081034380
6089,0.0044087691
7579,0.0034617330
5831,0.0088600785
6160,0.0021767284
6446,0.0029210512
8993,0.0066492293
1658,0.0000000000
1987,0.0010814015
7442,0.0011351506
1659,0.0000000000
2025,0.0023936169
2275,0.0023936169
5514,0.0037396595
6806,0.0054832020
3530,0.0008303363
1661,0.0000000000
4066,0.0028063395
5185,0.0021000196
1662,0.0000000000
3131,0.0000645347
3232,0.0023253608
1664,0.0000000000
3982,0.0017211868
4982,0.0013414400
6919,0.0013414400
8094,0.0072934474
6474,0.0114389088
8326,0.0072000043
3132,0.0032817942
4816,0.0016962371
7136,0.0075600331
9661,0.0078021772
9626,0.0067776688
1669,0.0000000000
6677,0.0013174631
1670,0.0000000000
3852,0.0030010193
6253,0.0044136194
6958,0.0123200509
7908,0.0022824967
9170,0.0124068320
1673,0.0000000000
9377,0.0008245991
1929,0.0009372315
6960,0.0028260836
3741,0.0026076373
3246,0.0017466428
3848,0.0017466428
6136,0.0031821941
6382,0.0142138880
9746,0.0053720510
1681,0.0000000000
6916,0.0031582881
3846,0.0051176255
9713,0.0110293873
9822,0.0101163626
1683,0.0000000000
2648,0.0034278210
3594,0.0028380911
8365,0.0054129983
1684,0.0000000000
5136,0.0049634504
6291,0.0015136930
1686,0.0000000000
6482,0.0208031697
7720,0.0044030332
4305,0.0019985534
4663,0.0048614215
6081,0.0041272478
6988,0.0037022319
6459,0.0083088173
7594,0.0128556550
6891,0.0011032734
1690,0.0000000000
1691,0.0000000000
2231,0.0022518771
5916,0.0066088862
1692,0.0000000000
3142,0.0056195236
1693,0.0000000000
5792,0.0021546737
7672,0.0016392746
1718,0.0001774165
3264,0.0001774165
9841,0.0022767129
1695,0.0000000000
3844,0.0100339233
2821,0.0076596883
4110,0.0026340426
4199,0.0055528663
8547,0.0075105429
9850,0.0112869027
1762,0.0014450783
4111,0.0014450783
6855,0.0030152268
9878,0.0043008855
1699,0.0000000000
5320,0.0051426070
6131,0.0029509944
7657,0.0064961987
1701,0.0000000000
6921,0.0033060781
1703,0.0000000000
8363,0.0116911629
8737,0.0240431250
1856,0.0010193040
6472,0.0032302251
2187,0.0011910034
3413,0.0002426824
4670,0.0021163389
7288,0.0166053423
1708,0.0000000000
5827,0.0022192686
1709,0.0000000000
2569,0.0009758132
3924,0.0043366013
1710,0.0000000000
2983,0.0042020808
3658,0.0067093271
4113,0.0130461228
8295,0.0143931724
1711,0.0000000000
2652,0.0060539776
8284,0.0007878219
9471,0.0075232596
2837,0.0015877171
6597,0.0047075679
9314,0.0086085496
3404,0.0009995576
5383,0.0004680581
7623,0.0045924320
9125,0.0027690508
2076,0.0044360482
5110,0.0037413161
3639,0.0022879564
8426,0.0074004358
1719,0.0000000000
1720,0.0000000000
2888,0.0029272643
3063,0.0029272643
3475,0.0035912012
4771,0.0032414883
5735,0.0076076754
5790,0.0068989314
1721,0.0000000000
5210,0.0119877566
9373,0.0026340693
1722,0.0000000000
7886,0.0084106238
2725,0.0042203691
6844,0.0003516857
1724,0.0000000000
7497,0.0033614846
4496,0.0094126022
6534,0.0093058741
8511,0.0241001842
1726,0.0000000000
6770,0.0132794402
2621,0.0040364000
4308,0.0006263417
1728,0.0000000000
8137,0.0046778716
4664,0.0001510402
8029,0.0047863075
1731,0.0000000000
9748,0.0007309890
1732,0.0000000000
7705,0.0034442950
8508,0.0132509106
9915,0.0079488489
6255,0.0056531984
4917,0.0092556245
1735,0.0000000000
4039,0.0080877727
4897,0.0009303159
1736,0.0000000000
8705,0.0094949175
4405,0.0024767770
5686,0.0018000445
1739,0.0000000000
3845,0.0011740618
8551,0.0065325663
1740,0.0000000000
3336,0.0026007680
6910,0.0055791359
8484,0.0187599663
9896,0.0200975151
3583,0.0022203122
6022,0.0067904421
9146,0.0091458083
8249,0.0009654830
8263,0.0048698035
6995,0.0169804062
8650,0.0139972383
3181,0.0070724687
8877,0.0111536486
1817,0.0037706242
8915,0.0224053626
9363,0.0046781684
2578,0.0041614681
2411,0.0003742615
5301,0.0022512481
1748,0.0000000000
2183,0.0013790254
3838,0.0023883388
9334,0.0128112681
4122,0.0094304597
5773,0.0148296313
7486,0.0135694880
9976,0.0123568981
1750,0.0000000000
2682,0.0016259539
7547,0.0113034294
1752,0.0000000000
1877,0.0064809970
2332,0.0034072451
1753,0.0000000000
3719,0.0084576382
5131,0.0150076365
7284,0.0121630203
5399,0.0013858270
6435,0.0012630469
6547,0.0013607424
7036,0.0119579810
3453,0.0046946742
8436,0.0215980083
1756,0.0000000000
2836,0.0064237394
3029,0.0009146839
4317,0.0000446747
4417,0.0000446747
8031,0.0008541545
2776,0.0003275266
5980,0.0042650781
7721,0.0023245724
3682,0.0014761626
9200,0.0056570862
2683,0.0004134299
9263,0.0004339787
9329,0.0078839882
3361,0.0114699398
4040,0.0140125106
5502,0.0150400002
5887,0.0149523652
1764,0.0000000000
1765,0.0000000000
2774,0.0008420317
7396,0.0008420317
8011,0.0051778074
1767,0.0000000000
4175,0.0036323962
3859,0.0038156020
6256,0.0015761242
1769,0.0000000000
5047,0.0018841090
6288,0.0051242598
7011,0.0030989221
5013,0.0033636447
1771,0.0000000000
2305,0.0021010121
4657,0.0010735269
4767,0.0012109958
1814,0.0003407860
7387,0.0028724880
1774,0.0000000000
3730,0.0045173945
6199,0.0124500385
1775,0.0000000000
1776,0.0000000000
4642,0.0019250247
9462,0.0048417501
4081,0.0069118183
8384,0.0130641614
1780,0.0000000000
1781,0.0000000000
3783,0.0091812477
6044,0.0047833761
1782,0.0000000000
8369,0.0010588751
9892,0.0015207408
1783,0.0000000000
3821,0.0017211274
6409,0.0024088860
9945,0.0013111522
5365,0.0234544872
7867,0.0117442603
1789,0.0000000000
2877,0.0088924992
5695,0.0013395583
2508,0.0018059371
5498,0.0095868609
6320,0.0054575733
9666,0.0067549116
1791,0.0000000000
9183,0.0030736643
1793,0.0000000000
3855,0.0007356788
5925,0.0038598678
1794,0.0000000000
3085,0.0000000000
2570,0.0083609342
3666,0.0013273501
8794,0.0035856336
6887,0.0111083338
1797,0.0000000000
3380,0.0001946985
1798,0.0000000000
3243,0.0019168309
1799,0.0000000000
7232,0.0039133033
7258,0.0023345346
1800,0.0000000000
5902,0.0126580374
9087,0.0044969439
6880,0.0059442762
1802,0.0000000000
3082,0.0005526804
4763,0.0034376296
6669,0.0037758347
6939,0.0048510066
3942,0.0018642102
1806,0.0000000000
1808,0.0000000000
2973,0.0086587551
3297,0.0016377597
7137,0.0075154798
7605,0.0100812358
9642,0.0059038041
2020,0.0027182854
1812,0.0000000000
9042,0.0095245545
3504,0.0009211423
4451,0.0035442832
9956,0.0027101409
6219,0.0045179850
7585,0.0024803392
8637,0.0058783660
1818,0.0000000000
1819,0.0000000000
2852,0.0006487176
7760,0.0002507449
9261,0.0012295548
1821,0.0000000000
3749,0.0071710254
4092,0.0000000000
1824,0.0000000000
4660,0.0022742758
6337,0.0048344095
6709,0.0060836076
2156,0.0003142239
2263,0.0003142239
3524,0.0011472435
4962,0.0011472435
4754,0.0060180886
4948,0.0035153469
5003,0.0051516699
6057,0.0042790053
1830,0.0000000000
4033,0.0037382505
7124,0.0021222813
3098,0.0017687292
8298,0.0029720581
1833,0.0000000000
2165,0.0006138915
2783,0.0006138915
3498,0.0006895111
3987,0.0006138915
7891,0.0006138915
1834,0.0000000000
4515,0.0023381518
5257,0.0004879988
9180,0.0019878857
1835,0.0000000000
4666,0.0057989764
6785,0.0041507624
7080,0.0207986325
1836,0.0000000000
2247,0.0007024669
3212,0.0007024669
5719,0.0006538297
1838,0.0000000000
4826,0.0004722958
2773,0.0012664215
9162,0.0020074755
1841,0.0000000000
5582,0.0029427343
1843,0.0000000000
1844,0.0000000000
7029,0.0006517424
1846,0.0000000000
9937,0.0028172888
3883,0.0005443245
7197,0.0013718616
9965,0.0034609883
1851,0.0000000000
4377,0.0052581114
4811,0.0019515441
8161,0.0045014092
9679,0.0044691929
1854,0.0000000000
6487,0.0031332944
4383,0.0021820068
4498,0.0050953407
7611,0.0084082699
9922,0.0011824522
6431,0.0078670111
7170,0.0018575731
4190,0.0040456224
5052,0.0016104443
1858,0.0000000000
9098,0.0048746098
7025,0.0052975544
1861,0.0000000000
8513,0.0081480427
8996,0.0024518301
7048,0.0050611989
7181,0.0073827153
1864,0.0000000000
1983,0.0017874060
7912,0.0026949345
8222,0.0054987179
9321,0.0019694768
4570,0.0078394512
9682,0.0059403552
1867,0.0000000000
2547,0.0015396041
6877,0.0006422345
8345,0.0087440852
8762,0.0082580415
9971,0.0019049841
1870,0.0000000000
4851,0.0007410461
8274,0.0006779739
1871,0.0000000000
2364,0.0000000000
2853,0.0052156900
2934,0.0022371260
4787,0.0015003497
8118,0.0090576409
2668,0.0007605177
4265,0.0019521912
7717,0.0019466674
2479,0.0004907924
5605,0.0020121308
2770,0.0002317918
7510,0.0046635222
6828,0.0023948086
8035,0.0051196684
6466,0.0053480056
1880,0.0000000000
5812,0.0021071033
7138,0.0015009019
9273,0.0002059044
1881,0.0000000000
5631,0.0122968297
5998,0.0111900597
7405,0.0095127614
8652,0.0087685242
1883,0.0000000000
1884,0.0000000000
3465,0.0024335164
5097,0.0150419341
4202,0.0023937719
6987,0.0034075990
7520,0.0178847972
1886,0.0000000000
3869,0.0058381154
8695,0.0021573675
5169,0.0048053576
7195,0.0185141291
9164,0.0056794585
7887,0.0066189825
9801,0.0117122383
1891,0.0000000000
3490,0.0117411878
1892,0.0000000000
7976,0.0067479306
9984,0.0083582877
6789,0.0079758296
8764,0.0043582215
1895,0.0000000000
4919,0.0030735883
7677,0.0001527672
9385,0.0059102268
5015,0.0124004596
1899,0.0000000000
3141,0.0062456471
3810,0.0034711410
3745,0.0025340796
2884,0.0002818296
6614,0.0037288161
4318,0.0114321166
1903,0.0000000000
2245,0.0013449800
9528,0.0036212031
1904,0.0000000000
5758,0.0066554485
1905,0.0000000000
3621,0.0005834900
3935,0.0005834900
3958,0.0083423727
4762,0.0015930450
5612,0.0012205660
1906,0.0000000000
7056,0.0005659881
7910,0.0060234061
1909,0.0000000000
2477,0.0012014376
1911,0.0000000000
1912,0.0000000000
6061,0.0049203109
6104,0.0057062823
7698,0.0061116097
1914,0.0000000000
8894,0.0041765796
9431,0.0036338871
7532,0.0033920028
8464,0.0027010364
1917,0.0000000000
1918,0.0000000000
1919,0.0000000000
2608,0.0011878159
6039,0.0031983696
7661,0.0111035637
7413,0.0035742427
1922,0.0000000000
3531,0.0041160705
5401,0.0106749486
8555,0.0263103053
1923,0.0000000000
5407,0.0042540184
8188,0.0093483311
7330,0.0017677752
2238,0.0015956572
4669,0.0059899599
1928,0.0000000000
3324,0.0013576600
4933,0.0036357564
3770,0.0018587622
8569,0.0079574331
4849,0.0028681841
1932,0.0000000000
4402,0.0011999125
8557,0.0071791411
3793,0.0019772412
5679,0.0025966226
9136,0.0010962466
1936,0.0000000000
4198,0.0065218685
9832,0.0042867082
3143,0.0114622390
3767,0.0114622390
7078,0.0138254647
1940,0.0000000000
3593,0.0015409244
3789,0.0006050282
3914,0.0025281508
7764,0.0016387874
1944,0.0000000000
8800,0.0055195684
8209,0.0018648538
8227,0.0020999603
1946,0.0000000000
4396,0.0008050719
7161,0.0011990696
8241,0.0025373815
1948,0.0000000000
1960,0.0000000000
1950,0.0000000000
2618,0.0025348451
9239,0.0127530600
9498,0.0110340368
1951,0.0000000000
5750,0.0009197006
8827,0.0017892049
8927,0.0036702307
2936,0.0041650935
6524,0.0045916606
6686,0.0076570098
7095,0.0143087603
8550,0.0173447732
3875,0.0050901599
2576,0.0020654514
4075,0.0087251761
9701,0.0039253639
1957,0.0000000000
8519,0.0008706723
9250,0.0042905350
5416,0.0023842165
6698,0.0033270749
1959,0.0000000000
4970,0.0002581164
5837,0.0013627583
4256,0.0053409933
2958,0.0028407211
8429,0.0037224902
9968,0.0092889489
2208,0.0016201360
4195,0.0091125436
6101,0.0026892744
8474,0.0093474159
1966,0.0000000000
1968,0.0000000000
2106,0.0046680679
2152,0.0046680679
7451,0.0066547366
9338,0.0095186827
9979,0.0142485971
1970,0.0000000000
4947,0.0025858423
5913,0.0011589612
9199,0.0026232814
1973,0.0000000000
6266,0.0022831525
4427,0.0026149989
6573,0.0028044178
1978,0.0000000000
5508,0.0025236060
9290,0.0055142137
2361,0.0005174655
3346,0.0005174655
5918,0.0008869850
3532,0.0037428485
6449,0.0119307504
6691,0.0066723668
9361,0.0044677524
1982,0.0000000000
2878,0.0017186981
2740,0.0031159656
1984,0.0000000000
2314,0.0000610289
3898,0.0004921872
7267,0.0033542342
3611,0.0084113713
1990,0.0000000000
9692,0.0056692680
1991,0.0000000000
5090,0.0014517983
1992,0.0000000000
5534,0.0048304015
3641,0.0022627655
4906,0.0033653950
1996,0.0000000000
9160,0.0052717943
1998,0.0000000000
3278,0.0010750416
4048,0.0004390451
6953,0.0043602855
3100,0.0033677014
9148,0.0040970763
2002,0.0000000000
9881,0.0039080941
2003,0.0000000000
3561,0.0034743569
8253,0.0159053552
9620,0.0058422469
2459,0.0001705310
8625,0.0034309847
9914,0.0207210360
2007,0.0000000000
7558,0.0042429377
8646,0.0070349632
2200,0.0028945651
4696,0.0123750456
5949,0.0147791894
6517,0.0261557119
7581,0.0213045048
2011,0.0000000000
3127,0.0032104208
5142,0.0094259072
2012,0.0000000000
7097,0.0023120175
7139,0.0027775290
8297,0.0073602425
2013,0.0000000000
4616,0.0049317853
7164,0.0125746867
2196,0.0007358505
2015,0.0000000000
3092,0.0001564286
2017,0.0000000000
4240,0.0130086967
6392,0.0040920516
2018,0.0000000000
3457,0.0029238567
3480,0.0032460727
2019,0.0000000000
6963,0.0105092463
8882,0.0562355576
9557,0.0115773093
4169,0.0000000000
2021,0.0000000000
9602,0.0028517402
2022,0.0000000000
4226,0.0021881270
6139,0.0025555545
7523,0.0132932251
9710,0.0033321809
2023,0.0000000000
2722,0.0014744202
3171,0.0014744202
3407,0.0014744202
6935,0.0020338395
4538,0.0008448204
9500,0.0037923834
3166,0.0023864385
9505,0.0059672488
5278,0.0055771028
8154,0.0146099732
2027,0.0000000000
4506,0.0019879363
2603,0.0017662550
9726,0.0041496259
7424,0.0042401147
2030,0.0000000000
4603,0.0000403876
6443,0.0008125746
6527,0.0066364030
9986,0.0072916457
5247,0.0066091548
9172,0.0054669558
2034,0.0000000000
2787,0.0022322551
5412,0.0062240977
5844,0.0009854477
2035,0.0000000000
2282,0.0024479489
7337,0.0063227612
2036,0.0000000000
3057,0.0037728561
8589,0.0025588948
2037,0.0000000000
2415,0.0014718490
