Node,Authority
7486,0.0085123413
749,0.0201562340
936,0.0154874335
1419,0.0080629178
1662,0.0154665104
2728,0.0163627722
3138,0.0132854052
6211,0.0012010526
6882,0.0176378157
7102,0.0050250223
9106,0.0012367456
2528,0.0306531049
2736,0.0114991566
5866,0.0169803701
7534,0.0024553935
752,0.0057068956
8094,0.0055590277
3369,0.0176503525
3505,0.0079676328
4643,0.0101827541
4657,0.0101046467
5568,0.0102595018
5643,0.0099634980
6506,0.0026934310
8742,0.0005423605
9995,0.0000000000
1762,0.0086458719
3095,0.0060267646
3195,0.0123019785
3859,0.0073634502
5904,0.0000000000
6256,0.0012604366
7688,0.0018001787
4982,0.0072823163
5065,0.0145887731
7164,0.0028618149
7728,0.0006552588
7871,0.0000000000
1784,0.0197281311
3246,0.0194471255
5524,0.0073682041
7961,0.0011925121
8933,0.0039020842
904,0.0071714637
2424,0.0100143064
3073,0.0086438426
3222,0.0106029663
9112,0.0037032062
759,0.0204640295
3887,0.0034698923
4786,0.0022275041
5207,0.0035861510
6823,0.0066126064
7501,0.0029650726
8231,0.0021740788
8292,0.0061631478
8526,0.0046839297
8692,0.0037412260
1258,0.0100360343
5525,0.0057826925
1729,0.0119871786
2978,0.0099781773
6192,0.0074259196
773,0.0078612096
7441,0.0098812918
8004,0.0027875833
9286,0.0000000000
9459,0.0000000000
3966,0.0160579418
4104,0.0180380595
4957,0.0167834151
5469,0.0176592629
7964,0.0059845806
1116,0.0268679698
2198,0.0123538144
2814,0.0094945650
3069,0.0138053238
5087,0.0080050546
765,0.0182243070
1827,0.0118489374
3471,0.0054552959
7360,0.0027085901
8398,0.0041309723
766,0.0107338082
5724,0.0130676332
5765,0.0045436831
7617,0.0048599992
8181,0.0016634699
8236,0.0036616451
9354,0.0000000000
1348,0.0162052542
4651,0.0033162025
5255,0.0065089942
6197,0.0055170122
768,0.0043110913
1544,0.0024709604
5576,0.0085435240
5813,0.0035952928
9346,0.0006278614
769,0.0164116359
2019,0.0150132193
2864,0.0245258615
3800,0.0059297969
5299,0.0045549429
9182,0.0034934514
5985,0.0071413141
6874,0.0042928171
1137,0.0116872589
3812,0.0185330169
9348,0.0022426040
2669,0.0109196617
3395,0.0143622490
6529,0.0076788352
6622,0.0055796099
7602,0.0000000000
9509,0.0012440152
9613,0.0015245845
5750,0.0035705558
9063,0.0036721167
774,0.0158562208
2717,0.0112442503
3354,0.0116498785
3429,0.0080378415
4236,0.0060507846
4382,0.0046449681
7735,0.0056680372
8647,0.0045240071
775,0.0272408268
5320,0.0159483488
7839,0.0008741747
776,0.0195154521
1135,0.0151649033
1473,0.0102318649
4504,0.0146877262
5744,0.0052575176
7780,0.0000000000
8339,0.0000000000
8922,0.0006550888
9540,0.0000000000
4053,0.0126894492
4629,0.0083529131
4670,0.0091175896
9538,0.0000000000
4327,0.0016605868
6741,0.0059189331
9495,0.0000000000
3905,0.0103161014
4011,0.0014943102
6526,0.0111672316
2239,0.0032080224
6325,0.0153696277
781,0.0048751850
5454,0.0155840435
8861,0.0029715989
1205,0.0062573333
2254,0.0087287247
3251,0.0170046814
8914,0.0063013728
2626,0.0128167434
1911,0.0131519996
4370,0.0084566427
4591,0.0108887304
5239,0.0142021920
6130,0.0024425089
8954,0.0000000000
785,0.0090593176
813,0.0073236749
1418,0.0178929438
1833,0.0081657915
2412,0.0123609855
4866,0.0107672287
6994,0.0017554259
9938,0.0000000000
786,0.0261199786
1271,0.0070947338
2114,0.0110691189
2720,0.0101123441
5999,0.0086735806
8082,0.0030902789
9131,0.0017319107
9685,0.0000000000
787,0.0080801640
4675,0.0079744136
4003,0.0110707856
5610,0.0086325361
6060,0.0062250877
7412,0.0000000000
9852,0.0000000000
6187,0.0092783546
6435,0.0041199117
6590,0.0061256586
6680,0.0092068395
790,0.0185321413
1629,0.0170402647
2309,0.0058447082
3627,0.0177656914
791,0.0141342105
5694,0.0094213335
6338,0.0059546656
8012,0.0030441816
792,0.0158625395
3524,0.0144432447
4025,0.0070106081
5596,0.0033155765
6200,0.0045990019
7094,0.0105735517
793,0.0116268663
4842,0.0046835674
7301,0.0010312392
9191,0.0020971588
794,0.0023060819
1801,0.0051018404
6761,0.0062443750
974,0.0128774352
3185,0.0087358463
5369,0.0015703734
5848,0.0052365418
7946,0.0044758540
8006,0.0014314093
8183,0.0011484708
796,0.0255906831
2032,0.0136647547
4374,0.0015639367
7346,0.0014313923
8387,0.0019234977
8952,0.0005423605
9226,0.0062081447
6647,0.0048513872
6792,0.0047745027
8905,0.0075523971
2175,0.0154443090
3156,0.0194150372
799,0.0179617576
2113,0.0083379360
2771,0.0051709599
4674,0.0117797629
5041,0.0042515443
5224,0.0002481356
8621,0.0000000000
9166,0.0015801430
9440,0.0031969261
800,0.0184023672
2232,0.0032513628
4362,0.0094118045
7613,0.0000000000
8517,0.0057352820
8590,0.0013380034
8965,0.0000000000
1674,0.0169237641
5531,0.0101637917
6306,0.0071513532
6554,0.0034192579
7476,0.0048169514
8371,0.0043971214
803,0.0160371606
4388,0.0136109260
4541,0.0075493044
4904,0.0039765471
6055,0.0021245688
7909,0.0027830048
8856,0.0032689393
9951,0.0000000000
870,0.0110257618
2446,0.0023944451
6818,0.0026411240
805,0.0062480015
3591,0.0308731868
7189,0.0022750903
806,0.0262385186
2750,0.0175481551
5637,0.0081320439
6017,0.0053522860
6039,0.0037154546
8281,0.0000000000
1072,0.0118179378
4719,0.0080675749
9854,0.0000000000
1659,0.0164129431
6295,0.0075460164
809,0.0073778968
3227,0.0070654321
3306,0.0038394131
1907,0.0152581643
7692,0.0064783845
2150,0.0155336740
4326,0.0123442930
6682,0.0000000000
8263,0.0009293287
8641,0.0000000000
9575,0.0018430459
812,0.0153667410
1451,0.0063406588
2700,0.0123488778
3718,0.0168089508
4440,0.0115378718
814,0.0074438691
2077,0.0106981055
4931,0.0111882464
6347,0.0108557884
8177,0.0000000000
815,0.0095209733
1060,0.0068024798
1837,0.0082574053
8675,0.0000000000
2601,0.0141279526
6993,0.0025742069
817,0.0051207580
4379,0.0144239525
4619,0.0118728821
1103,0.0221083012
3489,0.0046496938
6494,0.0098436811
820,0.0158861630
2829,0.0123127865
3664,0.0173659435
8527,0.0000000000
8834,0.0008871690
9892,0.0000000000
2063,0.0219820362
4148,0.0083039274
2839,0.0284368370
2917,0.0150003767
4075,0.0045668597
9004,0.0023150336
5614,0.0024826267
2292,0.0089368369
9319,0.0000000000
825,0.0177457667
1106,0.0146127118
2614,0.0143709586
7197,0.0037180726
8409,0.0000000000
826,0.0110291506
1928,0.0041909068
4214,0.0054729622
6031,0.0095560980
7228,0.0026385951
827,0.0257759793
1177,0.0124546145
4857,0.0028161708
6603,0.0053059640
7510,0.0020059037
7881,0.0011735649
8298,0.0043178197
9740,0.0000000000
828,0.0159455686
1080,0.0146589889
4404,0.0055632899
5179,0.0084530070
6340,0.0088613176
7481,0.0027961067
8753,0.0022977590
1820,0.0113197934
4740,0.0031147840
6218,0.0039308443
7628,0.0054070810
831,0.0123882515
832,0.0091213146
1780,0.0231935794
2221,0.0139070121
3167,0.0070992451
8178,0.0019343791
2686,0.0043676766
8153,0.0060126945
834,0.0137480651
1986,0.0118302789
5664,0.0137041438
8124,0.0040627621
8486,0.0004901588
9836,0.0000000000
835,0.0086693967
2430,0.0039545834
8301,0.0000000000
9172,0.0017712135
9768,0.0000000000
1571,0.0092033330
3136,0.0069640439
4928,0.0077247401
7316,0.0063252536
9735,0.0000000000
837,0.0076156467
4389,0.0066434099
4808,0.0094372338
9673,0.0007700461
996,0.0309400562
1832,0.0073788384
5119,0.0190694278
5514,0.0023773714
8343,0.0019615760
8898,0.0000000000
9318,0.0027830048
839,0.0162509939
2416,0.0026681159
3844,0.0098341227
6235,0.0065177841
7012,0.0007804497
8179,0.0033291555
3253,0.0043950533
4224,0.0142811198
5875,0.0075372586
6397,0.0052694268
9041,0.0000000000
841,0.0211425353
2033,0.0079462625
2795,0.0121639591
4319,0.0073920416
7842,0.0037763398
8712,0.0126353408
9778,0.0000000000
842,0.0153564655
3783,0.0037689984
8023,0.0023534145
844,0.0088106979
4022,0.0032444411
4067,0.0091434865
7108,0.0013593740
7825,0.0033098588
9337,0.0000000000
846,0.0078689884
1472,0.0065077296
5170,0.0138209958
5573,0.0047422659
847,0.0123821471
4916,0.0041451974
5358,0.0130051892
7755,0.0000000000
8244,0.0061552541
9600,0.0000000000
849,0.0135530463
1785,0.0159551956
5811,0.0064254349
5920,0.0092431319
850,0.0122472197
1228,0.0062266233
1422,0.0100801833
9156,0.0000000000
4358,0.0066047112
6513,0.0032686596
852,0.0205518212
4495,0.0129752822
6960,0.0019887430
7287,0.0055631748
853,0.0067639764
5273,0.0126254470
2955,0.0100600165
6490,0.0043068238
6677,0.0004124462
6968,0.0000000000
855,0.0081011541
3869,0.0097648844
5075,0.0023695562
8690,0.0059502140
994,0.0099378454
1932,0.0123900087
5632,0.0013801078
7929,0.0040824638
8602,0.0028346798
9215,0.0019819405
9546,0.0023534145
857,0.0121552721
1405,0.0092004448
3956,0.0051511922
5698,0.0113805447
5977,0.0026813618
7865,0.0019263807
3728,0.0075036350
7608,0.0021794680
7888,0.0009732995
7973,0.0029476927
2355,0.0033622364
2970,0.0047769171
5079,0.0067144862
8561,0.0031327749
4154,0.0047642772
8045,0.0015218060
862,0.0075421871
2054,0.0050727305
3617,0.0056331951
7153,0.0032033456
863,0.0126239007
1478,0.0070132174
5141,0.0084916148
7401,0.0045217478
9052,0.0000000000
2842,0.0073946735
4091,0.0256280438
5481,0.0007224134
5880,0.0041281901
8644,0.0000000000
1616,0.0085348329
1654,0.0202026186
3473,0.0092089350
6582,0.0129396539
7571,0.0072290473
8101,0.0048547473
9398,0.0000000000
866,0.0118277685
3315,0.0121006346
5217,0.0069747128
5292,0.0055356075
6442,0.0099765461
2740,0.0181706600
3636,0.0083347928
868,0.0092868204
3566,0.0053375946
5444,0.0167069992
869,0.0123999576
1108,0.0213740619
3655,0.0094959648
6986,0.0096107637
7224,0.0057223791
934,0.0075683584
2975,0.0059050561
5947,0.0047554980
7095,0.0023997928
1803,0.0119702012
3450,0.0078060165
5775,0.0122552340
8953,0.0011562687
3688,0.0061616191
4990,0.0160409105
7410,0.0049158475
4708,0.0089468961
5495,0.0121876791
7837,0.0000000000
3565,0.0064970011
3705,0.0095672436
4630,0.0085457867
5973,0.0070835490
7280,0.0024931095
7540,0.0027867813
875,0.0269234983
1102,0.0064070802
3695,0.0153874468
4333,0.0036124941
5300,0.0097969712
5374,0.0100025944
8597,0.0013509063
5548,0.0105095332
6935,0.0015222972
9437,0.0000000000
877,0.0135890851
1126,0.0198725465
4919,0.0142915489
5718,0.0127253612
7359,0.0051578578
9771,0.0000000000
878,0.0107408265
3082,0.0061188569
4709,0.0016785675
5076,0.0162524036
7840,0.0034303073
9724,0.0000000000
879,0.0122789600
1698,0.0061605620
3176,0.0254608421
4508,0.0119807006
7700,0.0082921490
880,0.0153220680
2646,0.0111366974
3364,0.0108378266
5538,0.0088546571
6991,0.0051394069
8198,0.0032238507
9672,0.0000000000
9776,0.0000000000
881,0.0102916108
6911,0.0070813887
1520,0.0131612279
4833,0.0029889769
6350,0.0027837649
883,0.0145514159
1240,0.0099946178
3881,0.0024435921
4296,0.0091399674
5862,0.0113687396
6439,0.0086500079
8053,0.0046482894
884,0.0213026546
2687,0.0137082222
8335,0.0060496491
8651,0.0000000000
9945,0.0000000000
885,0.0204369214
4366,0.0053741096
7175,0.0040609382
7375,0.0031890143
7786,0.0053905568
9804,0.0000000000
9908,0.0000000000
1197,0.0313512917
1977,0.0186317814
2714,0.0075206784
3326,0.0085692707
4200,0.0073402473
2759,0.0100570011
6423,0.0041877407
6660,0.0028095352
9942,0.0000000000
888,0.0135478912
2169,0.0119902559
1962,0.0121817306
5339,0.0001318989
8678,0.0032872353
9387,0.0000000000
890,0.0093350964
891,0.0051089846
4845,0.0175972166
6802,0.0023294202
892,0.0073338528
2308,0.0163508333
2854,0.0113209953
4632,0.0135601837
4267,0.0090495198
4788,0.0153897819
8403,0.0031101974
8738,0.0028459903
9957,0.0000000000
894,0.0097784324
2163,0.0113767549
3268,0.0144541837
5433,0.0059623426
5679,0.0088023142
6175,0.0070169684
8441,0.0000000000
945,0.0119434423
6488,0.0055572510
7123,0.0020887615
1002,0.0141742919
2451,0.0090723017
3193,0.0109981613
4581,0.0129294195
6377,0.0123382193
1318,0.0161478292
1660,0.0111728466
9548,0.0007567876
9993,0.0000000000
898,0.0090637415
1412,0.0103883071
4300,0.0114526498
5407,0.0140898281
7071,0.0058913313
7296,0.0017189149
9842,0.0000000000
983,0.0213537660
2107,0.0060711778
3487,0.0012094351
4450,0.0088838673
5641,0.0069598420
5755,0.0066660359
9127,0.0039351098
2894,0.0044828169
5990,0.0077487509
8650,0.0000000000
9193,0.0000000000
912,0.0204146596
3166,0.0092919364
3484,0.0116120092
3567,0.0073125291
3824,0.0200022821
4158,0.0111857230
7231,0.0042080239
9684,0.0019152323
903,0.0123688368
1178,0.0086870926
1596,0.0042829131
2483,0.0089727770
4735,0.0090754752
6961,0.0014803721
2983,0.0211295344
3991,0.0087808652
4770,0.0045608669
5453,0.0071797017
7015,0.0105753388
9202,0.0020295760
907,0.0149206050
3445,0.0116161254
4029,0.0125304234
5171,0.0024072224
908,0.0076858161
1593,0.0141927758
6633,0.0066688069
909,0.0062890682
2423,0.0221061195
3162,0.0205612251
7763,0.0057316875
8655,0.0000000000
7712,0.0038500589
911,0.0047241578
2349,0.0136751892
4750,0.0105460255
8942,0.0010262695
1037,0.0100299315
2561,0.0103936895
7743,0.0000000000
8217,0.0019895052
8254,0.0000000000
913,0.0141078193
4664,0.0053192755
7566,0.0040354125
8307,0.0000000000
2436,0.0071493338
3852,0.0034289608
4261,0.0053772864
9677,0.0000000000
915,0.0111807978
5371,0.0027022336
5502,0.0033757221
7305,0.0073828884
3031,0.0259729183
917,0.0097722981
9605,0.0000000000
918,0.0161836001
4995,0.0038329138
5526,0.0090067358
919,0.0167817758
3674,0.0066513521
8059,0.0019732710
8342,0.0000000000
8847,0.0082273215
4188,0.0070426769
9811,0.0000000000
921,0.0108543270
4228,0.0063037526
4888,0.0082887608
922,0.0099015656
2255,0.0061371973
3697,0.0138364102
7624,0.0047751577
923,0.0122992670
1185,0.0069913006
2801,0.0071769864
4623,0.0063888103
4877,0.0069275421
4971,0.0100946273
8627,0.0000000000
6577,0.0054503442
8514,0.0022334744
9087,0.0003110673
9365,0.0000000000
3389,0.0205941822
3456,0.0098868981
5098,0.0097954920
6525,0.0037856022
7352,0.0045776729
4532,0.0047428597
5080,0.0098621764
7656,0.0062885264
8438,0.0034926894
927,0.0124874601
1689,0.0149464464
3967,0.0044885617
5421,0.0060019697
9443,0.0000000000
957,0.0070931067
2574,0.0113768650
3284,0.0145448491
5824,0.0112562544
7875,0.0063129733
5496,0.0127995601
7236,0.0016791636
1127,0.0154130334
2681,0.0112602713
5940,0.0118641173
6141,0.0148830099
931,0.0101209868
2270,0.0149311235
2572,0.0054885555
4047,0.0065858469
4113,0.0080902341
6946,0.0016336911
7344,0.0026936758
932,0.0090753577
2475,0.0188033475
3356,0.0067342596
3517,0.0247596882
6754,0.0065601601
9492,0.0000000000
933,0.0105759987
2023,0.0136287577
4437,0.0069827620
9809,0.0000000000
1628,0.0046562881
8606,0.0021172027
980,0.0178099451
2100,0.0100775274
9860,0.0000000000
7021,0.0044113402
9296,0.0006455067
5817,0.0074838047
7313,0.0042915294
7402,0.0013138177
7651,0.0000000000
8159,0.0011141912
9036,0.0074644079
938,0.0068817372
2235,0.0093665626
5717,0.0035165541
939,0.0149095713
3163,0.0077860733
9218,0.0000000000
9129,0.0093485600
941,0.0123612414
1130,0.0074714256
3552,0.0116185907
7667,0.0010818345
9269,0.0000000000
2950,0.0080135177
4561,0.0031159957
4755,0.0147532814
5634,0.0053444644
943,0.0027059419
1392,0.0137901383
8642,0.0000000000
944,0.0089073543
2074,0.0116721904
8925,0.0032186640
3426,0.0126244230
4453,0.0043672855
7096,0.0074175846
5660,0.0101151894
7077,0.0043761223
947,0.0046106818
5373,0.0022334421
6576,0.0047516879
9544,0.0027624311
1536,0.0093407035
2078,0.0204263298
2606,0.0142872862
6267,0.0038680225
5049,0.0099117439
5353,0.0021516120
1244,0.0078666545
4728,0.0049215084
5709,0.0057236923
8031,0.0012103173
9078,0.0000000000
9785,0.0050680829
9818,0.0000000000
3003,0.0116003990
3652,0.0112313844
5586,0.0013895733
1802,0.0130890610
3106,0.0057895958
9338,0.0000000000
2090,0.0101271967
2273,0.0074959992
2512,0.0100873634
8065,0.0000000000
9396,0.0000000000
9417,0.0019848317
8501,0.0041291287
1411,0.0090637226
4593,0.0103016059
7227,0.0042747544
7418,0.0087607948
3149,0.0174741238
6799,0.0000000000
7066,0.0094035947
8328,0.0031800355
8766,0.0054174960
2326,0.0047457270
2755,0.0143390849
7362,0.0081409434
960,0.0079074756
1009,0.0094962539
2073,0.0067738469
2848,0.0262433002
4729,0.0091424042
9489,0.0000000000
1745,0.0078970376
3943,0.0141668681
3311,0.0119115508
1959,0.0064730072
2410,0.0101849171
3432,0.0076726439
5666,0.0051301511
6716,0.0093701766
1085,0.0146147394
2522,0.0031695345
3226,0.0074208718
7868,0.0000000000
7904,0.0022248454
965,0.0114044674
2863,0.0143486063
4031,0.0100240028
6923,0.0111184440
9205,0.0030584769
966,0.0078229069
5620,0.0056215746
8229,0.0005640440
8554,0.0064848425
967,0.0153870802
1910,0.0107876306
4074,0.0139232413
1212,0.0148763246
2360,0.0131543397
3307,0.0075259626
5296,0.0077624963
5613,0.0082175031
7996,0.0020878610
9383,0.0000000000
9762,0.0021368277
2383,0.0086297585
970,0.0170748715
1024,0.0134597003
9290,0.0038947837
9843,0.0015323126
5815,0.0135096892
6345,0.0085624599
7040,0.0068386571
8978,0.0000000000
2210,0.0098846145
3300,0.0071182918
3345,0.0185983951
7910,0.0000000000
8596,0.0011144909
4435,0.0242184706
5145,0.0158762491
1486,0.0118029116
6663,0.0060170307
1276,0.0115596006
3030,0.0068232635
5890,0.0052816672
7940,0.0019636842
8412,0.0029520547
1574,0.0202610199
2892,0.0236071604
2893,0.0038354830
4317,0.0118211171
8067,0.0053087267
1563,0.0077515898
4858,0.0108335656
7896,0.0000000000
8277,0.0031614514
8912,0.0028742832
2715,0.0010982435
5451,0.0115436228
6080,0.0035160145
7020,0.0089418863
7808,0.0038129517
1462,0.0074725881
2952,0.0044905855
4946,0.0135851624
6336,0.0019096693
9956,0.0000000000
1645,0.0087044976
3926,0.0155253712
6446,0.0044679701
7734,0.0048823549
7848,0.0000000000
8190,0.0027189131
1387,0.0104456332
3512,0.0099366720
3879,0.0041739413
5649,0.0138817877
982,0.0206760235
7427,0.0000000000
7956,0.0006706329
9743,0.0000000000
9757,0.0000000000
1157,0.0148103101
5583,0.0203690811
5758,0.0034437458
6584,0.0100028899
984,0.0111754229
6868,0.0011215332
8270,0.0041814495
1325,0.0120274429
2277,0.0189587008
2697,0.0102324731
3098,0.0188232099
3323,0.0136747382
4432,0.0097535947
5276,0.0025273887
5934,0.0012948084
9839,0.0000000000
2827,0.0135651566
6519,0.0019203703
8688,0.0014207026
9084,0.0000000000
987,0.0124979732
1112,0.0155755187
4164,0.0090217074
5897,0.0091039390
8555,0.0040839299
4540,0.0058394000
5337,0.0125637659
7981,0.0038330738
9954,0.0000000000
989,0.0053436420
7439,0.0024606753
990,0.0109168706
2298,0.0094675414
3811,0.0194767244
5845,0.0074646843
6265,0.0052619033
6637,0.0082160999
8211,0.0005636360
8574,0.0043761737
991,0.0174624492
2496,0.0087800873
3089,0.0140553890
4024,0.0117803775
7390,0.0012161366
8680,0.0066931065
3932,0.0077828729
6292,0.0011936425
7710,0.0045616094
8035,0.0032828650
8038,0.0039931130
2332,0.0070715041
3969,0.0084812947
5732,0.0068022993
6229,0.0018304916
7181,0.0040023146
9614,0.0000000000
2541,0.0010879806
7970,0.0047574922
8130,0.0018504861
2638,0.0166164876
4082,0.0067303290
6927,0.0022000098
1145,0.0052596768
5458,0.0039208700
9161,0.0016802514
1199,0.0098052585
1231,0.0028914679
1968,0.0173845332
2918,0.0085878638
6491,0.0080392651
8366,0.0000000000
1567,0.0184266572
2538,0.0058221128
4789,0.0073453663
6938,0.0064107019
1001,0.0057275761
1635,0.0086751333
3347,0.0146857917
6780,0.0089107890
3411,0.0150763357
3584,0.0084884344
6489,0.0074207767
1206,0.0211420606
2408,0.0265947952
7832,0.0009210013
1588,0.0139919650
1721,0.0054839618
4108,0.0149553724
4790,0.0067095783
1074,0.0229238520
2704,0.0201817182
3892,0.0145792853
8786,0.0007009244
3404,0.0137793046
8684,0.0050992224
6824,0.0023250411
7134,0.0028815936
1008,0.0078753702
4653,0.0059298868
6455,0.0077600836
8037,0.0033417639
9858,0.0000000000
1313,0.0164455077
1356,0.0063564519
2152,0.0140549328
2248,0.0100776404
7149,0.0039684756
1010,0.0150169271
5974,0.0059627871
8214,0.0000000000
9312,0.0000000000
1011,0.0097735111
1697,0.0154743751
6406,0.0031068559
1012,0.0270805391
4180,0.0143978128
6747,0.0072403614
2672,0.0083914205
5615,0.0173367798
6889,0.0102923577
6948,0.0163645546
9557,0.0000000000
3603,0.0178044518
4884,0.0040551051
6405,0.0088483307
2445,0.0185218223
4553,0.0089986216
6865,0.0168617796
8028,0.0009784952
9500,0.0000000000
6354,0.0052543008
7203,0.0063475861
7517,0.0019196026
8803,0.0000000000
9754,0.0000000000
1017,0.0160107774
2825,0.0066304606
5809,0.0123261749
7463,0.0028186360
8323,0.0079863521
9651,0.0000000000
1018,0.0253436787
2640,0.0135661501
3351,0.0090554485
6902,0.0081089017
7514,0.0000000000
8034,0.0082960163
8321,0.0104655594
1019,0.0199771208
2016,0.0030079872
7292,0.0043105504
1020,0.0035215814
2206,0.0110144113
2780,0.0124389799
6045,0.0161283817
3650,0.0108252184
3748,0.0064885631
5672,0.0193788514
1022,0.0277423381
1098,0.0220630514
1550,0.0112902814
4897,0.0035643913
9199,0.0000000000
9841,0.0000000000
4525,0.0088195512
5869,0.0077127734
2249,0.0083385622
5450,0.0101935345
5463,0.0120329625
4170,0.0155310420
6092,0.0075018037
6820,0.0060749549
9766,0.0000000000
1026,0.0145970367
5084,0.0143779508
6119,0.0056589813
1027,0.0192046134
4114,0.0052767386
5908,0.0000000000
6639,0.0108259203
7813,0.0036601700
6533,0.0050156638
9207,0.0000000000
1937,0.0181031812
9586,0.0042515443
1030,0.0044912636
1695,0.0040767218
4688,0.0078123981
1031,0.0080504944
5157,0.0105827178
5464,0.0137396196
3375,0.0134106070
6261,0.0120721570
8887,0.0056111272
2084,0.0094534232
2178,0.0173895892
2630,0.0079839242
9453,0.0032452336
1331,0.0189560391
4191,0.0044956859
7863,0.0017864335
8284,0.0075738423
9040,0.0000000000
1035,0.0042319287
1734,0.0072551483
3600,0.0167104114
3855,0.0138071309
8066,0.0055580539
3465,0.0143725660
5723,0.0100061514
6438,0.0091540325
6453,0.0000000000
7460,0.0066530268
9200,0.0000000000
4823,0.0020310724
6073,0.0067847920
8191,0.0022502570
1038,0.0130686467
1940,0.0081542516
7824,0.0037362500
8731,0.0000000000
1039,0.0104236529
3628,0.0100879422
4852,0.0039778684
1040,0.0108664996
8870,0.0000000000
9206,0.0000000000
5009,0.0050606492
6323,0.0034007402
7384,0.0062814007
2629,0.0123244625
3895,0.0122924866
5133,0.0064773542
2281,0.0094937500
8076,0.0046847758
9765,0.0012593737
1856,0.0081017197
4419,0.0134612019
6003,0.0106034875
6281,0.0087077650
7897,0.0000000000
9418,0.0000000000
2948,0.0044890595
4792,0.0071770175
5861,0.0047332885
7548,0.0041553344
8166,0.0037970312
1046,0.0059827600
2930,0.0121845094
5097,0.0053245658
7101,0.0041825277
1682,0.0074744591
3302,0.0113315441
3160,0.0121267153
6304,0.0045540815
6998,0.0044961707
9238,0.0000000000
9807,0.0000000000
6662,0.0064889139
1051,0.0161735164
2981,0.0126813007
3946,0.0066663084
6890,0.0106801180
3363,0.0111466435
3641,0.0097691677
6148,0.0179095631
8175,0.0028792865
8607,0.0000000000
4142,0.0145787268
6536,0.0065223770
1054,0.0116998576
2085,0.0021229091
2609,0.0125379496
1055,0.0114014495
2289,0.0164373026
5245,0.0120104920
9057,0.0014268084
2223,0.0255290042
7559,0.0072029552
9626,0.0000000000
7936,0.0036581423
9901,0.0000000000
8415,0.0000000000
3645,0.0151328693
6258,0.0088711951
2923,0.0227204166
2136,0.0123488191
4837,0.0061142891
7494,0.0023807771
9030,0.0058351315
1064,0.0200069127
3945,0.0074907067
7304,0.0046226712
9713,0.0013100979
1065,0.0028372867
1967,0.0095385354
9525,0.0000000000
1891,0.0101830404
8062,0.0046160564
8418,0.0019977310
1494,0.0091627554
2881,0.0009778718
5814,0.0036836718
8375,0.0039230854
8710,0.0016784213
9507,0.0011054077
1551,0.0054081504
1675,0.0267039137
8272,0.0053923156
8294,0.0000000000
1069,0.0078530380
2182,0.0109716813
2674,0.0086248377
1070,0.0036626521
1942,0.0143690926
2726,0.0125463956
2910,0.0148026566
1071,0.0200278315
1845,0.0069826326
8098,0.0021801201
2648,0.0154913981
7009,0.0035303396
8539,0.0044809698
9989,0.0000000000
4985,0.0071656827
3542,0.0158292778
5263,0.0103371847
8140,0.0016575653
8220,0.0062942916
1075,0.0225932564
1808,0.0038193195
3418,0.0025565692
5482,0.0125339708
7464,0.0075423626
2903,0.0125605518
3024,0.0168928300
5519,0.0023846207
8095,0.0033715597
1077,0.0191516868
7872,0.0040715161
8449,0.0016893288
2300,0.0209095468
9986,0.0000000000
1564,0.0092622814
1869,0.0118946055
4279,0.0122308998
5034,0.0177864505
8273,0.0027858747
2351,0.0108815050
5633,0.0036896328
8356,0.0059073425
8376,0.0023135820
1081,0.0094465995
4605,0.0093994198
5808,0.0015624311
8134,0.0031860377
8519,0.0004018843
9848,0.0000000000
9917,0.0000000000
1083,0.0268658466
5115,0.0096447032
5530,0.0073459556
5798,0.0046646701
6195,0.0081816357
9498,0.0000000000
3726,0.0080243352
5335,0.0068629030
6810,0.0059438024
8431,0.0015961635
9448,0.0000000000
1557,0.0148683508
1615,0.0088158064
6528,0.0046063247
8798,0.0032849401
8816,0.0049717881
3828,0.0067225396
1088,0.0116319321
1552,0.0056975780
6210,0.0102366474
7174,0.0005700266
9497,0.0000000000
2432,0.0058087066
3303,0.0116249881
6138,0.0072262477
8582,0.0000000000
1806,0.0147771054
2442,0.0118737163
6574,0.0067439684
7128,0.0063953107
1092,0.0079753787
2230,0.0145756110
7954,0.0049184846
7194,0.0042264495
8295,0.0047303097
8585,0.0032204488
9830,0.0000000000
1894,0.0188435797
6183,0.0067892588
7252,0.0030129564
8044,0.0012384868
1095,0.0130594704
8396,0.0017070883
9000,0.0000000000
1096,0.0072678669
3255,0.0117510546
7630,0.0024840281
9350,0.0026636849
1097,0.0235494112
2690,0.0034757214
8464,0.0000000000
9180,0.0059190016
9213,0.0000000000
9390,0.0000000000
6171,0.0011149133
7508,0.0033567576
8126,0.0104359323
8215,0.0088381220
1360,0.0187329204
4020,0.0114920712
4088,0.0116363213
5089,0.0067618256
7810,0.0000000000
3164,0.0086216561
3659,0.0184064809
7579,0.0016464276
8469,0.0018552668
9527,0.0009849338
1396,0.0139010667
2840,0.0074241072
5832,0.0110698522
6113,0.0084428641
4965,0.0116331521
8689,0.0008813070
9185,0.0000000000
1104,0.0100989935
2830,0.0087375852
4037,0.0058314954
1105,0.0118282986
6082,0.0109335784
6198,0.0120465979
9329,0.0015801430
9655,0.0047102826
2427,0.0147824053
5037,0.0027263137
2761,0.0146663229
4023,0.0145304538
7368,0.0009417320
4387,0.0047783495
7815,0.0039086729
7995,0.0037886303
