Node,Authority
7497,0.0032050715
771,0.0064473263
1603,0.0146508846
1774,0.0126779379
3470,0.0227091120
4206,0.0058340700
6863,0.0099862947
772,0.0125459769
1015,0.0244165748
4133,0.0128814989
5934,0.0046088515
5966,0.0115991231
9555,0.0008627090
2989,0.0095655886
4173,0.0110905307
6868,0.0005395394
774,0.0135486298
1158,0.0192100906
1314,0.0116276408
1649,0.0108589628
2759,0.0066606568
3060,0.0147604058
6859,0.0057399018
5614,0.0052332085
8537,0.0124706578
9896,0.0029525912
776,0.0248414752
2449,0.0132228328
5153,0.0113455706
6697,0.0102039740
7156,0.0012629275
777,0.0265761311
2994,0.0133646279
3406,0.0128379354
4126,0.0101599801
5348,0.0072772069
6283,0.0007917732
7262,0.0039192435
8128,0.0052065482
778,0.0098430975
1873,0.0130877358
2374,0.0018471301
2535,0.0075890591
5944,0.0026610516
9173,0.0020282307
2452,0.0088936459
4703,0.0043942017
9960,0.0000000000
879,0.0126286806
2917,0.0129904613
4263,0.0093925043
4798,0.0055863509
6870,0.0039043952
781,0.0104063230
4413,0.0057832915
7425,0.0042175188
782,0.0146708402
3047,0.0117914356
3166,0.0139103378
4013,0.0047306695
4555,0.0103361180
4680,0.0109413363
5773,0.0052992964
7085,0.0042428044
8270,0.0000000000
9082,0.0035023067
783,0.0225887090
3905,0.0109345202
6742,0.0065045328
9764,0.0000000000
4409,0.0048653596
4755,0.0099668465
5436,0.0051387753
5628,0.0047496581
1488,0.0073017067
6617,0.0022393990
1650,0.0117299109
3326,0.0190064215
3436,0.0148774158
5786,0.0040397525
5827,0.0056588039
7532,0.0058070555
2142,0.0228763043
3034,0.0055379293
1467,0.0018104655
3832,0.0063530810
8066,0.0041786410
789,0.0129333428
1490,0.0058485809
2476,0.0119325429
5197,0.0138979344
8156,0.0000000000
9230,0.0000000000
790,0.0193161503
864,0.0193260020
4404,0.0027774238
5515,0.0175866812
6491,0.0020350161
8577,0.0065808496
9243,0.0000000000
2574,0.0139916935
4031,0.0068071069
9118,0.0000000000
792,0.0113378312
2262,0.0047341688
5359,0.0071325312
5851,0.0046194713
6637,0.0087612448
8658,0.0009878612
9091,0.0000000000
793,0.0085603869
3075,0.0156932752
8043,0.0010027688
8450,0.0019276665
1368,0.0136910153
5230,0.0031557760
6935,0.0068612530
3587,0.0088377984
3612,0.0079156732
3656,0.0053658383
3727,0.0079038519
5443,0.0117267614
8141,0.0020488992
8790,0.0039875482
4511,0.0030538770
5158,0.0053668917
5364,0.0101161959
5512,0.0074235430
7244,0.0059171299
7320,0.0067405737
797,0.0095683685
6690,0.0175050608
8752,0.0058728342
798,0.0063004757
4394,0.0059680911
4770,0.0046822379
799,0.0082331494
1533,0.0109736478
9525,0.0000000000
2582,0.0148522474
2870,0.0180461269
3030,0.0124878063
4144,0.0071135210
5434,0.0059720221
6531,0.0040037493
7572,0.0087275077
7643,0.0049939966
9182,0.0019226154
9183,0.0038151615
801,0.0102404474
7120,0.0082786496
8848,0.0015212637
803,0.0280130961
1518,0.0198198897
3494,0.0268516687
4646,0.0106894107
6193,0.0077000691
804,0.0157690515
2872,0.0139427980
4481,0.0081394265
7645,0.0114301648
8423,0.0000000000
3062,0.0096828862
3349,0.0108140229
4789,0.0095323160
6118,0.0089317862
806,0.0105421397
1351,0.0066475519
1663,0.0117228542
2310,0.0093368014
6076,0.0148216871
6487,0.0148273410
8694,0.0041080903
807,0.0193403455
3524,0.0125385442
7956,0.0052258021
9170,0.0019644423
9956,0.0003706029
808,0.0198250888
1434,0.0093075887
4389,0.0062662275
5208,0.0052070460
5417,0.0049761974
6398,0.0032873772
7420,0.0057482625
7910,0.0000000000
9155,0.0000000000
4252,0.0063651990
4349,0.0027087643
5397,0.0067779648
5694,0.0161331390
5921,0.0015277900
1047,0.0136816408
2765,0.0086345950
4705,0.0061173788
7764,0.0018502595
8360,0.0044917781
9953,0.0000000000
5357,0.0029252751
5449,0.0119312917
8841,0.0015598501
3544,0.0116347455
7197,0.0085019902
7305,0.0033916260
7876,0.0040253103
9512,0.0000000000
9695,0.0000000000
1310,0.0051199111
1526,0.0137311877
1528,0.0082251629
3074,0.0252201200
3853,0.0116495394
5669,0.0046629237
8868,0.0020316479
9765,0.0040051789
1610,0.0056721232
3560,0.0075215924
5959,0.0062142654
6625,0.0076670722
5212,0.0111450387
5333,0.0032813692
5958,0.0045837250
816,0.0138207954
1590,0.0126713960
2428,0.0099624893
3085,0.0170541846
8152,0.0000000000
8679,0.0022377077
1253,0.0089644616
4303,0.0135598059
5650,0.0085067642
8902,0.0000000000
819,0.0186814242
1035,0.0140061114
1480,0.0107379084
1948,0.0055737544
2261,0.0076531017
3163,0.0113840547
7432,0.0045948411
7996,0.0002720539
8016,0.0088909377
8661,0.0016608513
2137,0.0195732548
862,0.0086767560
3849,0.0144379340
4566,0.0064190581
5709,0.0144106718
5836,0.0076535164
7413,0.0007218113
7997,0.0012339713
8013,0.0046913828
9615,0.0000000000
822,0.0233848969
7446,0.0034191672
5779,0.0083235448
6995,0.0028263749
9087,0.0016748178
824,0.0211620956
5010,0.0098406746
6197,0.0070617916
6624,0.0050449500
6785,0.0100796136
7330,0.0016033094
8073,0.0013033975
9501,0.0026908835
825,0.0156736216
1101,0.0087869041
2622,0.0050887526
5332,0.0006346312
826,0.0068188208
1105,0.0087039049
3669,0.0090675217
5025,0.0095283706
827,0.0172784136
2674,0.0098202340
3647,0.0034512737
3759,0.0052180857
3770,0.0068060522
4759,0.0155453413
7211,0.0059776318
8582,0.0000000000
4522,0.0063541893
4997,0.0036376550
6476,0.0099477851
829,0.0191041308
2379,0.0082203178
8838,0.0042378591
1694,0.0114810319
4045,0.0065155206
4557,0.0200313970
831,0.0177578250
3803,0.0071544918
5343,0.0043645421
6099,0.0110209168
9164,0.0016376770
832,0.0054253763
2214,0.0063050822
7940,0.0034476279
1038,0.0111506331
4142,0.0070998399
9343,0.0000000000
9643,0.0000000000
834,0.0150226366
1173,0.0191573754
1321,0.0156794493
1654,0.0122078558
4243,0.0035704614
9737,0.0000000000
9802,0.0000000000
9856,0.0000000000
2296,0.0145456718
3195,0.0139178440
4289,0.0078790847
4585,0.0098383518
6973,0.0021840177
850,0.0080002356
1114,0.0173527811
1439,0.0105065571
6307,0.0012032439
6795,0.0039001632
837,0.0331805961
1011,0.0052737550
1037,0.0193431404
2396,0.0108923425
3343,0.0202061305
5112,0.0064129883
7289,0.0048716525
7428,0.0007920578
7979,0.0020999756
1639,0.0291342775
5489,0.0051777201
6367,0.0078415524
6412,0.0060729000
8181,0.0032287670
839,0.0171128360
6962,0.0027577354
7331,0.0040890646
8884,0.0025198989
9477,0.0000000000
1850,0.0247145211
3260,0.0032207950
3758,0.0066356007
5557,0.0184418456
5853,0.0030428018
6881,0.0028346956
9894,0.0012293820
6944,0.0075144436
7429,0.0022263300
8118,0.0037119855
1816,0.0098246542
8318,0.0070768690
8669,0.0000000000
8772,0.0000000000
1776,0.0184383783
3035,0.0085081775
3605,0.0123270679
7124,0.0024720487
7757,0.0067861856
2217,0.0064270052
2886,0.0031068347
4236,0.0126106946
5207,0.0119093595
5260,0.0073061721
5993,0.0073672267
8252,0.0038421960
4575,0.0059301493
8463,0.0015018807
9625,0.0000000000
848,0.0225131128
3101,0.0239070782
5102,0.0138675893
7725,0.0048502058
8065,0.0085093558
849,0.0243625422
962,0.0134694948
3532,0.0167402674
9104,0.0000000000
9121,0.0009628294
9743,0.0000000000
7276,0.0014494042
8986,0.0000000000
9321,0.0000000000
1673,0.0150618915
3141,0.0020393919
4360,0.0012337625
5909,0.0122657359
852,0.0179571865
7059,0.0043036791
8821,0.0021476552
853,0.0109104452
1594,0.0092660062
2202,0.0105310464
2816,0.0101636692
3748,0.0061946184
8136,0.0039815784
1458,0.0042455913
2477,0.0109000326
2997,0.0153637603
5232,0.0122457971
6371,0.0064600879
7858,0.0000000000
856,0.0066909666
6351,0.0028243544
6685,0.0191541531
858,0.0094818366
9335,0.0000000000
9699,0.0000000000
1573,0.0150737777
6430,0.0133299132
861,0.0109888115
2966,0.0036638828
7615,0.0084633198
3485,0.0061252127
7187,0.0045852161
1922,0.0141635874
6212,0.0061820879
6247,0.0005108902
7327,0.0045490026
8130,0.0000000000
8427,0.0048686875
3914,0.0116209917
5234,0.0113328506
7849,0.0051361445
865,0.0141941579
5015,0.0062815607
8684,0.0000000000
9100,0.0044906564
866,0.0091959933
1212,0.0276079284
2360,0.0148329875
4171,0.0165429412
1754,0.0191511844
1944,0.0190592819
5583,0.0069472267
8807,0.0000000000
9997,0.0000000000
868,0.0119931859
2015,0.0110356596
3537,0.0049709257
8296,0.0041486545
8352,0.0046013359
9596,0.0010088430
869,0.0066169792
2643,0.0161120831
3177,0.0063215325
7678,0.0119009225
870,0.0099667744
885,0.0182418647
2011,0.0131635774
8106,0.0080895592
9872,0.0000000000
1260,0.0153896341
1773,0.0120285003
2546,0.0002614842
6577,0.0082064801
8499,0.0000000000
872,0.0032191476
982,0.0207999751
1793,0.0055787741
3681,0.0076655072
3872,0.0248709929
4945,0.0032675428
7749,0.0000000000
896,0.0065440297
7609,0.0062963845
8002,0.0050177563
2068,0.0050551269
4830,0.0065282295
7610,0.0047390572
875,0.0171143075
2128,0.0185035286
3772,0.0086928547
6222,0.0021392601
6478,0.0091888782
6931,0.0008471152
876,0.0116397843
3174,0.0102149777
4516,0.0101415412
9115,0.0000000000
1059,0.0201299881
3446,0.0061618833
6680,0.0059909298
7515,0.0000000000
8241,0.0000000000
9645,0.0000000000
878,0.0224823137
4573,0.0081877256
5124,0.0080400305
5172,0.0038469621
6460,0.0126067397
9691,0.0000000000
9931,0.0000000000
3623,0.0208005527
5633,0.0147249478
6026,0.0029368735
7092,0.0020706670
880,0.0128174739
5029,0.0079460702
5233,0.0039892422
7365,0.0042338648
1308,0.0130626596
4855,0.0207450468
8713,0.0026607463
1547,0.0011504378
4188,0.0055094948
4230,0.0066479277
8076,0.0051762938
883,0.0124813082
9478,0.0000000000
3435,0.0067257413
4624,0.0173077702
6034,0.0108439729
6175,0.0064828982
1162,0.0124893162
4657,0.0073704715
4660,0.0040890535
7483,0.0033678608
9480,0.0024548413
886,0.0134609329
1789,0.0172085305
2635,0.0150478643
5439,0.0038099721
9666,0.0000000000
9675,0.0017990822
887,0.0092559548
2920,0.0124076300
1092,0.0025078249
4898,0.0114104472
5913,0.0055419552
6027,0.0112192679
6057,0.0046839206
6496,0.0017471498
8843,0.0029096233
9549,0.0020235960
3921,0.0009216595
6301,0.0046264600
6960,0.0109441159
2028,0.0104329919
8787,0.0000000000
1036,0.0185128186
5844,0.0104100332
5975,0.0108030653
9253,0.0000000000
9626,0.0000000000
1558,0.0061959891
6186,0.0079313772
8187,0.0037757494
893,0.0155624218
4711,0.0128352302
4964,0.0050330309
5017,0.0008094566
9069,0.0000000000
894,0.0094639893
3539,0.0095064220
4980,0.0179683063
5372,0.0051793492
6328,0.0017387239
6425,0.0014365622
895,0.0109845128
2311,0.0188808754
3825,0.0019397283
5933,0.0071745908
7796,0.0050056607
4536,0.0124732987
5808,0.0039727455
9936,0.0000000000
897,0.0054177196
903,0.0087800838
1927,0.0235141619
3312,0.0088988338
5391,0.0010883795
898,0.0072970976
5562,0.0068298309
9044,0.0026755054
1396,0.0155206705
3009,0.0157310083
3285,0.0068622316
6409,0.0085672497
8955,0.0000000000
3106,0.0035047959
4341,0.0100220906
4748,0.0185295554
9827,0.0000000000
1072,0.0186102153
1462,0.0152989761
3955,0.0144853982
6488,0.0112890188
6748,0.0102332413
8448,0.0000000000
1410,0.0053350872
5339,0.0076217322
8054,0.0022644786
3116,0.0079608710
5720,0.0132063187
7835,0.0064175576
8791,0.0000000000
904,0.0045926603
1987,0.0123006887
4363,0.0042829823
7018,0.0021777952
9895,0.0000000000
905,0.0109104968
1828,0.0155127346
1871,0.0093058265
2819,0.0138277868
7859,0.0015147989
906,0.0073014901
8507,0.0000000000
9780,0.0016679898
1421,0.0158550554
9844,0.0000000000
9959,0.0000000000
2170,0.0127069114
2767,0.0057513831
8561,0.0000000000
910,0.0142801698
2465,0.0164264203
6674,0.0031350466
8242,0.0012829282
911,0.0162336396
1272,0.0146322128
2312,0.0057480871
2331,0.0089911221
7596,0.0092387844
1166,0.0051909394
8363,0.0043363758
914,0.0223349388
2851,0.0169880494
3007,0.0112058168
3028,0.0086547920
3172,0.0163923546
4927,0.0039545888
6346,0.0026151701
8817,0.0014053423
9561,0.0000000000
1444,0.0088360280
2150,0.0108290023
3066,0.0117627585
3150,0.0077536836
7762,0.0052495112
9884,0.0000000000
9979,0.0000000000
5790,0.0011225939
9594,0.0000000000
918,0.0152863439
2464,0.0193630635
4298,0.0124405857
6490,0.0108336982
5629,0.0129497238
7481,0.0056156205
7679,0.0012395750
921,0.0108631031
3527,0.0136577066
3610,0.0141839116
4201,0.0083386295
4520,0.0085525364
4834,0.0089201817
922,0.0107422840
2653,0.0161459685
6008,0.0144003909
6092,0.0037255080
923,0.0114902690
2179,0.0054079013
2458,0.0093955470
6421,0.0069685690
7878,0.0041684929
924,0.0201912143
1895,0.0139973392
4248,0.0060253018
7194,0.0030196648
9826,0.0000000000
1420,0.0038489502
3188,0.0080508847
9735,0.0000000000
926,0.0117654541
943,0.0184416442
1124,0.0074306902
5383,0.0036165553
6635,0.0088556581
6784,0.0071664712
927,0.0138538542
2746,0.0139332256
4273,0.0167649631
8174,0.0000000000
1947,0.0113296889
929,0.0150604003
2618,0.0117906698
6938,0.0105973315
7947,0.0117067052
5251,0.0127121647
9733,0.0000000000
5710,0.0046228788
6482,0.0008331986
2619,0.0217254472
7686,0.0025863899
1007,0.0047538590
7015,0.0091698700
8161,0.0097947542
1051,0.0134732577
5518,0.0136580292
9995,0.0000000000
3182,0.0183532008
3261,0.0142952284
4924,0.0059325785
8276,0.0000000000
4130,0.0194284510
4276,0.0159014096
4550,0.0108005440
5740,0.0030718188
7798,0.0009634276
8532,0.0029981290
3670,0.0089298206
6330,0.0111219653
7351,0.0029658264
7895,0.0029777697
3680,0.0067117509
4395,0.0017337322
7667,0.0015283793
7668,0.0043989203
941,0.0065114862
979,0.0253667241
2208,0.0293651443
1194,0.0063242001
2111,0.0084513248
5180,0.0052540451
5285,0.0075638038
6512,0.0096571821
6706,0.0117411612
8736,0.0027012164
9085,0.0000000000
9187,0.0016986777
9323,0.0000000000
1811,0.0066877331
2070,0.0169142169
6906,0.0012164373
2333,0.0231555419
2732,0.0051249804
7887,0.0055638070
1812,0.0227085189
3566,0.0074778526
4771,0.0042355203
7288,0.0154237525
9306,0.0000000000
947,0.0146602045
3377,0.0167614561
3910,0.0080433747
9646,0.0000000000
6083,0.0066918723
6728,0.0032305369
7243,0.0100704353
9351,0.0018044608
9559,0.0006650080
9562,0.0024696145
1712,0.0166756248
2141,0.0105150556
5418,0.0119104113
8674,0.0114469317
950,0.0124086588
1814,0.0082887804
3913,0.0086126607
4052,0.0026931261
5205,0.0098184774
7962,0.0012395750
9296,0.0000000000
951,0.0104470377
2148,0.0219232394
4437,0.0063192943
1931,0.0122313884
2156,0.0122135037
4539,0.0109646442
8714,0.0000000000
954,0.0159911958
3922,0.0075885636
4647,0.0182801380
5031,0.0077219496
5052,0.0160905065
5464,0.0054029067
8685,0.0000000000
6094,0.0055256944
6442,0.0035332709
7453,0.0032949163
7888,0.0024328929
8740,0.0031885471
956,0.0041218814
1830,0.0170470801
4342,0.0150763765
7072,0.0017703214
1537,0.0120094682
2207,0.0027811861
2740,0.0117021496
3079,0.0127939625
3145,0.0028717276
7158,0.0052060687
1952,0.0100609962
2295,0.0099907362
6669,0.0078508408
7037,0.0107923737
7081,0.0075874884
7838,0.0014051155
7960,0.0066763832
8876,0.0036130085
9652,0.0000000000
9929,0.0000000000
959,0.0133652583
960,0.0028534560
961,0.0033101548
1142,0.0042071254
2729,0.0116055561
8266,0.0058748072
8280,0.0020772197
4523,0.0035345874
5860,0.0070969107
7193,0.0069636975
7527,0.0100041504
963,0.0086538134
4179,0.0102397780
5119,0.0042561724
5274,0.0168933759
9837,0.0000000000
964,0.0178687074
1188,0.0083942571
6752,0.0071437064
9523,0.0000000000
2309,0.0191111788
7893,0.0000000000
9918,0.0000000000
2403,0.0088441168
6136,0.0051819810
2215,0.0151944459
3752,0.0136804505
8154,0.0000000000
9860,0.0029911981
1438,0.0249449333
3042,0.0096535599
6194,0.0039845290
2044,0.0165125415
3105,0.0281765027
4220,0.0053304930
4822,0.0098386642
3308,0.0086954842
4658,0.0100548701
7504,0.0000000000
7972,0.0035023067
9541,0.0000000000
2177,0.0180152713
2520,0.0143576348
4223,0.0083105733
4991,0.0039043086
7530,0.0043247674
972,0.0075526008
1657,0.0026078807
7091,0.0061183772
7127,0.0036103272
9771,0.0020874144
973,0.0134697525
2598,0.0064805492
2636,0.0139120827
3013,0.0081612795
5047,0.0085772528
5855,0.0086668373
1041,0.0193923357
1720,0.0108435476
3757,0.0104831396
6535,0.0041132855
8529,0.0000000000
6395,0.0090403334
6779,0.0000000000
977,0.0149664722
3917,0.0032711964
9983,0.0000000000
978,0.0150904566
4116,0.0019778884
8091,0.0043616565
8721,0.0013310964
1593,0.0140968390
3683,0.0000000000
6916,0.0048730026
9127,0.0028130925
9209,0.0023367648
980,0.0140707245
3263,0.0083129688
4541,0.0024988105
7062,0.0086436902
9239,0.0008877771
981,0.0081939739
1717,0.0094913264
2347,0.0264377673
3024,0.0058501500
3057,0.0045871523
2102,0.0204145222
5792,0.0104154981
6217,0.0075078949
983,0.0122820463
2804,0.0134278000
5477,0.0051513287
5727,0.0030619201
984,0.0050080284
3865,0.0041775400
6400,0.0095074509
6419,0.0014092890
985,0.0062388886
5718,0.0094622848
9172,0.0009405802
9295,0.0018096130
3578,0.0063897112
3931,0.0124689254
4687,0.0067827778
1428,0.0174045747
3088,0.0065934134
3733,0.0057775336
4620,0.0039048526
7443,0.0104298856
988,0.0093359050
2400,0.0180781728
2534,0.0094027794
2983,0.0107223492
4025,0.0054822616
5673,0.0029461796
1418,0.0183618312
3393,0.0096697627
3823,0.0140291968
5738,0.0018257086
6113,0.0022712821
2275,0.0189683159
6894,0.0052362268
7216,0.0012761509
9664,0.0000000000
4904,0.0093601707
5237,0.0068667903
6580,0.0092570670
992,0.0130794242
5938,0.0080655626
993,0.0040203810
4368,0.0118856943
4974,0.0153822423
7621,0.0075126882
8580,0.0006572638
1818,0.0051902427
3398,0.0085575189
6453,0.0072118438
8416,0.0036559233
2103,0.0119081865
997,0.0107097028
3246,0.0092249672
5201,0.0009224940
7375,0.0024696145
9199,0.0000000000
2018,0.0068782356
4017,0.0154461682
6595,0.0150594729
7008,0.0191654411
8686,0.0014750550
9866,0.0000000000
4954,0.0022493482
6613,0.0075253415
6846,0.0011394520
7388,0.0041927782
7713,0.0028802505
7823,0.0085652529
1000,0.0062129104
4433,0.0038664285
5051,0.0050591276
6722,0.0046646822
2814,0.0152358306
3654,0.0127665883
4254,0.0070389229
7933,0.0026295549
1002,0.0097651791
7803,0.0066926033
9020,0.0000000000
1003,0.0123261002
1228,0.0130965331
5130,0.0126001937
5216,0.0092160349
7131,0.0003079015
1004,0.0026076330
5315,0.0080152618
8593,0.0000000000
1005,0.0101279537
3152,0.0038291242
3140,0.0194062840
4162,0.0044230083
4697,0.0105921483
5363,0.0030529242
9319,0.0039938363
3883,0.0099707126
8569,0.0000000000
2755,0.0072043593
4420,0.0009327957
4983,0.0125486404
4626,0.0108769669
5442,0.0044818857
7520,0.0040607219
7537,0.0010193027
8531,0.0019748401
9880,0.0000000000
1013,0.0075222522
1348,0.0113998838
5445,0.0110139937
5494,0.0058255549
5937,0.0089008242
8558,0.0000000000
1970,0.0128155849
3753,0.0080790116
5943,0.0099981380
2576,0.0109453050
2921,0.0126245233
5582,0.0055156425
8898,0.0037549310
1016,0.0239446314
5768,0.0057942824
7313,0.0095174262
8014,0.0039343531
8047,0.0063616809
8402,0.0000000000
1018,0.0091171734
1153,0.0060693506
5375,0.0054139453
6874,0.0047127137
8588,0.0012592365
1019,0.0100171024
1997,0.0144390379
8215,0.0000000000
2533,0.0180420586
5675,0.0000000000
6142,0.0033051392
8573,0.0056999725
8574,0.0067682373
1021,0.0131883251
3378,0.0104986977
6840,0.0050191339
7495,0.0015094114
8006,0.0008566003
1022,0.0073907022
4933,0.0088708115
6827,0.0053567909
1023,0.0128451121
1409,0.0113858740
5368,0.0120969171
5896,0.0052263875
7392,0.0082925098
8552,0.0015003676
1025,0.0076063353
1093,0.0104034666
1982,0.0023156506
2491,0.0106197325
2843,0.0139789169
2387,0.0178451674
3487,0.0088638186
3558,0.0106232030
3765,0.0019881383
7146,0.0011485914
7224,0.0035023067
8259,0.0043644941
6213,0.0025793925
9920,0.0000000000
1029,0.0124280472
4094,0.0069821480
6415,0.0017221139
3858,0.0071346016
4184,0.0060597470
9226,0.0024781083
2013,0.0027783307
9463,0.0046264096
1032,0.0098665770
4272,0.0041121526
4284,0.0060070866
9005,0.0080738911
1033,0.0020486443
3731,0.0214461379
7172,0.0046850469
2529,0.0093421073
5534,0.0026102239
5929,0.0088023201
5949,0.0075996903
1536,0.0153943185
2123,0.0127801220
2865,0.0082513668
3090,0.0058008942
4799,0.0163472763
6751,0.0020001095
7161,0.0046326649
9532,0.0029896727
9574,0.0000000000
2002,0.0059577750
2977,0.0078961230
3138,0.0128128237
5984,0.0045117153
7990,0.0064422871
9578,0.0000000000
1476,0.0101340840
2321,0.0145433278
5785,0.0021486696
5821,0.0085025397
6898,0.0000000000
8825,0.0033136367
4465,0.0294531449
6473,0.0043355377
8720,0.0019923032
2837,0.0111361505
3218,0.0047748472
3889,0.0082693688
4431,0.0041763479
5842,0.0035441773
1042,0.0288973929
1746,0.0205098231
3821,0.0184865208
7660,0.0023396197
9656,0.0000000000
5296,0.0058489078
5641,0.0107618814
9994,0.0000000000
3579,0.0123828524
3722,0.0083161880
7422,0.0090891738
8090,0.0023369795
8222,0.0043394231
1644,0.0095374237
1932,0.0281434349
3797,0.0117237265
5226,0.0108725582
2555,0.0077070191
5430,0.0031499481
7685,0.0000000000
7790,0.0051241193
2670,0.0162022051
5086,0.0044998901
1048,0.0153691231
2671,0.0125277052
3744,0.0074922592
4685,0.0053491816
2187,0.0129040456
5923,0.0183979409
8952,0.0047768802
1277,0.0271283848
4358,0.0107179527
5324,0.0161918027
9402,0.0000000000
4421,0.0097983431
1053,0.0121471238
4487,0.0151340320
6709,0.0025052166
1054,0.0105681044
8758,0.0014067317
9307,0.0012100003
1128,0.0122797969
1097,0.0170514436
6060,0.0162293721
7457,0.0084227068
8409,0.0041455487
8432,0.0053283995
1057,0.0067094030
2095,0.0056223345
3941,0.0074732234
6782,0.0066120308
7938,0.0039034433
8511,0.0016217735
3492,0.0130835653
2723,0.0131663984
4161,0.0037683327
6951,0.0086691272
7964,0.0052262072
2749,0.0153673450
3214,0.0115108030
3776,0.0094626892
4807,0.0029806589
5289,0.0081252284
5635,0.0066518670
7810,0.0042677202
9394,0.0000000000
1062,0.0163779888
1586,0.0111913735
3866,0.0135758458
6080,0.0048900922
7157,0.0012276876
2665,0.0063432392
2801,0.0174195073
5199,0.0045415942
8197,0.0091040981
8857,0.0000000000
1064,0.0135345147
4225,0.0083057749
1157,0.0078764244
3806,0.0061579890
8570,0.0006488720
3277,0.0203312221
1067,0.0161325088
1237,0.0095968576
2419,0.0129950687
2521,0.0094941786
2562,0.0150483780
9129,0.0033750960
1068,0.0081977447
3526,0.0153703566
4670,0.0036536769
4993,0.0018776820
5685,0.0106137555
3254,0.0088241368
3857,0.0022516331
4749,0.0056130953
1070,0.0290378785
4565,0.0123892131
5235,0.0044121019
5890,0.0023626652
5979,0.0086623292
2871,0.0091480158
4545,0.0018677272
4497,0.0070301409
9064,0.0000000000
2614,0.0064502934
5322,0.0121806571
7624,0.0027173147
1957,0.0092096426
1075,0.0113192903
4120,0.0061724338
7607,0.0080998204
3779,0.0052781545
4764,0.0150928695
5569,0.0030924993
7222,0.0064789400
1077,0.0143130928
3725,0.0163252047
6278,0.0046019095
8081,0.0026919012
9734,0.0012672290
1078,0.0073327596
1328,0.0064002971
1705,0.0091158524
3270,0.0121873979
6339,0.0103903766
5611,0.0067770500
8655,0.0015456196
8706,0.0000000000
9290,0.0000000000
1081,0.0170253859
1148,0.0087136992
7089,0.0130774542
8070,0.0066896774
5007,0.0081374914
9405,0.0060383753
1083,0.0068643449
2026,0.0087446867
3087,0.0067364268
6554,0.0108398306
8946,0.0000000000
1084,0.0082380854
1790,0.0078861944
5117,0.0049651492
9999,0.0000000000
1086,0.0093128756
6071,0.0028899810
8303,0.0052014582
9661,0.0000000000
1715,0.0102283993
3591,0.0034319766
5448,0.0024728440
1170,0.0135542545
9702,0.0034499672
1089,0.0138771001
1653,0.0051091799
2006,0.0178326520
2185,0.0194701742
5864,0.0012216803
8357,0.0029663699
1090,0.0088815663
2764,0.0047435340
4160,0.0262596656
8777,0.0014417302
1091,0.0138071612
3995,0.0158615880
4124,0.0081563946
9280,0.0029855011
7995,0.0040581224
6081,0.0114445675
9610,0.0000000000
7619,0.0057032552
8644,0.0000000000
9811,0.0000000000
4643,0.0157120808
5023,0.0091045518
8958,0.0006599064
9577,0.0013099543
1325,0.0246367616
1787,0.0130075498
2301,0.0319366686
6271,0.0091422531
3641,0.0095403746
5927,0.0142825203
7736,0.0015456196
7974,0.0026277700
9030,0.0000000000
3357,0.0076628151
4203,0.0098692671
6579,0.0023022868
6774,0.0020377098
7727,0.0017782497
7885,0.0000000000
9768,0.0010329164
3543,0.0166026655
1100,0.0177275655
1808,0.0146226498
1986,0.0123058978
7521,0.0035663596
2339,0.0102417659
6454,0.0043330952
1726,0.0094739013
2892,0.0075183194
3433,0.0103400938
5810,0.0078880796
1103,0.0141969818
5446,0.0100322811
7528,0.0008683115
7605,0.0018063368
9552,0.0019657454
1104,0.0235132052
2373,0.0145748907
3907,0.0092939437
5880,0.0069027612
6399,0.0021949766
7576,0.0037058207
7650,0.0099732992
2501,0.0142570203
7356,0.0076890269
1623,0.0042437760
2088,0.0009471253
8042,0.0020652199
8370,0.0000000000
8400,0.0011900903
1107,0.0026807121
3425,0.0125185063
4905,0.0103370098
4752,0.0127599049
7274,0.0098111954
8262,0.0013366420
1109,0.0088680597
4444,0.0083052269
4650,0.0145661602
9043,0.0000000000
9782,0.0000000000
2174,0.0265344559
3773,0.0041832140
5741,0.0040249653
6121,0.0046733253
6423,0.0059554778
6631,0.0039969306
1370,0.0117228806
4501,0.0109812381
7586,0.0033879832
3500,0.0061927631
4761,0.0108560644
8328,0.0103031693
2659,0.0182499367
6830,0.0000000000
2454,0.0038851267
2842,0.0146359059
3576,0.0080066598
2343,0.0149351212
2955,0.0076213028
7704,0.0099903441
4753,0.0176617380
6145,0.0115410395
1235,0.0136848258
2656,0.0141703407
4494,0.0090032135
4559,0.0107976391
7326,0.0068937462
9481,0.0022665300
9739,0.0006512691
3626,0.0166570286
5498,0.0080391591
7082,0.0082894188
8605,0.0000000000
1171,0.0146783283
1758,0.0105651936
2272,0.0145866736
4700,0.0083671595
6074,0.0109358564
7906,0.0073383063
6698,0.0113074781
7077,0.0080247716
1121,0.0104340462
2490,0.0059721883
2573,0.0107863296
4589,0.0169416244
6675,0.0087482533
2344,0.0071865906
4370,0.0025968046
1213,0.0095792063
5784,0.0078216593
4255,0.0113282024
6809,0.0041742878
1126,0.0028854256
1889,0.0092825505
6545,0.0112026743
2817,0.0154648876
6248,0.0037578844
7178,0.0011756533
7985,0.0004934828
2787,0.0054687077
3067,0.0076246530
4673,0.0115625401
5483,0.0158404648
4215,0.0092184673
7761,0.0044829625
9496,0.0000000000
1352,0.0222496148
4773,0.0072873589
1132,0.0281405686
2470,0.0110328835
3040,0.0097756412
