Node,Hub,Authority
9170,0.0325948597,0.0047812798
9680,0.0271587065,0.0016845580
78,0.0000000000,0.0089681828
1415,0.0011787075,0.0227161357
1495,0.0011787075,0.0084139393
2653,0.0057114290,0.0261802749
3648,0.0071485879,0.0100307544
5343,0.0046160753,0.0125158818
6059,0.0074785820,0.0030417539
8880,0.0102267582,0.0000000000
9693,0.0072656444,0.0014044439
79,0.0000000000,0.0084920786
1410,0.0033559017,0.0086158685
2586,0.0058367125,0.0059680407
5327,0.0132240701,0.0107260670
6905,0.0048844941,0.0035374794
8592,0.0109083819,0.0014307165
8854,0.0048526287,0.0022893125
80,0.0000000000,0.0165421896
708,0.0021741754,0.0111278163
755,0.0041734734,0.0087713332
1452,0.0091627733,0.0076862968
1459,0.0097296438,0.0164293066
2376,0.0075372074,0.0116245523
3529,0.0032769424,0.0035942520
5915,0.0170957448,0.0154132666
6077,0.0076197405,0.0104775298
6482,0.0249115791,0.0008026651
7240,0.0116346478,0.0089930177
8152,0.0113537070,0.0033028106
9549,0.0171916047,0.0000000000
81,0.0000000000,0.0074556913
189,0.0009799175,0.0247764451
2992,0.0031403074,0.0091204281
5102,0.0113948737,0.0069983626
6041,0.0072365713,0.0099269765
6674,0.0130688282,0.0080722681
6719,0.0110001242,0.0014022922
82,0.0000000000,0.0200180934
1525,0.0061826268,0.0247448025
1981,0.0026310209,0.0164462900
2111,0.0051059890,0.0135535626
2766,0.0086206979,0.0118879411
3630,0.0092065522,0.0065264025
3921,0.0110677229,0.0065176615
4253,0.0131235129,0.0063308286
5105,0.0148238441,0.0038630293
5203,0.0088713048,0.0019067587
6168,0.0109123426,0.0106893667
6481,0.0144791346,0.0090418302
7511,0.0143666788,0.0004746996
7527,0.0062846356,0.0000000000
7553,0.0130805148,0.0013495172
7665,0.0135504994,0.0018089291
83,0.0000000000,0.0249717686
2520,0.0105468671,0.0071726520
2722,0.0101141063,0.0069677097
3140,0.0085318989,0.0107339225
3373,0.0157023927,0.0050773235
4760,0.0209778509,0.0077343374
5254,0.0076813789,0.0141218893
5340,0.0096081884,0.0055253609
5708,0.0163794307,0.0052493491
7118,0.0267518534,0.0000000000
7684,0.0126748177,0.0015190723
8171,0.0171524166,0.0000000000
8381,0.0113864599,0.0023384351
9082,0.0224897109,0.0000000000
84,0.0000000000,0.0434207776
476,0.0096104637,0.0211114174
1048,0.0057068858,0.0085473353
1912,0.0072906663,0.0210548379
2413,0.0171336726,0.0114481404
3229,0.0094841590,0.0167635383
4111,0.0143170140,0.0083385055
4537,0.0213178880,0.0143005104
4678,0.0124425764,0.0139692140
5077,0.0299426505,0.0208569620
6025,0.0202454377,0.0036153492
6844,0.0112634899,0.0023815654
7529,0.0296174385,0.0056522725
8772,0.0266914854,0.0000000000
9452,0.0322352440,0.0035695025
9797,0.0247508655,0.0000000000
9859,0.0136967717,0.0006796164
9923,0.0147332911,0.0000000000
9966,0.0298892321,0.0000000000
85,0.0000000000,0.0157540016
1816,0.0035066455,0.0101810188
4609,0.0082422162,0.0153268243
4787,0.0064184880,0.0031448515
6216,0.0206563223,0.0013717804
7821,0.0168214819,0.0040893222
7945,0.0150244485,0.0055466501
8719,0.0173002554,0.0011185945
9940,0.0159978892,0.0000000000
86,0.0000000000,0.0062016275
1245,0.0008150932,0.0307911476
1484,0.0018046205,0.0135936668
1946,0.0046094853,0.0129910051
2155,0.0026062765,0.0176465093
5357,0.0066114643,0.0075070430
9706,0.0145132581,0.0000000000
9873,0.0162248731,0.0000000000
87,0.0000000000,0.0173083951
1246,0.0041349743,0.0125190578
1643,0.0048124531,0.0139063545
4192,0.0080209465,0.0074571560
4463,0.0056548817,0.0047953063
5601,0.0206019422,0.0087374153
6352,0.0103232052,0.0136005218
6395,0.0083824614,0.0053408455
6787,0.0132472851,0.0152840507
7555,0.0124437912,0.0014833147
8793,0.0170546856,0.0085827797
9582,0.0172711450,0.0000000000
88,0.0000000000,0.0294874342
1474,0.0068446717,0.0099384421
2263,0.0143571691,0.0079912735
2636,0.0080028025,0.0176337860
3916,0.0186848711,0.0082776985
4702,0.0137993815,0.0043068737
4753,0.0067892622,0.0053795438
5551,0.0161788808,0.0034328295
6161,0.0188580105,0.0139953068
7695,0.0189472289,0.0011801825
8825,0.0186049782,0.0000000000
8931,0.0225364053,0.0000000000
9272,0.0241060414,0.0000000000
9442,0.0098113667,0.0000000000
9849,0.0109778031,0.0000000000
89,0.0000000000,0.0071049249
2540,0.0052070320,0.0101278782
3239,0.0050135387,0.0098260048
3380,0.0025765777,0.0123258523
3510,0.0031765269,0.0050649581
4566,0.0042989833,0.0086111212
6391,0.0116353470,0.0076905041
6542,0.0048840025,0.0027451952
8530,0.0093007638,0.0046249371
90,0.0000000000,0.0235405959
110,0.0030939910,0.0176336566
1627,0.0075848951,0.0072325352
3150,0.0189997139,0.0123431738
3288,0.0116882423,0.0083314785
3316,0.0085058929,0.0068801509
5268,0.0183152412,0.0035207293
6366,0.0092168023,0.0013840287
7498,0.0095112702,0.0056840848
8314,0.0140939701,0.0013432932
9392,0.0228836520,0.0000000000
91,0.0000000000,0.0072126218
108,0.0009479703,0.0254078258
1257,0.0017958272,0.0116447324
5872,0.0065962135,0.0055450777
6234,0.0109440688,0.0000000000
7828,0.0099961767,0.0018885189
8683,0.0149075983,0.0000000000
9793,0.0096891695,0.0022204805
92,0.0000000000,0.0331090913
576,0.0043515988,0.0138527891
705,0.0043515988,0.0120887536
1120,0.0118505748,0.0175515667
2287,0.0113337243,0.0117650827
2459,0.0043515988,0.0101714680
3491,0.0111845791,0.0064708639
6516,0.0078182502,0.0071542071
6773,0.0248781908,0.0054934118
7263,0.0165967652,0.0059862806
7323,0.0314483772,0.0041724306
7676,0.0187645993,0.0044117739
8133,0.0128633178,0.0108446534
8564,0.0224400240,0.0000000000
8862,0.0202442128,0.0054731025
1042,0.0032572158,0.0189391807
1602,0.0036387940,0.0116113450
1853,0.0090526264,0.0096957268
2890,0.0096819374,0.0039668323
4649,0.0116004353,0.0093285061
4759,0.0046909599,0.0060892112
7138,0.0152269167,0.0019929973
9402,0.0145741833,0.0007112013
9840,0.0059486218,0.0000000000
94,0.0000000000,0.0099395514
1841,0.0060297374,0.0095234528
6083,0.0108186819,0.0052053740
7099,0.0063016631,0.0040772292
7864,0.0072682611,0.0060975656
9124,0.0170720105,0.0011431324
9181,0.0078739749,0.0029552705
95,0.0000000000,0.0212259127
901,0.0035769704,0.0120049794
1256,0.0064797986,0.0125489381
1669,0.0058092484,0.0084871106
2453,0.0027897672,0.0095982032
3309,0.0138198021,0.0089522453
3750,0.0171283344,0.0139461748
4765,0.0071163786,0.0031725500
5545,0.0143433060,0.0063628808
5846,0.0137077084,0.0106414419
6215,0.0189525661,0.0023426481
6712,0.0090603271,0.0000000000
6785,0.0141140797,0.0041608995
7918,0.0172215788,0.0000000000
8223,0.0173767309,0.0017812083
96,0.0000000000,0.0198271370
415,0.0026059231,0.0163966616
1590,0.0026059231,0.0104749952
1897,0.0026059231,0.0181871540
2121,0.0043545575,0.0082007514
2307,0.0105387826,0.0226981634
2590,0.0073781041,0.0067855392
3060,0.0085767366,0.0055683542
5219,0.0104153631,0.0087564777
5512,0.0053835650,0.0017563005
5671,0.0214115626,0.0040962128
6173,0.0200418174,0.0074437413
7466,0.0126349854,0.0106339680
7774,0.0188395508,0.0027485823
8013,0.0158231743,0.0012966952
97,0.0000000000,0.0115464820
858,0.0015175789,0.0087805247
1005,0.0015175789,0.0078691983
1857,0.0052846397,0.0152409613
2494,0.0015175789,0.0109473113
2921,0.0044307922,0.0109486877
3448,0.0113475614,0.0052990857
5251,0.0086415489,0.0110371707
6928,0.0075102931,0.0047156186
8787,0.0199190506,0.0000000000
9515,0.0107942095,0.0000000000
9978,0.0065534640,0.0000000000
98,0.0000000000,0.0170106935
682,0.0022357519,0.0142263546
1134,0.0022357519,0.0149200869
1264,0.0038316399,0.0236149926
2712,0.0088315361,0.0085678516
3269,0.0056802860,0.0117688721
5892,0.0142111822,0.0079702555
6683,0.0168932480,0.0041999688
8135,0.0150670504,0.0059347978
8523,0.0055091142,0.0000000000
9481,0.0091345588,0.0000000000
99,0.0000000000,0.0102339531
627,0.0013450704,0.0173371425
1004,0.0038520670,0.0192649686
1491,0.0013450704,0.0191804202
4511,0.0059038167,0.0048306455
4530,0.0047024762,0.0156626599
4672,0.0080374689,0.0077184842
6978,0.0043894109,0.0070968477
7561,0.0141762912,0.0060566600
9023,0.0082022684,0.0000000000
9728,0.0259108086,0.0042485276
100,0.0000000000,0.0099620492
548,0.0032399212,0.0128354900
646,0.0036692203,0.0076397726
840,0.0013093335,0.0098939876
1158,0.0013093335,0.0059507674
4137,0.0109196813,0.0119777499
5222,0.0073230651,0.0110563240
6408,0.0167228075,0.0073819933
6649,0.0094410926,0.0022093666
7500,0.0068867015,0.0008785213
8455,0.0149748793,0.0022349528
101,0.0000000000,0.0106767148
252,0.0014032635,0.0120328055
1944,0.0038437059,0.0190955525
4557,0.0094505135,0.0130920072
4713,0.0036040448,0.0061895657
6116,0.0141438475,0.0067458255
6558,0.0142408845,0.0011247770
6695,0.0115371769,0.0060089666
9474,0.0190841730,0.0026449742
9899,0.0039259951,0.0000000000
102,0.0000000000,0.0104045542
665,0.0013674929,0.0055126509
2911,0.0079647592,0.0085296069
4465,0.0080487720,0.0079298639
7748,0.0071426696,0.0000000000
8353,0.0301501836,0.0017053572
9526,0.0244893330,0.0000000000
103,0.0000000000,0.0114721756
758,0.0015078126,0.0183074037
1067,0.0015078126,0.0122049287
2651,0.0068749943,0.0219369152
3924,0.0104165241,0.0091911075
4513,0.0097765633,0.0121175335
4535,0.0100026486,0.0013120256
5780,0.0198008148,0.0103349139
5906,0.0070811110,0.0039068004
9756,0.0099285555,0.0023288200
104,0.0000000000,0.0127535373
861,0.0016762247,0.0064949271
2431,0.0057391302,0.0190703189
3274,0.0060775981,0.0098391808
3488,0.0057231712,0.0144114303
4001,0.0066245269,0.0099530038
6532,0.0073550879,0.0040162009
6995,0.0199128869,0.0015926907
8165,0.0086789506,0.0007009244
9122,0.0182426774,0.0000000000
9572,0.0170045902,0.0000000000
105,0.0000000000,0.0042843605
949,0.0030502892,0.0233729186
1382,0.0005631027,0.0165315176
4119,0.0056106604,0.0138811707
5438,0.0093674787,0.0224918061
8288,0.0072963882,0.0040285846
106,0.0000000000,0.0122063060
954,0.0045460994,0.0158229230
1836,0.0037310510,0.0070283739
2817,0.0036018696,0.0132825247
8043,0.0127458803,0.0030898655
8687,0.0148769161,0.0000000000
9203,0.0192478256,0.0000000000
9468,0.0079231980,0.0010959211
9631,0.0148509784,0.0000000000
107,0.0000000000,0.0059308103
221,0.0015957625,0.0109771105
2725,0.0007794991,0.0075959500
6568,0.0055625621,0.0096371430
6585,0.0113037097,0.0090734006
6720,0.0258828956,0.0029538728
1099,0.0057079716,0.0166779812
1900,0.0072219056,0.0080449984
2493,0.0063556956,0.0106870470
2562,0.0055317258,0.0042857578
3058,0.0089620331,0.0065880145
4194,0.0133252026,0.0082984809
4803,0.0181098849,0.0069980866
4949,0.0289121013,0.0061955842
5316,0.0133214289,0.0108412730
5565,0.0130302805,0.0046653228
6399,0.0102609926,0.0043038145
6522,0.0156043924,0.0024452929
8437,0.0123535085,0.0040448012
8859,0.0209396747,0.0000000000
109,0.0000000000,0.0232833061
301,0.0030601748,0.0145441186
2354,0.0086777668,0.0141750442
2870,0.0082745988,0.0134563521
4784,0.0112997501,0.0048053342
4869,0.0192515674,0.0057541598
5035,0.0164663057,0.0080196653
5279,0.0183776602,0.0025188131
9273,0.0365709532,0.0000000000
9593,0.0126478147,0.0008745958
9933,0.0166410115,0.0000000000
394,0.0043104454,0.0101527985
623,0.0033837483,0.0256771681
1013,0.0078219740,0.0134794882
1219,0.0034756382,0.0128120452
3173,0.0029646095,0.0051774932
3266,0.0023176293,0.0032450598
4700,0.0039686979,0.0082397384
5774,0.0178649303,0.0101111130
6766,0.0169801291,0.0058595952
7327,0.0120580420,0.0078630486
7475,0.0166312505,0.0079400600
7769,0.0109441357,0.0012775343
8080,0.0195977667,0.0022361616
8985,0.0118461825,0.0000000000
111,0.0000000000,0.0120331742
637,0.0031228613,0.0183140945
845,0.0015815459,0.0170820024
2093,0.0043602922,0.0110809391
2956,0.0130058765,0.0029888305
4076,0.0028274747,0.0022469667
5905,0.0172463177,0.0072440894
5923,0.0095219203,0.0059047989
7758,0.0184215464,0.0017247160
8875,0.0214662258,0.0000000000
112,0.0000000000,0.0122004077
5015,0.0151535610,0.0148285721
5168,0.0161344452,0.0178855650
8726,0.0212495294,0.0028949133
8732,0.0080065521,0.0023128726
9878,0.0141157853,0.0025231978
113,0.0000000000,0.0094940115
1656,0.0012478183,0.0086496253
2338,0.0040760893,0.0102840288
3224,0.0096618502,0.0046847814
4204,0.0032271903,0.0078131528
5044,0.0047486407,0.0044550515
5257,0.0248294483,0.0055678456
7754,0.0202329439,0.0023976877
114,0.0000000000,0.0055044783
1560,0.0043927919,0.0069107409
2146,0.0045530554,0.0066339512
3047,0.0065744002,0.0117979672
6539,0.0143003345,0.0054322770
115,0.0000000000,0.0115762411
2731,0.0077634547,0.0081345030
3765,0.0056528283,0.0041882750
4360,0.0058921329,0.0045132680
4533,0.0104987117,0.0069100185
4716,0.0155706089,0.0052283720
4896,0.0156188718,0.0086279710
7746,0.0146865186,0.0000000000
8871,0.0064124300,0.0000000000
116,0.0000000000,0.0139002875
282,0.0018269446,0.0112988578
1016,0.0018269446,0.0114299263
1190,0.0018269446,0.0058297186
3791,0.0055833866,0.0077024599
4474,0.0175399531,0.0119038291
4751,0.0167732996,0.0102496090
6157,0.0184742547,0.0012384868
6160,0.0103881842,0.0063231431
6559,0.0163316455,0.0040953284
117,0.0000000000,0.0212521934
1651,0.0072222145,0.0188904461
1791,0.0072448692,0.0121611683
2231,0.0129498563,0.0200074018
3196,0.0126575982,0.0066449081
3339,0.0087415167,0.0121978095
6656,0.0162972550,0.0077526217
6835,0.0171282035,0.0040650320
8117,0.0133551677,0.0055278266
8237,0.0184564812,0.0060231206
8313,0.0123349134,0.0010318658
9476,0.0236506412,0.0000000000
9980,0.0116585779,0.0000000000
118,0.0000000000,0.0384291089
648,0.0095237057,0.0179638306
1073,0.0090811368,0.0025159941
3440,0.0168928043,0.0091713843
4480,0.0140514051,0.0099642851
4620,0.0167699273,0.0078086472
5838,0.0099438070,0.0143866333
5863,0.0107403791,0.0071222710
5959,0.0155259998,0.0122826082
8116,0.0200663644,0.0043651141
8451,0.0163725268,0.0043915751
9102,0.0236507286,0.0016938163
9118,0.0194188743,0.0000000000
9730,0.0359979028,0.0045736400
119,0.0000000000,0.0080845192
1193,0.0010625657,0.0082244111
2664,0.0044048141,0.0133979463
2852,0.0085712947,0.0116496882
3669,0.0059266499,0.0261390346
4377,0.0082347976,0.0133502479
5564,0.0163005201,0.0051380081
6651,0.0073857714,0.0243685614
8591,0.0096242924,0.0058834863
120,0.0000000000,0.0069812915
629,0.0009175661,0.0119242685
4028,0.0081198050,0.0069678716
7600,0.0133134816,0.0008000405
7937,0.0204430965,0.0041377108
121,0.0000000000,0.0104272569
1699,0.0027833131,0.0218462418
2029,0.0033459390,0.0269225555
4292,0.0074231753,0.0203886291
7286,0.0236443847,0.0020494709
8274,0.0168738752,0.0019468973
8818,0.0134605234,0.0018171727
9427,0.0118046347,0.0000000000
122,0.0000000000,0.0156483584
1161,0.0068001464,0.0094654282
1490,0.0028958311,0.0066646005
1540,0.0032107404,0.0292428485
2167,0.0035675316,0.0068429290
2276,0.0079385284,0.0137278194
2882,0.0087600542,0.0061333215
2977,0.0037645827,0.0052738318
3428,0.0095511481,0.0041130753
4886,0.0031883441,0.0040188989
6896,0.0121071471,0.0071767180
9258,0.0212204917,0.0000000000
9274,0.0154431146,0.0000000000
123,0.0000000000,0.0161807289
4060,0.0098670502,0.0154963815
5012,0.0190191750,0.0174876861
6337,0.0208542498,0.0025028651
6565,0.0119637632,0.0076149979
6570,0.0076445959,0.0029757985
7759,0.0115957775,0.0026356847
8923,0.0097574285,0.0009681357
8936,0.0070707802,0.0000000000
9825,0.0097886612,0.0000000000
124,0.0000000000,0.0134631236
409,0.0057636150,0.0075962968
2810,0.0062261874,0.0113981586
3501,0.0079355395,0.0213801774
3677,0.0121083569,0.0081154982
4036,0.0133910966,0.0128353016
4927,0.0135361239,0.0073653105
5415,0.0030389523,0.0092229513
7150,0.0096036227,0.0036177657
9834,0.0227361048,0.0000000000
125,0.0000000000,0.0160518510
5833,0.0107065239,0.0212434133
7949,0.0072993005,0.0000000000
8696,0.0076237298,0.0021781450
8858,0.0081580703,0.0023557131
9027,0.0131945206,0.0000000000
9342,0.0108058248,0.0006742301
9739,0.0176470599,0.0000000000
9879,0.0189491306,0.0000000000
126,0.0000000000,0.0154710887
761,0.0057307021,0.0084597267
1170,0.0031728357,0.0079333415
1566,0.0051053511,0.0113491228
1714,0.0059867468,0.0130664259
1722,0.0056940444,0.0043703807
1906,0.0054880979,0.0093491826
2246,0.0073227198,0.0102103135
6030,0.0149243685,0.0036845988
6038,0.0151263319,0.0076751496
7187,0.0090293885,0.0061816423
7833,0.0092195830,0.0012528921
8547,0.0113438480,0.0000000000
8548,0.0097911097,0.0000000000
127,0.0000000000,0.0229980403
872,0.0030226817,0.0136988193
2473,0.0062693271,0.0027890518
6429,0.0201487267,0.0064350435
7443,0.0255136902,0.0012291471
7814,0.0157145802,0.0025600299
8337,0.0184867081,0.0022894247
9415,0.0175909623,0.0000000000
9512,0.0177648692,0.0000000000
9736,0.0323479660,0.0000000000
128,0.0000000000,0.0110717660
172,0.0014551859,0.0155839103
457,0.0014551859,0.0042773649
2945,0.0077679584,0.0038159272
3475,0.0048425796,0.0032801474
4601,0.0144702376,0.0050965178
7747,0.0118884185,0.0049708599
7817,0.0143249208,0.0014833147
129,0.0000000000,0.0059820572
719,0.0007862346,0.0049704040
4064,0.0069076066,0.0109795379
5264,0.0052330567,0.0110471047
5440,0.0022701227,0.0054387926
5449,0.0110094818,0.0075187695
6321,0.0090582782,0.0053509561
8513,0.0102496064,0.0000000000
130,0.0000000000,0.0133512067
1309,0.0025182530,0.0082796955
2547,0.0039508345,0.0079511892
3056,0.0028883586,0.0132352501
3103,0.0133042271,0.0085677729
3546,0.0096605591,0.0088557242
3952,0.0057631300,0.0140559347
4416,0.0104706522,0.0059339531
5426,0.0089628821,0.0145894852
7917,0.0085737552,0.0031958872
9866,0.0095819030,0.0000000000
9906,0.0127841723,0.0000000000
131,0.0000000000,0.0088596731
1554,0.0097799700,0.0073828474
2871,0.0083046935,0.0120851450
3707,0.0114942431,0.0074764792
4422,0.0128205008,0.0128134986
5139,0.0126915430,0.0184671383
8405,0.0123177215,0.0038051647
132,0.0000000000,0.0087986530
367,0.0011564258,0.0053702769
581,0.0011564258,0.0216953877
1846,0.0021011251,0.0131056812
2189,0.0042816400,0.0141320947
2678,0.0011564258,0.0044825369
5670,0.0018832246,0.0029848799
6342,0.0128569474,0.0162145861
7519,0.0080575233,0.0109933708
9696,0.0202949751,0.0000000000
133,0.0000000000,0.0151254319
657,0.0019879679,0.0069836551
1056,0.0074318569,0.0326782093
1224,0.0033977917,0.0084800935
1673,0.0022406258,0.0116984585
2236,0.0075937916,0.0059261184
4493,0.0133926355,0.0034118935
5093,0.0099293507,0.0106232140
7206,0.0088758845,0.0007658302
7616,0.0102109009,0.0015240611
8955,0.0075638871,0.0016232680
9638,0.0225939971,0.0000000000
830,0.0044446583,0.0059894266
2949,0.0028354136,0.0083058178
4039,0.0067045231,0.0163848604
4139,0.0065138808,0.0052163646
6133,0.0215016467,0.0071063267
8845,0.0090953114,0.0000000000
135,0.0000000000,0.0069911160
2937,0.0091833760,0.0199546457
4517,0.0061049630,0.0197220629
5085,0.0030566642,0.0039822082
5467,0.0096932822,0.0044826446
8896,0.0178839152,0.0029378551
136,0.0000000000,0.0117941177
2713,0.0026559882,0.0049870566
4109,0.0132726619,0.0018366295
4305,0.0070666023,0.0103209617
5325,0.0086016963,0.0079364709
7110,0.0149301593,0.0023305293
7361,0.0142076389,0.0045796564
7435,0.0152429737,0.0056762980
9884,0.0137575979,0.0000000000
137,0.0000000000,0.0087591535
1947,0.0037009434,0.0157703618
3547,0.0051984319,0.0061718907
5387,0.0069460004,0.0075247373
6375,0.0107731798,0.0042234022
6595,0.0122505360,0.0060446819
7318,0.0058879020,0.0055007012
9145,0.0218868150,0.0032183736
138,0.0000000000,0.0158953699
1084,0.0020891625,0.0124978101
1353,0.0069290953,0.0120030417
2098,0.0020891625,0.0165475018
2149,0.0067570872,0.0062974377
2366,0.0046198102,0.0120377661
2619,0.0061675507,0.0104874629
2872,0.0035788051,0.0112495030
4499,0.0162127694,0.0072928168
4776,0.0149464923,0.0030379724
6701,0.0163176598,0.0000000000
7165,0.0120788815,0.0012633694
9674,0.0101534516,0.0004552848
284,0.0009022846,0.0139620202
961,0.0009022846,0.0235765253
1376,0.0009022846,0.0113716649
1941,0.0024777852,0.0115912031
3954,0.0069734904,0.0149414926
5226,0.0061380374,0.0071762608
7952,0.0104453270,0.0011762626
9216,0.0213674814,0.0000000000
