Node,Hub,Authority
78,0.0000000000,0.0075769376
476,0.0009975190,0.0111913350
1302,0.0020264533,0.0120665650
2368,0.0104767953,0.0091432178
6556,0.0143870646,0.0016792127
6599,0.0096875800,0.0069164618
7927,0.0099927632,0.0000000000
9065,0.0099845411,0.0009720444
79,0.0000000000,0.0068730068
365,0.0009048451,0.0146844396
720,0.0009048451,0.0092794008
1269,0.0125676853,0.0063998159
4352,0.0072794186,0.0000000000
4512,0.0026089081,0.0042370169
5801,0.0066805663,0.0061580701
7223,0.0036472596,0.0024606892
9021,0.0108261163,0.0024682101
80,0.0000000000,0.0257880823
840,0.0033950527,0.0223612502
1222,0.0065474114,0.0225689539
1471,0.0033950527,0.0146744463
1692,0.0069912060,0.0083572383
3946,0.0135059934,0.0176518351
4989,0.0113293673,0.0097138016
6950,0.0086661590,0.0016971541
7136,0.0143122747,0.0073683537
7235,0.0108354969,0.0017570128
7290,0.0151589574,0.0049442213
7385,0.0195194437,0.0022445554
7390,0.0109389332,0.0050146745
7448,0.0126661295,0.0024405977
8017,0.0139542669,0.0000000000
8682,0.0163194346,0.0061625697
9720,0.0167241843,0.0000000000
81,0.0000000000,0.0193266499
379,0.0025443922,0.0242788043
1668,0.0047031602,0.0090101288
2445,0.0082393250,0.0077502239
2680,0.0084736555,0.0059700859
3476,0.0146649795,0.0186406547
5101,0.0164028140,0.0091531733
5699,0.0110438679,0.0061893896
6984,0.0172673839,0.0048881249
7872,0.0186773649,0.0042321160
8792,0.0174758963,0.0077759462
9327,0.0079950150,0.0000000000
9755,0.0193132349,0.0000000000
82,0.0000000000,0.0134188085
123,0.0017666130,0.0298221673
1098,0.0017666130,0.0260144210
4903,0.0117431611,0.0063197341
5470,0.0133399529,0.0068798533
5805,0.0097772017,0.0085413425
6347,0.0263312850,0.0031870059
6758,0.0092070355,0.0103951071
8093,0.0148848737,0.0005742676
2719,0.0066611129,0.0223432752
2910,0.0065254126,0.0129211271
4449,0.0102326854,0.0034856525
4515,0.0180764786,0.0075192903
5426,0.0083658993,0.0006513355
5493,0.0072505919,0.0058394209
7232,0.0102801256,0.0055796787
7442,0.0282075853,0.0053504032
7606,0.0179090428,0.0023380624
7654,0.0176243276,0.0043842647
8038,0.0118803974,0.0046182557
8442,0.0131435527,0.0004654407
9202,0.0101595448,0.0026785667
9245,0.0149248536,0.0000000000
9681,0.0209699518,0.0046864310
84,0.0000000000,0.0083757610
574,0.0011026857,0.0252739001
709,0.0011026857,0.0168523262
2239,0.0051882507,0.0098198271
3080,0.0081920544,0.0135538180
4837,0.0070138993,0.0009519519
6769,0.0140608471,0.0118803541
7149,0.0048205215,0.0002060766
8206,0.0066745157,0.0094598632
8315,0.0054408219,0.0088417803
85,0.0000000000,0.0084843212
1767,0.0011169779,0.0100938639
1832,0.0038456080,0.0047097530
7583,0.0086318700,0.0055120573
8481,0.0171187839,0.0012417028
9197,0.0201547458,0.0000000000
86,0.0000000000,0.0088840165
2294,0.0096856241,0.0055517427
4676,0.0146517782,0.0109265972
7550,0.0196137436,0.0027764728
8695,0.0101635931,0.0023207776
9177,0.0093999429,0.0032808192
87,0.0000000000,0.0244006216
626,0.0059947100,0.0072153224
1206,0.0072870791,0.0128902512
1374,0.0046660318,0.0125827293
1869,0.0056233045,0.0028456142
3012,0.0135632278,0.0075711521
3052,0.0090433157,0.0205639091
3110,0.0106667329,0.0078426067
3234,0.0100087967,0.0061941713
3508,0.0107190766,0.0054633261
4040,0.0139115129,0.0146820940
4311,0.0063915999,0.0117477761
4315,0.0194653339,0.0086186625
4435,0.0078938372,0.0082939269
6104,0.0143945786,0.0062771643
6716,0.0145335991,0.0022878024
7847,0.0098619190,0.0008139687
9001,0.0213172241,0.0043259405
88,0.0000000000,0.0080963681
98,0.0010659031,0.0137277620
919,0.0010659031,0.0093208153
1394,0.0026652868,0.0144428020
2105,0.0058930909,0.0123089269
7934,0.0165013418,0.0000000000
89,0.0000000000,0.0135235297
3151,0.0072710820,0.0090874902
3252,0.0054683800,0.0185382092
3734,0.0096046052,0.0084203386
3828,0.0058231794,0.0125380107
4782,0.0098901714,0.0037038139
6116,0.0054870883,0.0036056334
6592,0.0186549019,0.0053988567
7212,0.0106306074,0.0022596531
90,0.0000000000,0.0090740342
4247,0.0100933193,0.0189536621
4297,0.0046123483,0.0048817863
6386,0.0152469252,0.0036713230
6472,0.0199025909,0.0023988813
8232,0.0190692103,0.0000000000
91,0.0000000000,0.0079709793
5273,0.0103465571,0.0028455459
5616,0.0137428872,0.0037717676
8747,0.0111041455,0.0033062648
9785,0.0253522578,0.0000000000
92,0.0000000000,0.0052815722
1529,0.0029798580,0.0121462656
1742,0.0006953296,0.0175740410
2121,0.0006953296,0.0142625905
5970,0.0107999047,0.0056137550
6316,0.0079582347,0.0034437346
9241,0.0155839239,0.0000000000
9389,0.0014051360,0.0000000000
93,0.0000000000,0.0141388976
2118,0.0084192665,0.0135072230
2608,0.0107377890,0.0134934489
3713,0.0035403436,0.0026564303
3719,0.0093620155,0.0101260290
3992,0.0103771522,0.0157192965
5607,0.0144426727,0.0129739286
8544,0.0172521688,0.0093433330
8572,0.0213688221,0.0089919665
9958,0.0118956646,0.0000000000
315,0.0012163292,0.0167884948
3133,0.0012163292,0.0103194264
3273,0.0041101848,0.0054642032
4068,0.0012163292,0.0132902893
5521,0.0151817473,0.0043976104
6020,0.0097476201,0.0143837291
7287,0.0098931713,0.0020974836
7791,0.0121518590,0.0041220426
8263,0.0129825412,0.0033328511
95,0.0000000000,0.0111785047
351,0.0014716726,0.0078155610
1576,0.0046794255,0.0104604257
5691,0.0133301737,0.0045480935
7261,0.0131807133,0.0064465301
8060,0.0201836404,0.0063003520
9641,0.0114079570,0.0031919178
9660,0.0110399287,0.0000000000
9989,0.0096158643,0.0000000000
96,0.0000000000,0.0151811611
346,0.0019986303,0.0084336903
1584,0.0062897095,0.0223647138
2938,0.0144626367,0.0050075335
3081,0.0035579014,0.0095862733
4970,0.0066864793,0.0113219244
5712,0.0136255849,0.0107140312
8359,0.0226594492,0.0000000000
9061,0.0132745929,0.0000000000
9977,0.0057589798,0.0007299400
97,0.0000000000,0.0169920853
469,0.0022370421,0.0146894864
4189,0.0115221095,0.0054772839
5726,0.0129077549,0.0154626882
6024,0.0085763165,0.0124899484
7045,0.0098657838,0.0043978619
7904,0.0152566072,0.0046569099
7920,0.0122987432,0.0000000000
8457,0.0073141029,0.0041582393
8756,0.0109915673,0.0024401879
9879,0.0227204900,0.0000000000
547,0.0018072874,0.0207952734
1562,0.0052545970,0.0124426346
1612,0.0068901373,0.0062884796
1918,0.0018072874,0.0091742899
2154,0.0087713151,0.0136142175
2315,0.0078473744,0.0093646813
2993,0.0032189061,0.0037569282
5811,0.0084000093,0.0056567874
6131,0.0044184923,0.0045431621
7611,0.0228952973,0.0039669537
9083,0.0047037851,0.0009050387
9490,0.0246761757,0.0019113160
9557,0.0035824544,0.0000000000
99,0.0000000000,0.0004713191
1487,0.0035800223,0.0203303748
100,0.0000000000,0.0139345555
998,0.0046159621,0.0079062464
2012,0.0057175093,0.0127456337
2076,0.0057353789,0.0162081913
2375,0.0041119907,0.0032788416
2677,0.0065186252,0.0054369590
4513,0.0092282911,0.0072918402
5626,0.0152465452,0.0058143612
7350,0.0135396142,0.0051250344
8874,0.0232164547,0.0000000000
8931,0.0179135201,0.0000000000
101,0.0000000000,0.0103876502
187,0.0013675550,0.0079340122
657,0.0020524014,0.0118145404
2260,0.0039514012,0.0057276317
3769,0.0067917565,0.0090244377
3895,0.0038240343,0.0140726276
4593,0.0110897112,0.0124394418
7848,0.0145702547,0.0005942478
7980,0.0167823977,0.0000000000
8596,0.0090625085,0.0048906514
9869,0.0094101860,0.0000000000
102,0.0000000000,0.0183127770
1417,0.0088514030,0.0171660493
2856,0.0076064858,0.0083118761
2967,0.0090879584,0.0175309490
5558,0.0093031211,0.0104309849
5893,0.0191653580,0.0149507574
8291,0.0110717037,0.0015014710
9252,0.0350767690,0.0000000000
103,0.0000000000,0.0092581050
227,0.0012188481,0.0080964749
377,0.0030152339,0.0056016271
563,0.0012188481,0.0193716985
805,0.0034286891,0.0159718366
5063,0.0086701406,0.0038402115
6166,0.0065885805,0.0000000000
6632,0.0055281131,0.0000000000
9214,0.0214673452,0.0000000000
104,0.0000000000,0.0115691920
352,0.0015231073,0.0065832079
2845,0.0048835007,0.0066691910
3431,0.0126119064,0.0135080608
3782,0.0109527916,0.0017165806
7143,0.0075428028,0.0040883441
8620,0.0194663780,0.0069923868
9168,0.0270380230,0.0008695984
105,0.0000000000,0.0118611643
890,0.0015615460,0.0036963069
5118,0.0183811359,0.0134936945
6925,0.0086812278,0.0047305093
6942,0.0106940112,0.0074302251
8191,0.0257192622,0.0000000000
9342,0.0250578765,0.0000000000
106,0.0000000000,0.0096049538
216,0.0012645114,0.0133324442
3880,0.0113005208,0.0134929498
6500,0.0094189560,0.0037631748
9511,0.0152661493,0.0000000000
9874,0.0210620764,0.0000000000
9963,0.0146448743,0.0000000000
107,0.0000000000,0.0155862237
2240,0.0062610957,0.0140237653
3594,0.0098748413,0.0245189101
3836,0.0054092005,0.0135210661
4359,0.0064313844,0.0056942414
6893,0.0196252700,0.0024510062
6992,0.0167059431,0.0049075472
8424,0.0120657120,0.0040509619
8513,0.0182166398,0.0035513152
9628,0.0137062665,0.0000000000
108,0.0000000000,0.0110444483
486,0.0014540238,0.0185474295
641,0.0025643360,0.0277846471
1291,0.0041122376,0.0141580214
4472,0.0142740533,0.0196419429
4473,0.0030063899,0.0073774896
4601,0.0108148889,0.0092375700
5121,0.0254471598,0.0056739883
5568,0.0088168199,0.0025214741
7041,0.0043133851,0.0072541626
109,0.0000000000,0.0139110397
561,0.0018314162,0.0121451120
3627,0.0051818463,0.0085997567
3671,0.0125040027,0.0054743627
5504,0.0094634002,0.0044247894
5969,0.0237801151,0.0021381047
7116,0.0206482655,0.0067318365
7166,0.0115274821,0.0064978754
7726,0.0114733971,0.0009806834
8687,0.0092551560,0.0044442809
110,0.0000000000,0.0186839358
484,0.0024597776,0.0076324436
605,0.0063629082,0.0055674259
2253,0.0032759037,0.0174294675
2407,0.0038816311,0.0080387512
4777,0.0071239810,0.0048380301
7312,0.0177546637,0.0065437455
8339,0.0262726048,0.0021588449
8630,0.0206942618,0.0000000000
8844,0.0196247885,0.0012361666
9468,0.0092767211,0.0013079013
9843,0.0157283691,0.0000000000
111,0.0000000000,0.0207674697
383,0.0027340790,0.0176344318
694,0.0027340790,0.0196416231
1172,0.0045465076,0.0167851578
1431,0.0064356464,0.0129477418
1805,0.0094842252,0.0100928807
2484,0.0047207679,0.0143560647
3856,0.0083063815,0.0123978756
6391,0.0183061996,0.0077493410
6511,0.0122178775,0.0000000000
6712,0.0122650070,0.0057385261
8930,0.0174876470,0.0022099021
8944,0.0154319286,0.0048231603
9150,0.0093729547,0.0011622234
9952,0.0164219539,0.0000000000
112,0.0000000000,0.0191095703
1972,0.0025158132,0.0077918314
2640,0.0072239958,0.0175424561
2978,0.0086192221,0.0088836931
3120,0.0123876838,0.0068998290
3304,0.0180578472,0.0136930345
3528,0.0055445951,0.0120807426
3842,0.0102496715,0.0046827080
5190,0.0122118582,0.0180018699
5996,0.0070969379,0.0046150350
9105,0.0180146934,0.0008486968
113,0.0000000000,0.0288088794
606,0.0037927467,0.0133885395
813,0.0054567738,0.0260603252
2158,0.0074273858,0.0093023795
4704,0.0185893751,0.0030873168
5096,0.0258208887,0.0053883840
6536,0.0143701883,0.0126190553
6908,0.0105803079,0.0045332628
7349,0.0178380274,0.0058753247
8478,0.0144541114,0.0000000000
9349,0.0173690227,0.0029193785
1046,0.0018418132,0.0133296034
1178,0.0028699067,0.0113187788
3486,0.0049178513,0.0057145256
5567,0.0129852933,0.0122631544
6676,0.0095765095,0.0036176803
8992,0.0200776555,0.0061001198
9456,0.0207404596,0.0000000000
9638,0.0069611199,0.0000000000
115,0.0000000000,0.0242753958
648,0.0031959045,0.0094765316
1256,0.0031959045,0.0068806802
3183,0.0078589558,0.0060081977
4249,0.0115654611,0.0119684199
5105,0.0062597520,0.0041263050
5627,0.0114064897,0.0056492302
5732,0.0125915101,0.0050544864
5753,0.0144453762,0.0083348481
7110,0.0064089356,0.0124364088
7999,0.0233839828,0.0010657272
8654,0.0430819428,0.0011819473
9531,0.0277697267,0.0000000000
9727,0.0132278943,0.0000000000
116,0.0000000000,0.0198007972
2626,0.0149684985,0.0167244768
3572,0.0046828991,0.0103298781
4671,0.0085915871,0.0143701551
4787,0.0085693352,0.0150816084
4788,0.0122254197,0.0083767995
5392,0.0151722550,0.0045187406
5497,0.0072198586,0.0068875459
7362,0.0173945875,0.0032471986
7853,0.0086593791,0.0061668863
8050,0.0135178074,0.0000000000
8815,0.0184536376,0.0053986003
9845,0.0209471169,0.0000000000
117,0.0000000000,0.0163571053
204,0.0021534457,0.0116590984
1609,0.0065526790,0.0108724411
2936,0.0027392451,0.0112617875
3351,0.0066247283,0.0086940767
3686,0.0122688978,0.0010204218
4043,0.0051981658,0.0052558932
5674,0.0099017354,0.0090425772
5940,0.0059255263,0.0042030667
6869,0.0102052890,0.0040623561
8502,0.0120959317,0.0006650080
9366,0.0171544335,0.0032036194
9753,0.0097988925,0.0000000000
9779,0.0152223969,0.0000000000
118,0.0000000000,0.0081507056
700,0.0010730567,0.0154084179
701,0.0010730567,0.0187631690
3301,0.0038677038,0.0060374105
4537,0.0108141406,0.0066888360
4766,0.0054080741,0.0141009229
5877,0.0108724693,0.0068488616
6216,0.0081623043,0.0048641737
119,0.0000000000,0.0110869188
265,0.0022414555,0.0099230380
724,0.0029369969,0.0196776367
5735,0.0158078850,0.0012052480
5748,0.0077678330,0.0140635643
6550,0.0113423996,0.0042267496
6974,0.0072387106,0.0022228148
8158,0.0113849918,0.0000000000
8849,0.0064312394,0.0048897512
9322,0.0190622514,0.0000000000
120,0.0000000000,0.0126934275
143,0.0016711152,0.0229919408
3545,0.0095796208,0.0116384202
4506,0.0097638261,0.0163582839
4912,0.0075894775,0.0094019961
6761,0.0109942013,0.0092505540
8202,0.0078552450,0.0021619882
8836,0.0107272040,0.0016213268
9190,0.0117636604,0.0045264828
121,0.0000000000,0.0279012914
474,0.0036732609,0.0158565632
1924,0.0065240207,0.0057547103
2902,0.0103801752,0.0059421921
5590,0.0134524703,0.0055759947
5833,0.0230262341,0.0035914339
7191,0.0255152247,0.0000000000
8229,0.0260271807,0.0028043069
8505,0.0148404073,0.0088096166
9128,0.0132067007,0.0022602691
9566,0.0107063859,0.0012293820
9806,0.0152529566,0.0000000000
3989,0.0156231454,0.0071671606
6602,0.0120546430,0.0079116480
7702,0.0176549709,0.0104596668
8080,0.0155874665,0.0057608404
362,0.0039261481,0.0039456356
1449,0.0110678894,0.0127430709
1946,0.0087676703,0.0156926183
2196,0.0058965141,0.0068242426
3058,0.0102327342,0.0159453929
5046,0.0110428779,0.0090898353
5202,0.0099735695,0.0185367810
5336,0.0088856537,0.0000000000
5353,0.0138595251,0.0219882291
6257,0.0123369595,0.0047345221
7768,0.0102422834,0.0022584178
8030,0.0151379525,0.0028420838
8344,0.0156199484,0.0058470286
8383,0.0177593971,0.0020432550
9365,0.0209631931,0.0019197235
9941,0.0198279157,0.0000000000
9990,0.0133579871,0.0000000000
124,0.0000000000,0.0128883470
4268,0.0079251821,0.0058862546
6045,0.0096000114,0.0031075028
6095,0.0043899349,0.0097735999
6434,0.0178527757,0.0030189478
7198,0.0131114088,0.0042075882
7806,0.0156014707,0.0040285156
9099,0.0176041970,0.0020319433
9632,0.0118121202,0.0000000000
125,0.0000000000,0.0203819398
967,0.0026833232,0.0067165542
1916,0.0115566055,0.0071853730
1971,0.0072992897,0.0059563124
2031,0.0092191099,0.0062994916
2621,0.0074584012,0.0163163695
5826,0.0178058409,0.0041521212
6285,0.0199317241,0.0039911472
6614,0.0179463995,0.0050006219
7467,0.0176623819,0.0012711632
7617,0.0087720630,0.0072883640
126,0.0000000000,0.0133293735
1457,0.0033515348,0.0080066397
1732,0.0031220218,0.0106927129
3298,0.0091699093,0.0236673618
3986,0.0113654674,0.0115250263
5136,0.0131082601,0.0136035054
5572,0.0056154062,0.0162598558
6426,0.0153039131,0.0218713175
7925,0.0107208599,0.0024841807
9528,0.0047382343,0.0000000000
9673,0.0204393487,0.0000000000
9892,0.0043120690,0.0000000000
1806,0.0028628747,0.0128842442
1953,0.0012600359,0.0196384347
2505,0.0141899631,0.0100952095
2898,0.0088234824,0.0066130474
4149,0.0023224502,0.0045722222
5036,0.0077427330,0.0080938125
7477,0.0150235823,0.0031994510
7844,0.0098930160,0.0033255615
9092,0.0105807710,0.0011129422
128,0.0000000000,0.0053067525
508,0.0006986446,0.0069989380
1388,0.0006986446,0.0090201129
4002,0.0043580418,0.0111666034
4318,0.0036075954,0.0120956468
5553,0.0055162072,0.0142321235
6236,0.0106614550,0.0023594790
8796,0.0109005990,0.0035245732
129,0.0000000000,0.0112620384
1382,0.0048898788,0.0145515180
1550,0.0095363413,0.0159848765
1595,0.0031624093,0.0098375417
2399,0.0037916568,0.0094191845
4530,0.0080268133,0.0083861505
5717,0.0070097705,0.0078957319
7292,0.0194227850,0.0067504651
8609,0.0039009317,0.0030756875
9000,0.0258033746,0.0015046358
130,0.0000000000,0.0143456131
6238,0.0178838401,0.0049663942
6895,0.0140974677,0.0050316483
8515,0.0168840730,0.0000000000
9476,0.0150834349,0.0019280282
131,0.0000000000,0.0196549550
1397,0.0033696161,0.0082638184
3356,0.0084363669,0.0057547407
4747,0.0062408558,0.0052570338
5862,0.0215556370,0.0073806577
7264,0.0152856990,0.0092261339
7343,0.0150781116,0.0100800141
7706,0.0180702813,0.0023583635
7707,0.0141309142,0.0124418717
8034,0.0151044758,0.0063200934
9171,0.0096896992,0.0000000000
9345,0.0116650423,0.0008157566
132,0.0000000000,0.0139266066
1240,0.0095004408,0.0274741523
2654,0.0063505834,0.0113691813
3044,0.0018334657,0.0050406848
3442,0.0105938102,0.0064024400
3997,0.0039730962,0.0057499093
4037,0.0029815749,0.0153637042
7078,0.0070109315,0.0050643050
7863,0.0293132591,0.0000000000
8273,0.0093765168,0.0099202212
9175,0.0148991779,0.0018459167
9261,0.0099505873,0.0011684488
133,0.0000000000,0.0136612105
347,0.0017985257,0.0118438844
2526,0.0017985257,0.0055404410
2542,0.0083649920,0.0080545839
4165,0.0122972753,0.0105462580
5215,0.0172616624,0.0035822789
6927,0.0121261784,0.0063856690
7404,0.0315302156,0.0017450886
7921,0.0091746581,0.0022708664
8869,0.0094155355,0.0000000000
134,0.0000000000,0.0114893675
2225,0.0045476092,0.0173128660
4931,0.0071638922,0.0066466542
5084,0.0067418208,0.0064161792
5312,0.0054782599,0.0102986129
6005,0.0156298088,0.0119066669
6152,0.0166203596,0.0093807831
6671,0.0130252592,0.0055349181
9124,0.0067631475,0.0058749719
135,0.0000000000,0.0059686870
1747,0.0007857896,0.0230107783
4390,0.0013900427,0.0104585160
6150,0.0135224150,0.0050363524
8784,0.0200736961,0.0023890688
9769,0.0095648620,0.0019577092
136,0.0000000000,0.0088266085
1244,0.0011620407,0.0162571936
2903,0.0028301145,0.0183062951
3320,0.0066076701,0.0104200260
4073,0.0136343610,0.0128336543
4608,0.0126926540,0.0076898814
5033,0.0023886222,0.0206817048
5637,0.0063635249,0.0126218793
6444,0.0103491569,0.0026940287
8343,0.0110168486,0.0043375107
137,0.0000000000,0.0200985085
1334,0.0026460089,0.0063255484
1716,0.0048442360,0.0195068124
3344,0.0158774357,0.0054985530
4738,0.0140315601,0.0070255437
5551,0.0130477252,0.0159872346
6085,0.0078214512,0.0088805891
6493,0.0119080078,0.0019553627
6513,0.0081783816,0.0041894300
6980,0.0220018731,0.0047762369
7137,0.0083402540,0.0049171566
8585,0.0067015686,0.0000000000
9974,0.0231344362,0.0000000000
138,0.0000000000,0.0198029674
1198,0.0070160804,0.0150282458
2965,0.0125634617,0.0133275006
3585,0.0089272667,0.0090016317
4129,0.0114981751,0.0073559958
6029,0.0103201032,0.0093476562
6245,0.0208014401,0.0053963676
6615,0.0147337544,0.0094321764
7122,0.0145496646,0.0031362690
8119,0.0120434905,0.0052934703
8249,0.0246538509,0.0016360454
8476,0.0068018944,0.0029044440
142,0.0012467166,0.0242854420
1251,0.0029633620,0.0149358253
3651,0.0035608890,0.0029166993
6304,0.0079009074,0.0076031551
6905,0.0048533528,0.0091348635
7317,0.0143695971,0.0054684896
7919,0.0123761401,0.0060013653
504,0.0019156302,0.0224956150
1118,0.0019156302,0.0062777517
2835,0.0028340437,0.0084311785
2866,0.0037757163,0.0024816481
3054,0.0035891369,0.0211660872
3122,0.0047458531,0.0100430664
4860,0.0099014475,0.0152116653
6627,0.0166889591,0.0000000000
6787,0.0095950731,0.0026843179
9475,0.0216983254,0.0000000000
141,0.0000000000,0.0144714383
1313,0.0019051938,0.0229071514
1386,0.0019051938,0.0071462357
3660,0.0092526234,0.0115913265
4371,0.0102681072,0.0065377759
5081,0.0100459805,0.0075681234
5381,0.0063247531,0.0052096771
6139,0.0157186196,0.0024881470
6372,0.0041029860,0.0000000000
