Node,Hub,Authority
8936,0.0141239804,0.0036995785
9727,0.0114735470,0.0000000000
81,0.0000000000,0.0105048971
210,0.0038967724,0.0091019491
439,0.0013753972,0.0176084042
608,0.0013753972,0.0215449799
1141,0.0028345246,0.0198543500
1228,0.0013753972,0.0127911234
1495,0.0080366235,0.0119823964
1625,0.0013753972,0.0071876143
2003,0.0033956045,0.0099965660
2466,0.0033554905,0.0129403553
2659,0.0077691910,0.0043141102
2937,0.0061055704,0.0199320928
4319,0.0130435533,0.0132595837
5070,0.0082165323,0.0116765574
7918,0.0102036220,0.0040262687
82,0.0000000000,0.0170787671
304,0.0033551205,0.0168824732
518,0.0022361084,0.0264133400
834,0.0022361084,0.0090594273
1132,0.0039771875,0.0032617574
1500,0.0097945863,0.0087505860
2793,0.0022361084,0.0124919526
2883,0.0044358117,0.0165503280
3320,0.0092368306,0.0122320637
3365,0.0104621618,0.0106911259
4133,0.0062201610,0.0149847641
4974,0.0057940222,0.0040907403
5662,0.0152946586,0.0059001800
6654,0.0095438896,0.0030361344
8344,0.0137386097,0.0021095855
8817,0.0074046450,0.0067144827
9575,0.0110236951,0.0000000000
9744,0.0134529901,0.0000000000
83,0.0000000000,0.0079370647
6212,0.0080174345,0.0017238002
6975,0.0123053220,0.0170008108
7207,0.0135720280,0.0025758036
7613,0.0106385849,0.0012990487
8298,0.0160876909,0.0072056933
84,0.0000000000,0.0110867223
2925,0.0107705634,0.0096775505
3830,0.0124072167,0.0118489347
4947,0.0028797752,0.0023587252
5397,0.0089601669,0.0113648366
5460,0.0072230463,0.0058005090
5589,0.0056041584,0.0041245262
5786,0.0034300484,0.0034490315
7422,0.0220077706,0.0035674128
8156,0.0113945399,0.0000000000
109,0.0018961526,0.0181284252
406,0.0043172499,0.0252797416
716,0.0097567249,0.0077876663
1374,0.0094133133,0.0150341730
1845,0.0018961526,0.0190815135
2109,0.0077074141,0.0087905866
4453,0.0116502285,0.0088021732
4622,0.0125667253,0.0018244922
6743,0.0168921275,0.0047383543
6947,0.0113805859,0.0066417440
6949,0.0061326459,0.0047469135
8350,0.0170022768,0.0028573518
86,0.0000000000,0.0159300378
282,0.0020857063,0.0222938178
2067,0.0096760468,0.0147362594
3336,0.0080269098,0.0046910239
4258,0.0094094629,0.0171755828
5134,0.0061734197,0.0062484454
6861,0.0204851377,0.0014214467
7481,0.0149471038,0.0024794403
8135,0.0214813635,0.0000000000
9427,0.0133389264,0.0000000000
1967,0.0051956394,0.0076456357
3195,0.0086824888,0.0102990316
6120,0.0147093502,0.0044792417
6827,0.0156662262,0.0069577676
8328,0.0048527162,0.0025885524
8671,0.0049789918,0.0017756412
88,0.0000000000,0.0064616373
2237,0.0044626271,0.0172257338
3276,0.0078599455,0.0108717688
3312,0.0064773705,0.0289581798
6276,0.0072745767,0.0052859841
7090,0.0130707089,0.0051965543
7368,0.0048468365,0.0083381322
7968,0.0053600906,0.0027046341
89,0.0000000000,0.0144813470
330,0.0018960304,0.0081575851
360,0.0042132563,0.0084093849
603,0.0018960304,0.0104810454
2447,0.0025492401,0.0094376219
3530,0.0039795603,0.0070811616
7434,0.0182444862,0.0118228018
7566,0.0089891420,0.0071839447
7787,0.0101350622,0.0045795113
8343,0.0123038762,0.0052644756
8547,0.0072792870,0.0026634679
9346,0.0181641204,0.0000000000
1243,0.0062445948,0.0115596417
2144,0.0030404498,0.0129944159
2523,0.0080125959,0.0132617456
3076,0.0084641322,0.0181514399
3424,0.0063595965,0.0216004945
4871,0.0140038282,0.0031146723
5294,0.0127193748,0.0054507513
5890,0.0088409059,0.0072762927
6741,0.0164316811,0.0040590344
7347,0.0158837020,0.0054717363
8356,0.0319510944,0.0000000000
91,0.0000000000,0.0108408026
2437,0.0036537902,0.0099406853
2635,0.0087573803,0.0085404543
2671,0.0058326183,0.0202851988
5061,0.0161975819,0.0115255840
6688,0.0094444180,0.0030044113
8058,0.0236575099,0.0024894827
8415,0.0084473179,0.0035765876
92,0.0000000000,0.0075380301
3008,0.0134251006,0.0136470923
3062,0.0048757045,0.0110935897
3417,0.0067875449,0.0155484446
5672,0.0166831934,0.0138741492
7881,0.0098973388,0.0016964509
93,0.0000000000,0.0116612956
623,0.0015268035,0.0071325778
1127,0.0025732071,0.0113706894
1470,0.0015268035,0.0074693610
1617,0.0086923547,0.0116975242
4728,0.0092169758,0.0033591735
7282,0.0201563025,0.0039630272
8728,0.0109667797,0.0000000000
8897,0.0088837315,0.0005479311
9645,0.0069451926,0.0000000000
94,0.0000000000,0.0129026651
128,0.0016893350,0.0173083633
1489,0.0030732246,0.0070897624
5223,0.0139382426,0.0048572975
6229,0.0183826864,0.0000000000
8510,0.0239041502,0.0064311045
9215,0.0132484947,0.0000000000
9273,0.0115724632,0.0000000000
95,0.0000000000,0.0105937810
445,0.0032178871,0.0085866919
1922,0.0049755106,0.0078091154
5946,0.0104105548,0.0037447084
6755,0.0095584233,0.0064026444
7000,0.0108779344,0.0000000000
8931,0.0131343902,0.0000000000
96,0.0000000000,0.0016840280
1178,0.0002204883,0.0116107237
2456,0.0035136746,0.0052718274
2832,0.0030428861,0.0046969317
4333,0.0060850780,0.0072920480
97,0.0000000000,0.0224999803
671,0.0029459033,0.0240423955
977,0.0051601282,0.0083352638
1549,0.0064523486,0.0074132399
1807,0.0109340729,0.0129890370
2057,0.0029459033,0.0080813240
2119,0.0157220314,0.0068511891
2426,0.0052012539,0.0148338676
3666,0.0110659558,0.0129938936
3947,0.0052182173,0.0019159991
5969,0.0099495456,0.0099000184
6524,0.0120086699,0.0000000000
7144,0.0162858546,0.0039087625
7171,0.0070118137,0.0040174502
7333,0.0150579099,0.0000000000
7795,0.0125308593,0.0075279927
8529,0.0190121697,0.0000000000
9426,0.0143460538,0.0000000000
98,0.0000000000,0.0067528937
1128,0.0008841506,0.0063980504
2464,0.0086603812,0.0082530799
7287,0.0121613556,0.0017753427
8616,0.0096199172,0.0029652128
798,0.0058402182,0.0194293191
1005,0.0039345192,0.0139826392
1100,0.0018634627,0.0178605902
6251,0.0156038579,0.0038255970
7605,0.0132699310,0.0049950490
8177,0.0129958711,0.0046842535
8266,0.0197655589,0.0036282203
9785,0.0354312599,0.0000000000
100,0.0000000000,0.0078929477
197,0.0010334169,0.0069106244
2042,0.0035415422,0.0010587213
2915,0.0034837312,0.0058095664
3640,0.0076347885,0.0107803952
4170,0.0068710062,0.0055550448
6914,0.0211271655,0.0094168148
7673,0.0165924447,0.0016177775
101,0.0000000000,0.0114424549
905,0.0034351848,0.0323079188
2471,0.0131378667,0.0086538563
2882,0.0030488488,0.0252021562
3345,0.0145179954,0.0108612356
4991,0.0093369009,0.0056434277
7416,0.0067530687,0.0032476377
9147,0.0242579101,0.0000000000
9859,0.0129064521,0.0000000000
102,0.0000000000,0.0317128776
347,0.0041521401,0.0181177949
845,0.0041521401,0.0124946730
2877,0.0093178763,0.0120938976
4109,0.0080178087,0.0084355048
4718,0.0083233029,0.0041675635
4773,0.0169445538,0.0047735944
5122,0.0068322630,0.0059135808
5488,0.0121037067,0.0018993383
6167,0.0272623072,0.0100585301
6697,0.0087751521,0.0007387376
7109,0.0177083344,0.0011995689
7405,0.0118260485,0.0012875330
8017,0.0162132494,0.0024065932
8457,0.0275861035,0.0023343178
8477,0.0191755048,0.0065228141
103,0.0000000000,0.0125712192
1953,0.0075036018,0.0088634369
4198,0.0085065107,0.0137580336
4399,0.0139494128,0.0069073948
4587,0.0071110897,0.0140183350
5822,0.0080116680,0.0266662403
7568,0.0114417280,0.0000000000
8342,0.0257966593,0.0067047442
8977,0.0095104905,0.0031317391
104,0.0000000000,0.0145129199
1517,0.0019001642,0.0176661715
3325,0.0082343260,0.0120087837
3398,0.0108145824,0.0117266481
7936,0.0161605799,0.0039382663
8090,0.0201530022,0.0061164534
8658,0.0145798262,0.0022674874
8901,0.0195697366,0.0014285250
8987,0.0075884793,0.0060561156
9044,0.0118448273,0.0026845123
1331,0.0012060355,0.0068766375
2963,0.0053676115,0.0089575817
3548,0.0093403085,0.0155428882
3571,0.0052640486,0.0029017927
3660,0.0068864514,0.0027378953
5185,0.0093984700,0.0143010992
6042,0.0162564165,0.0083100141
7025,0.0092761221,0.0083860786
8196,0.0073583041,0.0041850578
106,0.0000000000,0.0221423059
697,0.0028990732,0.0098790897
898,0.0035568902,0.0065981329
2228,0.0028990732,0.0077844173
3299,0.0056367927,0.0115927495
3690,0.0052893214,0.0120338128
4631,0.0126246205,0.0057526332
7185,0.0221108174,0.0090189854
8430,0.0198785576,0.0059559849
8500,0.0088491144,0.0014515859
8801,0.0144431458,0.0000000000
9835,0.0136953111,0.0000000000
107,0.0000000000,0.0050242208
921,0.0006578170,0.0173357496
3324,0.0038806393,0.0069496431
4697,0.0052127295,0.0140177760
6178,0.0086050925,0.0066841215
108,0.0000000000,0.0171806171
1292,0.0053916669,0.0204787587
2215,0.0043329735,0.0129508820
2339,0.0031048774,0.0074586956
2544,0.0050469908,0.0167233532
3283,0.0067256404,0.0078734911
3310,0.0114410469,0.0107511598
3939,0.0183030350,0.0093110500
4877,0.0055398223,0.0083678444
5307,0.0127748840,0.0087575575
5516,0.0059301710,0.0048286482
6296,0.0074006023,0.0117327805
6644,0.0112887449,0.0051987750
6842,0.0230328675,0.0046956174
8161,0.0109073498,0.0049759987
402,0.0048701948,0.0067706621
1911,0.0033432735,0.0108702515
2391,0.0023735393,0.0086028593
2983,0.0096452898,0.0171759291
3065,0.0043673677,0.0129816713
3410,0.0055735335,0.0132608777
4829,0.0044035662,0.0086322414
5094,0.0039199637,0.0073745103
5413,0.0134657158,0.0108663097
7301,0.0202062806,0.0016111400
8442,0.0086447046,0.0000000000
9510,0.0093781569,0.0000000000
9691,0.0139725647,0.0000000000
110,0.0000000000,0.0173404016
2500,0.0054030076,0.0124983464
5636,0.0185511505,0.0040852455
5668,0.0080012948,0.0137438684
6449,0.0155787947,0.0048232139
7322,0.0132772236,0.0023505308
8191,0.0154575707,0.0008953879
8637,0.0318043494,0.0054043596
9095,0.0106620028,0.0010050570
9806,0.0137057685,0.0000000000
111,0.0000000000,0.0156970692
245,0.0020552039,0.0150316767
868,0.0028139122,0.0068378349
3171,0.0036119866,0.0113459540
8068,0.0084643979,0.0077160895
8536,0.0181775976,0.0028762007
8591,0.0247541016,0.0036491011
8852,0.0255019143,0.0006683997
9010,0.0276495739,0.0000000000
9936,0.0068611141,0.0000000000
112,0.0000000000,0.0055749102
1633,0.0007299182,0.0093781053
3515,0.0063331675,0.0069995881
4277,0.0092038995,0.0066693787
4573,0.0047253261,0.0060348083
8377,0.0119112358,0.0000000000
113,0.0000000000,0.0102866352
1557,0.0031158654,0.0232827315
1703,0.0013468204,0.0146025603
2353,0.0032144908,0.0093521990
2673,0.0042786281,0.0142394651
6093,0.0081999983,0.0057935861
7437,0.0087812636,0.0012464470
114,0.0000000000,0.0064154823
999,0.0024945573,0.0049064872
3533,0.0008399736,0.0164007953
3711,0.0046874913,0.0108917963
5009,0.0087054590,0.0133104092
5554,0.0107840302,0.0048975123
7670,0.0137807782,0.0005463111
115,0.0000000000,0.0086838225
862,0.0011369655,0.0088427134
1025,0.0011369655,0.0134750242
4611,0.0067491870,0.0028391280
5265,0.0239405187,0.0116560602
6608,0.0118932917,0.0023405632
9669,0.0052844840,0.0000000000
116,0.0000000000,0.0087894052
1605,0.0026133875,0.0081983001
1757,0.0023865154,0.0133224282
4765,0.0103809293,0.0080932220
5629,0.0096331065,0.0009540560
8940,0.0228512489,0.0000000000
9089,0.0047478151,0.0016330427
117,0.0000000000,0.0097512783
942,0.0061424590,0.0114732254
2636,0.0053344781,0.0177215691
3085,0.0040677319,0.0121705318
3333,0.0041955951,0.0029153655
3828,0.0141831841,0.0198439850
4045,0.0059527309,0.0055363127
4418,0.0025824869,0.0061702618
8236,0.0112278642,0.0012130003
118,0.0000000000,0.0081111083
428,0.0010619805,0.0081850834
1134,0.0010619805,0.0070138756
1603,0.0024397805,0.0049589608
5029,0.0022076873,0.0028631554
5288,0.0054006707,0.0083134300
6053,0.0170611673,0.0048765515
8257,0.0144258297,0.0061675748
9502,0.0078974554,0.0000000000
9731,0.0103938061,0.0000000000
119,0.0000000000,0.0181068541
994,0.0069996976,0.0012712247
1469,0.0063806543,0.0078823802
3215,0.0084558451,0.0154236531
3277,0.0129335974,0.0161480857
3757,0.0079830800,0.0133337871
4895,0.0292037569,0.0045962633
5309,0.0076329228,0.0050294097
5624,0.0084517401,0.0072683923
5713,0.0215736227,0.0018902030
120,0.0000000000,0.0077704157
1630,0.0021784885,0.0088985300
2333,0.0081594261,0.0158613048
3279,0.0051901638,0.0188571284
4205,0.0102627923,0.0098833925
6671,0.0079863558,0.0020437573
7281,0.0094705822,0.0000000000
121,0.0000000000,0.0150224631
1083,0.0052188546,0.0165522603
1662,0.0075907953,0.0040962406
1674,0.0025614583,0.0125718673
2816,0.0025144820,0.0045577934
3444,0.0143051013,0.0092163732
4512,0.0055043587,0.0063440152
5145,0.0043464440,0.0064534650
7696,0.0216832895,0.0051611400
8286,0.0202183243,0.0018236344
9629,0.0060114113,0.0000000000
9773,0.0087614904,0.0000000000
122,0.0000000000,0.0113460089
235,0.0014855233,0.0155773202
373,0.0014855233,0.0147570672
375,0.0053447891,0.0156119806
4037,0.0131169394,0.0076087589
4063,0.0196828714,0.0121190560
4652,0.0137148833,0.0105895849
5106,0.0082842552,0.0234846119
6486,0.0178261177,0.0047994238
123,0.0000000000,0.0088769940
517,0.0029286452,0.0091798386
565,0.0011622573,0.0111787219
2795,0.0023878845,0.0297521172
5120,0.0170415671,0.0023104476
8436,0.0149073772,0.0000000000
124,0.0000000000,0.0103264150
1277,0.0013520287,0.0145056025
4624,0.0027989432,0.0082085819
5525,0.0061741687,0.0096499357
5813,0.0186558014,0.0030059027
6094,0.0085493933,0.0099244883
6175,0.0094253035,0.0007017927
9872,0.0103481726,0.0000000000
125,0.0000000000,0.0117373564
2221,0.0039971255,0.0050454757
3703,0.0050872395,0.0040923288
4072,0.0081044532,0.0049590972
4151,0.0043261672,0.0083403223
4233,0.0143127147,0.0167132404
7257,0.0151548975,0.0039392672
9577,0.0134892405,0.0000000000
9870,0.0251748205,0.0000000000
126,0.0000000000,0.0095081393
1985,0.0109275993,0.0087872387
2377,0.0049253780,0.0107658584
2379,0.0051840270,0.0079239833
3443,0.0132194092,0.0116227500
3782,0.0042447723,0.0010888739
3943,0.0076795956,0.0078477490
4735,0.0130507400,0.0100593406
9576,0.0133889735,0.0025735311
127,0.0000000000,0.0087448642
1510,0.0011449576,0.0051981741
1642,0.0044964739,0.0126313964
2112,0.0091230934,0.0152212574
5914,0.0030944990,0.0065511342
8081,0.0175410358,0.0000000000
176,0.0022661693,0.0087640864
843,0.0022661693,0.0173520289
1019,0.0055752945,0.0226705481
1909,0.0073918521,0.0084013428
3293,0.0039330925,0.0094622015
3295,0.0124700886,0.0077225989
4842,0.0119355167,0.0062386221
5152,0.0040237489,0.0160677040
6405,0.0104549977,0.0115147065
8844,0.0088655038,0.0048795646
9018,0.0119933098,0.0000000000
9631,0.0367316242,0.0000000000
129,0.0000000000,0.0160563625
778,0.0038419280,0.0102641724
2423,0.0138752759,0.0119163539
3063,0.0072570017,0.0130924320
3468,0.0048467660,0.0051922620
3538,0.0113862419,0.0081670385
4299,0.0103018677,0.0089726778
4497,0.0116104489,0.0134959374
4711,0.0142823251,0.0096130337
6286,0.0090157241,0.0065784544
7266,0.0084191064,0.0054281133
7596,0.0277972739,0.0058866739
130,0.0000000000,0.0212231832
387,0.0027787333,0.0216996275
493,0.0027787333,0.0135750062
3112,0.0036598368,0.0037606805
3339,0.0173629838,0.0048516843
3552,0.0064053176,0.0119239549
5149,0.0093639413,0.0128356867
6431,0.0229672102,0.0081923745
7211,0.0096225272,0.0031726595
7296,0.0152714603,0.0026821968
7770,0.0227580471,0.0021903626
8308,0.0068001540,0.0016308237
8580,0.0236240634,0.0038146464
8643,0.0187036207,0.0003629912
131,0.0000000000,0.0066102245
255,0.0008654711,0.0149053007
415,0.0008654711,0.0140839043
580,0.0008654711,0.0068968433
602,0.0008654711,0.0119328423
2551,0.0044660428,0.0213150316
4305,0.0033050398,0.0095709125
5843,0.0041608323,0.0089982899
8252,0.0101193092,0.0000000000
8804,0.0141982929,0.0046060423
9571,0.0107756258,0.0011510207
132,0.0000000000,0.0225184965
364,0.0029483276,0.0062779243
1867,0.0100780899,0.0095967270
3775,0.0135844836,0.0175350800
4332,0.0038122905,0.0161942465
6895,0.0106052973,0.0073101223
7419,0.0195259876,0.0078080288
7709,0.0092974463,0.0010498920
8655,0.0297663298,0.0015877018
9221,0.0229119290,0.0000000000
9495,0.0169769592,0.0024307512
9676,0.0278936114,0.0000000000
133,0.0000000000,0.0087374139
2279,0.0046718026,0.0170987439
2872,0.0042341516,0.0187148110
4864,0.0156658722,0.0118547023
6820,0.0046861364,0.0000000000
8778,0.0128521245,0.0000000000
9606,0.0064984952,0.0000000000
134,0.0000000000,0.0128321238
412,0.0048813244,0.0184374003
1427,0.0016800990,0.0167025169
2229,0.0031741844,0.0061384368
5346,0.0087597050,0.0146235442
7370,0.0182394814,0.0025102552
7599,0.0161705631,0.0000000000
9022,0.0109666162,0.0015411035
9145,0.0103957853,0.0029463562
9181,0.0110433768,0.0000000000
9944,0.0126969638,0.0000000000
135,0.0000000000,0.0098280511
440,0.0012867784,0.0153900739
1210,0.0027000393,0.0110072918
2424,0.0029994800,0.0064127279
5238,0.0155036247,0.0137965952
7374,0.0126661057,0.0100944256
136,0.0000000000,0.0103234174
1420,0.0054455378,0.0083017149
1803,0.0073303903,0.0062256439
2256,0.0029275362,0.0086688379
5726,0.0149837046,0.0126305869
7232,0.0129405665,0.0053397632
7443,0.0118424407,0.0054032489
9873,0.0233771941,0.0000000000
249,0.0013293837,0.0252521962
1257,0.0013293837,0.0124938221
2162,0.0073083124,0.0087279425
3570,0.0186571661,0.0081255813
3831,0.0099328679,0.0051293431
3958,0.0227434458,0.0130208958
8545,0.0080006048,0.0016527824
138,0.0000000000,0.0111887524
1013,0.0029911253,0.0226775903
1361,0.0026907208,0.0053814314
3009,0.0139078008,0.0047252390
3962,0.0033529118,0.0062533151
4303,0.0082932974,0.0097723988
4604,0.0096450433,0.0098247174
5121,0.0050332649,0.0071195977
7674,0.0185832283,0.0045666055
8010,0.0144731553,0.0057949650
139,0.0000000000,0.0128724232
1526,0.0016853754,0.0231255394
1889,0.0072205149,0.0088479270
4212,0.0153088277,0.0110222842
4767,0.0060050507,0.0182704849
5403,0.0094225747,0.0009780667
5749,0.0199283709,0.0002512206
5769,0.0201510589,0.0063263187
6188,0.0074490723,0.0104310838
7517,0.0111451447,0.0068013996
140,0.0000000000,0.0162969629
393,0.0021337475,0.0235056301
621,0.0031724159,0.0212649818
1174,0.0088854636,0.0169332185
1892,0.0049058261,0.0201198963
2027,0.0083554856,0.0135733197
3555,0.0174993423,0.0067026642
4186,0.0053897940,0.0064866119
4253,0.0138823707,0.0152998157
4744,0.0127941192,0.0030335354
6343,0.0067945865,0.0016037197
7823,0.0170992622,0.0043771664
8362,0.0065679792,0.0022480920
9966,0.0127570862,0.0000000000
1097,0.0096008761,0.0193656315
1286,0.0043650772,0.0150726712
1745,0.0043650772,0.0020019369
2815,0.0075454936,0.0182917679
4016,0.0179754178,0.0075230036
5476,0.0080593471,0.0035264712
5850,0.0124010310,0.0024833198
6470,0.0194404554,0.0073797630
7004,0.0168734510,0.0033260534
7559,0.0189335525,0.0032300372
8250,0.0191720683,0.0000000000
8873,0.0157551176,0.0022665232
9205,0.0289025787,0.0000000000
9637,0.0121345711,0.0000000000
9833,0.0269195828,0.0000000000
142,0.0000000000,0.0164034539
359,0.0021476902,0.0151371423
2189,0.0069404497,0.0035799863
2570,0.0031946723,0.0149968039
3909,0.0067604780,0.0061201902
4093,0.0078296021,0.0059006775
4379,0.0084887768,0.0083105651
4691,0.0156159331,0.0068330968
4940,0.0062227113,0.0086140249
7980,0.0169559865,0.0074457981
8044,0.0095577010,0.0054850001
8290,0.0193182362,0.0058182256
9457,0.0142695613,0.0000000000
143,0.0000000000,0.0118902684
1046,0.0015567827,0.0116020378
5844,0.0066647042,0.0071543719
6614,0.0174783377,0.0053059119
7551,0.0148600183,0.0000000000
7875,0.0113894173,0.0039513131
9852,0.0249051281,0.0000000000
144,0.0000000000,0.0141857032
238,0.0048380744,0.0149418880
992,0.0028744236,0.0189503604
1350,0.0084235207,0.0174633232
2472,0.0046415280,0.0096673213
3905,0.0109387795,0.0049113146
4062,0.0114354162,0.0034331958
4494,0.0025248812,0.0103406755
5539,0.0118968335,0.0220684758
6460,0.0158360520,0.0099665529
8770,0.0210290881,0.0034629613
145,0.0000000000,0.0184051347
1616,0.0092979607,0.0070515984
2337,0.0024097686,0.0106026552
3686,0.0164302269,0.0076893196
5367,0.0088453110,0.0102543239
5868,0.0252112435,0.0071756917
6216,0.0108114484,0.0098844685
6367,0.0228660651,0.0067507347
7459,0.0144485498,0.0019951902
7923,0.0062786700,0.0017415525
8082,0.0042576088,0.0000000000
146,0.0000000000,0.0049830641
1242,0.0039382546,0.0029749254
