Node,Authority
3241,0.0013865456
3672,0.0071339102
5027,0.0017790283
7833,0.0000000000
5671,0.0036605633
1387,0.0163227540
1582,0.0079290062
9975,0.0000000000
7157,0.0022260818
8239,0.0036529747
1390,0.0062627917
4392,0.0049243300
6760,0.0024643898
8723,0.0000000000
7694,0.0000000000
8355,0.0001252598
1519,0.0060674204
3912,0.0014372179
5822,0.0000000000
9101,0.0019673410
5394,0.0065071705
8801,0.0029551312
1394,0.0270021029
5996,0.0111735155
6716,0.0028762134
6780,0.0012009988
1395,0.0063020160
2173,0.0068245091
8181,0.0131766045
1396,0.0075457485
4459,0.0065314898
9184,0.0000000000
5530,0.0031979184
9848,0.0000000000
1484,0.0076779978
3597,0.0061890570
1399,0.0104745915
1720,0.0086416171
5958,0.0191742255
9130,0.0013189254
2765,0.0116880200
5169,0.0053677498
8605,0.0046820425
9905,0.0000000000
1401,0.0069592518
7259,0.0035919576
1427,0.0379016359
3335,0.0076884442
8660,0.0042934637
1403,0.0044487486
5460,0.0072881498
7476,0.0002161415
9393,0.0009650551
2217,0.0068185476
7976,0.0000000000
9025,0.0000000000
7438,0.0001005580
1407,0.0077366041
1822,0.0072153517
2210,0.0000000000
3722,0.0141258039
5239,0.0025199287
5746,0.0000000000
6197,0.0160029528
6434,0.0000000000
2745,0.0077958105
3171,0.0039087996
5536,0.0036720382
5917,0.0029589631
8894,0.0032736852
1409,0.0021929806
3232,0.0152115437
4789,0.0064439119
4885,0.0006240060
5677,0.0006719378
7607,0.0033314415
2456,0.0065025092
8301,0.0000000000
1413,0.0085649799
1702,0.0004365676
1414,0.0030575757
1656,0.0069555806
2473,0.0100814120
1415,0.0074615095
7776,0.0000000000
7875,0.0000000000
9004,0.0000000000
1417,0.0156846530
5307,0.0130047183
6582,0.0025432901
5463,0.0000000000
9822,0.0000000000
1420,0.0134116584
1826,0.0289853283
2057,0.0021379557
4176,0.0201108596
4191,0.0019396366
6713,0.0033756376
2429,0.0018758690
5276,0.0026878653
1423,0.0046625114
2986,0.0045225411
1424,0.0058337753
2695,0.0037161388
3181,0.0026065479
1426,0.0084229689
5016,0.0035107510
8945,0.0017098834
9173,0.0000000000
2198,0.0021552497
6109,0.0012143941
6633,0.0009666002
2177,0.0027998036
8103,0.0000000000
8667,0.0000000000
1936,0.0616627783
5751,0.0022793433
1431,0.0162105620
3465,0.0105133207
6297,0.0054724589
1433,0.0174412826
2820,0.0001469648
4267,0.0147942389
1434,0.0117425647
2778,0.0066327777
4097,0.0036071070
5913,0.0000826480
7606,0.0087830533
3362,0.0028301036
9305,0.0000000000
1436,0.0131039071
6616,0.0076568889
6701,0.0000000000
9408,0.0000000000
1438,0.0114729370
2629,0.0141194812
3182,0.0064709260
7362,0.0021550429
2241,0.0076147426
4016,0.0072006992
8957,0.0012918880
1440,0.0090514176
1441,0.0083195296
1855,0.0007642964
3512,0.0028176008
8411,0.0020015043
1443,0.0007259909
6849,0.0014279213
1444,0.0033769704
6268,0.0160800885
1445,0.0057632067
4635,0.0009703348
4884,0.0034075568
7718,0.0000000000
1446,0.0132316040
9593,0.0000000000
1881,0.0070700684
3579,0.0006662691
9849,0.0000000000
9909,0.0000000000
4418,0.0081569485
6542,0.0000000000
8008,0.0042577951
5380,0.0045380404
7691,0.0014998385
3338,0.0136061329
3916,0.0000000000
6011,0.0021704949
1452,0.0046054007
3141,0.0081164691
9494,0.0000000000
1454,0.0325500815
2687,0.0113365756
6026,0.0108997912
9426,0.0000000000
9859,0.0000000000
8487,0.0066315007
1456,0.0914939339
2035,0.0009248117
9126,0.0068605233
1457,0.0293198248
2149,0.0074537538
7446,0.0013123074
7821,0.0000000000
9632,0.0000000000
1458,0.0214160015
7504,0.0013014266
9470,0.0016644903
9639,0.0000000000
5589,0.0000000000
9688,0.0042934637
1460,0.0064899463
1626,0.0046030292
3935,0.0017932010
6290,0.0000000000
1462,0.0101082498
3423,0.0044423310
6883,0.0085764100
1463,0.0000000000
1553,0.0034007241
3029,0.0122267011
1464,0.0015042245
1465,0.0070995686
2726,0.0049813228
8905,0.0000000000
9000,0.0126093248
1466,0.0031138236
2460,0.0079030436
6967,0.0000000000
9766,0.0000000000
9881,0.0000000000
4193,0.0013473575
5523,0.0207834612
6215,0.0015503588
7352,0.0030367443
9529,0.0005675071
2665,0.0030622209
1471,0.0011303547
5077,0.0145514934
1472,0.0054779480
9478,0.0000000000
4917,0.0078013085
8430,0.0018516532
1646,0.0022362255
6821,0.0004825597
1475,0.0187279153
1904,0.0057845958
6651,0.0171507442
7063,0.0072488148
8656,0.0022715406
1477,0.0274781758
2081,0.0000000000
7054,0.0030083090
8482,0.0005395094
8637,0.0000000000
9792,0.0019855316
5106,0.0058021812
6522,0.0025915082
7185,0.0050720247
1479,0.0027130063
2855,0.0000000000
5825,0.0078822137
5760,0.0022325035
7016,0.0150593703
1482,0.0269414867
4316,0.0037756773
5165,0.0014783354
7069,0.0075516265
7892,0.0000000000
1483,0.0071936735
3741,0.0004808954
5075,0.0000000000
7552,0.0000000000
7435,0.0020603237
1485,0.0056665143
4117,0.0021414005
3822,0.0100318559
5430,0.0064006528
6914,0.0005395094
7742,0.0014220914
1487,0.0135441351
6537,0.0099835358
6829,0.0000000000
1488,0.0061727251
1743,0.0088277273
5064,0.0317173662
1489,0.0007822048
2483,0.0007565397
5690,0.0072374666
7173,0.0009229296
8626,0.0066760177
1490,0.0062076276
4086,0.0002236682
4946,0.0087559815
7197,0.0000000000
1491,0.0021306580
7243,0.0003474440
8967,0.0000000000
1493,0.0015999782
4369,0.0004238919
6874,0.0000000000
1494,0.0158806596
2369,0.0000000000
5478,0.0000000000
7625,0.0000000000
7790,0.0000000000
9752,0.0000000000
1495,0.0106191818
5674,0.0012309808
2263,0.0161545413
4767,0.0030119122
9628,0.0000000000
9687,0.0000000000
6343,0.0033540337
7819,0.0000000000
9051,0.0000000000
2698,0.0143344537
4800,0.0015991255
6118,0.0000000000
7622,0.0000000000
9041,0.0000000000
9054,0.0000000000
2200,0.0148369667
8242,0.0000000000
9277,0.0023373415
1502,0.0147153595
2036,0.0033017549
8621,0.0000000000
9951,0.0000000000
1503,0.0022399615
8268,0.0000000000
1505,0.0254741788
7363,0.0008573754
1506,0.0012597250
9198,0.0000000000
2028,0.0000000000
2635,0.0108193986
2728,0.0026743229
4700,0.0010348635
5340,0.0036643724
1714,0.0084236288
8925,0.0000000000
1733,0.0255260938
2038,0.0000000000
4820,0.0033617683
6245,0.0000000000
8824,0.0030981765
3554,0.0042850480
4055,0.0141457129
5051,0.0010750823
8550,0.0017444675
5072,0.0083063530
5923,0.0146451098
7443,0.0063433380
8010,0.0022230636
9283,0.0007959400
1514,0.0035444422
3216,0.0000000000
3482,0.0034131112
5084,0.0006538847
1515,0.0056653643
3236,0.0037803720
5999,0.0048845853
6715,0.0041581445
7253,0.0009601467
4026,0.0047681477
4818,0.0047580170
6395,0.0084967638
9103,0.0014621181
9733,0.0000000000
3059,0.0102385578
5528,0.0003023232
6274,0.0031343987
1522,0.0091896969
1961,0.0025367298
4495,0.0059215571
4755,0.0055481220
5370,0.0048782138
4559,0.0089176644
7792,0.0013936211
1820,0.0092782061
1526,0.0059451591
5609,0.0018912949
8823,0.0055558138
9219,0.0000000000
1907,0.0037881033
9323,0.0029007132
4260,0.0027139036
7450,0.0023227702
4177,0.0018265730
4589,0.0020083871
7378,0.0000000000
1530,0.0031561913
4243,0.0221174177
2792,0.0008032976
7818,0.0095002137
8213,0.0071340322
5946,0.0255291447
1533,0.0082363741
4466,0.0064448224
8199,0.0011616855
8887,0.0000000000
1534,0.0007397564
1535,0.0259261143
2531,0.0038111069
5203,0.0015613841
5384,0.0000000000
7826,0.0027335382
2459,0.0089070711
1537,0.0130194343
6590,0.0012533708
2527,0.0067710030
5121,0.0089808543
1539,0.0346321472
1885,0.0045631424
2395,0.0188224166
4840,0.0172786993
6231,0.0044686387
2379,0.0015119127
4238,0.0059502696
7472,0.0000000000
7759,0.0058666876
8861,0.0008401241
8538,0.0000000000
2431,0.0109196835
5439,0.0094406622
9321,0.0000000000
3199,0.0029077335
8693,0.0002271491
9336,0.0012809856
1547,0.0001439551
1548,0.0089064679
5670,0.0140000032
6187,0.0034664300
7822,0.0088289905
6127,0.0003135060
1550,0.0670573643
2739,0.0007474149
3925,0.0035561725
4799,0.0031103550
7573,0.0029824455
8253,0.0002950668
3447,0.0025914731
8240,0.0028129542
6179,0.0249214634
8285,0.0000000000
5107,0.0061389203
9001,0.0000000000
2354,0.0032351700
2618,0.0042129906
1618,0.0200703565
4564,0.0059910354
5652,0.0000000000
9679,0.0000000000
1558,0.0092762441
5095,0.0040373155
1560,0.0091633927
2504,0.0132093310
1561,0.0246035039
5355,0.0085451554
5658,0.0097511820
9908,0.0000000000
5488,0.0072276264
5975,0.0041743535
6751,0.0023899684
7968,0.0007962339
8364,0.0003370725
3322,0.0031775441
5618,0.0061245133
5916,0.0002499409
9913,0.0000000000
1952,0.0134291831
6818,0.0016494149
9993,0.0000000000
9421,0.0011577432
1568,0.0055918950
6480,0.0067670603
1839,0.0159521197
7697,0.0000000000
7969,0.0000000000
1570,0.0244890431
2780,0.0087481248
7056,0.0008205927
7974,0.0004025204
8185,0.0000000000
8678,0.0000000000
8695,0.0082524814
1571,0.0289387504
2536,0.0002764182
6275,0.0044286529
8067,0.0031430117
1572,0.0146367352
7088,0.0013751832
7765,0.0138854875
1573,0.0121284392
3470,0.0120300227
1574,0.0058763617
1575,0.0071394744
4254,0.0019469864
6469,0.0000000000
6865,0.0001469648
7422,0.0012750153
1577,0.0154470038
5246,0.0001981580
8263,0.0014464100
3809,0.0060050642
1580,0.0040976909
5333,0.0175846901
4287,0.0025152841
4864,0.0026607332
5483,0.0061053579
8191,0.0001349641
8517,0.0023308457
1585,0.0095914658
3658,0.0058344147
5052,0.0117143314
7181,0.0024581693
1588,0.0042113422
9828,0.0000000000
9987,0.0000000000
7830,0.0000000000
8224,0.0000000000
1590,0.0088368191
4293,0.0053766498
8607,0.0000000000
1591,0.0349524509
3961,0.0020054074
6525,0.0000000000
9089,0.0000000000
3455,0.0039489342
8231,0.0024994217
2406,0.0138135814
2949,0.0046276265
1595,0.0014467706
3143,0.0110165078
1596,0.0122342115
3530,0.0126339901
4834,0.0018436498
5129,0.0100936277
6141,0.0053222572
8589,0.0019464370
1597,0.0002387580
2273,0.0032443727
6040,0.0017108448
1598,0.0075355211
8279,0.0000000000
6740,0.0031755938
9578,0.0019045437
7139,0.0007640931
9683,0.0000000000
3024,0.0141419144
6361,0.0140940535
2830,0.0145363817
6175,0.0012535857
6390,0.0081000716
1608,0.0031730551
2461,0.0081897096
2862,0.0042747409
3770,0.0026065349
5638,0.0000000000
7544,0.0005193219
1609,0.0029337213
6254,0.0000000000
2704,0.0108835345
5404,0.0048403524
7390,0.0000000000
3704,0.0045929636
5453,0.0041133325
6788,0.0000000000
1614,0.0019738089
8746,0.0000000000
9290,0.0003713186
2254,0.0037117786
2432,0.0000000000
9226,0.0000000000
1617,0.0349254509
5922,0.0000000000
1737,0.0061209700
2817,0.0215982128
9445,0.0656566062
6311,0.0029162503
7650,0.0027398300
7842,0.0167040353
1620,0.0150925568
2666,0.0111995173
5194,0.0121442350
6408,0.0072630089
9810,0.0000000000
8681,0.0052300655
1622,0.0063373004
6160,0.0021578428
6481,0.0020013251
6947,0.0043981078
1623,0.0037908330
4521,0.0032611532
6911,0.0000000000
5014,0.0009656297
5883,0.0039950228
6437,0.0007950545
1627,0.0038189911
1974,0.0085034378
5880,0.0008148713
6371,0.0074173548
9044,0.0001233249
1629,0.0004755349
2063,0.0024876745
2352,0.0047685996
4689,0.0003935318
1630,0.0000000000
3155,0.0049777876
7805,0.0053534696
9319,0.0000000000
9617,0.0000000000
3429,0.0000000000
6685,0.0010461777
7642,0.0055988087
4294,0.0030568480
9878,0.0000000000
1868,0.0117951043
9747,0.0000000000
1635,0.0350825130
3937,0.0218478545
2127,0.0092724375
8385,0.0000000000
1638,0.0064447553
3599,0.0010775716
5240,0.0051996267
9191,0.0000000000
2080,0.0071896944
1640,0.0007917395
1641,0.0035917841
9544,0.0000000000
2755,0.0061745152
6411,0.0054713903
8167,0.0000000000
9460,0.0005838572
1643,0.0021617988
6826,0.0004991793
1909,0.0134004245
8591,0.0008460100
7244,0.0000000000
6860,0.0001368830
8694,0.0053245459
1647,0.0069237789
2751,0.0097161467
7998,0.0000000000
1649,0.0010742872
5156,0.0095031101
9646,0.0000000000
6115,0.0122001820
7227,0.0026503414
5133,0.0016503029
8277,0.0000000000
1652,0.0105266208
6584,0.0030548968
9823,0.0000000000
1653,0.0053931811
2457,0.0110721605
5325,0.0005709302
7366,0.0096231403
2800,0.0088313135
1657,0.0030435259
4127,0.0000000000
8578,0.0000000000
1762,0.0070250042
4340,0.0007515672
1946,0.0033509790
4803,0.0015134368
1663,0.0032556623
3876,0.0006689177
8654,0.0000000000
2030,0.0079156182
6130,0.0026998340
7030,0.0040598568
1665,0.0022023924
9802,0.0000000000
1975,0.0022946030
3996,0.0028751937
5562,0.0022563813
1667,0.0072275934
2860,0.0299835196
9373,0.0006549554
1668,0.0124158572
4186,0.0011549504
9890,0.0000000000
2372,0.0153899937
8029,0.0013282937
3843,0.0026136585
4135,0.0079698938
1788,0.0117955002
1987,0.0030024078
5103,0.0042974422
5789,0.0011598082
6282,0.0000000000
8531,0.0008257825
9434,0.0000000000
1675,0.0020125303
7417,0.0000000000
4519,0.0130648693
8287,0.0000000000
5277,0.0168514397
5214,0.0087715569
6031,0.0035258034
3082,0.0037498689
1680,0.0249195117
4814,0.0195152933
1682,0.0054251721
1683,0.0073937269
1684,0.0026829730
3844,0.0028829351
8399,0.0000000000
9624,0.0000000000
7881,0.0092021780
1689,0.0080309401
8282,0.0000000000
5023,0.0000000000
1688,0.0016267381
2334,0.0046316065
6583,0.0140581243
9416,0.0000000000
1691,0.0079527271
1692,0.0194793481
6382,0.0017892384
8164,0.0000000000
1694,0.0049548514
2386,0.0101980709
5230,0.0067392640
7670,0.0004215826
8498,0.0015663256
2674,0.0057245406
3607,0.0006396765
6119,0.0082828174
8931,0.0000000000
5508,0.0117508786
8645,0.0000000000
9133,0.0000000000
1700,0.0043887188
8509,0.0000000000
6702,0.0180940607
3301,0.0094373347
4273,0.0161585791
6771,0.0042998232
9139,0.0000000000
1704,0.0138491324
7006,0.0011882013
8413,0.0019317795
9910,0.0000000000
3995,0.0065293384
7717,0.0051987409
5869,0.0238080274
8560,0.0000000000
9273,0.0000000000
9307,0.0000000000
9560,0.0000000000
1709,0.0230123773
8527,0.0000000000
1739,0.0022604473
4333,0.0076002620
5028,0.0119880027
6423,0.0040801496
7152,0.0011827652
8328,0.0044973397
9875,0.0000000000
7486,0.0003370725
9524,0.0000000000
1713,0.0077821724
6412,0.0014951009
3475,0.0360744371
6414,0.0207453350
8163,0.0060404534
6440,0.0006326643
6835,0.0006489140
1716,0.0309364485
5949,0.0000000000
8197,0.0048535372
8514,0.0045420015
8805,0.0027868472
1717,0.0044563396
3045,0.0169821012
6530,0.0043326001
1718,0.0100992458
9500,0.0000000000
1719,0.0084759364
6725,0.0058755029
8649,0.0007498850
9885,0.0000000000
8852,0.0000000000
1722,0.0096713072
8395,0.0000000000
1724,0.0122217963
2349,0.0032232287
7169,0.0011682918
5721,0.0027331242
4416,0.0129581691
7213,0.0022136266
1728,0.0234762036
4709,0.0041943325
5750,0.0024495078
8646,0.0000000000
1729,0.0111480904
2493,0.0051279757
7354,0.0000000000
7447,0.0025878487
3035,0.0053843526
7961,0.0003767716
2018,0.0007878158
2268,0.0085295431
3270,0.0007403859
4674,0.0091428765
8221,0.0000000000
9534,0.0000000000
1732,0.0102087764
2924,0.0160977767
2142,0.0054935840
3275,0.0060226144
6796,0.0020318981
7062,0.0000000000
2243,0.0089259660
5581,0.0178368582
5796,0.0095681338
9537,0.0000000000
1735,0.0090815073
5180,0.0031624269
2430,0.0045337278
3622,0.0005293633
4259,0.0039158216
6925,0.0123287611
3790,0.0062414507
6152,0.0016826863
7568,0.0003258255
1842,0.0188848758
3359,0.0000000000
1964,0.0198793610
5711,0.0113576966
3217,0.0000000000
6594,0.0000000000
8468,0.0017849961
8691,0.0000000000
9353,0.0035644439
1741,0.0024468018
4321,0.0074264354
4797,0.0023321928
6295,0.0059795697
6147,0.0012444935
7731,0.0030246108
7932,0.0000000000
4241,0.0045509806
6876,0.0000000000
1745,0.0094805134
5592,0.0021658544
8006,0.0052883342
9047,0.0000000000
1747,0.0031729226
6689,0.0052104384
8731,0.0022370468
1748,0.0227065487
1915,0.0035606509
3473,0.0080507064
4360,0.0004000118
7097,0.0049279913
9525,0.0000000000
1749,0.0009746565
2285,0.0010657342
3594,0.0022320565
2295,0.0048515439
1752,0.0069841609
5038,0.0251094587
7414,0.0065109632
3438,0.0084014742
7292,0.0000000000
7323,0.0030784565
1754,0.0028228851
2095,0.0023514336
3318,0.0043462609
5957,0.0000000000
6763,0.0053906989
1755,0.0009875470
2637,0.0229625739
8416,0.0000000000
1756,0.0104690393
2958,0.0020600837
9512,0.0000000000
9790,0.0000000000
1757,0.0015580429
3522,0.0059320741
1759,0.0075805821
4659,0.0003611938
6352,0.0009825669
1760,0.0111828620
1761,0.0083626359
3204,0.0056302096
6001,0.0000000000
3001,0.0050634292
5698,0.0000000000
1764,0.0192079114
9280,0.0000000000
5596,0.0024593792
6836,0.0043078230
2512,0.0052009612
4672,0.0011149887
1767,0.0071075149
1995,0.0098037159
5330,0.0010920509
1769,0.0077672577
3795,0.0063315027
4345,0.0128491420
4723,0.0000000000
9395,0.0000000000
1770,0.0169898693
7372,0.0000000000
8361,0.0016333589
9116,0.0000000000
3595,0.0000000000
4746,0.0028196678
3849,0.0081062616
2470,0.0170184429
3080,0.0017639128
5034,0.0031078242
6456,0.0020583774
6797,0.0010241045
9375,0.0000000000
1776,0.0049220004
6989,0.0020486956
8234,0.0035716881
5820,0.0046394033
7774,0.0000000000
8670,0.0000000000
1778,0.0135126587
2909,0.0026620126
3793,0.0173154153
1780,0.0015752680
2551,0.0009478176
1781,0.0101412883
4004,0.0002523699
7575,0.0036778584
1784,0.0140510974
8155,0.0022248551
2641,0.0022494316
3019,0.0018468714
1863,0.0048323752
3841,0.0176932821
6468,0.0014688351
6608,0.0143024184
2397,0.0047644659
5732,0.0048442283
6298,0.0006164179
8300,0.0013261361
8499,0.0007492568
3485,0.0043194338
9700,0.0021031692
3546,0.0046877472
4207,0.0015745765
5131,0.0000000000
8772,0.0021038335
8680,0.0045627373
4553,0.0034792488
1796,0.0037272553
6474,0.0000000000
7716,0.0290087401
1797,0.0059898612
2247,0.0010512870
7427,0.0000000000
5765,0.0101797786
8793,0.0019874009
1800,0.0107788910
8815,0.0085642955
1801,0.0075397926
5280,0.0251203716
1804,0.0287838849
5553,0.0042380139
9771,0.0000000000
5011,0.0000000000
1806,0.0127758280
7347,0.0049902967
9194,0.0004479373
9863,0.0000000000
6253,0.0047436095
6264,0.0028230531
5646,0.0044404190
3135,0.0109753543
3164,0.0033540369
5826,0.0040451421
8627,0.0050883453
8966,0.0041195897
1811,0.0085280483
9209,0.0000000000
8672,0.0003124412
9807,0.0000000000
1813,0.0035134429
7608,0.0011882013
6864,0.0017895306
7373,0.0042730896
2815,0.0062046542
5187,0.0129495719
6851,0.0039063262
1817,0.0124388920
9067,0.0000000000
9753,0.0000000000
6071,0.0028521972
2066,0.0086520738
5424,0.0100324251
6429,0.0000000000
3020,0.0199305732
8652,0.0002122369
3047,0.0044576918
6913,0.0150921343
9262,0.0000000000
1824,0.0346872708
1933,0.0037167698
2212,0.0012699209
2319,0.0017360271
4511,0.0318905073
4671,0.0177307036
5535,0.0298702388
9275,0.0021144162
1825,0.0111936910
6088,0.0058156085
9397,0.0016867523
7188,0.0011342592
8393,0.0000000000
1827,0.0020083134
1828,0.0057975372
2341,0.0027949981
4591,0.0184577564
6794,0.0257648809
7233,0.0000000000
1829,0.0217777425
3009,0.0065549594
3646,0.0176549870
4131,0.0033495714
7320,0.0000000000
9522,0.0004143194
1830,0.0139059318
3286,0.0000000000
1831,0.0110352399
1832,0.0033658537
7290,0.0000000000
1833,0.0040422114
2712,0.0093645326
6234,0.0022093371
8337,0.0014563283
1835,0.0044596959
6155,0.0022148721
7145,0.0034775126
9148,0.0000837291
1837,0.0018457824
9066,0.0145994181
9677,0.0000000000
1838,0.0073215849
2971,0.0068217107
3107,0.0033072181
5708,0.0020667382
6241,0.0000000000
7449,0.0001312400
5691,0.0142462915
9412,0.0000000000
5847,0.0210164890
7391,0.0002855383
7628,0.0024057039
8435,0.0060334514
7235,0.0001887185
9107,0.0000000000
5244,0.0021928557
1844,0.0152710522
2381,0.0039584243
1845,0.0252311262
4175,0.0039797772
1847,0.0043457916
3214,0.0047137214
3422,0.0065299180
6983,0.0089895010
1848,0.0113487600
1849,0.0180055239
4610,0.0113777232
4615,0.0044802820
8150,0.0000000000
8918,0.0000000000
4670,0.0040661744
6265,0.0010503561
8485,0.0007498850
8515,0.0000000000
9003,0.0000000000
4306,0.0019115251
3304,0.0081309269
9508,0.0000000000
4013,0.0191073899
1856,0.0019030104
2502,0.0000000000
1858,0.0092037933
6901,0.0000000000
1859,0.0081550049
6490,0.0000000000
5283,0.0124455577
6823,0.0040707433
2587,0.0039877096
1862,0.0001037157
3330,0.0016280725
4813,0.0001076180
2638,0.0086153796
6544,0.0048539784
8360,0.0000000000
8577,0.0000000000
9963,0.0000000000
2155,0.0070412323
4514,0.0118439905
5410,0.0021704949
3454,0.0051623235
6534,0.0100346416
4593,0.0142961651
6306,0.0023870859
8762,0.0000000000
1867,0.0068423658
8481,0.0023838547
5130,0.0140875562
1869,0.0055514172
2611,0.0000000000
4480,0.0015957518
8868,0.0000000000
1871,0.0074424099
4213,0.0043200383
4773,0.0034367043
2227,0.0807925602
4738,0.0009812964
4802,0.0226398779
9105,0.0000000000
8362,0.0007285015
1876,0.0131347509
2170,0.0082468872
2711,0.0010233990
6557,0.0000000000
1877,0.0025992354
5500,0.0209194865
1878,0.0016680273
4481,0.0010752756
1880,0.0030325718
9824,0.0000000000
1882,0.0094072807
6932,0.0019067861
7543,0.0010608845
8472,0.0034464550
1883,0.0046316390
1884,0.0016559837
6487,0.0081463207
6842,0.0000000000
1887,0.0229177411
6946,0.0000000000
8745,0.0000000000
1890,0.0286432050
2162,0.0099677324
7555,0.0018771375
1891,0.0124926397
3162,0.0032180773
1893,0.0076516833
2829,0.0047130134
7664,0.0010355809
1894,0.0118928705
1895,0.0042157004
7315,0.0061437954
3190,0.0049158364
5116,0.0082084673
7847,0.0000000000
8335,0.0023665829
9809,0.0000000000
1899,0.0137065712
2203,0.0132751540
2754,0.0100901506
7509,0.0000000000
8375,0.0000000000
8598,0.0000000000
1940,0.0032254045
2375,0.0046245403
6840,0.0121565849
6996,0.0001987416
7536,0.0000000000
8349,0.0025499767
1944,0.0041310505
3866,0.0035748737
6699,0.0004673855
9782,0.0018153951
2619,0.0024787269
8142,0.0008951239
8941,0.0000000000
5188,0.0149251678
8644,0.0000000000
3789,0.0079345194
8479,0.0000000000
1910,0.0002459591
2055,0.0056804822
6002,0.0013112094
7995,0.0000000000
1912,0.0017565371
2615,0.0095186183
1913,0.0082830380
5726,0.0000718743
7570,0.0000000000
3177,0.0097394757
9784,0.0000000000
9474,0.0000000000
1916,0.0001150145
6515,0.0005303860
2010,0.0064895248
1918,0.0048118258
1919,0.0142373934
8225,0.0023964639
1920,0.0115618784
1928,0.0099075613
1992,0.0000000000
5685,0.0007357684
8603,0.0009256787
1931,0.0086082066
8521,0.0017287606
1922,0.0340750316
8732,0.0000000000
1924,0.0012293408
1925,0.0026500831
2383,0.0001607334
3840,0.0002925892
1926,0.0035333661
1927,0.0000767323
5412,0.0037210736
6416,0.0008263908
9477,0.0000000000
2900,0.0027342437
4924,0.0051684040
2098,0.0021175304
4282,0.0036220404
1932,0.0025019218
3277,0.0086915875
3605,0.0065690126
1934,0.0079818002
3252,0.0090960592
8519,0.0009232127
9318,0.0000000000
9424,0.0000000000
1935,0.0197390383
3440,0.0031184001
3901,0.0057667086
3914,0.0091167956
3765,0.0092152838
7828,0.0047522629
4412,0.0065779976
1939,0.0046538402
3013,0.0105675874
5529,0.0076522003
8470,0.0002014541
7773,0.0034411467
1942,0.0082270213
8956,0.0000000000
1943,0.0035147816
4109,0.0011122366
8968,0.0000000000
6262,0.0013197093
9174,0.0069064554
1948,0.0274961069
8927,0.0000000000
1949,0.0230696862
7477,0.0000000000
3027,0.0003324516
4159,0.0036812141
5093,0.0005796228
7334,0.0052971024
8092,0.0053077124
5069,0.0017037068
5846,0.0077847956
7384,0.0189938116
6672,0.0018935366
2255,0.0041825605
2278,0.0071229493
2603,0.0074822456
6916,0.0013108907
8497,0.0000000000
5189,0.0011290432
1957,0.0082427282
1958,0.0056897086
3300,0.0040657319
6286,0.0045131396
1960,0.0180642353
9228,0.0000000000
5161,0.0060828634
5413,0.0048278864
7495,0.0049043053
2093,0.0000000000
3621,0.0011555385
7317,0.0017077248
1966,0.0027215262
2734,0.0233683773
6647,0.0054682013
7271,0.0040233078
1968,0.0072684755
4971,0.0008361673
5938,0.0030307773
2490,0.0070038509
4463,0.0158213266
2656,0.0211317094
3356,0.0051421582
8433,0.0000000000
6376,0.0027363500
1973,0.0076875490
6470,0.0043661855
7679,0.0031515501
7193,0.0056813295
9069,0.0000391336
2872,0.1040427013
6061,0.0000000000
9533,0.0011288189
1976,0.0196278078
7460,0.0016256644
5509,0.0022448391
1978,0.0176301405
3355,0.0060175564
4597,0.0006258203
1979,0.0199735337
5046,0.0082695699
6495,0.0399792214
8228,0.0000000000
5790,0.0093876954
6315,0.0002014541
6666,0.0013014266
6554,0.0000000000
6721,0.0083419834
7931,0.0000000000
1982,0.0038511445
6924,0.0003465122
3947,0.0125613900
1986,0.0023979840
4403,0.0023635280
1988,0.0006592091
6850,0.0036503726
1989,0.0128931313
2126,0.0169922169
5752,0.0035563033
9966,0.0000000000
2880,0.0040994595
1993,0.0035541494
7340,0.0000000000
1994,0.0289337029
6875,0.0000000000
6990,0.0021053052
3742,0.0000000000
5968,0.0016885613
7824,0.0000000000
1997,0.0041975982
9366,0.0005224579
1998,0.0275623828
3668,0.0026735897
4651,0.0181588771
8397,0.0000000000
8438,0.0011090896
1999,0.0012941814
3911,0.0474231034
4124,0.0000000000
2000,0.0197017134
2279,0.0046742544
7248,0.0021828216
7880,0.0012365160
9168,0.0002130087
9176,0.0000000000
6099,0.0004313451
8383,0.0002817835
2002,0.0025440370
2426,0.0078172839
5492,0.0106411040
2005,0.0119286725
9227,0.0207395926
2006,0.0038034240
2007,0.0017756244
7279,0.0035707209
6551,0.0036756303
2313,0.0010746378
2012,0.0047505540
2553,0.0279621994
9758,0.0000000000
2013,0.0351440368
9516,0.0000000000
2014,0.0087284121
4140,0.0062000950
7322,0.0000000000
7465,0.0020009730
8211,0.0000909400
5210,0.0041403161
8265,0.0000000000
9463,0.0010029147
9582,0.0000000000
2020,0.0082876860
3944,0.0039044838
5802,0.0071318864
9309,0.0000000000
2021,0.0036586380
2494,0.0096480818
6905,0.0019157026
2023,0.0109555091
7762,0.0000000000
6552,0.0070288104
8569,0.0000000000
6565,0.0000000000
5929,0.0041628567
8220,0.0045778485
3516,0.0464390674
7174,0.0000000000
8700,0.0000000000
7436,0.0048205672
7908,0.0001283458
2031,0.0052167995
4980,0.0049644574
2032,0.0179469649
6705,0.0009791924
8212,0.0000000000
9727,0.0000000000
3048,0.0111571317
4272,0.0000000000
7675,0.0025839606
2645,0.0020277961
6354,0.0021752463
6605,0.0030312277
7275,0.0006825223
2037,0.0034891362
2041,0.0030001417
5146,0.0221187861
5719,0.0043333471
