Node,Authority
2383,0.0078730769
6151,0.0008195176
6155,0.0130216141
1383,0.0671900548
1384,0.0029300686
3186,0.0053783933
1385,0.0013043506
1772,0.0023075656
2670,0.0010509350
3149,0.0042635604
5463,0.0077097252
5676,0.0030686981
7271,0.0048079915
1387,0.0037408834
4854,0.0000000000
1389,0.0031854253
2417,0.0019742054
3292,0.0180251019
5702,0.0005368258
6762,0.0053722366
7527,0.0029602314
1390,0.0008229121
6977,0.0000000000
1391,0.0106237683
5318,0.0000000000
5791,0.0003662604
8015,0.0004602228
1392,0.0079408531
3300,0.0007889585
7225,0.0012531284
1393,0.0218502250
1467,0.0022232195
2526,0.0208651403
3826,0.0016543117
6760,0.0029448386
6969,0.0029455249
9502,0.0000000000
1394,0.0102512231
3539,0.0021291600
5336,0.0071181487
8141,0.0042873045
5082,0.0085264112
7311,0.0013731238
1397,0.0249023783
5710,0.0034009935
9980,0.0000000000
5093,0.0002256318
6949,0.0027191432
7873,0.0005271021
2997,0.0062869090
1401,0.0013006836
5319,0.0033546868
1412,0.0054058654
3425,0.0010680302
2295,0.0095902598
3382,0.0066191711
4721,0.0015307465
6932,0.0000000000
2028,0.0081169854
7350,0.0016721611
8196,0.0000000000
1405,0.0060066309
3378,0.0056299481
5331,0.0024214139
6719,0.0072897286
1406,0.0108821631
3325,0.0179608394
3455,0.0005475566
6734,0.0003788398
9473,0.0000000000
1408,0.0058718084
1915,0.0031338476
5491,0.0016484077
3868,0.0007170318
9453,0.0000224316
1410,0.0028935719
4760,0.0067449900
5409,0.0037376771
8139,0.0024315823
6084,0.0068800668
4640,0.0012217175
8624,0.0021519029
5558,0.0023944788
5669,0.0023957277
1416,0.0204342989
1542,0.0091935360
4805,0.0011686995
5358,0.0003648037
6029,0.0022488598
5904,0.0000000000
1418,0.0120350614
3419,0.0010416615
6495,0.0025439977
6702,0.0027383351
7902,0.0014697223
8765,0.0000000000
1420,0.0033694760
6943,0.0078441379
9365,0.0000000000
6240,0.0011796685
1422,0.0015310358
7180,0.0039998955
7966,0.0000000000
1423,0.0067688355
3675,0.0066717074
9067,0.0000000000
7784,0.0000000000
8232,0.0007796101
1425,0.0071908204
6058,0.0025622607
7351,0.0000000000
8479,0.0019223505
3394,0.0054853464
9975,0.0000000000
1427,0.0079837647
3547,0.0030297675
5195,0.0008111133
5198,0.0000000000
8433,0.0000000000
8883,0.0004841604
1428,0.0034878031
1429,0.0065810703
3650,0.0079620916
7469,0.0029063126
1430,0.0011772249
2114,0.0044394796
1626,0.0091686976
1805,0.0058803939
3843,0.0015104015
5993,0.0022592110
1432,0.0026409413
4080,0.0006713143
1433,0.0057316407
1610,0.0073328148
4247,0.0014340146
1435,0.0014698525
4789,0.0128867440
4910,0.0087061404
1436,0.0093876746
3038,0.0061444599
7827,0.0000000000
1437,0.0095047980
3080,0.0189429636
3385,0.0020394903
4561,0.0027082971
8912,0.0000000000
9395,0.0075520561
1439,0.0091311732
1440,0.0049495353
3502,0.0161390487
4106,0.0050284964
5483,0.0004569517
8988,0.0056513662
9129,0.0000000000
2585,0.0022711880
3714,0.0134306001
8317,0.0000000000
2024,0.0010090569
4201,0.0017058656
9762,0.0000000000
1443,0.0061949870
4183,0.0062023957
5537,0.0074724460
4605,0.0081414048
6038,0.0063361071
6379,0.0011924110
7745,0.0026705172
8518,0.0002943002
5408,0.0032638149
4892,0.0126495339
6676,0.0150283083
9849,0.0000000000
3177,0.0062823832
6660,0.0000000000
7999,0.0000000000
1448,0.0012560699
2502,0.0071590005
2949,0.0272577603
5378,0.0000000000
1450,0.0135482350
7467,0.0086052598
1451,0.0015546383
3795,0.0171676743
1453,0.0087203337
2478,0.0064884601
1454,0.0046220052
2270,0.0120562489
8732,0.0000000000
1456,0.0110284492
3281,0.0172099860
4471,0.0030135933
1457,0.0032115609
1458,0.0093121971
9527,0.0121050118
1459,0.0023875444
1822,0.0000000000
5168,0.0098538157
6788,0.0028100820
9425,0.0000000000
8487,0.0000000000
3696,0.0019779491
5037,0.0017567899
9780,0.0000000000
1464,0.0031513337
9420,0.0000000000
1465,0.0006647160
8489,0.0000000000
1466,0.0113562488
2334,0.0088990931
4320,0.0036386463
4358,0.0032732081
4495,0.0011331346
4014,0.0005602590
6567,0.0203345261
4580,0.0000100931
4601,0.0002686271
7749,0.0062647793
9974,0.0000000000
2176,0.0082540775
4289,0.0006062162
1471,0.0095836017
2923,0.0055861088
8776,0.0007170408
1472,0.0048393802
2201,0.0032491772
3286,0.0013063519
3731,0.0087960465
7308,0.0072997128
1473,0.0014541991
1474,0.0047411576
1868,0.0018707991
6516,0.0000000000
2441,0.0110662224
6441,0.0032950309
1477,0.0136983539
4204,0.0025332837
6647,0.0030117967
7723,0.0000000000
1478,0.0043678360
7576,0.0000000000
4716,0.0040955083
7438,0.0022204445
8128,0.0012791340
1480,0.0169798516
5892,0.0023168718
6242,0.0083652218
1481,0.0036286329
3985,0.0108673830
9331,0.0021334150
1482,0.0162606449
4684,0.0130263182
1483,0.0021431786
2327,0.0111160051
3607,0.0067611891
5248,0.0034210765
7367,0.0013052318
3927,0.0064760016
8189,0.0000000000
1485,0.0111532507
2209,0.0263441217
5413,0.0085940504
8751,0.0009646485
1486,0.0039897440
2751,0.0062396889
4673,0.0033840421
1487,0.0004524813
1488,0.0067206785
4581,0.0037632573
9712,0.0005973374
9248,0.0000000000
4534,0.0179424224
6777,0.0001820991
7695,0.0019110525
4519,0.0009138163
7589,0.0000000000
1492,0.0027557211
2803,0.0031255760
8908,0.0000000000
2717,0.0059293074
4162,0.0000000000
6175,0.0035970174
2070,0.0081851302
5725,0.0000000000
7465,0.0003140088
2138,0.0099778260
8998,0.0000000000
6150,0.0042712967
8147,0.0040429209
1500,0.0206347114
6539,0.0000000000
8727,0.0012556519
9486,0.0000000000
1502,0.0060062335
4266,0.0515121413
6125,0.0051122311
9054,0.0000000000
2290,0.0013164439
5311,0.0025232274
9173,0.0011879948
1505,0.0089097155
9858,0.0000000000
1933,0.0068600230
1507,0.0142103510
4621,0.0031286210
6957,0.0031152893
1508,0.0008881418
4790,0.0069383632
1509,0.0043674106
5109,0.0068231697
1510,0.0057119817
2830,0.0099608847
4419,0.0025276951
5909,0.0000000000
9844,0.0000000000
2495,0.0055413010
5761,0.0031184529
6595,0.0021884540
6732,0.0041805080
1512,0.0037036875
5267,0.0019279548
8355,0.0025364106
1513,0.0500761395
2641,0.0025485557
7117,0.0000000000
1514,0.0039239783
3049,0.0070198659
4295,0.0089089913
7512,0.0016127486
1515,0.0165383475
2218,0.0084029436
4941,0.0085516791
6521,0.0074989493
1516,0.0024841997
1517,0.0023110567
2039,0.0107406024
2122,0.0145650033
2976,0.0017433289
5668,0.0032726315
1518,0.0001986509
6866,0.0021740979
7982,0.0000000000
1521,0.0026358950
2286,0.0000000000
4523,0.0029558340
4687,0.0000000000
4705,0.0088169495
7511,0.0008715337
1522,0.0019525410
6605,0.0062728923
1523,0.0106644736
3970,0.0013963496
6095,0.0080413212
1524,0.0147516307
2903,0.0025363208
5179,0.0144481468
6408,0.0055710904
7913,0.0061711572
9687,0.0000000000
1525,0.0036723680
7237,0.0000000000
7528,0.0000000000
2445,0.0070346357
4815,0.0017805921
1527,0.0042117712
2860,0.0065697643
1528,0.0056112527
4141,0.0061462611
6798,0.0000000000
1529,0.0014542470
7315,0.0031004975
8051,0.0000000000
1530,0.0021762635
4989,0.0035318098
6396,0.0000000000
7020,0.0000000000
1531,0.0072697676
4185,0.0003108687
9059,0.0000000000
9401,0.0000000000
1532,0.0013863416
1533,0.0031480035
3543,0.0023169573
3533,0.0210218253
5849,0.0000000000
7522,0.0049739179
9861,0.0000000000
6809,0.0000000000
1536,0.0129060446
4853,0.0028926062
7260,0.0035422047
7989,0.0000000000
6749,0.0000000000
3333,0.0008043820
6165,0.0076733517
9489,0.0000000000
1540,0.0020343722
4123,0.0049703436
9523,0.0000000000
1541,0.0030966507
5112,0.0101259991
6019,0.0151569353
9994,0.0000000000
6758,0.0000801875
4482,0.0048350010
1544,0.0161985838
7489,0.0007975746
7552,0.0001004947
7588,0.0000000000
8036,0.0000000000
1545,0.0100426436
2960,0.0021878965
3235,0.0019255273
3368,0.0051344521
1546,0.0130110520
5964,0.0011622329
7377,0.0017611989
5931,0.0053185276
4520,0.0000000000
4736,0.0014313202
1550,0.0026002067
1551,0.0108239169
3310,0.0000000000
6005,0.0000000000
9039,0.0000000000
1562,0.0097260030
2927,0.0095922835
8000,0.0006441141
5452,0.0000000000
5465,0.0327946305
1555,0.0063727832
2163,0.0016299986
6329,0.0045853045
2386,0.0050554670
2468,0.0066685219
5459,0.0011866598
6859,0.0000000000
1557,0.0174392624
8107,0.0000000000
8774,0.0000000000
1558,0.0058466826
3009,0.0070840343
4177,0.0153757524
9061,0.0000000000
3614,0.0003968372
4488,0.0108759153
6864,0.0002482532
1561,0.0028060108
2315,0.0234508595
3270,0.0000000000
5813,0.0100554870
6342,0.0113334390
3897,0.0100425080
6069,0.0000000000
5685,0.0006086474
7821,0.0009175168
1925,0.0013068358
4477,0.0000000000
6330,0.0011797351
1568,0.0019315623
2214,0.0000000000
3420,0.0075201810
3612,0.0005973060
4058,0.0073908260
5381,0.0003925470
5507,0.0056455698
7871,0.0053340937
9114,0.0033055513
6993,0.0052166327
8888,0.0008077585
2640,0.0121533291
2904,0.0034008626
4708,0.0058545803
1575,0.0059825739
4292,0.0175072209
6234,0.0166894089
6902,0.0003185531
8121,0.0075938321
6424,0.0003128013
1577,0.0029441871
4487,0.0019604729
7783,0.0000000000
8360,0.0009638631
9825,0.0000000000
1578,0.0014721662
8956,0.0004729211
1580,0.0065385433
7895,0.0051648938
1582,0.0040855927
2318,0.0058724527
6757,0.0000000000
8784,0.0034273188
5807,0.0128445216
1584,0.0026223294
2316,0.0006864493
8250,0.0002293996
5348,0.0008184969
1586,0.0158915054
3495,0.0034640956
8449,0.0000000000
1587,0.0014325227
1588,0.0027464217
2698,0.0088113815
7304,0.0002091911
2753,0.0000000000
5079,0.0015967787
5930,0.0000000000
1590,0.0064754561
5642,0.0133128345
7761,0.0012274075
8311,0.0000000000
2104,0.0134657773
2793,0.0039516515
1592,0.0026648582
8415,0.0098957527
1593,0.0031286907
2071,0.0085773592
2622,0.0009656686
4261,0.0048806016
7658,0.0000000000
1594,0.0203591773
2729,0.0272439454
9394,0.0000000000
1595,0.0234521746
6013,0.0000000000
7793,0.0000000000
8574,0.0000000000
9017,0.0006094951
1597,0.0198724989
3617,0.0075787570
8608,0.0000000000
8997,0.0000000000
1598,0.0049081016
4362,0.0031037261
7339,0.0018637964
7370,0.0078750636
9689,0.0000000000
1599,0.0018442864
7040,0.0059923634
1600,0.0080861726
8698,0.0000000000
1601,0.0018887403
7239,0.0008642561
8447,0.0023239569
1602,0.0308895778
3784,0.0016718177
4927,0.0036539799
8622,0.0000000000
9228,0.0000000000
1603,0.0147495074
8452,0.0000000000
9755,0.0000000000
2758,0.0033497608
9605,0.0000000000
1605,0.0266144736
3948,0.0007904091
3398,0.0030996563
4590,0.0013020356
7490,0.0000000000
4236,0.0013448968
5492,0.0003248936
8824,0.0027120816
5005,0.0000000000
9583,0.0000000000
4428,0.0070319105
4875,0.0000867987
5841,0.0130206258
9796,0.0000000000
1611,0.0050217984
4143,0.0034576947
1613,0.0055903939
4219,0.0073042942
5189,0.0018680523
1615,0.0009991013
2360,0.0050623563
6228,0.0028007879
1902,0.0207239407
1617,0.0039575363
5333,0.0093117030
1618,0.0048752832
3994,0.0006640251
5587,0.0048640044
9609,0.0000000000
1619,0.0038511484
7505,0.0000000000
1620,0.0015168586
1621,0.0029458241
2203,0.0051568034
2539,0.0000000000
5356,0.0028006520
3644,0.0001533597
8869,0.0000000000
1623,0.0104746823
9685,0.0000000000
1624,0.0018076840
7171,0.0048845770
8336,0.0002675120
1625,0.0081389374
3416,0.0112464752
4300,0.0077465196
7212,0.0030057597
6419,0.0000000000
9111,0.0066752002
1627,0.0045401500
8234,0.0029106095
6546,0.0019434990
6629,0.0007586681
2375,0.0036093279
4829,0.0037438901
8319,0.0006800675
8588,0.0000000000
1706,0.0011152689
3564,0.0020085261
6904,0.0053167214
1632,0.0023925596
9254,0.0019913888
1634,0.0034560420
2240,0.0045113480
2996,0.0090290620
1635,0.0047153333
2795,0.0169807715
4286,0.0005246981
7791,0.0000000000
8385,0.0000000000
6148,0.0019566456
9790,0.0000000000
8127,0.0000000000
1688,0.0130346081
7517,0.0021548605
9864,0.0000000000
5332,0.0031034443
9033,0.0000000000
8267,0.0051392116
8628,0.0000000000
3912,0.0206225134
6328,0.0000000000
7533,0.0047672238
9415,0.0000000000
2302,0.0034286678
7542,0.0000000000
8976,0.0000000000
6927,0.0016617293
1644,0.0054967843
1645,0.0062891190
6501,0.0009919563
7934,0.0025003225
2790,0.0223989206
6361,0.0076146013
2746,0.0032018509
6133,0.0041393443
1649,0.0020565754
2462,0.0035812041
7248,0.0000000000
4042,0.0038119325
4454,0.0000000000
5344,0.0000000000
6025,0.0023126563
8965,0.0000000000
1651,0.0134964001
2623,0.0080045576
1654,0.0026120831
2523,0.0027149104
3713,0.0002826637
5475,0.0042720077
7715,0.0028007303
1656,0.0034759332
3606,0.0051026253
6089,0.0107354535
7579,0.0015034313
5831,0.0000000000
6160,0.0039523462
6446,0.0046003935
8993,0.0000000000
1658,0.0049696789
1987,0.0089300849
7442,0.0012746602
1659,0.0110000839
2025,0.0063835761
2275,0.0100141393
5514,0.0095341288
6806,0.0000000000
3530,0.0137446596
1661,0.0023133504
4066,0.0010220599
5185,0.0057167332
1662,0.0002965751
3131,0.0044320698
3232,0.0019720574
1664,0.0061647096
3982,0.0049733928
4982,0.0116318565
6919,0.0057165474
8094,0.0000000000
6474,0.0076536302
8326,0.0007665635
3132,0.0014688071
4816,0.0008496684
7136,0.0000000000
9661,0.0000000000
9626,0.0000000000
1669,0.0002866803
6677,0.0019751567
1670,0.0034156125
3852,0.0042779004
6253,0.0027592303
6958,0.0027303784
7908,0.0005241336
9170,0.0000000000
1673,0.0037895203
9377,0.0000000000
1929,0.0085421106
6960,0.0011112000
3741,0.0021971120
3246,0.0021032512
3848,0.0090665444
6136,0.0031791314
6382,0.0008501337
9746,0.0042355295
1681,0.0124426394
6916,0.0021214093
3846,0.0009631203
9713,0.0000000000
9822,0.0000000000
1683,0.0051569318
2648,0.0000000000
3594,0.0021849235
8365,0.0000000000
1684,0.0044736455
5136,0.0039527134
6291,0.0002283049
1686,0.0063330772
6482,0.0020608685
7720,0.0000000000
4305,0.0051801818
4663,0.0125858716
6081,0.0019072794
6988,0.0000000000
6459,0.0123640528
7594,0.0062674697
6891,0.0004800890
1690,0.0484053298
1691,0.0103487057
2231,0.0067681951
5916,0.0022209250
1692,0.0118228056
3142,0.0090542181
1693,0.0052945820
5792,0.0045464764
7672,0.0086375648
1718,0.0038810726
3264,0.0011324573
9841,0.0000000000
1695,0.0058433543
3844,0.0133879756
2821,0.0048503048
4110,0.0086750305
4199,0.0052340531
8547,0.0008444175
9850,0.0000000000
1762,0.0072982700
4111,0.0022937214
6855,0.0029165611
9878,0.0000000000
1699,0.0116402151
5320,0.0027269102
6131,0.0071693929
7657,0.0000000000
1701,0.0007194038
6921,0.0034653271
1703,0.0154840714
8363,0.0029145600
8737,0.0000000000
1856,0.0074729492
6472,0.0000000000
2187,0.0032164814
3413,0.0098886755
4670,0.0086141352
7288,0.0020699800
1708,0.0075018635
5827,0.0021141534
1709,0.0044844380
2569,0.0009656090
3924,0.0071749333
1710,0.0193110445
2983,0.0044488971
3658,0.0024178107
4113,0.0260359636
8295,0.0013676853
1711,0.0036205071
2652,0.0241751523
8284,0.0030718145
9471,0.0000000000
2837,0.0048728003
6597,0.0000000000
9314,0.0022495991
3404,0.0060106464
5383,0.0110572149
7623,0.0012985662
9125,0.0019400994
2076,0.0102679486
5110,0.0035544913
3639,0.0000000000
8426,0.0064825363
1719,0.0035970623
1720,0.0134525092
2888,0.0082544744
3063,0.0052246668
3475,0.0033770413
4771,0.0003453623
5735,0.0012296441
5790,0.0033801822
1721,0.0041530546
5210,0.0028178462
9373,0.0001011149
1722,0.0254712666
7886,0.0000000000
2725,0.0115929080
6844,0.0016209289
1724,0.0019790171
7497,0.0010817200
4496,0.0026259250
6534,0.0037792797
8511,0.0000000000
1726,0.0071815690
6770,0.0048919268
2621,0.0008595683
4308,0.0058185331
1728,0.0088517902
8137,0.0011923134
4664,0.0216030625
8029,0.0000000000
1731,0.0024865374
9748,0.0000000000
1732,0.0058348164
7705,0.0014537601
8508,0.0040343790
9915,0.0000000000
6255,0.0034278041
4917,0.0004407849
1735,0.0042753515
4039,0.0054486775
4897,0.0000000000
1736,0.0132736400
8705,0.0000000000
4405,0.0000000000
5686,0.0150097251
1739,0.0053955079
3845,0.0088993067
8551,0.0002542113
1740,0.0119520656
3336,0.0011605112
6910,0.0072654852
8484,0.0000000000
9896,0.0000000000
3583,0.0076663864
6022,0.0031581193
9146,0.0000000000
8249,0.0006300492
8263,0.0017097461
6995,0.0050971568
8650,0.0016083334
3181,0.0055368385
8877,0.0136195417
1817,0.0028019711
8915,0.0000000000
9363,0.0000000000
2578,0.0047088595
2411,0.0024757882
5301,0.0012138140
1748,0.0063374367
2183,0.0121755421
3838,0.0051296129
9334,0.0000000000
4122,0.0062671868
5773,0.0013359694
7486,0.0000000000
9976,0.0000000000
1750,0.0061742035
2682,0.0102457749
7547,0.0048330860
1752,0.0156583045
1877,0.0010652202
2332,0.0143678491
1753,0.0292662906
3719,0.0090798871
5131,0.0047576796
7284,0.0000000000
5399,0.0087587637
6435,0.0041707405
6547,0.0137753793
7036,0.0000000000
3453,0.0010256693
8436,0.0037402944
1756,0.0042035129
2836,0.0091519954
3029,0.0036175861
4317,0.0001426101
4417,0.0000000000
8031,0.0000000000
2776,0.0179424461
5980,0.0005335188
7721,0.0006360566
3682,0.0111364894
9200,0.0000000000
2683,0.0000000000
9263,0.0000000000
9329,0.0000000000
3361,0.0044236936
4040,0.0008056445
5502,0.0009765290
5887,0.0219510628
1764,0.0195644195
1765,0.0038696334
2774,0.0001011149
7396,0.0000000000
8011,0.0000000000
1767,0.0151121888
4175,0.0018764072
3859,0.0143336686
6256,0.0007308242
1769,0.0086585940
5047,0.0092702781
6288,0.0156803555
7011,0.0000000000
5013,0.0000000000
1771,0.0096553919
2305,0.0108578773
4657,0.0069144798
4767,0.0056543497
1814,0.0042331929
7387,0.0000000000
1774,0.0089908492
3730,0.0082668445
6199,0.0030850859
1775,0.0015588651
1776,0.0041587460
4642,0.0031826476
9462,0.0000000000
4081,0.0053007499
8384,0.0019205105
1780,0.0097126384
1781,0.0112704983
3783,0.0094899939
6044,0.0009380302
1782,0.0005613249
8369,0.0051161848
9892,0.0000000000
1783,0.0084103203
3821,0.0028431866
6409,0.0035483398
9945,0.0000000000
5365,0.0023528052
7867,0.0000000000
1789,0.0035073256
2877,0.0013827214
5695,0.0012269796
2508,0.0033548291
5498,0.0000000000
6320,0.0014379858
9666,0.0000000000
1791,0.0021631038
9183,0.0017976135
1793,0.0031004148
3855,0.0022385349
5925,0.0046430142
1794,0.0000000000
3085,0.0148178755
2570,0.0024712906
3666,0.0069956715
8794,0.0000000000
6887,0.0069750071
1797,0.0008947545
3380,0.0075924681
1798,0.0088089708
3243,0.0005877399
1799,0.0052745029
7232,0.0000000000
7258,0.0014698691
1800,0.0037329200
5902,0.0000000000
9087,0.0046668117
6880,0.0005738241
1802,0.0027323327
3082,0.0024155447
4763,0.0068233376
6669,0.0013431896
6939,0.0000000000
3942,0.0039047169
1806,0.0123198161
1808,0.0020715604
2973,0.0046993039
3297,0.0022351925
7137,0.0062604928
7605,0.0000000000
9642,0.0000000000
2020,0.0000000000
1812,0.0121131467
9042,0.0000000000
3504,0.0075484458
4451,0.0009009531
9956,0.0000000000
6219,0.0035588981
7585,0.0038068004
8637,0.0018954312
1818,0.0013811472
1819,0.0029812405
2852,0.0060675943
7760,0.0011355250
9261,0.0000000000
1821,0.0111653233
3749,0.0022648024
4092,0.0052035449
1824,0.0104516411
4660,0.0037387419
6337,0.0143981942
6709,0.0000000000
2156,0.0027447232
2263,0.0014588593
3524,0.0042591705
4962,0.0002023907
4754,0.0008506157
4948,0.0000000000
5003,0.0054064581
6057,0.0040983071
1830,0.0085774951
4033,0.0076247544
7124,0.0045700319
3098,0.0029794496
8298,0.0016504613
1833,0.0028211942
2165,0.0042867315
2783,0.0006975690
3498,0.0026335047
3987,0.0021376991
7891,0.0000000000
1834,0.0022426428
4515,0.0028964187
5257,0.0067475451
9180,0.0000000000
1835,0.0190752058
4666,0.0046491138
6785,0.0036404366
7080,0.0113325914
1836,0.0032282507
2247,0.0035971088
3212,0.0123669133
5719,0.0146346550
1838,0.0021704781
4826,0.0006583617
2773,0.0020030953
9162,0.0000000000
1841,0.0040649741
5582,0.0016090637
1843,0.0051877649
1844,0.0014074589
7029,0.0014480716
1846,0.0006130428
9937,0.0000000000
3883,0.0057523505
7197,0.0030290147
9965,0.0000000000
1851,0.0008460548
4377,0.0045243760
4811,0.0090341847
8161,0.0000540048
9679,0.0000000000
1854,0.0073153047
6487,0.0001590633
4383,0.0027091299
4498,0.0008423499
7611,0.0020578071
9922,0.0000000000
6431,0.0000000000
7170,0.0050872511
4190,0.0078158335
5052,0.0133745812
1858,0.0013219796
9098,0.0000000000
7025,0.0151108534
1861,0.0094830567
8513,0.0000000000
8996,0.0000000000
7048,0.0089192418
7181,0.0071019454
1864,0.0082141870
1983,0.0143197031
7912,0.0000000000
8222,0.0000000000
9321,0.0027877320
4570,0.0012618587
9682,0.0000000000
1867,0.0070753904
2547,0.0133011597
6877,0.0064531028
8345,0.0180927482
8762,0.0000000000
9971,0.0000000000
1870,0.0003087791
4851,0.0023586270
8274,0.0031159311
1871,0.0000000000
2364,0.0015240735
2853,0.0035986314
2934,0.0051616804
4787,0.0196544404
8118,0.0029491209
2668,0.0035272357
4265,0.0011937205
7717,0.0121050118
2479,0.0019097097
5605,0.0292508339
2770,0.0109875170
7510,0.0088003841
6828,0.0169009481
8035,0.0000000000
6466,0.0013565956
1880,0.0009462522
5812,0.0000000000
7138,0.0000000000
9273,0.0000000000
1881,0.0321425263
5631,0.0007237757
5998,0.0031257308
7405,0.0104671789
8652,0.0000000000
1883,0.0067987784
1884,0.0081993483
3465,0.0038471143
5097,0.0007977407
4202,0.0002197110
6987,0.0004948760
7520,0.0000000000
1886,0.0035456272
3869,0.0094114376
8695,0.0002964285
5169,0.0030417980
7195,0.0000000000
9164,0.0000000000
7887,0.0042314139
9801,0.0000000000
1891,0.0065053787
3490,0.0019153719
1892,0.0032871156
7976,0.0017547882
9984,0.0000000000
6789,0.0000000000
8764,0.0065233473
1895,0.0007020555
4919,0.0078619756
7677,0.0027664407
9385,0.0000000000
5015,0.0013190479
1899,0.0024861667
3141,0.0085252506
3810,0.0047549953
3745,0.0019057934
2884,0.0000916787
6614,0.0011422544
4318,0.0022713424
1903,0.0061809779
2245,0.0038439622
9528,0.0000000000
1904,0.0037980888
5758,0.0037072413
1905,0.0026814812
3621,0.0018750618
3935,0.0030796708
3958,0.0015512434
4762,0.0013115972
5612,0.0070348111
1906,0.0026010497
7056,0.0000000000
7910,0.0000000000
1909,0.0055213158
2477,0.0234474142
1911,0.0033551358
1912,0.0187375039
6061,0.0018840973
6104,0.0000000000
7698,0.0000000000
1914,0.0064843387
8894,0.0105220317
9431,0.0000000000
7532,0.0028054802
8464,0.0063830150
1917,0.0040340042
1918,0.0004887221
1919,0.0054587161
2608,0.0052675943
6039,0.0047631479
7661,0.0000000000
7413,0.0059623017
1922,0.0189157759
3531,0.0000000000
5401,0.0019722922
8555,0.0067259602
1923,0.0099173168
5407,0.0003278340
8188,0.0030209141
7330,0.0048620575
2238,0.0067853405
4669,0.0017315643
1928,0.0062392498
3324,0.0001985156
4933,0.0012487385
3770,0.0007372688
8569,0.0000000000
4849,0.0209335068
1932,0.0055143070
4402,0.0049821371
8557,0.0047664133
3793,0.0214751325
5679,0.0022606043
9136,0.0000000000
1936,0.0087904222
4198,0.0019548451
9832,0.0000000000
3143,0.0026020677
3767,0.0031860688
7078,0.0041579692
1940,0.0070814581
3593,0.0026593841
3789,0.0212202082
3914,0.0000000000
7764,0.0000000000
1944,0.0019671535
8800,0.0000000000
8209,0.0029021648
8227,0.0010588071
1946,0.0036997811
4396,0.0009711485
7161,0.0000000000
8241,0.0000000000
1948,0.0008158262
1960,0.0003527027
1950,0.0116491109
2618,0.0030698282
9239,0.0000000000
9498,0.0009926764
1951,0.0003071205
5750,0.0005033545
8827,0.0000000000
8927,0.0016681754
2936,0.0099243980
6524,0.0078031362
6686,0.0046728894
7095,0.0010952373
8550,0.0016502432
3875,0.0110752288
2576,0.0309227603
4075,0.0053695033
9701,0.0000000000
1957,0.0027644991
8519,0.0000000000
9250,0.0003055989
5416,0.0026313720
6698,0.0060180114
1959,0.0084975695
4970,0.0010640329
5837,0.0044095870
4256,0.0090488925
2958,0.0031290509
8429,0.0000000000
9968,0.0000000000
2208,0.0053756355
4195,0.0104918872
6101,0.0000000000
8474,0.0000000000
1966,0.0025829223
1968,0.0214525302
2106,0.0026085371
2152,0.0131029426
7451,0.0060109994
9338,0.0002853072
9979,0.0000000000
1970,0.0056585183
4947,0.0068021451
5913,0.0244857919
9199,0.0006360566
1973,0.0030374869
6266,0.0104357330
4427,0.0004954765
6573,0.0014293433
1978,0.0082684172
5508,0.0043883379
9290,0.0000000000
2361,0.0032277932
3346,0.0042449100
5918,0.0000000000
3532,0.0014481884
6449,0.0003733414
6691,0.0033522316
9361,0.0000000000
1982,0.0078984332
2878,0.0003812192
2740,0.0037476683
1984,0.0002804641
2314,0.0648227859
3898,0.0072205134
7267,0.0005731742
3611,0.0031942433
1990,0.0023602552
9692,0.0000000000
1991,0.0066718711
5090,0.0016223836
1992,0.0023319237
5534,0.0000000000
3641,0.0067090779
4906,0.0053152482
1996,0.0214816396
9160,0.0010690042
1998,0.0020176716
3278,0.0117940183
4048,0.0083744839
6953,0.0000000000
3100,0.0053845889
9148,0.0000000000
2002,0.0101604891
9881,0.0000000000
2003,0.0108050425
3561,0.0020794291
8253,0.0007496410
9620,0.0000000000
2459,0.0199104218
8625,0.0000000000
9914,0.0000000000
2007,0.0063996871
7558,0.0000000000
8646,0.0011047513
2200,0.0213424646
4696,0.0000000000
5949,0.0024842941
6517,0.0036621181
7581,0.0025090146
2011,0.0124718716
3127,0.0043286078
5142,0.0091443366
2012,0.0054341249
7097,0.0018145563
7139,0.0009709986
8297,0.0025237157
2013,0.0181048407
4616,0.0012302031
7164,0.0000000000
2196,0.0035092889
2015,0.0007188817
3092,0.0169801833
2017,0.0134814090
4240,0.0023827309
6392,0.0005566345
2018,0.0074638086
3457,0.0036611797
3480,0.0235995703
2019,0.0218640182
6963,0.0001624134
8882,0.0000000000
9557,0.0000000000
4169,0.0034383071
2021,0.0054138796
9602,0.0000000000
2022,0.0100557365
4226,0.0012089482
6139,0.0000000000
7523,0.0005496150
9710,0.0000000000
2023,0.0067758323
2722,0.0039394114
3171,0.0000000000
3407,0.0075562577
6935,0.0000000000
4538,0.0442205346
9500,0.0000000000
3166,0.0107732610
9505,0.0000000000
5278,0.0030528749
8154,0.0054423163
2027,0.0018148899
4506,0.0196954434
2603,0.0215491173
9726,0.0000000000
7424,0.0029503106
2030,0.0052442025
4603,0.0142941500
6443,0.0020990183
6527,0.0001267004
9986,0.0000000000
5247,0.0020637633
9172,0.0000000000
2034,0.0045287143
2787,0.0175136921
5412,0.0011232851
5844,0.0006834464
2035,0.0112497715
2282,0.0054911887
7337,0.0047721293
2036,0.0065150947
3057,0.0128001600
8589,0.0009467944
2037,0.0067640161
2415,0.0191647056
