Node,Hub,Authority
2706,0.0000516004,0.0000109154
2708,0.0000101548,0.0000067568
2709,0.0000060061,0.0000066274
2710,0.0000048935,0.0000067393
2711,0.0000052218,0.0000245893
3432,0.0000032675,0.0000002050
4306,0.0000065604,0.0000002123
2712,0.0000098491,0.0000763561
3268,0.0000270537,0.0000017288
3891,0.0001687410,0.0000064488
2716,0.0000019964,0.0000022635
2717,0.0000012266,0.0000038665
2719,0.0000024519,0.0000015519
4558,0.0000076490,0.0000099115
2723,0.0000003581,0.0000004196
2724,0.0000001924,0.0000004700
2725,0.0000002735,0.0000010182
2727,0.0000003862,0.0000054810
2728,0.0000023834,0.0000224958
2729,0.0000079566,0.0000055891
2733,0.0000008581,0.0000000891
2734,0.0000002570,0.0000000263
2735,0.0000000508,0.0000000170
2736,0.0000000344,0.0000000154
2737,0.0000000152,0.0000000230
2738,0.0000000144,0.0000000669
2739,0.0000000273,0.0000000765
2740,0.0000000432,0.0000000848
2742,0.0000000634,0.0000001210
2743,0.0000000750,0.0000004729
2744,0.0000001757,0.0000002120
2745,0.0000002091,0.0000011907
2746,0.0000004867,0.0000002248
2747,0.0000001133,0.0000003055
2749,0.0000001744,0.0000009769
2750,0.0000003695,0.0000019925
4343,0.0000006277,0.0000000680
2751,0.0000007705,0.0000071400
2752,0.0000026233,0.0000073758
2753,0.0000042837,0.0000527917
2755,0.0000035316,0.0000059150
2756,0.0000168513,0.0000018761
3924,0.0001659824,0.0005389702
2757,0.0000036394,0.0000010688
2758,0.0000022990,0.0000005983
2760,0.0000005246,0.0000005622
4492,0.0000013178,0.0000001428
2763,0.0000000252,0.0000001477
2764,0.0000000534,0.0000004490
2765,0.0000001699,0.0000004609
2768,0.0000002160,0.0004385901
2769,0.0002087125,0.0004335844
2774,0.0000211272,0.0000106462
2775,0.0000064990,0.0000016462
2776,0.0000021640,0.0000013029
3966,0.0000024965,0.0000006511
2777,0.0000035278,0.0000002602
2912,0.0000309970,0.0004366080
3358,0.0000006478,0.0000003965
2778,0.0000004056,0.0000001833
2779,0.0000004532,0.0000000993
2780,0.0000001408,0.0000001364
2781,0.0000001087,0.0000002616
2782,0.0000001291,0.0000002684
2784,0.0000005896,0.0000002337
2786,0.0000005951,0.0000003264
3363,0.0000011951,0.0000034995
3194,0.0000043179,0.0000009426
2787,0.0000001453,0.0000005010
2788,0.0000002971,0.0000023034
2789,0.0000008124,0.0000151461
2792,0.0000054606,0.0000009775
3660,0.0000054502,0.0000004689
2793,0.0000017840,0.0000006325
2794,0.0000009720,0.0000004088
2797,0.0000001139,0.0000005582
4522,0.0000074966,0.0000952844
2798,0.0000001449,0.0000007462
2800,0.0000010141,0.0000093420
2801,0.0000008692,0.0000194579
2802,0.0000081488,0.0000314139
2803,0.0000156247,0.0001464723
2983,0.0000122245,0.0000402182
2804,0.0000512082,0.0000310755
2805,0.0000542228,0.0000188462
2806,0.0000509616,0.0000062154
2807,0.0000145668,0.0000022816
2808,0.0000070952,0.0000004531
4296,0.0000009337,0.0000000356
3176,0.0000007588,0.0000000800
2811,0.0000006997,0.0000021968
4686,0.0000001058,0.0000000129
2812,0.0000010812,0.0000044280
2813,0.0000022302,0.0000131994
4139,0.0000035510,0.0000080486
2814,0.0000051441,0.0000196803
2815,0.0000096809,0.0000978355
2817,0.0000576519,0.0000971858
4451,0.0000085016,0.0000010851
2820,0.0000288460,0.0000056479
3155,0.0000050221,0.0000004449
2823,0.0000017627,0.0000003776
2824,0.0000002971,0.0000001309
2825,0.0000002903,0.0000002956
3347,0.0000002269,0.0000007162
2827,0.0000001202,0.0000000309
3251,0.0000000922,0.0000001725
2828,0.0000000847,0.0000000113
2829,0.0000000205,0.0000000096
2830,0.0000000134,0.0000000140
2831,0.0000000090,0.0000000305
2832,0.0000000140,0.0000000719
2833,0.0000000302,0.0000001752
2834,0.0000000720,0.0000004186
2835,0.0000001727,0.0000009021
2837,0.0000010081,0.0000032579
2840,0.0000018221,0.0000028701
3978,0.0000340513,0.0001153471
2843,0.0000008280,0.0000001951
2844,0.0000001339,0.0000005371
2845,0.0000002733,0.0000005913
2846,0.0000003434,0.0000044641
2847,0.0000014512,0.0000012627
2848,0.0000004811,0.0000016897
2849,0.0000019245,0.0000064892
4135,0.0000041538,0.0000010076
3311,0.0000096663,0.0001348949
2850,0.0000024500,0.0001548302
2851,0.0000021223,0.0000291288
3904,0.0000203886,0.0000026505
2853,0.0000516238,0.0000043519
3313,0.0004386695,0.0069077727
3012,0.0000544373,0.0000019757
2854,0.0000086878,0.0000023522
2857,0.0000009789,0.0000001806
4682,0.0000003918,0.0000000350
3936,0.0000021397,0.0000037282
2859,0.0000000469,0.0000002351
2860,0.0000001574,0.0000003629
2862,0.0000001552,0.0000010195
2863,0.0000005647,0.0000009334
2865,0.0000007743,0.0000001421
2866,0.0000002791,0.0000001680
4123,0.0000030863,0.0000003882
2867,0.0000000805,0.0000001743
2868,0.0000001257,0.0000001654
2870,0.0000001086,0.0000001350
2871,0.0000000984,0.0000001352
2872,0.0000000906,0.0000001354
2874,0.0000001004,0.0000001023
2875,0.0000000919,0.0000001387
2877,0.0000000467,0.0000000818
2878,0.0000000774,0.0000000793
4285,0.0000002002,0.0000003856
2880,0.0000000625,0.0000001035
2881,0.0000000681,0.0000004927
2882,0.0000001753,0.0000045801
2883,0.0000001547,0.0000009677
2884,0.0000015674,0.0000006856
2885,0.0000016175,0.0000004363
4102,0.0000019456,0.0000006466
3335,0.0000125149,0.0000283963
2886,0.0000005422,0.0000007309
2887,0.0000004808,0.0000013643
2888,0.0000006569,0.0000043685
2889,0.0000016773,0.0000046083
2892,0.0000026007,0.0000009531
2893,0.0000013364,0.0000013501
2895,0.0000002473,0.0000043442
3213,0.0000029905,0.0000004046
2898,0.0000030854,0.0000143777
2900,0.0000082235,0.0000124756
2903,0.0000035128,0.0000114720
2904,0.0000005782,0.0000024389
2905,0.0000039123,0.0000004253
3881,0.0000355414,0.0010278785
2907,0.0000007432,0.0000018553
2908,0.0000005918,0.0000034938
3511,0.0000002988,0.0000012995
2910,0.0000048774,0.0000480007
4752,0.0000069012,0.0000271872
2911,0.0000159449,0.0000473609
2913,0.0001380390,0.0000045844
2914,0.0000134791,0.0000015232
4156,0.0001749816,0.0000198777
4648,0.0013695594,0.0008027301
2915,0.0000015849,0.0000019393
2918,0.0000031875,0.0000075145
2919,0.0000046342,0.0000068334
4941,0.0000022510,0.0000020408
2921,0.0000040418,0.0000009141
2922,0.0000020104,0.0000005152
2923,0.0000006896,0.0000003442
2925,0.0000002571,0.0000004765
3534,0.0000002144,0.0000000863
2926,0.0000002470,0.0000005919
2928,0.0000006553,0.0000028516
2929,0.0000012716,0.0000098949
2930,0.0000036856,0.0000104920
2931,0.0000060301,0.0000891122
2932,0.0000284135,0.0000125671
2933,0.0000059835,0.0000113023
2934,0.0000293172,0.0000026451
3591,0.0002856753,0.0000972525
2935,0.0000068802,0.0000010435
3495,0.0000062143,0.0000071130
4376,0.0000073247,0.0000033406
2936,0.0000009572,0.0000025646
2937,0.0000009363,0.0000045148
2938,0.0000021078,0.0000153166
2939,0.0000058115,0.0000166725
4166,0.0000010180,0.0000002773
2940,0.0000094723,0.0000158354
2943,0.0000062461,0.0000006285
4933,0.0000021395,0.0000002739
2944,0.0000009918,0.0000004262
2945,0.0000011024,0.0000001984
4055,0.0000028071,0.0000176252
2963,0.0000011535,0.0000000895
2946,0.0000003251,0.0000001945
2947,0.0000002125,0.0000004723
2948,0.0000002245,0.0000007210
3166,0.0000003101,0.0000025165
2949,0.0000003096,0.0000021615
4495,0.0000002898,0.0000003679
2951,0.0000014718,0.0000176201
2952,0.0000058569,0.0000021379
2953,0.0000012786,0.0000020254
3836,0.0000012223,0.0000001162
3692,0.0000009019,0.0000001203
2954,0.0000056525,0.0000008421
2955,0.0000012988,0.0000003919
2956,0.0000008457,0.0000001977
2957,0.0000003715,0.0000001171
4014,0.0000007216,0.0000040760
2959,0.0000000988,0.0000001213
2960,0.0000000619,0.0000004048
2961,0.0000001536,0.0000004402
2962,0.0000002508,0.0000004065
2965,0.0000001211,0.0000000594
2966,0.0000000543,0.0000000941
2967,0.0000000555,0.0000002991
2968,0.0000001175,0.0000003283
2969,0.0000001872,0.0000003660
2971,0.0000002289,0.0000001594
2973,0.0000001587,0.0000002996
2974,0.0000001191,0.0000002980
2976,0.0000001746,0.0000000608
2977,0.0000001126,0.0000000530
2979,0.0000000515,0.0000001817
2980,0.0000000829,0.0000068055
3120,0.0000000864,0.0000000572
3944,0.0000005129,0.0000001266
3310,0.0000113697,0.0001514320
4490,0.0000026241,0.0000006303
2982,0.0000022162,0.0000224219
2984,0.0000184705,0.0001339235
2986,0.0000808080,0.0001271697
2988,0.0000686194,0.0000183334
2989,0.0000418692,0.0000202699
2990,0.0000141301,0.0000178012
3622,0.0000050753,0.0000002768
2991,0.0000146362,0.0000231873
2993,0.0000046192,0.0000024868
3058,0.0000320404,0.0000521067
2995,0.0000006453,0.0000012484
2996,0.0000009692,0.0000011042
2997,0.0000031454,0.0000003263
3143,0.0000345011,0.0000046722
2998,0.0000006951,0.0000001662
2999,0.0000004143,0.0000000763
3000,0.0000001476,0.0000000593
3001,0.0000000783,0.0000001257
3002,0.0000000678,0.0000001300
3003,0.0000000817,0.0000001281
3005,0.0000000845,0.0000000901
3006,0.0000000742,0.0000002324
3007,0.0000001013,0.0000003367
3008,0.0000001711,0.0000016026
3010,0.0000005032,0.0000178559
3011,0.0000050492,0.0000180640
3877,0.0000108662,0.0000198382
3013,0.0000093208,0.0000025077
3014,0.0000058508,0.0000023024
3015,0.0000017608,0.0000030835
3016,0.0000020483,0.0000126983
3018,0.0000012223,0.0000014692
3487,0.0000035409,0.0000008256
3019,0.0000040984,0.0000005482
4789,0.0000397736,0.0000037435
3020,0.0000009457,0.0000003506
3021,0.0000006144,0.0000003601
3023,0.0000001844,0.0000002023
3025,0.0000000600,0.0000000553
3026,0.0000000669,0.0000001077
3027,0.0000000498,0.0000001990
3028,0.0000000940,0.0000005666
3029,0.0000002266,0.0000001226
3612,0.0000000404,0.0000000120
3030,0.0000002305,0.0000000461
3280,0.0000002081,0.0000000536
3031,0.0000001788,0.0000000633
3164,0.0000015422,0.0000003034
3032,0.0000000602,0.0000002253
3033,0.0000000868,0.0000000768
3034,0.0000000948,0.0000001015
3035,0.0000001047,0.0000001858
4007,0.0000005783,0.0000003150
3036,0.0000000945,0.0000004439
3037,0.0000001897,0.0000010244
3038,0.0000004292,0.0000016631
3039,0.0000008126,0.0000077279
3096,0.0000002735,0.0000002392
3040,0.0000027027,0.0000009111
3498,0.0000241835,0.0000388195
3042,0.0000003083,0.0000002450
3043,0.0000003083,0.0000000983
3044,0.0000001610,0.0000000903
3045,0.0000001125,0.0000002002
4868,0.0000006643,0.0000012278
3046,0.0000001009,0.0000002126
3047,0.0000001305,0.0000002215
3049,0.0000001487,0.0000004144
3050,0.0000001650,0.0000004758
4225,0.0000003965,0.0000019295
3053,0.0000002883,0.0000009618
3054,0.0000004480,0.0000049255
3055,0.0000017261,0.0000158020
3056,0.0000015277,0.0000398401
3057,0.0000157165,0.0000446468
3212,0.0000131053,0.0000013887
3061,0.0000162991,0.0000024506
4246,0.0000235636,0.0000047181
3062,0.0000018595,0.0000017972
4289,0.0000021202,0.0000001751
3064,0.0000012013,0.0000000840
3455,0.0000010640,0.0000027142
3065,0.0000001208,0.0000000776
3066,0.0000001410,0.0000000543
3067,0.0000000560,0.0000002242
3068,0.0000000924,0.0000001242
3069,0.0000000463,0.0000001229
3072,0.0000000407,0.0000000337
3073,0.0000000385,0.0000000475
3074,0.0000000299,0.0000000490
3077,0.0000000368,0.0000002303
3078,0.0000000838,0.0000005139
3079,0.0000001931,0.0000015857
3080,0.0000006046,0.0000024400
3081,0.0000011780,0.0000092320
3084,0.0000273527,0.0000096156
3085,0.0000274522,0.0000019944
3567,0.0002610255,0.0000085195
3086,0.0000030126,0.0000045359
3087,0.0000016945,0.0000049291
3088,0.0000029735,0.0000045467
3091,0.0000014999,0.0000002140
3092,0.0000003756,0.0000001412
3093,0.0000001550,0.0000001787
4432,0.0000009527,0.0000001023
3095,0.0000001218,0.0000002818
3275,0.0000001290,0.0000003526
3097,0.0000001740,0.0000021423
3098,0.0000006290,0.0000004678
3099,0.0000007393,0.0000003629
3100,0.0000007714,0.0000002327
3905,0.0000060700,0.0000008157
3101,0.0000002759,0.0000007092
3102,0.0000003386,0.0000001151
3103,0.0000002743,0.0000000810
3105,0.0000000733,0.0000004730
3106,0.0000001438,0.0000004325
3107,0.0000002574,0.0000006617
3108,0.0000004067,0.0000007138
3110,0.0000011415,0.0000013522
3973,0.0000006080,0.0000021107
3112,0.0000012512,0.0000002912
4790,0.0000092572,0.0000021056
3113,0.0000004666,0.0000001323
3114,0.0000001099,0.0000001019
3115,0.0000001363,0.0000006314
3116,0.0000000608,0.0000003592
3747,0.0000001912,0.0000000372
3117,0.0000001903,0.0000001373
3118,0.0000002927,0.0000000686
3119,0.0000001466,0.0000000422
3121,0.0000000288,0.0000000765
3122,0.0000000456,0.0000000884
3124,0.0000000738,0.0000001441
3125,0.0000000913,0.0000001787
3127,0.0000001681,0.0000003614
3128,0.0000002245,0.0000007848
3129,0.0000003818,0.0000018741
4287,0.0000004731,0.0000006564
3130,0.0000007837,0.0000044964
3131,0.0000018567,0.0000112784
3132,0.0000045796,0.0000261876
3133,0.0000108887,0.0000611182
3135,0.0000620343,0.0002996534
3138,0.0005238151,0.0007904659
3499,0.0001081616,0.0000107518
3140,0.0002176547,0.0000856933
3141,0.0002472647,0.0000243705
3142,0.0000484732,0.0000131265
3144,0.0000109423,0.0000020161
3145,0.0000051417,0.0000007133
3146,0.0000019206,0.0000002544
4074,0.0000007062,0.0000000808
3148,0.0000004456,0.0000007328
3475,0.0000001518,0.0000003692
3151,0.0000003811,0.0000005820
3153,0.0000006866,0.0000018602
3154,0.0000010918,0.0000017485
3156,0.0000010518,0.0000003543
3157,0.0000006611,0.0000003810
3158,0.0000001908,0.0000004177
3159,0.0000002992,0.0000005580
4197,0.0000002101,0.0000002567
3161,0.0000003322,0.0000023743
3162,0.0000008399,0.0000023789
3165,0.0000008578,0.0000006970
3168,0.0000009158,0.0000001072
3554,0.0000060285,0.0000153563
4666,0.0000012904,0.0000001511
3169,0.0000000278,0.0000001231
3171,0.0000000844,0.0000002175
3172,0.0000000884,0.0000007590
3173,0.0000002780,0.0000004252
4092,0.0000001654,0.0000000134
3177,0.0000000772,0.0000000743
3179,0.0000000470,0.0000001116
3180,0.0000000552,0.0000001599
3181,0.0000000705,0.0000002380
3183,0.0000002407,0.0000005152
3186,0.0000001843,0.0000026809
3584,0.0000002644,0.0000006102
3189,0.0000066618,0.0000225103
4738,0.0000013529,0.0000003534
3190,0.0000069109,0.0000233083
3192,0.0000137809,0.0000042896
3195,0.0000022189,0.0000005958
3571,0.0000048322,0.0000008769
3198,0.0000002246,0.0000002537
3199,0.0000001519,0.0000005460
3200,0.0000000819,0.0000006332
4848,0.0000003893,0.0000001781
3203,0.0000001643,0.0000043885
3988,0.0000005590,0.0000024627
3204,0.0000072621,0.0000028627
3205,0.0000074371,0.0000012506
4526,0.0000677956,0.0000156558
3206,0.0000022061,0.0000012134
3207,0.0000013822,0.0000015481
3209,0.0000020624,0.0000087482
3210,0.0000026718,0.0000088312
3214,0.0000004654,0.0000004361
4136,0.0000011311,0.0000014661
3216,0.0000003358,0.0000007920
3218,0.0000008215,0.0000055302
3219,0.0000016405,0.0000178909
3220,0.0000065757,0.0000189872
3221,0.0000110044,0.0000179812
4954,0.0000020829,0.0000002818
3223,0.0000108003,0.0000025187
3226,0.0000017453,0.0000032819
3898,0.0000017460,0.0000031113
3228,0.0000010395,0.0000006396
3230,0.0000002048,0.0000012706
3232,0.0000003685,0.0000075175
3233,0.0000039500,0.0000064984
4384,0.0000041724,0.0000046371
3235,0.0000019701,0.0000013407
3238,0.0000006922,0.0000004624
3239,0.0000003409,0.0000004692
3241,0.0000002982,0.0000004171
3243,0.0000001647,0.0000011840
3244,0.0000005040,0.0000012905
3246,0.0000009504,0.0000030495
3688,0.0000006109,0.0000006386
4979,0.0000003791,0.0000000934
3250,0.0000005084,0.0000000680
3252,0.0000000624,0.0000001649
3253,0.0000001052,0.0000001199
4672,0.0000003925,0.0000023578
3255,0.0000000739,0.0000003066
3398,0.0000004511,0.0000004126
3258,0.0000000217,0.0000000119
3259,0.0000000049,0.0000000183
3260,0.0000000078,0.0000000963
3261,0.0000000328,0.0000003326
3262,0.0000000297,0.0000007570
3263,0.0000003077,0.0000017672
3264,0.0000007413,0.0000046637
4778,0.0000002310,0.0000006963
3265,0.0000018652,0.0000097512
3266,0.0000041990,0.0000096171
4876,0.0000118966,0.0000016075
4630,0.0000036803,0.0000006841
3270,0.0000029469,0.0000003774
3271,0.0000008304,0.0000002080
3272,0.0000004358,0.0000001288
3273,0.0000001853,0.0000001366
3277,0.0000001834,0.0000003609
3279,0.0000002202,0.0000001085
3281,0.0000000767,0.0000003268
3282,0.0000001269,0.0000016089
3284,0.0000005023,0.0000081192
3290,0.0000002918,0.0000004418
3291,0.0000001644,0.0000022032
3963,0.0000002787,0.0000009061
3292,0.0000006863,0.0000005581
3293,0.0000008312,0.0000010956
4773,0.0000041510,0.0000000084
4582,0.0000019496,0.0000006002
3295,0.0000004954,0.0000002052
3296,0.0000004038,0.0000000501
3397,0.0000033148,0.0000004601
3297,0.0000000793,0.0000000460
3298,0.0000000782,0.0000000313
4659,0.0000003048,0.0000001271
3299,0.0000000331,0.0000000388
3301,0.0000000215,0.0000000479
3302,0.0000000258,0.0000000673
4587,0.0000000356,0.0000000258
3304,0.0000000517,0.0000002580
3306,0.0000002708,0.0000014340
3307,0.0000006211,0.0000042235
3309,0.0000030930,0.0000265251
3312,0.0000811809,0.0012493718
3314,0.0003241952,0.0074579858
3315,0.0040519167,0.0070908011
3566,0.0021827138,0.0000865290
3317,0.0043031051,0.0010367202
3318,0.0026368729,0.0003972160
3319,0.0008999774,0.0001838995
3321,0.0001723728,0.0000331568
3322,0.0000779044,0.0000138753
3323,0.0000337854,0.0000069667
3826,0.0000364344,0.0000026238
3325,0.0000036005,0.0000014770
4533,0.0000079173,0.0000121743
3327,0.0000003833,0.0000008583
4191,0.0000002785,0.0000000821
3329,0.0000003089,0.0000006382
3331,0.0000004334,0.0000010548
3332,0.0000004393,0.0000041884
4184,0.0000010477,0.0000002256
3334,0.0000013605,0.0000316440
3336,0.0000176080,0.0000280509
3338,0.0000072788,0.0000037465
3339,0.0000089961,0.0000013374
3340,0.0000020643,0.0000008240
3341,0.0000015330,0.0000006958
3342,0.0000007414,0.0000019197
4045,0.0000008016,0.0000000459
3343,0.0000008925,0.0000003346
3345,0.0000001098,0.0000001846
3346,0.0000001347,0.0000002236
3349,0.0000000580,0.0000011359
4224,0.0000002216,0.0000005274
3353,0.0000003418,0.0000000974
3356,0.0000001033,0.0000002766
3357,0.0000001498,0.0000003391
3359,0.0000002627,0.0000007615
3360,0.0000003885,0.0000007494
3362,0.0000003920,0.0000013594
3771,0.0000004147,0.0000001009
3367,0.0000008505,0.0000014012
3368,0.0000013961,0.0000003539
3370,0.0000004554,0.0000001477
4195,0.0000005282,0.0000000909
4737,0.0000022500,0.0000005053
3371,0.0000001483,0.0000002324
3372,0.0000001168,0.0000005609
3373,0.0000002442,0.0000005978
4065,0.0000000516,0.0000000057
4313,0.0000001230,0.0000000252
3375,0.0000003453,0.0000005719
3377,0.0000003153,0.0000047175
3378,0.0000014948,0.0000021535
3382,0.0000008272,0.0000002945
3383,0.0000001421,0.0000002809
3385,0.0000001667,0.0000065594
3386,0.0000000903,0.0000179739
3902,0.0000052281,0.0000109660
3390,0.0000100298,0.0000031851
3391,0.0000051647,0.0000032207
3394,0.0000053023,0.0000088033
3396,0.0000027415,0.0000011136
4129,0.0000007200,0.0000003482
3399,0.0000005154,0.0000003495
3401,0.0000002663,0.0000003083
3405,0.0000031203,0.0000024236
3406,0.0000034775,0.0000033002
3407,0.0000038893,0.0000018386
3408,0.0000019624,0.0000066714
4258,0.0000014541,0.0000004955
3411,0.0000025699,0.0000008433
3515,0.0000133543,0.0003496101
3413,0.0000006551,0.0000001159
3414,0.0000003143,0.0000000900
3415,0.0000000534,0.0000000881
3416,0.0000000763,0.0000000883
3418,0.0000000458,0.0000001399
3419,0.0000000744,0.0000000625
3421,0.0000000588,0.0000000227
3422,0.0000000284,0.0000000351
3423,0.0000000150,0.0000000964
3424,0.0000000400,0.0000001636
3425,0.0000000766,0.0000006974
3426,0.0000002484,0.0000002806
3427,0.0000002962,0.0000003541
3428,0.0000002728,0.0000008042
3429,0.0000003734,0.0000015586
3430,0.0000007050,0.0000022146
3434,0.0000006486,0.0000000851
3602,0.0000007658,0.0000002876
3435,0.0000001355,0.0000000823
3436,0.0000001037,0.0000001268
3438,0.0000001256,0.0000006627
3439,0.0000002762,0.0000015889
3440,0.0000006556,0.0000039927
3441,0.0000016203,0.0000092356
3442,0.0000038449,0.0000088325
3445,0.0000022919,0.0000009701
3446,0.0000020387,0.0000007829
3447,0.0000006349,0.0000019197
3449,0.0000013169,0.0000016504
3809,0.0000028074,0.0000087541
3451,0.0000004283,0.0000007814
3452,0.0000009138,0.0000009099
3937,0.0000016258,0.0000414951
3454,0.0000004389,0.0000008394
3627,0.0000003414,0.0000000410
3456,0.0000010659,0.0000006790
3457,0.0000010983,0.0000004350
4238,0.0000070638,0.0000199595
3459,0.0000002891,0.0000001118
3460,0.0000001587,0.0000001657
3461,0.0000000888,0.0000004180
3462,0.0000001805,0.0000008207
3463,0.0000003644,0.0000028338
3464,0.0000010568,0.0000030006
3465,0.0000017269,0.0000028252
3467,0.0000016977,0.0000005192
3468,0.0000010538,0.0000002751
3470,0.0000002296,0.0000000861
3471,0.0000001172,0.0000000902
3473,0.0000001236,0.0000001215
3474,0.0000001328,0.0000002088
4763,0.0000008955,0.0000022191
3476,0.0000001815,0.0000012272
3477,0.0000004684,0.0000013640
3478,0.0000007682,0.0000012822
3481,0.0000004539,0.0000003371
3483,0.0000001267,0.0000108475
3484,0.0000004095,0.0000047508
3485,0.0000043695,0.0000040651
4158,0.0000270414,0.0000044963
3488,0.0000017222,0.0000005932
3491,0.0000004332,0.0000010032
3492,0.0000002603,0.0000042632
3494,0.0000007283,0.0000053148
3496,0.0000032248,0.0000372071
3497,0.0000110339,0.0000411494
3503,0.0000014705,0.0000004752
3502,0.0000001403,0.0000007986
3504,0.0000004708,0.0000003897
3506,0.0000002244,0.0000000947
3507,0.0000001411,0.0000001692
3508,0.0000000838,0.0000001852
4349,0.0000001527,0.0000000139
3513,0.0000005728,0.0000077338
3517,0.0001159321,0.0000361495
3518,0.0001156961,0.0000070287
3519,0.0000112042,0.0000046367
3520,0.0000124073,0.0000017099
3521,0.0000034707,0.0000012917
3522,0.0000019820,0.0000013282
3523,0.0000011235,0.0000020076
3524,0.0000012008,0.0000158934
3525,0.0000008656,0.0000038734
3526,0.0000056502,0.0000026503
4757,0.0000491043,0.0000106847
3529,0.0000009396,0.0000001386
3530,0.0000000386,0.0000000329
3531,0.0000000445,0.0000000772
3532,0.0000000286,0.0000000915
3533,0.0000000523,0.0000001423
3535,0.0000000831,0.0000000984
3537,0.0000000460,0.0000001439
3538,0.0000000833,0.0000004400
3539,0.0000001719,0.0000005593
3540,0.0000002967,0.0000007686
3542,0.0000006298,0.0000013407
3545,0.0000004541,0.0000018872
3549,0.0000008226,0.0000004721
3550,0.0000005363,0.0000007480
3551,0.0000003790,0.0000022139
3552,0.0000008911,0.0000032282
3553,0.0000016062,0.0000152737
3555,0.0000048010,0.0000168395
3557,0.0000111471,0.0000051822
3558,0.0000057144,0.0000081023
3559,0.0000062399,0.0000175853
4018,0.0000199361,0.0000223333
4228,0.0000041245,0.0000004734
3560,0.0000080103,0.0000397032
3561,0.0000169680,0.0001076083
3562,0.0000427885,0.0002120449
3563,0.0000932482,0.0007542332
3564,0.0002786591,0.0007496580
3565,0.0004452624,0.0000877876
3568,0.0000452328,0.0000097741
4534,0.0000320483,0.0000047897
3569,0.0000272000,0.0000034018
3570,0.0000056296,0.0000021276
3573,0.0000007195,0.0000013083
3574,0.0000007344,0.0000020143
3575,0.0000010296,0.0000092952
3576,0.0000032741,0.0000020009
3577,0.0000034539,0.0000012528
3578,0.0000032563,0.0000005841
3579,0.0000009958,0.0000003678
3580,0.0000005721,0.0000002603
3582,0.0000001630,0.0000001590
3583,0.0000001568,0.0000005426
4295,0.0000002827,0.0000000356
3585,0.0000001820,0.0000021281
3587,0.0000007106,0.0000204028
3588,0.0000058465,0.0000930145
3592,0.0000476819,0.0000928967
3593,0.0002653109,0.0000261687
4994,0.0026564830,0.0257456824
3595,0.0000308959,0.0000026346
3639,0.0000010925,0.0000003151
3598,0.0000008365,0.0000003291
3599,0.0000002730,0.0000004580
3600,0.0000002389,0.0000020944
3601,0.0000007477,0.0000004308
3603,0.0000007299,0.0000001593
3604,0.0000001531,0.0000001316
3606,0.0000000845,0.0000000157
3607,0.0000000472,0.0000000052
3608,0.0000000054,0.0000000063
3609,0.0000000071,0.0000000151
3610,0.0000000069,0.0000000156
3611,0.0000000096,0.0000000174
3613,0.0000000086,0.0000000140
3616,0.0000000077,0.0000001391
3617,0.0000000517,0.0000002780
3618,0.0000001198,0.0000005711
3619,0.0000002564,0.0000018219
3630,0.0000001060,0.0000002060
3620,0.0000006931,0.0000018864
3624,0.0000000681,0.0000001436
3625,0.0000001233,0.0000001320
3626,0.0000000857,0.0000001300
3628,0.0000000786,0.0000000804
3631,0.0000001233,0.0000017208
3632,0.0000004956,0.0000003684
3634,0.0000000956,0.0000005134
3636,0.0000009621,0.0000006171
4475,0.0000026692,0.0000036224
3640,0.0000009915,0.0000000709
3641,0.0000001001,0.0000000676
3642,0.0000001177,0.0000000550
3643,0.0000000502,0.0000000965
3645,0.0000000676,0.0000001198
3648,0.0000001104,0.0000029082
3649,0.0000008172,0.0000149487
3651,0.0000046336,0.0000160202
3653,0.0000089143,0.0000018082
3654,0.0000056039,0.0000005256
3655,0.0000006056,0.0000005869
3656,0.0000007579,0.0000007054
3658,0.0000008410,0.0000020252
3659,0.0000012142,0.0000018838
3661,0.0000011360,0.0000002278
3662,0.0000006696,0.0000000668
3663,0.0000000765,0.0000000940
3665,0.0000000494,0.0000001074
3667,0.0000000643,0.0000004266
3668,0.0000001672,0.0000045129
3670,0.0000012817,0.0000413922
3671,0.0000138525,0.0000088089
3672,0.0000149672,0.0000056353
3673,0.0000144888,0.0000028406
4810,0.0001162013,0.0000031084
3674,0.0000044852,0.0000020612
3675,0.0000027343,0.0000023034
3677,0.0000014797,0.0000011977
3679,0.0000004224,0.0000003710
3680,0.0000005186,0.0000002706
3682,0.0000001949,0.0000001266
3683,0.0000001315,0.0000002379
3684,0.0000000901,0.0000002755
3685,0.0000001661,0.0000003926
4174,0.0000001789,0.0000005943
3690,0.0000001657,0.0000008628
3693,0.0000002843,0.0000002575
4227,0.0000012915,0.0000015456
4311,0.0000001440,0.0000000727
3695,0.0000001319,0.0000012851
3697,0.0000008334,0.0000041199
3698,0.0000018373,0.0000087844
3699,0.0000037833,0.0000266089
3700,0.0000102531,0.0000409627
3701,0.0000198133,0.0002117217
3702,0.0000724729,0.0005446771
3703,0.0000655682,0.0014158930
4477,0.0000651956,0.0000022058
3705,0.0010646205,0.0110060290
4756,0.0002001403,0.0000222971
3706,0.0037792009,0.0629898058
3707,0.0034117957,0.0617477336
3708,0.0352236335,0.0577040241
3886,0.0220792423,0.0013454822
3711,0.0163057274,0.0010132486
4419,0.0206269953,0.0022103048
3712,0.0017249457,0.0006199062
4989,0.0002014909,0.0001614452
