Node,Hub,Authority
2746,0.0000023370,0.0000083794
2747,0.0000040932,0.0000271726
3285,0.0000633765,0.0000216363
3967,0.0000175841,0.0000174778
2751,0.0000010813,0.0000138160
2752,0.0000044411,0.0000023583
2754,0.0000047848,0.0000006819
2753,0.0000006254,0.0000018697
2755,0.0000013020,0.0000004776
2769,0.0000021711,0.0000016105
2757,0.0000003075,0.0000015190
2758,0.0000005294,0.0000045707
4067,0.0000029979,0.0000148331
2948,0.0000097151,0.0000054228
2762,0.0000021936,0.0000014631
2763,0.0000023392,0.0000016455
4655,0.0000197223,0.0000033739
2764,0.0000010646,0.0000047928
2765,0.0000020952,0.0000049951
2766,0.0000030318,0.0000047664
2768,0.0000028587,0.0000010630
2770,0.0000009792,0.0000021515
2771,0.0000008524,0.0000050027
2773,0.0000021652,0.0000040414
2775,0.0000016434,0.0000008373
2777,0.0000006791,0.0000004004
2778,0.0000004817,0.0000003847
3610,0.0000002460,0.0000001722
2780,0.0000002564,0.0000010280
2781,0.0000004229,0.0000019494
2782,0.0000007895,0.0000069863
2783,0.0000026421,0.0000057133
2784,0.0000038845,0.0000060980
4500,0.0000059185,0.0000007586
2786,0.0000037920,0.0000013336
2787,0.0000026306,0.0000007486
3497,0.0000026942,0.0000003050
3071,0.0000013470,0.0000018294
2789,0.0000008025,0.0000008947
2790,0.0000004358,0.0000007004
2791,0.0000006733,0.0000006062
4090,0.0000020658,0.0000014738
2792,0.0000005837,0.0000006007
3909,0.0000016653,0.0000060744
2794,0.0000003200,0.0000015245
2795,0.0000005635,0.0000069676
2796,0.0000024691,0.0000016549
2990,0.0000005928,0.0000005197
2797,0.0000026907,0.0000011527
2798,0.0000025921,0.0000006820
4983,0.0000184557,0.0000150559
2799,0.0000009254,0.0000005581
2801,0.0000008093,0.0000011671
2802,0.0000004575,0.0000012929
4976,0.0000036279,0.0000005475
2805,0.0000009291,0.0000035511
2806,0.0000015279,0.0000075401
2807,0.0000033526,0.0000087048
2808,0.0000052493,0.0000091494
2811,0.0000069270,0.0000152299
2813,0.0000159571,0.0000912846
2814,0.0000282448,0.0002720229
2815,0.0001057188,0.0002710446
4193,0.0000116479,0.0000013908
2817,0.0007098107,0.0255335388
4297,0.0001019981,0.0000373262
2818,0.0073366194,0.1999901238
2821,0.0660071200,0.0057632658
4236,0.0580090059,0.0018720265
2822,0.0158640553,0.0022565270
2823,0.0034873711,0.0009647857
2824,0.0023824714,0.0001000845
2879,0.0008459253,0.0000561551
2923,0.0008450877,0.0000562308
2826,0.0003071292,0.0000137819
2827,0.0000301943,0.0000225123
3177,0.0000400824,0.0000051943
2829,0.0000106566,0.0000289087
2830,0.0000136355,0.0000324677
3691,0.0000601321,0.0000129714
3461,0.0000120909,0.0000095036
2832,0.0000185539,0.0000111270
2833,0.0000138386,0.0000209544
2834,0.0000085071,0.0000418589
2835,0.0000196070,0.0001291412
2836,0.0000509012,0.0001291259
4814,0.0000508375,0.0000047309
2839,0.0002466645,0.0079150282
2840,0.0029124637,0.0093690363
2841,0.0051502186,0.0077265903
2843,0.0048761847,0.0007892707
2845,0.0002092936,0.0001026522
2847,0.0000585591,0.0000125741
2848,0.0000372954,0.0000029443
2850,0.0000041151,0.0000004136
2851,0.0000009809,0.0000003893
2852,0.0000003034,0.0000002194
2853,0.0000002711,0.0000001635
4199,0.0000004509,0.0000000832
2855,0.0000001171,0.0000000671
2856,0.0000000611,0.0000002605
2857,0.0000001025,0.0000020823
2858,0.0000000869,0.0000006235
2859,0.0000007866,0.0000006397
3966,0.0000059150,0.0000221474
2861,0.0000004251,0.0000022169
2862,0.0000008476,0.0000006460
4765,0.0000055835,0.0000025173
2863,0.0000001713,0.0000006460
2865,0.0000003426,0.0000048337
2866,0.0000001713,0.0000132848
2867,0.0000052443,0.0000061499
3724,0.0000009998,0.0000069631
2868,0.0000064353,0.0000134090
2885,0.0000065186,0.0000015810
3076,0.0000274035,0.0000317142
2870,0.0000057554,0.0000066393
3564,0.0000338102,0.0000947469
2871,0.0000023295,0.0000070626
2876,0.0000396289,0.0003063287
3554,0.0000040313,0.0000005486
2877,0.0001177885,0.0003231482
2878,0.0001914532,0.0003040794
2880,0.0001812149,0.0000445874
2882,0.0000305404,0.0000090235
2883,0.0000180423,0.0000076010
3366,0.0000058148,0.0000006238
2884,0.0000023928,0.0000031243
3401,0.0000034191,0.0000005052
4490,0.0000036130,0.0000008915
2888,0.0000007086,0.0000002327
2889,0.0000003511,0.0000002163
2891,0.0000001505,0.0000007546
2892,0.0000002889,0.0000009738
2894,0.0000011251,0.0000006761
2895,0.0000011042,0.0000005427
2896,0.0000009899,0.0000003312
4335,0.0000061686,0.0000007307
2897,0.0000004110,0.0000002893
2899,0.0000002004,0.0000005133
2901,0.0000002894,0.0000040775
2902,0.0000013348,0.0000125367
2906,0.0000036240,0.0000009476
2907,0.0000006337,0.0000017014
2908,0.0000010848,0.0000041901
2909,0.0000018135,0.0000039872
2912,0.0000010573,0.0000179381
2913,0.0000073087,0.0000190137
2914,0.0000110975,0.0000180931
2916,0.0000113534,0.0000107429
2917,0.0000076465,0.0000217336
2918,0.0000101256,0.0000531403
2919,0.0000227033,0.0001102995
2920,0.0000491031,0.0003213785
2921,0.0001285609,0.0003614139
2925,0.0000886253,0.0000078793
2926,0.0000101454,0.0000129851
4573,0.0000157721,0.0000008708
2928,0.0000127060,0.0000707861
2929,0.0000293873,0.0002178185
2931,0.0001776036,0.0012645994
4497,0.0000844393,0.0000129956
2933,0.0007004657,0.0079568993
3681,0.0004544761,0.0000275998
2937,0.0200931548,0.0764746389
2939,0.0441283750,0.0023938279
2940,0.0256531875,0.0024020849
2941,0.0066458946,0.0007329134
2942,0.0014660977,0.0004345176
3216,0.0009153923,0.0000759886
2943,0.0009465407,0.0001571931
2944,0.0003512551,0.0000688935
2945,0.0001751747,0.0000241385
3330,0.0001656364,0.0000822667
2946,0.0000663530,0.0000040707
2947,0.0000182687,0.0000038568
3638,0.0000149190,0.0000021607
2949,0.0000035402,0.0000006925
3887,0.0000020073,0.0000029011
2950,0.0000012064,0.0000011195
2951,0.0000004805,0.0000014855
3241,0.0000006960,0.0000002910
2954,0.0000016661,0.0000481708
2956,0.0000164132,0.0000078953
2957,0.0000172347,0.0000082276
2958,0.0000042754,0.0000149636
2959,0.0000082433,0.0000465126
2960,0.0000184836,0.0000969460
2961,0.0000296755,0.0003234001
2963,0.0002015663,0.0003170409
2965,0.0001961066,0.0000369630
2966,0.0001158065,0.0000034633
2967,0.0000107200,0.0000007156
4431,0.0000128477,0.0000062749
2968,0.0000011081,0.0000004586
2969,0.0000012297,0.0000001810
2970,0.0000003594,0.0000000665
2971,0.0000001392,0.0000000372
2972,0.0000000755,0.0000000285
4717,0.0000002439,0.0000000845
2973,0.0000000350,0.0000000424
2974,0.0000000287,0.0000000900
2975,0.0000000427,0.0000001964
2976,0.0000000872,0.0000004948
2977,0.0000002072,0.0000009765
2978,0.0000004422,0.0000030903
2979,0.0000012096,0.0000035429
2980,0.0000020179,0.0000033014
2983,0.0000011077,0.0000001945
2985,0.0000001954,0.0000000822
2986,0.0000000942,0.0000003049
2987,0.0000001027,0.0000009846
2988,0.0000001027,0.0000008323
4910,0.0000005293,0.0000004918
2992,0.0000001637,0.0000000910
2993,0.0000001878,0.0000001067
2994,0.0000000524,0.0000001362
2995,0.0000000886,0.0000007056
2996,0.0000002515,0.0000012653
4148,0.0000001583,0.0000001135
2998,0.0000017357,0.0000015480
3001,0.0000007071,0.0000001207
3002,0.0000002406,0.0000001333
3003,0.0000000673,0.0000002589
3004,0.0000001360,0.0000007066
3005,0.0000002914,0.0000010627
3006,0.0000005378,0.0000050766
3007,0.0000018153,0.0000342738
3008,0.0000016280,0.0000195445
3009,0.0000156174,0.0000183746
4268,0.0000685507,0.0001867894
3012,0.0000112278,0.0000057383
3013,0.0000094619,0.0000041067
3014,0.0000089659,0.0000019805
3015,0.0000031358,0.0000012743
3017,0.0000009635,0.0000005599
3018,0.0000004864,0.0000023735
3323,0.0000004507,0.0000016622
3019,0.0000007779,0.0000035369
4904,0.0000008298,0.0000014788
3021,0.0000020771,0.0000016588
3023,0.0000005163,0.0000001951
3024,0.0000005681,0.0000000715
3025,0.0000000707,0.0000000843
3026,0.0000000931,0.0000002247
3027,0.0000001009,0.0000001311
3028,0.0000001167,0.0000001690
4225,0.0000003970,0.0000017203
3031,0.0000002599,0.0000008722
3032,0.0000004464,0.0000040988
3033,0.0000014722,0.0000098786
3034,0.0000037064,0.0000102667
3037,0.0000051696,0.0000033081
4262,0.0000063446,0.0000051321
3038,0.0000015756,0.0000032396
3041,0.0000013146,0.0000006532
3858,0.0000005880,0.0000006019
3044,0.0000004155,0.0000008243
3046,0.0000005516,0.0000007059
3049,0.0000002727,0.0000006395
3050,0.0000002902,0.0000033302
3051,0.0000002047,0.0000031989
3052,0.0000019009,0.0000102940
3054,0.0000044391,0.0000105964
4283,0.0000036801,0.0000030020
3412,0.0000077935,0.0000378905
3056,0.0000038688,0.0000020891
3058,0.0000017721,0.0000005700
3218,0.0000040165,0.0000100879
3059,0.0000007051,0.0000006596
3060,0.0000004853,0.0000009507
3062,0.0000010305,0.0000026855
3063,0.0000015677,0.0000125456
3065,0.0000025684,0.0000018573
3066,0.0000023488,0.0000014055
4938,0.0000112209,0.0000011169
4656,0.0000101171,0.0000006807
3068,0.0000009811,0.0000006310
3069,0.0000006559,0.0000007233
3070,0.0000003591,0.0000012368
3072,0.0000010049,0.0000074180
3073,0.0000022950,0.0000129467
3074,0.0000058853,0.0000381263
3075,0.0000155102,0.0000389840
3078,0.0000187473,0.0000051071
3079,0.0000078858,0.0000033955
3080,0.0000087862,0.0000012461
3429,0.0000762100,0.0001342684
3081,0.0000025851,0.0000007544
3082,0.0000014309,0.0000005625
3083,0.0000006796,0.0000003492
3085,0.0000002418,0.0000002466
4963,0.0000004595,0.0000001874
3086,0.0000003387,0.0000002493
3087,0.0000003122,0.0000005222
4644,0.0000018989,0.0000017718
3088,0.0000002700,0.0000005480
3089,0.0000003499,0.0000005511
3091,0.0000003676,0.0000008186
3092,0.0000003632,0.0000015837
3093,0.0000007132,0.0000051664
3094,0.0000020070,0.0000054955
3095,0.0000032472,0.0000051662
3097,0.0000032476,0.0000008135
3098,0.0000020061,0.0000003183
3099,0.0000007205,0.0000001442
3100,0.0000003383,0.0000000636
3101,0.0000001395,0.0000000346
3102,0.0000000643,0.0000000306
3103,0.0000000341,0.0000000454
3104,0.0000000293,0.0000001018
3105,0.0000000471,0.0000001798
3106,0.0000000867,0.0000006025
3107,0.0000002344,0.0000004751
3108,0.0000003334,0.0000009239
3109,0.0000005308,0.0000019705
4970,0.0000011126,0.0000002336
3110,0.0000008935,0.0000047187
3111,0.0000020188,0.0000101407
3112,0.0000044628,0.0000198564
3113,0.0000092057,0.0000621317
4956,0.0000020047,0.0000010273
3114,0.0000244301,0.0000726813
3115,0.0000410142,0.0001273572
3117,0.0000640921,0.0000310781
4855,0.0001783824,0.0000116604
3120,0.0000082411,0.0000136868
3121,0.0000050092,0.0000141928
3124,0.0000069145,0.0000026045
3125,0.0000061887,0.0000007374
3281,0.0000158790,0.0000412374
3126,0.0000008862,0.0000007633
3127,0.0000010886,0.0000015001
3785,0.0000078406,0.0000581775
3128,0.0000007957,0.0000014232
3129,0.0000009776,0.0000028671
3720,0.0000006261,0.0000001234
3131,0.0000011377,0.0000003214
3132,0.0000009412,0.0000001042
3983,0.0000054728,0.0000118323
3258,0.0000004115,0.0000007159
3133,0.0000001129,0.0000001424
3134,0.0000001506,0.0000002261
3135,0.0000001253,0.0000005966
3136,0.0000002559,0.0000009276
3137,0.0000004641,0.0000004870
3167,0.0000014968,0.0000029079
3139,0.0000001291,0.0000001222
3140,0.0000001815,0.0000001806
3141,0.0000001002,0.0000003613
3142,0.0000001761,0.0000009721
3143,0.0000004015,0.0000016073
3144,0.0000007798,0.0000067547
3145,0.0000024751,0.0000021699
3146,0.0000027928,0.0000028515
3147,0.0000031227,0.0000034736
4267,0.0000170448,0.0001755298
3148,0.0000022526,0.0000139087
3149,0.0000053655,0.0000032514
3150,0.0000054715,0.0000020661
3151,0.0000050983,0.0000010322
3692,0.0000364993,0.0000022709
3152,0.0000016838,0.0000006824
3153,0.0000010025,0.0000004794
3155,0.0000003646,0.0000002039
3156,0.0000002377,0.0000003223
3157,0.0000001960,0.0000007152
3158,0.0000003292,0.0000015333
3159,0.0000006817,0.0000040578
3160,0.0000016722,0.0000072490
3161,0.0000034048,0.0000270882
3162,0.0000101813,0.0000073008
3164,0.0000102323,0.0000018776
3165,0.0000035471,0.0000014807
3166,0.0000020038,0.0000013586
3169,0.0000015464,0.0000020427
4875,0.0000053311,0.0000679958
3171,0.0000023320,0.0000053946
3172,0.0000033475,0.0000063652
3174,0.0000031184,0.0000153505
3175,0.0000070101,0.0000205913
3176,0.0000107824,0.0000151293
3178,0.0000108495,0.0000027169
3836,0.0000159185,0.0000048099
3179,0.0000061097,0.0000019683
3180,0.0000026198,0.0000010012
3181,0.0000015079,0.0000015533
3182,0.0000011993,0.0000014426
4285,0.0000020812,0.0000004171
3183,0.0000010599,0.0000012636
3185,0.0000007831,0.0000001935
3186,0.0000003864,0.0000001056
3187,0.0000001448,0.0000000755
3189,0.0000000553,0.0000000160
3190,0.0000000316,0.0000000123
3191,0.0000000148,0.0000000176
3192,0.0000000122,0.0000000356
3193,0.0000000174,0.0000000743
3194,0.0000000338,0.0000001333
3196,0.0000001602,0.0000004203
3197,0.0000002520,0.0000004003
3199,0.0000002483,0.0000001556
3200,0.0000001781,0.0000001444
3202,0.0000001705,0.0000003769
3203,0.0000001382,0.0000028364
3205,0.0000001595,0.0000005304
3206,0.0000008928,0.0000006726
3207,0.0000003786,0.0000015298
4224,0.0000003028,0.0000003557
3208,0.0000007247,0.0000031818
3209,0.0000014278,0.0000088957
3210,0.0000036083,0.0000141323
3211,0.0000069501,0.0000400161
3213,0.0000233542,0.0003203742
3214,0.0001045614,0.0003893133
3215,0.0001881903,0.0003485360
3217,0.0002158082,0.0000111534
3530,0.0001487142,0.0000262267
4077,0.0000383199,0.0000247860
3220,0.0000056326,0.0000000916
3221,0.0000000328,0.0000002022
3222,0.0000000864,0.0000005471
3223,0.0000002230,0.0000009375
3224,0.0000004473,0.0000014341
3225,0.0000005253,0.0000043900
4014,0.0000008562,0.0000015354
3226,0.0000017930,0.0000042966
3301,0.0000012778,0.0000005119
3229,0.0000014421,0.0000006086
3230,0.0000004641,0.0000005626
3231,0.0000004789,0.0000005310
3233,0.0000002900,0.0000006139
3234,0.0000003582,0.0000007049
3235,0.0000004043,0.0000009960
3238,0.0000006008,0.0000007917
4744,0.0000008725,0.0000003053
3239,0.0000005466,0.0000007137
3242,0.0000002664,0.0000005852
3243,0.0000002323,0.0000013423
3244,0.0000005883,0.0000032873
3245,0.0000013829,0.0000070153
3246,0.0000030879,0.0000195791
3247,0.0000079239,0.0000316359
3248,0.0000154411,0.0001390984
3249,0.0000504661,0.0000306007
3250,0.0000533887,0.0001350233
3252,0.0000481563,0.0000170047
4374,0.0000138298,0.0000041678
3253,0.0000403138,0.0000038901
3255,0.0000012128,0.0000005259
3256,0.0000013522,0.0000002632
3257,0.0000002092,0.0000004021
3259,0.0000003662,0.0000016464
3260,0.0000007330,0.0000023638
3262,0.0000038756,0.0001126196
3263,0.0000034390,0.0000159196
3264,0.0000326760,0.0000191842
3265,0.0000391723,0.0000183141
3266,0.0000141650,0.0000341538
3633,0.0000066887,0.0000464591
3267,0.0000190003,0.0000313170
3270,0.0000083044,0.0000210055
3271,0.0000589480,0.0000061296
3272,0.0000121985,0.0000032755
3273,0.0000080641,0.0000013435
3274,0.0000028502,0.0000007921
3275,0.0000014349,0.0000007940
3276,0.0000007769,0.0000013095
3277,0.0000007678,0.0000025442
3279,0.0000027136,0.0000114924
3280,0.0000054139,0.0000301268
3282,0.0000219714,0.0001476742
3598,0.0000116922,0.0000018780
3286,0.0000227492,0.0000576963
3288,0.0000346376,0.0004896733
3289,0.0001587486,0.0005013135
3291,0.0002627834,0.0000801004
3293,0.0000153284,0.0000136250
3294,0.0000279991,0.0000069671
4882,0.0000713909,0.0000144825
3297,0.0000028869,0.0000016988
3298,0.0000014899,0.0000031165
4260,0.0000015123,0.0000055865
3300,0.0000004505,0.0000007647
3303,0.0000004153,0.0000004506
3304,0.0000003320,0.0000005186
3305,0.0000003338,0.0000008759
3307,0.0000005853,0.0000009500
3309,0.0000007738,0.0000019968
3310,0.0000010878,0.0000059661
3311,0.0000024179,0.0000067415
3312,0.0000038992,0.0000062105
3315,0.0000019310,0.0000017464
3316,0.0000020668,0.0000013329
3920,0.0000112751,0.0000009142
3318,0.0000009849,0.0000011245
3319,0.0000005218,0.0000004120
3321,0.0000004074,0.0000003865
4058,0.0000029457,0.0000009282
3322,0.0000002621,0.0000007446
3324,0.0000007407,0.0000036748
3325,0.0000016127,0.0000094195
3326,0.0000039130,0.0000183226
3327,0.0000083309,0.0000600363
3328,0.0000232765,0.0000630109
3329,0.0000374875,0.0000670694
3331,0.0000344938,0.0000497426
3332,0.0000527904,0.0000922058
3333,0.0000594559,0.0001421109
4482,0.0001979772,0.0000083427
3334,0.0000753250,0.0005686114
3335,0.0002129152,0.0001403220
3337,0.0002112015,0.0000371917
3338,0.0000702831,0.0000215069
3341,0.0000111398,0.0000589489
3342,0.0000242795,0.0000609641
3345,0.0000318805,0.0000011327
3347,0.0000003004,0.0000026332
3348,0.0000003967,0.0000006432
3349,0.0000009651,0.0000005356
3540,0.0000050435,0.0000029235
3351,0.0000004649,0.0000008467
3353,0.0000008846,0.0000037647
4871,0.0000008045,0.0000015592
3354,0.0000017307,0.0000115917
3355,0.0000045799,0.0000142386
3356,0.0000078478,0.0000117979
3986,0.0000372017,0.0004576858
3359,0.0000046058,0.0000010026
3360,0.0000008124,0.0000009866
3362,0.0000006250,0.0000014857
3363,0.0000007531,0.0000028280
3367,0.0000012387,0.0000011167
3368,0.0000001654,0.0000010514
4259,0.0000008865,0.0000022943
4921,0.0000006453,0.0000001046
3448,0.0000028408,0.0000019873
3372,0.0000003740,0.0000031411
3376,0.0000012046,0.0000006417
3377,0.0000007809,0.0000011023
3378,0.0000007709,0.0000014041
4453,0.0000015766,0.0000224181
3379,0.0000008348,0.0000017967
3384,0.0000005253,0.0000037751
3385,0.0000016509,0.0000099767
3386,0.0000040561,0.0000174176
3387,0.0000082653,0.0000531582
3390,0.0000192015,0.0000005890
3391,0.0000016352,0.0000002016
3392,0.0000002096,0.0000005142
3393,0.0000003460,0.0000018563
3394,0.0000001898,0.0000008058
3396,0.0000008458,0.0000004194
3757,0.0000047324,0.0000033055
4037,0.0000003293,0.0000003025
3398,0.0000002235,0.0000012715
3399,0.0000005607,0.0000013043
3400,0.0000007953,0.0000012946
3402,0.0000006892,0.0000010722
3403,0.0000007616,0.0000027237
3404,0.0000011406,0.0000042601
3405,0.0000021362,0.0000193684
3406,0.0000069879,0.0000235689
3409,0.0000142127,0.0000059544
3936,0.0000077966,0.0000009645
4321,0.0000077431,0.0000007349
3411,0.0000036090,0.0000162518
3413,0.0000053534,0.0000981660
4954,0.0000016752,0.0000006592
3415,0.0000800070,0.0005479472
4263,0.0000146975,0.0000055194
3417,0.0003025836,0.0004988371
4878,0.0002122551,0.0000441208
3419,0.0001587896,0.0000703860
4860,0.0001946816,0.0000221353
3422,0.0000223200,0.0000025829
3423,0.0000047520,0.0000049252
3424,0.0000010965,0.0000071281
3425,0.0000038811,0.0000186035
3694,0.0000052948,0.0000011292
4513,0.0000108800,0.0000014835
3431,0.0000856292,0.0000472673
3433,0.0000432291,0.0001423998
3434,0.0000671567,0.0002820168
3435,0.0001294061,0.0008593897
3436,0.0003404313,0.0008709228
3440,0.0002085061,0.0000141172
3946,0.0002414591,0.0000084066
3441,0.0000330658,0.0000015149
3442,0.0000041452,0.0000008021
3469,0.0000159839,0.0000595975
3443,0.0000006144,0.0000012392
3444,0.0000009430,0.0000034482
3445,0.0000014557,0.0000038184
3446,0.0000022555,0.0000040901
3450,0.0000009766,0.0000084477
3451,0.0000032167,0.0000022196
3906,0.0000015358,0.0000031453
3619,0.0000006461,0.0000000853
3452,0.0000028287,0.0000018996
3453,0.0000033324,0.0000030602
4078,0.0000224506,0.0000298226
3455,0.0000016207,0.0000011233
3456,0.0000014148,0.0000026064
4291,0.0000062891,0.0000122548
3457,0.0000012944,0.0000019823
3458,0.0000015146,0.0000047878
3459,0.0000024864,0.0000062845
4641,0.0000045180,0.0000038170
3460,0.0000034617,0.0000081185
3462,0.0000038193,0.0000472597
4739,0.0000043001,0.0000004320
3463,0.0000146848,0.0000628349
3464,0.0000317143,0.0002818518
3896,0.0000040918,0.0000017942
3465,0.0001039338,0.0022371595
3468,0.0007789722,0.0000461598
3674,0.0001018725,0.0000082677
3473,0.0000101645,0.0000042306
3474,0.0000070227,0.0000026893
3477,0.0000012132,0.0000058367
3478,0.0000017578,0.0000103396
3480,0.0000087528,0.0000374536
3482,0.0000359702,0.0002074623
3483,0.0000865204,0.0003235793
3485,0.0005115042,0.0016540348
3486,0.0005244107,0.0016439504
3488,0.0009529989,0.0001902553
3489,0.0004863826,0.0000672197
3491,0.0000682755,0.0000098634
3492,0.0000224020,0.0000034316
3493,0.0000054871,0.0000067145
4889,0.0000049519,0.0000105290
3495,0.0000030994,0.0000014972
3496,0.0000021775,0.0000010227
3498,0.0000007491,0.0000001535
3499,0.0000003928,0.0000000937
3500,0.0000000655,0.0000001711
3501,0.0000001109,0.0000003525
3502,0.0000001637,0.0000007825
3503,0.0000003463,0.0000017968
3504,0.0000007774,0.0000025392
3505,0.0000013573,0.0000027004
4147,0.0000003892,0.0000000706
3509,0.0000004239,0.0000012142
3510,0.0000031362,0.0000002762
4484,0.0000314584,0.0000012458
3512,0.0000004311,0.0000001549
4359,0.0000005140,0.0000000654
3513,0.0000001143,0.0000007386
3514,0.0000000770,0.0000005450
3515,0.0000003815,0.0000013834
3604,0.0000014273,0.0000006754
3517,0.0000007012,0.0000007071
3521,0.0000000941,0.0000054689
3522,0.0000021913,0.0000131017
3523,0.0000054631,0.0000200375
3529,0.0000363372,0.0000557915
3531,0.0000373922,0.0000249153
3534,0.0000081750,0.0000016956
3535,0.0000020177,0.0000022729
3536,0.0000019034,0.0000029411
3538,0.0000041894,0.0000031326
3539,0.0000044173,0.0000026692
3874,0.0000262225,0.0000016908
3541,0.0000023137,0.0000044466
3542,0.0000026622,0.0000091302
3546,0.0000048565,0.0000012520
3547,0.0000028484,0.0000002704
3549,0.0000004037,0.0000009689
4830,0.0000014587,0.0000001053
3548,0.0000000717,0.0000007758
3550,0.0000005344,0.0000009703
3551,0.0000007200,0.0000018473
4578,0.0000016427,0.0000004857
3552,0.0000010041,0.0000017756
3555,0.0000007354,0.0000004588
3557,0.0000003704,0.0000010505
3558,0.0000004002,0.0000026694
3559,0.0000010896,0.0000055729
3560,0.0000024642,0.0000162867
3561,0.0000065044,0.0000235285
3562,0.0000120357,0.0000905648
3566,0.0000551514,0.0000175092
3567,0.0000372928,0.0000090048
3568,0.0000145563,0.0000057321
3571,0.0000022165,0.0000002276
3572,0.0000002330,0.0000004758
3573,0.0000001865,0.0000014147
3574,0.0000004355,0.0000034481
3575,0.0000014157,0.0000082155
3647,0.0000001858,0.0000000218
3576,0.0000034680,0.0000188501
3577,0.0000080914,0.0000197889
3578,0.0000124246,0.0000183931
4950,0.0000069335,0.0000001543
3580,0.0000116325,0.0000029580
3581,0.0000071694,0.0000012067
3582,0.0000026120,0.0000009527
3583,0.0000013570,0.0000039978
3584,0.0000005726,0.0000012924
3585,0.0000016554,0.0000010671
3703,0.0000116737,0.0000252291
3830,0.0000017309,0.0000010730
3587,0.0000007345,0.0000015400
3588,0.0000008001,0.0000044296
3590,0.0000028022,0.0000051133
3592,0.0000027719,0.0000007239
3593,0.0000015479,0.0000007642
4342,0.0000031847,0.0000023489
3594,0.0000003946,0.0000013874
3595,0.0000007625,0.0000042905
3596,0.0000017083,0.0000046507
3597,0.0000027389,0.0000050248
3599,0.0000030637,0.0000106157
3600,0.0000041475,0.0000025699
3601,0.0000039945,0.0000018905
3602,0.0000039978,0.0000017770
3603,0.0000016540,0.0000009764
3605,0.0000009092,0.0000004801
4949,0.0000026387,0.0000002103
3607,0.0000003064,0.0000001380
3608,0.0000001830,0.0000001039
3609,0.0000000832,0.0000001072
3611,0.0000000560,0.0000000807
3612,0.0000000955,0.0000000641
3613,0.0000000841,0.0000002153
4364,0.0000004608,0.0000007659
3615,0.0000000343,0.0000000984
3616,0.0000001005,0.0000002436
4365,0.0000005853,0.0000007782
3617,0.0000001080,0.0000002561
3618,0.0000001586,0.0000002415
3620,0.0000001545,0.0000000639
3621,0.0000001036,0.0000000726
3622,0.0000000588,0.0000001384
3623,0.0000000729,0.0000002940
3624,0.0000001339,0.0000007046
3625,0.0000003015,0.0000005541
3931,0.0000009995,0.0000007902
3628,0.0000007471,0.0000035549
3629,0.0000015429,0.0000058289
3631,0.0000085852,0.0000093042
3632,0.0000101098,0.0000130950
3634,0.0000182594,0.0000424677
3635,0.0000270535,0.0000161877
4065,0.0000040472,0.0000028839
3636,0.0000278736,0.0000100671
4085,0.0001019701,0.0000961982
3637,0.0000182234,0.0000058679
4233,0.0000869536,0.0019688466
3639,0.0000047985,0.0000009995
3640,0.0000023940,0.0000004120
3641,0.0000009473,0.0000001833
3642,0.0000004229,0.0000000864
3643,0.0000001808,0.0000000532
3644,0.0000000856,0.0000000799
3645,0.0000000582,0.0000000762
3646,0.0000000555,0.0000000686
3648,0.0000000442,0.0000000113
3649,0.0000000270,0.0000000048
3650,0.0000000100,0.0000000028
3651,0.0000000050,0.0000000026
3652,0.0000000027,0.0000000043
3653,0.0000000026,0.0000000084
3654,0.0000000041,0.0000000198
3655,0.0000000086,0.0000000387
3656,0.0000000178,0.0000001137
3657,0.0000000457,0.0000001435
3658,0.0000000785,0.0000002070
3660,0.0000001557,0.0000009868
3661,0.0000003166,0.0000007596
3664,0.0000007393,0.0000020021
4779,0.0000013259,0.0000023021
3665,0.0000010688,0.0000019956
3666,0.0000012809,0.0000019496
3668,0.0000010461,0.0000022700
3669,0.0000011189,0.0000057733
3670,0.0000022945,0.0000112927
3671,0.0000051274,0.0000369587
3672,0.0000143259,0.0000388417
3673,0.0000230948,0.0000419397
3675,0.0000214211,0.0000134268
3676,0.0000168741,0.0000253672
4689,0.0000178719,0.0000059504
3678,0.0000194491,0.0001499135
3680,0.0000489150,0.0001558538
3682,0.0000867035,0.0000195911
3683,0.0000465233,0.0000104409
3685,0.0000099744,0.0000217992
3689,0.0000585932,0.0000991968
4605,0.0000372908,0.0000027695
3693,0.0000071090,0.0000020706
3695,0.0000014507,0.0000007800
3696,0.0000010554,0.0000022020
3697,0.0000010902,0.0000176358
4822,0.0000006537,0.0000004515
3698,0.0000007907,0.0000043483
3699,0.0000064135,0.0000053981
3700,0.0000072610,0.0000058380
3701,0.0000027011,0.0000086819
3702,0.0000052817,0.0000255052
4116,0.0000077438,0.0000100983
3816,0.0000023267,0.0000009787
3704,0.0000157556,0.0000291142
3706,0.0000160452,0.0000337785
3707,0.0000250023,0.0000292008
3710,0.0000077433,0.0000011937
3711,0.0000025305,0.0000010231
3713,0.0000005878,0.0000013625
3715,0.0000011578,0.0000007607
4295,0.0000045545,0.0000530929
3717,0.0000004627,0.0000003033
3718,0.0000003181,0.0000002666
3719,0.0000001871,0.0000002912
3721,0.0000001806,0.0000006431
3722,0.0000002805,0.0000036505
3723,0.0000011385,0.0000014691
3725,0.0000032040,0.0000004317
4455,0.0000094110,0.0000256192
4981,0.0000061026,0.0000114550
3727,0.0000001356,0.0000001056
