Node,Hub,Authority
4368,0.0000001355,0.0000001796
2726,0.0000003893,0.0000017291
2727,0.0000007729,0.0000034534
2728,0.0000015881,0.0000107280
4052,0.0000004366,0.0000000290
2729,0.0000041948,0.0000110862
2732,0.0000055533,0.0000009833
2733,0.0000031056,0.0000001986
2734,0.0000003116,0.0000002280
2735,0.0000003116,0.0000000657
2736,0.0000001298,0.0000000366
2737,0.0000000871,0.0000000177
2874,0.0000006471,0.0000003853
2738,0.0000000317,0.0000000175
2739,0.0000000189,0.0000000207
2740,0.0000000147,0.0000000697
2741,0.0000000284,0.0000000197
2742,0.0000000290,0.0000000145
2743,0.0000000274,0.0000000112
2744,0.0000000120,0.0000000171
2745,0.0000000113,0.0000000369
2746,0.0000000172,0.0000000784
2747,0.0000000349,0.0000001717
2749,0.0000001738,0.0000004216
2750,0.0000002643,0.0000033631
3979,0.0000002087,0.0000001411
2751,0.0000011057,0.0000004162
2752,0.0000002209,0.0000003995
2753,0.0000011018,0.0000001246
2754,0.0000002479,0.0000000735
2755,0.0000001575,0.0000000422
2756,0.0000000633,0.0000000493
2758,0.0000000396,0.0000001363
2760,0.0000000907,0.0000002614
2761,0.0000001441,0.0000008295
4866,0.0000001875,0.0000000271
2762,0.0000003269,0.0000008685
2763,0.0000005166,0.0000009293
2765,0.0000004740,0.0000005033
2766,0.0000003777,0.0000004735
2838,0.0000003622,0.0000000717
2767,0.0000009976,0.0000003696
4350,0.0000013510,0.0000019469
4782,0.0000082854,0.0000060676
2769,0.0000002520,0.0000002058
2771,0.0000000939,0.0000000479
4442,0.0000000468,0.0000000107
2772,0.0000000543,0.0000000365
2773,0.0000000322,0.0000000417
2774,0.0000000333,0.0000001570
2775,0.0000000620,0.0000003340
2776,0.0000000524,0.0000003762
4746,0.0000001402,0.0000000228
2780,0.0000001105,0.0000002127
4027,0.0000001261,0.0000000096
2781,0.0000001120,0.0000002003
2782,0.0000001350,0.0000008720
2784,0.0000000692,0.0000002873
2786,0.0000001658,0.0000014691
2787,0.0000004631,0.0000016367
2788,0.0000008925,0.0000015659
2791,0.0000006234,0.0000002766
2792,0.0000002834,0.0000004953
3833,0.0000001084,0.0000000929
2794,0.0000005029,0.0000025898
2795,0.0000011128,0.0000064704
2796,0.0000026881,0.0000137540
2797,0.0000060149,0.0000535747
2798,0.0000158309,0.0000827206
2799,0.0000395605,0.0003570041
2801,0.0001263778,0.0000377112
2802,0.0001040667,0.0000132244
2803,0.0000238736,0.0000063070
2804,0.0000150920,0.0000026027
3962,0.0000047114,0.0000001717
2806,0.0000023491,0.0000008025
2807,0.0000010421,0.0000025661
2808,0.0000010324,0.0000017410
2809,0.0000006706,0.0000100508
4403,0.0000002959,0.0000000220
4726,0.0000256341,0.0000018994
2813,0.0000006631,0.0000003622
2815,0.0000002148,0.0000000787
2816,0.0000001506,0.0000001407
2818,0.0000000207,0.0000001965
2819,0.0000001089,0.0000003975
4099,0.0000002952,0.0000014222
2820,0.0000001766,0.0000011334
2821,0.0000004554,0.0000017666
2822,0.0000008694,0.0000056750
2823,0.0000022608,0.0000060570
2824,0.0000035589,0.0000080151
2826,0.0000037101,0.0000182872
2827,0.0000082782,0.0000185130
3959,0.0000027033,0.0000014215
2828,0.0000110460,0.0001529607
2829,0.0000500305,0.0000142998
2830,0.0000440982,0.0000030929
2832,0.0000051142,0.0000009388
2833,0.0000015916,0.0000004600
2834,0.0000008974,0.0000002538
4280,0.0000004117,0.0000001010
2836,0.0000001882,0.0000001791
2837,0.0000001141,0.0000001686
2840,0.0000000726,0.0000000430
2841,0.0000000206,0.0000000512
2842,0.0000000341,0.0000001183
2844,0.0000000516,0.0000001050
2848,0.0000000235,0.0000000505
2849,0.0000000309,0.0000002173
2850,0.0000000800,0.0000000357
2851,0.0000000800,0.0000000182
3622,0.0000006634,0.0000087379
2852,0.0000000142,0.0000000184
2854,0.0000000134,0.0000000246
2855,0.0000000152,0.0000000592
2856,0.0000000259,0.0000001139
2857,0.0000000521,0.0000003817
2858,0.0000001463,0.0000003893
2859,0.0000002333,0.0000029154
4477,0.0000001752,0.0000001278
2861,0.0000007686,0.0000181533
4835,0.0000012483,0.0000000754
2863,0.0000157247,0.0001178798
2864,0.0000451565,0.0001229465
2865,0.0000727852,0.0010076649
2866,0.0003291648,0.0001212187
2867,0.0000643742,0.0001138779
2868,0.0003276542,0.0000218433
4336,0.0031651581,0.0003275276
2869,0.0000677422,0.0000043347
4413,0.0000365310,0.0000033548
2871,0.0000074745,0.0000007237
2872,0.0000013336,0.0000009793
2873,0.0000007635,0.0000005234
4887,0.0000019678,0.0000004605
2876,0.0000002396,0.0000000443
2877,0.0000001237,0.0000000141
2878,0.0000000258,0.0000000110
2879,0.0000000183,0.0000000092
2880,0.0000000090,0.0000000089
2883,0.0000000079,0.0000000137
2885,0.0000000091,0.0000000499
2887,0.0000000306,0.0000001048
2889,0.0000000423,0.0000005801
2890,0.0000002176,0.0000004705
2891,0.0000003140,0.0000006875
2894,0.0000002496,0.0000000326
3836,0.0000003037,0.0000002354
2895,0.0000000327,0.0000000338
2897,0.0000000255,0.0000000751
2898,0.0000000367,0.0000000846
2899,0.0000000501,0.0000001026
2901,0.0000000726,0.0000002585
2902,0.0000001185,0.0000007026
2904,0.0000007176,0.0000040576
2905,0.0000017192,0.0000102297
3163,0.0000002216,0.0000000908
2906,0.0000042311,0.0000896408
3310,0.0000042773,0.0000008950
2909,0.0002772786,0.0097198375
4355,0.0000332919,0.0000036017
2910,0.0000000000,0.0021066085
2911,0.0033716885,0.0013434941
2912,0.0034722561,0.0004667366
4822,0.0300224809,0.0065086260
2914,0.0004772675,0.0000477439
2915,0.0001467978,0.0000102357
3154,0.0000136780,0.0000011415
2916,0.0000152863,0.0000069562
2918,0.0000045326,0.0000014263
2920,0.0000014292,0.0000030750
2921,0.0000011319,0.0000030170
2923,0.0000018239,0.0000005509
2992,0.0000015237,0.0000016456
2926,0.0000003601,0.0000029328
2927,0.0000010935,0.0000053889
2928,0.0000016356,0.0000249309
2929,0.0000087671,0.0002037482
2930,0.0000079938,0.0000663870
3936,0.0000020391,0.0000003075
2931,0.0000777942,0.0000361055
4119,0.0005056642,0.0000954321
2933,0.0000296438,0.0000066715
4989,0.0000547083,0.0002340214
2935,0.0000049847,0.0000011477
3738,0.0000030806,0.0000002081
2936,0.0000026657,0.0000005042
2937,0.0000010397,0.0000007986
2938,0.0000006461,0.0000002205
3156,0.0000019470,0.0000004318
2941,0.0000001754,0.0000001087
2943,0.0000000318,0.0000000176
2944,0.0000000333,0.0000000200
2945,0.0000000131,0.0000000381
2946,0.0000000200,0.0000001037
2947,0.0000000427,0.0000001681
2948,0.0000000817,0.0000007466
2949,0.0000002685,0.0000001737
2950,0.0000002870,0.0000001230
2951,0.0000002751,0.0000000673
4428,0.0000020000,0.0000002360
2952,0.0000000960,0.0000001667
2953,0.0000000941,0.0000000657
3860,0.0000000626,0.0000000519
2954,0.0000000613,0.0000001827
2955,0.0000001094,0.0000000446
3825,0.0000003643,0.0000000691
2956,0.0000000773,0.0000000283
2957,0.0000000674,0.0000000167
2958,0.0000000236,0.0000000145
2959,0.0000000157,0.0000000254
2963,0.0000000375,0.0000000854
2964,0.0000000535,0.0000001612
2966,0.0000000650,0.0000001308
2967,0.0000000928,0.0000003157
3793,0.0000002462,0.0000003584
2968,0.0000001335,0.0000005720
2969,0.0000002685,0.0000021231
2970,0.0000007938,0.0000005003
2971,0.0000008425,0.0000003322
3063,0.0000064124,0.0000071811
2972,0.0000002195,0.0000007094
4592,0.0000002241,0.0000000851
2975,0.0000016502,0.0000002765
3252,0.0000177611,0.0003063833
3232,0.0000016348,0.0000016776
2978,0.0000001378,0.0000000382
2979,0.0000000749,0.0000000306
2980,0.0000000355,0.0000000592
2981,0.0000000338,0.0000000841
2982,0.0000000459,0.0000004004
2983,0.0000001434,0.0000027449
2984,0.0000001277,0.0000011481
2986,0.0000010264,0.0000024934
3872,0.0000081183,0.0000004772
2987,0.0000015886,0.0000023210
4057,0.0000004767,0.0000001521
4061,0.0000008562,0.0000002183
2989,0.0000012693,0.0000008219
2990,0.0000009392,0.0000009360
2994,0.0000006833,0.0000112306
4000,0.0000006967,0.0000001165
2997,0.0000124096,0.0000498289
4434,0.0000216696,0.0000025639
3945,0.0000043254,0.0000007353
2996,0.0000026146,0.0000259210
2998,0.0000225860,0.0001644028
2999,0.0000633163,0.0001767816
3000,0.0001030907,0.0001466127
3683,0.0000607330,0.0000024211
3036,0.0000655864,0.0000061065
3003,0.0000542510,0.0000029304
3004,0.0000044979,0.0000026023
3005,0.0000059565,0.0000021094
3006,0.0000020148,0.0000024816
4713,0.0000031403,0.0000001257
3007,0.0000018965,0.0000076964
3010,0.0000000785,0.0000019195
3012,0.0000002211,0.0000005703
3294,0.0000002591,0.0000000640
3013,0.0000006565,0.0000016134
4412,0.0000055702,0.0000123875
4669,0.0000006010,0.0000008636
3015,0.0000007216,0.0000003365
3564,0.0000038054,0.0000002537
3017,0.0000002734,0.0000000858
3315,0.0000002871,0.0000000710
3019,0.0000000827,0.0000000835
3020,0.0000000447,0.0000000918
4063,0.0000001254,0.0000000499
3024,0.0000000198,0.0000000604
3025,0.0000000357,0.0000001809
3027,0.0000000970,0.0000011440
3028,0.0000003827,0.0000012979
3649,0.0000001095,0.0000001040
3030,0.0000006438,0.0000016455
3031,0.0000009667,0.0000043681
3032,0.0000017762,0.0000072537
3033,0.0000034979,0.0000236235
3034,0.0000092924,0.0000249595
3035,0.0000147213,0.0000233986
3037,0.0000143596,0.0000038770
3038,0.0000088012,0.0000017009
3040,0.0000019091,0.0000003765
3041,0.0000005477,0.0000002645
3043,0.0000001909,0.0000001189
3044,0.0000001230,0.0000002426
3046,0.0000002076,0.0000003791
3047,0.0000002762,0.0000002813
4141,0.0000003136,0.0000001841
4976,0.0000011246,0.0000001466
3048,0.0000001741,0.0000004017
3049,0.0000002800,0.0000016243
3345,0.0000006946,0.0000000926
3050,0.0000006083,0.0000003691
3051,0.0000006315,0.0000002283
3052,0.0000005858,0.0000000884
3053,0.0000001808,0.0000000539
3054,0.0000000977,0.0000000671
3055,0.0000000552,0.0000000665
3056,0.0000000494,0.0000000693
4090,0.0000000787,0.0000000230
3059,0.0000000607,0.0000019199
3060,0.0000005486,0.0000056885
3061,0.0000021559,0.0000082511
4297,0.0000084243,0.0000009912
3065,0.0000046043,0.0000016423
3066,0.0000023263,0.0000079775
3067,0.0000030698,0.0000015107
3068,0.0000008313,0.0000015694
4244,0.0000231013,0.0000041370
3070,0.0000008121,0.0000017465
3071,0.0000010496,0.0000022157
3072,0.0000012200,0.0000090584
3559,0.0000002431,0.0000001305
3073,0.0000034329,0.0000029018
3074,0.0000037375,0.0000020735
4465,0.0000212244,0.0000048234
3076,0.0000013117,0.0000001356
3077,0.0000005983,0.0000002058
3078,0.0000001416,0.0000001362
4802,0.0000000814,0.0000000231
3080,0.0000001062,0.0000002666
3081,0.0000001222,0.0000002670
3082,0.0000001407,0.0000020090
3084,0.0000001249,0.0000002822
3085,0.0000006586,0.0000003274
3086,0.0000001607,0.0000003385
3087,0.0000002500,0.0000003242
3089,0.0000002025,0.0000002008
3091,0.0000000646,0.0000000342
3092,0.0000000736,0.0000000251
3093,0.0000000273,0.0000000439
3094,0.0000000272,0.0000000814
3095,0.0000000396,0.0000001858
3098,0.0000004356,0.0000039056
3099,0.0000014163,0.0000149857
3102,0.0000042856,0.0000005115
4231,0.0000051612,0.0009931767
3104,0.0000005267,0.0000000899
3105,0.0000002158,0.0000000520
3106,0.0000000810,0.0000000235
3107,0.0000000436,0.0000000202
3108,0.0000000252,0.0000000296
3261,0.0000001267,0.0000001095
3109,0.0000000193,0.0000000675
3110,0.0000000309,0.0000001310
3111,0.0000000601,0.0000004138
3112,0.0000001614,0.0000004739
3113,0.0000002686,0.0000005231
3115,0.0000003792,0.0000004905
3118,0.0000005587,0.0000016633
3722,0.0000032055,0.0000005108
3123,0.0000007379,0.0000051810
3124,0.0000007379,0.0000077711
3125,0.0000036699,0.0000385755
3126,0.0000135852,0.0003391700
3538,0.0000023944,0.0000001387
3127,0.0000122193,0.0000793293
3128,0.0001205078,0.0000605733
3633,0.0010276222,0.0001745428
3130,0.0000420706,0.0000097713
3131,0.0000237316,0.0000039098
3132,0.0000087923,0.0000017811
3134,0.0000015004,0.0000006470
3136,0.0000013756,0.0000001902
3806,0.0000139619,0.0003921351
3137,0.0000003595,0.0000001878
3139,0.0000000997,0.0000002737
3140,0.0000003477,0.0000002524
4578,0.0000024039,0.0000010147
3142,0.0000001928,0.0000005320
3143,0.0000002609,0.0000004028
3144,0.0000003005,0.0000003935
3146,0.0000002749,0.0000003915
3147,0.0000002719,0.0000007986
3148,0.0000003787,0.0000019502
3149,0.0000008279,0.0000027095
3536,0.0000030743,0.0000015999
3153,0.0000015441,0.0000045779
3155,0.0000017360,0.0000008667
3157,0.0000006433,0.0000003381
3162,0.0000002786,0.0000001380
3877,0.0000003149,0.0000001179
3164,0.0000002290,0.0000000404
3165,0.0000000710,0.0000000309
3166,0.0000000427,0.0000000513
3168,0.0000000343,0.0000000462
3170,0.0000000248,0.0000000399
3171,0.0000000284,0.0000001385
3172,0.0000000527,0.0000013867
3174,0.0000004021,0.0000001469
3175,0.0000004475,0.0000000387
4286,0.0000007506,0.0000001549
3176,0.0000000489,0.0000000347
3177,0.0000000581,0.0000000744
3178,0.0000000390,0.0000000187
3179,0.0000000337,0.0000000112
3180,0.0000000275,0.0000000050
4716,0.0000001808,0.0000000837
3181,0.0000000092,0.0000000040
3182,0.0000000053,0.0000000059
3183,0.0000000039,0.0000000107
3184,0.0000000054,0.0000000296
3185,0.0000000122,0.0000000408
3186,0.0000000214,0.0000000398
3188,0.0000000324,0.0000000484
4755,0.0000000207,0.0000000159
3190,0.0000000493,0.0000002091
4387,0.0000000362,0.0000000809
3191,0.0000000932,0.0000005327
3192,0.0000002209,0.0000008157
3194,0.0000013204,0.0000004326
3195,0.0000012940,0.0000001019
3197,0.0000001545,0.0000052504
3198,0.0000000404,0.0000016590
3199,0.0000018217,0.0000030934
4342,0.0000150992,0.0000026884
3201,0.0000014693,0.0000004869
3202,0.0000011603,0.0000002124
3204,0.0000002115,0.0000000510
3206,0.0000000448,0.0000000155
3207,0.0000000175,0.0000000216
3208,0.0000000139,0.0000000614
3209,0.0000000260,0.0000000713
3210,0.0000000407,0.0000001257
3212,0.0000000634,0.0000001909
4590,0.0000000751,0.0000001170
3214,0.0000001002,0.0000001414
3216,0.0000000373,0.0000000197
3217,0.0000000466,0.0000000136
3218,0.0000000129,0.0000000231
3219,0.0000000149,0.0000000504
3220,0.0000000229,0.0000001102
3221,0.0000000484,0.0000001303
3224,0.0000001244,0.0000011614
3225,0.0000003963,0.0000011787
3228,0.0000004621,0.0000002795
3229,0.0000002251,0.0000006512
3231,0.0000002454,0.0000075978
3233,0.0000027743,0.0000010580
4965,0.0000012676,0.0000029244
4799,0.0000004714,0.0000000810
3234,0.0000027244,0.0000004041
3256,0.0000232835,0.0000052261
3235,0.0000008278,0.0000002282
3236,0.0000004457,0.0000003116
3237,0.0000002489,0.0000000817
3238,0.0000001639,0.0000000500
3239,0.0000000347,0.0000000532
3241,0.0000000451,0.0000000558
3242,0.0000000466,0.0000001946
3243,0.0000000326,0.0000002443
4941,0.0000001305,0.0000000221
3244,0.0000001304,0.0000005533
3463,0.0000002068,0.0000000449
3246,0.0000003938,0.0000028645
3248,0.0000009388,0.0000147923
3253,0.0000925405,0.0000416378
3254,0.0000227403,0.0000390764
4113,0.0009576420,0.0258906847
3257,0.0000130246,0.0000012037
4325,0.0000029350,0.0000095104
3259,0.0000013779,0.0000001844
3353,0.0000020394,0.0000000262
3262,0.0000001002,0.0000001735
3263,0.0000000973,0.0000005315
3264,0.0000002147,0.0000005913
3265,0.0000003418,0.0000007254
3267,0.0000004384,0.0000004341
3268,0.0000003970,0.0000009937
3269,0.0000004678,0.0000015118
3270,0.0000007750,0.0000062231
3272,0.0000024338,0.0000009581
3274,0.0000007380,0.0000001881
3275,0.0000003931,0.0000001361
3276,0.0000001764,0.0000002180
3277,0.0000001429,0.0000002160
3280,0.0000001352,0.0000002506
3281,0.0000001176,0.0000000610
3282,0.0000001089,0.0000000361
3283,0.0000000917,0.0000000134
3284,0.0000000291,0.0000000066
3285,0.0000000148,0.0000000036
3286,0.0000000062,0.0000000035
3287,0.0000000036,0.0000000059
3288,0.0000000034,0.0000000123
3289,0.0000000057,0.0000000291
3290,0.0000000125,0.0000000620
3291,0.0000000273,0.0000001238
3293,0.0000001352,0.0000001260
3295,0.0000001363,0.0000000972
3296,0.0000000757,0.0000001525
3298,0.0000000751,0.0000000292
4347,0.0000002155,0.0000005170
3299,0.0000000572,0.0000000413
3321,0.0000004415,0.0000023280
3301,0.0000000186,0.0000000227
3302,0.0000000198,0.0000000382
4364,0.0000000829,0.0000000180
3303,0.0000000189,0.0000000758
3305,0.0000000722,0.0000010673
3307,0.0000003236,0.0000024223
3308,0.0000012602,0.0000077786
4969,0.0000020320,0.0000006064
3312,0.0000002360,0.0000001053
3313,0.0000000353,0.0000001375
3314,0.0000000716,0.0000002930
4400,0.0000001064,0.0000001656
3319,0.0000000870,0.0000004199
4631,0.0000006651,0.0000009962
3320,0.0000001256,0.0000011022
3322,0.0000010151,0.0000030695
4711,0.0000008257,0.0000010183
3326,0.0000015744,0.0000012066
3329,0.0000003709,0.0000001289
3330,0.0000002929,0.0000001510
3331,0.0000000738,0.0000001727
3371,0.0000001285,0.0000000242
4679,0.0000000871,0.0000001085
3335,0.0000001155,0.0000000398
3336,0.0000000785,0.0000000452
3621,0.0000003777,0.0000010016
3337,0.0000000224,0.0000000997
3338,0.0000000487,0.0000002296
3339,0.0000000987,0.0000001114
3341,0.0000000899,0.0000002728
4232,0.0000004508,0.0086480987
3342,0.0000001013,0.0000006827
3344,0.0000003604,0.0000008339
4064,0.0000001558,0.0000000162
4905,0.0000011093,0.0000011543
3662,0.0000003276,0.0000000315
4019,0.0000016265,0.0000010028
3348,0.0000003507,0.0000003462
3347,0.0000000575,0.0000010195
3349,0.0000004176,0.0000004205
3350,0.0000004709,0.0000008343
4223,0.0000026226,0.0000029621
3351,0.0000004221,0.0000008674
3709,0.0000004722,0.0000000884
3355,0.0000000069,0.0000001406
3356,0.0000000917,0.0000000902
3357,0.0000001086,0.0000002340
3935,0.0000004825,0.0000008455
3358,0.0000001225,0.0000000901
3359,0.0000001092,0.0000001492
3361,0.0000000928,0.0000010032
3362,0.0000003335,0.0000010241
3366,0.0000000398,0.0000001219
3367,0.0000000746,0.0000001237
3368,0.0000000648,0.0000001405
3370,0.0000000778,0.0000000522
3372,0.0000000282,0.0000000372
3373,0.0000000300,0.0000000398
3374,0.0000000267,0.0000000619
3376,0.0000000376,0.0000002668
3377,0.0000000974,0.0000008219
3378,0.0000002870,0.0000002452
3379,0.0000003517,0.0000001616
3831,0.0000001370,0.0000000416
3381,0.0000001288,0.0000000748
3382,0.0000000839,0.0000001271
3383,0.0000000748,0.0000002038
3384,0.0000001069,0.0000001952
3458,0.0000000714,0.0000000363
3387,0.0000000780,0.0000000698
4751,0.0000000297,0.0000000086
4523,0.0000001226,0.0000005289
3389,0.0000000061,0.0000002831
3390,0.0000000807,0.0000003154
3392,0.0000006834,0.0000002985
3864,0.0000002025,0.0000008813
3394,0.0000007007,0.0000006672
4327,0.0000061737,0.0000765534
3393,0.0000000787,0.0000003657
3395,0.0000003510,0.0000002296
3396,0.0000003328,0.0000003425
4584,0.0000018395,0.0000001855
3398,0.0000003429,0.0000025478
3399,0.0000007620,0.0000059044
3400,0.0000024205,0.0000140660
3402,0.0000134934,0.0000813206
3403,0.0000333769,0.0001586684
3404,0.0000715013,0.0005321062
3405,0.0002035630,0.0005485572
3406,0.0003267500,0.0045628596
3407,0.0014879154,0.0004602034
3408,0.0002659598,0.0000560503
3409,0.0013243311,0.0000724611
4335,0.0144942489,0.0011175186
3410,0.0001552147,0.0000121130
3411,0.0000370756,0.0000036750
3869,0.0000202924,0.0000042121
4160,0.0000825391,0.0000051336
3412,0.0000041625,0.0000020355
3413,0.0000046992,0.0000010805
4216,0.0000012632,0.0000000607
3415,0.0000010537,0.0000015927
4637,0.0000040025,0.0000059807
3419,0.0000003174,0.0000001553
3420,0.0000001859,0.0000000891
3421,0.0000001075,0.0000000706
3422,0.0000000831,0.0000000738
3618,0.0000002001,0.0000001798
3424,0.0000000381,0.0000000566
3426,0.0000000392,0.0000002322
3427,0.0000000762,0.0000002349
3430,0.0000000865,0.0000006827
3431,0.0000002673,0.0000024776
3432,0.0000008332,0.0000024845
3433,0.0000014882,0.0000004439
3435,0.0000008592,0.0000001318
3436,0.0000002390,0.0000001261
3961,0.0000005850,0.0000016033
3437,0.0000001552,0.0000001410
3438,0.0000001052,0.0000005562
3439,0.0000002171,0.0000001033
3440,0.0000002111,0.0000002060
4613,0.0000016779,0.0000000598
3441,0.0000000816,0.0000000571
3442,0.0000000966,0.0000000414
3443,0.0000000803,0.0000000406
3444,0.0000000367,0.0000000593
3445,0.0000000372,0.0000001933
3446,0.0000000773,0.0000001508
3447,0.0000001063,0.0000002232
3448,0.0000001496,0.0000007825
4215,0.0000003918,0.0000002183
3449,0.0000003049,0.0000001651
4392,0.0000018517,0.0000378333
4098,0.0000004033,0.0000006230
3452,0.0000001382,0.0000004389
3479,0.0000001009,0.0000002155
3451,0.0000000755,0.0000003590
3454,0.0000002104,0.0000001546
3456,0.0000000894,0.0000000437
3457,0.0000000523,0.0000000562
3459,0.0000000359,0.0000002258
3461,0.0000001265,0.0000002507
3465,0.0000000118,0.0000000402
3466,0.0000000435,0.0000000829
3467,0.0000000536,0.0000000794
3572,0.0000002038,0.0000000360
3468,0.0000000534,0.0000000742
3470,0.0000000405,0.0000000530
3471,0.0000000336,0.0000000654
4843,0.0000002665,0.0000002687
3473,0.0000000397,0.0000002046
3474,0.0000000797,0.0000002111
3477,0.0000001048,0.0000000848
3478,0.0000000846,0.0000000831
3481,0.0000000787,0.0000020796
3482,0.0000006051,0.0000002733
3912,0.0000000763,0.0000000784
3484,0.0000001716,0.0000003248
3483,0.0000006204,0.0000003112
3485,0.0000002397,0.0000003937
3487,0.0000002217,0.0000003842
3488,0.0000002374,0.0000012535
3911,0.0000002595,0.0000004250
3490,0.0000007405,0.0000023501
3491,0.0000012588,0.0000057309
3985,0.0000022757,0.0000215082
3492,0.0000024392,0.0000116930
3493,0.0000052134,0.0000240707
3494,0.0000109401,0.0000521014
3497,0.0001172579,0.0004716288
3498,0.0002278664,0.0020732364
3499,0.0007468594,0.0005429961
3500,0.0008141149,0.0003683986
4994,0.0053267833,0.0115143160
3502,0.0002695864,0.0000487245
3504,0.0000155440,0.0000069525
3505,0.0000173770,0.0000027369
3507,0.0000030994,0.0000004475
3508,0.0000013844,0.0000000971
4193,0.0000033168,0.0000005597
3509,0.0000001436,0.0000000735
3510,0.0000001630,0.0000000555
3511,0.0000000596,0.0000000758
3512,0.0000000540,0.0000002258
3513,0.0000000942,0.0000002134
3514,0.0000001358,0.0000004516
3515,0.0000002349,0.0000009853
3745,0.0000003806,0.0000000295
3516,0.0000004351,0.0000025088
3517,0.0000010403,0.0000043307
3521,0.0000329579,0.0005101253
3522,0.0001613332,0.0001156033
3523,0.0001918120,0.0000724848
3524,0.0001840840,0.0000264482
4817,0.0013976262,0.0205249667
3526,0.0000282676,0.0000036633
3528,0.0000031497,0.0000006682
3529,0.0000012721,0.0000004134
3532,0.0000003057,0.0000036515
3534,0.0000012488,0.0000046293
4629,0.0000017629,0.0000009833
3540,0.0000002619,0.0000001935
3539,0.0000000366,0.0000001538
3542,0.0000000916,0.0000002466
4702,0.0000001299,0.0000005618
3544,0.0000001888,0.0000001652
4763,0.0000004797,0.0000008448
3546,0.0000000961,0.0000001065
3547,0.0000000716,0.0000002684
3548,0.0000001117,0.0000004484
3918,0.0000000722,0.0000004066
3549,0.0000002171,0.0000014540
3550,0.0000005723,0.0000015486
4305,0.0000001148,0.0000001773
3551,0.0000009099,0.0000014939
3553,0.0000009313,0.0000002681
3556,0.0000000908,0.0000001264
3557,0.0000000534,0.0000001305
3560,0.0000000688,0.0000013713
3561,0.0000004255,0.0000022637
3562,0.0000009584,0.0000094109
3568,0.0000002548,0.0000004634
3571,0.0000002830,0.0000000829
3573,0.0000000704,0.0000000235
3574,0.0000000376,0.0000000224
3576,0.0000000237,0.0000000611
3577,0.0000000336,0.0000001516
3579,0.0000000884,0.0000002075
3582,0.0000001827,0.0000002969
3826,0.0000002250,0.0000000230
3581,0.0000000000,0.0000003246
3585,0.0000000783,0.0000006921
3586,0.0000011464,0.0000004378
3587,0.0000011390,0.0000001551
4831,0.0000098129,0.0000020944
3588,0.0000003388,0.0000000983
3589,0.0000001822,0.0000001755
3590,0.0000000668,0.0000000818
3814,0.0000004025,0.0000001783
3593,0.0000000474,0.0000000487
3594,0.0000000387,0.0000001350
3595,0.0000000586,0.0000001401
3596,0.0000000854,0.0000001281
3598,0.0000000776,0.0000000244
3599,0.0000000402,0.0000000260
3600,0.0000000202,0.0000000660
3601,0.0000000307,0.0000000818
3602,0.0000000458,0.0000002590
3604,0.0000000899,0.0000003888
3607,0.0000001025,0.0000002382
3611,0.0000000235,0.0000000504
3612,0.0000000368,0.0000000843
3613,0.0000000432,0.0000002652
3614,0.0000001055,0.0000002821
3615,0.0000001665,0.0000002913
3616,0.0000002211,0.0000003125
4137,0.0000001252,0.0000003669
3642,0.0000003801,0.0000000579
3620,0.0000000782,0.0000011014
3626,0.0000168288,0.0003464140
3627,0.0001353753,0.0006871527
4177,0.0000191230,0.0000017849
3628,0.0003029700,0.0022873860
3629,0.0008755695,0.0024408407
3630,0.0014277654,0.0023353430
3632,0.0014576085,0.0004707732
3634,0.0003685048,0.0000861184
3701,0.0001722824,0.0000000046
3636,0.0000763315,0.0000106431
3637,0.0000331193,0.0000022297
3638,0.0000033939,0.0000017429
3639,0.0000038534,0.0000006064
3640,0.0000012073,0.0000003383
3641,0.0000007086,0.0000002319
4270,0.0000008342,0.0000000614
3645,0.0000000278,0.0000004088
3646,0.0000001522,0.0000000733
3648,0.0000001481,0.0000000816
3647,0.0000000193,0.0000000795
3650,0.0000000425,0.0000003983
3651,0.0000001539,0.0000003868
3652,0.0000002344,0.0000004625
3654,0.0000001108,0.0000001086
3655,0.0000001506,0.0000000196
3656,0.0000000140,0.0000000230
3657,0.0000000398,0.0000000299
4774,0.0000002177,0.0000011739
3658,0.0000000191,0.0000000476
3659,0.0000000265,0.0000001279
3661,0.0000000847,0.0000001349
3664,0.0000000439,0.0000001755
3667,0.0000001599,0.0000004646
4169,0.0000001002,0.0000001161
3669,0.0000000650,0.0000000725
3670,0.0000001615,0.0000000708
4275,0.0000011768,0.0000016823
3671,0.0000000576,0.0000000596
3672,0.0000000535,0.0000000888
3674,0.0000000157,0.0000000941
3726,0.0000001036,0.0000000364
3677,0.0000001045,0.0000012995
3678,0.0000003813,0.0000037970
3679,0.0000013437,0.0000070530
3680,0.0000032032,0.0000222210
3682,0.0000136931,0.0000210678
3684,0.0000115296,0.0000026576
3687,0.0000008966,0.0000001011
3688,0.0000002225,0.0000001033
3689,0.0000000539,0.0000001955
3690,0.0000001054,0.0000004511
3692,0.0000004022,0.0000012743
3693,0.0000006867,0.0000015803
3695,0.0000014257,0.0000046875
4915,0.0000004758,0.0000000642
3696,0.0000023255,0.0000106842
3698,0.0000095230,0.0000636596
3699,0.0000250710,0.0000653227
3702,0.0000313792,0.0000000051
3704,0.0000000029,0.0000019658
3705,0.0000000017,0.0000006039
3706,0.0000006775,0.0000005499
3904,0.0000055267,0.0000086450
3708,0.0000003623,0.0000002132
