Node,Hub,Authority
135,0.0000000000,0.0023715126
437,0.0005087514,0.0064962162
869,0.0020623737,0.0156460032
5978,0.0014857674,0.0082313823
7735,0.0049663134,0.0004230061
9265,0.0020314411,0.0000000000
1851,0.0030683261,0.0112647143
4617,0.0088468340,0.0111097375
6618,0.0087767435,0.0193336004
7439,0.0207718260,0.0014427823
137,0.0000000000,0.0075346267
2257,0.0035025247,0.0031974093
6426,0.0085028480,0.0065437041
6971,0.0036433796,0.0003368101
8052,0.0194733928,0.0000000000
138,0.0000000000,0.0091866896
579,0.0032002130,0.0064736276
922,0.0019707850,0.0051480993
2622,0.0042009254,0.0006638579
3030,0.0124925119,0.0008126735
4665,0.0090136098,0.0000000000
5945,0.0020658589,0.0043218580
6544,0.0048256802,0.0000000000
7259,0.0050535477,0.0000000000
139,0.0000000000,0.0261279903
1255,0.0075486610,0.0058561521
5702,0.0136743070,0.0000000000
6045,0.0173065398,0.0152507216
6117,0.0277905152,0.0045064421
6339,0.0064768732,0.0000000000
6948,0.0118196536,0.0015871272
7986,0.0134661122,0.0000000000
8933,0.0086197129,0.0018955843
9689,0.0150914542,0.0000093887
140,0.0000000000,0.0120238886
2715,0.0053737153,0.0032398224
3077,0.0025794383,0.0151616770
4508,0.0065405955,0.0053166223
4807,0.0060323465,0.0083008100
8490,0.0034918986,0.0083170266
9644,0.0111636244,0.0000000000
9940,0.0208669236,0.0000000000
998,0.0069384145,0.0172755451
1156,0.0054565708,0.0086663524
7179,0.0428693404,0.0019840789
7291,0.0375980651,0.0061449796
9354,0.0145756635,0.0043863298
9988,0.0111275915,0.0000000000
142,0.0000000000,0.0195738464
425,0.0041991016,0.0100333085
574,0.0041991016,0.0202235357
1196,0.0056631327,0.0046694336
2531,0.0065736472,0.0052819432
4724,0.0112478513,0.0023154118
5753,0.0156939391,0.0009621276
6025,0.0091200877,0.0014508571
8277,0.0345454579,0.0000000000
143,0.0000000000,0.0074328465
3413,0.0023212482,0.0000000000
3788,0.0092350701,0.0035327425
4680,0.0054370962,0.0007564325
6875,0.0057908777,0.0050715150
8040,0.0035386098,0.0077856026
8112,0.0034053433,0.0001852298
144,0.0000000000,0.0042198310
1540,0.0018845006,0.0240988875
7566,0.0009052640,0.0059377553
8418,0.0168807079,0.0022152135
145,0.0000000000,0.0056801670
256,0.0012185442,0.0050100369
643,0.0012185442,0.0138048854
4744,0.0019873190,0.0012202473
7908,0.0083062885,0.0000000000
9945,0.0043440615,0.0000000000
454,0.0018501004,0.0066944856
1440,0.0018501004,0.0000000000
6592,0.0034393689,0.0000000000
7984,0.0143175136,0.0000000000
8038,0.0092707396,0.0061677407
9876,0.0094729516,0.0000000000
147,0.0000000000,0.0031140957
3200,0.0008404632,0.0028397284
4515,0.0006680549,0.0099028642
8009,0.0064240303,0.0028733087
8278,0.0043799556,0.0000000000
148,0.0000000000,0.0010959880
1744,0.0002351181,0.0201225053
2244,0.0002351181,0.0067210008
3365,0.0010683989,0.0036050281
9393,0.0035702381,0.0009699121
149,0.0000000000,0.0016509432
509,0.0042380122,0.0052948066
1098,0.0003541705,0.0002691355
1338,0.0031035762,0.0010858130
150,0.0000000000,0.0132371871
3164,0.0064130803,0.0032788875
3601,0.0122820312,0.0060480347
7177,0.0125017443,0.0000000000
151,0.0000000000,0.0227170712
2121,0.0063894178,0.0033403457
4193,0.0048734054,0.0041796352
6554,0.0203317135,0.0042694054
7257,0.0525153942,0.0025839709
9067,0.0145438011,0.0006253226
152,0.0000000000,0.0095603936
1445,0.0038011793,0.0010189007
1943,0.0020509543,0.0005338846
4781,0.0047458446,0.0000000000
6353,0.0054114922,0.0006091374
8570,0.0121972489,0.0000000000
153,0.0000000000,0.0026937195
1283,0.0013551775,0.0086353045
8487,0.0112014116,0.0000000000
154,0.0000000000,0.0126303053
1656,0.0027095305,0.0337636849
4096,0.0054509809,0.0063930053
5503,0.0077180081,0.0199858402
7009,0.0121896961,0.0106309969
8661,0.0183767803,0.0000000000
155,0.0000000000,0.0020375855
1384,0.0004371153,0.0116867152
1658,0.0078146287,0.0059339875
9146,0.0012463207,0.0012066662
156,0.0000000000,0.0026820200
1668,0.0005753634,0.0134819109
2608,0.0101602770,0.0023292021
8139,0.0017664119,0.0010430662
157,0.0000000000,0.0106950978
4251,0.0022943780,0.0027328260
6173,0.0035994645,0.0010550334
6209,0.0032921840,0.0004215631
8773,0.0365390365,0.0000000000
9254,0.0041294117,0.0020366026
158,0.0000000000,0.0203492672
1792,0.0177990526,0.0015950337
2465,0.0049901014,0.0021553345
4402,0.0140132275,0.0066816674
6632,0.0081456232,0.0000000000
7192,0.0151294738,0.0003366864
7832,0.0148340099,0.0027292570
8186,0.0088853832,0.0001236709
159,0.0000000000,0.0073445599
1277,0.0047636066,0.0090479911
2502,0.0015756000,0.0066149150
9847,0.0278969599,0.0000000000
160,0.0000000000,0.0115238069
492,0.0024721577,0.0032342306
1638,0.0024721577,0.0069783911
6789,0.0024721577,0.0001142948
7409,0.0080756622,0.0010264256
7653,0.0090917261,0.0005730946
7814,0.0063478801,0.0000000000
8456,0.0174966021,0.0005521627
9979,0.0052891068,0.0000000000
161,0.0000000000,0.0132287401
387,0.0028379104,0.0152292091
830,0.0028379104,0.0070905763
2475,0.0028379104,0.0119752104
5756,0.0134170097,0.0045375311
7781,0.0096609350,0.0000000000
7828,0.0091023025,0.0000000000
8518,0.0112124569,0.0028964332
9337,0.0053896814,0.0017479698
9774,0.0043687597,0.0000000000
162,0.0000000000,0.0016679085
5695,0.0030817222,0.0027431950
7308,0.0035460365,0.0039821994
8812,0.0011470817,0.0120140778
163,0.0000000000,0.0112622129
284,0.0024160390,0.0129364281
342,0.0024160390,0.0099830421
845,0.0054558738,0.0232827830
3665,0.0026763210,0.0018644683
6205,0.0029037617,0.0000000000
7288,0.0201668240,0.0014120434
893,0.0053608467,0.0090039053
3913,0.0033001709,0.0015276510
5858,0.0063660501,0.0012966632
6220,0.0033067027,0.0000000000
6740,0.0066061152,0.0029714367
165,0.0000000000,0.0121524972
1483,0.0026070282,0.0101428136
2614,0.0026070282,0.0092331052
7111,0.0072094652,0.0000000000
7898,0.0076854818,0.0008858673
166,0.0000000000,0.0019475012
378,0.0004177899,0.0295512345
3526,0.0086603577,0.0175128436
167,0.0000000000,0.0079361702
5346,0.0048003618,0.0038592661
6610,0.0034859683,0.0014062798
7267,0.0239612280,0.0214895262
7301,0.0047463572,0.0000000000
168,0.0000000000,0.0063344234
1491,0.0101448172,0.0038940954
2195,0.0013588993,0.0060745130
2302,0.0025813420,0.0359364618
8609,0.0093662225,0.0035275061
169,0.0000000000,0.0000000000
557,0.0000000000,0.0008105429
3917,0.0000000000,0.0031137068
170,0.0000000000,0.0024948112
433,0.0005352022,0.0185582123
1138,0.0060694203,0.0005595417
1312,0.0005352022,0.0094945343
1846,0.0005352022,0.0119406504
5909,0.0005352022,0.0017952151
9519,0.0019355258,0.0000000000
171,0.0000000000,0.0050630012
5461,0.0065175491,0.0000000000
6024,0.0050830686,0.0089760701
8372,0.0056248362,0.0000000000
8860,0.0031587398,0.0000000000
172,0.0000000000,0.0045075501
2626,0.0045481915,0.0140219451
4759,0.0080918135,0.0261748156
5913,0.0051342357,0.0007622434
6772,0.0032373968,0.0000000000
173,0.0000000000,0.0113776990
2019,0.0195118232,0.0028790272
2624,0.0137298646,0.0000000000
6053,0.0096072164,0.0060200012
6959,0.0101874599,0.0078494856
174,0.0000000000,0.0019889718
834,0.0062653055,0.0148845554
1874,0.0009171196,0.0009625787
3525,0.0020890351,0.0055321331
175,0.0000000000,0.0096960043
3191,0.0134121502,0.0229734218
4447,0.0075252282,0.0034409846
5830,0.0104353537,0.0131006175
5946,0.0034749978,0.0000000000
7892,0.0103495674,0.0032300354
176,0.0000000000,0.0046651097
1857,0.0073794700,0.0042598975
3074,0.0026386911,0.0041547062
4005,0.0010007879,0.0007808265
4524,0.0010007879,0.0041424599
9486,0.0097263685,0.0000000000
177,0.0000000000,0.0043324853
2353,0.0009294313,0.0015544221
7745,0.0009294313,0.0000000000
178,0.0000000000,0.0160503573
4020,0.0034432211,0.0000000000
4080,0.0070359468,0.0071622629
6860,0.0275308347,0.0042441347
7058,0.0092582308,0.0031019908
8377,0.0047482445,0.0013130043
8653,0.0111152265,0.0039466000
9638,0.0116859311,0.0000000000
179,0.0000000000,0.0032412360
222,0.0006953298,0.0037878214
802,0.0006953298,0.0033026921
1137,0.0009384774,0.0098960267
6674,0.0086336723,0.0025142400
8605,0.0041459915,0.0000000000
180,0.0000000000,0.0027915612
1999,0.0005988628,0.0032400288
4101,0.0028487697,0.0028215121
5769,0.0014237308,0.0049892583
6549,0.0016084476,0.0012768676
7245,0.0059339979,0.0000000000
9501,0.0005988628,0.0000000000
181,0.0000000000,0.0090431654
1088,0.0019399953,0.0186457798
2730,0.0039404342,0.0028958551
2992,0.0070976087,0.0054315365
3116,0.0044304572,0.0064695002
3980,0.0093253803,0.0109142422
4823,0.0056711549,0.0000000000
6328,0.0033012306,0.0028001138
182,0.0000000000,0.0138911573
932,0.0029800162,0.0107520002
2306,0.0029800162,0.0148593504
2928,0.0029800162,0.0030357934
4985,0.0134498000,0.0039744624
5481,0.0041589295,0.0000000000
5620,0.0123910089,0.0016746657
6261,0.0081617665,0.0020584299
8225,0.0077651708,0.0044240792
9427,0.0098859692,0.0000000000
183,0.0000000000,0.0041515655
4085,0.0018475582,0.0006509229
4936,0.0068103075,0.0032284021
7377,0.0035739240,0.0000310011
7995,0.0071204477,0.0000848699
184,0.0000000000,0.0043967691
3001,0.0009432219,0.0043992114
3331,0.0054844793,0.0111781924
5735,0.0009432219,0.0000000000
6590,0.0070969161,0.0000000000
9421,0.0060274048,0.0002678208
185,0.0000000000,0.0026404643
5466,0.0101318596,0.0047025273
5670,0.0021764851,0.0069724438
186,0.0000000000,0.0054707217
646,0.0011736128,0.0021665184
2801,0.0064224645,0.0012828892
3031,0.0053866882,0.0099542952
4975,0.0011736128,0.0024052320
7878,0.0030190223,0.0034787327
9121,0.0083259951,0.0000000000
187,0.0000000000,0.0107382562
3049,0.0023036366,0.0016816235
3408,0.0220557649,0.0042669898
7534,0.0179381648,0.0000000000
8548,0.0077580990,0.0008756439
188,0.0000000000,0.0110897558
459,0.0075130362,0.0077804864
1624,0.0095549458,0.0176638463
2892,0.0030577606,0.0042103780
3353,0.0054850674,0.0056819259
6386,0.0222778580,0.0030060743
9468,0.0038055022,0.0000000000
189,0.0000000000,0.0058310972
5922,0.0012509227,0.0010138657
8183,0.0259303588,0.0029394717
190,0.0000000000,0.0157357190
2718,0.0033757229,0.0077994292
3368,0.0090526181,0.0505890215
4358,0.0033757229,0.0124267012
7720,0.0072053271,0.0002802157
9259,0.0045574227,0.0012916978
9599,0.0100085893,0.0000000000
9642,0.0086198019,0.0000000000
9959,0.0123027269,0.0000000000
191,0.0000000000,0.0080183619
1169,0.0017201482,0.0047087912
3199,0.0069356368,0.0055195812
5747,0.0056013355,0.0001538101
7570,0.0153415397,0.0010826585
7726,0.0077783811,0.0000000000
192,0.0000000000,0.0172019402
2003,0.0107663861,0.0052150597
2214,0.0051377393,0.0068098468
4149,0.0133767006,0.0018955843
4854,0.0103678850,0.0111917319
7696,0.0087044605,0.0003282210
8293,0.0084893819,0.0012790385
193,0.0000000000,0.0087769062
2473,0.0018828757,0.0020958327
3875,0.0030891805,0.0083721039
9925,0.0142040839,0.0017938370
194,0.0000000000,0.0048621870
4505,0.0106771621,0.0003775619
6880,0.0054749190,0.0027169901
9412,0.0045211793,0.0000000000
464,0.0008748738,0.0112062171
3640,0.0081842879,0.0033458213
3722,0.0021743281,0.0007251378
3856,0.0053354837,0.0024086650
7404,0.0024411456,0.0000000000
196,0.0000000000,0.0047065408
3411,0.0098696619,0.0020011842
8012,0.0010096760,0.0036403848
197,0.0000000000,0.0060012668
2917,0.0115903705,0.0015270497
4392,0.0104540457,0.0019310777
8479,0.0059300763,0.0000000000
198,0.0000000000,0.0029920684
7664,0.0016384077,0.0000000000
8281,0.0123089159,0.0000000000
970,0.0006506763,0.0058511671
1083,0.0025961551,0.0143549646
4113,0.0050168530,0.0054824053
4760,0.0027825785,0.0005424587
5059,0.0006506763,0.0023766149
7171,0.0024415866,0.0006509705
200,0.0000000000,0.0098177981
4252,0.0028312609,0.0071516756
6623,0.0133578815,0.0000000000
8871,0.0209906615,0.0000000000
9488,0.0085851926,0.0000000000
5410,0.0125969638,0.0072036364
7513,0.0016687095,0.0004202582
202,0.0000000000,0.0095032171
722,0.0046356498,0.0017975267
4741,0.0036865800,0.0158213840
5070,0.0030587592,0.0055270996
5724,0.0120693388,0.0017766301
6319,0.0208482650,0.0005938555
203,0.0000000000,0.0056903072
6258,0.0102164296,0.0059310522
7841,0.0057283956,0.0000000000
8803,0.0068162490,0.0000478780
9875,0.0037639178,0.0000000000
204,0.0000000000,0.0093046147
2631,0.0150594569,0.0087648784
8122,0.0246939278,0.0000000000
205,0.0000000000,0.0019733363
2030,0.0004233322,0.0039853702
3884,0.0065157209,0.0027988120
4417,0.0022595195,0.0118752855
206,0.0000000000,0.0059690244
7921,0.0064097755,0.0000000000
207,0.0000000000,0.0007501021
1849,0.0001609165,0.0215240563
2295,0.0001609165,0.0149276168
2994,0.0008320522,0.0019624773
4701,0.0023426637,0.0018077760
208,0.0000000000,0.0027724741
587,0.0005947681,0.0128829589
2102,0.0005947681,0.0013388445
3347,0.0033964630,0.0054340565
4822,0.0083376982,0.0009716097
209,0.0000000000,0.0036233549
1730,0.0025381612,0.0092411241
1899,0.0007773043,0.0028145149
2932,0.0067384709,0.0064101337
8621,0.0054809110,0.0009567671
211,0.0000000000,0.0034607029
4059,0.0028219150,0.0044951367
9383,0.0070186726,0.0000000000
212,0.0000000000,0.0145942636
5934,0.0043673175,0.0068604842
9047,0.0596519896,0.0000000000
213,0.0000000000,0.0297338232
5045,0.0101837608,0.0018689064
5563,0.0151620351,0.0017522156
7246,0.0123081123,0.0000000000
7805,0.0111691977,0.0050735507
9885,0.0455896675,0.0000000000
214,0.0000000000,0.0036500533
7318,0.0038981026,0.0000000000
215,0.0000000000,0.0049235193
5862,0.0054180976,0.0019083785
6986,0.0029127558,0.0027621485
9324,0.0067960366,0.0000000000
9843,0.0078237676,0.0004436665
8749,0.0007830945,0.0017277925
8944,0.0078482154,0.0000000000
217,0.0000000000,0.0105180041
4132,0.0096277611,0.0081219227
4683,0.0112572988,0.0183141939
9130,0.0156513941,0.0030714648
218,0.0000000000,0.0117580719
7578,0.0034555742,0.0032915575
8352,0.0205171420,0.0007808202
8545,0.0128647853,0.0000000000
8569,0.0063999432,0.0000000000
219,0.0000000000,0.0003228687
3276,0.0000692638,0.0030058002
4267,0.0013665029,0.0009932632
9342,0.0000692638,0.0000000000
220,0.0000000000,0.0003984665
6577,0.0018574242,0.0000000000
221,0.0000000000,0.0093100395
4456,0.0111372319,0.0017050375
5199,0.0066042921,0.0053000464
6810,0.0084826945,0.0000000000
7598,0.0145467581,0.0000000000
472,0.0025936489,0.0082855243
4555,0.0011887617,0.0003453080
4868,0.0011414269,0.0020681667
6013,0.0127328345,0.0041402113
223,0.0000000000,0.0057716563
713,0.0012381711,0.0000541189
827,0.0012381711,0.0330638524
1612,0.0012381711,0.0064350046
7302,0.0194818394,0.0000000000
9989,0.0037078288,0.0000000000
224,0.0000000000,0.0018957330
2328,0.0038013771,0.0048697453
5975,0.0004066843,0.0021214701
9860,0.0046287681,0.0000000000
225,0.0000000000,0.0061540511
1807,0.0013202048,0.0000000000
2549,0.0059822229,0.0005261905
5086,0.0047680663,0.0084621112
5964,0.0101683573,0.0036725700
226,0.0000000000,0.0096681564
2409,0.0020740722,0.0163126587
7754,0.0169271248,0.0014990717
9808,0.0227074737,0.0000000000
227,0.0000000000,0.0041032717
1945,0.0008802590,0.1861738045
4015,0.0008802590,0.0104594668
9788,0.0173666022,0.0008379164
228,0.0000000000,0.0012654726
6427,0.0058989142,0.0010564828
229,0.0000000000,0.0187829933
809,0.0040294429,0.0022730232
5574,0.0048302450,0.0043220489
8554,0.0170519487,0.0000000000
8581,0.0222349578,0.0000000000
8969,0.0394090680,0.0000000000
230,0.0000000000,0.0252398569
1655,0.0078107186,0.0093026450
4991,0.0189149092,0.0045576784
8261,0.0246538832,0.0039923631
8776,0.0152236078,0.0000000000
231,0.0000000000,0.0128938424
405,0.0027660661,0.0013483608
2422,0.0126619928,0.0077684014
4058,0.0070387527,0.0000000000
5534,0.0110272685,0.0062324647
6564,0.0049615186,0.0028891288
8934,0.0216481694,0.0037310448
232,0.0000000000,0.0061151996
4128,0.0066456617,0.0033140243
7629,0.0103622455,0.0019240399
9450,0.0024355996,0.0000896802
233,0.0000000000,0.0007366433
397,0.0001580292,0.0076325099
1359,0.0029597241,0.0110111403
3995,0.0001580292,0.0014307822
4804,0.0001580292,0.0067628199
234,0.0000000000,0.0163472254
944,0.0035069070,0.0000000000
7240,0.0391762991,0.0030053260
8177,0.0184211313,0.0092430660
235,0.0000000000,0.0058501502
8025,0.0213520233,0.0032510954
8462,0.0059180505,0.0000000000
236,0.0000000000,0.0233328917
2218,0.0082899870,0.0067252754
4375,0.0061439229,0.0019609074
5383,0.0231214199,0.0022483126
5579,0.0128158582,0.0043531202
6888,0.0096544822,0.0054609235
7334,0.0283651628,0.0024678545
237,0.0000000000,0.0212744429
4442,0.0065624659,0.0031017340
4468,0.0107671163,0.0104726520
7348,0.0079563613,0.0019632602
8259,0.0166590090,0.0021553093
238,0.0000000000,0.0021087912
2201,0.0004523908,0.0004226997
6997,0.0083801748,0.0001359573
7453,0.0009974217,0.0000000000
239,0.0000000000,0.0056809286
4181,0.0015275858,0.0070094519
8865,0.0160154404,0.0000000000
9780,0.0089382561,0.0000000000
240,0.0000000000,0.0297822689
3679,0.0116132595,0.0008072357
5455,0.0365994235,0.0106359174
6097,0.0114337221,0.0087198647
8863,0.0173973653,0.0017322837
241,0.0000000000,0.0066382792
3897,0.0037034865,0.0074588041
4774,0.0022544292,0.0013315120
6903,0.0031692043,0.0030683042
7633,0.0061653774,0.0062910751
2509,0.0000193551,0.0043723692
5578,0.0004012110,0.0029379071
243,0.0000000000,0.0022176039
2483,0.0012790371,0.0072997209
4773,0.0009695407,0.0044890760
5081,0.0028549817,0.0030110367
9380,0.0052336514,0.0000000000
244,0.0000000000,0.0192139788
753,0.0041219006,0.0130867147
5617,0.0041219006,0.0089105429
6379,0.0071814005,0.0015667460
6852,0.0085824174,0.0000000000
7524,0.0080476080,0.0011010373
8162,0.0218502550,0.0000000000
8498,0.0057036766,0.0000000000
9713,0.0174560099,0.0010458463
245,0.0000000000,0.0038038606
5799,0.0080870497,0.0027802239
7428,0.0096443878,0.0030599902
246,0.0000000000,0.0063979072
7964,0.0049487314,0.0011878124
8276,0.0077252045,0.0018465918
9209,0.0171494742,0.0000000000
247,0.0000000000,0.0083794205
3062,0.0037327345,0.0003873442
3338,0.0023720978,0.0035339810
9086,0.0059537148,0.0000000000
248,0.0000000000,0.0023259163
7114,0.0108421023,0.0006627748
249,0.0000000000,0.0012233689
1516,0.0014236350,0.0018285037
7865,0.0042790157,0.0021371054
250,0.0000000000,0.0070625261
4124,0.0052520272,0.0311862410
6159,0.0067072810,0.0048858641
7541,0.0163820387,0.0111755912
7815,0.0045801514,0.0007491043
251,0.0000000000,0.0035606063
1964,0.0026639689,0.0008345856
2969,0.0007638431,0.0151130706
6908,0.0131697130,0.0174184551
252,0.0000000000,0.0045136301
854,0.0047282831,0.0076032198
1761,0.0028813496,0.0256451167
5600,0.0009682916,0.0198577570
7889,0.0086981479,0.0000000000
253,0.0000000000,0.0022152284
1107,0.0004752244,0.0093538561
7593,0.0044031086,0.0000000000
7843,0.0054478031,0.0016891387
254,0.0000000000,0.0042210983
633,0.0009055359,0.0015714733
2716,0.0101071598,0.0064931241
3151,0.0061258929,0.0132455988
4748,0.0025377747,0.0127968275
255,0.0000000000,0.0002809157
2658,0.0000602638,0.0014031834
4074,0.0012492062,0.0312104626
7023,0.0045063827,0.0234005565
8202,0.0067161360,0.0000000000
9281,0.0053858565,0.0000000000
257,0.0000000000,0.0006863683
1185,0.0001472439,0.0119316864
1840,0.0030522176,0.0056800611
258,0.0000000000,0.0049092751
2785,0.0010531678,0.0043371199
4663,0.0088610678,0.0016050318
9574,0.0129700287,0.0000000000
259,0.0000000000,0.0073110842
2163,0.0031638265,0.0088843041
5139,0.0015684186,0.0014725511
6262,0.0076229915,0.0148629413
6749,0.0017869980,0.0055000147
9446,0.0121583866,0.0000000000
9985,0.0077794956,0.0000000000
260,0.0000000000,0.0129659393
3186,0.0027815328,0.0036807801
8894,0.0164432322,0.0000000000
9184,0.0097202046,0.0000000000
261,0.0000000000,0.0024516454
1179,0.0027624717,0.0016147564
3984,0.0027156354,0.0080082162
6278,0.0035023997,0.0021289307
262,0.0000000000,0.0023785520
2526,0.0005102616,0.0000000000
3534,0.0005102616,0.0125660462
5905,0.0028742501,0.0126610548
5926,0.0031473973,0.0243748352
6648,0.0020703548,0.0006298851
