Node,Hub,Authority
7804,0.0907498170,0.0037632047
9249,0.0364673778,0.0000000000
9433,0.0520614844,0.0000000000
9865,0.0389349686,0.0000000000
145,0.0000000000,0.0082806006
2469,0.0038821567,0.0057620379
3917,0.0046417526,0.0010581038
5010,0.0080357028,0.0038237658
7867,0.0176250438,0.0000000000
8864,0.0047493076,0.0000000000
146,0.0000000000,0.0032001563
1853,0.0013559346,0.0155085782
2944,0.0006806192,0.0005980927
6903,0.0070438522,0.0000000000
7586,0.0039480754,0.0016526720
7779,0.0020181029,0.0108498390
147,0.0000000000,0.0171773101
1497,0.0036533237,0.0104815338
4625,0.0225880381,0.0032925739
6148,0.0071159232,0.0154375237
7361,0.0088740511,0.0000000000
7715,0.0230838741,0.0000000000
9699,0.0089548517,0.0039349004
4861,0.0021914425,0.0034845246
149,0.0000000000,0.0470381579
1049,0.0100042215,0.0066944207
2959,0.0100042215,0.0095065934
3942,0.0100042215,0.0013468386
5634,0.0669825663,0.0030472006
7834,0.0167206962,0.0000000000
8205,0.0409459788,0.0076339972
150,0.0000000000,0.0163800784
306,0.0034837660,0.0115966787
625,0.0040235518,0.0125563115
3751,0.0046735445,0.0072844558
3979,0.0034837660,0.0177337966
4488,0.0323593004,0.0092332319
5741,0.0221659107,0.0080461542
7398,0.0068265585,0.0011131082
151,0.0000000000,0.0007802106
4290,0.0008786342,0.0042311105
4954,0.0027897813,0.0000000000
152,0.0000000000,0.0000000000
1216,0.0000000000,0.0000000000
1602,0.0000000000,0.0051831584
153,0.0000000000,0.0181966822
2335,0.0052027106,0.0026810047
4505,0.0044130071,0.0074685824
6368,0.0053823100,0.0008240568
6854,0.0237818604,0.0000000000
7506,0.0114753726,0.0000000000
9492,0.0353024397,0.0000000000
154,0.0000000000,0.0010237675
1693,0.0024596292,0.0088791014
3726,0.0006136397,0.0080421727
3984,0.0017403106,0.0049014680
155,0.0000000000,0.0048451624
746,0.0010304842,0.0080554815
4829,0.0032018006,0.0060386289
6954,0.0101601184,0.0018153951
9718,0.0083887176,0.0000000000
156,0.0000000000,0.0197464098
2048,0.0041997278,0.0105802850
4073,0.0071284834,0.0067302568
4079,0.0085029086,0.0036428965
8280,0.0380851722,0.0006647029
8365,0.0274237254,0.0006138503
8889,0.0075042452,0.0000000000
157,0.0000000000,0.0171271743
1145,0.0112816330,0.0100530510
2979,0.0036426606,0.0158073115
6772,0.0157262938,0.0048349494
8380,0.0111437673,0.0137172797
9565,0.0127624544,0.0000000000
9839,0.0110314548,0.0000000000
9899,0.0149407561,0.0000000000
158,0.0000000000,0.0045932297
2750,0.0068929841,0.0010321096
3460,0.0029932474,0.0093164745
7261,0.0117103430,0.0054273447
159,0.0000000000,0.0072031252
294,0.0015319830,0.0328443389
2218,0.0015319830,0.0090928451
4196,0.0093510104,0.0023923152
4668,0.0055531000,0.0022248551
7196,0.0120160381,0.0037536662
7609,0.0038837390,0.0000000000
160,0.0000000000,0.0597589059
1342,0.0165955150,0.0054052080
2953,0.0252418800,0.0025636783
5526,0.0165267260,0.0082114274
6299,0.0163277075,0.0092543471
9383,0.0192487971,0.0002485772
9636,0.1329924014,0.0000000000
9943,0.0358937205,0.0000000000
161,0.0000000000,0.0175017379
3767,0.0101171923,0.0053156898
3878,0.0286879657,0.0000000000
5964,0.0099984990,0.0007465009
6640,0.0056425139,0.0117641750
8013,0.0070819689,0.0014699151
9270,0.0207620216,0.0038305449
162,0.0000000000,0.0137946795
842,0.0029338953,0.0125907181
1615,0.0029338953,0.0074031939
4328,0.0029338953,0.0001003227
8650,0.0051888744,0.0000000000
9531,0.0323176529,0.0000000000
9656,0.0076904243,0.0000000000
9812,0.0108615659,0.0000000000
163,0.0000000000,0.0456432471
611,0.0097075476,0.0067699458
1398,0.0148944887,0.0079851534
1455,0.0367067435,0.0096730203
1906,0.0105548745,0.0112752619
3108,0.0123208298,0.0091661634
3682,0.0178616875,0.0093555783
4960,0.0201687078,0.0139293804
5212,0.0186883798,0.0080845492
6089,0.0134466162,0.0022093371
6761,0.0119138752,0.0008361699
164,0.0000000000,0.0054786722
1557,0.0042231531,0.0288102350
1937,0.0016856144,0.0018933476
2690,0.0020012444,0.0033290356
4534,0.0061188548,0.0039187969
6341,0.0047902970,0.0088784348
7483,0.0044636336,0.0016953591
8764,0.0024769778,0.0000000000
165,0.0000000000,0.0065607857
3908,0.0153805138,0.0123836097
8146,0.0029065320,0.0063996351
8332,0.0108203461,0.0000000000
166,0.0000000000,0.0183128439
510,0.0049018395,0.0035287098
3037,0.0038948325,0.0022002167
3390,0.0073841186,0.0032619138
5338,0.0139993549,0.0160531241
5744,0.0199600809,0.0016745912
7240,0.0107944911,0.0000000000
8027,0.0108330090,0.0040162011
167,0.0000000000,0.0017287606
9308,0.0081283348,0.0000000000
168,0.0000000000,0.0003994800
848,0.0000849627,0.0079895686
1116,0.0000849627,0.0030271088
3600,0.0017083611,0.0185607250
336,0.0052186311,0.0108334585
2402,0.0052186311,0.0028216338
2974,0.0052186311,0.0001993479
3547,0.0052186311,0.0006604219
5774,0.0320615152,0.0106810475
8493,0.0152737966,0.0000000000
8888,0.0074641775,0.0000000000
9607,0.0052186311,0.0000000000
170,0.0000000000,0.0045117012
8520,0.0105202709,0.0052758843
8795,0.0106929698,0.0046071854
202,0.0029122628,0.0014976347
1857,0.0096586136,0.0022510654
2071,0.0153143325,0.0031525239
2794,0.0029122628,0.0114115335
3459,0.0085597828,0.0025955061
3910,0.0097461136,0.0120661582
5144,0.0032874341,0.0000000000
5969,0.0055972621,0.0086722998
7428,0.0063939121,0.0006732401
172,0.0000000000,0.0035242238
231,0.0007495429,0.0085980042
3587,0.0016214286,0.0164595945
3590,0.0072801510,0.0151867947
4441,0.0010202554,0.0035204417
4977,0.0027233408,0.0165459895
5921,0.0031755750,0.0247264284
173,0.0000000000,0.0051736650
3131,0.0042130487,0.0079889183
4893,0.0054610004,0.0015705623
9389,0.0091503676,0.0000000000
174,0.0000000000,0.0109223258
657,0.0023229942,0.0052699373
929,0.0023229942,0.0158258032
7163,0.0155798679,0.0040271562
7782,0.0165619620,0.0003235857
9864,0.0145670927,0.0000000000
175,0.0000000000,0.0046472716
1442,0.0009883962,0.0085711623
3002,0.0009883962,0.0021242655
4686,0.0107446347,0.0006241392
5267,0.0048398404,0.0034039735
8264,0.0042894016,0.0000000000
176,0.0000000000,0.0023631618
942,0.0005026046,0.0444973862
4584,0.0089267411,0.0035964179
8019,0.0016818341,0.0003150041
177,0.0000000000,0.0049336751
557,0.0010493094,0.0022677815
732,0.0010493094,0.0250804011
2150,0.0010493094,0.0044554521
4296,0.0020811508,0.0025021109
5784,0.0142205862,0.0101856751
7523,0.0037476290,0.0041949111
178,0.0000000000,0.0128123529
2746,0.0027249710,0.0106594666
3775,0.0036351404,0.0053036222
4620,0.0487347604,0.0064410259
5560,0.0051466855,0.0128913387
179,0.0000000000,0.0053113510
1583,0.0011296346,0.0051332410
4665,0.0031576772,0.0030323928
5328,0.0102135244,0.0013774074
7699,0.0058576347,0.0025714520
7899,0.0046145902,0.0009809588
180,0.0000000000,0.0084783201
5117,0.0039379533,0.0095255734
5429,0.0039259790,0.0000000000
6624,0.0042207030,0.0000000000
6756,0.0033223828,0.0068985366
9081,0.0118168540,0.0000000000
9734,0.0086600488,0.0000000000
181,0.0000000000,0.0130440149
313,0.0027742416,0.0146286136
8850,0.0206026087,0.0011623036
9106,0.0060872463,0.0000000000
9786,0.0318667269,0.0000000000
182,0.0000000000,0.0091202470
1802,0.0116482312,0.0023440086
2092,0.0019397225,0.0080730978
2828,0.0055063274,0.0041963920
9056,0.0138069154,0.0000000000
9449,0.0048662888,0.0051774981
183,0.0000000000,0.0095818374
561,0.0028042614,0.0081101944
1846,0.0020378949,0.0001040090
2779,0.0035563405,0.0082098936
4141,0.0038074330,0.0035683067
4375,0.0070298153,0.0292144117
7667,0.0073707818,0.0021024046
9192,0.0059484950,0.0001461026
184,0.0000000000,0.0153244640
3307,0.0061771000,0.0031950377
6410,0.0119213308,0.0072115985
7339,0.0317889646,0.0000000000
9506,0.0221655766,0.0000000000
185,0.0000000000,0.0045763132
1541,0.0140085094,0.0013269381
2893,0.0009733045,0.0046371346
5777,0.0065352271,0.0021412381
4500,0.0070559824,0.0043596187
5643,0.0311255165,0.0026560371
7337,0.0129023808,0.0004331639
7709,0.0037535087,0.0013936211
187,0.0000000000,0.0205756711
396,0.0043760976,0.0159677323
1239,0.0043760976,0.0030999818
2966,0.0059160579,0.0071617907
6079,0.0274892686,0.0006164179
6113,0.0118656578,0.0065496398
6464,0.0100580314,0.0028269766
7186,0.0083675136,0.0082524814
7343,0.0090100745,0.0034134349
188,0.0000000000,0.0019581718
2145,0.0004164701,0.0201345348
9074,0.0008118788,0.0000000000
9732,0.0079786369,0.0000000000
189,0.0000000000,0.0043505672
4326,0.0038752765,0.0235468684
5108,0.0052593588,0.0013587685
6441,0.0101458068,0.0062293391
7576,0.0011751795,0.0133383423
190,0.0000000000,0.0138937420
1298,0.0029549642,0.0044601041
1903,0.0032233964,0.0056307004
2347,0.0155977888,0.0093164213
6314,0.0077778632,0.0040836266
8907,0.0045929433,0.0000000000
9150,0.0059085609,0.0000000000
9359,0.0148179939,0.0000000000
9364,0.0104524608,0.0040826284
191,0.0000000000,0.0056588918
2526,0.0012035507,0.0059545273
5159,0.0065433187,0.0075865216
5991,0.0018934826,0.0000000000
7525,0.0070276201,0.0000000000
193,0.0000000000,0.0017416614
773,0.0008527408,0.0073385731
4981,0.0073362504,0.0046842768
194,0.0000000000,0.0326343423
856,0.0092463510,0.0072857536
2625,0.0155625600,0.0108877619
4158,0.0481014610,0.0078636078
5134,0.0257122819,0.0020451334
6129,0.0072696077,0.0033252693
6629,0.0197017325,0.0048677346
8051,0.0177957863,0.0017426599
9281,0.0100513078,0.0000000000
195,0.0000000000,0.0429720255
2266,0.0168607588,0.0166620355
5058,0.0167706146,0.0000000000
5388,0.0175521983,0.0005944270
5468,0.0121437437,0.0000000000
9276,0.0348634761,0.0000000000
9564,0.0219157219,0.0008790238
196,0.0000000000,0.0257337942
820,0.0437673377,0.0387294077
4909,0.0170289774,0.0038394557
6246,0.0160853659,0.0035742246
8448,0.0311470558,0.0052983353
8547,0.0129673356,0.0000000000
197,0.0000000000,0.0104048090
1864,0.0039895039,0.0161264915
2097,0.0060591581,0.0048389595
2370,0.0049071219,0.0149023644
4056,0.0124585341,0.0027313641
9711,0.0130044028,0.0000000000
198,0.0000000000,0.0090021177
867,0.0019145984,0.0265536842
3097,0.0036124626,0.0006368404
3406,0.0020053067,0.0013497269
6603,0.0070287510,0.0000000000
8421,0.0154209338,0.0000000000
199,0.0000000000,0.0028975776
1198,0.0006162658,0.0048639571
4782,0.0058707191,0.0000000000
6016,0.0010777675,0.0039156165
200,0.0000000000,0.0075302613
4336,0.0016015594,0.0033279806
5261,0.0035154674,0.0009088786
6158,0.0056658825,0.0027531615
7351,0.0084041773,0.0027345644
7891,0.0103434228,0.0024897945
8818,0.0058754955,0.0051926617
201,0.0000000000,0.0022826165
4378,0.0107324682,0.0037128477
5580,0.0019364586,0.0000000000
6660,0.0019397211,0.0057740080
203,0.0000000000,0.0152090369
1345,0.0265510351,0.0068818254
2730,0.0047091227,0.0014853308
4366,0.0084013861,0.0002777766
7724,0.0042758526,0.0027701091
8262,0.0071164943,0.0000000000
8506,0.0057664548,0.0036734458
8583,0.0146898975,0.0000000000
204,0.0000000000,0.0026824782
2050,0.0049334402,0.0034584838
6106,0.0076791090,0.0000000000
205,0.0000000000,0.0076892971
2922,0.0072602921,0.0178113231
4302,0.0016353836,0.0209614075
4551,0.0174196089,0.0000000000
4956,0.0030780456,0.0083568752
8293,0.0067604190,0.0040408332
206,0.0000000000,0.0312954963
1248,0.0073184387,0.0113510425
1690,0.0151382855,0.0072574049
3846,0.0186044295,0.0062887176
4292,0.0134009647,0.0017071319
6719,0.0071832067,0.0003218994
6886,0.0181605269,0.0007983084
8417,0.0112372199,0.0012946540
8930,0.0129523556,0.0000000000
9349,0.0323601242,0.0000000000
9996,0.0107904882,0.0000000000
207,0.0000000000,0.0190796542
1326,0.0112393233,0.0017239663
1679,0.0040579201,0.0040709228
2905,0.0040579201,0.0043944871
2938,0.0040579201,0.0068291287
8116,0.0217855274,0.0042499430
9691,0.0266485292,0.0000000000
9748,0.0178621268,0.0000000000
779,0.0057189439,0.0337657434
5567,0.0288214957,0.0039885761
8246,0.0086748590,0.0085287390
8257,0.0165307118,0.0009404406
209,0.0000000000,0.0033691432
1768,0.0020359371,0.0091504774
2100,0.0075034227,0.0033165430
8439,0.0063017703,0.0000000000
2289,0.0025925285,0.0137192156
3040,0.0066141367,0.0014234132
4311,0.0061257159,0.0004834715
7466,0.0054462463,0.0040322997
7727,0.0145534795,0.0031741358
8329,0.0099242389,0.0000000000
9171,0.0120572011,0.0000000000
211,0.0000000000,0.0021489884
6041,0.0060850687,0.0062207850
6396,0.0004787074,0.0019747558
9523,0.0035403988,0.0000000000
212,0.0000000000,0.0042010494
5071,0.0046908140,0.0053346061
6029,0.0078391857,0.0000000000
7799,0.0018844159,0.0015028535
213,0.0000000000,0.0087867237
838,0.0018687877,0.0038210794
1123,0.0018687877,0.0055655632
3207,0.0018687877,0.0019133777
4929,0.0099314775,0.0020768892
8063,0.0158978111,0.0017444765
214,0.0000000000,0.0068431509
350,0.0014554226,0.0078626707
6789,0.0052143950,0.0063518123
6904,0.0038793320,0.0000000000
7689,0.0071397374,0.0029907464
8491,0.0088872400,0.0019855316
8758,0.0055991956,0.0000000000
215,0.0000000000,0.0105379384
3229,0.0292745173,0.0632593854
5231,0.0022412415,0.0038710572
5457,0.0022412415,0.0014161767
6257,0.0059055717,0.0005156312
7007,0.0098851150,0.0083072742
216,0.0000000000,0.0062562215
3328,0.0025672386,0.0175799902
3701,0.0042167109,0.0136816441
4537,0.0108287313,0.0066102124
7360,0.0013305926,0.0000000000
9814,0.0104724003,0.0000000000
217,0.0000000000,0.0061550470
2251,0.0013090745,0.0000000000
5839,0.0013090745,0.0004918990
7572,0.0152372319,0.0019347946
8041,0.0037199964,0.0015638107
8576,0.0073645930,0.0055508298
218,0.0000000000,0.0005182912
4299,0.0024369157,0.0063999200
219,0.0000000000,0.0154572459
3250,0.0180692246,0.0140083969
3540,0.0063983989,0.0069976989
5020,0.0089858809,0.0000000000
5856,0.0199268810,0.0024711791
5935,0.0192969309,0.0000000000
220,0.0000000000,0.0104729124
674,0.0022274116,0.0000000000
1192,0.0030437547,0.0138778304
2926,0.0041049200,0.0134838743
2955,0.0068187406,0.0129823278
4788,0.0058322984,0.0000000000
6409,0.0147514944,0.0000000000
6928,0.0124632289,0.0101054256
221,0.0000000000,0.0050070388
222,0.0000000000,0.0054449064
1112,0.0024741002,0.0046349569
6786,0.0042095715,0.0095635847
7473,0.0011580396,0.0026256972
8893,0.0105182088,0.0000000000
223,0.0000000000,0.0192302012
2215,0.0040899389,0.0098758089
3081,0.0040899389,0.0036971052
3159,0.0067898388,0.0067084545
3386,0.0077410427,0.0149232296
4643,0.0106652413,0.0030284453
5371,0.0132198279,0.0020685270
5873,0.0143284370,0.0010321711
7562,0.0172748003,0.0012750153
8183,0.0045389128,0.0015469631
224,0.0000000000,0.0042599473
1026,0.0009060188,0.0088954860
1619,0.0022595422,0.0016429589
3393,0.0116107402,0.0415130725
8480,0.0052532382,0.0000000000
225,0.0000000000,0.0090429433
813,0.0022844615,0.0128452593
1706,0.0071819720,0.0056052171
3175,0.0035041301,0.0148180926
4543,0.0150448852,0.0025723028
8600,0.0095441942,0.0036046344
9953,0.0049587281,0.0000000000
226,0.0000000000,0.0133113721
1176,0.0411252984,0.0032978522
4790,0.0036645659,0.0086078357
9232,0.0048961569,0.0000000000
227,0.0000000000,0.0132769025
330,0.0028237729,0.0035181934
1331,0.0028237729,0.0168630896
2916,0.0128476324,0.0030241227
5723,0.0058940157,0.0103348732
7599,0.0255888571,0.0000000000
7732,0.0124477838,0.0002014541
228,0.0000000000,0.0040064751
466,0.0008521096,0.0031318718
683,0.0008521096,0.0120497493
8884,0.0013751780,0.0000000000
9773,0.0044767247,0.0000000000
229,0.0000000000,0.0196637298
2059,0.0068278261,0.0088693067
3007,0.0073533530,0.0028670585
3452,0.0098008851,0.0140187401
4054,0.0193708424,0.0033381778
5433,0.0085066753,0.0011714780
8309,0.0110031829,0.0053518490
9310,0.0092103773,0.0027412610
230,0.0000000000,0.0050334286
311,0.0010705252,0.0028307737
1509,0.0010705252,0.0012156224
3083,0.0010705252,0.0068773902
5287,0.0122909550,0.0174883817
8230,0.0081637877,0.0021157853
3308,0.0045798910,0.0044692805
3572,0.0039785042,0.0078637296
4125,0.0127983223,0.0040986042
5868,0.0049143379,0.0013282937
7594,0.0063013384,0.0014797481
8466,0.0078539458,0.0023643392
232,0.0000000000,0.0048751427
1662,0.0031880628,0.0226088276
5844,0.0110769021,0.0053606168
233,0.0000000000,0.0079917877
1955,0.0016997182,0.0100218481
4043,0.0031633214,0.0000000000
4301,0.0113558425,0.0026244203
5211,0.0029675782,0.0128115488
6862,0.0183895487,0.0015783614
234,0.0000000000,0.0198468116
2269,0.0052460754,0.0010688831
2878,0.0138361666,0.0001679258
3251,0.0122571684,0.0059750866
4027,0.0042210815,0.0093010950
4082,0.0042210815,0.0137886006
7045,0.0097176088,0.0133095040
8009,0.0107488709,0.0029769861
8317,0.0157527437,0.0000000000
8415,0.0173155025,0.0000000000
235,0.0000000000,0.0004264952
236,0.0000000000,0.0091359636
2628,0.0114428348,0.0107877997
8754,0.0095333040,0.0046478988
8790,0.0219796199,0.0000000000
237,0.0000000000,0.0057339055
1695,0.0082451924,0.0091174767
1959,0.0034501698,0.0141271327
1971,0.0012195048,0.0068106621
5814,0.0079707386,0.0052031124
9485,0.0060742345,0.0000000000
238,0.0000000000,0.0062353772
2533,0.0032225373,0.0079017141
4349,0.0093869101,0.0061492198
8195,0.0152501584,0.0061275394
9818,0.0014580683,0.0000000000
239,0.0000000000,0.0196214586
1100,0.0051801597,0.0055888271
3959,0.0096790186,0.0073094037
4844,0.0124689929,0.0058650175
5291,0.0110256129,0.0023399091
7736,0.0142568773,0.0020133089
8483,0.0120895029,0.0053780731
9588,0.0275565568,0.0000000000
240,0.0000000000,0.0007535234
603,0.0012149977,0.0075435581
1655,0.0021676779,0.0257201767
5386,0.0001602617,0.0055000312
241,0.0000000000,0.1096294398
913,0.0233163298,0.0102393651
1983,0.0379687285,0.0150558789
2485,0.0316303530,0.0051382873
3934,0.0289838161,0.0032988065
4735,0.0318482314,0.0067334874
4791,0.0576365902,0.0013594560
5157,0.0325279695,0.0000000000
7154,0.0354817615,0.0175475069
8088,0.0304852098,0.0007529793
8721,0.0460360051,0.0000000000
242,0.0000000000,0.0060965011
1923,0.0028683370,0.0041162525
8711,0.0070427639,0.0000000000
243,0.0000000000,0.0124428354
2160,0.0030661767,0.0160619691
4539,0.0156036219,0.0003728851
4824,0.0147717318,0.0025907790
6722,0.0056995701,0.0034444127
7935,0.0125695571,0.0000000000
9945,0.0067934388,0.0000000000
244,0.0000000000,0.0012621226
9589,0.0027108861,0.0021111375
245,0.0000000000,0.0278703477
2573,0.0142116544,0.0071052202
4218,0.0293076184,0.0308126485
4786,0.0225468809,0.0033790308
7338,0.0215953298,0.0000000000
7988,0.0255184445,0.0000000000
246,0.0000000000,0.0003384386
2400,0.0000719802,0.0053264698
6307,0.0014473196,0.0069537836
9450,0.0000719802,0.0000000000
247,0.0000000000,0.0061805191
807,0.0050042218,0.0053365290
3510,0.0046517198,0.0045235852
4070,0.0014875012,0.0005716311
5982,0.0037834379,0.0045113769
6046,0.0050551043,0.0049803979
8942,0.0090777523,0.0000000000
248,0.0000000000,0.0097932595
763,0.0020828608,0.0010812291
3360,0.0036855389,0.0016651903
6518,0.0059698170,0.0016864442
7745,0.0057127572,0.0019654182
8059,0.0157915784,0.0013189254
9427,0.0128036704,0.0000000000
249,0.0000000000,0.0047002457
1335,0.0048417916,0.0000000000
1525,0.0009996628,0.0034237016
1565,0.0009996628,0.0254106791
1664,0.0009996628,0.0153532895
3719,0.0064744737,0.0070701771
9058,0.0077844924,0.0000000000
250,0.0000000000,0.0009725799
7161,0.0045729036,0.0000000000
251,0.0000000000,0.0094644046
919,0.0020129190,0.0063420918
1687,0.0032635504,0.0039975806
2962,0.0082572881,0.0001445079
5876,0.0093821022,0.0044830427
7039,0.0080391372,0.0033190727
7894,0.0023082298,0.0000000000
1951,0.0036738121,0.0029015139
2772,0.0026756338,0.0010900508
8425,0.0035575889,0.0000000000
253,0.0000000000,0.0025154527
562,0.0005349943,0.0195870048
1576,0.0005349943,0.0009825865
2519,0.0015243051,0.0060264638
3061,0.0025263577,0.0091346974
3419,0.0005349943,0.0263565288
9311,0.0032040002,0.0032287227
254,0.0000000000,0.0091736061
4965,0.0112041982,0.0044465363
7250,0.0219973807,0.0003659281
9701,0.0099311439,0.0000000000
255,0.0000000000,0.0162265121
1230,0.0034511050,0.0037112976
1511,0.0034511050,0.0112159860
1851,0.0034511050,0.0154655795
