Node,Hub,Authority
5349,0.0085387456,0.0128825159
8592,0.0117151671,0.0033110017
8784,0.0112929455,0.0000000000
9028,0.0038768625,0.0004346833
134,0.0000000000,0.0153238957
4435,0.0248223823,0.0010326045
5712,0.0058187320,0.0019027915
6471,0.0107975325,0.0000000000
8814,0.0119029899,0.0015061569
9439,0.0181767463,0.0000000000
135,0.0000000000,0.0055905879
1199,0.0029396294,0.0070061726
1864,0.0077121137,0.0074876263
2716,0.0080572363,0.0024121150
4786,0.0012555065,0.0081162046
136,0.0000000000,0.0055850743
2498,0.0011966854,0.0047512696
6184,0.0041225901,0.0014112246
6679,0.0034159637,0.0000000000
6938,0.0087421239,0.0077525683
7868,0.0085888178,0.0000000000
137,0.0000000000,0.0141079735
850,0.0036375236,0.0028174608
1174,0.0046856484,0.0053363179
4416,0.0043471528,0.0077974231
6232,0.0340508142,0.0012887947
9456,0.0135673061,0.0090068394
138,0.0000000000,0.0007802179
1063,0.0001671733,0.0020574849
8303,0.0034741929,0.0000000000
5242,0.0071312709,0.0073952194
140,0.0000000000,0.0693811850
336,0.0148659529,0.0020612523
1649,0.0163043919,0.0015738154
3847,0.0148659529,0.0352197999
5799,0.0224628002,0.0036214974
5888,0.0238726030,0.0019629234
7275,0.0275320564,0.0023288887
8198,0.0258433763,0.0000000000
8325,0.0252377232,0.0008753942
9549,0.0212634958,0.0000000000
141,0.0000000000,0.0043998005
1973,0.0086102950,0.0067808365
9480,0.0047350583,0.0000000000
142,0.0000000000,0.0046756944
4153,0.0036353060,0.0141406722
7214,0.0032078614,0.0013175806
8655,0.0087873091,0.0048202767
143,0.0000000000,0.0016357753
878,0.0003504892,0.0007690663
3660,0.0072838634,0.0039962892
144,0.0000000000,0.0142019639
182,0.0030429824,0.0204804739
1794,0.0030429824,0.0025911899
3261,0.0030429824,0.0156697576
3346,0.0059478936,0.0020235126
5870,0.0123646838,0.0000000000
6152,0.0097655836,0.0005675850
7555,0.0075604974,0.0008913994
7925,0.0124780468,0.0019575395
8701,0.0090365531,0.0008140934
145,0.0000000000,0.0007211977
2039,0.0001545273,0.0023476388
4570,0.0012724290,0.0013546091
8005,0.0019389551,0.0000000000
146,0.0000000000,0.0005993721
6827,0.0027973385,0.0039693559
147,0.0000000000,0.0079084480
2415,0.0016945029,0.0059157744
2416,0.0051176573,0.0046962412
2758,0.0024022405,0.0119378421
5931,0.0064241758,0.0023261670
7480,0.0054920737,0.0058087952
8605,0.0037094450,0.0000000000
9377,0.0120695564,0.0003600818
148,0.0000000000,0.0102814041
620,0.0022029441,0.0015790947
5522,0.0105576822,0.0039800817
6291,0.0115950362,0.0056544753
9841,0.0236288363,0.0000000000
149,0.0000000000,0.0087516839
238,0.0018751787,0.0105312620
2829,0.0183118954,0.0039144666
7722,0.0039336029,0.0000000000
150,0.0000000000,0.0028181569
2834,0.0018330808,0.0051134026
7375,0.0094377125,0.0028591270
9213,0.0018818690,0.0000000000
151,0.0000000000,0.0077737711
4916,0.0045599207,0.0093475320
5747,0.0037088233,0.0016742260
6019,0.0214026267,0.0007292626
7323,0.0042004025,0.0098568882
9257,0.0024093092,0.0000000000
152,0.0000000000,0.0705206508
1984,0.0151101004,0.0022803619
2263,0.0299553779,0.0095578415
2905,0.0151101004,0.0048816625
3059,0.0271843969,0.0280498135
3251,0.1136223179,0.0171924074
3648,0.0162196417,0.0127738443
5554,0.0179335716,0.0083648063
6691,0.0307182454,0.0001593669
153,0.0000000000,0.0111151866
2243,0.0023815944,0.0197522505
2718,0.0099574653,0.0032497193
5290,0.0039069979,0.0181424157
5447,0.0071524022,0.0043798742
6193,0.0025725711,0.0025485506
7656,0.0049632387,0.0044620516
8721,0.0125292318,0.0000000000
154,0.0000000000,0.0077996394
1925,0.0112757643,0.0006837329
3431,0.0072553032,0.0096522936
3522,0.0018305789,0.0046760981
5156,0.0129062587,0.0076049717
6478,0.0031339163,0.0000000000
155,0.0000000000,0.0014418216
3719,0.0003089318,0.0467617266
5344,0.0027248774,0.0015610899
6670,0.0036953376,0.0008751780
156,0.0000000000,0.0069263450
2080,0.0024409451,0.0061521972
2910,0.0059758145,0.0038907799
4333,0.0066692821,0.0000000000
6394,0.0172399928,0.0079417213
157,0.0000000000,0.0006006243
5152,0.0028031833,0.0011797303
158,0.0000000000,0.0101792147
913,0.0021810485,0.0030605866
1722,0.0021810485,0.0077268757
1868,0.0037541962,0.0040247348
7587,0.0048800294,0.0000000000
7801,0.0031612183,0.0047356914
7884,0.0201425986,0.0000000000
7969,0.0112074199,0.0000000000
159,0.0000000000,0.0105655148
1911,0.0022638190,0.0104341324
3864,0.0026339445,0.0118787750
3908,0.0073022596,0.0079944886
8152,0.0204528011,0.0003995196
8196,0.0066063943,0.0048543620
8382,0.0100512657,0.0027246483
160,0.0000000000,0.0097297033
499,0.0020847339,0.0098144205
547,0.0020847339,0.0000000000
1421,0.0037261760,0.0043042667
5705,0.0097602997,0.0123193040
9376,0.0277536854,0.0000000000
161,0.0000000000,0.0049461256
2069,0.0094743228,0.0048811016
4080,0.0045994203,0.0000000000
7436,0.0090103941,0.0019023782
162,0.0000000000,0.0090383764
4891,0.0085426534,0.0042931356
5100,0.0089838264,0.0022793331
8362,0.0246566652,0.0000000000
163,0.0000000000,0.0092302183
2148,0.0047316067,0.0146839224
2780,0.0025462020,0.0106843405
2997,0.0065239747,0.0021613718
3734,0.0019777118,0.0044027720
5285,0.0081645160,0.0001016139
6921,0.0059172922,0.0014178640
8912,0.0132172027,0.0000000000
164,0.0000000000,0.0041712565
934,0.0008937539,0.0125016285
3995,0.0008937539,0.0000000000
4158,0.0135076946,0.0038811168
5087,0.0008937539,0.0000000000
6105,0.0015547440,0.0139897759
6112,0.0017240296,0.0115102355
1510,0.0136031297,0.4299068688
2353,0.0142576911,0.0017013432
2658,0.0192959166,0.0017865782
2752,0.0175119097,0.0067475392
4213,0.0205773308,0.0015709675
5441,0.0153428817,0.0169522001
6166,0.0223392716,0.0033757196
6715,0.0150319956,0.0036626785
9861,0.1583439242,0.0000000000
166,0.0000000000,0.0053884979
342,0.0059253360,0.0056734781
1637,0.0013594130,0.0163770377
5564,0.0020768193,0.0000000000
9161,0.0157871664,0.0023060395
167,0.0000000000,0.0065403857
1719,0.0045855906,0.0000000000
6240,0.0199114119,0.0137632532
6323,0.0060277272,0.0090775020
168,0.0000000000,0.0101443405
2471,0.0022986158,0.0035644539
3538,0.0023615972,0.0004877218
5098,0.0029097364,0.0010634490
6493,0.0162831163,0.0070325962
7064,0.0071946273,0.0017937403
169,0.0000000000,0.0051065535
269,0.0010941552,0.0026892887
1740,0.0010941552,0.0073901627
2576,0.0062786640,0.0023146215
3573,0.0046315900,0.0000000000
3611,0.0042378389,0.0072550978
4867,0.0034392043,0.0008122406
170,0.0000000000,0.0021484478
3653,0.0010046105,0.0090964261
4873,0.0090224448,0.0010943019
171,0.0000000000,0.0133276562
2489,0.0101837443,0.0032121345
2616,0.0055131197,0.0040819621
2726,0.0045430864,0.0015396866
3514,0.0242230063,0.0119322348
4148,0.0036430529,0.0096860592
4294,0.0112400341,0.0574699172
8002,0.0028556490,0.0000000000
172,0.0000000000,0.0098677109
3917,0.0201359753,0.0006460354
5440,0.0129739898,0.0022318875
9200,0.0067516360,0.0000000000
173,0.0000000000,0.0135967262
1251,0.0048972565,0.0047382252
1603,0.0029133012,0.0059478295
5691,0.0049864315,0.0019342096
6146,0.0137281046,0.0013239181
6796,0.0141299246,0.0000000000
7947,0.0090644351,0.0006395691
8491,0.0081069488,0.0070728578
174,0.0000000000,0.0022543277
2272,0.0014765828,0.0042416041
2501,0.0014814585,0.0044502012
4081,0.0004830233,0.0139953448
4311,0.0012749455,0.0016082741
6685,0.0058052051,0.0010174867
175,0.0000000000,0.0186273337
1992,0.0039911839,0.0123873815
3466,0.0039911839,0.0081530097
5143,0.0086737817,0.0071282835
5795,0.0061327841,0.0000000000
6511,0.0053463331,0.0014220986
8451,0.0196518492,0.0026955945
8981,0.0391487979,0.0000000000
2673,0.0054442599,0.0075018694
6431,0.0074918249,0.0025050591
8686,0.0243367731,0.0021367123
177,0.0000000000,0.0427971549
1369,0.0091699283,0.0067220240
3020,0.0103449193,0.0004177578
3342,0.0185637527,0.0001188234
7181,0.1376727793,0.0076565473
8276,0.0239884287,0.0000000000
178,0.0000000000,0.0092893370
949,0.0019903789,0.0039131262
3294,0.0020963517,0.0105593161
3646,0.0124110635,0.0163857934
4529,0.0170757894,0.0002690113
4726,0.0023222814,0.0121367276
5666,0.0074585372,0.0099874659
179,0.0000000000,0.0061268666
4350,0.0013127725,0.0062105125
6790,0.0178244881,0.0032954747
7904,0.0030926728,0.0083184078
1909,0.0006572336,0.0043535815
5807,0.0012003235,0.0037260675
8219,0.0044767595,0.0000000000
8313,0.0079815348,0.0044404457
181,0.0000000000,0.0120248413
3256,0.0088519065,0.0057723002
4367,0.0025765015,0.0006323935
7192,0.0133016128,0.0040024091
9772,0.0128275930,0.0000000000
754,0.0043882468,0.0023824428
2168,0.0078337594,0.0126893489
2705,0.0062831747,0.0116617242
4984,0.0043882468,0.0018683296
7334,0.0335970483,0.0013123881
7562,0.0063983027,0.0032692024
8141,0.0070627880,0.0000000000
183,0.0000000000,0.0026831405
5489,0.0027031596,0.0000000000
184,0.0000000000,0.0031698785
1437,0.0006791937,0.0092652027
2569,0.0046008516,0.0169790797
5497,0.0045402753,0.0103248085
6702,0.0049738627,0.0018711495
185,0.0000000000,0.0103245835
3041,0.0022121959,0.0183300268
3475,0.0069551618,0.0339112928
5000,0.0065574227,0.0051470493
5133,0.0096955283,0.0073974878
7235,0.0057245181,0.0000000000
7285,0.0046953882,0.0153001945
8665,0.0076730006,0.0000000000
9398,0.0046728033,0.0000000000
186,0.0000000000,0.0006579657
1503,0.0001409790,0.0069150990
4574,0.0029298213,0.0038666181
187,0.0000000000,0.0319290598
4052,0.0068412769,0.0073862458
5372,0.0101451458,0.0006871389
5403,0.0248828736,0.0035029989
7168,0.0424875576,0.0000000000
8550,0.0333489782,0.0000000000
8945,0.0151681197,0.0022667519
9027,0.0161426334,0.0062523237
188,0.0000000000,0.0052507727
2465,0.0011250563,0.0123774364
3208,0.0011250563,0.0001240106
3465,0.0067774166,0.0005244244
4572,0.0075379020,0.0017080465
5038,0.0024962652,0.0013249358
189,0.0000000000,0.0231691439
1048,0.0049643344,0.0016326156
3754,0.0053610918,0.0006194428
4269,0.0084017408,0.0082576625
5282,0.0093049573,0.0045978887
6920,0.0070511435,0.0000000000
7616,0.0145048350,0.0000000000
7855,0.0198081226,0.0097318796
8250,0.0078935785,0.0000000000
8253,0.0089765889,0.0022596281
9242,0.0076964051,0.0000000000
9472,0.0141702651,0.0000000000
190,0.0000000000,0.0073455803
2232,0.0015739000,0.0012070086
5314,0.0062301177,0.0016695792
5693,0.0096476655,0.0147866359
9300,0.0082058450,0.0000000000
9308,0.0039352169,0.0000000000
9765,0.0046899314,0.0000000000
191,0.0000000000,0.0033819747
629,0.0007246385,0.0099885744
1542,0.0015377086,0.0047779951
5162,0.0039827066,0.0016832871
7142,0.0035112831,0.0016963691
192,0.0000000000,0.0074593081
994,0.0015982679,0.0126487128
5321,0.0046211879,0.0051474514
5812,0.0039042162,0.0026702960
8659,0.0149589505,0.0016211474
193,0.0000000000,0.0029430692
2026,0.0010546412,0.0056361669
3969,0.0038758900,0.0108080736
6957,0.0066173324,0.0014712132
7449,0.0021877767,0.0000744949
194,0.0000000000,0.0005271452
2282,0.0001129487,0.0126064908
4423,0.0023472983,0.0002637436
195,0.0000000000,0.0256584629
507,0.0054977081,0.0054882700
2345,0.0165267367,0.0015078822
2850,0.0563483633,0.0043693208
5217,0.0097184247,0.0000000000
5348,0.0115585596,0.0000000000
7495,0.0094331435,0.0000000000
197,0.0000000000,0.0058589642
1998,0.0032965374,0.0136338803
3881,0.0012553704,0.0199288281
4411,0.0056922564,0.0023607858
9348,0.0049536586,0.0019614862
198,0.0000000000,0.0222657557
1523,0.0047707700,0.0101143840
2788,0.0071413856,0.0203131132
5115,0.0084063725,0.0090905123
6440,0.0114867893,0.0093953709
9888,0.0661861380,0.0000000000
199,0.0000000000,0.0043884145
3227,0.0021270247,0.0030662243
3805,0.0062749231,0.0148721816
7390,0.0082593587,0.0000000000
8254,0.0038199280,0.0016963691
200,0.0000000000,0.0002349836
2457,0.0010966952,0.0026759669
201,0.0000000000,0.0012882873
3621,0.0031114609,0.0101535733
4631,0.0002893172,0.0000950059
5125,0.0002760348,0.0015928074
7719,0.0023357723,0.0059851444
202,0.0000000000,0.0141625297
765,0.0030345331,0.0040731123
3689,0.0073371471,0.0021999686
4002,0.0067941969,0.0000000000
4048,0.0065707795,0.0037095237
4601,0.0089948252,0.0086393678
7518,0.0226381592,0.0009161328
9477,0.0045875270,0.0000000000
356,0.0001681035,0.0085418809
5346,0.0034935248,0.0023360382
204,0.0000000000,0.0255594014
942,0.0076911656,0.0021720797
1922,0.0065341581,0.0092198265
4510,0.0058298272,0.0017806560
5210,0.0111143164,0.0147310969
9490,0.0133101963,0.0000000000
9499,0.0670968675,0.0025895862
205,0.0000000000,0.0013127321
1440,0.0002812724,0.0074391692
2610,0.0002812724,0.0094636738
6191,0.0029344214,0.0133534330
9453,0.0026297065,0.0000000000
206,0.0000000000,0.0083148959
6799,0.0095679007,0.0000000000
9555,0.0051775206,0.0026881835
207,0.0000000000,0.0139011245
928,0.0029785231,0.0020437189
1037,0.0029785231,0.0058672660
1108,0.0029785231,0.0059476583
1986,0.0029785231,0.0035316032
2543,0.0029785231,0.0188175801
5289,0.0112328471,0.0117898775
5816,0.0057238049,0.0040961873
7079,0.0184200357,0.0000000000
8437,0.0146088453,0.0000000000
208,0.0000000000,0.0018529065
1516,0.0003970128,0.0060168984
7835,0.0014683308,0.0000000000
8575,0.0045595897,0.0020784236
8903,0.0022227983,0.0009755311
209,0.0000000000,0.0111654114
239,0.0023923558,0.0124245471
3566,0.0244802435,0.0041325445
210,0.0000000000,0.0122067167
779,0.0056258153,0.0043574708
1761,0.0078743341,0.0088073253
3994,0.0070789346,0.0000000000
6936,0.0089423706,0.0010821221
8748,0.0035911099,0.0000000000
9383,0.0048840489,0.0000000000
9532,0.0094381040,0.0026181089
9945,0.0095354220,0.0000000000
1303,0.0025467113,0.0056273106
2046,0.0044369247,0.0007136043
2858,0.0025467113,0.0028891625
5331,0.0064219254,0.0071725668
6420,0.0053306290,0.0013089519
8372,0.0126419342,0.0005164764
8798,0.0069777857,0.0015061569
212,0.0000000000,0.0282367913
1791,0.0111319211,0.0073511151
2470,0.0060501534,0.0066099424
2635,0.0104683011,0.0186438955
3403,0.0060501534,0.0016904732
4018,0.0104835774,0.0045217473
4857,0.0405051957,0.0143113769
6317,0.0105123810,0.0018092536
9326,0.0365827697,0.0000000000
213,0.0000000000,0.0100901993
558,0.0021619756,0.0020225590
4437,0.0156155595,0.0006112794
7037,0.0122525788,0.0031394512
7478,0.0062225978,0.0047563929
8822,0.0055057396,0.0000000000
214,0.0000000000,0.0037244346
2699,0.0013092293,0.0089936679
4864,0.0111056829,0.0033725219
8102,0.0049674583,0.0000000000
215,0.0000000000,0.0065041575
2651,0.0038295099,0.0067251444
3006,0.0053300642,0.0192776160
6117,0.0095004581,0.0018377329
9820,0.0052047576,0.0000000000
9863,0.0041999286,0.0000000000
216,0.0000000000,0.0108155262
1428,0.0041535562,0.0055218794
1476,0.0023173877,0.0066346915
1752,0.0023173877,0.0209541714
2721,0.0035808979,0.0180860893
3054,0.0023173877,0.0049209273
3706,0.0041296657,0.0063033505
5590,0.0090127901,0.0145952466
7034,0.0060273420,0.0000000000
7365,0.0070529994,0.0000000000
217,0.0000000000,0.0008944175
959,0.0001916423,0.0046569876
218,0.0000000000,0.0076608068
3306,0.0016414420,0.0023193104
9899,0.0160915923,0.0000000000
219,0.0000000000,0.0063764442
277,0.0013662482,0.0005936015
773,0.0013662482,0.0027933258
6144,0.0057001347,0.0089799193
7228,0.0093607139,0.0000000000
8578,0.0105342601,0.0000000000
8623,0.0014319902,0.0041061010
220,0.0000000000,0.0022616164
249,0.0004845850,0.0096555522
2224,0.0025357980,0.0039143263
2488,0.0005533636,0.0156006927
2826,0.0022139074,0.0026483339
4344,0.0008076713,0.0267595171
221,0.0000000000,0.0068517512
6281,0.0072017152,0.0144299767
222,0.0000000000,0.0173276583
889,0.0037127090,0.0462943722
2350,0.0037127090,0.0334643009
3170,0.0065915451,0.0000000000
4985,0.0047226828,0.0012035231
6329,0.0257228108,0.0000000000
6534,0.0045169000,0.0047996158
6572,0.0246877227,0.0066686887
8974,0.0072030868,0.0000000000
223,0.0000000000,0.0099262636
8348,0.0098044368,0.0150951024
224,0.0000000000,0.0209355330
1144,0.0095670977,0.0043080784
1772,0.0044857500,0.0057809271
4723,0.0086843340,0.0132648118
5181,0.0076382650,0.0040282128
8910,0.0446949194,0.0000000000
225,0.0000000000,0.0088067638
2278,0.0042485911,0.0007824317
2591,0.0033490991,0.0198856390
3959,0.0075133456,0.0088632730
5444,0.0024533646,0.0034436186
8047,0.0193459321,0.0021079419
226,0.0000000000,0.0037850223
1917,0.0008109974,0.0045137557
5377,0.0168541560,0.0056339522
227,0.0000000000,0.0045316170
1204,0.0009709665,0.0057495095
4702,0.0038518779,0.0013043988
5995,0.0109370953,0.0003523795
7652,0.0053896321,0.0126832400
228,0.0000000000,0.0132303749
6205,0.0028348050,0.0125725653
6351,0.0064186358,0.0062337975
6622,0.0081051731,0.0010990210
6628,0.0115759243,0.0000000000
9424,0.0135214755,0.0098872014
2065,0.0067787162,0.0063181062
8353,0.0118980506,0.0006429390
230,0.0000000000,0.0088859399
511,0.0019039451,0.0043136454
3249,0.0031995093,0.0070404681
7022,0.0136735908,0.0039061800
8753,0.0226946489,0.0000000000
231,0.0000000000,0.0225306800
3509,0.0127335182,0.0018203993
4127,0.0081676033,0.0019194051
4865,0.0136367557,0.0005822604
7024,0.0252811998,0.0020483606
7189,0.0252839376,0.0048822442
8237,0.0126573437,0.0000000000
9442,0.0073929806,0.0041585489
232,0.0000000000,0.0022131328
2295,0.0030822220,0.0180520439
3073,0.0014977830,0.0167390503
3640,0.0004741967,0.0097487093
8658,0.0052747432,0.0019274108
233,0.0000000000,0.0142223368
2551,0.0058945388,0.0020724479
4142,0.0094911711,0.0017403241
9536,0.0056299655,0.0010455339
9541,0.0085948853,0.0000000000
9881,0.0282541917,0.0000000000
234,0.0000000000,0.0133007530
1669,0.0035381498,0.0032700814
6638,0.0044635532,0.0038444684
8618,0.0075059059,0.0007791646
235,0.0000000000,0.0111698556
1519,0.0045136140,0.0045770833
7887,0.0148852459,0.0017060203
9466,0.0214992951,0.0000000000
236,0.0000000000,0.0016092538
440,0.0003448066,0.0117229002
667,0.0010301961,0.0168253372
737,0.0006624250,0.0144441516
4719,0.0040186360,0.0563335079
4952,0.0014545084,0.0096582346
237,0.0000000000,0.0144893294
3437,0.0165936914,0.0076274880
6696,0.0344004463,0.0006748224
484,0.0039695025,0.0022020296
5657,0.0064116793,0.0041110675
6971,0.0067231814,0.0017570724
8540,0.0140221950,0.0042424177
240,0.0000000000,0.0113234899
3408,0.0059474078,0.0075816767
4900,0.0038887337,0.0000000000
5580,0.0084289469,0.0000000000
6476,0.0154635767,0.0010029401
8020,0.0067412280,0.0041439422
8335,0.0024262265,0.0000000000
9420,0.0099519049,0.0000000000
241,0.0000000000,0.0087978192
406,0.0018850639,0.0086818347
806,0.0018850639,0.0062057179
5025,0.0042477195,0.0000000000
7013,0.0055025382,0.0038403472
7123,0.0078123726,0.0013380701
9270,0.0068277238,0.0000000000
242,0.0000000000,0.0088970912
2891,0.0019063344,0.0047178646
3090,0.0034219585,0.0111008713
5619,0.0049478040,0.0060056422
9158,0.0224176562,0.0006547635
9681,0.0088299862,0.0022768592
243,0.0000000000,0.0024305771
2346,0.0010269576,0.0069740402
3582,0.0073345758,0.0019780413
4390,0.0029822498,0.0573032987
244,0.0000000000,0.0048372258
1540,0.0010364477,0.0237393547
7304,0.0047939917,0.0007808010
9217,0.0056376166,0.0000000000
9795,0.0111078495,0.0000000000
245,0.0000000000,0.0071989241
7900,0.0054236729,0.0000000000
8668,0.0076478538,0.0000000000
9091,0.0027832757,0.0047544877
246,0.0000000000,0.0048168634
6655,0.0060418045,0.0009585157
3214,0.0129827812,0.0127848433
6387,0.0011085858,0.0004722134
8695,0.0047464088,0.0000000000
9451,0.0024104550,0.0000000000
248,0.0000000000,0.0076035742
2238,0.0059730959,0.0029194847
6821,0.0048589756,0.0032789010
8831,0.0246546830,0.0005856303
1436,0.0020688460,0.0148840625
3124,0.0020688460,0.0021946272
3183,0.0020688460,0.0042096039
6263,0.0114024143,0.0162775854
6667,0.0113834440,0.0049961878
8162,0.0092982722,0.0036115450
250,0.0000000000,0.0043897104
390,0.0050472409,0.0003154267
3097,0.0022676419,0.0043568067
4811,0.0055206784,0.0067231362
6585,0.0076517190,0.0000000000
654,0.0075978824,0.0041975008
6308,0.0189976535,0.0011147027
7149,0.0195448917,0.0159512945
