Node,Hub,Authority
5632,0.0052175113,0.0000389242
5637,0.0052094063,0.0000018285
6461,0.0056095007,0.0000878909
6528,0.0052044367,0.0000002404
6575,0.0070770954,0.0000000000
6675,0.0052131914,0.0000000000
6764,0.0052301796,0.0000030631
6838,0.0054178045,0.0000000000
6935,0.0055189457,0.0000000000
7052,0.0051985669,0.0000666283
7065,0.0052205985,0.0000000000
7133,0.0051979051,0.0000000000
7193,0.0054046820,0.0000003236
7347,0.0056424816,0.0000000000
7457,0.0056959459,0.0000000991
7480,0.0052172558,0.0000000000
7834,0.0052355933,0.0000162071
7856,0.0052907660,0.0000000000
7879,0.0052307197,0.0000000000
8042,0.0052281634,0.0000000000
8142,0.0052259095,0.0000036442
8310,0.0051941656,0.0000000000
8391,0.0054117033,0.0000000000
8475,0.0052434903,0.0000033245
8692,0.0051967956,0.0000000000
8773,0.0051942219,0.0000000000
9493,0.0051960736,0.0000000000
9512,0.0052005145,0.0000000000
9834,0.0052578621,0.0000000000
9856,0.0058991176,0.0000000000
54,0.0048368954,0.0102853798
63,0.0040230587,0.0057781515
70,0.0034906155,0.0018533398
91,0.0044873636,0.0026099717
139,0.0039052703,0.0002191516
167,0.0023471350,0.0004849181
211,0.0031344873,0.0008303449
219,0.0039508884,0.0053371818
231,0.0029916214,0.0002863702
242,0.0031088157,0.0012452493
248,0.0032730561,0.0138981967
263,0.0026199047,0.0092000651
302,0.0029886489,0.0011730176
310,0.0022670095,0.0002630003
357,0.0031240063,0.0040919139
397,0.0020364128,0.0008802432
451,0.0022267599,0.0001524962
457,0.0040248746,0.0002239543
463,0.0029104091,0.0000734515
637,0.0020964453,0.0002462278
729,0.0020248759,0.0000061294
754,0.0020458589,0.0000019573
920,0.0022890333,0.0001287745
954,0.0030511955,0.0007623199
980,0.0029989754,0.0000308640
1035,0.0025673696,0.0000948488
1086,0.0021172027,0.0000330519
1113,0.0020509199,0.0013921175
1130,0.0028522143,0.0006069423
1131,0.0021494607,0.0003675612
1233,0.0020792550,0.0001654974
1245,0.0031299561,0.0000488601
1268,0.0033788554,0.0002464617
1305,0.0038640297,0.0000000000
1343,0.0021154177,0.0004349554
1399,0.0022294261,0.0000028795
1531,0.0029448963,0.0001117859
1549,0.0021335850,0.0000523402
1579,0.0020909275,0.0005491007
1692,0.0037544095,0.0005430683
1783,0.0020526964,0.0001942163
1810,0.0028980088,0.0000873836
1851,0.0036726001,0.0002925163
1852,0.0024800599,0.0000624535
1948,0.0020724326,0.0000348115
1955,0.0027665249,0.0035437017
1999,0.0031661744,0.0002080132
2039,0.0022610557,0.0004355193
2186,0.0020570706,0.0001263359
2350,0.0020114693,0.0000827220
2360,0.0020601414,0.0000177444
2401,0.0033039280,0.0001667757
2833,0.0020595670,0.0000319237
2955,0.0021634243,0.0000289074
3011,0.0020979477,0.0000000000
3119,0.0028910846,0.0000016085
3271,0.0020278856,0.0003150919
3285,0.0023431290,0.0001771480
3349,0.0020715891,0.0000000000
3509,0.0020700047,0.0000000000
3538,0.0022932097,0.0003684591
3869,0.0020497418,0.0000000000
3930,0.0020169001,0.0006911279
4063,0.0022593722,0.0000029531
4168,0.0022978146,0.0000000000
4266,0.0075503567,0.0001188585
4579,0.0020164327,0.0000000000
4811,0.0020082677,0.0000000000
4892,0.0034588910,0.0035649731
4897,0.0038266404,0.0000064618
5006,0.0026085828,0.0000043120
5022,0.0020287993,0.0000000000
5027,0.0027259322,0.0000000000
5068,0.0022738953,0.0000013008
5200,0.0023282250,0.0000000000
5230,0.0062259812,0.0000003131
5343,0.0020157574,0.0000000000
5485,0.0020993542,0.0000000000
5486,0.0020086774,0.0000000000
5581,0.0022693702,0.0000000000
5584,0.0021674856,0.0000065415
5832,0.0020894723,0.0000000000
5887,0.0024173148,0.0000000000
6057,0.0025803346,0.0000000695
6169,0.0061964063,0.0000000000
6175,0.0020313864,0.0000311864
6209,0.0020103156,0.0000000000
6330,0.0020617532,0.0000007294
6374,0.0020216264,0.0000000000
6423,0.0028505036,0.0000072117
6623,0.0025475406,0.0000000000
6800,0.0025776971,0.0000000319
6846,0.0020236147,0.0000198273
6848,0.0021341851,0.0000000000
6876,0.0020516276,0.0000000000
6904,0.0020075663,0.0000043312
6965,0.0021919623,0.0000000000
7134,0.0020076801,0.0000000000
7146,0.0026766176,0.0000000000
7194,0.0023300368,0.0000000000
7199,0.0061987390,0.0000000000
7264,0.0020671411,0.0000000000
7507,0.0020126606,0.0000000000
7529,0.0020241627,0.0000004221
7565,0.0021051260,0.0000000000
7612,0.0020652261,0.0000000000
7639,0.0020161167,0.0000000000
7755,0.0020383336,0.0000000000
8133,0.0024195300,0.0000000000
8261,0.0020074622,0.0000005413
8330,0.0020123022,0.0000014320
8968,0.0020356012,0.0000000000
9137,0.0020144713,0.0000000000
9200,0.0031582657,0.0000000000
9339,0.0020137730,0.0000000000
9545,0.0020433549,0.0000000000
9621,0.0022618129,0.0000000000
46,0.0052549615,0.0331927020
49,0.0029325772,0.0005595820
50,0.0046419827,0.0006674625
60,0.0042012102,0.0015884174
142,0.0031145445,0.0007646631
166,0.0028349267,0.0007878095
196,0.0019890514,0.0042608437
245,0.0015237974,0.0002674915
256,0.0022631165,0.0000970224
325,0.0022153178,0.0011294019
354,0.0021873528,0.0014875410
390,0.0070978321,0.0002547303
432,0.0020258345,0.0004058493
438,0.0059215737,0.0003150282
476,0.0027353730,0.0008032763
480,0.0015373626,0.0050417296
520,0.0024966335,0.0003338653
567,0.0017492698,0.0006625798
657,0.0020196588,0.0035663805
731,0.0024038501,0.0000044236
742,0.0021585355,0.0004519124
766,0.0030493538,0.0016304148
849,0.0017422537,0.0000289255
951,0.0020032575,0.0000192394
998,0.0018982806,0.0000057355
1046,0.0037276093,0.0000034897
1193,0.0015207570,0.0038606751
1232,0.0015141727,0.0004458595
1416,0.0019718708,0.0004627865
1470,0.0014587368,0.0000911382
1611,0.0014976465,0.0000485687
1642,0.0016827088,0.0001179859
1787,0.0020093850,0.0004209764
1856,0.0016728220,0.0000029699
1861,0.0014599430,0.0006907024
1972,0.0017193365,0.0000036749
2040,0.0024858183,0.0000067201
2134,0.0022005516,0.0000000000
2317,0.0017073344,0.0000046563
2345,0.0033786826,0.0000817847
2472,0.0017066472,0.0000752496
2605,0.0023196970,0.0000000000
2697,0.0016874136,0.0002864561
2733,0.0014725019,0.0001434847
2814,0.0015036501,0.0000000000
2866,0.0022169749,0.0000326406
2881,0.0021469262,0.0001248911
3184,0.0017424721,0.0000407490
3295,0.0020407725,0.0000288034
3359,0.0016159362,0.0000012499
3428,0.0017654193,0.0000189342
3497,0.0014724391,0.0000000000
3526,0.0014781308,0.0000343394
3597,0.0052260178,0.0000076301
3620,0.0021668797,0.0000370448
3662,0.0017400599,0.0005284254
3697,0.0037659304,0.0000000123
3723,0.0014693485,0.0000000000
3789,0.0018328676,0.0000000000
3836,0.0015178033,0.0000023089
3868,0.0015035028,0.0000003180
3888,0.0016026000,0.0001286008
4075,0.0020958232,0.0000000000
4315,0.0014614219,0.0035574259
4337,0.0016950362,0.0000006716
4483,0.0015784106,0.0000137706
4626,0.0014647123,0.0000000000
4712,0.0015439660,0.0001159552
4756,0.0023129589,0.0000000000
4776,0.0014559426,0.0000741749
4830,0.0021155605,0.0000000000
4861,0.0017335745,0.0000000000
4937,0.0015006793,0.0000000000
5026,0.0016016543,0.0000000000
5118,0.0014557332,0.0000000000
5181,0.0014865796,0.0000018244
5305,0.0021562036,0.0000212742
5309,0.0017067971,0.0000022498
5435,0.0023173440,0.0000039621
5512,0.0014697080,0.0000028059
5603,0.0020213221,0.0000033500
5665,0.0015512011,0.0000943477
5712,0.0014781894,0.0000046465
5722,0.0014576176,0.0000003552
5776,0.0017080519,0.0000710239
6125,0.0015278449,0.0000031799
6203,0.0022608498,0.0000000000
6506,0.0014635063,0.0000000000
6507,0.0014632234,0.0000000000
6521,0.0020076252,0.0000012966
6593,0.0036345466,0.0000388709
6891,0.0014843685,0.0000006070
7518,0.0015934347,0.0000000000
7864,0.0023342758,0.0000000000
7997,0.0014871103,0.0000000000
8184,0.0014553357,0.0000000000
8224,0.0014752919,0.0000000000
8447,0.0014549514,0.0000000000
8505,0.0023130468,0.0000014996
8532,0.0037126839,0.0000000000
8567,0.0014899957,0.0035868509
8587,0.0022541712,0.0000000000
8716,0.0021552991,0.0000000000
8719,0.0014681306,0.0000000000
8848,0.0019116428,0.0000000000
9048,0.0015168419,0.0000000000
9156,0.0017968101,0.0000000000
9205,0.0014552116,0.0000000000
9328,0.0014626850,0.0000000000
9521,0.0014553824,0.0000000000
9531,0.0035468603,0.0000000000
9592,0.0014640422,0.0000000000
9767,0.0025479256,0.0000000000
9954,0.0014548677,0.0000000000
18,0.0060777499,0.0037137745
23,0.0089565617,0.0046123081
35,0.0065617420,0.0177084281
37,0.0068203240,0.0097018415
39,0.0067729462,0.0035231117
77,0.0101913251,0.0005665373
78,0.0051462355,0.0087186368
90,0.0046645958,0.0006920241
94,0.0052082465,0.0069417451
106,0.0051917600,0.0004666118
127,0.0087936727,0.0004265715
148,0.0058565179,0.0021585989
200,0.0048764600,0.0040703354
230,0.0048669016,0.0000876021
232,0.0061258127,0.0050938850
267,0.0047622333,0.0003465204
291,0.0080710668,0.0012824551
318,0.0062491046,0.0011290262
380,0.0045433477,0.0006005796
410,0.0079755769,0.0002917187
487,0.0050442634,0.0001328537
516,0.0050554677,0.0001930780
555,0.0043066015,0.0002372343
600,0.0042742471,0.0074767203
632,0.0049931949,0.0001427285
635,0.0049566835,0.0010980722
798,0.0049696903,0.0040505470
804,0.0048832110,0.0000630775
841,0.0042945614,0.0037800247
873,0.0045287515,0.0002211663
961,0.0043067175,0.0000000000
969,0.0042805654,0.0003212136
988,0.0044918522,0.0003057918
1005,0.0043449683,0.0000150574
1166,0.0044898318,0.0000457054
1206,0.0042682221,0.0000661405
1226,0.0047363183,0.0000648028
1285,0.0047066489,0.0001215432
1328,0.0050164782,0.0001509103
1360,0.0042764237,0.0010634773
1372,0.0043410570,0.0086014415
1513,0.0065372673,0.0000345325
1702,0.0042498027,0.0000105408
1775,0.0043949253,0.0001659915
1791,0.0048633703,0.0004969614
1839,0.0044675581,0.0000558892
1847,0.0042825560,0.0000141383
1915,0.0061038363,0.0000360205
1927,0.0042266187,0.0044414924
2048,0.0047194466,0.0000208537
2092,0.0066844832,0.0000028302
2248,0.0045454282,0.0000515068
2281,0.0042576116,0.0003643009
2367,0.0079973191,0.0000389424
2505,0.0043443384,0.0000556416
2521,0.0042201391,0.0000161746
2609,0.0045795906,0.0000482087
2636,0.0060960803,0.0000226280
2650,0.0042986366,0.0000301369
2716,0.0042218752,0.0000989564
2764,0.0042677835,0.0000000000
2838,0.0065071639,0.0000665288
2900,0.0042284716,0.0001355598
2976,0.0050569826,0.0003410910
2982,0.0043520766,0.0001709230
3005,0.0046066091,0.0000082593
3033,0.0043141547,0.0000214851
3161,0.0048925502,0.0000017275
3208,0.0044987620,0.0000198005
3316,0.0044586341,0.0000032754
3370,0.0042210278,0.0000670030
3405,0.0045476763,0.0000000000
3432,0.0042358180,0.0000351232
3566,0.0042259761,0.0000000000
3684,0.0042233838,0.0000391194
3758,0.0042049678,0.0000000000
3903,0.0042481174,0.0003031728
3989,0.0042085567,0.0000000000
4003,0.0042133859,0.0000000000
4078,0.0047112071,0.0000389873
4144,0.0042163039,0.0000000000
4379,0.0042741233,0.0000319186
4397,0.0042059201,0.0000667231
4410,0.0047815060,0.0000000000
4471,0.0054960331,0.0006906740
4497,0.0042277888,0.0005730295
4524,0.0051152610,0.0000015606
4556,0.0045142293,0.0000000000
4657,0.0079746653,0.0000222466
4719,0.0042540328,0.0000076952
4780,0.0042230207,0.0001235080
5127,0.0042578126,0.0000000000
5222,0.0042081558,0.0000321238
5273,0.0042446883,0.0000001938
5302,0.0042235241,0.0000651794
5326,0.0051117140,0.0000000000
5328,0.0042294035,0.0000000000
5334,0.0042273269,0.0000000000
5386,0.0042447695,0.0000000000
5391,0.0042519829,0.0000000000
5466,0.0042078788,0.0000000000
5518,0.0042219093,0.0000000000
5557,0.0042785701,0.0000019036
5558,0.0068471533,0.0000007473
5693,0.0042201775,0.0000000000
5704,0.0042052423,0.0000000000
5734,0.0042158784,0.0000000000
5763,0.0042121209,0.0001212669
6233,0.0045946599,0.0000000000
6299,0.0042267554,0.0000020921
6306,0.0042112504,0.0000217213
6382,0.0042224070,0.0000025772
6425,0.0042108752,0.0000021793
6510,0.0050671152,0.0002748204
6706,0.0042394840,0.0001098398
6820,0.0044420685,0.0000534554
6995,0.0042160236,0.0000000002
7059,0.0042049771,0.0000000000
7104,0.0042076752,0.0000022817
7202,0.0042263321,0.0035650920
7203,0.0042642308,0.0000000000
7324,0.0059995160,0.0000000000
7484,0.0050533898,0.0000000000
7536,0.0042048971,0.0000000000
7633,0.0046996236,0.0000000000
7734,0.0042091612,0.0000000000
7790,0.0042198657,0.0000000000
8111,0.0044464664,0.0000000000
8157,0.0043743058,0.0000000000
8195,0.0042708590,0.0000000000
8355,0.0046916652,0.0000000000
8807,0.0042446792,0.0000000000
8953,0.0042413345,0.0000001262
9028,0.0053383960,0.0000000000
9108,0.0042153809,0.0000000000
9832,0.0042088228,0.0000000000
9925,0.0042475971,0.0000004268
9980,0.0042050326,0.0000000000
22,0.0038077663,0.0406288593
24,0.0048370204,0.0373718300
36,0.0042080673,0.0136003616
43,0.0026911959,0.0006313553
55,0.0051798578,0.0086805464
96,0.0038010290,0.0116681987
156,0.0030448359,0.0096775576
213,0.0041887161,0.0090236246
282,0.0024157202,0.0006967536
420,0.0020814045,0.0000000000
446,0.0030985781,0.0009271807
453,0.0019477824,0.0010959712
468,0.0024298569,0.0002514597
580,0.0018480177,0.0010979814
593,0.0032305405,0.0012994967
683,0.0027545304,0.0006889321
805,0.0019506233,0.0002462396
964,0.0025967318,0.0000136247
974,0.0024083430,0.0006278994
985,0.0020956256,0.0000931002
1030,0.0021871442,0.0002465690
1118,0.0021734885,0.0000027993
1342,0.0021836731,0.0001808857
1379,0.0026002621,0.0001320858
1527,0.0018183816,0.0000197165
1678,0.0018989783,0.0000623003
1774,0.0029004457,0.0001406432
1894,0.0028364088,0.0005997520
1942,0.0024463341,0.0000128564
2109,0.0018131328,0.0000154923
2178,0.0025094865,0.0000046750
2182,0.0018516213,0.0000226404
2209,0.0018438091,0.0004876186
2228,0.0026908116,0.0002547968
2305,0.0018006857,0.0000776898
2324,0.0018268079,0.0000000000
2427,0.0018249246,0.0001831407
2463,0.0018191711,0.0000020756
2497,0.0018221350,0.0000650560
2499,0.0019171810,0.0000241588
2540,0.0019217229,0.0001621025
2577,0.0038047403,0.0000672979
2688,0.0024624835,0.0000536469
2948,0.0018127448,0.0000000000
2967,0.0020944427,0.0036865863
3154,0.0018116932,0.0000173110
3372,0.0021221200,0.0000001034
3705,0.0020340965,0.0000142546
3819,0.0018268730,0.0001104629
3828,0.0027017587,0.0000152396
3847,0.0028389307,0.0000006986
3867,0.0018283804,0.0000041451
4132,0.0018696165,0.0000176231
4252,0.0019462077,0.0000438137
4352,0.0022538047,0.0000000000
4479,0.0018141404,0.0000166871
4481,0.0036941892,0.0000032278
4578,0.0029895254,0.0000008344
4619,0.0018898229,0.0000003521
4717,0.0018035608,0.0000000000
4883,0.0018327381,0.0000204329
5177,0.0018358552,0.0001153068
5188,0.0019563448,0.0000000000
5346,0.0018478321,0.0000000000
5438,0.0021607432,0.0000000000
5440,0.0026634906,0.0000000000
5447,0.0018151803,0.0000000000
5535,0.0038144102,0.0001657860
5556,0.0020640755,0.0000000000
5677,0.0021389094,0.0000633029
5731,0.0023431002,0.0000000000
5891,0.0019195333,0.0000000000
5948,0.0018764278,0.0000000000
6168,0.0018044649,0.0000063237
6303,0.0018079277,0.0000370307
6811,0.0021327151,0.0000000000
7306,0.0018955838,0.0000036127
7314,0.0018088134,0.0000600234
7388,0.0018072983,0.0000000212
7574,0.0018607434,0.0000000000
9281,0.0019012855,0.0000000000
9475,0.0018327319,0.0000000000
41,0.0041817673,0.0188817489
117,0.0032214003,0.0052771222
172,0.0041789271,0.0015191733
193,0.0024339674,0.0012875390
224,0.0033243306,0.0002360566
228,0.0025037981,0.0003325316
239,0.0028827999,0.0003797472
317,0.0027385612,0.0007794609
322,0.0034187849,0.0084790096
333,0.0023626730,0.0000638588
340,0.0029588196,0.0001561558
386,0.0030676846,0.0048603238
592,0.0032630487,0.0002441891
710,0.0030388076,0.0000155999
795,0.0022034863,0.0005056056
875,0.0022291228,0.0072952761
925,0.0028796103,0.0001331475
946,0.0024999580,0.0006696733
1018,0.0024448214,0.0000089342
1114,0.0024751103,0.0000000000
1222,0.0030531383,0.0002795517
1240,0.0022962324,0.0002266137
1506,0.0024601614,0.0000663150
1588,0.0030105467,0.0000019560
1730,0.0027442906,0.0002690068
1733,0.0022526565,0.0001605664
1830,0.0028780876,0.0000678469
1840,0.0029092272,0.0001041903
1892,0.0024126344,0.0000994386
2028,0.0023368666,0.0000001060
2071,0.0032178664,0.0001170693
2114,0.0022669113,0.0004042817
2155,0.0022776969,0.0000102139
2538,0.0046449375,0.0000779582
2661,0.0022054269,0.0036111627
2676,0.0022670666,0.0037431887
2705,0.0025818390,0.0004945263
2736,0.0028352747,0.0000086952
2836,0.0032524899,0.0002424093
2989,0.0022728692,0.0000000000
3073,0.0022759240,0.0005633025
3124,0.0022166183,0.0000014437
3268,0.0022668560,0.0000945414
3495,0.0025554762,0.0001621438
3946,0.0021938893,0.0000000000
3968,0.0024826791,0.0000000000
4049,0.0022668139,0.0000000000
4169,0.0028765597,0.0000195385
4415,0.0021939904,0.0000012342
4448,0.0022307763,0.0000229484
4534,0.0022069370,0.0000005358
4734,0.0026293926,0.0000015167
4958,0.0022521546,0.0000213135
5087,0.0031039459,0.0000566092
5136,0.0022047691,0.0000012017
5212,0.0022340817,0.0000138578
5694,0.0021890284,0.0000277918
5699,0.0022443839,0.0000000000
5744,0.0022205870,0.0000165058
6008,0.0021934141,0.0000000000
6090,0.0021938384,0.0000000000
6408,0.0035536413,0.0000000725
6572,0.0022232737,0.0000273089
6915,0.0027467057,0.0000000000
6938,0.0027900181,0.0000001708
6960,0.0022820892,0.0000000000
7280,0.0021874209,0.0000449539
7341,0.0022240098,0.0000000000
7533,0.0026138137,0.0000033315
7878,0.0021873456,0.0000000000
8087,0.0021938837,0.0000021789
8183,0.0029996279,0.0000000000
8199,0.0029527757,0.0000000000
8244,0.0021896133,0.0000170714
8271,0.0022246855,0.0000000000
8313,0.0024360228,0.0000000000
8510,0.0021959148,0.0000000000
8528,0.0024397373,0.0000008248
8550,0.0022705333,0.0000000000
8637,0.0022325125,0.0000000000
8663,0.0021959148,0.0000000000
8721,0.0021894809,0.0000000000
8915,0.0025553146,0.0000000000
8931,0.0039975647,0.0000007639
9051,0.0027763076,0.0000000000
9060,0.0022276460,0.0000000000
9080,0.0022366970,0.0000000000
9637,0.0022259664,0.0000000000
9828,0.0021958079,0.0000000000
9857,0.0026984975,0.0000000000
9904,0.0021894510,0.0000000000
51,0.0067874527,0.0187873219
165,0.0076586821,0.0011900086
185,0.0056243526,0.0045444385
187,0.0053129063,0.0005220474
203,0.0056435285,0.0041608615
204,0.0043992983,0.0005207537
227,0.0064542692,0.0017011957
277,0.0058022498,0.0004765168
365,0.0058645296,0.0003538797
394,0.0041148929,0.0011483241
416,0.0047213490,0.0002369753
441,0.0047771268,0.0016951476
458,0.0057752189,0.0004721802
533,0.0046115107,0.0000843996
565,0.0043723732,0.0003056819
626,0.0044836260,0.0009825947
652,0.0041424955,0.0038704439
663,0.0038725029,0.0000574596
679,0.0045129840,0.0000000000
685,0.0046624533,0.0016334391
771,0.0057016720,0.0000490402
808,0.0041129658,0.0000751235
874,0.0041676986,0.0000001828
888,0.0039969046,0.0000030490
922,0.0063167403,0.0006246934
943,0.0040801568,0.0037301375
1058,0.0039603782,0.0000275841
1127,0.0038325460,0.0004643097
1191,0.0038424330,0.0035303092
1196,0.0043248242,0.0002478200
1227,0.0051678856,0.0002615888
1358,0.0038287052,0.0002246707
1434,0.0042249753,0.0000346610
1450,0.0040324718,0.0001068480
1457,0.0043707162,0.0000523568
1509,0.0043238879,0.0004409068
1537,0.0043883212,0.0000963830
1582,0.0045960975,0.0000180246
1634,0.0041688157,0.0000168509
1680,0.0044470874,0.0000435014
1687,0.0040700558,0.0000325937
1694,0.0039872302,0.0003573104
1895,0.0038737571,0.0002217259
1909,0.0042411454,0.0004114865
1976,0.0038396600,0.0001933715
2076,0.0038419038,0.0003489123
2175,0.0038004377,0.0001333654
2465,0.0040036803,0.0000368472
2494,0.0038115887,0.0000033494
2531,0.0040113264,0.0000000000
2683,0.0038434074,0.0000762913
2734,0.0051191718,0.0001154402
2797,0.0038064719,0.0000206690
2813,0.0038035685,0.0000007808
3024,0.0038079138,0.0000057351
3041,0.0037920146,0.0000487235
3054,0.0038335646,0.0000000000
3083,0.0048018923,0.0000000000
3210,0.0045800960,0.0002175577
