Node,Hub,Authority
8593,0.0030240828,0.0000000000
8667,0.0026929296,0.0000000000
8669,0.0028530372,0.0000000000
8851,0.0027028831,0.0000000000
8915,0.0026929629,0.0000000000
9031,0.0046932238,0.0000000000
9063,0.0027480667,0.0000000000
9097,0.0031581001,0.0000124262
9909,0.0032348930,0.0000000000
9998,0.0027483895,0.0000000000
21,0.0038487279,0.0467239098
22,0.0028453362,0.0293113945
46,0.0047382630,0.0001890716
66,0.0025362517,0.0095094306
93,0.0014462114,0.0041426701
107,0.0026403575,0.0005047979
113,0.0085505763,0.0012099697
115,0.0021809630,0.0026550844
161,0.0017880912,0.0229822214
244,0.0014980956,0.0006207037
291,0.0013722202,0.0006263667
296,0.0030086927,0.0001001431
309,0.0013647542,0.0019637889
359,0.0013740566,0.0005073400
449,0.0066545438,0.0004372603
547,0.0011048993,0.0004977559
750,0.0011693214,0.0008603349
801,0.0019664837,0.0000253700
883,0.0014875916,0.0028014988
971,0.0022935810,0.0003517746
988,0.0013170240,0.0001392211
1068,0.0027293219,0.0027350396
1157,0.0011574874,0.0027605392
1366,0.0011095107,0.0001266885
1461,0.0015015269,0.0001598970
1581,0.0015125400,0.0002007730
1881,0.0010171422,0.0001592488
2011,0.0023118498,0.0000423260
2037,0.0020874053,0.0000013265
2072,0.0020398242,0.0000966720
2121,0.0011883932,0.0000770282
2140,0.0014951887,0.0001198995
2191,0.0012415032,0.0000000000
2217,0.0010442709,0.0003220075
2502,0.0010497142,0.0000900736
2551,0.0023098974,0.0000337642
2956,0.0017976346,0.0000000000
3168,0.0032035967,0.0000258958
3245,0.0019692804,0.0000937900
3288,0.0016566928,0.0002366193
3294,0.0011373342,0.0000091254
3428,0.0012454766,0.0001556659
3477,0.0019349908,0.0000000000
3590,0.0013433867,0.0000000000
3649,0.0010286702,0.0000000000
3680,0.0010354080,0.0002951960
3693,0.0014832142,0.0000429888
3772,0.0010061268,0.0000971331
3830,0.0013468427,0.0000000000
3851,0.0010236917,0.0000000000
3924,0.0011855858,0.0000000000
4115,0.0010243029,0.0000000000
4280,0.0013336896,0.0000009772
4287,0.0011567860,0.0000000000
4304,0.0009945590,0.0000000000
4729,0.0010993652,0.0000203754
4979,0.0018409430,0.0000729385
4987,0.0011805455,0.0000023564
5040,0.0010412847,0.0000034715
5153,0.0010781737,0.0000000000
5258,0.0009827104,0.0000935188
5410,0.0009874135,0.0000284263
5621,0.0009854560,0.0000000000
5692,0.0009820373,0.0000000000
5808,0.0011061520,0.0010096640
5811,0.0011623292,0.0000564761
5904,0.0011383516,0.0000004386
5940,0.0012984314,0.0000011263
5951,0.0009798814,0.0000000000
5954,0.0015034810,0.0000000000
5959,0.0018998325,0.0000145967
6225,0.0010102608,0.0001388653
6570,0.0010137013,0.0000021125
6600,0.0009787320,0.0000000000
6686,0.0020613996,0.0000000000
6698,0.0010013748,0.0000037196
7096,0.0009962300,0.0000000000
7191,0.0011545107,0.0000101444
7245,0.0009818631,0.0000000000
7343,0.0009797668,0.0002998172
7360,0.0066976369,0.0000000000
7670,0.0009803388,0.0000000000
7946,0.0009841761,0.0010448240
8033,0.0017184384,0.0000000000
8057,0.0009784901,0.0000000000
8080,0.0013044220,0.0000000000
8123,0.0011272883,0.0000000000
8152,0.0009813916,0.0000000000
8203,0.0064891689,0.0000000000
8223,0.0012496273,0.0000000000
8347,0.0010418356,0.0000000000
8385,0.0012001104,0.0000000000
8537,0.0009956064,0.0000000000
8956,0.0011065859,0.0000000000
8977,0.0011075564,0.0000000000
8979,0.0009821752,0.0000000000
9011,0.0010185538,0.0000000000
9174,0.0009884529,0.0000000000
9201,0.0009929246,0.0000000000
9255,0.0010090232,0.0000000000
9541,0.0009832265,0.0000000000
9608,0.0011019694,0.0000000000
9674,0.0010164135,0.0000000000
9749,0.0018406834,0.0000000000
9866,0.0009790482,0.0000000000
9935,0.0016766489,0.0000000000
25,0.0100847584,0.0054402534
30,0.0075199042,0.0051234379
38,0.0073688061,0.0052161285
51,0.0110472727,0.0135243165
61,0.0064397431,0.0002435870
136,0.0064777666,0.0016828742
145,0.0084931093,0.0093901093
156,0.0089940881,0.0013503007
168,0.0061553465,0.0004623526
192,0.0056160137,0.0011275440
216,0.0068428042,0.0001952138
224,0.0059486541,0.0003502514
257,0.0061273847,0.0000961290
267,0.0060859665,0.0029741699
274,0.0067166824,0.0001457776
286,0.0070174927,0.0002806512
292,0.0059528742,0.0018298373
305,0.0058871609,0.0044239104
323,0.0065399742,0.0011900653
340,0.0056354385,0.0001925166
345,0.0061677480,0.0001441156
350,0.0102281834,0.0019556644
405,0.0072845712,0.0011560387
420,0.0086800097,0.0015536044
436,0.0065368207,0.0004886132
448,0.0071173231,0.0005302066
452,0.0056972100,0.0039394016
475,0.0085825943,0.0000016907
483,0.0075125327,0.0000743271
544,0.0085783979,0.0001707458
569,0.0057268782,0.0001601167
579,0.0055886856,0.0000025418
585,0.0065610721,0.0004499253
604,0.0057848681,0.0001893875
619,0.0060614731,0.0030912143
633,0.0063685994,0.0032952494
645,0.0057442021,0.0002995675
647,0.0055722254,0.0002193036
671,0.0057203563,0.0000161584
691,0.0058611734,0.0006358010
700,0.0058736003,0.0002684231
715,0.0058657026,0.0002018777
717,0.0062936600,0.0000450034
730,0.0061651298,0.0000342752
759,0.0056378016,0.0001230535
850,0.0062598234,0.0001321797
866,0.0061365818,0.0000496999
898,0.0063662957,0.0000510542
976,0.0055850007,0.0000617844
985,0.0058489250,0.0000780446
990,0.0056507657,0.0000356996
1053,0.0057592572,0.0000014583
1096,0.0060164095,0.0000041366
1122,0.0055388474,0.0003169759
1149,0.0057052816,0.0005027179
1183,0.0059719374,0.0003640325
1204,0.0056098943,0.0000884085
1230,0.0059051191,0.0000395189
1332,0.0058845404,0.0005857226
1349,0.0058118888,0.0002881220
1382,0.0061026528,0.0000180511
1497,0.0061219866,0.0003152829
1505,0.0055481927,0.0000000000
1549,0.0055802384,0.0000132080
1555,0.0060864483,0.0000133495
1600,0.0071162961,0.0000691132
1625,0.0060676146,0.0002518823
1662,0.0056926194,0.0012322520
1721,0.0063581833,0.0001938649
1780,0.0055517825,0.0026873499
1796,0.0062125598,0.0000867818
1802,0.0056063812,0.0001481060
1817,0.0096829571,0.0000223262
1951,0.0060252580,0.0030843171
1992,0.0055439527,0.0000389846
2062,0.0083816918,0.0000011000
2077,0.0064986172,0.0001950900
2090,0.0058940344,0.0004714488
2122,0.0064998135,0.0000095390
2187,0.0057615218,0.0000406421
2215,0.0057179628,0.0001501862
2257,0.0055586186,0.0000000000
2390,0.0056655999,0.0000014899
2394,0.0055528361,0.0000041784
2407,0.0055381992,0.0000000000
2503,0.0057428523,0.0000000000
2522,0.0055317921,0.0000011318
2566,0.0060779641,0.0003676285
2694,0.0055786621,0.0000015658
2795,0.0059157636,0.0000380450
2808,0.0059904051,0.0000000000
2827,0.0056907954,0.0002264278
2912,0.0057620471,0.0000125827
2988,0.0083929415,0.0000066882
3073,0.0057009366,0.0001100466
3090,0.0055513480,0.0000131169
3153,0.0055470823,0.0002140617
3212,0.0055820973,0.0000400881
3251,0.0057141227,0.0027128674
3292,0.0055574091,0.0002447462
3339,0.0066994382,0.0000981964
3369,0.0055323965,0.0001104373
3414,0.0055528645,0.0010134272
3528,0.0057155779,0.0000156432
3529,0.0057042858,0.0000002491
3657,0.0055687762,0.0000420383
3844,0.0055327554,0.0000003579
3879,0.0058321916,0.0000000000
4000,0.0061843593,0.0000036420
4067,0.0055486250,0.0000000000
4089,0.0058914979,0.0000010560
4111,0.0055614381,0.0000132950
4212,0.0059433098,0.0001167880
4238,0.0055357791,0.0000098964
4457,0.0056794153,0.0000644878
4530,0.0057425858,0.0000000000
4640,0.0072629029,0.0000216745
4651,0.0055459192,0.0000975536
4653,0.0059096189,0.0000000000
4657,0.0058928196,0.0000000000
4664,0.0060841037,0.0000012779
4667,0.0061324639,0.0000001685
4712,0.0055887486,0.0000000000
5008,0.0060569186,0.0000450377
5070,0.0055299302,0.0001569134
5083,0.0055439117,0.0000465165
5169,0.0055320196,0.0000016519
5172,0.0057122453,0.0000014945
5237,0.0056284063,0.0000005422
5253,0.0056559388,0.0000000446
5299,0.0055727632,0.0000000000
5444,0.0056166087,0.0000000000
5561,0.0057023235,0.0000251675
5685,0.0059000828,0.0000000000
5829,0.0055336995,0.0000000000
5870,0.0056466262,0.0000000000
5872,0.0055480180,0.0000101288
5873,0.0055860740,0.0000000000
6008,0.0055362234,0.0000013236
6094,0.0055306373,0.0000214806
6163,0.0056053470,0.0000012880
6209,0.0055343444,0.0000455338
6218,0.0057223443,0.0000000000
6230,0.0055746576,0.0000000000
6279,0.0055308542,0.0000000951
6324,0.0055339305,0.0000286329
6353,0.0055302330,0.0000000000
6691,0.0055953344,0.0000605002
6726,0.0055309333,0.0000433827
6732,0.0056208660,0.0000155491
6891,0.0055474996,0.0000000000
6895,0.0055605878,0.0000000000
6917,0.0056131995,0.0000000000
7175,0.0055297978,0.0000220944
7277,0.0056650040,0.0000000000
7401,0.0057574971,0.0000000000
7610,0.0057516682,0.0000000000
7622,0.0055490027,0.0000012548
7742,0.0055296671,0.0000000000
7891,0.0055404269,0.0000060352
7988,0.0056197113,0.0000000000
8317,0.0059107222,0.0000000000
8338,0.0055300171,0.0000000000
8440,0.0055569269,0.0000000000
8445,0.0055364514,0.0000000000
8448,0.0056435934,0.0000000000
8507,0.0055676714,0.0000000256
8547,0.0055303189,0.0000000000
8645,0.0055560499,0.0000000000
8707,0.0055341705,0.0000000000
8893,0.0056782383,0.0000000014
9012,0.0055335503,0.0000000000
9107,0.0055478784,0.0000000000
9338,0.0055472632,0.0000000000
9365,0.0055314651,0.0000000000
9374,0.0055472775,0.0000000000
9522,0.0061699104,0.0000000000
9532,0.0055368744,0.0000000000
9537,0.0055635079,0.0000000000
9598,0.0055316518,0.0000000000
9800,0.0055945037,0.0000000000
9928,0.0057536573,0.0000000000
9975,0.0055916627,0.0000000000
64,0.0036826344,0.0058797536
189,0.0013950705,0.0023890515
212,0.0047550075,0.0019785404
247,0.0016162200,0.0010476083
280,0.0050121979,0.0006146846
285,0.0018378198,0.0030867559
395,0.0013691126,0.0000621103
504,0.0031836880,0.0016166549
509,0.0024424782,0.0002270268
538,0.0019389473,0.0000279121
571,0.0015473898,0.0000096070
910,0.0009442606,0.0000000000
1006,0.0011089499,0.0002090624
1078,0.0034689631,0.0000111287
1104,0.0021703677,0.0000046223
1426,0.0014901706,0.0027896347
1535,0.0011156204,0.0007177428
1595,0.0016309201,0.0000472259
1842,0.0033076788,0.0000852421
2449,0.0011307673,0.0000000000
2525,0.0015110911,0.0000274547
2646,0.0009977895,0.0000003338
2650,0.0021205166,0.0000000000
2996,0.0009896284,0.0000580702
3115,0.0009205153,0.0001438861
3234,0.0011248711,0.0026991380
3376,0.0013997820,0.0003164139
3716,0.0009338560,0.0000000008
3824,0.0038130876,0.0000122092
4612,0.0009467177,0.0000000000
4858,0.0014489271,0.0002187275
5606,0.0009739138,0.0000000000
5664,0.0019779169,0.0002296935
5697,0.0009163173,0.0000000000
5712,0.0012521211,0.0000000000
5728,0.0009182217,0.0000326358
6104,0.0013746598,0.0000000000
7092,0.0009145764,0.0000000000
7377,0.0010123163,0.0000000000
7402,0.0009251162,0.0000001223
7632,0.0018241704,0.0000000000
8023,0.0010750984,0.0000115664
8053,0.0009770165,0.0000000000
8617,0.0011925757,0.0000000000
9912,0.0010499651,0.0000000000
24,0.0078098117,0.0526317447
29,0.0079235435,0.0044486288
43,0.0065398910,0.0074493793
53,0.0046754891,0.0095220747
67,0.0060424473,0.0015562594
82,0.0059697731,0.0067613191
83,0.0069925475,0.0067669447
94,0.0060554384,0.0113568087
125,0.0046342045,0.0012949585
138,0.0071632074,0.0017685622
152,0.0054626309,0.0007243556
164,0.0048945731,0.0015123314
182,0.0049156873,0.0045137857
194,0.0052051063,0.0034085604
195,0.0042338736,0.0002390259
218,0.0078770561,0.0003385077
233,0.0063268930,0.0022569097
246,0.0049728847,0.0000326916
304,0.0042416300,0.0020979366
375,0.0049198990,0.0034842199
383,0.0055549993,0.0000655873
409,0.0046860189,0.0033788896
422,0.0041541605,0.0003773887
464,0.0042635603,0.0015815473
497,0.0044022294,0.0001652665
501,0.0046007605,0.0000965184
625,0.0048182041,0.0001125264
626,0.0045016944,0.0000012207
940,0.0041277110,0.0002033716
944,0.0041974083,0.0004484991
1041,0.0046970441,0.0010265640
1091,0.0058105016,0.0011191964
1110,0.0045848723,0.0005400884
1136,0.0040538397,0.0000000000
1166,0.0042584095,0.0002439625
1195,0.0040988913,0.0001082840
1217,0.0044912055,0.0002900329
1224,0.0040479930,0.0000231828
1265,0.0041917251,0.0013179705
1279,0.0052274334,0.0013777237
1373,0.0040750367,0.0002654114
1478,0.0041124861,0.0001809098
1507,0.0042060594,0.0000000000
1534,0.0056785264,0.0000008659
1729,0.0040935803,0.0005112244
1904,0.0043198753,0.0002993750
1932,0.0042693657,0.0000523996
2004,0.0044544417,0.0000367361
2050,0.0043095696,0.0000389286
2059,0.0044901536,0.0002584359
2082,0.0045507614,0.0000000000
2095,0.0064240577,0.0000445612
2293,0.0041340643,0.0000382470
2422,0.0040299215,0.0000018394
2471,0.0056075405,0.0000121993
2501,0.0047764520,0.0002723939
2580,0.0040277976,0.0000248217
2787,0.0040940555,0.0000103933
2791,0.0040353148,0.0000704298
2819,0.0044073908,0.0001119586
2871,0.0044751231,0.0000063213
3002,0.0047450683,0.0001710466
3008,0.0045692462,0.0000614825
3052,0.0051535953,0.0000633820
3164,0.0043446058,0.0000101296
3254,0.0043169016,0.0002167109
3264,0.0048345448,0.0000001131
3311,0.0040267458,0.0000100885
3362,0.0040675144,0.0001313794
3448,0.0042368660,0.0000012247
3667,0.0042308537,0.0000011826
3702,0.0041947431,0.0000000000
3751,0.0040376516,0.0000006117
3828,0.0041101809,0.0000008484
3839,0.0043467252,0.0000577932
3858,0.0041187726,0.0000198751
4099,0.0044293904,0.0000001532
4179,0.0043376463,0.0000629028
4263,0.0042534384,0.0000214023
4315,0.0040681638,0.0000000000
4426,0.0040378534,0.0000022051
4499,0.0040525884,0.0000084442
4660,0.0040351795,0.0000000000
4772,0.0040558066,0.0001223628
4781,0.0040261261,0.0000000000
4904,0.0040469697,0.0000677729
4983,0.0040253619,0.0000342824
5123,0.0040852712,0.0001552717
5146,0.0041797996,0.0000016446
5209,0.0040253743,0.0000000000
5396,0.0040647226,0.0000000000
5421,0.0040493124,0.0000000000
5670,0.0041033508,0.0000000000
5805,0.0041977052,0.0000103573
5855,0.0044004704,0.0000065092
5975,0.0040415289,0.0000000000
5992,0.0042256078,0.0000287211
6012,0.0045587536,0.0000017206
6141,0.0040238218,0.0000000000
6143,0.0043468996,0.0000000000
6150,0.0047721662,0.0000000000
6194,0.0043230821,0.0000130828
6206,0.0040595259,0.0000641751
6254,0.0045286919,0.0000000000
6289,0.0041952644,0.0000000000
6417,0.0054988024,0.0000000000
6463,0.0040593862,0.0001848811
6516,0.0040964485,0.0000000000
6523,0.0040299231,0.0000008990
6546,0.0041761143,0.0000000000
6617,0.0040234055,0.0000000000
6790,0.0040400390,0.0000192840
6850,0.0040214328,0.0000000000
6907,0.0040232283,0.0000000000
6941,0.0040218995,0.0000000000
7088,0.0040301131,0.0000000452
7129,0.0045359799,0.0000000000
7297,0.0042534904,0.0000000000
7473,0.0040556064,0.0000000000
7479,0.0040364188,0.0000000000
7492,0.0040239205,0.0000007213
7536,0.0040780041,0.0000000000
7573,0.0041963141,0.0000005688
7584,0.0045785140,0.0000000000
7603,0.0040228581,0.0001666199
7608,0.0040400201,0.0000000000
7629,0.0040213879,0.0000000000
7863,0.0040374798,0.0000000000
8298,0.0041943243,0.0000000000
8334,0.0040393295,0.0000081991
8652,0.0041322608,0.0000000000
8660,0.0041525212,0.0000000000
8947,0.0041078583,0.0000002129
8971,0.0040223983,0.0000000000
9030,0.0040306795,0.0000000000
9079,0.0040266546,0.0000000000
9361,0.0040254853,0.0000000000
9563,0.0040340933,0.0000000000
9784,0.0068716868,0.0000000000
9879,0.0042460908,0.0000000000
9887,0.0044051597,0.0000000000
9903,0.0040360925,0.0000000000
200,0.0011669857,0.0010635409
243,0.0022596620,0.0045566619
248,0.0013511637,0.0041541154
370,0.0030465396,0.0014284391
374,0.0022754322,0.0014033480
391,0.0016452819,0.0000366684
408,0.0009550373,0.0034610774
445,0.0013003792,0.0003712579
450,0.0055150547,0.0000145281
477,0.0026821130,0.0003976000
600,0.0021629182,0.0000585659
628,0.0011048773,0.0000000000
654,0.0014321349,0.0027429115
707,0.0016526961,0.0000208094
764,0.0010252586,0.0000766642
904,0.0009425923,0.0001912532
982,0.0031589957,0.0000646534
1109,0.0016254740,0.0029470778
1361,0.0009471458,0.0000525321
1413,0.0011614139,0.0014921154
1468,0.0016695693,0.0014625150
1547,0.0011536586,0.0031877113
1651,0.0009712491,0.0000303417
1922,0.0011477755,0.0002466201
2096,0.0019312338,0.0000113992
2251,0.0011570040,0.0000302780
2289,0.0009460074,0.0002717262
2307,0.0039649177,0.0001328423
2442,0.0011724647,0.0001749164
2821,0.0009718435,0.0000000000
2902,0.0009391555,0.0000000000
2929,0.0009260794,0.0000641235
3096,0.0011295530,0.0000012501
3267,0.0011560406,0.0001185353
3639,0.0010834735,0.0000010590
3684,0.0009430832,0.0000219773
3908,0.0009168107,0.0000000000
3959,0.0030006960,0.0000000000
4083,0.0009637024,0.0000000000
4414,0.0010298531,0.0010334768
4547,0.0010674581,0.0000000000
4564,0.0009802667,0.0000978696
4585,0.0019733322,0.0000105580
4620,0.0016525191,0.0000100823
4756,0.0009360088,0.0003203698
4891,0.0009203644,0.0000110969
4898,0.0011492335,0.0000000000
4966,0.0010166264,0.0000000000
4984,0.0009545862,0.0000000000
5124,0.0009170093,0.0000439197
5711,0.0009150896,0.0000007332
5906,0.0012590019,0.0000000000
5963,0.0009887875,0.0000000000
5997,0.0010375922,0.0000000000
6184,0.0012278340,0.0000021209
6228,0.0012583514,0.0000339256
6485,0.0009179781,0.0000000000
6608,0.0009223962,0.0000000000
6824,0.0009237046,0.0000000000
7480,0.0009168885,0.0000000000
8008,0.0009835315,0.0000000000
8147,0.0009168734,0.0000047649
8278,0.0009326120,0.0000038479
8441,0.0009300556,0.0000000000
8484,0.0009144148,0.0000000000
8519,0.0009814323,0.0000000000
9413,0.0039373746,0.0000000000
9494,0.0012920704,0.0000000000
9642,0.0010815759,0.0000000000
70,0.0043115756,0.0101129018
88,0.0022276444,0.0028673533
117,0.0069702906,0.0021517829
171,0.0021618747,0.0019346299
234,0.0019197587,0.0009468036
311,0.0021835626,0.0000002713
329,0.0016603256,0.0007538248
401,0.0016607728,0.0000322755
413,0.0018816495,0.0016249967
484,0.0038098018,0.0004069958
550,0.0020764553,0.0016836678
559,0.0017238043,0.0002711583
596,0.0025263808,0.0002768009
663,0.0023953078,0.0003415990
682,0.0018621842,0.0011079995
783,0.0027653012,0.0001694799
907,0.0016440161,0.0005762048
908,0.0019807200,0.0001293962
938,0.0018857374,0.0000098649
969,0.0025973511,0.0001123000
975,0.0017611782,0.0000373934
1015,0.0019885824,0.0003148399
1171,0.0016695255,0.0011459999
1205,0.0017012280,0.0000260594
1286,0.0016905247,0.0000256798
1367,0.0022170188,0.0001705369
1440,0.0017713428,0.0004422426
1443,0.0019212076,0.0003669571
1755,0.0017031981,0.0000833560
2323,0.0016397112,0.0000010365
2374,0.0020115159,0.0000401895
2570,0.0022530729,0.0000000000
2698,0.0016526360,0.0000563697
3078,0.0019041450,0.0000052960
3085,0.0019547896,0.0002354366
3393,0.0016156990,0.0002212285
3534,0.0016338301,0.0000000000
3569,0.0019737937,0.0000625599
3622,0.0021664112,0.0000394249
3764,0.0017195628,0.0000306780
3998,0.0031819128,0.0000031146
4234,0.0016006439,0.0000299107
4384,0.0016830320,0.0000090574
4400,0.0024091740,0.0000000000
4487,0.0015996889,0.0000025083
4553,0.0023849092,0.0000097954
4746,0.0016434048,0.0000002704
4802,0.0015989583,0.0000149743
4890,0.0015939413,0.0000007225
4988,0.0016318808,0.0000000000
4989,0.0022891208,0.0000028721
5137,0.0015949413,0.0000000000
5219,0.0016075690,0.0000000000
5278,0.0022538747,0.0000000000
5510,0.0016634772,0.0001400332
5877,0.0015944861,0.0000045383
5949,0.0016064360,0.0000000000
6492,0.0016135420,0.0000030103
6800,0.0021608561,0.0000000000
7361,0.0017545078,0.0000000000
7404,0.0046301152,0.0000220291
7490,0.0026866454,0.0000000000
7721,0.0016776173,0.0000000000
8242,0.0016004348,0.0000335903
8576,0.0016050695,0.0000012931
8670,0.0017809350,0.0000000000
8686,0.0016028755,0.0000000000
8789,0.0016043436,0.0000000000
8903,0.0016253979,0.0000000000
9075,0.0022911423,0.0026895043
9087,0.0025080937,0.0000000000
9331,0.0015935676,0.0000000000
9415,0.0016145184,0.0000000000
9465,0.0017848441,0.0000000000
9589,0.0016032866,0.0000000000
9747,0.0016110298,0.0000000000
