Node,Hub,Authority
147,0.0056293503,0.0073520925
196,0.0061218627,0.0067047565
201,0.0056606192,0.0003032980
256,0.0052223690,0.0003753733
297,0.0056877322,0.0004073217
328,0.0054325969,0.0035451955
373,0.0066080095,0.0000263163
382,0.0054740261,0.0027139611
383,0.0055072073,0.0005151339
422,0.0053149320,0.0025680124
429,0.0053240665,0.0001306691
438,0.0115090999,0.0036734164
492,0.0058142741,0.0001256809
552,0.0052610035,0.0010184159
661,0.0050201269,0.0033643666
677,0.0050800241,0.0007409056
700,0.0053689370,0.0005865986
710,0.0059144271,0.0000749352
738,0.0049494414,0.0011816244
772,0.0053125845,0.0003923924
781,0.0053993452,0.0000659674
783,0.0051755244,0.0000288156
786,0.0086412639,0.0000067705
821,0.0049792957,0.0008055988
839,0.0069053865,0.0000577651
849,0.0053515866,0.0023534464
898,0.0049527374,0.0014084070
914,0.0057595510,0.0000732911
942,0.0053878720,0.0013839733
968,0.0117180242,0.0000000000
973,0.0053322592,0.0000002600
974,0.0073753157,0.0001658157
988,0.0048853095,0.0001246328
1061,0.0056561341,0.0000283009
1064,0.0049986942,0.0000285569
1076,0.0116665585,0.0007212836
1122,0.0052555106,0.0000586961
1127,0.0053225723,0.0000479250
1136,0.0059933026,0.0000380472
1189,0.0054151763,0.0000031024
1216,0.0114613464,0.0000678895
1233,0.0051039667,0.0000079675
1242,0.0049138703,0.0000211331
1274,0.0072106021,0.0001277825
1317,0.0053126458,0.0000427821
1319,0.0049811074,0.0000174732
1330,0.0119776163,0.0009658730
1344,0.0048871654,0.0000220889
1374,0.0050306758,0.0000002062
1413,0.0053270886,0.0000889677
1436,0.0049106087,0.0001824709
1452,0.0115600953,0.0003906841
1576,0.0060503993,0.0003494475
1672,0.0050720233,0.0000250847
1703,0.0116922331,0.0002697882
1751,0.0052801499,0.0000058212
1778,0.0050448653,0.0000482241
1834,0.0050896766,0.0000070409
1845,0.0054859405,0.0000017759
1869,0.0052929609,0.0000023613
1889,0.0116327089,0.0026927952
1897,0.0062881136,0.0001295457
1969,0.0051423183,0.0000306600
1981,0.0048556752,0.0000147178
1993,0.0115973866,0.0001603902
2011,0.0072134693,0.0000010418
2160,0.0052868226,0.0000250427
2200,0.0049467389,0.0000474425
2208,0.0050021801,0.0000158114
2235,0.0049748726,0.0000000578
2243,0.0048750037,0.0009699536
2375,0.0049231310,0.0000811599
2381,0.0048600704,0.0000000000
2392,0.0051676147,0.0000000000
2508,0.0086107468,0.0023625781
2624,0.0052480312,0.0000000000
2650,0.0055571702,0.0000387159
2662,0.0048579445,0.0000198011
2760,0.0050159931,0.0000366364
2820,0.0051437117,0.0000074401
2854,0.0056393043,0.0000498620
2865,0.0054411445,0.0000272835
2911,0.0049765789,0.0000000000
2932,0.0048605324,0.0000113497
3000,0.0048600711,0.0000310174
3051,0.0125632796,0.0000026656
3110,0.0052026512,0.0000302528
3155,0.0050140459,0.0001109033
3223,0.0050518242,0.0000279299
3260,0.0049194219,0.0009158705
3274,0.0084845615,0.0000147732
3301,0.0048827883,0.0000000000
3318,0.0049769958,0.0000044641
3412,0.0048545160,0.0000000000
3534,0.0048765702,0.0023082587
3819,0.0048589783,0.0000089461
3917,0.0049129150,0.0003994274
3961,0.0048798909,0.0000000000
3966,0.0048647896,0.0009632634
3983,0.0066851266,0.0000003721
3995,0.0060224415,0.0000084415
4117,0.0051244263,0.0000090747
4587,0.0054563943,0.0000000000
4650,0.0051220029,0.0001607730
4721,0.0048571480,0.0000191823
4732,0.0049014452,0.0009754214
4771,0.0051440967,0.0000000000
4801,0.0050018390,0.0000284288
4808,0.0053840987,0.0000009152
4904,0.0050178648,0.0000284934
4972,0.0054025486,0.0000000000
4978,0.0048542767,0.0000189980
5024,0.0050981428,0.0000000000
5043,0.0049266045,0.0000000000
5060,0.0048549027,0.0000025799
5092,0.0048553310,0.0023379882
5191,0.0048582693,0.0000002121
5408,0.0055673737,0.0000004997
5452,0.0050179907,0.0000000000
5482,0.0049946454,0.0000000615
5592,0.0048673846,0.0000075661
5707,0.0052145248,0.0000000000
5937,0.0049838747,0.0000004513
6019,0.0049908267,0.0000000385
6091,0.0048971547,0.0000000000
6108,0.0049125253,0.0009189660
6416,0.0048651554,0.0000000972
6477,0.0052044676,0.0000000000
6591,0.0048609414,0.0000000000
6624,0.0049324825,0.0000174038
6676,0.0049513975,0.0000000000
6683,0.0048799174,0.0000252300
6880,0.0049932009,0.0000000000
7019,0.0050964479,0.0000067355
7201,0.0049363380,0.0000000000
7205,0.0049734263,0.0000007114
7216,0.0048576857,0.0000000000
7476,0.0048545088,0.0000035441
7581,0.0048614096,0.0000000000
7687,0.0048541155,0.0000000000
7688,0.0048866251,0.0000000000
7830,0.0048562351,0.0000012339
7838,0.0049395443,0.0000000000
7980,0.0048539940,0.0000000000
8001,0.0048812603,0.0000000000
8139,0.0049718994,0.0000000000
8362,0.0049215887,0.0000000000
8550,0.0048567019,0.0000000000
8714,0.0048554074,0.0000000000
8810,0.0049466269,0.0000000000
9095,0.0048542581,0.0000000000
9120,0.0048540385,0.0000000000
9345,0.0053789761,0.0000000000
9389,0.0048568615,0.0000000000
9428,0.0049725086,0.0000000000
9583,0.0048591120,0.0000000000
9760,0.0048784386,0.0000000000
9809,0.0058596122,0.0000000252
9948,0.0049598999,0.0000000000
29,0.0077072463,0.0092911696
54,0.0122428150,0.0006720826
58,0.0078685310,0.0092871577
73,0.0076527814,0.0092459602
93,0.0094222854,0.0088893981
98,0.0088466610,0.0106216208
153,0.0105993068,0.0010656243
161,0.0072848018,0.0007793431
171,0.0097522502,0.0010018652
178,0.0074139934,0.0007271910
188,0.0073505035,0.0006230685
194,0.0072637473,0.0053545084
207,0.0096859769,0.0043321479
215,0.0136820394,0.0000527091
224,0.0084966595,0.0051689488
259,0.0075733678,0.0036239261
267,0.0079125505,0.0019826394
272,0.0082082868,0.0004405657
289,0.0072202866,0.0010932723
323,0.0093570728,0.0000214118
338,0.0071064584,0.0017672476
356,0.0109004625,0.0009394220
428,0.0078294205,0.0028600753
440,0.0070354931,0.0027411044
451,0.0077635069,0.0033531443
452,0.0072573690,0.0010725529
459,0.0076180486,0.0008438029
469,0.0075117471,0.0003259699
474,0.0075748391,0.0004055826
477,0.0078251018,0.0000658627
539,0.0157360950,0.0013448253
541,0.0068983630,0.0056449713
548,0.0071109574,0.0019006869
550,0.0075229684,0.0091800444
553,0.0070626369,0.0008426610
582,0.0072635037,0.0001225346
591,0.0069914683,0.0018267942
599,0.0072787662,0.0062195528
607,0.0070649492,0.0002374707
609,0.0069634847,0.0001155515
656,0.0070285486,0.0037495462
683,0.0069946817,0.0048170333
687,0.0068271410,0.0006531748
692,0.0068224169,0.0000940077
725,0.0069609420,0.0000760942
726,0.0068668018,0.0003233456
746,0.0072974485,0.0006894641
753,0.0071209114,0.0000755377
765,0.0072662842,0.0001151176
776,0.0072674307,0.0003386519
800,0.0068494312,0.0007832450
840,0.0068511052,0.0004002111
852,0.0069547460,0.0000144053
910,0.0071406200,0.0010032345
1005,0.0071206375,0.0002815803
1017,0.0068504410,0.0000556361
1042,0.0068960916,0.0012414911
1079,0.0134132542,0.0009693046
1087,0.0069596687,0.0000114440
1105,0.0080656211,0.0000010018
1125,0.0069509673,0.0000176404
1193,0.0072661106,0.0000225168
1201,0.0071042273,0.0004555614
1209,0.0072082309,0.0000192008
1275,0.0068410802,0.0000847153
1280,0.0074576374,0.0000326249
1323,0.0104370902,0.0000754480
1382,0.0080180319,0.0023190112
1411,0.0068411432,0.0000000000
1437,0.0074956544,0.0000227887
1459,0.0069608397,0.0000283718
1548,0.0076149600,0.0000055745
1589,0.0071046350,0.0009668784
1611,0.0070084382,0.0003853784
1680,0.0070818933,0.0000660552
1708,0.0068569571,0.0000000000
1712,0.0069954466,0.0003964306
1719,0.0104619736,0.0072150863
1743,0.0068803997,0.0000442297
1752,0.0069472486,0.0025124247
1773,0.0068162337,0.0000150603
1800,0.0069743204,0.0000000000
1874,0.0073622125,0.0009296245
1893,0.0069034210,0.0024932742
1935,0.0068666186,0.0000414695
1948,0.0078705333,0.0000445882
2028,0.0068845845,0.0000634406
2060,0.0068347243,0.0000119936
2082,0.0069577180,0.0000068182
2093,0.0069727271,0.0000284878
2127,0.0105737527,0.0000059324
2305,0.0069249841,0.0024531544
2341,0.0069060555,0.0000000000
2345,0.0068227817,0.0000286595
2388,0.0069375563,0.0001855058
2420,0.0068883084,0.0000308730
2458,0.0068374776,0.0000014403
2485,0.0079852709,0.0002433427
2487,0.0069785195,0.0023102690
2561,0.0070482390,0.0000000000
2647,0.0070784771,0.0000302556
2653,0.0069214790,0.0000063385
2915,0.0069928122,0.0000031729
2934,0.0069332959,0.0000165240
2998,0.0068133632,0.0000000000
3012,0.0068275264,0.0000321636
3015,0.0068733427,0.0023660931
3022,0.0068633307,0.0000170403
3069,0.0070899436,0.0000000000
3196,0.0079261606,0.0000038530
3197,0.0069627892,0.0000282594
3277,0.0068098678,0.0001087020
3284,0.0069699420,0.0000119464
3317,0.0068838945,0.0001419189
3322,0.0068629711,0.0000020917
3341,0.0068077936,0.0000002198
3365,0.0072072026,0.0000257762
3425,0.0068232986,0.0000050621
3473,0.0095344005,0.0023202728
3524,0.0069403467,0.0031436428
3548,0.0068163828,0.0000039538
3556,0.0068727266,0.0002005925
3559,0.0076590151,0.0000238192
3618,0.0070097026,0.0003366595
3619,0.0068742650,0.0000117491
3631,0.0068242907,0.0000110654
3635,0.0071243337,0.0004225176
3689,0.0068278982,0.0000295873
3706,0.0068262025,0.0000005115
3714,0.0068557227,0.0000215579
3754,0.0088825480,0.0000059732
3850,0.0068119976,0.0000049298
3860,0.0074124263,0.0000000000
3931,0.0068104975,0.0000000000
4016,0.0068514309,0.0003374562
4051,0.0069686714,0.0000054782
4352,0.0087890342,0.0000000202
4481,0.0068105209,0.0000000000
4491,0.0068105406,0.0000000000
4544,0.0069589752,0.0000062473
4674,0.0071311178,0.0000069885
4882,0.0068661782,0.0022822528
4883,0.0068090375,0.0000118053
4906,0.0070598968,0.0000000000
4921,0.0068119599,0.0001071352
4957,0.0070415884,0.0000000000
5020,0.0068617293,0.0000000000
5109,0.0091774121,0.0000677533
5111,0.0070748809,0.0000243120
5179,0.0078606924,0.0000271481
5206,0.0069302858,0.0000000000
5224,0.0068126922,0.0000000000
5258,0.0072835981,0.0000159182
5322,0.0075947175,0.0000000222
5382,0.0069337845,0.0002607367
5388,0.0069332775,0.0000273111
5414,0.0072021434,0.0000566933
5489,0.0072764523,0.0000000000
5514,0.0069355910,0.0000000000
5526,0.0073274880,0.0000000000
5533,0.0069888920,0.0000000000
5591,0.0068228557,0.0000000000
5602,0.0070467767,0.0000000000
5638,0.0068309811,0.0000243563
5740,0.0073367982,0.0000033177
5907,0.0068172369,0.0000000000
5973,0.0069472530,0.0000396215
5985,0.0068263176,0.0000000000
6095,0.0069397894,0.0000008934
6112,0.0092003016,0.0000118767
6268,0.0068257502,0.0000000000
6295,0.0069562120,0.0000115242
6297,0.0069938675,0.0000000000
6350,0.0068076559,0.0000000000
6383,0.0070529666,0.0000000000
6449,0.0070976661,0.0000000180
6455,0.0068396023,0.0000000000
6456,0.0068292335,0.0000000000
6542,0.0068560158,0.0000000000
6598,0.0068106060,0.0000002101
6640,0.0068251613,0.0000251334
6644,0.0068445195,0.0000000000
6704,0.0068109465,0.0000000000
6706,0.0069466662,0.0002771567
6721,0.0070523465,0.0000000000
6762,0.0068747227,0.0000000000
6784,0.0068086097,0.0000000000
6826,0.0070891585,0.0000214206
6838,0.0068106163,0.0000080026
6845,0.0073200231,0.0000000000
6860,0.0068089035,0.0000000000
6863,0.0068282945,0.0000000000
6871,0.0068077853,0.0000045781
6974,0.0068094327,0.0000000000
7025,0.0068335900,0.0000000000
7059,0.0068083137,0.0000000000
7093,0.0068430849,0.0000000000
7139,0.0071110646,0.0000000000
7266,0.0068151166,0.0000000000
7612,0.0068067891,0.0000219807
7677,0.0069378932,0.0000000000
7704,0.0072726920,0.0000000000
7864,0.0068880625,0.0000000000
7904,0.0068155024,0.0000000000
7944,0.0069280294,0.0000076564
8043,0.0068069415,0.0000255039
8303,0.0079259483,0.0000009760
8369,0.0074095894,0.0000000000
8399,0.0068067421,0.0000000000
8467,0.0068103671,0.0000000000
8487,0.0072525819,0.0000010674
8652,0.0068861819,0.0000092251
8679,0.0087894839,0.0000000000
8877,0.0069587993,0.0000000000
8924,0.0068262732,0.0000000000
8951,0.0069249511,0.0000000000
9076,0.0073254626,0.0000000000
9136,0.0080408736,0.0000000000
9223,0.0068067421,0.0000000000
9243,0.0068088221,0.0000000000
9296,0.0069262192,0.0000000000
9317,0.0068088611,0.0000000000
9533,0.0068074082,0.0000000000
9574,0.0068356430,0.0000000000
9584,0.0069226119,0.0000000000
9607,0.0071609381,0.0000000000
9648,0.0069263179,0.0000000000
9766,0.0069338695,0.0000000000
9846,0.0079200787,0.0000000000
9855,0.0068306982,0.0000000000
9980,0.0068634199,0.0000000000
19,0.0097528480,0.0128442655
26,0.0106262316,0.0078781255
32,0.0122289054,0.0065647173
46,0.0108816129,0.0020430909
68,0.0082983462,0.0003090125
83,0.0070291977,0.0034831891
85,0.0086732968,0.0031031050
97,0.0071369210,0.0079384013
108,0.0074536371,0.0035965085
109,0.0106036517,0.0055132000
131,0.0084680757,0.0012041704
133,0.0070881280,0.0014757642
151,0.0070205605,0.0004460928
173,0.0074841725,0.0109455481
184,0.0070890674,0.0031958299
219,0.0072934829,0.0032227146
235,0.0074456755,0.0034994901
244,0.0068118760,0.0024794402
283,0.0075294149,0.0033300239
325,0.0073348774,0.0003492147
334,0.0071352841,0.0049864258
367,0.0068132952,0.0013265799
375,0.0070767000,0.0000150716
381,0.0072925511,0.0028442850
404,0.0073007196,0.0025278738
455,0.0070584844,0.0003596179
458,0.0069777052,0.0003888595
489,0.0069765928,0.0000242258
496,0.0068992462,0.0002201073
498,0.0069527890,0.0000739661
506,0.0076023522,0.0000005623
534,0.0068419537,0.0026908806
555,0.0080594979,0.0000141005
600,0.0088681594,0.0000457657
603,0.0076310648,0.0032796383
618,0.0069211421,0.0027557415
705,0.0068079193,0.0003771386
712,0.0069254430,0.0004749006
719,0.0077022458,0.0006496686
788,0.0069955374,0.0000175543
810,0.0070586289,0.0003681144
850,0.0089258604,0.0000285998
864,0.0072850770,0.0000350118
871,0.0066927697,0.0000192449
875,0.0069445953,0.0000524699
894,0.0070997034,0.0034985931
897,0.0070727922,0.0032834380
906,0.0071913634,0.0002610638
908,0.0070643623,0.0000296611
919,0.0078729670,0.0012537500
931,0.0068629892,0.0000784369
937,0.0077570586,0.0004882541
941,0.0069554614,0.0000356209
945,0.0067301465,0.0003657957
959,0.0067854764,0.0001622922
1063,0.0069059533,0.0000773957
1093,0.0077580103,0.0000106746
1135,0.0070293591,0.0000708177
1210,0.0067796468,0.0000319113
1228,0.0066845622,0.0000252326
1367,0.0070967287,0.0001926093
1408,0.0067392755,0.0000004249
1434,0.0074364152,0.0003564044
1467,0.0066838342,0.0000029318
1480,0.0067237968,0.0000144656
1501,0.0066967917,0.0010395229
1534,0.0071638065,0.0001492171
1546,0.0074065050,0.0000781620
1562,0.0077568239,0.0000410514
1578,0.0066640189,0.0000709760
1618,0.0067714305,0.0000000000
1660,0.0071329569,0.0000167658
1714,0.0069220266,0.0000292216
1801,0.0066430819,0.0023385418
1814,0.0070047714,0.0000357373
1843,0.0066568036,0.0000255616
1851,0.0070591601,0.0023423248
1853,0.0069093514,0.0000973851
1858,0.0066941265,0.0000000000
1863,0.0066618905,0.0000617649
1888,0.0073056805,0.0001606736
1896,0.0071805685,0.0000000000
1904,0.0067549518,0.0000000000
1965,0.0066670842,0.0028951268
1995,0.0066584898,0.0005921790
2007,0.0068193943,0.0003532723
2031,0.0066394143,0.0003118653
2043,0.0071231706,0.0000364296
2048,0.0067875158,0.0002916121
2178,0.0066413330,0.0029533644
2248,0.0070504716,0.0000001722
2250,0.0070546279,0.0000119408
2254,0.0067811910,0.0000000000
2322,0.0070553197,0.0003725679
2326,0.0066644582,0.0000187163
2376,0.0066415593,0.0000000000
2467,0.0069314431,0.0000091108
2498,0.0066372504,0.0000138303
2500,0.0068354197,0.0010808551
2574,0.0066384363,0.0000486831
2587,0.0067066358,0.0000000000
2589,0.0067231726,0.0004671909
2618,0.0066415258,0.0000156435
2659,0.0091225122,0.0000302297
2665,0.0066412422,0.0000139119
2667,0.0067917892,0.0001945226
2696,0.0066675352,0.0000091623
2704,0.0071352161,0.0000443933
2723,0.0070715053,0.0000320306
2733,0.0066608779,0.0000049668
2764,0.0067373062,0.0000007110
2836,0.0067577717,0.0000083099
2844,0.0075558638,0.0000003918
3049,0.0066405374,0.0011378451
3149,0.0066586149,0.0000225902
3162,0.0068789399,0.0000038493
3173,0.0066561922,0.0000421276
3240,0.0069918051,0.0010457930
3340,0.0066390961,0.0000458758
3381,0.0068928823,0.0000151022
3392,0.0068450363,0.0000070693
3435,0.0068225946,0.0000149183
3438,0.0066432362,0.0000097080
3731,0.0068917323,0.0000037037
3836,0.0068527058,0.0000644207
3855,0.0066813425,0.0000062044
3927,0.0066426868,0.0000000000
3954,0.0066855748,0.0000000000
3977,0.0066479795,0.0000329486
3981,0.0066486360,0.0000246952
4146,0.0068006125,0.0000037776
4163,0.0071960672,0.0000000960
4284,0.0067649741,0.0000236029
4312,0.0066839607,0.0000000000
4314,0.0067544061,0.0000000000
4447,0.0077559433,0.0000077182
4565,0.0066851306,0.0000000000
4594,0.0066895772,0.0000000000
4646,0.0066531684,0.0000340775
4681,0.0066631858,0.0000208343
4693,0.0067581704,0.0000058699
4713,0.0069041051,0.0000072422
4819,0.0070755543,0.0000175505
4835,0.0068690736,0.0000000000
4847,0.0066836846,0.0000000000
4859,0.0067906707,0.0000001509
4862,0.0067316970,0.0000226978
5009,0.0067826237,0.0000000000
5015,0.0067365300,0.0023008088
5040,0.0066489439,0.0000324493
5277,0.0066417453,0.0000000000
5305,0.0067060467,0.0000145159
5307,0.0072840952,0.0000000000
5400,0.0067216356,0.0000091997
5551,0.0066378925,0.0000272182
5557,0.0069597260,0.0000045446
5663,0.0066393860,0.0000274599
5689,0.0066375348,0.0000087259
5731,0.0070701019,0.0003663260
5797,0.0068981206,0.0000091341
5842,0.0077115532,0.0000000000
5844,0.0066877958,0.0000000000
5889,0.0066781573,0.0000000000
5969,0.0066862287,0.0000132642
6110,0.0066616809,0.0000012167
6154,0.0066941787,0.0000000000
6262,0.0067925434,0.0000000000
6290,0.0066428944,0.0000026108
6389,0.0066398080,0.0000000000
6533,0.0068850384,0.0000003019
6703,0.0069259357,0.0000000000
6779,0.0066453139,0.0000000000
6836,0.0072779345,0.0000416899
6872,0.0067851567,0.0000000000
7085,0.0066388279,0.0000000004
7145,0.0066711037,0.0000009327
7204,0.0089890669,0.0000000330
7278,0.0066420012,0.0000238218
7323,0.0070220383,0.0000000000
7324,0.0066538912,0.0000366689
7331,0.0066848813,0.0000000000
7391,0.0067794754,0.0000000000
7425,0.0068486857,0.0000000000
7444,0.0067759854,0.0000001764
7573,0.0066893455,0.0000000000
7659,0.0071605345,0.0000002210
7834,0.0066447786,0.0000000000
7887,0.0066860661,0.0000000681
8308,0.0077644716,0.0000025679
8348,0.0066453306,0.0000000264
8393,0.0066476677,0.0000000000
8424,0.0068497802,0.0000000000
8432,0.0066433247,0.0000000000
8498,0.0069894438,0.0000208568
8513,0.0072040724,0.0000000000
8772,0.0072287815,0.0000000000
8774,0.0069354226,0.0000000000
8859,0.0066367964,0.0000000000
8939,0.0068016899,0.0000000000
8977,0.0066397919,0.0000000000
9030,0.0066373197,0.0000000000
9032,0.0066667822,0.0000000000
9231,0.0066418338,0.0000000000
9357,0.0066364410,0.0000000000
9490,0.0066362299,0.0000000000
9494,0.0066390334,0.0000000000
9511,0.0067405276,0.0000000000
9592,0.0067039941,0.0000000000
9619,0.0066575944,0.0000000000
9701,0.0066378419,0.0000000000
9908,0.0090779390,0.0000000000
37,0.0048178802,0.0059122515
48,0.0043992697,0.0038395709
62,0.0060564170,0.0044341611
72,0.0047095650,0.0156883230
122,0.0043527910,0.0045420538
150,0.0049682154,0.0023120603
185,0.0044778663,0.0054688286
190,0.0064751175,0.0053628177
191,0.0049616715,0.0104604511
216,0.0044750516,0.0041871910
245,0.0042511085,0.0072971188
261,0.0039882369,0.0033935690
281,0.0063942182,0.0039913081
303,0.0056552849,0.0036407491
317,0.0043425762,0.0026105692
369,0.0041349478,0.0000656348
371,0.0043247527,0.0002251727
372,0.0042125605,0.0003269609
483,0.0042369574,0.0014222605
487,0.0041432754,0.0000462449
530,0.0042543214,0.0011717023
610,0.0042027641,0.0000511636
642,0.0060088808,0.0003892173
716,0.0041803906,0.0003715115
731,0.0037013591,0.0026374290
808,0.0042381609,0.0013318988
831,0.0043798808,0.0000042773
922,0.0042279013,0.0001493916
962,0.0044046010,0.0000655929
984,0.0038691019,0.0000711348
