Node,Hub,Authority
1716,0.0040318534,0.0178874988
4108,0.0054948929,0.0000000000
908,0.0000000000,0.0072806392
3700,0.0065601081,0.0044149760
909,0.0000000000,0.0026160894
1034,0.0005672827,0.0155302671
4232,0.0114971233,0.0054372516
3958,0.0142118670,0.0000000000
4669,0.0370053390,0.0000000000
4932,0.0192509583,0.0000000000
4832,0.0085221074,0.0000000000
913,0.0000000000,0.0044629011
3007,0.0090357115,0.0033229256
914,0.0000000000,0.0362095604
4679,0.0173429642,0.0000000000
4919,0.0182690251,0.0000000000
4173,0.0059328948,0.0079995944
918,0.0000000000,0.0030775402
919,0.0000000000,0.0425177375
4060,0.0215349196,0.0050359717
1946,0.0052289323,0.0000000000
2465,0.0088766664,0.0248699186
3353,0.0052289323,0.0054506478
4167,0.0052289323,0.0000000000
921,0.0000000000,0.0078309928
4328,0.0090743677,0.0000000000
922,0.0000000000,0.0207797399
1412,0.0045059569,0.0314821978
2916,0.0083027182,0.0163031272
3802,0.0045059569,0.0000000000
4355,0.0225766936,0.0041744419
4494,0.0126899287,0.0022367919
4409,0.0089413757,0.0000000000
924,0.0000000000,0.0021338619
2021,0.0004627146,0.0045835586
3578,0.0032577521,0.0069332823
3493,0.0017761620,0.0109508896
1094,0.0116077092,0.0107746718
4804,0.0104350066,0.0000000000
929,0.0000000000,0.0009454898
930,0.0000000000,0.0207134267
1114,0.0085848173,0.0036202485
2739,0.0044915773,0.0016033131
933,0.0105807951,0.0024701027
1939,0.0139894708,0.0017238682
3450,0.0146538936,0.0009710517
3560,0.0242190648,0.0000000000
2886,0.0092568733,0.1550025693
3187,0.0059699892,0.0000000000
940,0.0005356264,0.0049019386
3301,0.0108555305,0.0186373300
934,0.0000000000,0.0000000000
939,0.0000000000,0.0058675562
4023,0.0000000000,0.0048024446
2896,0.0539031809,0.0000000000
3044,0.0274554268,0.0100702872
2489,0.0042994534,0.0021752112
937,0.0000000000,0.0190726401
1947,0.0136334370,0.0096511208
938,0.0000000000,0.0181865302
2771,0.0156355014,0.0081101794
4246,0.0056482013,0.0221189648
2450,0.0012723429,0.0175440053
2648,0.0012723429,0.0060407652
2986,0.0032990583,0.0007799232
2277,0.0010629548,0.0019742515
3130,0.0046654638,0.0093319726
942,0.0000000000,0.0071164220
2401,0.0035106025,0.0045974247
1704,0.0026740158,0.0015832947
2091,0.0103124800,0.0081516449
3298,0.0033291806,0.0046697011
3627,0.0044282250,0.0000000000
3198,0.0028660958,0.0015274486
945,0.0000000000,0.0272689370
1170,0.0076249624,0.0064146057
4398,0.0198662712,0.0017185376
1862,0.0019492560,0.0033405560
3304,0.0045864657,0.0000000000
2760,0.0121238589,0.0044363573
4455,0.0020547319,0.0028455710
4937,0.0295193890,0.0000000000
2533,0.0011996626,0.0111361243
3043,0.0108974360,0.0045655535
3766,0.0070469028,0.0135917338
949,0.0000000000,0.0163275737
1906,0.0120125795,0.0040663193
2396,0.0105870036,0.0035622266
4840,0.0269635960,0.0000000000
1275,0.0071165775,0.0043569664
4672,0.0206447909,0.0000000000
1248,0.0052321046,0.0054064623
2008,0.0044788306,0.0026035026
4591,0.0100474321,0.0000000000
2085,0.0038666681,0.0077499095
1264,0.0005817283,0.0114551915
2422,0.0066370191,0.0156399769
4695,0.0051528562,0.0009406169
956,0.0000000000,0.0268819768
1989,0.0068505116,0.0232548794
4637,0.0045234850,0.0000000000
4829,0.0043377610,0.0000000000
3145,0.0021302172,0.0074786683
4041,0.0074373286,0.0000000000
1424,0.0019277876,0.0046946820
3938,0.0104424414,0.0000000000
2613,0.0025087284,0.0129200240
2834,0.0038317258,0.0291961527
961,0.0000000000,0.0322761874
2713,0.0134161070,0.0158693477
3402,0.0288524692,0.0106755637
1564,0.0001170898,0.0374236892
1743,0.0020662271,0.0042049221
3517,0.0066653415,0.0000000000
4593,0.0099346208,0.0011059052
2973,0.0015347712,0.0000000000
3986,0.0052977332,0.0018181653
4926,0.0018397863,0.0000000000
3034,0.0008693576,0.0295402504
967,0.0000000000,0.0213252166
2493,0.0046242401,0.0096667535
3369,0.0191019877,0.0102581946
968,0.0000000000,0.0119179011
3141,0.0084903537,0.0000000000
3467,0.0025843225,0.0021984864
1230,0.0016384915,0.0084177968
3969,0.0173552412,0.0007614179
970,0.0000000000,0.0041697318
971,0.0000000000,0.0338057555
1166,0.0073305671,0.0000000000
3240,0.0102334839,0.0051208285
3604,0.0204412264,0.0032071309
4092,0.0211276039,0.0003988294
4267,0.0216382738,0.0000844660
1139,0.0068262529,0.0020494573
1976,0.0082670750,0.0005777874
3963,0.0234177307,0.0053156693
4209,0.0230274650,0.0000000000
1142,0.0014180943,0.0074574958
3952,0.0054046963,0.0000000000
4762,0.0027292363,0.0000000000
974,0.0000000000,0.0030474662
2531,0.0025745821,0.0000000000
2630,0.0034613731,0.0121445864
976,0.0000000000,0.0055062233
977,0.0000000000,0.0146084275
2761,0.0081114377,0.0076272824
978,0.0000000000,0.0163801005
1179,0.0035519226,0.0127568214
979,0.0000000000,0.0179210391
1778,0.0011815191,0.0115540501
2598,0.0087433928,0.0219071507
1389,0.0033719495,0.0051876637
1064,0.0100213788,0.0135087311
1539,0.0126008977,0.0072135309
986,0.0000000000,0.0096475514
1228,0.0051620467,0.0061102222
4337,0.0096087775,0.0000000000
988,0.0000000000,0.0181523567
1369,0.0039362253,0.0377996659
4558,0.0062780581,0.0000000000
4073,0.0086558466,0.0044097644
990,0.0000000000,0.0211338485
3880,0.0198871272,0.0000000000
2191,0.0044768805,0.0009159906
1221,0.0025219689,0.0559048577
3815,0.0078640978,0.0185411988
4077,0.0161120026,0.0003363943
2201,0.0108299006,0.0120521797
3081,0.0091044792,0.0215970302
996,0.0000000000,0.0072701783
4688,0.0141271260,0.0000000000
4765,0.0028247787,0.0000000000
4831,0.0095282032,0.0000000000
997,0.0000000000,0.0067248158
3741,0.0058385122,0.0035351708
998,0.0000000000,0.0291851961
1699,0.0063286276,0.0130483454
2734,0.0119520896,0.0000000000
1004,0.0000000000,0.0047381578
1038,0.0010274399,0.0299028841
3544,0.0088095399,0.0065041788
4707,0.0120135604,0.0017372124
2637,0.0064995650,0.0092937061
3241,0.0022352273,0.0179643853
4375,0.0189476750,0.0075542452
4555,0.0091592553,0.0000000000
4522,0.0129142914,0.0000000000
4963,0.0175697328,0.0000000000
1008,0.0000000000,0.0065969121
3029,0.0244826519,0.0000000000
4934,0.0059397466,0.0000000000
3138,0.0092961907,0.0098405414
2678,0.0041270763,0.0004232663
3509,0.0100742405,0.0018028001
3814,0.0156566604,0.0061103720
3822,0.0050719054,0.0012451058
4360,0.0112145606,0.0000000000
4992,0.0084908334,0.0000000000
1011,0.0000000000,0.0093568900
1012,0.0000000000,0.0193303941
1080,0.0041916753,0.0133315831
1388,0.0056808864,0.0158781565
2752,0.0072450956,0.0038511306
1014,0.0000000000,0.0457570534
1158,0.0125826653,0.0452284911
1374,0.0196704675,0.0080508060
2545,0.0144366369,0.0111459738
3271,0.0114590098,0.0021817128
3611,0.0130423946,0.0142372600
3096,0.0007100053,0.0042254315
4629,0.0273675358,0.0038405999
1017,0.0000000000,0.0188764480
2876,0.0084789426,0.0074356497
3067,0.0084833369,0.0130958733
3389,0.0221361712,0.0027165220
1018,0.0000000000,0.0061024217
1019,0.0000000000,0.0019940237
3124,0.0060777540,0.0094461559
4900,0.0018881196,0.0000000000
3856,0.0152257905,0.0005229812
4604,0.0109811936,0.0000000000
2402,0.0017123849,0.0067190650
4373,0.0206935768,0.0138714373
4787,0.0032870405,0.0000000000
1022,0.0000000000,0.0064547365
2208,0.0090574819,0.0312808111
3151,0.0025117337,0.0000000000
1024,0.0000000000,0.0065721094
2931,0.0016427856,0.0023882561
1419,0.0032809682,0.0100578999
4483,0.0113728106,0.0104899571
1026,0.0000000000,0.0147069344
3538,0.0091837796,0.0150934794
1027,0.0000000000,0.0112661317
2022,0.0090867282,0.0413480734
1029,0.0000000000,0.0206899681
2283,0.0144269072,0.0381110428
3180,0.0131586308,0.0039181687
3548,0.0102193063,0.0049222724
1030,0.0000000000,0.0185599275
3701,0.0278705421,0.0044053288
1031,0.0000000000,0.0073474195
1742,0.0031037894,0.0125003104
2945,0.0160701172,0.0071789873
3409,0.0085844609,0.0041130774
3760,0.0260385912,0.0000000000
4184,0.0107530354,0.0000000000
2241,0.0126395068,0.0012356015
4596,0.0042551748,0.0000000000
4088,0.0165729021,0.0000000000
4742,0.0038033857,0.0000000000
1037,0.0000000000,0.0082472943
2105,0.0035638252,0.0146832668
3977,0.0092813144,0.0004378052
1873,0.0079851586,0.0033211921
4879,0.0308452143,0.0044626087
1039,0.0000000000,0.0179272603
1583,0.0038874145,0.0160811919
1773,0.0038874145,0.0092582204
4289,0.0139648193,0.0050355250
1040,0.0000000000,0.0026160949
2418,0.0055164180,0.0095217861
2872,0.0065479965,0.0000000000
1585,0.0153980532,0.0026724752
4724,0.0159329645,0.0000000000
1461,0.0020672932,0.0125727732
2276,0.0037061833,0.0037546976
2868,0.0095607484,0.0083156028
3032,0.0037061833,0.0019225725
1044,0.0000000000,0.0006589585
2410,0.0008470773,0.0012486562
4011,0.0180525652,0.0000000000
4286,0.0063827807,0.0000000000
4692,0.0082621838,0.0000000000
1838,0.0154038280,0.0013958616
1048,0.0000000000,0.0133093922
1049,0.0000000000,0.0083722022
2233,0.0010455026,0.0014980903
3920,0.0000515865,0.0008373453
3638,0.0055042116,0.0124738921
1053,0.0000000000,0.0157063018
3451,0.0076044712,0.0003699025
4856,0.0024791696,0.0183335612
1518,0.0008200635,0.0392519800
4851,0.0051189759,0.0000000000
1056,0.0000000000,0.0034777716
1759,0.0021702995,0.0173771146
2929,0.0011242949,0.0041126339
4010,0.0034598095,0.0055525803
1531,0.0054063460,0.0558285467
2480,0.0010027786,0.0147271080
2762,0.0067283766,0.0039481696
1060,0.0000000000,0.0119844943
1061,0.0000000000,0.0074028642
1619,0.0065145116,0.0077901643
2174,0.0016052649,0.0243348042
2745,0.0016844709,0.0056726385
2463,0.0090843441,0.0040509532
1063,0.0000000000,0.0293666847
1658,0.0063679823,0.0058972576
4968,0.0080246074,0.0000000000
1181,0.0007599248,0.0106027023
3663,0.0045065021,0.0004579778
1075,0.0070458291,0.0031371245
1472,0.0171650747,0.0247642381
4613,0.0070040190,0.0000000000
3742,0.0129100334,0.0141778668
2001,0.0051559694,0.0046697011
4883,0.0258561653,0.0039792835
4959,0.0125113420,0.0000000000
1072,0.0000000000,0.0212134815
1073,0.0000000000,0.0008131119
1074,0.0000000000,0.0073632551
1559,0.0015966759,0.0038150277
4484,0.0047516960,0.0033251021
4667,0.0007508806,0.0000000000
4159,0.0116389394,0.0000000000
1666,0.0152987652,0.0019945187
2976,0.0251694004,0.0038121986
3231,0.0184118416,0.0076086072
4326,0.0225291012,0.0024997415
1265,0.0016949611,0.0396093430
3994,0.0080758859,0.0005503643
1081,0.0000000000,0.0067308707
2285,0.0067045758,0.0036384025
3441,0.0118755269,0.0035535519
4054,0.0124600564,0.0000000000
1082,0.0000000000,0.0019256239
3498,0.0011975702,0.0000000000
1083,0.0000000000,0.0338037897
2033,0.0132034377,0.0078415190
3852,0.0110727583,0.0024627059
4582,0.0087404081,0.0006481702
1127,0.0008009136,0.0048940195
2478,0.0084707576,0.0193625941
4810,0.0077613495,0.0052250434
2874,0.0119055246,0.0210499062
3571,0.0155642304,0.0075323477
3767,0.0149837532,0.0226622891
2829,0.0137739613,0.0000000000
1447,0.0060729327,0.0121081899
1750,0.0085511573,0.0156898030
2380,0.0339861989,0.0123053516
4520,0.0101522870,0.0000000000
2578,0.0064413413,0.0152374237
1313,0.0055567007,0.0103122441
1765,0.0055567007,0.0048238800
1775,0.0083993123,0.0067109509
2775,0.0238396943,0.0096825461
4400,0.0162202537,0.0000000000
1115,0.0022364820,0.0058780115
1678,0.0022364820,0.0103115237
2289,0.0139766877,0.0122796571
2711,0.0056487621,0.0000000000
3511,0.0037378738,0.0003430677
3939,0.0098865728,0.0016715179
1093,0.0000000000,0.0099558953
3238,0.0046451257,0.0209216097
1095,0.0000000000,0.0130141925
3035,0.0142721182,0.0081311846
3310,0.0075606869,0.0073364628
1214,0.0038085508,0.0000000000
2797,0.0158263834,0.0135934979
3042,0.0011975577,0.0119153468
1188,0.0073776540,0.0193938963
1521,0.0101996202,0.0147719673
1839,0.0101808637,0.0159653452
3423,0.0167182587,0.0000000000
1101,0.0000000000,0.0419262527
3106,0.0144881804,0.0026421438
1102,0.0000000000,0.0105319826
1103,0.0000000000,0.0074607129
2940,0.0046656096,0.0130372441
1105,0.0000000000,0.0179308735
3983,0.0162264297,0.0000000000
1106,0.0000000000,0.0111778992
1945,0.0024238577,0.0075998692
1107,0.0000000000,0.0137551541
2619,0.0101637775,0.0030871773
1596,0.0016217641,0.0043072770
2602,0.0074943787,0.0000000000
3861,0.0058924413,0.0000000000
2571,0.0077433954,0.0068144053
4734,0.0122712432,0.0055725468
3246,0.0074366138,0.0020040620
1113,0.0000000000,0.0143822279
1987,0.0031186964,0.0074502764
3120,0.0065091940,0.0407170426
1961,0.0009819284,0.0009369248
4277,0.0085745346,0.0013658500
4521,0.0012746101,0.0000000000
1116,0.0000000000,0.0193530141
2025,0.0050568948,0.0100599031
2909,0.0077118069,0.0182167034
4698,0.0033139415,0.0016584296
1177,0.0036611667,0.0077292533
1883,0.0064484770,0.0129983981
1120,0.0000000000,0.0479208091
1996,0.0152851258,0.0000000000
2116,0.0118749418,0.0073530652
2987,0.0103913284,0.0054368029
3269,0.0546058006,0.0050359717
1121,0.0000000000,0.0118957489
2603,0.0027624322,0.0070275174
1122,0.0000000000,0.0105540159
1401,0.0024731211,0.0085719703
1124,0.0000000000,0.0036158548
2666,0.0095499404,0.0000000000
2960,0.0033855090,0.0000000000
3537,0.0033990428,0.0000000000
3841,0.0027929851,0.0018411856
1126,0.0000000000,0.0078608012
2411,0.0104917904,0.0053148157
4000,0.0043709918,0.0028561820
1129,0.0000000000,0.0436114690
1796,0.0140371409,0.0059514082
3729,0.0094568749,0.0132311779
4965,0.0193915928,0.0000000000
2368,0.0079885069,0.0000000000
4566,0.0097253250,0.0000000000
1337,0.0070371170,0.0117066122
1475,0.0070371170,0.0142398085
1685,0.0070371170,0.0006997447
4311,0.0079771892,0.0000000000
1966,0.0497005617,0.0024991674
3926,0.0098168297,0.0000000000
1459,0.0059778218,0.0135480422
4716,0.0212234277,0.0053334909
1705,0.0014128547,0.0360224787
3603,0.0062967704,0.0035705294
2975,0.0220635338,0.0005148575
4224,0.0114464468,0.0000000000
3820,0.0076663463,0.0046368834
2199,0.0012300916,0.0000000000
3107,0.0048105180,0.0039924938
2195,0.0097171286,0.0018031117
2627,0.0114972885,0.0052578731
1144,0.0000000000,0.0070365168
1848,0.0029240788,0.0556887138
3287,0.0051804404,0.0073978261
4055,0.0018289733,0.0000000000
3192,0.0000000000,0.0000727134
1147,0.0000000000,0.0012159269
1697,0.0006961651,0.0028759227
2859,0.0028457898,0.0057834764
4258,0.0020654289,0.0015664487
1148,0.0000000000,0.0141872596
4773,0.0138844639,0.0000000000
1150,0.0000000000,0.0103978146
2144,0.0054705849,0.0137924653
3322,0.0032524597,0.0049114752
2977,0.0224377533,0.0015757883
3074,0.0079369669,0.0032503118
1154,0.0000000000,0.0077019033
3065,0.0131665143,0.0013115166
1155,0.0000000000,0.0160567839
1450,0.0089460852,0.0107862583
1156,0.0000000000,0.0167226885
1523,0.0006787374,0.0017801492
1634,0.0047384792,0.0028348429
1937,0.0006787374,0.0136040731
2002,0.0024393051,0.0017092018
2413,0.0006787374,0.0122218227
4351,0.0247176318,0.0000000000
2278,0.0049327229,0.0320114678
3889,0.0069185904,0.0052111759
1736,0.0130240834,0.0202761063
4051,0.0205185742,0.0010069429
4418,0.0265128435,0.0022824752
1285,0.0042679716,0.0114286185
1435,0.0030612874,0.0066221061
3161,0.0052691026,0.0000000000
3286,0.0100672121,0.0013855472
1165,0.0000000000,0.0101534536
2131,0.0035059700,0.0033411924
3924,0.0051039182,0.0188918913
1488,0.0000000000,0.0148347765
4624,0.0385362701,0.0000000000
1168,0.0000000000,0.0158672156
4386,0.0034407067,0.0000000000
1255,0.0042039357,0.0035052873
1938,0.0134728611,0.0062215609
2052,0.0013909672,0.0212755942
3496,0.0035353786,0.0000000000
3338,0.0009670013,0.0000000000
4220,0.0045553421,0.0103514568
1172,0.0000000000,0.0010037858
4292,0.0018173826,0.0000000000
2362,0.0005611496,0.0085620720
1654,0.0012379046,0.0003651166
4554,0.0019867273,0.0009439466
1176,0.0000000000,0.0547784359
1512,0.0118783620,0.0156059563
3881,0.0086203545,0.0040920219
2988,0.0033380296,0.0028304823
1767,0.0027662371,0.0177954069
2238,0.0059553141,0.0131724834
3521,0.0055235995,0.0000000000
1492,0.0018554877,0.0034177808
1468,0.0022991298,0.0120171280
2548,0.0022991298,0.0052824452
1286,0.0014376342,0.0007741561
1835,0.0014376342,0.0058912946
4259,0.0171466887,0.0040017868
3966,0.0339959217,0.0041426588
4845,0.0027628337,0.0000000000
1185,0.0000000000,0.0267959009
2984,0.0060972226,0.0000000000
3347,0.0153503325,0.0036905970
3399,0.0185660150,0.0031741763
4215,0.0031275266,0.0000000000
3004,0.0163558031,0.0031702541
1189,0.0000000000,0.0073170248
2012,0.0046454724,0.0127243748
3886,0.0015866512,0.0000000000
4078,0.0163028354,0.0003812544
1192,0.0000000000,0.0125478879
1537,0.0035142761,0.0006103390
4371,0.0103176232,0.0000000000
4437,0.0223748603,0.0000000000
1196,0.0000000000,0.0018679291
3932,0.0059629656,0.0000000000
1197,0.0000000000,0.0289249762
3885,0.0089385073,0.0063812371
1199,0.0000000000,0.0104006073
1200,0.0000000000,0.0068391316
2046,0.0014830230,0.0012958417
2143,0.0159276195,0.0112840738
3893,0.0013976778,0.0058589880
4118,0.0030461366,0.0027628763
1202,0.0000000000,0.0034172733
3536,0.0138714291,0.0275456590
2789,0.0176426860,0.0033785162
3071,0.0060178560,0.0035967532
4367,0.0070836645,0.0024997415
1204,0.0000000000,0.0039177528
1814,0.0046367424,0.0088255163
1427,0.0000921234,0.0103686095
1206,0.0000000000,0.0121732136
3024,0.0031280537,0.0034344189
4037,0.0106407733,0.0024936220
2164,0.0000629349,0.0059629191
3341,0.0012754999,0.0004478758
2138,0.0026468687,0.0048837513
2618,0.0103471560,0.0033521393
3775,0.0042670109,0.0000000000
1210,0.0000000000,0.0098362008
1581,0.0041574610,0.0038779569
2294,0.0041871895,0.0134757973
3236,0.0038048001,0.0058244959
1211,0.0000000000,0.0135646182
4487,0.0041203396,0.0000000000
4501,0.0149571199,0.0000000000
1212,0.0000000000,0.0135691713
1614,0.0029423901,0.0000000000
1213,0.0000000000,0.0097323173
3850,0.0162994427,0.0043547326
2693,0.0000000000,0.0101033273
2010,0.0093384992,0.0193191567
4315,0.0120604427,0.0000000000
4712,0.0000000000,0.0000000000
1844,0.0119714193,0.0079371018
3731,0.0152486013,0.0016592030
3800,0.0417056664,0.0000000000
4599,0.0404030212,0.0012913544
4017,0.0091414625,0.0096685704
3172,0.0184648960,0.0009602341
1943,0.0000000000,0.0032331154
2304,0.0185358542,0.0000000000
1222,0.0000000000,0.0040285973
3115,0.0016371234,0.0110241344
3207,0.0130796870,0.0000000000
4970,0.0038615103,0.0000000000
1223,0.0000000000,0.0003652675
2259,0.0008758398,0.0005292752
2593,0.0019587409,0.0293402412
2558,0.0076610619,0.0264788367
2087,0.0020726427,0.0031322979
3533,0.0021446085,0.0129745338
1910,0.0025517613,0.0097393715
2930,0.0061912501,0.0167751175
2908,0.0039133003,0.0039753728
4383,0.0379243042,0.0075293597
1679,0.0022266016,0.0109636834
1234,0.0000000000,0.0035265044
1423,0.0007647005,0.0057254574
3435,0.0025187376,0.0456725722
2632,0.0061589846,0.0017961579
3150,0.0014503372,0.0019996530
4009,0.0032048702,0.0008259320
2327,0.0002206663,0.0035211863
4588,0.0044722462,0.0000000000
1237,0.0000000000,0.0242090629
1567,0.0153688298,0.0309140092
4573,0.0062559933,0.0000000000
4930,0.0194084321,0.0000000000
1241,0.0000000000,0.0098471505
1652,0.0075052636,0.0234900315
1242,0.0000000000,0.0102104075
2436,0.0066441622,0.0540748146
1243,0.0000000000,0.0057267997
2364,0.0026112731,0.0109905518
3417,0.0012418208,0.0000000000
4413,0.0179336468,0.0164692946
1246,0.0000000000,0.0010006809
4361,0.0064081222,0.0114510361
1320,0.0020603348,0.0277244080
2766,0.0020603348,0.0115919697
1250,0.0000000000,0.0001761351
1599,0.0022821791,0.0063577112
2865,0.0029918230,0.0053089141
1252,0.0000000000,0.0055647630
4784,0.0027708933,0.0024270196
3472,0.0256765168,0.0035577073
3276,0.0051615642,0.0000000000
2509,0.0014476729,0.0110585074
4865,0.0078136320,0.0000000000
1258,0.0000000000,0.0191075805
1261,0.0000000000,0.0115936622
2339,0.0025140133,0.0070058064
1262,0.0000000000,0.0090366306
2151,0.0019595369,0.0027583735
1847,0.0009829977,0.0407233206
3970,0.0095013077,0.0081795111
1832,0.0149511923,0.0121817695
4789,0.0100160014,0.0005307390
1708,0.0022761408,0.0134249874
1269,0.0000000000,0.0077509035
2511,0.0069262741,0.0058789617
3342,0.0124052535,0.0060862630
4609,0.0088938628,0.0000000000
3506,0.0087042052,0.0022954334
1276,0.0000000000,0.0300282734
1563,0.0065114437,0.0060024231
1604,0.0065114437,0.0042336462
1278,0.0000000000,0.0053277958
3325,0.0078042440,0.0000000000
1845,0.0014047150,0.0211067327
4137,0.0020839342,0.0017185376
3339,0.0080438455,0.0175177634
1282,0.0000000000,0.0014552178
4050,0.0076924408,0.0000000000
1284,0.0000000000,0.0058916014
3640,0.0068193554,0.0016929613
4429,0.0042384204,0.0030160285
1451,0.0024782246,0.0066951157
3829,0.0095862280,0.0000000000
4410,0.0036871795,0.0000000000
2037,0.0035701068,0.0143259072
3923,0.0049427573,0.0052685511
4433,0.0177851403,0.0000000000
4954,0.0082878533,0.0000000000
1843,0.0035116983,0.0063132474
1928,0.0035116983,0.0261300814
1290,0.0000000000,0.0180449027
2038,0.0145441283,0.0150936500
1384,0.0054649398,0.0046489521
4651,0.0065871792,0.0000000000
4857,0.0158071546,0.0000000000
1292,0.0000000000,0.0197614591
2566,0.0088263244,0.0021896709
4638,0.0498331629,0.0000000000
3000,0.0075064032,0.0002344924
1294,0.0000000000,0.0037572457
4028,0.0030012202,0.0011064698
4448,0.0044340824,0.0000000000
3644,0.0028606645,0.0043775207
1296,0.0000000000,0.0038018140
1299,0.0000000000,0.0027455360
4174,0.0281786548,0.0000000000
1302,0.0000000000,0.0109625581
3562,0.0099169510,0.0012660463
1303,0.0000000000,0.0052681523
2234,0.0133954014,0.0097962471
1307,0.0000000000,0.0112116452
2255,0.0034250914,0.0001513625
1308,0.0000000000,0.0466660677
1309,0.0000000000,0.0037200555
3602,0.0065672168,0.0011064698
4330,0.0067468740,0.0016274037
2607,0.0075115421,0.0021849640
4980,0.0173878843,0.0000000000
2597,0.0036983013,0.0096540609
3365,0.0042117079,0.0122008894
4515,0.0063063385,0.0008010276
1682,0.0004235684,0.0000000000
1317,0.0000000000,0.0018012513
1318,0.0000000000,0.0183985290
2067,0.0039896062,0.0096315665
3062,0.0093838223,0.0043242418
2786,0.0082639708,0.0096712092
1829,0.0074478273,0.0166355951
2924,0.0075475260,0.0155679475
2967,0.0060118649,0.0037401790
1321,0.0000000000,0.0330475877
1354,0.0019022945,0.0029601265
1478,0.0019640765,0.0173832280
2504,0.0017729856,0.0051333268
4334,0.0106812332,0.0000000000
3252,0.0065983504,0.0012913544
3355,0.0014409462,0.0000000000
2609,0.0151291171,0.0080728410
4852,0.0123583846,0.0000000000
1336,0.0000000000,0.0437995264
1362,0.0094976540,0.0123025808
1709,0.0180255320,0.0161266244
4153,0.0155129318,0.0000000000
1999,0.0178325805,0.0127829383
2266,0.0178325805,0.0242654071
2782,0.0044678736,0.0038098904
4212,0.0189632386,0.0000000000
4770,0.0157673285,0.0000000000
1340,0.0000000000,0.0279144469
2023,0.0094559717,0.0009396382
3586,0.0237424646,0.0160927228
4861,0.0078637967,0.0000000000
1341,0.0000000000,0.0110422247
1342,0.0000000000,0.0128910998
2530,0.0056183024,0.0021866974
4811,0.0027953546,0.0000000000
1343,0.0000000000,0.0076864192
1787,0.0016667520,0.0017589148
4933,0.0067566243,0.0000000000
1345,0.0000000000,0.0088261468
2867,0.0042127618,0.0106863636
3704,0.0105183467,0.0000000000
3858,0.0007363620,0.0000000000
4801,0.0044054881,0.0000000000
1348,0.0000000000,0.0133346125
2034,0.0062879719,0.0114489319
1350,0.0000000000,0.0064681462
1584,0.0055227740,0.0019175024
4723,0.0084056510,0.0000000000
1351,0.0000000000,0.0096436088
3084,0.0061232764,0.0216916313
2261,0.0008726801,0.0009858791
3554,0.0012643652,0.0009254796
4040,0.0096077034,0.0000000000
4703,0.0034727020,0.0000000000
1356,0.0000000000,0.0499337380
4314,0.0183737762,0.0000000000
4025,0.0007821240,0.0000000000
1359,0.0000000000,0.0061165096
3978,0.0042067649,0.0000000000
4903,0.0023269996,0.0000000000
4149,0.0039382229,0.0000000000
1364,0.0000000000,0.0160523437
3285,0.0039063261,0.0046292304
2066,0.0116546779,0.0046364215
2552,0.0191883309,0.0071645786
3649,0.0237198221,0.0015143365
3857,0.0296937015,0.0075245127
1568,0.0000000000,0.0051528085
1542,0.0081966217,0.0014675847
2093,0.0100968407,0.0112307107
2434,0.0076142077,0.0105874530
1373,0.0000000000,0.0035784592
1591,0.0010004753,0.0033977932
1377,0.0000000000,0.0073037404
3370,0.0033615517,0.0000000000
3789,0.0019576249,0.0000000000
4136,0.0024117859,0.0000000000
3119,0.0016064271,0.0004604291
1379,0.0000000000,0.0418244357
2525,0.0006228570,0.0008435257
3171,0.0074545133,0.0007566834
3494,0.0129326297,0.0000000000
2319,0.0010080963,0.0079495898
4579,0.0057583170,0.0000000000
4594,0.0046499975,0.0000000000
2793,0.0064710569,0.0078465356
1648,0.0015951689,0.0063324675
2843,0.0015951689,0.0094956837
1391,0.0000000000,0.0083319730
4142,0.0035150061,0.0000000000
4164,0.0061919445,0.0012088748
4868,0.0067120112,0.0000000000
2112,0.0028104493,0.0087330152
1394,0.0000000000,0.0179293617
4295,0.0220526263,0.0000000000
4885,0.0101491768,0.0000000000
1395,0.0000000000,0.0249251646
2257,0.0054048664,0.0165129192
3455,0.0182514676,0.0088609844
1399,0.0000000000,0.0190863805
3551,0.0065839675,0.0000000000
3912,0.0185917330,0.0103021615
1404,0.0000000000,0.0230486110
2624,0.0445263752,0.0074848979
4021,0.0277826120,0.0010069429
1405,0.0000000000,0.0111191422
3499,0.0046180915,0.0074618282
2313,0.0008447178,0.0034007019
4128,0.0026302779,0.0000000000
4621,0.0018552068,0.0000000000
1410,0.0000000000,0.0122538213
1411,0.0000000000,0.0129635622
1574,0.0028110676,0.0108059508
4145,0.0035484885,0.0000000000
4601,0.0096830890,0.0000000000
4960,0.0199417429,0.0000000000
1413,0.0000000000,0.0000844660
4529,0.0003895242,0.0000000000
1686,0.0055949280,0.0053874798
4839,0.0577575542,0.0019827831
1859,0.0000000000,0.0125672214
2328,0.0000000000,0.0032117088
1429,0.0000432151,0.0026299914
2423,0.0084960089,0.0055841859
2855,0.0071479140,0.0060885970
4199,0.0071260160,0.0000000000
1418,0.0000000000,0.0348724528
2074,0.0075618738,0.0289291864
3851,0.0119497763,0.0016592030
3940,0.0119688942,0.0032955074
2941,0.0021809928,0.0103906372
3063,0.0128059770,0.0083087374
3761,0.0082477747,0.0000000000
4953,0.0084201794,0.0000000000
4607,0.0024157236,0.0000000000
4828,0.0086023625,0.0057212916
4984,0.0014454270,0.0000000000
1425,0.0000000000,0.0109901300
4244,0.0118614016,0.0015255070
