Node,Hub,Authority
1175,0.0044722648,0.0169609898
1687,0.0044722648,0.0302859388
1492,0.0026728472,0.0040307459
918,0.0000000000,0.0278666802
4119,0.0270228368,0.0000000000
919,0.0000000000,0.0044186472
1694,0.0009552737,0.0146348803
4394,0.0156855420,0.0143998252
920,0.0000000000,0.0120082524
4768,0.0119031848,0.0000000000
4803,0.0013912631,0.0000000000
2053,0.0066224455,0.0031172108
3497,0.0100050707,0.0284300099
3628,0.0190234595,0.0077850015
2313,0.0129645106,0.0042741217
3823,0.0082213297,0.0043633744
925,0.0000000000,0.0126775095
2416,0.0077398821,0.0032759169
3048,0.0086403054,0.0000000000
4483,0.0308583401,0.0000000000
927,0.0000000000,0.0235701299
928,0.0000000000,0.0164317033
3162,0.0134627276,0.0000000000
3779,0.0060342247,0.0034669204
965,0.0000000000,0.0132162795
2164,0.0097436072,0.0098033222
3047,0.0032669013,0.0065144940
3465,0.0060861231,0.0072982701
4048,0.0091211750,0.0000000000
1643,0.0103930145,0.0015481133
2076,0.0098755089,0.0300138184
933,0.0000000000,0.0155829396
3855,0.0136313723,0.0000000000
4852,0.0045998906,0.0000000000
1208,0.0037331020,0.0154068510
2645,0.0110531777,0.0038219676
2811,0.0048192865,0.0056491091
936,0.0000000000,0.0112680749
1143,0.0024360613,0.0199422370
1319,0.0036676480,0.0221479359
3152,0.0088154782,0.0101783642
3930,0.0296339157,0.0000000000
937,0.0000000000,0.0074090880
2177,0.0016017814,0.0074623442
938,0.0000000000,0.0046080513
2094,0.0009962212,0.0036580887
4326,0.0091556133,0.0000000000
940,0.0000000000,0.0102608057
4001,0.0171649606,0.0080561997
1336,0.0008126917,0.0292638250
2137,0.0008126917,0.0194400089
942,0.0000000000,0.0012254130
2698,0.0002649238,0.0009159838
4174,0.0054032814,0.0000000000
943,0.0000000000,0.0072290851
3954,0.0059971564,0.0000000000
4092,0.0156669381,0.0000000000
944,0.0000000000,0.0349903953
4845,0.0132139289,0.0005187242
945,0.0000000000,0.0037871719
3780,0.0029181778,0.0031727560
1490,0.0020130344,0.0099190733
4758,0.0046007855,0.0000000000
947,0.0000000000,0.0100446425
948,0.0000000000,0.0281217474
2324,0.0262136415,0.0058111607
3098,0.0159257583,0.0032374166
950,0.0000000000,0.0051684901
4591,0.0084337896,0.0006878533
3762,0.0224903933,0.0034547441
1240,0.0024358386,0.0014242415
1530,0.0024358386,0.0088896738
2871,0.0267100463,0.0202138649
953,0.0000000000,0.0319791629
2183,0.0144784721,0.0017832931
3519,0.0179099723,0.0016457107
3922,0.0072525986,0.0008534209
954,0.0000000000,0.0111894554
1267,0.0048505422,0.0013427237
2056,0.0175530426,0.0134370499
3278,0.0048505422,0.0017161062
4606,0.0048505422,0.0028758051
2285,0.0105745561,0.0011556450
3722,0.0252060205,0.0000000000
957,0.0000000000,0.0169898805
2759,0.0230614252,0.0520180204
3227,0.0036730667,0.0110722621
1261,0.0019894549,0.0117045612
959,0.0000000000,0.0109170616
2868,0.0023601753,0.0032847507
1124,0.0047033423,0.0324494434
3986,0.0135117934,0.0051798612
4173,0.0164970954,0.0000000000
4891,0.0119239087,0.0000000000
962,0.0014781610,0.0282959965
1212,0.0061173522,0.0197645706
1521,0.0121435424,0.0145749343
4069,0.0289502406,0.0000000000
4963,0.0082033683,0.0000000000
963,0.0000000000,0.0126990835
2537,0.0027454331,0.0265183889
4031,0.0070952384,0.0062537037
4767,0.0070180070,0.0000000000
1292,0.0028572465,0.0000000000
2585,0.0037153652,0.0109348815
966,0.0000000000,0.0074686081
967,0.0000000000,0.0175205949
1038,0.0037878026,0.0063329412
1980,0.0045412765,0.0071598875
4953,0.0041783881,0.0000000000
1352,0.0020295705,0.0198406611
4257,0.0013475959,0.0000000000
4979,0.0031816853,0.0000000000
969,0.0000000000,0.0173748697
1768,0.0071831181,0.0413160054
3351,0.0115130415,0.0078070022
4790,0.0198868825,0.0000000000
3033,0.0062368101,0.0034670387
3784,0.0099240163,0.0043781586
975,0.0000000000,0.0325359807
2725,0.0114853897,0.0026988107
3999,0.0537075613,0.0031311955
2198,0.0054845991,0.0074444973
3579,0.0104782413,0.0000000000
4984,0.0153129224,0.0000000000
1498,0.0025570728,0.0082632240
2073,0.0107186124,0.0049210561
979,0.0000000000,0.0013191925
1968,0.0058167660,0.0009928086
2954,0.0002851981,0.0065691800
1162,0.0016376567,0.0154967599
981,0.0000000000,0.0052287233
1527,0.0011304052,0.0222971125
982,0.0000000000,0.0133887350
2729,0.0326335150,0.0058092261
983,0.0000000000,0.0049494856
2748,0.0154873945,0.0000000000
3834,0.0074066178,0.0089153181
984,0.0000000000,0.0019982345
985,0.0000000000,0.0140774868
1357,0.0040613939,0.0000000000
2312,0.0064089240,0.0227447400
987,0.0000000000,0.0818228597
2807,0.0260569935,0.0000000000
3732,0.0347519760,0.0096410190
4992,0.0324826622,0.0000000000
988,0.0000000000,0.0191999050
1425,0.0041508551,0.0117732676
990,0.0000000000,0.0032253066
991,0.0000000000,0.0455433260
2129,0.0307647068,0.0024900377
3231,0.0162057034,0.0041095541
3373,0.0113880746,0.0004263060
3653,0.0253622981,0.0000000000
4627,0.0158961507,0.0043930609
993,0.0000000000,0.0043926765
1655,0.0021279963,0.0100078329
2394,0.0022323328,0.0057947191
2699,0.0093565794,0.0000000000
4897,0.0093370063,0.0014588573
998,0.0000000000,0.0411849683
2861,0.0103876339,0.0148657658
4502,0.0347625692,0.0000000000
4505,0.0128946537,0.0068611438
999,0.0000000000,0.0002124276
2845,0.0009825899,0.0062809382
1000,0.0000000000,0.0217216104
2363,0.0177674090,0.0044370455
3947,0.0179695030,0.0037868226
4804,0.0082486681,0.0000000000
1001,0.0000000000,0.0078928769
1002,0.0000000000,0.0242347134
1173,0.0052393376,0.0086987036
1003,0.0000000000,0.0285920432
3775,0.0104406600,0.0000000000
4108,0.0117616146,0.0000000000
4261,0.0084887338,0.0000000000
4711,0.0090273651,0.0000000000
4991,0.0169205949,0.0000000000
1004,0.0000000000,0.0083936292
1213,0.0018146308,0.0068633445
3210,0.0050094516,0.0029335429
1749,0.0016767605,0.0036927365
1309,0.0025472296,0.0161794284
2404,0.0207503362,0.0091179793
3370,0.0034952314,0.0059460514
1667,0.0006998075,0.0343628931
2210,0.0006998075,0.0073910338
3469,0.0155356052,0.0075911218
2461,0.0071361853,0.0003359488
3017,0.0107170075,0.0038538267
4349,0.0288157211,0.0000000000
4930,0.0006640743,0.0000000000
3773,0.0048095111,0.0019793669
2799,0.0088498566,0.0061952060
1014,0.0000000000,0.0141939257
1311,0.0030686052,0.0000000000
1396,0.0030686052,0.0075068227
3198,0.0030686052,0.0170985669
3730,0.0123095151,0.0021369530
4774,0.0054571304,0.0000000000
1149,0.0030599664,0.0202182605
2284,0.0058666639,0.0009923973
4701,0.0161824679,0.0000000000
4647,0.0030451006,0.0000000000
1018,0.0000000000,0.0053862166
1061,0.0011644539,0.0036333695
1990,0.0017388743,0.0048988570
2091,0.0393896173,0.0019847614
2218,0.0271929660,0.0107705715
3820,0.0223885236,0.0000000000
3327,0.0121312283,0.0049608022
1072,0.0017653849,0.0005470535
3156,0.0043321569,0.0031891888
4065,0.0106385229,0.0000000000
3489,0.0056769221,0.0016310213
2535,0.0048029632,0.0056904970
2667,0.0009484595,0.0034118834
3424,0.0024714014,0.0045553722
4936,0.0120699434,0.0000000000
1324,0.0016284597,0.0137016339
1516,0.0034044922,0.0154935621
1663,0.0016284597,0.0119451447
1935,0.0024139631,0.0038772479
4159,0.0016284597,0.0000000000
3372,0.0097933034,0.0043774434
4907,0.0028743457,0.0000000000
2817,0.0096431720,0.0035777149
1083,0.0283531845,0.0150288938
2713,0.0107660212,0.0032947338
4829,0.0046643576,0.0000000000
4916,0.0031478020,0.0000000000
2068,0.0059278678,0.0022773733
3139,0.0456198661,0.0167666000
1036,0.0000000000,0.0225035250
2620,0.0084189963,0.0044519827
3800,0.0070701574,0.0143091649
4950,0.0290526766,0.0000000000
1232,0.0044088222,0.0060536669
2782,0.0047493166,0.0000000000
3353,0.0341160720,0.0070759126
3487,0.0154847634,0.0031178045
4927,0.0067479823,0.0000000000
1039,0.0000000000,0.0175370784
3293,0.0323387753,0.0050713723
1060,0.0045634341,0.0063315579
3357,0.0073394132,0.0102026860
1041,0.0000000000,0.0205493720
1364,0.0044425983,0.0181069890
1404,0.0044425983,0.0094121668
4106,0.0224745339,0.0064704319
1544,0.0043903903,0.0076432618
1044,0.0000000000,0.0121352429
2386,0.0085547555,0.0093165886
2529,0.0054432445,0.0085803846
2671,0.0063633249,0.0339211635
1046,0.0000000000,0.0262858961
3021,0.0056827857,0.0006522037
2433,0.0094347893,0.0222887483
2681,0.0094358327,0.0448629986
4275,0.0261848467,0.0017965076
1048,0.0000000000,0.0225090507
2103,0.0165877845,0.0000000000
3670,0.0166348755,0.0003468454
2739,0.0194781585,0.0233227420
4662,0.0176512979,0.0000000000
1050,0.0000000000,0.0039419097
3567,0.0055839817,0.0107395269
3758,0.0081733222,0.0065460024
4470,0.0044760921,0.0000000000
1051,0.0000000000,0.0013544535
1371,0.0023604029,0.0107729218
4748,0.0085920053,0.0000000000
3492,0.0049387323,0.0055963185
4088,0.0205150151,0.0044415529
4211,0.0036512822,0.0008498288
2438,0.0036611996,0.0113375473
3223,0.0043503104,0.0000000000
1056,0.0000000000,0.0053548337
1058,0.0000000000,0.0041311189
2246,0.0008931125,0.0064345687
4782,0.0059936768,0.0000000000
4194,0.0139450344,0.0000000000
4569,0.0037733727,0.0000000000
2411,0.0013688286,0.0354218683
4319,0.0014359427,0.0000000000
2564,0.0063429984,0.0208536090
3292,0.0008240169,0.0000000000
2500,0.0080343471,0.0119129027
4714,0.0294226523,0.0000000000
1065,0.0000000000,0.0631190196
1462,0.0136457917,0.0039192276
1642,0.0136457917,0.0121446451
1066,0.0000000000,0.0013840598
1117,0.0002992219,0.0056967411
2209,0.0061027882,0.0090577447
1906,0.0327056714,0.0000000000
1068,0.0000000000,0.0062515684
1723,0.0027708535,0.0026545121
3902,0.0178212359,0.0039886677
4986,0.0056468894,0.0000000000
1329,0.0001182683,0.0290873802
1073,0.0000000000,0.0070303539
2934,0.0038484077,0.0021866482
1351,0.0005954025,0.0132711191
1076,0.0000000000,0.0076288684
1077,0.0000000000,0.0099782572
4777,0.0087757437,0.0005187242
2881,0.0155151275,0.0008145416
1080,0.0000000000,0.0034553047
3333,0.0008963794,0.0000000000
3696,0.0150862454,0.0262598652
3026,0.0043442702,0.0000000000
1082,0.0000000000,0.0269099725
3607,0.0058177057,0.0033936349
3704,0.0058177057,0.0000000000
4094,0.0058177057,0.0000000000
1084,0.0000000000,0.0075795568
3770,0.0031232058,0.0056230053
2280,0.0099177797,0.0287573929
1087,0.0000000000,0.0330007524
1683,0.0071344802,0.0642124543
3493,0.0086177795,0.0116231431
1088,0.0000000000,0.0037976912
1757,0.0008210283,0.0161940819
1089,0.0000000000,0.0130162920
1429,0.0028140109,0.0066025324
4976,0.0253923280,0.0000000000
1090,0.0000000000,0.0150747467
1331,0.0032590312,0.0097826092
3591,0.0074934517,0.0068673463
1862,0.0049816890,0.0323304689
3257,0.0054040080,0.0064859587
1093,0.0000000000,0.0325856081
4807,0.0122743582,0.0000000000
3266,0.0094531640,0.0031043747
4425,0.0082717371,0.0000000000
1096,0.0000000000,0.0077487793
3484,0.0031809191,0.0369370162
1227,0.0032941787,0.0194873242
1098,0.0000000000,0.0068872703
4809,0.0076165953,0.0000000000
4465,0.0112392563,0.0000000000
2375,0.0096366570,0.0065017239
2406,0.0106845187,0.0042981048
4625,0.0121123945,0.0035533431
1969,0.0017347342,0.0043361215
2261,0.0182059770,0.0111084491
2872,0.0066286747,0.0021587950
1102,0.0000000000,0.0469822162
2332,0.0101571530,0.0063675195
2715,0.0233638258,0.0050691895
3701,0.0176441073,0.0000000000
4359,0.0347763979,0.0000000000
1103,0.0000000000,0.0000000000
4589,0.0000000000,0.0000000000
3686,0.0078652576,0.0045455962
3687,0.0080614194,0.0000000000
4751,0.0112173423,0.0000000000
1546,0.0073211151,0.0210113300
1107,0.0000000000,0.0380281510
2800,0.0057513439,0.0150785833
2959,0.0249883945,0.0034671854
1110,0.0000000000,0.0376811877
2235,0.0140108355,0.0187902223
1111,0.0000000000,0.0110280132
4270,0.0102407287,0.0000000000
1984,0.0148771346,0.0087725374
2002,0.0309743294,0.0070665482
2314,0.0168405081,0.0171844282
2858,0.0160445041,0.0451761580
3151,0.0151671467,0.0128403746
4476,0.0155800535,0.0000000000
3881,0.0080094190,0.0000000000
2096,0.0082160334,0.0100742204
3299,0.0082299545,0.0062297161
2370,0.0006464101,0.0064593922
1119,0.0000000000,0.0103450258
1122,0.0000000000,0.0424048897
1602,0.0101213570,0.0096483108
4964,0.0199058888,0.0000000000
1123,0.0000000000,0.0308607180
2544,0.0167835914,0.0154395827
4358,0.0108632044,0.0000000000
3741,0.0233752265,0.0046500182
3801,0.0070152919,0.0080411860
4191,0.0137128068,0.0093752234
1125,0.0000000000,0.0046054236
3735,0.0235563947,0.0011483127
1695,0.0197582828,0.0272472586
1813,0.0038251794,0.0101010900
3860,0.0053813850,0.0002913388
3885,0.0040127294,0.0013900287
3926,0.0096629624,0.0000000000
1132,0.0000000000,0.0083140024
1570,0.0037702660,0.0024144257
3693,0.0102605878,0.0011515207
1179,0.0089235420,0.0077210106
1941,0.0111051112,0.0028669556
4009,0.0212857225,0.0042585145
1135,0.0000000000,0.0021258718
1707,0.0055189633,0.0217300674
1509,0.0132175310,0.0242025119
1711,0.0132175310,0.0358290227
1918,0.0308405626,0.0134845396
4524,0.0118508655,0.0008041736
3345,0.0188735736,0.0046039225
4017,0.0275036121,0.0030123909
2936,0.0083489783,0.0000000000
3529,0.0150429834,0.0026909479
4905,0.0069779357,0.0000000000
1334,0.0000000000,0.0094567188
3117,0.0000000000,0.0023405800
4428,0.0121571572,0.0245889456
3241,0.0102747626,0.0021318461
3170,0.0213232594,0.0010295908
1152,0.0000000000,0.0135220772
1816,0.0025886298,0.0093091157
2021,0.0039983482,0.0095322114
2026,0.0252460828,0.0171656479
1155,0.0000000000,0.0288920565
2190,0.0062462153,0.0328187764
3194,0.0115153760,0.0077582331
1157,0.0000000000,0.0054786549
3721,0.0180331047,0.0262639018
4831,0.0096505989,0.0000000000
4674,0.0136635258,0.0000000000
2763,0.0026981122,0.0010021073
2019,0.0010821866,0.0000000000
3428,0.0145156509,0.0082028165
4880,0.0102818876,0.0000000000
1163,0.0000000000,0.0123556128
1583,0.0031689746,0.0541867003
1164,0.0000000000,0.0002814978
1165,0.0000000000,0.0141157344
2827,0.0022809310,0.0000000000
3172,0.0039113325,0.0000000000
1168,0.0000000000,0.0267057958
2889,0.0136061721,0.0079721920
3284,0.0463088124,0.0109806978
3811,0.0136488147,0.0000000000
1171,0.0000000000,0.0129685578
1172,0.0000000000,0.0194525752
2239,0.0059777034,0.0009487500
3440,0.0066088942,0.0000000000
4105,0.0252191869,0.0000000000
2643,0.0018805852,0.0064072830
3273,0.0091004074,0.0000000000
3321,0.0024789540,0.0016391927
1174,0.0000000000,0.0077863482
4810,0.0146756658,0.0107717382
1825,0.0036668208,0.0075204553
3990,0.0203282206,0.0072824272
4743,0.0115596673,0.0124336110
4291,0.0177718327,0.0148880138
1221,0.0099200718,0.0021017012
2704,0.0135624449,0.0063129973
3667,0.0199200155,0.0115279432
4303,0.0069335999,0.0111872397
4434,0.0192190409,0.0000000000
1296,0.0042267788,0.0005545966
2735,0.0033894043,0.0015128734
2760,0.0047237368,0.0043767284
2052,0.0115646986,0.0108693392
3248,0.0154650224,0.0000000000
4491,0.0239851524,0.0000000000
1183,0.0000000000,0.0090197282
2979,0.0035408470,0.0006502022
4602,0.0039638810,0.0000000000
1640,0.0079562191,0.0109776794
3225,0.0120196149,0.0054252773
1186,0.0000000000,0.0042038618
2533,0.0074959517,0.0087835101
1187,0.0000000000,0.0357467778
1722,0.0088449654,0.0472797041
1962,0.0077281474,0.0097282158
2319,0.0016175437,0.0010692684
3962,0.0091106602,0.0059329093
1514,0.0057689005,0.0050241793
2599,0.0110012763,0.0070895878
3884,0.0226403062,0.0027553086
4378,0.0060517521,0.0006522037
4566,0.0176188724,0.0000000000
1190,0.0000000000,0.0097895208
1822,0.0021164106,0.0005086513
2470,0.0033240925,0.0014130574
3660,0.0058895230,0.0024292070
1553,0.0028536837,0.0309312093
2092,0.0034446499,0.0026264177
1192,0.0000000000,0.0232605232
4120,0.0123098828,0.0062859338
1193,0.0000000000,0.0028690420
1474,0.0067330767,0.0054150827
1662,0.0006202623,0.0085524185
1898,0.0059174917,0.0045123527
1975,0.0091924308,0.0046526322
2276,0.0050546797,0.0056372238
4315,0.0332444451,0.0000000000
4530,0.0077106970,0.0016648353
4631,0.0203202119,0.0000000000
2356,0.0007449595,0.0080324417
1197,0.0000000000,0.0034309521
1998,0.0007417425,0.0000000000
1198,0.0000000000,0.0098030504
1199,0.0000000000,0.0087319044
4526,0.0055111193,0.0000000000
2354,0.0008396820,0.0085752032
1202,0.0000000000,0.0169483220
2191,0.0056404993,0.0100805784
2654,0.0176590880,0.0056242518
3291,0.0098609067,0.0045106570
1423,0.0026948443,0.0688175779
1856,0.0069188191,0.0143089298
2644,0.0182036501,0.0105779276
1207,0.0000000000,0.0057973329
3573,0.0035246844,0.0017306790
4462,0.0064242974,0.0057167597
1209,0.0000000000,0.0173682716
1801,0.0037548717,0.0261957341
1976,0.0157998952,0.0194396636
2565,0.0144397909,0.0140626787
3190,0.0100433143,0.0000350023
1210,0.0000000000,0.0094772979
1299,0.0038608275,0.0163612773
1601,0.0040501250,0.0048944560
3212,0.0048419058,0.0052908301
3471,0.0055268641,0.0030955264
1214,0.0000000000,0.0045201428
3843,0.0018775193,0.0000000000
3388,0.0050520386,0.0305810571
1216,0.0000000000,0.0394639590
1673,0.0111573384,0.0053028839
4713,0.0191545775,0.0000000000
1217,0.0000000000,0.0116651165
2301,0.0102986586,0.0303635004
4929,0.0075300126,0.0000000000
1380,0.0094676998,0.0004690321
2171,0.0131600293,0.0111380565
2281,0.0096051094,0.0146272424
2372,0.0015534041,0.0319836877
3160,0.0081680726,0.0018479624
1223,0.0000000000,0.0017687839
4822,0.0035519351,0.0000000000
3574,0.0007845509,0.0000000000
4091,0.0024107948,0.0000000000
1343,0.0025765445,0.0139849955
3328,0.0082754594,0.0068953276
4828,0.0078246053,0.0114374359
2146,0.0116866359,0.0098463018
2517,0.0106807269,0.0373069704
3263,0.0015942154,0.0024328376
3601,0.0037202983,0.0022139587
2439,0.0041991385,0.0000000000
3449,0.0030581775,0.0090114274
1233,0.0000000000,0.0126851666
2062,0.0077148832,0.0406825226
1235,0.0000000000,0.0064325299
3402,0.0066328487,0.0033312630
4573,0.0077007380,0.0000000000
1923,0.0060629392,0.0041393525
1829,0.0023200934,0.0000000000
1243,0.0000000000,0.0193774523
4016,0.0172469846,0.0037321133
3993,0.0088485343,0.0000000000
4765,0.0095877357,0.0000000000
1246,0.0000000000,0.0118300819
1851,0.0068284552,0.0000000000
3966,0.0224094081,0.0000000000
4008,0.0046862806,0.0000000000
2560,0.0011590692,0.0157275335
1251,0.0000000000,0.0306525504
1786,0.0030336694,0.0105880929
2269,0.0094694261,0.0123873632
3847,0.0033011338,0.0032159856
1314,0.0030770408,0.0218588801
1255,0.0000000000,0.0161464036
4553,0.0068621895,0.0000000000
1256,0.0000000000,0.0103687042
4264,0.0074032804,0.0000000000
3658,0.0050768880,0.0030598869
4478,0.0124369251,0.0000000000
2397,0.0000000000,0.0067795941
1485,0.0025304259,0.0008445252
1717,0.0025304259,0.0237875428
2265,0.0025304259,0.0122870854
1264,0.0000000000,0.0094565587
2208,0.0020444270,0.0111958157
1265,0.0000000000,0.0277656242
4278,0.0072329270,0.0062297161
2270,0.0103789073,0.0069913681
3669,0.0016192244,0.0041033030
1268,0.0000000000,0.0158508589
1641,0.0034268200,0.0076062014
1658,0.0034268200,0.0053171129
1269,0.0000000000,0.0068028638
4098,0.0094570791,0.0023395002
1430,0.0036080636,0.0058018003
1677,0.0005744204,0.0394906928
4895,0.0063686926,0.0000000000
4723,0.0290085075,0.0000000000
4811,0.0113288341,0.0000000000
2405,0.0021254818,0.0038359963
1276,0.0000000000,0.0171290470
1720,0.0085949325,0.0021130211
2098,0.0037031533,0.0111398271
1780,0.0242831877,0.0000000000
2457,0.0053325996,0.0195716200
4296,0.0123660178,0.0000000000
2589,0.0017336097,0.0000000000
2200,0.0086443057,0.0037740868
4247,0.0139331722,0.0000000000
4781,0.0102209302,0.0000000000
4854,0.0075770094,0.0000000000
1285,0.0000000000,0.0021747610
1737,0.0004701647,0.0076457018
2554,0.0004701647,0.0033977309
1548,0.0114415402,0.0000000000
2148,0.0066280866,0.0044637786
2902,0.0082472780,0.0097394499
2994,0.0050129313,0.0081575132
1287,0.0000000000,0.0051660172
1483,0.0096250223,0.0256364284
1288,0.0000000000,0.0136140151
2693,0.0061373440,0.0041152436
1289,0.0000000000,0.0164902573
1894,0.0035650525,0.0120009170
2169,0.0035650525,0.0188987101
2195,0.0035650525,0.0009515659
3260,0.0049808135,0.0087921119
3793,0.0082116671,0.0000000000
4772,0.0078933084,0.0000000000
1448,0.0000000000,0.0041120558
3167,0.0125189823,0.0082268462
3904,0.0168635295,0.0086477852
3135,0.0070903585,0.0222679717
3425,0.0060112710,0.0000000000
3898,0.0025653000,0.0000000000
1297,0.0000000000,0.0193148231
1885,0.0026980804,0.0223287053
4316,0.0185980819,0.0025692822
1421,0.0035371681,0.0194084844
2501,0.0137947641,0.0056947012
3377,0.0177751049,0.0000000000
3805,0.0044261593,0.0056801644
4808,0.0056842303,0.0000000000
1626,0.0012666139,0.0379585485
1809,0.0012666139,0.0098690598
1306,0.0000000000,0.0087757157
3472,0.0045208632,0.0150422470
2291,0.0045903610,0.0000000000
2576,0.0222630755,0.0087738575
4837,0.0109287032,0.0000000000
4489,0.0156281111,0.0000000000
1310,0.0000000000,0.0062077635
1888,0.0084996912,0.0359716382
4642,0.0144790553,0.0000000000
4996,0.0020039091,0.0000000000
1312,0.0000000000,0.0248865717
1966,0.0053802638,0.0018262160
3419,0.0053802638,0.0176352789
1313,0.0000000000,0.0039280104
2078,0.0033171628,0.0012994280
4726,0.0196978741,0.0000000000
1621,0.0000000000,0.0121427273
1317,0.0000000000,0.0194597467
4218,0.0118354351,0.0128956213
2182,0.0081153486,0.0061282623
2640,0.0142495008,0.0121274407
4494,0.0210977111,0.0000000000
4693,0.0328094338,0.0000000000
1320,0.0000000000,0.0032040443
3034,0.0006926870,0.0047366092
3996,0.0024198040,0.0012852317
4540,0.0036173302,0.0052796435
3604,0.0019718891,0.0104222454
2505,0.0117573891,0.0117464652
4255,0.0043865000,0.0000000000
1326,0.0000000000,0.0091835729
3763,0.0049366916,0.0117634120
2321,0.0104422161,0.0267387569
3090,0.0104422161,0.0055294727
3981,0.0276841444,0.0007148383
4010,0.0179235417,0.0000000000
1911,0.0114429357,0.0091419768
4659,0.0354279123,0.0092559866
1332,0.0000000000,0.0210271458
1487,0.0045458889,0.0073463615
2230,0.0045458889,0.0063740980
3362,0.0246369827,0.0037313444
2443,0.0082424728,0.0034063301
2124,0.0040397289,0.0012909395
1561,0.0125160737,0.0076099225
4770,0.0203817997,0.0012288834
2075,0.0063265885,0.0256517344
2673,0.0000000000,0.0287096745
4547,0.0023696392,0.0000000000
3412,0.0051186648,0.0023919795
3475,0.0108729449,0.0019396888
1340,0.0000000000,0.0262820486
1978,0.0056819539,0.0221388791
2719,0.0031941105,0.0000000000
3392,0.0073852952,0.0049979528
2663,0.0007624727,0.0077259839
3485,0.0155510211,0.0036985022
2118,0.0076644331,0.0182701210
1345,0.0000000000,0.0097902222
3396,0.0022203380,0.0122416822
4460,0.0047623912,0.0000000000
1346,0.0000000000,0.0028502410
3448,0.0007044282,0.0090028897
4685,0.0102530796,0.0000000000
3267,0.0188748240,0.0091559746
4148,0.0051283592,0.0000000000
3980,0.0058702749,0.0039312574
3826,0.0028819917,0.0004971355
1354,0.0000000000,0.0185307680
2393,0.0023731402,0.0027299324
3078,0.0045367480,0.0212549911
3446,0.0039910842,0.0045833854
1359,0.0000000000,0.0163706551
3355,0.0129790578,0.0174464571
2027,0.0130094242,0.0033165087
4870,0.0016453391,0.0000000000
1363,0.0000000000,0.0149883944
2989,0.0015669254,0.0032521623
4698,0.0083954015,0.0000000000
1367,0.0000000000,0.0054368474
1834,0.0011753999,0.0192912814
3544,0.0160368714,0.0022707178
3964,0.0008918111,0.0014251454
1369,0.0000000000,0.0003312978
2413,0.0000716237,0.0083525356
1857,0.0063794899,0.0000000000
2240,0.0028199270,0.0055502209
1746,0.0023290135,0.0074861389
4827,0.0149521611,0.0000000000
1375,0.0000000000,0.0129824637
4453,0.0038467263,0.0000000000
4338,0.0074124234,0.0000000000
1650,0.0132433390,0.0018705068
4055,0.0104256053,0.0277910508
1959,0.0001063724,0.0000000000
2388,0.0001014007,0.0313413533
3398,0.0010760920,0.0028425724
1381,0.0000000000,0.0042899169
3641,0.0016695662,0.0061750092
4934,0.0052703501,0.0042257845
1938,0.0066266134,0.0148661530
1623,0.0027951455,0.0003293345
2277,0.0044395411,0.0053992766
1384,0.0000000000,0.0088284113
3615,0.0130298597,0.0000000000
3107,0.0090433900,0.0161764334
4823,0.0203579181,0.0000000000
1386,0.0000000000,0.0141983316
4993,0.0133021076,0.0000000000
1387,0.0000000000,0.0472252547
1704,0.0102096958,0.0029956767
2659,0.0032137292,0.0039312574
1390,0.0000000000,0.0003594213
3905,0.0016625177,0.0117778054
1391,0.0000000000,0.0208743533
4833,0.0074721370,0.0000000000
3797,0.0050941188,0.0000000000
3407,0.0008776503,0.0070638056
2846,0.0050270825,0.0022228587
3192,0.0066954041,0.0090178868
3259,0.0025122078,0.0063928978
2498,0.0088820659,0.0189085314
3080,0.0154471209,0.0122764375
2070,0.0014097184,0.0039692537
3915,0.0221916549,0.0000000000
4063,0.0219442780,0.0149465199
4549,0.0426422236,0.0000000000
4849,0.0574634094,0.0000000000
4410,0.0047159905,0.0000000000
2504,0.0015835836,0.0013010955
2721,0.0045259160,0.0008966825
4628,0.0168133919,0.0032616365
1405,0.0000000000,0.0229123738
2145,0.0059080373,0.0222351415
4716,0.0088067184,0.0000000000
2510,0.0030734645,0.0107845187
1832,0.0107657054,0.0151934162
1408,0.0000000000,0.0122437688
4690,0.0065920472,0.0000000000
1411,0.0000000000,0.0393548129
4445,0.0158779315,0.0000000000
1412,0.0000000000,0.0126744333
1649,0.0027401040,0.0038153805
3480,0.0033553362,0.0070950759
2674,0.0095543485,0.0177314755
2451,0.0079478738,0.0031875026
1779,0.0000000000,0.0113123678
2905,0.0022608835,0.0069920857
1419,0.0000000000,0.0056330194
2455,0.0012178106,0.0000000000
2249,0.0024114720,0.0040304860
2756,0.0066148988,0.0005991894
4794,0.0133006105,0.0034908017
3498,0.0069462235,0.0026369296
1463,0.0007652990,0.0093920101
1678,0.0012542996,0.0042041225
3551,0.0030712336,0.0000000000
1828,0.0086521152,0.0106321164
4997,0.0056083215,0.0000000000
1434,0.0000000000,0.0128496689
2717,0.0051425082,0.0016265731
2866,0.0048137798,0.0076336843
4760,0.0059907252,0.0000000000
3350,0.0020712430,0.0034575567
1586,0.0061471222,0.0000000000
3753,0.0114973573,0.0000000000
2898,0.0087185621,0.0219742311
3546,0.0093170354,0.0000000000
1982,0.0029785491,0.0007686156
3422,0.0045049218,0.0064180204
1452,0.0000000000,0.0191577573
2522,0.0066118898,0.0000000000
4073,0.0163756654,0.0120369238
1596,0.0013927151,0.0030281164
4832,0.0013927151,0.0000000000
1607,0.0065927840,0.0059687807
2060,0.0065927840,0.0030434867
3909,0.0051602376,0.0036580887
