Node,Hub
6843,0.0002879569
7869,0.0002657066
9199,0.0001363345
9776,0.0001307287
1979,0.0003059596
8895,0.0001984288
390,0.0006402777
814,0.0007447873
1776,0.0006336338
2829,0.0006314442
2997,0.0007056007
3189,0.0006315027
4471,0.0008293540
6176,0.0006270880
8064,0.0007660671
8511,0.0008307644
1907,0.0001672201
2436,0.0000618448
2949,0.0002361256
4014,0.0000757711
4134,0.0001607106
4453,0.0000629759
4937,0.0000658266
974,0.0002682639
1742,0.0000257899
1773,0.0001117349
3650,0.0001658780
4590,0.0003270601
5344,0.0000142756
7958,0.0000171974
3157,0.0001926812
8083,0.0002302734
2151,0.0007272257
2188,0.0000879372
2563,0.0000335215
5036,0.0001777608
7017,0.0003561629
7286,0.0000268371
8565,0.0002162463
8932,0.0000203030
5576,0.0005673990
6217,0.0000550344
8020,0.0002354570
9263,0.0000352046
9606,0.0002038452
2445,0.0001784277
3630,0.0000964006
4233,0.0002990849
6518,0.0001508585
9430,0.0000943127
1500,0.0000426455
1811,0.0000371457
2103,0.0000331127
4119,0.0002985893
1226,0.0004431630
1962,0.0004572042
2074,0.0004202756
2334,0.0005503966
2542,0.0004084810
3468,0.0004195317
4027,0.0003959175
4160,0.0003835305
4878,0.0003903327
5171,0.0004017901
5731,0.0005583192
6072,0.0003935574
6511,0.0005506349
7220,0.0003842714
7693,0.0006415704
8600,0.0003830755
9774,0.0004255520
9828,0.0003860197
9929,0.0003887910
3466,0.0000165377
2317,0.0000598266
3346,0.0000613721
4040,0.0000277630
5332,0.0000249459
6956,0.0000445993
7203,0.0000314515
7428,0.0000407558
7758,0.0000564898
1632,0.0006891829
4739,0.0003622708
4771,0.0003602804
6845,0.0004195739
8420,0.0003635767
8740,0.0006138348
9592,0.0003511069
1712,0.0002535400
1890,0.0003626588
2142,0.0002184531
2568,0.0003787086
3925,0.0004508594
4515,0.0002033588
5388,0.0002175095
7825,0.0001975949
7875,0.0003685438
8614,0.0001975491
8834,0.0002024383
9730,0.0002316440
1266,0.0002573454
1390,0.0002447734
1808,0.0000849435
4055,0.0000834811
4149,0.0000756346
4733,0.0000736393
5427,0.0002479420
6342,0.0001275065
1544,0.0004464046
2609,0.0006096448
2718,0.0006613544
3853,0.0004461172
4288,0.0004625427
4610,0.0003689227
7357,0.0006388236
1785,0.0000792183
3496,0.0000321552
3907,0.0000568520
4313,0.0000182247
6531,0.0001058803
7551,0.0002026387
7808,0.0000244558
8384,0.0001669715
832,0.0002746863
994,0.0007380046
1645,0.0003126193
2630,0.0003896127
3201,0.0002419875
4506,0.0003015578
4944,0.0002564696
5355,0.0002439219
6803,0.0002447324
8451,0.0002417993
9296,0.0002373051
2367,0.0002401717
2760,0.0002144818
3158,0.0003999949
3627,0.0002883752
4031,0.0005681479
4047,0.0003660126
7066,0.0003801521
8728,0.0002333330
7493,0.0000351232
451,0.0001778291
1147,0.0001286520
2684,0.0002971422
2907,0.0002502897
3111,0.0001296725
3323,0.0001431392
3713,0.0002975739
4726,0.0001376329
4794,0.0001531289
5066,0.0001410187
6450,0.0001620770
7838,0.0001359740
8830,0.0001746630
1323,0.0001974289
4166,0.0001000280
4834,0.0000652469
6288,0.0007986682
7415,0.0000711638
1116,0.0002393941
1702,0.0000942276
1880,0.0000508016
2107,0.0002755357
2113,0.0002037907
3080,0.0002498548
3092,0.0003878873
3410,0.0003868897
4410,0.0000920811
4413,0.0000502406
6532,0.0002080608
6622,0.0000579386
7789,0.0002208406
7813,0.0000949235
1480,0.0003131588
2745,0.0002440311
4360,0.0000782607
6273,0.0000751879
8138,0.0001111822
9806,0.0000724811
996,0.0002184153
1282,0.0001284278
2109,0.0001692935
2296,0.0003412982
4245,0.0000360689
4755,0.0001973338
5026,0.0000533595
7025,0.0000326749
7606,0.0000672543
8327,0.0000533631
8516,0.0000896347
8911,0.0000655952
2309,0.0000666510
2833,0.0000714302
2850,0.0000532126
7102,0.0000540822
7645,0.0000745402
1798,0.0004418728
2628,0.0001431620
2739,0.0001228146
5923,0.0002907196
7306,0.0001044173
8782,0.0001309679
9139,0.0002702582
4446,0.0000534419
780,0.0003180527
1512,0.0002606243
2490,0.0002989869
3953,0.0000862505
4140,0.0003743603
4920,0.0000973872
5871,0.0000975134
6794,0.0000892387
7607,0.0001777229
2306,0.0000845481
4034,0.0000381667
4714,0.0000588232
5261,0.0002615099
5644,0.0000460990
6251,0.0000553129
8589,0.0000584106
9112,0.0000339745
1172,0.0003714283
1752,0.0006351253
2388,0.0002581421
2421,0.0003718456
2711,0.0002589682
3133,0.0004208111
3258,0.0003603342
3281,0.0004628048
3872,0.0003122475
3887,0.0002561436
4363,0.0003064923
4589,0.0002798347
4824,0.0002587240
5112,0.0002520961
6140,0.0002714540
8154,0.0002573928
9108,0.0005169050
9888,0.0002571041
2462,0.0000443355
5291,0.0000581063
7806,0.0000447989
8120,0.0000356940
3155,0.0001088903
4307,0.0002169237
6506,0.0002864206
8178,0.0000975097
2854,0.0000090189
4041,0.0000227095
9033,0.0000842039
1291,0.0004856734
4872,0.0002129618
4993,0.0000722302
9049,0.0000776083
1441,0.0003440446
2948,0.0002490417
5335,0.0002289652
5657,0.0002626600
7032,0.0002338177
7938,0.0002848974
7997,0.0002267497
8044,0.0003174561
8811,0.0002434272
8883,0.0002265670
9037,0.0005798509
2014,0.0001172043
2146,0.0003921926
2922,0.0001080992
3412,0.0000938206
6193,0.0003519851
6678,0.0000776496
7528,0.0000782180
7552,0.0001288325
9677,0.0000781773
1888,0.0001454447
3301,0.0003065067
3423,0.0002197874
4734,0.0001928923
4763,0.0001409306
6295,0.0008416598
2751,0.0000762132
3647,0.0000587056
3736,0.0000345448
5065,0.0002100394
5469,0.0000549637
8601,0.0000339142
2697,0.0000351979
4894,0.0000288236
7072,0.0003446374
7827,0.0000204591
9551,0.0000258642
486,0.0001216574
1446,0.0000236125
5686,0.0000789010
9497,0.0000198215
1592,0.0000772823
1646,0.0000466630
2544,0.0002032903
3557,0.0003530363
4252,0.0000517403
7484,0.0000928890
955,0.0000932795
5347,0.0000394370
7279,0.0000370784
8886,0.0000639097
9638,0.0000313793
9944,0.0000592238
2246,0.0000703091
7736,0.0001547698
8922,0.0000076657
2091,0.0000684385
3195,0.0001741672
5280,0.0000129999
5341,0.0000109443
6345,0.0000201885
6368,0.0003339811
9653,0.0000267698
983,0.0004074940
3265,0.0003347972
4700,0.0001703463
5211,0.0003470109
5894,0.0001718942
6563,0.0001849241
8926,0.0001956419
4468,0.0000467891
6713,0.0000253408
1707,0.0007855664
2601,0.0002075617
2731,0.0002212713
3077,0.0002212930
3156,0.0002105148
3645,0.0002283312
4079,0.0004235051
5726,0.0008012277
7396,0.0002253315
7624,0.0002026331
8006,0.0002439279
8591,0.0002309682
952,0.0004084848
3574,0.0000328426
4442,0.0000346736
5073,0.0000387005
5453,0.0000961873
5772,0.0000614812
7075,0.0000376138
7289,0.0000899145
1252,0.0002818243
2461,0.0002536661
3797,0.0000557178
6597,0.0000574187
6761,0.0000923200
8470,0.0000467232
2584,0.0001086621
3549,0.0000476674
3990,0.0002438988
4225,0.0000593404
4578,0.0000666542
4788,0.0000632331
5232,0.0000718265
6245,0.0003363490
6725,0.0000481563
8517,0.0000435923
8769,0.0000459466
3623,0.0002610163
3842,0.0003946894
4469,0.0002229442
4881,0.0003135935
5834,0.0002276705
7026,0.0002873351
8821,0.0002296368
9547,0.0004042993
867,0.0004963942
1000,0.0007643311
1616,0.0005925553
1619,0.0006572671
1676,0.0006029830
1819,0.0004677861
3086,0.0004913968
3322,0.0006269709
3336,0.0007147770
3589,0.0004705559
3594,0.0005001354
3804,0.0006412556
4113,0.0007685796
4580,0.0006278307
5710,0.0004570627
5845,0.0004896236
5905,0.0006127211
7322,0.0004616141
7347,0.0005165726
7600,0.0004535098
7929,0.0004581049
8113,0.0005232067
8452,0.0004717896
8483,0.0004706216
8798,0.0004618996
9120,0.0004776076
9508,0.0004529362
9701,0.0004534920
8247,0.0000313168
9088,0.0000353016
2944,0.0003588898
3504,0.0001942076
5155,0.0005494873
9488,0.0001643100
1133,0.0001432918
2408,0.0002230249
2569,0.0002645450
2983,0.0003501588
3186,0.0002042456
4903,0.0001484757
4929,0.0001278720
5100,0.0001150476
5459,0.0003154774
5776,0.0003053818
6673,0.0001345886
7936,0.0001444053
8772,0.0001210692
1371,0.0002874007
1872,0.0002362141
2019,0.0002971926
2124,0.0004141739
2558,0.0002452788
2619,0.0003848950
2885,0.0004743159
3406,0.0004508291
3678,0.0006362618
4544,0.0002438698
4604,0.0002325709
6323,0.0002323350
6818,0.0003115679
6864,0.0003757922
6954,0.0002301469
7153,0.0002723742
7362,0.0003024119
7474,0.0002920832
7579,0.0004378887
7984,0.0002281695
8498,0.0002325542
9032,0.0002311268
792,0.0000628410
1369,0.0000763047
2676,0.0000628686
2776,0.0000579677
4911,0.0003641070
5286,0.0000406838
6663,0.0000582833
7843,0.0000559192
8991,0.0000135246
3784,0.0001134929
6024,0.0004488266
8609,0.0001283024
9220,0.0000730872
1787,0.0003128082
1895,0.0004685076
2734,0.0004464215
3250,0.0002945315
3870,0.0002737472
3937,0.0002823214
4356,0.0002780046
4627,0.0002731935
5318,0.0002945823
5499,0.0002752454
6334,0.0003332327
6665,0.0002803035
6871,0.0002939424
8236,0.0002878885
8837,0.0002935392
9170,0.0002749449
9974,0.0005974709
2350,0.0001776576
3099,0.0001084252
876,0.0004764558
2399,0.0001201873
4152,0.0000245155
4203,0.0000287031
6512,0.0000188555
9410,0.0000179994
5477,0.0000033041
753,0.0000414821
9676,0.0000083859
588,0.0002496937
2245,0.0002218153
2905,0.0002565455
3479,0.0001545130
4249,0.0001504583
5467,0.0001239604
7237,0.0002347726
7950,0.0000687729
2229,0.0001011727
3452,0.0001984021
3478,0.0002835758
5239,0.0000234623
7565,0.0001854790
662,0.0006450236
3761,0.0001893013
4094,0.0000850506
7380,0.0001003873
9090,0.0000335271
9836,0.0000393028
607,0.0002843702
2063,0.0000700498
3735,0.0000846170
4116,0.0001011433
4214,0.0000874900
4924,0.0000657106
5524,0.0002757432
5780,0.0001352500
8389,0.0002404930
1350,0.0001281165
2636,0.0002061494
3031,0.0003656996
3152,0.0000542284
2331,0.0009573878
4631,0.0002460502
6399,0.0000591223
7284,0.0001930535
8701,0.0000631667
9980,0.0001136086
1660,0.0000758752
2356,0.0001858936
3582,0.0000104225
4727,0.0000125932
1587,0.0005609199
2048,0.0001911503
3404,0.0002302867
6067,0.0002062569
6283,0.0002426914
6859,0.0007519958
7077,0.0004405434
8762,0.0002421986
1515,0.0001899010
2207,0.0000425710
3256,0.0000226180
5080,0.0000582549
5725,0.0001452415
7261,0.0000367408
8371,0.0000200728
3277,0.0000548216
4723,0.0000271002
6712,0.0001642027
9019,0.0000110586
9370,0.0000149900
1648,0.0001966635
2159,0.0002706361
5300,0.0001867562
8205,0.0001794791
1846,0.0001570990
2494,0.0002118972
3508,0.0001823431
5590,0.0001408607
6729,0.0001464607
7243,0.0001417176
9061,0.0001422976
1634,0.0004327475
1718,0.0001774834
2629,0.0000980835
3912,0.0001551912
4365,0.0000809735
5249,0.0000987808
5532,0.0000847217
5681,0.0000972221
5866,0.0001488424
6371,0.0000802507
7356,0.0002883440
8046,0.0001549737
1540,0.0001683385
2457,0.0001365364
4808,0.0000483194
5159,0.0000427835
6153,0.0000361554
7156,0.0000342923
9620,0.0000629199
518,0.0004035580
1139,0.0002528937
1966,0.0001245129
3447,0.0001125307
3560,0.0001003642
3829,0.0001085501
4677,0.0001033372
6903,0.0001014721
7414,0.0001450190
9058,0.0001032483
9177,0.0000998000
9468,0.0001406772
1564,0.0001503016
2093,0.0000956909
3013,0.0001150262
6247,0.0000954978
1111,0.0002189814
5883,0.0002312238
1181,0.0000259371
3700,0.0000185103
6556,0.0000708237
8019,0.0000233731
4188,0.0003667767
6160,0.0003603376
6806,0.0003302118
7748,0.0003406860
8978,0.0003338067
1744,0.0000577563
2231,0.0006369278
2815,0.0001237976
3206,0.0000554881
4445,0.0002042935
5133,0.0000732239
5753,0.0000581415
6221,0.0000549075
6967,0.0001562480
7757,0.0000629112
9119,0.0002289937
3660,0.0000882588
4139,0.0001061905
6382,0.0002233616
8539,0.0000681447
688,0.0000777956
1272,0.0002157127
2476,0.0000267609
2738,0.0000825049
3177,0.0000372956
9772,0.0000509140
1022,0.0001801624
4023,0.0000276280
4228,0.0000256941
4452,0.0000960529
4939,0.0000636354
7636,0.0000306948
1432,0.0002256383
1812,0.0002746461
1883,0.0002341850
4351,0.0001826803
5972,0.0001511160
7042,0.0001395454
7151,0.0001350559
7248,0.0002052063
7340,0.0001394755
7533,0.0003172034
8085,0.0001346045
9182,0.0001369851
9449,0.0001345300
5358,0.0002006753
8333,0.0001633620
9276,0.0001764888
1179,0.0001324605
1417,0.0001571555
3144,0.0001807562
2765,0.0002570064
3183,0.0003359490
3387,0.0002678911
3545,0.0002814434
3801,0.0003894446
4743,0.0003584898
7271,0.0009493900
7627,0.0002422551
7668,0.0002425614
7688,0.0002416470
4114,0.0000144577
5223,0.0000327165
5724,0.0000152444
6939,0.0000211217
8559,0.0001449305
4558,0.0000587778
5409,0.0001141945
6416,0.0000471364
7730,0.0000734661
8224,0.0000710631
787,0.0002806177
2750,0.0002945797
3274,0.0003540072
4436,0.0001964971
6313,0.0003443204
6685,0.0001914346
7666,0.0001797942
8352,0.0003351515
9590,0.0004886338
9657,0.0001786630
749,0.0001444246
3655,0.0001119157
3854,0.0001073521
6877,0.0001282763
6952,0.0001136205
7927,0.0001236178
8283,0.0001294595
8491,0.0001086196
9351,0.0000319884
6413,0.0000050044
2498,0.0000383875
8885,0.0000276743
1010,0.0005646210
1768,0.0000440370
3531,0.0000146957
4291,0.0001952162
4316,0.0000126449
5214,0.0000154165
1957,0.0003512487
2305,0.0003692572
4732,0.0006272987
5696,0.0005125546
6643,0.0003913948
8615,0.0003455662
9366,0.0005384797
841,0.0007135721
1473,0.0002787713
1553,0.0005280624
1722,0.0002484319
2713,0.0002391118
2903,0.0002625008
3235,0.0002339142
3269,0.0002357919
3779,0.0002470881
5130,0.0003306003
6255,0.0002474677
6449,0.0002545405
6561,0.0004195571
7079,0.0003896906
8280,0.0002301315
8366,0.0002351399
3097,0.0001919321
3297,0.0005265347
8877,0.0001652803
9777,0.0001658884
9917,0.0001658224
2021,0.0001091873
5926,0.0000874247
6411,0.0000861387
7188,0.0001239129
1649,0.0001178329
6842,0.0000121447
8268,0.0002158709
1307,0.0002339497
4910,0.0000829310
5293,0.0000782390
5610,0.0001111957
9584,0.0000732385
1324,0.0003888684
2540,0.0000346866
3483,0.0001997325
7021,0.0000385729
8962,0.0000386671
9556,0.0000264256
1463,0.0001463258
1866,0.0004313483
2512,0.0003548444
5185,0.0001448669
5775,0.0001649319
6272,0.0001591464
7295,0.0001409292
1048,0.0003354766
1737,0.0000869102
2153,0.0000885181
5074,0.0000655734
5436,0.0000720670
5862,0.0002342149
6333,0.0000706132
9318,0.0000934730
466,0.0005210873
2594,0.0003328809
6536,0.0000074329
6928,0.0001627637
8853,0.0000270093
5416,0.0000297425
6089,0.0000301392
1302,0.0003126145
1956,0.0003157694
3638,0.0000299242
8948,0.0000245568
1860,0.0000299911
2835,0.0000420629
3095,0.0000154346
4338,0.0000265136
4950,0.0000190603
1527,0.0002419542
2702,0.0000531654
3159,0.0000161178
4489,0.0000220729
4822,0.0000303863
1853,0.0000863144
1974,0.0000658967
2877,0.0003023248
3384,0.0002820713
6071,0.0000930878
6374,0.0000436341
6830,0.0001892275
3344,0.0000362610
6170,0.0000928095
9833,0.0002327848
9891,0.0000300251
1450,0.0001149516
4470,0.0000329089
5179,0.0000481526
8439,0.0000249204
9852,0.0000182094
701,0.0002723238
1465,0.0001925470
1988,0.0003238708
2175,0.0002263995
3104,0.0002442117
4594,0.0001686095
6123,0.0001817369
7384,0.0001656511
7590,0.0001638864
2526,0.0004216579
2994,0.0003429992
3113,0.0003691355
4342,0.0003442038
4963,0.0003517933
6489,0.0003403240
7555,0.0003964729
8624,0.0003397158
839,0.0001808459
1893,0.0002312756
2018,0.0001204645
2313,0.0002774604
2381,0.0001207828
3196,0.0001305459
3246,0.0001618381
3979,0.0001058702
4897,0.0003536980
5356,0.0001210731
5938,0.0001056282
6276,0.0002015586
8417,0.0001610600
9308,0.0001069715
4719,0.0001616016
6171,0.0001751339
6670,0.0001725711
7109,0.0000406824
7255,0.0000135737
7683,0.0001695385
1489,0.0000691350
1639,0.0000622731
2032,0.0001342473
3378,0.0000798202
3491,0.0000650324
3790,0.0000410589
3863,0.0000420841
4990,0.0000652941
5797,0.0000883900
6003,0.0000476523
8289,0.0000409617
8902,0.0000594462
9004,0.0000566179
9780,0.0000405786
1170,0.0000694730
3526,0.0000781481
4798,0.0000938885
5132,0.0000517025
5387,0.0002829940
8862,0.0000610967
2128,0.0000640577
5075,0.0000206537
5324,0.0000500205
8305,0.0000341548
2700,0.0000187539
3651,0.0002796856
2139,0.0005259205
5550,0.0001842437
8494,0.0003182290
8729,0.0001588550
9162,0.0001592207
9225,0.0001564987
9934,0.0001545969
1696,0.0002415273
3939,0.0002238821
4141,0.0001864138
4519,0.0001848094
5285,0.0003309962
5571,0.0001802814
5604,0.0003534193
7210,0.0001778180
8121,0.0001787044
9618,0.0001824259
727,0.0001182079
1293,0.0003840138
1377,0.0001245290
1865,0.0002583340
2277,0.0000969588
3243,0.0001089020
3733,0.0001054494
3980,0.0001049420
4190,0.0001335175
4699,0.0000882669
5118,0.0005322955
5373,0.0002741250
5463,0.0000970593
6403,0.0000891111
6598,0.0008241870
6831,0.0000935440
7581,0.0001722307
8457,0.0000915783
9734,0.0001667319
692,0.0001805015
7846,0.0000140760
8952,0.0000090942
3338,0.0003531963
4459,0.0000401571
6220,0.0000420539
7268,0.0000397989
7981,0.0000400991
8444,0.0000679571
8973,0.0000605092
2724,0.0000554123
6412,0.0000768148
9641,0.0001741804
7631,0.0000349326
2411,0.0001263142
2614,0.0001171323
3737,0.0001183130
4768,0.0001108444
5204,0.0001167174
6062,0.0001161952
6327,0.0001066627
1159,0.0001657366
7763,0.0002796155
9209,0.0000790825
9994,0.0000703751
1697,0.0002046039
1786,0.0000386113
1898,0.0003374300
4750,0.0000352235
5868,0.0000225715
5032,0.0001068298
6575,0.0000318518
7699,0.0001333672
4615,0.0000648822
5758,0.0000418926
1418,0.0000896661
2672,0.0001857987
2804,0.0000432339
8091,0.0000357395
1314,0.0006854788
6580,0.0002825824
4779,0.0000702311
4973,0.0000820957
5342,0.0000756507
1003,0.0006609787
1612,0.0003372714
2679,0.0002605170
2682,0.0005777321
4337,0.0002359824
4353,0.0003760417
5729,0.0002218816
6328,0.0002838230
6467,0.0002290476
7893,0.0002220781
8335,0.0002237535
6916,0.0002198092
6731,0.0000387222
9637,0.0000378389
1945,0.0002829844
2828,0.0001144115
3833,0.0001244952
4997,0.0001682873
5392,0.0004145236
5700,0.0002325822
6095,0.0001103690
7376,0.0000842733
9129,0.0000840167
9285,0.0000856619
9422,0.0000967825
2974,0.0001649778
2978,0.0003213104
3972,0.0001859186
9235,0.0001629692
5352,0.0000181368
9390,0.0001866272
1566,0.0000484316
2308,0.0001818826
4213,0.0002855903
6471,0.0000237631
6583,0.0000387703
6727,0.0000517667
3588,0.0002378239
3947,0.0002300362
2241,0.0000701524
3214,0.0000935282
4060,0.0000618344
7562,0.0000742972
8503,0.0000621433
9761,0.0000889996
1273,0.0001843496
7118,0.0000644471
8723,0.0000685487
9648,0.0000377763
1248,0.0000702727
2762,0.0000824919
4012,0.0002039144
5224,0.0001120858
5896,0.0000804492
6420,0.0001261786
9408,0.0000588601
824,0.0007923283
5737,0.0000349883
7327,0.0000151471
7877,0.0000117502
8225,0.0000135991
8250,0.0000174545
8776,0.0000199684
2341,0.0001106802
2554,0.0002930284
3910,0.0000925021
4708,0.0002301674
5389,0.0001485926
6668,0.0000976161
7572,0.0001821106
9957,0.0001410420
442,0.0004717689
1699,0.0003453473
1970,0.0003358208
2020,0.0003822975
2236,0.0003469480
5218,0.0005024295
5734,0.0003685635
6287,0.0003184237
6587,0.0004805018
8700,0.0003392985
8781,0.0003217053
9253,0.0003460178
2385,0.0003889771
8153,0.0004746748
9135,0.0003283298
1627,0.0001037685
3019,0.0000713551
3821,0.0002237189
4176,0.0002100870
5033,0.0000620945
6026,0.0001916215
6718,0.0000719082
6915,0.0001398925
6998,0.0000439666
7315,0.0000472685
7393,0.0003195268
8355,0.0000481747
9884,0.0000442771
3071,0.0000867199
3613,0.0001780022
4940,0.0000861721
5068,0.0002271668
5316,0.0000858804
6110,0.0001127613
7543,0.0000782608
9113,0.0000765391
2332,0.0002445636
6252,0.0001995036
7332,0.0001964566
8596,0.0001952967
9319,0.0002105275
1886,0.0001467011
2192,0.0000497795
2813,0.0000300404
4030,0.0000328022
4582,0.0000114328
9416,0.0000352359
1101,0.0002113428
2749,0.0001840268
2887,0.0002080959
4561,0.0001934295
4833,0.0001806607
5501,0.0001993239
5985,0.0002274296
6633,0.0001794883
6757,0.0001794740
8852,0.0002796967
2740,0.0006923199
2758,0.0006023896
4331,0.0006062927
6687,0.0005847515
8005,0.0005895588
8233,0.0005842634
8901,0.0005879439
3884,0.0000828221
3952,0.0001868246
5441,0.0000147412
1296,0.0000256376
4695,0.0001621789
2806,0.0002008764
8690,0.0000349447
9720,0.0000327792
1424,0.0000381736
3949,0.0000327412
4552,0.0000533121
7076,0.0000615924
8220,0.0000350380
1209,0.0000435965
1607,0.0000130133
1672,0.0003481838
1795,0.0001573446
2995,0.0000355725
7246,0.0000744262
9138,0.0000064080
9667,0.0001802352
2717,0.0000766667
4836,0.0000801619
5178,0.0000980398
6744,0.0000826801
9321,0.0000892206
9913,0.0002305736
2102,0.0001852680
4943,0.0003944287
5967,0.0001804947
5991,0.0002717311
6096,0.0001745383
6545,0.0001843500
7353,0.0001918487
9405,0.0001829122
928,0.0001063492
1955,0.0001100875
3377,0.0001057711
3492,0.0002306144
4210,0.0001037010
8856,0.0000814045
8889,0.0002325647
9864,0.0000910974
7784,0.0000643311
6478,0.0001266484
1246,0.0000902365
2273,0.0000491873
3933,0.0000827462
4863,0.0000463126
6352,0.0001929974
9386,0.0000384767
3521,0.0000120691
6200,0.0000055319
6299,0.0000639171
8578,0.0000182831
9785,0.0000043013
2504,0.0002089274
3505,0.0002377378
7700,0.0001969942
7756,0.0001942192
9750,0.0001883288
2287,0.0000362206
2696,0.0000179864
1875,0.0000315534
2343,0.0001633540
5768,0.0000069766
6138,0.0000033967
6262,0.0000098934
7729,0.0000038654
7826,0.0000099871
6212,0.0000242023
7884,0.0001835631
5502,0.0000441132
6746,0.0000172712
723,0.0002635312
3718,0.0003158098
6281,0.0002143714
6816,0.0002982072
7355,0.0002466981
7706,0.0002352027
7990,0.0002144227
2612,0.0001762947
3191,0.0003441909
4361,0.0001951146
4498,0.0001755944
4848,0.0001782541
6508,0.0001942118
8963,0.0002181140
9959,0.0001832177
8675,0.0000205951
4267,0.0000278026
7896,0.0001791892
1909,0.0001037581
2517,0.0002419377
5283,0.0001238131
5607,0.0002938989
5695,0.0000727592
9071,0.0000673612
9744,0.0001012642
7214,0.0000680503
1186,0.0008122093
2154,0.0008412968
2173,0.0007380511
2491,0.0008380304
2585,0.0008824820
2642,0.0008865147
3032,0.0007515100
3548,0.0007303912
3708,0.0008922137
3753,0.0007329129
3820,0.0007537839
3823,0.0007522498
5736,0.0008903897
2002,0.0002088465
3146,0.0002212139
3993,0.0002294559
5193,0.0002049690
5569,0.0001941098
8749,0.0001922284
1664,0.0002127830
1665,0.0001943682
1680,0.0002162633
3057,0.0002165277
4573,0.0002177838
5097,0.0001934436
6832,0.0002070932
6858,0.0001846428
8435,0.0001850350
8828,0.0002347444
3273,0.0000115441
3434,0.0000237319
4415,0.0000096950
8940,0.0003675231
6311,0.0000475393
2089,0.0000253126
3565,0.0001999540
9373,0.0000088850
1037,0.0003134288
3999,0.0001422355
4913,0.0000912843
6386,0.0001201905
2303,0.0002779192
4502,0.0001478570
4951,0.0002887095
8353,0.0001756647
3004,0.0001633929
5164,0.0000118362
8713,0.0001569852
1197,0.0000258593
5558,0.0000097791
5597,0.0000049768
7134,0.0000037687
7155,0.0000757306
2814,0.0000945872
3261,0.0001579562
3648,0.0000725631
4231,0.0000523171
4842,0.0000302586
5523,0.0000297972
5612,0.0000330054
6887,0.0001223567
7883,0.0000507883
9623,0.0002074196
3197,0.0000160844
5432,0.0000132304
5439,0.0000753041
1859,0.0000039978
7466,0.0000032350
9223,0.0000297615
1965,0.0000966513
2441,0.0001169033
4101,0.0000974912
6841,0.0000960656
8082,0.0002499778
9133,0.0001228331
9986,0.0000938368
9208,0.0000077229
7994,0.0000427136
5079,0.0000281470
5452,0.0000461651
8421,0.0001604807
6244,0.0002066982
6605,0.0002136139
6751,0.0001984335
7163,0.0002161762
8564,0.0001969645
5058,0.0000704321
5706,0.0000284284
7672,0.0000948822
7701,0.0000543104
9673,0.0001267474
2895,0.0003839662
5678,0.0004847552
5988,0.0004411588
2204,0.0000863900
2764,0.0006265762
6196,0.0000347902
8542,0.0000325620
9568,0.0000355581
1049,0.0000416083
2403,0.0000213321
2852,0.0000434045
8282,0.0000320187
9329,0.0000137665
1297,0.0000412186
6126,0.0000098762
6260,0.0000177140
9531,0.0000221385
4591,0.0000048499
7317,0.0000264571
8468,0.0000210485
8743,0.0000343001
9013,0.0001896931
5473,0.0000766208
6329,0.0002210078
6618,0.0000841595
6776,0.0000721243
7550,0.0000731500
3330,0.0000664043
4888,0.0000705780
6302,0.0000669207
7417,0.0000851152
9991,0.0000658228
1723,0.0001640424
2249,0.0001927373
2936,0.0001508541
3643,0.0002524920
3865,0.0001277444
4276,0.0001671185
5485,0.0001317746
6355,0.0001418509
7450,0.0001493953
7571,0.0001343221
7698,0.0002797800
7819,0.0001274183
8630,0.0001362990
3794,0.0002247213
7854,0.0000401037
8649,0.0000267159
7389,0.0000287786
7471,0.0000294887
8665,0.0000191848
1141,0.0000369516
2849,0.0001998092
1536,0.0002705810
6469,0.0001996390
7431,0.0002019124
7499,0.0001939682
8403,0.0002106605
9334,0.0002952637
2108,0.0000467844
2945,0.0000708549
5487,0.0001295549
6033,0.0002515021
7115,0.0000460017
1972,0.0001718641
4482,0.0000107585
4915,0.0000103706
7549,0.0000200267
8673,0.0000212548
1184,0.0006751931
2206,0.0004583250
3317,0.0002449280
3435,0.0002599816
3532,0.0002508535
3749,0.0002730293
4108,0.0002384650
1642,0.0003378914
6042,0.0006135384
7545,0.0002241070
7647,0.0000025300
2254,0.0000260279
5924,0.0000368487
9760,0.0000337015
1331,0.0006809664
2923,0.0004123188
7512,0.0003804526
7942,0.0003780354
8860,0.0004403210
5122,0.0003868397
2520,0.0001250276
6684,0.0000709043
7104,0.0000289177
2869,0.0000284265
4406,0.0000432943
5205,0.0000862838
6862,0.0000240937
7870,0.0000330143
9564,0.0000238483
2487,0.0001069292
4328,0.0001610186
1430,0.0002204246
3061,0.0003072439
4393,0.0002233303
5139,0.0003862044
6164,0.0002230313
6999,0.0002383675
7703,0.0002214075
7920,0.0002176249
8815,0.0002189897
9166,0.0002385927
2598,0.0002568342
5369,0.0001932669
8388,0.0001832599
8443,0.0002146004
9554,0.0002101795
9576,0.0002057652
9797,0.0001891374
2260,0.0000237332
3039,0.0000211550
4297,0.0000296558
5786,0.0000176174
6740,0.0000215366
4196,0.0000323354
7020,0.0000410919
7708,0.0000422167
9077,0.0002045546
1215,0.0001212641
3893,0.0000143755
6346,0.0000236826
2881,0.0001241203
3573,0.0001054832
6047,0.0002495321
7172,0.0001056448
3837,0.0001651344
4840,0.0000304436
6781,0.0000165817
7765,0.0000134635
8526,0.0000129128
