Node,Hub
6823,0.0000105190
2148,0.0002414945
2578,0.0003548235
4747,0.0002149784
7017,0.0002188106
7253,0.0001892207
7740,0.0002287177
420,0.0006635002
1196,0.0005559262
1345,0.0005630338
2674,0.0005599362
3124,0.0005490571
3646,0.0004972583
4161,0.0003775885
4527,0.0003788239
5147,0.0003805194
5222,0.0004183884
5781,0.0004018630
5786,0.0003777525
5787,0.0004991804
6767,0.0003810738
6982,0.0007923099
7039,0.0003769539
7248,0.0004096786
8355,0.0003791214
1333,0.0002675548
1405,0.0000624461
7649,0.0000360680
7799,0.0001862984
8007,0.0000703228
8770,0.0000293672
1508,0.0001418475
2319,0.0002227474
2534,0.0002554082
2546,0.0001306193
2931,0.0001561567
2991,0.0002457175
3030,0.0000792474
3073,0.0004122258
3824,0.0002155868
4530,0.0002025183
4578,0.0001108394
5439,0.0000784917
5828,0.0000770585
6385,0.0002324811
2981,0.0003486968
3849,0.0002027428
4845,0.0002958385
6266,0.0001786604
7645,0.0001786164
7870,0.0002071822
7961,0.0003411852
8285,0.0002868686
4540,0.0000297440
7458,0.0000244570
1535,0.0000160462
1200,0.0005151619
1278,0.0007400257
2569,0.0003842425
2947,0.0004162723
4580,0.0004521437
4622,0.0004699205
4715,0.0003999761
5654,0.0003745944
6158,0.0004726684
8176,0.0005353117
2318,0.0000501889
5252,0.0001708144
5451,0.0003400939
8751,0.0000479968
1182,0.0003868773
2562,0.0006986695
3697,0.0001825324
4194,0.0003190242
4983,0.0001605832
5547,0.0002775498
8114,0.0001509205
8130,0.0001555036
9481,0.0001740230
4828,0.0000134031
773,0.0001379258
1833,0.0007754400
2979,0.0000935031
4434,0.0002741958
5478,0.0001766317
6417,0.0001201472
6577,0.0000862655
9161,0.0001058797
9698,0.0001541998
9812,0.0000862635
1966,0.0001816532
5159,0.0001783656
6811,0.0003041387
7754,0.0001269839
9034,0.0001314617
583,0.0005574278
805,0.0005369645
1094,0.0003947404
1512,0.0006438403
1771,0.0003774681
1796,0.0005041969
2299,0.0003869293
3656,0.0003898860
4090,0.0006269192
4456,0.0004257566
5952,0.0004865511
6313,0.0004389719
7883,0.0003702753
8642,0.0003704834
9870,0.0003704122
577,0.0004679117
1325,0.0003149478
1549,0.0003584783
2993,0.0004074136
3544,0.0002394927
4618,0.0003124103
5000,0.0002415248
7545,0.0002554561
7546,0.0004233956
8050,0.0002845004
8277,0.0002357129
8330,0.0002359741
8340,0.0003577199
3225,0.0000432842
3430,0.0000295186
4672,0.0002170469
5097,0.0000276406
7413,0.0000191182
7986,0.0001199721
813,0.0002830287
1052,0.0000216974
2099,0.0001048865
2332,0.0000165517
4253,0.0000408541
6366,0.0000102451
7763,0.0000146905
3894,0.0002898562
4659,0.0001696752
6735,0.0001699954
8812,0.0001698344
9476,0.0002882676
1132,0.0001886042
2484,0.0002232249
3956,0.0001066224
7113,0.0000202451
1689,0.0001068540
1901,0.0000977391
2504,0.0001158023
2909,0.0001150910
4764,0.0000884077
4931,0.0000846110
5298,0.0002189370
6671,0.0000866164
7074,0.0000870814
8603,0.0001070454
9013,0.0001377747
9160,0.0003312134
5611,0.0001962107
3139,0.0002178768
3603,0.0003275082
3999,0.0002009935
5619,0.0001998229
5779,0.0002040938
7828,0.0006563630
7939,0.0002009180
8605,0.0003196371
983,0.0003281159
3434,0.0004367384
4088,0.0000532325
5108,0.0001810833
5390,0.0001592006
5857,0.0000499282
7618,0.0000277918
7793,0.0000203924
9970,0.0000351681
2083,0.0000603442
5424,0.0000749077
5960,0.0000523694
1036,0.0000294024
1740,0.0000404996
3148,0.0000270229
3821,0.0000443571
5664,0.0000194025
1749,0.0004197442
2063,0.0003306184
4112,0.0001943832
4995,0.0003116056
6118,0.0002357334
7073,0.0001905412
3815,0.0000189520
7664,0.0000717714
630,0.0006064490
1053,0.0003601935
1387,0.0006698579
1875,0.0003513218
1982,0.0001867196
2996,0.0001929525
3479,0.0001916372
3942,0.0001741961
4251,0.0003741591
5117,0.0001953647
6333,0.0002295438
9360,0.0001725565
3729,0.0000824469
4581,0.0000271575
5603,0.0000450280
7767,0.0000091796
7906,0.0001611581
8096,0.0000151282
1211,0.0001415758
1265,0.0007242813
1540,0.0004458721
1961,0.0007073875
2959,0.0001413128
3127,0.0003652587
5336,0.0001730186
6250,0.0001390729
6377,0.0002704930
6394,0.0001358764
7165,0.0001383765
7564,0.0001366976
8235,0.0001662166
8519,0.0001449931
8865,0.0001358735
9073,0.0001420750
9294,0.0002054112
9422,0.0001703881
762,0.0002873625
2214,0.0004600073
2260,0.0003044162
4361,0.0002851009
4496,0.0003623753
5228,0.0004019213
6139,0.0002964912
6901,0.0003979547
7991,0.0002821435
9261,0.0002923592
9680,0.0003610761
1976,0.0003182273
2230,0.0002817283
2817,0.0000179934
6980,0.0000631994
2946,0.0001802021
2988,0.0001981413
3552,0.0002000945
3675,0.0003832966
4013,0.0002265907
5420,0.0003058342
5427,0.0001764581
5546,0.0002945231
6236,0.0002185762
6306,0.0002151555
8608,0.0001765986
9978,0.0002460950
936,0.0001857338
1292,0.0001193314
3369,0.0002225611
6441,0.0001041539
6983,0.0001106363
8663,0.0001333868
9139,0.0001656985
1717,0.0001901272
2199,0.0002922952
3303,0.0002107157
3480,0.0001372821
7620,0.0001171156
8827,0.0001170618
9188,0.0001181267
9865,0.0001169565
9884,0.0001719943
4598,0.0000037108
1557,0.0002395895
2671,0.0001990928
2776,0.0001578748
4340,0.0001533544
5194,0.0001563831
6119,0.0004622529
8028,0.0002104841
8264,0.0003302915
9209,0.0001547828
1048,0.0004970043
3891,0.0005614579
4611,0.0004457424
4702,0.0004530869
5293,0.0006873875
5471,0.0004319888
6325,0.0004522901
1744,0.0000241628
3201,0.0000256642
3405,0.0000232915
9737,0.0001215529
2150,0.0003579070
2161,0.0004187918
3366,0.0003407401
4231,0.0002917829
7755,0.0003726707
8420,0.0002858483
3088,0.0004335754
3979,0.0004156866
6481,0.0004482178
6714,0.0004361357
6756,0.0003784432
928,0.0004174907
2592,0.0004056755
4338,0.0005267293
4552,0.0003805990
6336,0.0006042371
8335,0.0003931750
8406,0.0003876049
682,0.0007415136
1728,0.0003449671
2628,0.0004549546
5906,0.0004526396
6975,0.0005425043
8064,0.0002847693
3583,0.0000241896
3649,0.0001230296
9449,0.0000043503
1404,0.0006140429
2602,0.0006509253
2943,0.0005539957
3193,0.0005489056
3551,0.0005375649
3831,0.0005368349
5813,0.0005422654
6015,0.0005376256
6276,0.0005316151
6509,0.0005543313
6588,0.0006582949
6776,0.0005409617
7083,0.0007323753
7853,0.0005330889
8058,0.0007306601
8194,0.0005319665
9063,0.0005342187
9074,0.0005450659
9631,0.0006766533
1502,0.0000699904
2185,0.0000999142
2212,0.0000333909
2608,0.0000327590
2937,0.0000184290
3403,0.0002523072
3498,0.0000399719
5683,0.0000163207
1609,0.0000708405
2496,0.0000943616
2913,0.0001258530
4640,0.0001870746
5061,0.0002373117
5766,0.0000647772
8659,0.0000849912
8734,0.0000600172
9724,0.0001388374
1244,0.0002088707
3031,0.0002614223
4230,0.0003781526
4341,0.0002048558
4440,0.0003818180
5185,0.0002045421
5835,0.0002154563
3667,0.0002840287
6761,0.0001506097
8294,0.0001490817
1107,0.0002869548
2123,0.0003593626
2490,0.0001967660
3040,0.0002007156
3499,0.0001878214
4311,0.0001704340
5338,0.0002900787
6611,0.0002916204
7010,0.0002826600
7655,0.0007440455
8628,0.0001713652
2051,0.0001315165
3880,0.0002375705
4765,0.0002409326
5175,0.0001251630
5422,0.0001142735
5651,0.0000997494
6707,0.0002635736
7005,0.0001629403
8037,0.0001002771
8081,0.0000951333
9693,0.0000945899
2861,0.0001588524
5917,0.0001619585
6107,0.0001604516
9730,0.0002295195
9858,0.0001584507
5132,0.0001253603
5231,0.0001415683
5352,0.0001937945
9650,0.0001253342
3828,0.0000815383
4510,0.0002690990
5007,0.0001076066
5088,0.0001162071
5331,0.0000804428
7353,0.0000876204
2103,0.0000789358
3135,0.0001195827
4201,0.0000851157
4483,0.0000581726
5548,0.0000623069
7080,0.0001926200
9754,0.0000553668
3715,0.0000478305
4084,0.0000233319
7230,0.0000163738
9547,0.0000085618
6224,0.0000260075
1295,0.0000645099
2113,0.0001937734
2682,0.0000413844
5302,0.0000206874
5485,0.0000162750
6261,0.0000510511
7207,0.0000231495
9923,0.0000156336
2116,0.0002301121
2203,0.0003142175
2486,0.0003013364
2832,0.0001617772
3219,0.0002858582
3370,0.0001788481
4892,0.0001988750
6998,0.0001740062
7469,0.0001559528
8325,0.0001635285
8354,0.0001684355
8523,0.0001570566
8856,0.0001573177
9263,0.0001789142
9826,0.0004606334
9888,0.0002933230
9946,0.0001608865
6524,0.0000032105
7214,0.0000104605
7631,0.0000075886
1091,0.0002868663
1123,0.0003017341
1124,0.0002836401
1231,0.0004846566
1924,0.0002688386
2710,0.0004523173
2796,0.0003895950
3142,0.0004692596
3220,0.0003803350
3402,0.0002681002
3871,0.0003456428
4028,0.0002872483
4468,0.0003565389
4682,0.0003988598
4905,0.0002702475
5916,0.0002808121
6163,0.0003202391
6520,0.0002639814
7002,0.0002782112
7693,0.0003182452
8380,0.0002695792
8563,0.0002633721
8687,0.0004121141
9170,0.0002726509
1024,0.0001812606
4353,0.0001725242
4570,0.0005473804
7662,0.0002986369
7956,0.0001725616
4620,0.0000236382
1758,0.0001085941
3158,0.0001645976
3440,0.0002351248
3978,0.0001672023
5046,0.0000374529
6733,0.0001340770
6816,0.0001025830
6964,0.0000866902
2713,0.0001068970
2948,0.0004205589
3400,0.0001127528
3918,0.0000716036
5091,0.0000610622
6077,0.0000907722
6113,0.0000769590
6165,0.0001781483
7418,0.0000592617
7910,0.0000759034
8010,0.0000819862
1047,0.0002959462
1588,0.0001857945
3432,0.0001419165
3757,0.0002081448
7707,0.0001237599
1772,0.0003023815
2128,0.0000389149
2270,0.0002081792
2678,0.0000926041
2816,0.0002367797
3749,0.0001666957
4704,0.0000696670
4784,0.0001490057
6765,0.0000870133
7438,0.0000471794
7443,0.0000342600
8258,0.0000320319
9726,0.0000375029
857,0.0001279495
1615,0.0001322874
2790,0.0001252217
3933,0.0002591571
4097,0.0002102576
4652,0.0004031489
5187,0.0001368985
6898,0.0001761328
8175,0.0001221473
2072,0.0004231629
3395,0.0004291007
3747,0.0001857569
5436,0.0001903710
7182,0.0003006880
7439,0.0001855462
8788,0.0002160993
2290,0.0002118559
5025,0.0002217027
7288,0.0003440468
8448,0.0002039296
1286,0.0003160247
3325,0.0003911258
3989,0.0002935619
5570,0.0002821809
6114,0.0003391182
6608,0.0002788157
8925,0.0002781978
9598,0.0005680125
5879,0.0002152220
7273,0.0002094886
4603,0.0000329194
8556,0.0000203728
2880,0.0005904996
5988,0.0005688415
8042,0.0005682440
690,0.0002770382
2727,0.0000791829
1363,0.0003034087
2373,0.0001614925
4116,0.0000955674
5679,0.0000945118
1215,0.0002621398
1371,0.0001871617
1565,0.0002926195
4067,0.0002852578
4279,0.0001503991
5356,0.0001533065
6882,0.0002683952
9706,0.0001506231
851,0.0004891165
1176,0.0006284662
1872,0.0004617964
1953,0.0004713015
2812,0.0004608148
2907,0.0005372164
3141,0.0005333799
3363,0.0005491322
4092,0.0004651050
4368,0.0004609220
4537,0.0004664623
5566,0.0005761427
7292,0.0004827336
8065,0.0004614993
9848,0.0004629984
1506,0.0001942271
3408,0.0001302413
4232,0.0001431588
4396,0.0001259686
7078,0.0001888860
8433,0.0001330598
2338,0.0001472423
3671,0.0000957677
3683,0.0000875038
8388,0.0001173303
3211,0.0001578599
3621,0.0001891198
6486,0.0000571376
9810,0.0000359135
9898,0.0000362443
4685,0.0001333592
4690,0.0002739931
6219,0.0001826836
8280,0.0001341437
1507,0.0000465870
4003,0.0000533306
4900,0.0000163124
5176,0.0000157980
7235,0.0000150291
7575,0.0000402622
8934,0.0000099129
9211,0.0000499677
1240,0.0002071962
1886,0.0004304497
4632,0.0002338684
7082,0.0001410158
7099,0.0003624544
7312,0.0001453252
8991,0.0001866858
9142,0.0001357008
9523,0.0001355551
2240,0.0001326747
4624,0.0001282100
5145,0.0001265375
5503,0.0001468423
9240,0.0002941842
3237,0.0003571351
3616,0.0001847333
4667,0.0002216977
5587,0.0004433709
6788,0.0002863502
7369,0.0001538301
7522,0.0001557531
7777,0.0001663366
7920,0.0001547902
8110,0.0002699852
9123,0.0001721730
5496,0.0001892201
9669,0.0000615978
8247,0.0002402297
9114,0.0000017652
1596,0.0000809329
2533,0.0001195638
3083,0.0000851131
5002,0.0003666885
5333,0.0000954893
8396,0.0000866333
9185,0.0000778800
1304,0.0001435270
4409,0.0000261633
4738,0.0000238944
5839,0.0000224002
7064,0.0001611882
1021,0.0001014781
1648,0.0000493585
1700,0.0001432041
1873,0.0001672170
8106,0.0002331893
1111,0.0001448291
2024,0.0000278296
3388,0.0001839517
6978,0.0001420544
2285,0.0002570408
2770,0.0002528209
3605,0.0001851478
3920,0.0003139532
6031,0.0001841589
9255,0.0003065839
2233,0.0000299032
2787,0.0001515718
3424,0.0002594843
5289,0.0000121865
6315,0.0003980467
6680,0.0000600067
7338,0.0000138381
8202,0.0001357820
9301,0.0000456151
9666,0.0000132341
1848,0.0001513216
3748,0.0001462331
7163,0.0002174182
8589,0.0001493741
1855,0.0003983919
2129,0.0002452349
3517,0.0002549290
8196,0.0002397583
8215,0.0003633652
1983,0.0000703086
3482,0.0000663268
3827,0.0000605194
4120,0.0000321617
5579,0.0001294943
7053,0.0000129930
8831,0.0000209751
9796,0.0000153304
1202,0.0002404301
1456,0.0001253572
1852,0.0000975037
1909,0.0000848913
2077,0.0001370737
3949,0.0001084891
9443,0.0000911427
896,0.0003332249
1322,0.0003778716
2581,0.0007552722
5334,0.0002557382
6081,0.0004957539
6171,0.0002706876
6472,0.0002718775
7232,0.0002525287
9137,0.0002785944
9297,0.0003698432
943,0.0003108995
2874,0.0000207441
3281,0.0000335928
3602,0.0000223991
3781,0.0000170458
4454,0.0000122569
4742,0.0000447126
6034,0.0000598156
6540,0.0000316940
8893,0.0000385148
991,0.0003207203
1729,0.0001461933
1822,0.0002884130
1908,0.0003103630
4385,0.0002138769
5090,0.0002851717
7347,0.0001410656
7466,0.0002681220
8154,0.0001430496
8403,0.0002055098
829,0.0003117394
1406,0.0006379691
1802,0.0003002521
2050,0.0004122073
4156,0.0002980068
5739,0.0004205584
7606,0.0002924831
7619,0.0002984343
8219,0.0004160934
8230,0.0002997270
1767,0.0000954464
2940,0.0001056945
3228,0.0001373204
6061,0.0005038459
8567,0.0000949552
7946,0.0000249856
9469,0.0000289021
4843,0.0000007557
2513,0.0003244395
3595,0.0004733909
5934,0.0002695123
6886,0.0002709301
6959,0.0002719995
7722,0.0002743000
1078,0.0001800774
2968,0.0003141366
3808,0.0001573164
5018,0.0001558072
7013,0.0001594464
7483,0.0002532208
8414,0.0001604210
2154,0.0000962734
3838,0.0000692291
7183,0.0002359062
7762,0.0000150971
9776,0.0000117196
1074,0.0005199132
1941,0.0002814617
2101,0.0004220712
2923,0.0002304862
3694,0.0002275802
4560,0.0002510745
5063,0.0002247229
5081,0.0002168867
7027,0.0002107804
7635,0.0002589477
2537,0.0003946378
3156,0.0001438616
8962,0.0001431406
8998,0.0001365139
9250,0.0001633154
1931,0.0001409515
7172,0.0002869206
9969,0.0000769392
1194,0.0001832751
4851,0.0001603266
6089,0.0000265962
1537,0.0000238052
3790,0.0000219861
6941,0.0000176302
7481,0.0001040022
1420,0.0004404573
2075,0.0002059000
2175,0.0001835583
3975,0.0001779911
4745,0.0001831897
9242,0.0002110590
4099,0.0000369113
7401,0.0002723496
8033,0.0000289305
2868,0.0002930570
4623,0.0002045071
8750,0.0000332498
1160,0.0000934995
2333,0.0003262869
3718,0.0001878938
3724,0.0000281382
8320,0.0000168954
9219,0.0000181999
951,0.0004554924
3066,0.0001487060
3663,0.0000785593
8462,0.0000046749
9599,0.0000129782
9647,0.0000340820
1750,0.0000602750
4402,0.0006144991
4601,0.0000497663
4986,0.0001101674
5481,0.0001836644
7851,0.0001165726
2522,0.0002577985
3129,0.0001965842
3528,0.0000217058
5606,0.0000676371
6179,0.0000604053
2368,0.0001896886
3780,0.0000752161
4010,0.0001492539
1262,0.0000873126
5304,0.0000185749
5325,0.0001045110
8794,0.0000320565
2088,0.0000992103
5875,0.0000259710
5990,0.0001864228
6906,0.0001399368
1489,0.0001251403
3372,0.0002007680
3681,0.0001153925
4056,0.0002004517
9675,0.0005057982
4651,0.0001548233
4734,0.0000104943
5447,0.0000086691
7913,0.0000457232
8337,0.0000111478
8590,0.0000205399
3939,0.0001160310
3990,0.0001358453
5237,0.0001920123
7150,0.0000640982
7422,0.0000657456
8281,0.0000908753
8394,0.0000885437
9660,0.0000659951
3723,0.0000546955
4180,0.0000502086
5737,0.0001058556
1270,0.0001408902
1937,0.0002467932
2954,0.0000922705
4750,0.0001367326
7135,0.0000671823
8312,0.0000776478
8559,0.0000856652
9026,0.0000772127
6881,0.0000086091
1147,0.0000871429
2963,0.0000429376
3554,0.0000095760
4263,0.0003045634
6189,0.0000106283
9965,0.0000042701
1545,0.0004667295
2287,0.0001711351
2351,0.0003300590
2883,0.0002177380
4283,0.0001423044
5332,0.0001659653
7967,0.0001958360
8521,0.0002729996
8591,0.0002807720
9067,0.0002742364
9536,0.0001406050
2757,0.0000193763
6865,0.0000209271
7166,0.0000125538
1056,0.0006103173
2985,0.0000279380
3613,0.0001341294
4666,0.0001559577
7014,0.0000240304
7990,0.0000218570
9571,0.0000175743
9957,0.0000336324
544,0.0000434700
2020,0.0000256028
7033,0.0000212510
7103,0.0000238660
8074,0.0000529397
8091,0.0000576491
8661,0.0000401878
2640,0.0000403831
3190,0.0000295572
4584,0.0000274768
6000,0.0000818725
7096,0.0001525466
8932,0.0001673339
9688,0.0001468728
3070,0.0002445978
3255,0.0000545236
3522,0.0001047610
8123,0.0001022588
3988,0.0001224918
5909,0.0001979843
6829,0.0001496092
9003,0.0000321931
9272,0.0000330624
878,0.0003354858
1677,0.0003450168
1885,0.0004955126
1990,0.0001911805
5303,0.0001921036
6376,0.0002304640
7858,0.0003232464
8617,0.0002365493
9198,0.0002016009
9259,0.0001881923
1223,0.0002301867
5365,0.0002332889
7893,0.0001195584
9162,0.0001289540
2743,0.0001039987
6365,0.0001194461
7909,0.0002145982
2905,0.0002801721
4290,0.0001451181
5922,0.0001601388
6249,0.0001442064
6879,0.0001450311
7856,0.0001518949
8040,0.0001450277
8304,0.0001679228
8627,0.0001441707
9572,0.0002745986
3308,0.0002402493
8197,0.0001420896
8739,0.0001452153
3709,0.0000327475
4755,0.0000361530
4761,0.0001980828
4981,0.0000358283
2398,0.0003932213
3328,0.0004123229
3951,0.0003928231
6726,0.0005005987
2259,0.0005935956
2645,0.0001843522
3035,0.0004290664
8397,0.0002980189
1085,0.0003141905
1354,0.0002439491
1957,0.0000400053
2975,0.0000431709
4070,0.0001056795
4897,0.0000597313
5649,0.0000399590
5699,0.0000631334
6418,0.0000435092
1727,0.0002262192
2202,0.0004089389
2245,0.0001905041
7700,0.0001771978
7768,0.0003071364
8459,0.0001716419
9024,0.0001755369
1106,0.0002404340
8216,0.0001347862
9606,0.0002667424
1167,0.0004934116
1224,0.0001772229
2426,0.0000619460
3198,0.0000909235
3398,0.0000608419
4459,0.0000397931
4833,0.0000400290
5977,0.0000602401
6259,0.0001123511
6335,0.0000390424
6349,0.0000424984
6802,0.0002329331
7241,0.0001159627
7431,0.0000545042
7571,0.0000401525
7759,0.0001642477
7816,0.0000409027
7969,0.0001700183
8398,0.0002917363
9266,0.0000613671
9960,0.0000581127
6634,0.0004528052
9613,0.0004544914
2656,0.0002292373
1671,0.0001187669
4725,0.0002037535
7926,0.0000808530
9824,0.0000076690
2303,0.0003049274
2699,0.0001840838
3786,0.0001734889
4262,0.0003388643
6492,0.0001718626
9933,0.0001731522
4260,0.0000962500
4373,0.0001286140
5807,0.0001070109
8138,0.0000971769
9022,0.0000963335
2729,0.0002188333
5378,0.0001004814
7264,0.0000786672
7848,0.0000791072
8892,0.0000784497
9047,0.0000802374
9530,0.0001406017
9869,0.0001241032
4799,0.0004016526
5155,0.0000847614
6045,0.0000925147
6573,0.0001393063
8346,0.0000807453
3011,0.0001320282
3481,0.0002968797
3611,0.0001832006
3771,0.0002576351
5440,0.0001360090
6136,0.0002620345
7555,0.0001703614
2439,0.0001226416
2655,0.0000111607
3986,0.0002372624
7130,0.0000275877
5181,0.0000853487
9458,0.0001845297
568,0.0003368101
1185,0.0000593547
1960,0.0000390330
2367,0.0000368314
3664,0.0000390962
3679,0.0001855269
4446,0.0000431682
4832,0.0002026185
5094,0.0000394799
5162,0.0000386610
5954,0.0000645536
7127,0.0000908277
9588,0.0000436104
9806,0.0000349961
1701,0.0002705651
3761,0.0001376289
3959,0.0001291722
5202,0.0001531803
9392,0.0002421573
802,0.0001504989
2527,0.0000239661
4380,0.0001012023
5138,0.0000840309
2034,0.0001643522
4237,0.0000298518
4306,0.0000740753
7741,0.0000158344
8009,0.0000199176
1065,0.0001035401
1642,0.0000802198
2517,0.0001913558
3738,0.0000829974
4478,0.0000550071
4486,0.0003973710
5340,0.0000341052
5383,0.0000475415
2033,0.0003583076
2105,0.0001617008
2144,0.0001836578
3059,0.0001912817
5637,0.0006116611
6473,0.0001581292
6777,0.0001528933
7090,0.0001577847
7826,0.0001517231
7868,0.0001627253
8090,0.0001584197
4210,0.0001500715
5106,0.0001420143
6902,0.0000637647
1737,0.0003222334
2470,0.0004276559
2792,0.0003592043
2841,0.0004224250
3385,0.0002932010
3495,0.0005744171
3549,0.0003200221
4850,0.0002996040
6973,0.0003029830
7480,0.0002944876
8461,0.0002991374
8938,0.0002973915
9141,0.0003104729
1641,0.0001594864
2600,0.0001916807
3316,0.0003129417
3919,0.0001524328
6576,0.0002584233
3940,0.0001061306
4600,0.0000054815
7125,0.0000038764
2642,0.0000092996
3812,0.0000085526
4866,0.0000677077
8837,0.0000554377
9036,0.0000250593
2166,0.0000977393
3947,0.0000314130
4726,0.0000720228
4762,0.0001908217
7452,0.0000723462
7598,0.0000244075
1827,0.0004709536
2266,0.0000592067
9575,0.0000076997
837,0.0001630729
4309,0.0000261078
4605,0.0000436189
6156,0.0000694930
7305,0.0000191811
5266,0.0000175336
7523,0.0000171562
7613,0.0000284077
8990,0.0000385705
9031,0.0000412413
2169,0.0000602777
2402,0.0000581862
9740,0.0000749735
1898,0.0002488365
2282,0.0001487537
4355,0.0002840095
7720,0.0001527428
8529,0.0001555733
9643,0.0001320741
7042,0.0000241649
7597,0.0000086833
7898,0.0000084409
8941,0.0000088066
1887,0.0001866360
8551,0.0000048757
4288,0.0000428064
6021,0.0001885503
823,0.0002445214
1550,0.0002408337
3521,0.0003328850
3909,0.0002058536
6162,0.0001781961
6678,0.0001934192
7252,0.0001790619
7798,0.0001782651
8811,0.0001993102
9495,0.0001837990
3567,0.0002103804
3594,0.0001547842
3645,0.0004013314
6766,0.0001457798
8501,0.0001448615
1248,0.0002586899
7295,0.0003252949
2476,0.0003132173
7355,0.0000234234
1626,0.0001152887
8800,0.0001077570
3160,0.0000287507
5754,0.0000513287
5886,0.0001461647
8440,0.0000434780
4216,0.0001528670
2172,0.0001723472
4657,0.0001856024
5080,0.0001897691
7765,0.0001704453
7813,0.0001955669
9971,0.0001725131
1389,0.0003781546
3100,0.0002564923
3864,0.0001380897
6448,0.0000770913
7261,0.0002430986
7987,0.0001334014
9135,0.0000625506
7004,0.0000174935
7683,0.0001581946
2446,0.0003006381
3592,0.0001966280
3873,0.0002214663
4320,0.0005219397
4775,0.0001899612
7044,0.0002358761
7061,0.0001914371
7162,0.0002021288
9393,0.0001926685
2213,0.0000145415
2631,0.0003157429
3703,0.0000187461
3791,0.0000629572
5133,0.0000111930
5938,0.0000144828
6443,0.0000123393
7275,0.0001470056
9277,0.0001854802
2251,0.0000997552
6483,0.0001327634
6844,0.0002861142
7058,0.0001044631
4825,0.0000060728
7226,0.0001483673
8318,0.0000321444
2143,0.0004261652
2206,0.0003189464
2320,0.0003465021
3604,0.0003506459
3752,0.0003706368
3839,0.0003225005
4176,0.0004283209
5815,0.0003031824
6020,0.0003602862
7379,0.0004214601
9007,0.0003370288
9435,0.0003019880
9896,0.0003440825
1552,0.0001882119
2189,0.0002074140
7317,0.0001067836
7376,0.0000761300
2685,0.0001727957
2994,0.0003732062
4911,0.0000545191
9295,0.0000499018
4595,0.0000885982
5644,0.0002144269
6893,0.0001407690
7067,0.0000734297
7138,0.0000762218
5539,0.0000175760
6582,0.0000031310
6858,0.0002006162
7574,0.0000010394
2635,0.0001690308
2826,0.0002637293
3180,0.0001337055
4448,0.0002533961
4810,0.0001671076
8488,0.0001259518
8671,0.0001392556
9663,0.0001424182
3859,0.0002134965
5655,0.0001967665
7257,0.0002673000
3167,0.0000043989
4918,0.0000119237
1567,0.0001823467
5259,0.0000657072
5639,0.0000543175
5643,0.0002358898
6088,0.0000558124
6116,0.0000759219
6504,0.0000591539
9320,0.0000568305
9930,0.0001063316
1694,0.0000401220
2505,0.0000801373
4856,0.0001466467
6689,0.0000268330
7486,0.0000199213
8157,0.0000518161
9381,0.0001428489
9913,0.0000240721
693,0.0000720908
4472,0.0001129669
4522,0.0001580130
5385,0.0000759372
5928,0.0000571077
7420,0.0000579025
4298,0.0002815180
4571,0.0002946444
4627,0.0002773515
5929,0.0003324251
6521,0.0002906067
8974,0.0002784851
3208,0.0001075173
5201,0.0000215406
6404,0.0000716151
706,0.0001006876
1591,0.0001169635
4261,0.0000780527
4387,0.0000897850
5738,0.0002016258
5968,0.0000447830
6035,0.0001292849
6381,0.0000664559
7675,0.0000745133
1015,0.0004951531
2850,0.0005373070
4610,0.0001868019
4697,0.0002382885
4875,0.0001996069
7034,0.0001800151
8677,0.0001869588
8994,0.0001955101
9199,0.0001775936
9949,0.0001775502
1722,0.0002570552
2506,0.0001818944
3845,0.0001471931
3997,0.0002126636
5877,0.0003027019
5560,0.0001580014
2006,0.0000707981
5251,0.0000786667
5618,0.0000591495
5788,0.0000596518
6063,0.0000673578
6938,0.0000580892
6984,0.0000648002
7696,0.0000687171
7859,0.0000596591
8886,0.0000817581
9051,0.0000673797
9531,0.0000633744
9911,0.0000580892
3396,0.0003121820
3450,0.0001453434
4185,0.0001422223
4829,0.0001319060
9204,0.0001217771
2576,0.0002620322
5800,0.0001509050
7037,0.0001315655
8192,0.0002338679
2350,0.0000156844
5614,0.0000145509
7897,0.0000111827
8407,0.0002541155
9889,0.0000162983
2138,0.0003943490
3841,0.0002588611
5041,0.0002591027
5912,0.0002599535
6058,0.0002602041
8883,0.0002646756
9046,0.0002813123
9300,0.0002571288
1294,0.0002810149
2575,0.0001641475
5948,0.0000165082
6374,0.0000165082
8207,0.0000200137
8795,0.0000269585
9283,0.0000306018
1760,0.0001911763
6299,0.0001312442
6944,0.0001776788
9015,0.0001221270
9791,0.0001511055
5698,0.0001384604
670,0.0005881654
1704,0.0001331735
2956,0.0001990040
6460,0.0001210409
6833,0.0002351703
7953,0.0001212514
1555,0.0002808115
1955,0.0001500341
2288,0.0001479541
2554,0.0000246822
5268,0.0000218648
5576,0.0000356370
5867,0.0000306295
6991,0.0000228669
9133,0.0000210873
9440,0.0000639498
9629,0.0000205885
7933,0.0000279882
1541,0.0000156563
2431,0.0000162113
8067,0.0000157563
8455,0.0000172042
8503,0.0000164833
9309,0.0000205607
2641,0.0000344124
711,0.0001514935
6489,0.0001432649
8019,0.0002581733
9305,0.0001440689
9742,0.0001888434
3079,0.0000431020
5355,0.0001950178
6211,0.0001646266
7966,0.0000126683
2652,0.0003170974
4286,0.0001984311
5827,0.0001467036
7154,0.0002146206
8153,0.0001443412
6291,0.0001235367
6652,0.0001435194
3692,0.0001512779
