Node,Hub,Authority
4690,0.0217887652,0.0044286528
346,0.0000000000,0.0244170719
1235,0.0054723309,0.0178272476
2627,0.0142947030,0.0104422788
3285,0.0236255517,0.0088608745
3466,0.0131162348,0.0057182246
4776,0.0208331467,0.0000000000
2126,0.0117737613,0.0154986152
2714,0.0089793006,0.0018944241
3036,0.0197193501,0.0117049405
4668,0.0148540783,0.0014761909
4726,0.0150403287,0.0015567387
2134,0.0060043557,0.0341976120
4624,0.0124009579,0.0098609541
595,0.0017931212,0.0193199691
1153,0.0051021066,0.0269913505
3168,0.0115789930,0.0139904150
3299,0.0143488146,0.0120186861
4386,0.0256880211,0.0014190745
4860,0.0172089337,0.0000000000
1495,0.0101858941,0.0248582382
2302,0.0055665216,0.0095534162
4553,0.0185845528,0.0026665829
2673,0.0188457958,0.0123979920
2798,0.0244414520,0.0134091552
2988,0.0072895560,0.0179915843
499,0.0031950083,0.0233973864
1152,0.0045155636,0.0287484821
2882,0.0353109053,0.0016884274
4092,0.0157329471,0.0024816439
4617,0.0140203603,0.0015119438
1380,0.0062028635,0.0176513731
2422,0.0182012398,0.0156792551
3751,0.0184347336,0.0077635150
4258,0.0146564390,0.0051689535
4724,0.0117307213,0.0021998274
552,0.0052214220,0.0042845933
2051,0.0107723053,0.0089282620
2635,0.0120286800,0.0077895499
3604,0.0220123243,0.0039788244
4114,0.0185199187,0.0030088288
4976,0.0177153686,0.0000000000
2837,0.0128817122,0.0039602308
356,0.0000000000,0.0187758277
1389,0.0033802879,0.0103617770
2742,0.0142700426,0.0218205516
3655,0.0159787566,0.0081368654
4530,0.0196281803,0.0007152186
953,0.0034291321,0.0159480702
1708,0.0173568635,0.0214698447
2037,0.0061375269,0.0149765928
3106,0.0186932005,0.0062988314
4284,0.0187274948,0.0010213523
458,0.0025536553,0.0187059754
1776,0.0007167391,0.0067996562
2543,0.0149776947,0.0032165490
4109,0.0139111061,0.0036526321
359,0.0000000000,0.0225697252
1736,0.0128557290,0.0108367480
4351,0.0207842808,0.0012889225
4613,0.0245708810,0.0058925271
4627,0.0199642264,0.0038011101
667,0.0038808410,0.0179817486
892,0.0019108813,0.0240594486
1597,0.0040109794,0.0103003474
1599,0.0094557345,0.0316945549
2432,0.0049974097,0.0114498575
2508,0.0194551532,0.0091742986
3424,0.0199397153,0.0116826076
2848,0.0154016576,0.0033669896
3025,0.0189661471,0.0099371269
4172,0.0194827320,0.0053675898
4994,0.0248462804,0.0000000000
362,0.0000000000,0.0202461165
425,0.0018893582,0.0216585838
679,0.0018893582,0.0227013635
874,0.0018893582,0.0123545077
1078,0.0028189614,0.0145642141
3389,0.0217624306,0.0098107777
3927,0.0229799247,0.0100040124
4750,0.0169299473,0.0010940050
1706,0.0106880389,0.0216356658
1707,0.0050153636,0.0078138229
3175,0.0062581930,0.0127631255
4821,0.0152886480,0.0000000000
394,0.0018351942,0.0140833349
1175,0.0018351942,0.0119264012
1476,0.0047638652,0.0089106540
4011,0.0204807770,0.0061010359
780,0.0071714731,0.0047603696
1101,0.0080293092,0.0105426366
2033,0.0090558495,0.0116898512
2326,0.0133422962,0.0219650967
4141,0.0121568083,0.0030253696
4410,0.0268115739,0.0028593513
4697,0.0250135958,0.0015646279
1830,0.0027113714,0.0158463165
2074,0.0189190110,0.0111106391
2744,0.0174818285,0.0253111487
3074,0.0140724119,0.0006097672
3219,0.0208638081,0.0156676021
3877,0.0140892499,0.0036694875
4333,0.0194501904,0.0037609866
2525,0.0081740012,0.0150932298
4671,0.0129870033,0.0038315009
1139,0.0041324581,0.0183879981
2735,0.0177404011,0.0155617521
3238,0.0194782684,0.0052247973
3740,0.0162572074,0.0000000000
3854,0.0158081091,0.0014267330
4415,0.0127816830,0.0015952602
4446,0.0224568293,0.0020983375
4619,0.0082311408,0.0010783751
4937,0.0131095613,0.0000000000
2901,0.0060097167,0.0122230549
1847,0.0041907825,0.0075846691
3062,0.0195533077,0.0095260496
3872,0.0229770772,0.0081644896
399,0.0021977719,0.0193979824
659,0.0021977719,0.0172982435
787,0.0056281081,0.0249365804
1276,0.0057032790,0.0224421141
1622,0.0093898495,0.0169008438
2446,0.0157300833,0.0116031743
2682,0.0099923056,0.0052983216
3542,0.0094943754,0.0080160080
3585,0.0143235108,0.0086046811
4344,0.0244832457,0.0055791751
2023,0.0040276779,0.0205083494
3737,0.0166155338,0.0105215661
4662,0.0109752744,0.0000000000
2362,0.0151910889,0.0144833411
2792,0.0170022081,0.0113470750
2893,0.0261950107,0.0115787839
3747,0.0381342803,0.0144145837
4289,0.0101353696,0.0064313005
4568,0.0238843953,0.0000000000
374,0.0000000000,0.0196841550
658,0.0031797168,0.0141572412
865,0.0043416449,0.0270319670
1238,0.0066097711,0.0276415054
2777,0.0102799609,0.0046018073
2982,0.0107179855,0.0102492965
2986,0.0056471337,0.0193221008
2995,0.0046886463,0.0159557501
3353,0.0143681275,0.0023903634
4506,0.0297122853,0.0000000000
375,0.0000000000,0.0153012497
2685,0.0055587719,0.0146584119
3888,0.0130501456,0.0071154638
4280,0.0236035029,0.0018751077
376,0.0000000000,0.0169213508
1491,0.0092714860,0.0096173102
1886,0.0036756297,0.0112748399
2011,0.0163565619,0.0105529151
2250,0.0071247742,0.0184576478
4764,0.0141206362,0.0015426096
1541,0.0083673904,0.0255948899
1850,0.0078792944,0.0060173814
1911,0.0049188704,0.0063673952
2092,0.0122750790,0.0083363409
400,0.0017537456,0.0214742330
1100,0.0074327416,0.0178547098
1158,0.0088405131,0.0213847476
2793,0.0116856694,0.0191889487
4107,0.0281477401,0.0064031697
4908,0.0235342190,0.0000000000
4936,0.0269765065,0.0041051253
379,0.0000000000,0.0085770228
775,0.0095202117,0.0164826838
1154,0.0040862309,0.0175027055
2846,0.0205357512,0.0166901984
4271,0.0080081744,0.0060042577
380,0.0000000000,0.0162351397
678,0.0027767728,0.0129686486
1281,0.0031365476,0.0123415476
3011,0.0168694527,0.0034274671
381,0.0000000000,0.0036070302
2542,0.0097797625,0.0139780811
3340,0.0173846987,0.0114904452
2142,0.0102690228,0.0125162214
2671,0.0115226046,0.0205797262
3073,0.0141386905,0.0084322972
4751,0.0155433037,0.0016340439
383,0.0000000000,0.0132362087
1323,0.0063041952,0.0230300606
2765,0.0154040827,0.0209552584
2817,0.0074217317,0.0137244103
4742,0.0133625593,0.0027325892
978,0.0089135824,0.0226824325
1486,0.0032213007,0.0092733588
1571,0.0063568305,0.0172751281
1962,0.0063061815,0.0132738177
3416,0.0141278278,0.0025237571
3591,0.0157479156,0.0068915800
1616,0.0051065620,0.0200147891
1740,0.0085526286,0.0232302281
2016,0.0110404317,0.0191050189
2291,0.0060765640,0.0122814783
4917,0.0237955594,0.0000000000
4924,0.0181592643,0.0000000000
493,0.0063243238,0.0140495295
1324,0.0059803411,0.0166534231
1382,0.0036635013,0.0292450448
1674,0.0019315244,0.0198383300
1876,0.0104052940,0.0211485611
2341,0.0107985984,0.0056958315
3081,0.0207860984,0.0069121072
4398,0.0131787875,0.0056823666
4977,0.0168426989,0.0000000000
387,0.0000000000,0.0385321653
703,0.0035958038,0.0071306171
1731,0.0112805564,0.0077382280
2967,0.0173058809,0.0061295108
3757,0.0144059748,0.0148230576
4268,0.0327484154,0.0000000000
4708,0.0201936012,0.0030142353
648,0.0045299517,0.0383802773
799,0.0065237890,0.0232444762
1463,0.0077261274,0.0201143814
2172,0.0050124549,0.0088772338
2489,0.0120280308,0.0086979543
3707,0.0173573585,0.0052574433
956,0.0084503638,0.0235289037
1543,0.0078520878,0.0078529768
2619,0.0184731202,0.0122988105
3541,0.0111228913,0.0032628156
4456,0.0123697981,0.0026573879
4693,0.0224854422,0.0032468484
391,0.0000000000,0.0229842373
2691,0.0155661853,0.0085763530
3041,0.0203567438,0.0122384559
3734,0.0151664290,0.0016346268
4244,0.0128947822,0.0028998217
2067,0.0125757083,0.0126345331
2204,0.0114745921,0.0066212044
2226,0.0089723348,0.0092600732
3096,0.0268247410,0.0185714273
2304,0.0055183011,0.0155775523
3492,0.0102501643,0.0085707034
4929,0.0156417840,0.0000000000
1692,0.0056928208,0.0155574923
2618,0.0294602237,0.0109986012
1797,0.0087170697,0.0117471875
2920,0.0046441583,0.0194878971
3288,0.0281143032,0.0063137365
3448,0.0151021639,0.0126451335
3546,0.0158866844,0.0110899080
3726,0.0270444169,0.0124678259
4710,0.0259836936,0.0022944386
2504,0.0164085130,0.0204883030
2775,0.0181513579,0.0064829987
3427,0.0285088686,0.0057881010
4340,0.0159434153,0.0019534176
397,0.0000000000,0.0123882740
1993,0.0026053254,0.0167497793
1995,0.0044350944,0.0087577230
1467,0.0052721087,0.0109425722
2796,0.0139572230,0.0184238894
2828,0.0068483958,0.0151578113
3146,0.0197668975,0.0121959902
744,0.0043892731,0.0097097393
1785,0.0090348050,0.0199639786
1914,0.0106423258,0.0123980801
2551,0.0160216515,0.0151591075
3829,0.0085638661,0.0049131949
4126,0.0184480823,0.0021522683
1574,0.0120599747,0.0208173879
3206,0.0058276156,0.0036076083
3869,0.0121874508,0.0069261604
4085,0.0302799664,0.0024880253
401,0.0000000000,0.0239038462
1717,0.0068055739,0.0219572138
2031,0.0051154776,0.0171911704
2879,0.0180951555,0.0048886210
2931,0.0185000132,0.0164209678
3092,0.0125326608,0.0108105372
3787,0.0152819837,0.0095721281
402,0.0000000000,0.0136953994
1386,0.0076090069,0.0210995016
2059,0.0041185868,0.0108862745
2475,0.0118067176,0.0144598342
403,0.0000000000,0.0115820298
2283,0.0054498250,0.0044606776
404,0.0000000000,0.0122914961
514,0.0011470367,0.0158825684
1230,0.0076701653,0.0271319035
1237,0.0051629353,0.0181037166
1804,0.0072426258,0.0097390776
3105,0.0133799189,0.0115114223
3365,0.0146397703,0.0097088681
4535,0.0195715695,0.0000000000
405,0.0000000000,0.0257379992
2717,0.0201669607,0.0325536023
3086,0.0191813201,0.0071963536
4201,0.0086934186,0.0023357317
4768,0.0114461519,0.0022668361
406,0.0000000000,0.0155105360
844,0.0032896370,0.0182650538
1113,0.0056782709,0.0073624348
1187,0.0040497071,0.0164429966
2213,0.0086780492,0.0105079081
1936,0.0094936398,0.0231452773
408,0.0000000000,0.0238222189
495,0.0022230784,0.0218004828
2433,0.0096645755,0.0058227485
2526,0.0038968144,0.0163910088
2866,0.0111606466,0.0106994917
2064,0.0198246724,0.0057773215
2471,0.0110833931,0.0110719590
4157,0.0142877768,0.0051441199
410,0.0000000000,0.0185341978
582,0.0017296027,0.0162156948
885,0.0017296027,0.0091823149
969,0.0033560318,0.0112545688
1254,0.0123088942,0.0048592362
2146,0.0074821400,0.0142697867
2592,0.0092289608,0.0101608803
3054,0.0258448331,0.0079608032
3464,0.0155513014,0.0189921951
4384,0.0131637384,0.0036786280
723,0.0043282646,0.0254459778
3891,0.0127988607,0.0076794618
4254,0.0155217996,0.0007676191
3199,0.0212603796,0.0057305266
3583,0.0201128934,0.0091416272
4146,0.0204073584,0.0044205706
1792,0.0171181476,0.0161509716
2423,0.0216734286,0.0117981611
3919,0.0237820034,0.0039341144
4002,0.0141286432,0.0049472302
414,0.0000000000,0.0253987552
621,0.0052455714,0.0250294473
2409,0.0037559648,0.0110239747
3037,0.0084112612,0.0134051092
652,0.0019221877,0.0156278734
2791,0.0110520551,0.0171655949
2826,0.0168682407,0.0099727139
3002,0.0186122881,0.0097227480
3289,0.0242983015,0.0115713235
4504,0.0219323975,0.0000000000
1059,0.0047452621,0.0279563136
3468,0.0156078059,0.0075451486
1404,0.0064105164,0.0189926211
2105,0.0063017108,0.0256755233
3290,0.0147008709,0.0106353466
3843,0.0161347961,0.0050295964
4275,0.0069663452,0.0028774361
4889,0.0136617127,0.0000000000
4893,0.0142165100,0.0000000000
4982,0.0214992659,0.0000000000
1680,0.0056886522,0.0159185462
4235,0.0156300196,0.0070579963
419,0.0000000000,0.0102466025
942,0.0059141722,0.0163161211
1284,0.0067846299,0.0334291528
1828,0.0026703610,0.0243530062
3259,0.0096511644,0.0096636978
3971,0.0062389827,0.0058042028
1354,0.0095262694,0.0145017136
2535,0.0190823715,0.0116943119
3580,0.0184910207,0.0028467147
3868,0.0110570155,0.0043384047
3897,0.0107916440,0.0033815976
421,0.0000000000,0.0341968014
2094,0.0168011018,0.0118471169
3721,0.0133656083,0.0107640943
4899,0.0206623741,0.0000000000
4946,0.0185490550,0.0000000000
422,0.0000000000,0.0286254120
1001,0.0094774440,0.0255597215
2991,0.0200774572,0.0170755168
3536,0.0155751864,0.0087464150
4021,0.0295929359,0.0146827328
1808,0.0053719393,0.0110744215
2977,0.0152479933,0.0000000000
4426,0.0205121085,0.0000000000
424,0.0000000000,0.0164766976
1169,0.0065061910,0.0167455629
3179,0.0127938268,0.0102770383
3770,0.0178301034,0.0028201167
4217,0.0172500101,0.0030999154
4544,0.0191301599,0.0000000000
833,0.0032688624,0.0172590343
1003,0.0086336243,0.0164544757
2022,0.0102901410,0.0131956988
3511,0.0224727482,0.0147212575
4588,0.0171786323,0.0021504779
4846,0.0150410978,0.0000000000
426,0.0000000000,0.0168179757
810,0.0062798683,0.0135130066
1653,0.0088614530,0.0197117237
2966,0.0166816227,0.0079220778
3716,0.0137703706,0.0071199300
4407,0.0147769005,0.0008494389
2335,0.0039903253,0.0076555281
2634,0.0168549431,0.0189108262
2981,0.0108959840,0.0126199054
3812,0.0164868440,0.0032774306
4192,0.0250282304,0.0021961953
4369,0.0144644184,0.0034247466
1210,0.0107681427,0.0102438071
2630,0.0162737354,0.0208407548
3344,0.0166366616,0.0176438837
3396,0.0140301822,0.0045133068
4143,0.0146182183,0.0000000000
1683,0.0063962503,0.0212119386
1745,0.0065423656,0.0166661321
2593,0.0173808712,0.0132079352
430,0.0000000000,0.0198061938
710,0.0039104506,0.0233185827
1251,0.0018483048,0.0112111006
3382,0.0193531630,0.0255992111
431,0.0000000000,0.0160278011
1083,0.0062755374,0.0102464159
3339,0.0162421530,0.0085801329
4541,0.0091024353,0.0032897960
1414,0.0025359655,0.0095503540
1988,0.0123407554,0.0130240610
2883,0.0169830037,0.0093954860
3059,0.0257109831,0.0175528513
433,0.0000000000,0.0229984305
708,0.0021462028,0.0144194856
1200,0.0101566948,0.0194750255
2662,0.0212199864,0.0143963678
3283,0.0190963361,0.0088799049
4725,0.0163027239,0.0018252679
434,0.0000000000,0.0193046119
601,0.0018014974,0.0237785791
736,0.0018014974,0.0198091500
1544,0.0102190366,0.0169062292
1821,0.0094534813,0.0108248305
3057,0.0199536815,0.0165936971
3454,0.0165614564,0.0122906506
1124,0.0056206320,0.0092680746
2086,0.0090689865,0.0136028292
2245,0.0050571602,0.0085462209
3051,0.0182498588,0.0074104128
933,0.0014727086,0.0077288527
1069,0.0047625792,0.0179032452
1459,0.0014727086,0.0080342795
4728,0.0287566653,0.0000000000
862,0.0067765351,0.0279896291
1884,0.0064504044,0.0098307446
2242,0.0122050122,0.0167878925
2277,0.0071543479,0.0134953268
3029,0.0199602322,0.0060993620
3803,0.0305309604,0.0051197766
438,0.0000000000,0.0233860668
1123,0.0053428892,0.0103547444
3047,0.0224826156,0.0129248321
3767,0.0186957391,0.0066626305
4902,0.0149370447,0.0000000000
439,0.0000000000,0.0140629589
2761,0.0145125539,0.0126293999
4567,0.0089603397,0.0041573635
440,0.0000000000,0.0173466554
900,0.0016187818,0.0184605591
1570,0.0102524696,0.0164163866
1575,0.0082999995,0.0349360477
2199,0.0032999350,0.0182158346
2577,0.0126890272,0.0042850567
3754,0.0203234735,0.0007676191
3904,0.0161215508,0.0033075716
4009,0.0217947985,0.0010727232
1206,0.0042126424,0.0128119015
1470,0.0020850490,0.0116098286
2052,0.0124032664,0.0199847585
4306,0.0186177178,0.0093571411
660,0.0048509805,0.0138423898
959,0.0034089452,0.0114167776
1313,0.0079287034,0.0161249721
3859,0.0140045047,0.0000000000
4234,0.0183108616,0.0019560002
443,0.0000000000,0.0228621111
1310,0.0065977200,0.0209181524
1689,0.0056450230,0.0197206228
1805,0.0147318957,0.0108058614
3745,0.0155102321,0.0034122871
3947,0.0145186107,0.0051643572
4863,0.0224171211,0.0011448760
547,0.0010133885,0.0072579219
835,0.0010133885,0.0216908402
4179,0.0220335544,0.0010918233
445,0.0000000000,0.0124160487
1601,0.0048641592,0.0141404264
2390,0.0100499708,0.0153279443
2838,0.0113893539,0.0179309939
1167,0.0030743353,0.0163000583
1754,0.0045697061,0.0172134401
4448,0.0197316566,0.0013165447
4770,0.0144313103,0.0000000000
2802,0.0048094667,0.0114053978
3126,0.0099434693,0.0092659711
3834,0.0077203678,0.0058607926
4723,0.0228096171,0.0000000000
448,0.0000000000,0.0179600778
1786,0.0052873882,0.0144246427
4949,0.0166818057,0.0000000000
4672,0.0215141174,0.0018084301
450,0.0000000000,0.0246414693
1618,0.0090844607,0.0265345418
4097,0.0091914394,0.0048825838
1883,0.0061721049,0.0268254698
1970,0.0076328418,0.0086249605
2534,0.0043376296,0.0146308829
2788,0.0090839861,0.0093221537
4068,0.0116784837,0.0111443725
1836,0.0113564059,0.0074413202
3558,0.0098421229,0.0070400272
3688,0.0179604464,0.0102902717
453,0.0000000000,0.0153518370
598,0.0014326263,0.0229419401
454,0.0000000000,0.0277565042
3791,0.0205000064,0.0103557288
4953,0.0207382776,0.0000000000
2367,0.0130831951,0.0148376888
2923,0.0104753231,0.0064407739
2942,0.0069969239,0.0101212162
1122,0.0023852971,0.0152848655
1402,0.0077525942,0.0189250187
4155,0.0199593650,0.0066185291
4566,0.0137588000,0.0011877353
4228,0.0350818934,0.0020779183
852,0.0040329118,0.0163761959
1572,0.0100637373,0.0056459905
1994,0.0209118676,0.0148264841
2082,0.0142937040,0.0136438770
4223,0.0137426106,0.0072462438
459,0.0000000000,0.0172440386
2353,0.0120508600,0.0135909852
3151,0.0165504806,0.0042838950
460,0.0000000000,0.0072719022
722,0.0009792531,0.0133327536
939,0.0095707249,0.0171284325
1656,0.0097671633,0.0120443739
3376,0.0222160066,0.0056046194
3931,0.0150006461,0.0068714176
4408,0.0204673115,0.0087873828
517,0.0010974091,0.0196150500
584,0.0010974091,0.0079562606
824,0.0051030753,0.0155795706
1582,0.0103719924,0.0118979882
464,0.0000000000,0.0283962898
2336,0.0096563337,0.0081265814
3841,0.0150041520,0.0078390231
4177,0.0203958681,0.0011067914
1895,0.0086895865,0.0082387887
2317,0.0179370871,0.0122683310
3990,0.0098899808,0.0050886073
4339,0.0087484489,0.0062085176
4273,0.0329907783,0.0038851939
4789,0.0140901972,0.0021773175
467,0.0000000000,0.0308121061
1714,0.0068786711,0.0091940881
1440,0.0057820453,0.0094894295
1762,0.0047184613,0.0227714313
2782,0.0124213041,0.0104644349
542,0.0040577826,0.0188102491
1126,0.0059361789,0.0147187499
4948,0.0172687890,0.0000000000
1953,0.0060404507,0.0182919501
2985,0.0138278290,0.0046043818
3095,0.0145052156,0.0144885479
4508,0.0119377561,0.0000000000
4819,0.0175838785,0.0012742599
472,0.0000000000,0.0150245285
3577,0.0141098947,0.0080616893
3884,0.0139914323,0.0109531627
473,0.0000000000,0.0262303985
670,0.0046732955,0.0202966674
2413,0.0096388885,0.0103976714
2531,0.0103013640,0.0143432597
3818,0.0116025495,0.0076369409
4023,0.0095021220,0.0044171714
4121,0.0179219334,0.0059284452
4597,0.0184037118,0.0000000000
4980,0.0162017712,0.0000000000
1875,0.0078427234,0.0164048647
1130,0.0060753673,0.0078982647
2876,0.0243928343,0.0101025837
524,0.0015167158,0.0230881179
594,0.0015167158,0.0245034802
2438,0.0085755774,0.0092906861
3417,0.0177896694,0.0067576595
3685,0.0183274793,0.0028801292
4191,0.0128343185,0.0018617872
897,0.0050831196,0.0108576271
3735,0.0234648885,0.0034623886
4586,0.0127498872,0.0021956805
1134,0.0079416141,0.0165265160
1948,0.0109048026,0.0218840019
2702,0.0128706457,0.0093546618
3237,0.0120213040,0.0060931435
1879,0.0086111048,0.0058699168
2666,0.0140870883,0.0113564884
3208,0.0119914082,0.0109566461
4513,0.0245943044,0.0036070697
4534,0.0159454186,0.0039970013
486,0.0000000000,0.0149464577
537,0.0013947965,0.0184167190
1909,0.0133143468,0.0161708096
654,0.0041251713,0.0189204211
665,0.0021860246,0.0231121821
938,0.0052667509,0.0281193964
1532,0.0068422989,0.0113316682
1600,0.0114942205,0.0236759978
4211,0.0085378820,0.0067127428
1806,0.0067260394,0.0166679668
2540,0.0103969661,0.0142073004
4007,0.0078722271,0.0021398913
4375,0.0174422747,0.0056413465
2947,0.0166975485,0.0160491513
3831,0.0154159467,0.0073545938
4049,0.0207085454,0.0047046239
490,0.0000000000,0.0136820880
1466,0.0091058168,0.0134411017
1963,0.0058668039,0.0151490412
2771,0.0040719245,0.0119793389
2769,0.0157488366,0.0122880186
1144,0.0071431199,0.0167518603
2235,0.0135746617,0.0137789237
3467,0.0068692480,0.0008597048
4276,0.0158307460,0.0043508603
4655,0.0187921993,0.0008993876
4374,0.0220887856,0.0085641298
494,0.0000000000,0.0196194724
4082,0.0155200989,0.0077407765
4615,0.0175411436,0.0041588274
4892,0.0113248560,0.0000000000
766,0.0020344109,0.0181893833
1873,0.0056813347,0.0136482273
1984,0.0165365112,0.0189079876
2873,0.0094472671,0.0098382607
4583,0.0180574098,0.0065356500
496,0.0000000000,0.0238185376
590,0.0022227349,0.0117298500
592,0.0022227349,0.0196622278
1743,0.0211466275,0.0167102282
2369,0.0069146782,0.0041648676
4338,0.0124870868,0.0000000000
4687,0.0189515821,0.0000000000
2935,0.0084477234,0.0151005662
3189,0.0131449373,0.0055080123
4487,0.0121163537,0.0013334533
2343,0.0105606497,0.0194170790
3916,0.0066714829,0.0045334198
4432,0.0229051116,0.0000000000
4569,0.0275105792,0.0000000000
1610,0.0099750956,0.0143795066
2738,0.0047031402,0.0075930374
1542,0.0183352605,0.0126917361
1607,0.0129795734,0.0148496752
2952,0.0114993662,0.0077442077
3363,0.0208192943,0.0080459614
3473,0.0199194974,0.0037278754
3069,0.0166091399,0.0067917204
3801,0.0095302191,0.0034991967
4379,0.0083578240,0.0011933262
503,0.0000000000,0.0099219955
1342,0.0047378770,0.0195085624
1438,0.0022130402,0.0122198580
1812,0.0253510488,0.0238858591
2855,0.0150337214,0.0087000418
4598,0.0119886251,0.0063650137
2129,0.0113872574,0.0111173163
3784,0.0208349538,0.0041108864
4581,0.0247141952,0.0000000000
2654,0.0048812005,0.0104342232
1328,0.0100019919,0.0227552607
2823,0.0105552532,0.0099408547
3936,0.0070290730,0.0136595392
3941,0.0239881579,0.0058827103
3996,0.0204970957,0.0059288307
507,0.0000000000,0.0203781671
756,0.0044737926,0.0296641198
3723,0.0147349370,0.0091464037
1759,0.0048882867,0.0140576792
3018,0.0136860435,0.0093318464
3258,0.0096590486,0.0161902741
509,0.0000000000,0.0222776792
1172,0.0048625681,0.0098049658
2581,0.0124500749,0.0109751187
1335,0.0047281044,0.0199840909
1861,0.0123256560,0.0115289965
2607,0.0049123730,0.0242966633
2795,0.0125076684,0.0039633990
3908,0.0156710904,0.0051641900
941,0.0016281363,0.0157680117
2461,0.0060822395,0.0101919856
3348,0.0109911209,0.0020031489
3923,0.0090157085,0.0124023692
4084,0.0182752539,0.0037061527
1605,0.0142686426,0.0173610986
1985,0.0124865559,0.0079222689
2143,0.0195516547,0.0249481454
3615,0.0085443409,0.0071399278
3690,0.0254296055,0.0079852169
4322,0.0311305436,0.0061656994
1347,0.0044057552,0.0236270106
3263,0.0077748599,0.0074074884
3865,0.0207379691,0.0029813443
730,0.0055649168,0.0210934417
898,0.0035449789,0.0258478260
1987,0.0109571837,0.0264241106
2331,0.0091760875,0.0089131195
2829,0.0122480286,0.0131674588
3907,0.0227561574,0.0096716208
2274,0.0173384128,0.0103015346
3048,0.0147665424,0.0070232157
3161,0.0131052960,0.0071313174
3324,0.0227888059,0.0157035380
3954,0.0160614326,0.0046806854
1233,0.0077327489,0.0096301030
2080,0.0081271824,0.0055232710
1047,0.0030289125,0.0169612913
2087,0.0125555864,0.0272105361
2124,0.0072637389,0.0165564198
3128,0.0119958373,0.0097276160
4061,0.0120924895,0.0073770082
518,0.0000000000,0.0162939912
3187,0.0074816926,0.0122091450
4639,0.0260163234,0.0028574929
2216,0.0151462311,0.0201730293
3586,0.0216379668,0.0058309391
3805,0.0244093966,0.0064221969
521,0.0000000000,0.0093948054
1801,0.0064597214,0.0165234596
3170,0.0108785514,0.0062706849
4337,0.0190064161,0.0031876993
522,0.0000000000,0.0141042389
523,0.0000000000,0.0111394621
2150,0.0072657832,0.0214448816
4984,0.0101138296,0.0000000000
2731,0.0131524146,0.0144871296
3998,0.0146628064,0.0098598668
4529,0.0165771770,0.0052085948
4901,0.0117232564,0.0000000000
1976,0.0171466934,0.0117393957
1198,0.0049155782,0.0164945120
1420,0.0090147993,0.0165842430
4008,0.0198405417,0.0010726195
1863,0.0105942084,0.0167662886
2706,0.0111114149,0.0177508275
4237,0.0170320910,0.0045062774
4402,0.0155948593,0.0025284225
4482,0.0065341476,0.0022232017
529,0.0000000000,0.0262313903
891,0.0040288304,0.0168059098
2557,0.0228492396,0.0103012138
4762,0.0172858746,0.0014417456
560,0.0027147493,0.0229952377
2600,0.0215838858,0.0073188043
1998,0.0015023259,0.0159934895
532,0.0000000000,0.0234208501
1234,0.0039885534,0.0083588747
2872,0.0141329989,0.0060181175
3695,0.0133207129,0.0076051476
4064,0.0101233560,0.0045644389
534,0.0000000000,0.0207796435
1782,0.0091986423,0.0149562300
2652,0.0152075140,0.0060295897
1644,0.0076115369,0.0213304868
3167,0.0122285119,0.0094359525
989,0.0053936793,0.0152850101
4048,0.0100699624,0.0030605607
4370,0.0175579670,0.0017536754
4399,0.0199114917,0.0033994280
4677,0.0076641875,0.0000000000
845,0.0037571805,0.0125886261
2576,0.0158639548,0.0085171448
3456,0.0191158175,0.0071862448
4605,0.0305621389,0.0006534061
1266,0.0048991392,0.0095740541
2834,0.0120272362,0.0138184540
3683,0.0180719636,0.0069091034
1614,0.0020948485,0.0132355805
2272,0.0034867797,0.0116226999
3244,0.0086244385,0.0104515780
3471,0.0092081746,0.0154002364
850,0.0017256319,0.0171609641
3739,0.0262632423,0.0166863037
1448,0.0042161648,0.0235165961
2106,0.0061053672,0.0115590789
3498,0.0078937004,0.0085665241
4803,0.0284957137,0.0000000000
613,0.0016331144,0.0093613984
4829,0.0153021166,0.0038277749
545,0.0000000000,0.0176172202
972,0.0016440308,0.0250643670
1082,0.0070853687,0.0105988311
1365,0.0071153076,0.0233919348
2683,0.0052570930,0.0148824655
3284,0.0133652092,0.0040867536
555,0.0009296032,0.0159404548
1023,0.0006773059,0.0175884612
1301,0.0037062647,0.0188653015
1035,0.0020216334,0.0172897956
1086,0.0020216334,0.0124951315
3125,0.0212109530,0.0121209500
3758,0.0139783497,0.0062556750
4128,0.0134963638,0.0010479684
4831,0.0270185912,0.0034269711
3149,0.0117371281,0.0118780427
3882,0.0118611308,0.0087449933
551,0.0000000000,0.0101004556
3697,0.0103273573,0.0182920991
3895,0.0118590867,0.0031337569
553,0.0000000000,0.0208617678
2687,0.0179397683,0.0191439761
4540,0.0180117015,0.0000000000
554,0.0000000000,0.0149349129
1202,0.0013937191,0.0153741013
2957,0.0098792507,0.0049696447
4515,0.0113458632,0.0000000000
1660,0.0041436907,0.0118276675
2606,0.0082961245,0.0151242108
3407,0.0066594638,0.0059378521
842,0.0077082632,0.0109499296
1278,0.0041534298,0.0243650560
1297,0.0073386069,0.0136803170
3503,0.0246451315,0.0020649687
557,0.0000000000,0.0182100272
606,0.0038452562,0.0166031705
1719,0.0016993513,0.0097700182
2773,0.0090766437,0.0189407999
4855,0.0214002180,0.0000000000
3131,0.0125991330,0.0032788180
3557,0.0089094621,0.0055802272
3830,0.0194348517,0.0027931087
3890,0.0136552654,0.0067899001
