Node,Hub,Authority
1307,0.0035272109,0.0000000000
1536,0.0032220966,0.0007516965
1650,0.0036124558,0.0033581211
1962,0.0035191409,0.0000487691
2814,0.0031839691,0.0000798701
2832,0.0029419054,0.0000444092
2945,0.0041130408,0.0000522605
3311,0.0050272620,0.0000000000
3374,0.0034905167,0.0002759636
3588,0.0028126989,0.0000000000
3768,0.0034287603,0.0000000000
3944,0.0032853587,0.0000398913
4043,0.0028017340,0.0000000000
4081,0.0028194807,0.0000000000
4526,0.0025503616,0.0000000000
4892,0.0042169378,0.0000000000
4929,0.0027077455,0.0000000000
1219,0.0032899390,0.0006004449
1760,0.0013913139,0.0012209210
4481,0.0008208029,0.0000000000
4670,0.0009225346,0.0000000000
314,0.0040904432,0.0089691728
732,0.0018729090,0.0032337282
1713,0.0007379492,0.0000618763
2501,0.0006059905,0.0015059096
2559,0.0023741424,0.0000510958
2621,0.0024952255,0.0000845369
651,0.0021420431,0.0042157715
890,0.0033211801,0.0008406639
928,0.0026498964,0.0010913873
1177,0.0026517996,0.0007638660
1965,0.0025437988,0.0005246518
2032,0.0024727255,0.0005656493
2053,0.0028574957,0.0009152981
2651,0.0018377137,0.0014721330
2784,0.0023874515,0.0004526973
3018,0.0031376979,0.0005445597
3148,0.0015106249,0.0000705767
3460,0.0020350090,0.0013494766
3671,0.0014966355,0.0000000000
3877,0.0062561885,0.0000000000
4261,0.0019063203,0.0000000000
4453,0.0018126087,0.0000208432
1021,0.0007137182,0.0004306320
1401,0.0014875182,0.0006268107
4039,0.0015297536,0.0000000000
834,0.0034291230,0.0034102550
982,0.0025506307,0.0006231171
1306,0.0028126669,0.0012498396
1392,0.0024706055,0.0022658751
1570,0.0023791769,0.0015095774
1655,0.0024563231,0.0000000000
1676,0.0028055868,0.0013497348
1790,0.0043114132,0.0001517022
1799,0.0033500897,0.0005183682
2327,0.0025724825,0.0001065543
2401,0.0021615279,0.0015985884
2599,0.0030213284,0.0008210787
2709,0.0032762774,0.0000275901
2769,0.0026750007,0.0002446853
2853,0.0031096849,0.0000288824
2876,0.0025838340,0.0000152821
2887,0.0029406270,0.0000172824
2915,0.0027319814,0.0012530802
3188,0.0026380637,0.0003663869
3503,0.0027305395,0.0016784019
3506,0.0030632537,0.0000795391
4188,0.0020856762,0.0005523860
4591,0.0026650255,0.0000144580
4752,0.0022252749,0.0000000000
959,0.0011152869,0.0028924190
1141,0.0014012520,0.0012644582
2224,0.0021092369,0.0017166182
2742,0.0018929377,0.0000190666
3415,0.0010763967,0.0002676455
3949,0.0012273824,0.0001222584
4301,0.0008644349,0.0000000000
4785,0.0011584392,0.0000000000
2895,0.0009078646,0.0001578696
3436,0.0009345997,0.0001331571
943,0.0021118079,0.0016112872
952,0.0018136502,0.0010885888
2011,0.0015401294,0.0000000000
3507,0.0015363585,0.0000000000
4031,0.0010345855,0.0001777822
1614,0.0013251061,0.0001162652
1729,0.0014021416,0.0006683127
2395,0.0022706377,0.0000145689
2983,0.0018770482,0.0000000000
4285,0.0010905951,0.0000000000
894,0.0022394370,0.0037711921
1368,0.0019082136,0.0000952665
2023,0.0013627293,0.0001297929
4066,0.0012854971,0.0000772961
4369,0.0015298052,0.0000000000
4431,0.0009623807,0.0000000000
4673,0.0015068899,0.0000000000
4897,0.0007545891,0.0000000000
224,0.0042195415,0.0130965263
727,0.0028910014,0.0010693253
1252,0.0017321495,0.0003534341
1755,0.0022066500,0.0025378018
1772,0.0022989009,0.0012252020
2247,0.0025952403,0.0001619225
3556,0.0011733640,0.0000227474
4141,0.0017099275,0.0000000000
4625,0.0017897493,0.0000000000
718,0.0025387115,0.0037193068
870,0.0023723539,0.0034505932
993,0.0027314116,0.0020777095
1556,0.0022936654,0.0004979586
1802,0.0021997534,0.0009416759
2299,0.0029492913,0.0001774095
2411,0.0017638025,0.0018041044
2617,0.0019183676,0.0000179439
3030,0.0017464006,0.0000000000
3140,0.0028224048,0.0000000000
3585,0.0024143528,0.0001561746
4030,0.0018944910,0.0000000000
4148,0.0020565295,0.0001262071
4500,0.0019410917,0.0001353548
427,0.0044632082,0.0049270441
679,0.0024455905,0.0033014174
1089,0.0020351066,0.0052060267
1618,0.0018445974,0.0004448387
1981,0.0022657908,0.0013200984
1996,0.0016276927,0.0002445338
3251,0.0011100519,0.0000480624
4229,0.0010347443,0.0000924244
4385,0.0011287950,0.0000000000
4390,0.0014060439,0.0000000000
4492,0.0013607389,0.0000000000
1056,0.0028954231,0.0013307239
1088,0.0014126749,0.0043305736
1638,0.0029976487,0.0021154510
1732,0.0013064802,0.0007279183
1765,0.0014944379,0.0002530894
2325,0.0014339028,0.0000000000
2868,0.0011842042,0.0001427750
3968,0.0017883991,0.0000000000
4516,0.0013271659,0.0000000000
4844,0.0019808904,0.0000000000
1311,0.0018646018,0.0003198971
2565,0.0020641271,0.0002399782
4281,0.0010107906,0.0000000000
4345,0.0020955016,0.0000742170
4400,0.0010003664,0.0000000000
788,0.0038197117,0.0034524666
991,0.0018628086,0.0004279597
1475,0.0022574523,0.0012917300
1487,0.0024125110,0.0008380131
1527,0.0013706240,0.0010143257
1561,0.0021610323,0.0008268129
2323,0.0020097450,0.0022986102
3063,0.0015998643,0.0002817056
3298,0.0033925861,0.0000853008
3309,0.0015619253,0.0023323433
3737,0.0028525587,0.0004357911
4063,0.0020493506,0.0000000000
4691,0.0019064025,0.0000000000
4923,0.0015899558,0.0000000000
2999,0.0010222774,0.0000951257
4538,0.0013568076,0.0000329155
2809,0.0014342978,0.0000154913
2936,0.0006806588,0.0000170128
4701,0.0007308715,0.0000000000
589,0.0028243610,0.0010087356
1430,0.0023385289,0.0037880544
2104,0.0024374998,0.0002052986
2892,0.0013852940,0.0000000000
2918,0.0017529008,0.0000382193
4482,0.0022797132,0.0000000000
1932,0.0009060672,0.0003342339
2109,0.0015364922,0.0003507267
2593,0.0013341975,0.0004869990
2743,0.0019289551,0.0028637227
3548,0.0012422250,0.0000000000
1116,0.0009113006,0.0063507895
2248,0.0008964941,0.0013540749
3215,0.0005680386,0.0000000000
3858,0.0011176166,0.0000426885
891,0.0045289127,0.0027341734
1067,0.0019905703,0.0018842118
1421,0.0018772867,0.0024166340
1506,0.0020509965,0.0014095409
1948,0.0018036852,0.0011322502
2304,0.0020959441,0.0000000000
2669,0.0019063885,0.0009314801
3191,0.0015232734,0.0012058429
3196,0.0014921209,0.0000000000
3797,0.0020119230,0.0000334569
4103,0.0020144295,0.0000000000
4881,0.0013485018,0.0000000000
4983,0.0023327802,0.0000000000
1526,0.0009976410,0.0027649847
1643,0.0015786981,0.0000182953
1860,0.0009793219,0.0001171633
1912,0.0011019004,0.0000000000
2142,0.0010022233,0.0002976222
3589,0.0010308603,0.0000000000
3772,0.0013517556,0.0000000000
944,0.0022319237,0.0011373022
1588,0.0009209567,0.0008987555
1933,0.0010891264,0.0029513074
4556,0.0005749746,0.0000000000
4563,0.0009612301,0.0000243976
4778,0.0002926979,0.0000000000
1347,0.0022856739,0.0032587359
1849,0.0024377683,0.0000527239
2289,0.0010886439,0.0000999405
2753,0.0021628506,0.0001250794
2947,0.0010486572,0.0000354269
4026,0.0010087409,0.0000000000
4748,0.0011067517,0.0000000000
4809,0.0008540718,0.0000000000
406,0.0030235156,0.0031892065
613,0.0024823462,0.0009385827
632,0.0032604784,0.0016798731
1558,0.0013629621,0.0038320002
3388,0.0014676413,0.0000992035
3914,0.0026322270,0.0004947385
4942,0.0009954245,0.0000000000
1300,0.0018470259,0.0002162896
2163,0.0017015655,0.0000268489
2229,0.0016168266,0.0001135579
2361,0.0022285210,0.0009347657
2706,0.0015510694,0.0000000000
2846,0.0011959480,0.0014105616
2854,0.0011948022,0.0000000000
3005,0.0019336847,0.0001062500
3047,0.0013568111,0.0015090395
3164,0.0013248347,0.0000833676
3637,0.0041468505,0.0000885080
4702,0.0009548293,0.0000000000
509,0.0025088371,0.0038852234
1466,0.0019577931,0.0004832154
2910,0.0011927246,0.0012586103
4475,0.0014839356,0.0000000000
597,0.0035498557,0.0033652407
2480,0.0029986665,0.0001538908
3616,0.0016221294,0.0006126595
3667,0.0008010717,0.0000230864
3728,0.0006923871,0.0000918113
1612,0.0016421088,0.0000628641
1663,0.0011788645,0.0003078268
2582,0.0010165563,0.0001339806
3856,0.0005714321,0.0000277743
4735,0.0005171726,0.0000000000
698,0.0029387372,0.0020060428
1005,0.0019732897,0.0021184389
1428,0.0030743068,0.0000912616
1447,0.0019844139,0.0051518138
1573,0.0022719302,0.0010596839
1625,0.0023641676,0.0014594638
1867,0.0026803308,0.0003486647
1871,0.0025861386,0.0000000000
1939,0.0022239145,0.0000000000
2315,0.0018527411,0.0001765407
2616,0.0029326881,0.0006108827
2720,0.0024412900,0.0000000000
3971,0.0020387490,0.0000000000
4144,0.0020633884,0.0000927545
4194,0.0023547755,0.0000000000
4402,0.0022440314,0.0000000000
4458,0.0036619045,0.0000000000
4742,0.0021032444,0.0000000000
4948,0.0023366063,0.0000000000
860,0.0044866378,0.0004375651
872,0.0021762027,0.0023826836
1011,0.0025825537,0.0009790923
1434,0.0025601674,0.0003982501
2384,0.0025206932,0.0001647034
3363,0.0026539021,0.0001702652
3431,0.0033109666,0.0001474421
3633,0.0021749778,0.0000258603
4119,0.0018416095,0.0000000000
4191,0.0020407502,0.0004246355
4586,0.0033711440,0.0000739255
850,0.0018372763,0.0013417614
852,0.0022196017,0.0012923531
1340,0.0014590776,0.0005182893
1927,0.0007723750,0.0000000000
2523,0.0008289063,0.0004728796
2825,0.0005133653,0.0004223721
4434,0.0005881386,0.0003260940
4869,0.0011632943,0.0000000000
678,0.0026965631,0.0021904193
778,0.0022403221,0.0042251851
877,0.0023553391,0.0033450139
1308,0.0012669916,0.0000919010
1328,0.0044523236,0.0008311632
1722,0.0015518899,0.0008790915
2116,0.0014950644,0.0028604564
2259,0.0020162550,0.0028704661
2268,0.0016931814,0.0013043000
2460,0.0012897079,0.0014446122
2520,0.0025190159,0.0000283972
2874,0.0018209664,0.0001634831
2921,0.0012734285,0.0012923573
2964,0.0013254965,0.0000166956
3756,0.0008795550,0.0000000000
3930,0.0035636567,0.0000000000
4170,0.0012191721,0.0000752721
4245,0.0012128896,0.0000000000
4969,0.0009460706,0.0000000000
792,0.0025070774,0.0026662279
1228,0.0009422798,0.0016639083
1705,0.0011671242,0.0004055510
1882,0.0009218500,0.0040771556
1958,0.0010896109,0.0004833079
1989,0.0008948978,0.0037735400
2535,0.0013680244,0.0000000000
3049,0.0008953820,0.0004742963
4409,0.0005640154,0.0000000000
4633,0.0016951954,0.0000966733
4747,0.0011012019,0.0000000000
4950,0.0009905180,0.0000000000
1787,0.0021291354,0.0020255222
2174,0.0012690269,0.0002237889
2340,0.0020498029,0.0000000000
2492,0.0026928902,0.0013811175
2650,0.0023468812,0.0000000000
3532,0.0026743417,0.0000000000
3652,0.0022059843,0.0001149571
3969,0.0014196416,0.0000294478
4184,0.0012840918,0.0000000000
4554,0.0012865621,0.0000158352
4960,0.0002204405,0.0000000000
936,0.0016139398,0.0008993252
1162,0.0017591973,0.0020109792
3112,0.0011626755,0.0001320898
4204,0.0022303093,0.0000000000
4279,0.0018538748,0.0000000000
825,0.0032126898,0.0042577119
969,0.0033583468,0.0003716536
976,0.0036391961,0.0027936986
1080,0.0037332668,0.0042826642
1504,0.0039387524,0.0015640811
1815,0.0033044842,0.0010730238
2285,0.0027892859,0.0000634320
2696,0.0034347467,0.0003956477
2713,0.0027414942,0.0009285686
2958,0.0029665825,0.0000000000
3116,0.0026791248,0.0012201866
3412,0.0025299196,0.0000000000
3574,0.0027217355,0.0000487917
3926,0.0026613313,0.0000000000
4061,0.0043785728,0.0013032704
4883,0.0026365961,0.0000000000
4922,0.0026715354,0.0000000000
4930,0.0031818016,0.0000000000
1242,0.0021038002,0.0006415794
1979,0.0009981051,0.0000000000
2147,0.0016184001,0.0009802441
2381,0.0011582759,0.0000260336
3189,0.0005826179,0.0001900969
4158,0.0019698723,0.0000000000
1293,0.0011466550,0.0018434146
1482,0.0009413097,0.0001241187
1844,0.0015284822,0.0000000000
3161,0.0005507586,0.0000112036
3530,0.0006534631,0.0001025512
3810,0.0008931412,0.0000115585
4597,0.0003992099,0.0000000000
1408,0.0016765303,0.0003193647
2183,0.0014227548,0.0011064357
2241,0.0008455790,0.0006285965
2992,0.0015805576,0.0000000000
3144,0.0018206649,0.0000389602
3240,0.0013499159,0.0016111650
3319,0.0017376567,0.0000583520
3647,0.0010252039,0.0000000000
4436,0.0010562784,0.0000000000
1535,0.0010879922,0.0010624310
1876,0.0008947402,0.0005980211
3317,0.0012053241,0.0000000000
569,0.0015790567,0.0056432095
674,0.0018395620,0.0003872239
2076,0.0023261419,0.0003635134
2861,0.0010680650,0.0000250385
3450,0.0009159826,0.0000000000
3613,0.0020409774,0.0010169212
1577,0.0017419819,0.0012791740
2632,0.0010237481,0.0000000000
3476,0.0021828568,0.0000051867
4351,0.0012429844,0.0000000000
1087,0.0009902062,0.0037174661
1400,0.0017166235,0.0020370389
1496,0.0017299778,0.0037736603
1727,0.0017020550,0.0007190307
2389,0.0016217408,0.0011911753
2888,0.0007534075,0.0003889331
3918,0.0014858494,0.0000000000
858,0.0016010086,0.0032171853
1165,0.0017338928,0.0014797625
1283,0.0016605482,0.0007754147
2177,0.0017906660,0.0003116775
2810,0.0009276439,0.0006721020
2926,0.0010945383,0.0004246203
2930,0.0008505699,0.0000000000
3185,0.0012531957,0.0001310739
3725,0.0010469863,0.0000695620
3990,0.0010500575,0.0000000000
906,0.0018483589,0.0032385291
1181,0.0034146128,0.0000292734
631,0.0019719044,0.0037855956
941,0.0015588680,0.0011008704
1233,0.0023637854,0.0019912782
1443,0.0019266240,0.0002228017
2130,0.0014777934,0.0022375254
2261,0.0018435022,0.0011443633
2469,0.0017138729,0.0000000000
2904,0.0010962785,0.0000570666
3152,0.0010741809,0.0000000000
3649,0.0029926898,0.0005652966
3710,0.0008929675,0.0000000000
4593,0.0020212188,0.0000000000
4910,0.0010424704,0.0000000000
1845,0.0009564085,0.0004313417
3739,0.0022080870,0.0000469068
705,0.0017348502,0.0027090029
2612,0.0009845702,0.0002282614
3470,0.0012665814,0.0000322506
4595,0.0014779276,0.0000000000
4990,0.0013338446,0.0000000000
967,0.0011627529,0.0016794015
1375,0.0032577266,0.0000438341
2296,0.0009840938,0.0002401401
2927,0.0008312685,0.0012211709
4016,0.0013300070,0.0001598056
4073,0.0006620745,0.0000000000
4703,0.0008197707,0.0000000000
4769,0.0007010968,0.0000000000
1493,0.0013771951,0.0022680960
2170,0.0010868893,0.0010852262
4671,0.0006035844,0.0000000000
656,0.0029076665,0.0020543707
1599,0.0010090540,0.0017691155
1767,0.0013191325,0.0010309907
2426,0.0018392870,0.0016758855
3160,0.0008464589,0.0000000000
3565,0.0008597909,0.0000000000
4247,0.0006222455,0.0000000000
1402,0.0023209720,0.0012744889
1833,0.0013158041,0.0000917463
3145,0.0013172842,0.0000000000
3254,0.0010009457,0.0001088492
4660,0.0025842638,0.0001920473
307,0.0035606882,0.0029493845
552,0.0031583731,0.0003087830
673,0.0015657633,0.0011785821
829,0.0019780258,0.0002309809
1076,0.0015268157,0.0011561333
1396,0.0029202143,0.0006792954
1403,0.0016433315,0.0012267084
1929,0.0018224465,0.0003471279
1934,0.0028395429,0.0002024863
1984,0.0026069343,0.0000908504
2145,0.0022695346,0.0007791549
2329,0.0012399993,0.0019567793
2483,0.0018264988,0.0001534869
3418,0.0011931168,0.0000000000
3659,0.0011675108,0.0000000000
4014,0.0013937599,0.0000000000
4085,0.0015331405,0.0000087505
4101,0.0012731014,0.0000704067
4208,0.0017765278,0.0003075540
4217,0.0011588942,0.0000000000
4494,0.0018143925,0.0000000000
4985,0.0017321050,0.0000000000
1873,0.0021280667,0.0008439137
2675,0.0008898825,0.0000000000
470,0.0032767376,0.0062661663
1036,0.0025207486,0.0000752779
1304,0.0024674760,0.0006557121
1679,0.0022192514,0.0003836439
2222,0.0027660598,0.0000000000
2274,0.0031793403,0.0003279281
2754,0.0020982116,0.0000571022
2766,0.0028424033,0.0000787190
2812,0.0040471548,0.0004519667
2931,0.0026229118,0.0000000000
3074,0.0019806939,0.0012584328
3207,0.0023408775,0.0000971668
3975,0.0018234643,0.0000000000
4276,0.0017584657,0.0001611499
4467,0.0018873891,0.0000000000
4477,0.0031552398,0.0000000000
4866,0.0017975763,0.0000000000
4891,0.0018610399,0.0000000000
1002,0.0016911101,0.0005416105
1514,0.0016294383,0.0015820612
2216,0.0015506747,0.0008063960
2640,0.0012686954,0.0000000000
3531,0.0025877597,0.0005806467
4108,0.0014331966,0.0000000000
726,0.0020463283,0.0050947409
957,0.0022158177,0.0007519672
2228,0.0026060614,0.0017185896
3604,0.0008536718,0.0000114459
3735,0.0014492607,0.0002550250
4072,0.0016896762,0.0000000000
1351,0.0022600998,0.0013115260
1537,0.0030947188,0.0022489770
1905,0.0020766732,0.0001570670
2579,0.0020468040,0.0017551129
2609,0.0019487612,0.0005027367
3169,0.0035727444,0.0002144433
3599,0.0027973801,0.0007956507
4057,0.0022617744,0.0001634634
4269,0.0028018977,0.0004309573
4327,0.0017880861,0.0001591005
4614,0.0023528734,0.0000200649
4679,0.0016906039,0.0000000000
4797,0.0022405786,0.0000000000
4807,0.0020429972,0.0000000000
746,0.0017122267,0.0022235901
1284,0.0020927738,0.0013134430
1586,0.0013984492,0.0001375725
1761,0.0013956906,0.0012101608
2920,0.0011355186,0.0000000000
4331,0.0008189889,0.0000000000
4721,0.0009833599,0.0000000000
712,0.0019511429,0.0023035161
2203,0.0020174124,0.0003043234
3268,0.0012890889,0.0000000000
3973,0.0007547249,0.0000696264
4594,0.0012261083,0.0000000000
4868,0.0006744053,0.0000000000
2175,0.0008784518,0.0017985057
2500,0.0005917317,0.0004608303
3082,0.0005487608,0.0000547369
4326,0.0012658759,0.0000000000
962,0.0009236000,0.0005553458
1353,0.0015398040,0.0000000000
2025,0.0006479524,0.0003409279
2462,0.0012819641,0.0008099337
3128,0.0014588823,0.0000000000
3386,0.0005369964,0.0000000000
3576,0.0011298555,0.0000000000
931,0.0020179059,0.0031379318
1075,0.0011256227,0.0010948253
1179,0.0022860447,0.0006512993
1670,0.0012075206,0.0000423137
1819,0.0011667575,0.0015082552
1972,0.0013610470,0.0008664842
3655,0.0013883656,0.0000000000
3826,0.0010795621,0.0000000000
3995,0.0009160479,0.0000000000
669,0.0022913759,0.0067258955
1922,0.0009687306,0.0009525164
3329,0.0004986064,0.0015892714
4470,0.0007680328,0.0000113437
1824,0.0014921782,0.0001148468
1926,0.0021731682,0.0005881141
2313,0.0009942157,0.0003966276
2816,0.0015276896,0.0015019655
3267,0.0017875398,0.0000833725
3733,0.0007664286,0.0000000000
3815,0.0013944019,0.0000000000
301,0.0026824263,0.0112459366
831,0.0017613296,0.0001771306
3379,0.0008524411,0.0000000000
3796,0.0008427945,0.0000000000
3834,0.0008185882,0.0000205597
4360,0.0010936795,0.0000000000
4684,0.0010929979,0.0001578239
4996,0.0013151942,0.0000618474
1326,0.0014401756,0.0015105811
2020,0.0011096939,0.0000000000
2588,0.0008864401,0.0006798972
2969,0.0004334843,0.0012078411
3974,0.0007505272,0.0000390424
883,0.0023998990,0.0012468816
1081,0.0018406646,0.0015908134
1414,0.0019506323,0.0025703979
2094,0.0016306436,0.0011105027
3819,0.0015016252,0.0000000000
4220,0.0008990988,0.0000000000
818,0.0013049161,0.0035534983
2850,0.0012123469,0.0000000000
4896,0.0005782330,0.0000000000
1189,0.0012202846,0.0010534175
2306,0.0008119100,0.0000000000
2363,0.0007364325,0.0000099275
953,0.0011843163,0.0003407924
1275,0.0016028213,0.0027099349
1947,0.0021677449,0.0014706180
840,0.0010781339,0.0041107552
1830,0.0023715108,0.0012459256
3248,0.0010468169,0.0000000000
3612,0.0009112735,0.0003740632
4203,0.0015778821,0.0000000000
4659,0.0009156926,0.0000093398
1525,0.0011062384,0.0002037504
4692,0.0005027158,0.0000000000
1187,0.0024709305,0.0000051885
1988,0.0016448065,0.0002721825
2231,0.0008395547,0.0003181602
4510,0.0015693422,0.0000056791
4933,0.0010739461,0.0000000000
1316,0.0016277306,0.0048336538
2040,0.0026953162,0.0023844001
2471,0.0016461676,0.0004860290
2495,0.0015129895,0.0002712577
3199,0.0012761400,0.0000000000
4230,0.0009018549,0.0000000000
4674,0.0014158964,0.0000000000
1425,0.0012051821,0.0008344190
2210,0.0016873090,0.0003516621
2712,0.0008636033,0.0001467894
2919,0.0022798995,0.0000000000
4551,0.0005797059,0.0000000000
763,0.0009284684,0.0041312025
1258,0.0013159390,0.0002681533
1446,0.0015783643,0.0000574399
1415,0.0018360442,0.0028997257
2344,0.0018594301,0.0001500779
2461,0.0014939712,0.0008799314
3353,0.0016995697,0.0000345676
3658,0.0016480269,0.0000000000
4585,0.0009205409,0.0004100027
4926,0.0013929015,0.0000000000
984,0.0020616503,0.0028663232
1196,0.0020607690,0.0016534902
2600,0.0013212119,0.0005780758
2715,0.0011052334,0.0000365777
3109,0.0011554134,0.0000316885
3203,0.0016540344,0.0000000000
3678,0.0015379161,0.0000510485
1883,0.0016785834,0.0002084817
3866,0.0010078303,0.0000000000
3919,0.0012769769,0.0004409261
4468,0.0018999122,0.0000000000
4986,0.0008979415,0.0000000000
1270,0.0027582008,0.0003435113
1877,0.0028129047,0.0001460668
2061,0.0021372468,0.0002863397
2504,0.0012143556,0.0002358510
3266,0.0011681122,0.0013921003
4173,0.0014628449,0.0005523860
4925,0.0015256590,0.0000000000
1805,0.0020044987,0.0004164652
2330,0.0017479222,0.0009492894
2540,0.0015864358,0.0000535185
2822,0.0013386543,0.0000466319
4034,0.0013869571,0.0000000000
1990,0.0010323579,0.0012777619
3111,0.0012864329,0.0019993893
3931,0.0005738073,0.0002634784
4233,0.0007534065,0.0000510874
729,0.0019167496,0.0070980628
1541,0.0010047953,0.0001848295
1832,0.0014874931,0.0000000000
2607,0.0010639263,0.0000000000
2645,0.0007686848,0.0002223601
2648,0.0017827660,0.0005937130
3698,0.0012928809,0.0000575742
1857,0.0016804092,0.0013298931
3333,0.0006785322,0.0000000000
3593,0.0007890603,0.0001252180
4205,0.0009705181,0.0000798728
4394,0.0010842298,0.0000000000
4600,0.0007388632,0.0000000000
2595,0.0008428757,0.0005142030
2865,0.0004747760,0.0000000000
3755,0.0004743174,0.0000000000
2388,0.0011479291,0.0005050367
3474,0.0025505464,0.0000000000
3571,0.0010772976,0.0000000000
2994,0.0008060779,0.0000000000
3367,0.0009581653,0.0000000000
3209,0.0004816185,0.0000000000
1291,0.0009283317,0.0015453902
2120,0.0010376441,0.0017240457
2950,0.0013118277,0.0000000000
3108,0.0005938363,0.0000205096
3559,0.0006034081,0.0003614314
4906,0.0014529383,0.0000349174
4137,0.0009134505,0.0005449647
4945,0.0010745683,0.0000000000
760,0.0017778537,0.0043828677
963,0.0008426019,0.0027941109
1432,0.0011119312,0.0002548575
1521,0.0012651235,0.0000750280
1967,0.0015991415,0.0003854751
2226,0.0014982197,0.0002823816
3150,0.0012127409,0.0001488161
4361,0.0006069313,0.0000000000
4504,0.0011353373,0.0000000000
2069,0.0003890964,0.0000275754
4087,0.0004788630,0.0000000000
4576,0.0005494561,0.0000000000
706,0.0028202647,0.0046871224
1318,0.0020806162,0.0001542118
2234,0.0021935948,0.0016046394
2674,0.0018707742,0.0010270889
2932,0.0013490948,0.0000000000
3480,0.0013098076,0.0000000000
3561,0.0010920423,0.0000000000
4741,0.0015286632,0.0000000000
3811,0.0016272364,0.0000000000
3907,0.0017499105,0.0000199393
4966,0.0006001721,0.0000000000
1200,0.0017363546,0.0000912609
1826,0.0021564027,0.0007857240
2036,0.0015167506,0.0034782914
2044,0.0018499603,0.0001203929
2297,0.0018259218,0.0001637044
2512,0.0015175504,0.0000000000
3414,0.0011180553,0.0000242437
3611,0.0010532665,0.0011964994
3653,0.0008674939,0.0000000000
3827,0.0010803040,0.0002248414
4179,0.0010622156,0.0000000000
4355,0.0016873286,0.0000000000
4435,0.0008297712,0.0001696721
2555,0.0020721717,0.0006573921
3420,0.0009572284,0.0000000000
709,0.0019454708,0.0009007712
1267,0.0017184722,0.0017183241
1890,0.0013692127,0.0015160762
2181,0.0020294275,0.0001539784
3318,0.0012730242,0.0001994122
4841,0.0013964190,0.0000000000
692,0.0020720300,0.0021983084
769,0.0023994035,0.0016083982
1571,0.0026855166,0.0024816266
2948,0.0022390998,0.0000000000
3951,0.0011763827,0.0001104004
2060,0.0008624297,0.0001081903
2526,0.0010714320,0.0000436418
3416,0.0004046364,0.0000427394
3495,0.0014386421,0.0000000000
2502,0.0009454958,0.0003670394
3788,0.0019641646,0.0000000000
4218,0.0008503850,0.0000000000
4448,0.0010026039,0.0000313213
570,0.0019341012,0.0072846058
687,0.0014695418,0.0019073087
1399,0.0014722000,0.0007495172
1554,0.0015350474,0.0001850136
4455,0.0007722871,0.0000000000
2372,0.0012600489,0.0008701297
1692,0.0010939841,0.0003151677
3508,0.0027621150,0.0000000000
2199,0.0030313846,0.0000000000
2770,0.0016484740,0.0012578612
3231,0.0019565631,0.0000000000
3310,0.0014402765,0.0000000000
3533,0.0013108222,0.0000000000
3859,0.0022434347,0.0003674010
4079,0.0020214561,0.0000000000
4243,0.0011177643,0.0000000000
4771,0.0012555169,0.0000000000
4784,0.0014242953,0.0000000000
1584,0.0013430770,0.0012365112
1591,0.0017170107,0.0009279889
4379,0.0010802578,0.0000000000
4705,0.0005531864,0.0000000000
4335,0.0012175041,0.0000403800
1417,0.0013739410,0.0004849159
2432,0.0011227804,0.0002435751
3892,0.0010850663,0.0000201592
471,0.0020833643,0.0011837023
1451,0.0013534637,0.0001224770
1741,0.0013422622,0.0004992030
3364,0.0014804658,0.0004184540
3757,0.0006125128,0.0000000000
4473,0.0005451970,0.0000000000
1470,0.0011397489,0.0000466228
1779,0.0013443964,0.0008192367
1889,0.0018453569,0.0005121165
2547,0.0014478797,0.0000000000
2625,0.0012603784,0.0000260328
4122,0.0014863454,0.0000000000
4486,0.0014713732,0.0002558251
2007,0.0015104214,0.0001318283
2195,0.0009605805,0.0000545061
2431,0.0010623281,0.0010145193
4196,0.0010378113,0.0000000000
4685,0.0013218053,0.0000000000
4772,0.0011059350,0.0000000000
4954,0.0012311449,0.0000000000
3110,0.0008562249,0.0000000000
1998,0.0010557850,0.0004070715
2482,0.0014316580,0.0020060173
3330,0.0008713304,0.0000000000
3563,0.0013763448,0.0000164907
4015,0.0008575078,0.0000000000
1060,0.0013532798,0.0014725659
1152,0.0014941277,0.0060143705
1569,0.0008242979,0.0001537118
2959,0.0007303781,0.0000000000
3478,0.0005579126,0.0000000000
3982,0.0004953024,0.0012354833
4024,0.0010076878,0.0000000000
4164,0.0007536187,0.0014711561
4398,0.0011154529,0.0002949247
4418,0.0013982929,0.0000000000
491,0.0021768319,0.0093975194
2373,0.0015068779,0.0004818444
3281,0.0010708563,0.0020111689
3524,0.0009887309,0.0004243389
4808,0.0013369949,0.0000000000
1792,0.0017197808,0.0033565931
3451,0.0008971294,0.0000103347
4128,0.0004457626,0.0000347672
4536,0.0010249505,0.0004818508
4722,0.0003032910,0.0000000000
1232,0.0014069637,0.0016648049
1708,0.0011971207,0.0000560946
2498,0.0006140450,0.0004358052
2670,0.0015651540,0.0014405237
3518,0.0009351630,0.0004172729
554,0.0025692113,0.0057186606
1244,0.0012849308,0.0000302671
1564,0.0015939649,0.0004827501
1628,0.0012822066,0.0016844249
3178,0.0012025534,0.0006547694
3247,0.0010158699,0.0000983533
3732,0.0008196537,0.0000000000
4078,0.0010316311,0.0000401532
4221,0.0010032246,0.0000000000
4336,0.0009876121,0.0004184540
2290,0.0009045592,0.0002116050
3608,0.0004643406,0.0000000000
