Node,Hub,Authority
3391,0.0016015925,0.0000000000
3768,0.0017457994,0.0000000000
3888,0.0021001002,0.0003945233
3979,0.0021896624,0.0000000000
4664,0.0030944394,0.0000000000
4828,0.0021791352,0.0000000000
546,0.0027721675,0.0030101294
613,0.0026847290,0.0026927210
1524,0.0013127838,0.0004509859
2213,0.0017498473,0.0005493937
2803,0.0015449155,0.0000792055
4037,0.0009187452,0.0000000000
1142,0.0019161150,0.0004713629
1357,0.0019236985,0.0002935872
1507,0.0039669911,0.0000285043
2486,0.0019687478,0.0001062456
2756,0.0013324123,0.0002220865
2814,0.0013316012,0.0000000000
2991,0.0020148176,0.0000000000
3272,0.0023690012,0.0000000000
4225,0.0014261915,0.0000000000
4393,0.0016284513,0.0000000000
440,0.0031528363,0.0030955222
1520,0.0013568257,0.0000630382
2319,0.0020408291,0.0007957466
3473,0.0018032052,0.0000000000
3537,0.0019826650,0.0005014592
4862,0.0012688168,0.0000000000
4996,0.0018542405,0.0000000000
1196,0.0014269141,0.0003665714
1849,0.0015752319,0.0001272024
2133,0.0030379100,0.0000351482
2337,0.0017860119,0.0008075920
3524,0.0011237070,0.0000000000
3526,0.0008533883,0.0003057373
4465,0.0015014822,0.0000667399
1258,0.0022871302,0.0005739684
1479,0.0011946499,0.0018780082
2048,0.0022625380,0.0006702533
4659,0.0022586800,0.0000000000
4886,0.0013438879,0.0000000000
1723,0.0020272948,0.0002190883
2411,0.0022974140,0.0004534754
2609,0.0007275235,0.0000202113
850,0.0020351829,0.0019198440
1040,0.0027317569,0.0039347570
1098,0.0022574064,0.0005519709
1626,0.0032489460,0.0001787702
2242,0.0018947270,0.0003777264
2245,0.0016373686,0.0001803573
2372,0.0027772166,0.0011971044
2469,0.0020299577,0.0005066845
2688,0.0024192197,0.0008997226
3349,0.0017385852,0.0008223336
3425,0.0021182287,0.0005374984
3910,0.0017608517,0.0000000000
4187,0.0031998030,0.0001383779
4448,0.0021094640,0.0000000000
4618,0.0027095066,0.0000000000
1113,0.0013556518,0.0019598126
1118,0.0012860150,0.0004686117
3641,0.0012123863,0.0000771155
4056,0.0006420491,0.0008928353
4419,0.0023530983,0.0000000000
4657,0.0006298747,0.0000000000
4956,0.0015409239,0.0000000000
214,0.0039495275,0.0097983644
1085,0.0026621478,0.0002979435
1361,0.0024326691,0.0007464922
1630,0.0034669151,0.0016355950
2091,0.0022314842,0.0019270483
2165,0.0029625641,0.0000000000
2223,0.0027166675,0.0000864480
2244,0.0026578889,0.0009442546
2320,0.0026543014,0.0000838564
2426,0.0025580989,0.0002468013
3218,0.0021404562,0.0000344044
3692,0.0026466406,0.0000000000
3798,0.0020948086,0.0000255798
3813,0.0030166569,0.0000503194
4217,0.0021440427,0.0000000000
4318,0.0022195226,0.0000000000
4517,0.0018430388,0.0001042675
4871,0.0018210457,0.0000000000
4938,0.0017992338,0.0000000000
513,0.0030786188,0.0021380141
1000,0.0029899002,0.0011077938
1171,0.0022258031,0.0009659841
1432,0.0023543272,0.0020042278
1447,0.0022772790,0.0021763575
1658,0.0022802102,0.0000625693
1757,0.0022052374,0.0021317934
1821,0.0021902790,0.0000164947
2080,0.0021565185,0.0000658480
2110,0.0031399061,0.0002597752
2543,0.0020148774,0.0000171471
2775,0.0026719140,0.0002359597
2842,0.0033361271,0.0000000000
3194,0.0021036806,0.0000912994
3486,0.0020020154,0.0000189770
3631,0.0016800071,0.0000000000
4286,0.0025208937,0.0000000000
4500,0.0017414408,0.0000000000
4946,0.0016572714,0.0000000000
604,0.0041404058,0.0043695575
1033,0.0017717890,0.0025116158
2144,0.0013980608,0.0001045061
2544,0.0008408211,0.0000396667
3212,0.0009199321,0.0001397265
4704,0.0010903298,0.0000000000
4748,0.0011053365,0.0000000000
1066,0.0020423449,0.0017948181
1247,0.0015883388,0.0001089370
3082,0.0011388773,0.0000000000
3158,0.0016307440,0.0000000000
4247,0.0011370543,0.0000000000
4927,0.0011058107,0.0000000000
516,0.0024706833,0.0045306396
693,0.0040705457,0.0160111026
966,0.0024604495,0.0000661082
1995,0.0015398860,0.0019848514
2880,0.0010317120,0.0000000000
4805,0.0017384269,0.0000000000
1014,0.0021243372,0.0002191813
1563,0.0014968748,0.0010753853
1911,0.0007220518,0.0000925275
2499,0.0007905697,0.0030119051
2573,0.0021404011,0.0013871179
4548,0.0033329741,0.0000000000
304,0.0039512813,0.0219581896
514,0.0048678231,0.0029398321
761,0.0028212689,0.0016598884
1324,0.0027097067,0.0025015894
1570,0.0026468600,0.0002119480
1921,0.0021273883,0.0002292836
2104,0.0019156652,0.0000214884
3408,0.0051996415,0.0002905513
3650,0.0017740829,0.0000000000
4034,0.0023221997,0.0000000000
4314,0.0020037442,0.0000000000
4339,0.0017153361,0.0000000000
861,0.0018278761,0.0004764119
718,0.0034150498,0.0006537299
917,0.0026055686,0.0027253329
1338,0.0025008243,0.0002098268
1377,0.0019625894,0.0008864883
1802,0.0019429269,0.0016120913
1925,0.0026849245,0.0024435972
2019,0.0026285063,0.0000000000
2063,0.0024023806,0.0002543564
2519,0.0023074329,0.0007308858
2592,0.0029977577,0.0002873346
2907,0.0021641653,0.0016714950
2915,0.0023673581,0.0003125681
3072,0.0021251508,0.0000000000
3108,0.0027598255,0.0012222850
3293,0.0018044046,0.0001261932
3565,0.0024687149,0.0000745386
3584,0.0022764675,0.0004299499
3733,0.0019453580,0.0000000000
3925,0.0027451321,0.0000000000
4170,0.0021820500,0.0000000000
4376,0.0019853221,0.0000289428
4583,0.0021732818,0.0000000000
847,0.0014012630,0.0003254637
936,0.0017542619,0.0003033038
1294,0.0006756596,0.0012774819
1629,0.0008922150,0.0000115776
2012,0.0007099110,0.0001564138
2402,0.0008992898,0.0003475735
2566,0.0007572508,0.0000802113
3382,0.0004920196,0.0000325290
3894,0.0014316876,0.0000358489
4089,0.0013879454,0.0000986217
4617,0.0011361560,0.0000000000
924,0.0015740212,0.0000201123
1071,0.0016447243,0.0053554366
1094,0.0015220882,0.0013378953
1783,0.0019282697,0.0015911420
2199,0.0018531900,0.0003303289
2225,0.0036284853,0.0011088423
2584,0.0009557120,0.0000233212
4189,0.0015442056,0.0000679839
4200,0.0012012729,0.0000606522
4245,0.0019560041,0.0000000000
4584,0.0010722226,0.0000000000
521,0.0029585188,0.0045237811
619,0.0020511976,0.0015968145
1096,0.0014627504,0.0002690612
1274,0.0017196869,0.0000497194
1856,0.0019730651,0.0016979296
2183,0.0009561272,0.0005223554
2417,0.0010182851,0.0001123446
3756,0.0017802950,0.0000352036
3952,0.0013781953,0.0000000000
4199,0.0011172577,0.0000000000
4281,0.0016576359,0.0002628969
4595,0.0011649633,0.0000000000
4610,0.0010483729,0.0000000000
4737,0.0014532861,0.0000000000
1373,0.0032369288,0.0037200396
2101,0.0024816109,0.0002151017
2172,0.0015530838,0.0000000000
2497,0.0017801358,0.0017398690
2632,0.0018796985,0.0001089306
2687,0.0020428474,0.0009968613
3086,0.0019440239,0.0001454505
4389,0.0020756223,0.0000000000
4604,0.0015561900,0.0001121945
4982,0.0020487023,0.0000000000
1053,0.0022530613,0.0022861091
1089,0.0037739671,0.0005120272
1410,0.0032944599,0.0023135233
1770,0.0018198838,0.0000147575
1967,0.0018989603,0.0001106886
2005,0.0022819175,0.0001028702
2121,0.0034803530,0.0011884439
2136,0.0014247928,0.0000000000
2317,0.0017739564,0.0000432903
2388,0.0030130905,0.0001223987
2398,0.0016436911,0.0000000000
2457,0.0020830163,0.0000831002
2545,0.0018400831,0.0000402160
2743,0.0024023918,0.0014918405
4046,0.0019438481,0.0000000000
1411,0.0009028763,0.0008176793
2088,0.0005728627,0.0000000000
2487,0.0009624568,0.0005420222
2515,0.0021177981,0.0021140020
3818,0.0008216268,0.0000000000
4163,0.0012008987,0.0000000000
4652,0.0014831513,0.0000000000
1740,0.0013326727,0.0001035009
1769,0.0020840084,0.0006878443
1828,0.0016129682,0.0003510111
2390,0.0014890598,0.0000280158
3083,0.0022881332,0.0000466286
3302,0.0016993349,0.0002238566
4302,0.0014614141,0.0000000000
4914,0.0009948701,0.0000000000
880,0.0016423526,0.0033937651
1021,0.0019112522,0.0000000000
1816,0.0016915490,0.0032208563
2051,0.0018930393,0.0000000000
2439,0.0018078320,0.0003105128
2589,0.0013324966,0.0000876452
2657,0.0015933960,0.0000000000
3002,0.0014786227,0.0001097124
4059,0.0010105990,0.0000000000
4117,0.0013070140,0.0000241984
4414,0.0021157409,0.0000000000
4693,0.0013081487,0.0000000000
749,0.0037016332,0.0026401095
1136,0.0032699849,0.0004010784
1200,0.0038223485,0.0004619904
1201,0.0037886827,0.0014202043
1574,0.0042575815,0.0001976430
2267,0.0039666755,0.0000117484
2291,0.0031949561,0.0005413529
2334,0.0033123116,0.0004349627
2392,0.0036589130,0.0009801838
2541,0.0033940121,0.0002081455
2616,0.0030549904,0.0000000000
2751,0.0029894355,0.0000902979
3025,0.0042590438,0.0007418286
3435,0.0041250067,0.0000000000
4323,0.0057799202,0.0000000000
4358,0.0029337322,0.0000000000
4602,0.0038287190,0.0002883927
1776,0.0013011286,0.0000872081
1847,0.0020417746,0.0000000000
2169,0.0009783719,0.0001920357
2283,0.0019443421,0.0009860721
2528,0.0010417559,0.0000000000
4674,0.0009244036,0.0000000000
1146,0.0010205260,0.0027897235
3926,0.0009914171,0.0001260095
4524,0.0010945384,0.0001877622
688,0.0015583437,0.0000241039
2116,0.0014455621,0.0002752035
2883,0.0037058768,0.0005595142
3257,0.0010502624,0.0000000000
4660,0.0007009273,0.0000000000
702,0.0020286108,0.0021320298
1017,0.0025809393,0.0025105386
1077,0.0020596435,0.0005673169
1412,0.0022516849,0.0019646059
1632,0.0043867035,0.0003935814
1755,0.0016872787,0.0011509046
1818,0.0018548040,0.0025389128
2109,0.0023977664,0.0007406907
2354,0.0020635219,0.0002590675
2492,0.0017343545,0.0014709226
2729,0.0018722871,0.0014163273
2747,0.0017201759,0.0000329464
3424,0.0028167926,0.0000000000
4262,0.0025131397,0.0000000000
1759,0.0026824917,0.0000000000
2344,0.0012154920,0.0002747562
2832,0.0013099490,0.0000494616
3337,0.0017361302,0.0000120745
3460,0.0008237092,0.0013078758
3983,0.0009929332,0.0000459209
4549,0.0015413381,0.0000000000
795,0.0015508542,0.0032223856
1391,0.0009037244,0.0014033181
1599,0.0012854727,0.0003525191
3392,0.0014988188,0.0000308581
3603,0.0016731265,0.0000000000
3645,0.0008412530,0.0000466640
792,0.0022609810,0.0006389147
1219,0.0011786567,0.0003322041
2247,0.0016878336,0.0012425623
2564,0.0021323525,0.0002981451
3266,0.0014636523,0.0000000000
4450,0.0015350724,0.0000000000
484,0.0033164202,0.0028974942
814,0.0036851160,0.0017104569
1051,0.0024743723,0.0007340430
1170,0.0023663971,0.0038427565
1558,0.0015750191,0.0012441506
1588,0.0027449409,0.0002929661
2368,0.0029746191,0.0000290560
3051,0.0021382317,0.0000121084
3508,0.0022562021,0.0000000000
4312,0.0018278666,0.0000000000
4375,0.0019844892,0.0000000000
827,0.0018629658,0.0007255213
905,0.0025485308,0.0035411470
2166,0.0009678382,0.0003133950
3004,0.0018376908,0.0002745634
3115,0.0007468226,0.0001235025
3427,0.0012865573,0.0003527907
3533,0.0012915851,0.0000000000
3715,0.0009085284,0.0000192883
4147,0.0011171445,0.0000000000
4699,0.0011748918,0.0000000000
896,0.0024314705,0.0017580958
1352,0.0021756040,0.0009487142
1879,0.0013874276,0.0009710358
3055,0.0014859739,0.0000360878
3148,0.0013257853,0.0002787261
3563,0.0011212754,0.0004293616
4038,0.0017751347,0.0000159824
4919,0.0018700728,0.0000000000
592,0.0031603485,0.0015598604
954,0.0031879319,0.0017664326
1107,0.0034229943,0.0012119261
1216,0.0032651936,0.0001912971
1687,0.0031898994,0.0032901789
1690,0.0026868273,0.0004923805
1742,0.0032046665,0.0007436272
1831,0.0029446126,0.0003578088
1867,0.0026089216,0.0002641734
1893,0.0026426545,0.0000582431
2142,0.0035485581,0.0017305312
2449,0.0024135873,0.0013920553
2980,0.0025223284,0.0000000000
3506,0.0034373048,0.0002713957
3507,0.0030743974,0.0000415148
3514,0.0031534487,0.0001429925
4113,0.0030583654,0.0000000000
4289,0.0025349042,0.0000000000
4311,0.0026687921,0.0000000000
4410,0.0032624192,0.0000000000
4606,0.0027633213,0.0000000000
1803,0.0015298547,0.0008443123
2662,0.0017838336,0.0025900147
2773,0.0009354485,0.0002862646
3295,0.0013323830,0.0001630096
3323,0.0020448235,0.0000000000
3946,0.0018623441,0.0000493783
4222,0.0013580699,0.0000000000
876,0.0011332598,0.0000498899
1125,0.0008906816,0.0015127732
2484,0.0017857756,0.0001374180
3347,0.0010259941,0.0000181364
3420,0.0007231916,0.0012397215
3816,0.0006752067,0.0000000000
4929,0.0004214565,0.0000000000
283,0.0039946737,0.0031760234
2532,0.0011960113,0.0003336939
2669,0.0014678864,0.0000244528
3242,0.0016453874,0.0000000000
3509,0.0022826338,0.0000181691
3688,0.0011834404,0.0000027579
3932,0.0026380287,0.0000000000
1161,0.0020723132,0.0000696643
2214,0.0014348303,0.0000363336
3198,0.0014442326,0.0003125417
4076,0.0009773443,0.0000000000
4649,0.0019815274,0.0000000000
1746,0.0016829552,0.0002248134
2443,0.0010965011,0.0000000000
2730,0.0012691914,0.0002381000
2555,0.0011757905,0.0019490941
3859,0.0006394387,0.0000000000
3876,0.0006552116,0.0000612064
392,0.0019604527,0.0020740775
1011,0.0018706678,0.0039027222
1692,0.0010344204,0.0005231139
3386,0.0008302105,0.0000000000
3468,0.0017148145,0.0000303890
4820,0.0007093485,0.0000000000
4902,0.0017741415,0.0000000000
4989,0.0007422531,0.0000000000
1827,0.0011974726,0.0001257254
2869,0.0016641708,0.0000000000
3422,0.0009608755,0.0000000000
3450,0.0009197353,0.0000000000
3742,0.0010465815,0.0000000000
1127,0.0019901907,0.0004937693
2744,0.0004676608,0.0010519444
3942,0.0006102451,0.0000603646
4708,0.0009774972,0.0000000000
1490,0.0015442574,0.0024964557
3174,0.0007313770,0.0001821543
3375,0.0006939236,0.0000695826
4555,0.0001724391,0.0000000000
1233,0.0019937523,0.0014506349
2648,0.0011774133,0.0022127571
3145,0.0011359851,0.0000662395
3544,0.0011323777,0.0007366396
3957,0.0017291204,0.0000000000
4676,0.0009492082,0.0012633597
4869,0.0014766649,0.0000000000
1555,0.0022091384,0.0016148090
2363,0.0010348452,0.0009765471
3116,0.0021133100,0.0001374180
3971,0.0018019815,0.0003210352
4077,0.0011158518,0.0000000000
4476,0.0012086302,0.0000000000
1078,0.0011854455,0.0010839057
2254,0.0006285610,0.0002179296
4411,0.0004074381,0.0000000000
365,0.0016297941,0.0018574713
1104,0.0012004457,0.0019752731
1134,0.0012541223,0.0009533863
1184,0.0018084675,0.0005056061
1342,0.0015804478,0.0032356040
2562,0.0009792185,0.0000678160
3220,0.0020274491,0.0000226263
3500,0.0012649928,0.0000000000
3648,0.0010293333,0.0000240908
3824,0.0008887882,0.0000000000
3988,0.0006681367,0.0000000000
4148,0.0008902994,0.0000000000
4446,0.0020864420,0.0000000000
4892,0.0012204762,0.0000000000
783,0.0030947190,0.0029073573
2693,0.0006989402,0.0000000000
2818,0.0020791515,0.0005850535
3289,0.0010117888,0.0000000000
3300,0.0006645049,0.0000000000
4732,0.0005621509,0.0000000000
4798,0.0006411307,0.0000000000
4813,0.0004976798,0.0000000000
864,0.0019455001,0.0035998484
1442,0.0014739860,0.0000210227
1862,0.0011041552,0.0024843031
2186,0.0015544278,0.0000527381
2665,0.0012699404,0.0000071713
3936,0.0022068430,0.0001297902
1030,0.0020260437,0.0042303359
3154,0.0014380784,0.0001712682
4246,0.0005271986,0.0000466640
4824,0.0015160933,0.0000000000
742,0.0016607753,0.0044836955
1663,0.0007215962,0.0001723461
3161,0.0009183512,0.0000000000
3577,0.0007573185,0.0000088038
4084,0.0005879916,0.0008607178
2041,0.0010263227,0.0001916175
3235,0.0008002902,0.0000000000
4632,0.0004409988,0.0000000000
2670,0.0029729185,0.0002831858
3149,0.0007822016,0.0004499452
2404,0.0007447721,0.0014921758
2772,0.0008432060,0.0007838984
4538,0.0008806154,0.0000000000
505,0.0018300947,0.0019355730
946,0.0022508743,0.0009236159
2649,0.0023919811,0.0000096017
2841,0.0010101816,0.0010558562
3046,0.0018531120,0.0001740681
3049,0.0011985335,0.0002730522
3403,0.0014229966,0.0032445228
3748,0.0010624131,0.0002395236
3802,0.0014979541,0.0001415166
4441,0.0019823741,0.0000000000
4596,0.0008694997,0.0000000000
4626,0.0008331257,0.0000000000
1004,0.0021373181,0.0005724862
1649,0.0013032403,0.0004863412
4611,0.0010291608,0.0000000000
1228,0.0007713597,0.0003801710
2602,0.0007103693,0.0000000000
3463,0.0007257895,0.0001531168
3580,0.0017712255,0.0001573015
3809,0.0004607603,0.0001025812
1836,0.0017894117,0.0003566354
2282,0.0019867012,0.0002411654
2342,0.0008642724,0.0002875936
2367,0.0024431795,0.0000357087
2902,0.0008883003,0.0003685958
3011,0.0017692062,0.0012137777
3685,0.0012060942,0.0000000000
3811,0.0008608474,0.0000000000
4127,0.0009609656,0.0000000000
4628,0.0007753500,0.0000000000
4797,0.0015316759,0.0000000000
740,0.0018975330,0.0026010995
1009,0.0013895182,0.0029757900
1471,0.0038307150,0.0000888296
1933,0.0013347828,0.0000355553
2405,0.0009592564,0.0012135746
2746,0.0015669585,0.0000176635
3135,0.0009634156,0.0000164707
3663,0.0008950947,0.0000000000
4904,0.0013381337,0.0000000000
778,0.0020821088,0.0037380434
956,0.0019896638,0.0043532608
994,0.0023250806,0.0025343418
1931,0.0013736826,0.0019238160
2597,0.0012440858,0.0012903598
2638,0.0018094147,0.0006892029
3773,0.0015530908,0.0001184638
3990,0.0008793597,0.0000187874
4983,0.0010481801,0.0000000000
1785,0.0009766839,0.0013137726
3286,0.0009560725,0.0000000000
3713,0.0012908765,0.0013681410
3970,0.0012517530,0.0000000000
4044,0.0010802585,0.0000000000
4152,0.0007661658,0.0002935331
4159,0.0007898231,0.0000000000
4400,0.0010366602,0.0000106418
4422,0.0009175945,0.0000000000
1349,0.0012136902,0.0000314449
2429,0.0010422521,0.0000000000
2506,0.0021221492,0.0002616256
750,0.0015297032,0.0000669273
3285,0.0007853821,0.0000000000
3298,0.0014937299,0.0000233429
1894,0.0015388448,0.0030171642
2287,0.0026404640,0.0000000000
2615,0.0018076390,0.0000674438
3263,0.0015996157,0.0001838123
3421,0.0016898500,0.0000957760
3729,0.0013966473,0.0000077418
4062,0.0013556200,0.0002364449
4208,0.0014249992,0.0000449511
4593,0.0016634139,0.0000000000
4683,0.0014735796,0.0000000000
1167,0.0006150022,0.0024637609
1645,0.0021745913,0.0006196531
2321,0.0012916110,0.0001430981
3033,0.0008613379,0.0009190276
572,0.0027155151,0.0081522499
1325,0.0011440486,0.0046377331
1992,0.0032552380,0.0005984175
3178,0.0018311350,0.0000239643
4142,0.0015743248,0.0000000000
1418,0.0007843414,0.0033102024
1732,0.0015038310,0.0000000000
1964,0.0009975613,0.0014577198
2853,0.0006327143,0.0000000000
2982,0.0006140473,0.0019412269
3000,0.0012642568,0.0000000000
3034,0.0009704669,0.0000170775
3590,0.0007616249,0.0000449511
3786,0.0008683810,0.0000000000
4019,0.0008357017,0.0000000000
2813,0.0006104202,0.0000367991
4267,0.0014083378,0.0000000000
4391,0.0018619126,0.0000000000
4489,0.0006233995,0.0000000000
4952,0.0006580139,0.0000000000
1848,0.0009610589,0.0002768940
3723,0.0007282131,0.0000000000
3874,0.0006206157,0.0001008592
4972,0.0010435210,0.0000000000
828,0.0021610119,0.0019608587
2127,0.0008309502,0.0000849543
2192,0.0007975038,0.0004500374
3582,0.0008001248,0.0000000000
3745,0.0016310172,0.0000254855
490,0.0023077773,0.0024476556
1498,0.0008727208,0.0000312425
2124,0.0008246019,0.0012147651
2466,0.0013315653,0.0002285914
2878,0.0012638242,0.0005871550
3014,0.0015313042,0.0000254902
4469,0.0006203120,0.0001827028
4621,0.0010423054,0.0000000000
1960,0.0011791062,0.0002322335
4065,0.0006632100,0.0000618293
4082,0.0013257099,0.0000000000
4532,0.0021455244,0.0000000000
4730,0.0006240480,0.0000000000
1002,0.0013698771,0.0006817885
2863,0.0010413880,0.0002920570
2970,0.0011022253,0.0000000000
3068,0.0007415710,0.0005615726
3810,0.0007737209,0.0000000000
4668,0.0008774869,0.0000793357
1042,0.0014750833,0.0005340856
3875,0.0003372084,0.0000000000
1062,0.0016609557,0.0005552303
1550,0.0011742870,0.0000831866
1576,0.0017242522,0.0000079254
2753,0.0010393412,0.0014021565
3569,0.0013901438,0.0000995703
4192,0.0014662511,0.0000320962
4468,0.0015150799,0.0000321327
4653,0.0011780362,0.0000000000
4932,0.0010417292,0.0000000000
862,0.0029038150,0.0024560886
1456,0.0015524919,0.0024395341
4013,0.0009637067,0.0000000000
4175,0.0012171968,0.0000000000
1177,0.0013464632,0.0006461529
1455,0.0013402296,0.0027728174
1916,0.0014603004,0.0019154626
2387,0.0018894965,0.0000159673
3105,0.0014047403,0.0000000000
3671,0.0012514419,0.0000000000
3682,0.0017996274,0.0000000000
3737,0.0009571520,0.0000000000
3801,0.0009056581,0.0000000000
4939,0.0011022450,0.0000000000
4975,0.0010160855,0.0000000000
602,0.0014099509,0.0029248857
1359,0.0015819012,0.0022957063
1657,0.0015748803,0.0026107436
2944,0.0013476796,0.0000000000
3999,0.0006122229,0.0000000000
1159,0.0012423732,0.0030265036
1696,0.0009939970,0.0001826413
1781,0.0011209188,0.0000492539
1929,0.0016209981,0.0000000000
2860,0.0010004468,0.0000814393
2971,0.0008569057,0.0000000000
3353,0.0009944891,0.0000000000
3374,0.0018247395,0.0000000000
4427,0.0008315387,0.0000146241
909,0.0020601180,0.0064548868
927,0.0026899107,0.0026275976
1765,0.0017116968,0.0009511567
2427,0.0016922104,0.0003690726
2742,0.0017611659,0.0000000000
4017,0.0012420815,0.0000175782
4183,0.0014940583,0.0000000000
1448,0.0016306234,0.0006144499
2198,0.0011875787,0.0000000000
3734,0.0010928161,0.0000000000
4677,0.0029571318,0.0000000000
4690,0.0016176447,0.0000000000
3912,0.0009887358,0.0000352585
4765,0.0009063459,0.0005584106
2336,0.0019969377,0.0005237537
2667,0.0006317142,0.0000000000
3656,0.0009961710,0.0000000000
4405,0.0010245642,0.0000000000
4502,0.0018281469,0.0000000000
1286,0.0016003188,0.0037697100
2170,0.0010942573,0.0000000000
4491,0.0007195205,0.0000000000
1699,0.0023834188,0.0006996599
2908,0.0012747638,0.0000000000
3770,0.0009692917,0.0000000000
3930,0.0022287563,0.0000000000
3987,0.0012220533,0.0000151775
933,0.0017358913,0.0023824400
2274,0.0011007020,0.0002337085
2707,0.0016610598,0.0020969873
2879,0.0013532192,0.0025515032
2978,0.0024280068,0.0000000000
3251,0.0011943285,0.0000877862
3704,0.0015342248,0.0000000000
4855,0.0008919131,0.0000000000
1592,0.0012338833,0.0002636954
1810,0.0011321576,0.0002726655
1861,0.0010239696,0.0000000000
2413,0.0010399776,0.0000366763
2546,0.0013217177,0.0001161317
2557,0.0006721193,0.0006667136
4174,0.0007996147,0.0000000000
4272,0.0007292372,0.0000793571
1405,0.0014946705,0.0000000000
1617,0.0009087537,0.0021937906
2689,0.0006364158,0.0005597001
2795,0.0007625358,0.0000000000
4073,0.0011617394,0.0000682246
1229,0.0017776020,0.0008046665
1379,0.0020626883,0.0027718488
1719,0.0017871815,0.0010835425
2115,0.0016602882,0.0000000000
2728,0.0024977638,0.0000743633
3022,0.0018811090,0.0002976321
3084,0.0019093819,0.0000000000
3085,0.0022711886,0.0002959526
3278,0.0026358903,0.0000230455
3623,0.0018051435,0.0017147439
3901,0.0029335539,0.0001111869
3994,0.0018749577,0.0000000000
4141,0.0022160812,0.0011994945
4259,0.0022351948,0.0000000000
4667,0.0015615292,0.0000000000
4863,0.0019298904,0.0000000000
706,0.0019926825,0.0000019392
1296,0.0014468836,0.0034942728
2414,0.0017337875,0.0003935425
2579,0.0012607589,0.0000345915
4458,0.0014688217,0.0000000000
4936,0.0010390820,0.0000000000
840,0.0008802778,0.0026433964
1494,0.0017436727,0.0023052913
2458,0.0017695434,0.0001151961
4074,0.0004679110,0.0000000000
2286,0.0019962277,0.0000000000
4586,0.0018418963,0.0000000000
3179,0.0007352735,0.0000000000
3647,0.0005931660,0.0000000000
3899,0.0008309807,0.0000000000
4875,0.0006399261,0.0000000000
1726,0.0011290840,0.0021666734
1877,0.0014882704,0.0000874917
2093,0.0018777407,0.0000876125
3073,0.0015429140,0.0005237537
3880,0.0020554149,0.0001092866
4554,0.0008730769,0.0000000000
2547,0.0006246777,0.0000000000
547,0.0012513305,0.0012010094
953,0.0011275437,0.0015333004
2058,0.0025234237,0.0000000000
2950,0.0008615695,0.0002732110
2955,0.0009225313,0.0001961812
3127,0.0007969275,0.0000152071
3515,0.0007836574,0.0000814393
3847,0.0009085481,0.0000000000
4716,0.0005506630,0.0000000000
3890,0.0015233435,0.0000423771
4099,0.0013622239,0.0000000000
1826,0.0011737309,0.0003370740
2294,0.0010533821,0.0000000000
2549,0.0008731121,0.0001157359
1052,0.0019081162,0.0012779109
2168,0.0015368213,0.0003584207
2582,0.0016296531,0.0000146039
2995,0.0018520096,0.0012178611
3343,0.0018041287,0.0000000000
3549,0.0017127522,0.0000000000
3599,0.0015867407,0.0000000000
3755,0.0014978008,0.0002354480
3883,0.0016323757,0.0007498643
3962,0.0015567929,0.0000000000
4490,0.0013095764,0.0000000000
4961,0.0015851397,0.0000000000
1923,0.0006167897,0.0008974125
2176,0.0008678257,0.0002980709
2383,0.0013156087,0.0000500479
4416,0.0007704390,0.0000138525
3620,0.0004972272,0.0000000000
4454,0.0004611987,0.0000000000
4866,0.0007771536,0.0000000000
3222,0.0011993945,0.0000133340
4022,0.0010621059,0.0000000000
4054,0.0010457917,0.0000000000
1267,0.0010314245,0.0002154340
2250,0.0009656917,0.0000000000
3664,0.0008063346,0.0001020206
4501,0.0010410383,0.0000000000
2412,0.0009520096,0.0015429991
3973,0.0008810081,0.0000000000
4254,0.0012480549,0.0001730317
2024,0.0012327924,0.0007157616
2650,0.0013453434,0.0000895328
3071,0.0014420896,0.0000256002
4487,0.0012663584,0.0000000000
3018,0.0005794761,0.0006707235
3062,0.0001505380,0.0002676421
4366,0.0006501607,0.0000000000
4723,0.0004654539,0.0000177377
4401,0.0005902402,0.0000000000
4449,0.0011702041,0.0000000000
1485,0.0010135893,0.0009593707
2715,0.0011434111,0.0000209849
3864,0.0008246141,0.0000173614
4269,0.0009536566,0.0000000000
1501,0.0008409716,0.0020828993
1888,0.0009650467,0.0022366180
2049,0.0010692561,0.0003036426
1978,0.0006289127,0.0002826293
3639,0.0010621515,0.0000000000
2108,0.0007418212,0.0000624231
2409,0.0012472256,0.0001424550
4511,0.0002478037,0.0000000000
3340,0.0007249727,0.0015234700
3495,0.0004404790,0.0003560412
4541,0.0011104494,0.0000000000
1915,0.0010392257,0.0002870252
2951,0.0009231581,0.0000585422
3467,0.0007811087,0.0001026924
4559,0.0006248106,0.0000000000
1676,0.0010314914,0.0002925594
2796,0.0005531850,0.0006162617
4140,0.0005269217,0.0000119326
3777,0.0005045378,0.0000530619
4104,0.0004627152,0.0000000000
1787,0.0017583126,0.0004357660
2500,0.0006826768,0.0000727410
2763,0.0013125950,0.0000374463
2875,0.0018840261,0.0002872674
589,0.0015837305,0.0034451474
3856,0.0004776228,0.0000000000
3992,0.0008843204,0.0000000000
4443,0.0006400215,0.0000000000
4556,0.0007316714,0.0000000000
4908,0.0002754306,0.0000000000
1966,0.0009118361,0.0003373669
2113,0.0010248198,0.0001599149
2364,0.0015564731,0.0026141613
2464,0.0020290444,0.0003405601
2542,0.0016510915,0.0000942046
2595,0.0012176328,0.0000000000
