Node,Hub,Authority
2368,0.0024586526,0.0000443836
2767,0.0028326375,0.0015854387
3251,0.0022388439,0.0000000000
3560,0.0027659199,0.0000546639
525,0.0037749677,0.0059356758
689,0.0042360306,0.0022221612
741,0.0025607283,0.0001271426
1560,0.0025672645,0.0005373977
1604,0.0016888369,0.0007070732
2017,0.0024304454,0.0009606240
2176,0.0023643759,0.0004200154
2340,0.0016996312,0.0002367210
2404,0.0018485309,0.0033239238
2923,0.0016001230,0.0021252423
2945,0.0019864104,0.0011434544
3086,0.0030228788,0.0001417474
3391,0.0015141643,0.0006824550
3635,0.0015196459,0.0002033615
3721,0.0017953214,0.0000158802
4696,0.0022239346,0.0000000000
4785,0.0027956529,0.0000000000
4918,0.0014820065,0.0000000000
1921,0.0031656421,0.0007428420
2091,0.0019347216,0.0001144861
2711,0.0013507977,0.0002593542
2844,0.0020630182,0.0006013379
3071,0.0036106925,0.0000000000
3701,0.0015066288,0.0000521060
3703,0.0013489619,0.0000000000
3827,0.0015287204,0.0000000000
4397,0.0015749348,0.0000000000
4879,0.0016048504,0.0000000000
658,0.0038998525,0.0017011037
794,0.0030938874,0.0059313701
814,0.0041928626,0.0024054835
1089,0.0027649572,0.0000790150
1435,0.0022384330,0.0017769151
2431,0.0041212041,0.0002897453
2438,0.0022238287,0.0006187917
2614,0.0027656528,0.0002574008
2988,0.0052901879,0.0000764797
2990,0.0033504757,0.0005688393
2993,0.0020942971,0.0004764774
3188,0.0041029911,0.0009994883
3265,0.0024401639,0.0009322195
3293,0.0023176786,0.0000000000
3653,0.0039613463,0.0000915643
3874,0.0024144129,0.0000740314
4169,0.0027714463,0.0000000000
4324,0.0042544024,0.0000074325
4414,0.0035843024,0.0000000000
4605,0.0030353731,0.0000000000
4625,0.0022524351,0.0000000000
4966,0.0019527271,0.0000000000
4988,0.0026169240,0.0000000000
2078,0.0026729196,0.0004486369
2117,0.0013304343,0.0007770224
3512,0.0017331147,0.0001497682
1935,0.0009327821,0.0006203533
3846,0.0011854906,0.0000000000
1326,0.0023152217,0.0014774428
1682,0.0028231220,0.0010914419
1722,0.0019448236,0.0022564227
2302,0.0040611415,0.0004098773
3750,0.0024945438,0.0000391919
4354,0.0019467329,0.0006261566
4473,0.0019206962,0.0000000000
4590,0.0018179654,0.0000000000
4750,0.0014887115,0.0000000000
1385,0.0035973269,0.0041903643
3097,0.0022614070,0.0000000000
894,0.0019914408,0.0006436427
1062,0.0018270152,0.0000805500
1081,0.0018490671,0.0047439566
1929,0.0024880562,0.0001050574
1951,0.0016782539,0.0035299178
2947,0.0022502154,0.0000000000
3909,0.0012234547,0.0023534000
4596,0.0009989400,0.0000000000
4788,0.0010797340,0.0000000000
4829,0.0011826705,0.0000000000
4835,0.0010246232,0.0000000000
273,0.0030229395,0.0171119728
702,0.0024029977,0.0052769176
942,0.0017735622,0.0025766055
985,0.0018920978,0.0006574053
1180,0.0018039296,0.0002296993
1332,0.0017549999,0.0004505421
2006,0.0016799985,0.0003494600
2389,0.0014784106,0.0001882036
3245,0.0019571775,0.0005283293
4593,0.0020051663,0.0000000000
719,0.0016128752,0.0033911489
1426,0.0019815859,0.0003634754
2036,0.0012332771,0.0031933825
2373,0.0015202089,0.0000000000
2917,0.0011452156,0.0000000000
2954,0.0018545891,0.0039930313
3219,0.0038421965,0.0006415528
3226,0.0015296393,0.0000233540
3382,0.0011304208,0.0000000000
4716,0.0009054334,0.0000000000
4956,0.0013309116,0.0000000000
738,0.0038336043,0.0018698389
1194,0.0025108294,0.0035785544
1228,0.0032844089,0.0001794241
1282,0.0033921954,0.0017315543
1574,0.0024163460,0.0002140926
1785,0.0029383872,0.0016208051
1900,0.0025582150,0.0001359577
2351,0.0027613484,0.0019124172
2574,0.0022788441,0.0010892227
2661,0.0022633470,0.0003759609
2735,0.0034012584,0.0000000000
3275,0.0028456247,0.0005702179
4093,0.0030995230,0.0000000000
4712,0.0021326642,0.0000000000
4902,0.0023726028,0.0000000000
1532,0.0021988517,0.0014412405
1876,0.0012602116,0.0001067111
2000,0.0019135324,0.0014988305
2463,0.0009678974,0.0005143940
2739,0.0014422656,0.0000000000
3963,0.0024464599,0.0000000000
4374,0.0007262555,0.0000000000
603,0.0017416928,0.0002434993
631,0.0048098043,0.0045307961
656,0.0012981777,0.0031671707
1301,0.0027113526,0.0001872948
1776,0.0020017759,0.0028693516
2488,0.0023584227,0.0001315825
2681,0.0011450035,0.0000445176
3031,0.0021659304,0.0002366095
3511,0.0013590843,0.0000000000
3644,0.0016493284,0.0001745969
4763,0.0017840556,0.0000000000
670,0.0022322893,0.0012727296
759,0.0038020974,0.0013197558
972,0.0027475091,0.0012310514
1092,0.0043597293,0.0010184955
1107,0.0034743402,0.0017087687
1321,0.0032839962,0.0022172755
2164,0.0021698247,0.0002892077
2545,0.0033276784,0.0013190695
3357,0.0030212877,0.0001431967
3444,0.0024330849,0.0000000000
3848,0.0025487158,0.0012872180
4738,0.0020898547,0.0000000000
4826,0.0018153848,0.0000000000
1224,0.0031478338,0.0013453353
1440,0.0022064311,0.0036743030
2025,0.0016884617,0.0000000000
2533,0.0018814176,0.0019293610
3000,0.0034067431,0.0000927930
4384,0.0011144418,0.0000000000
701,0.0024383955,0.0033927124
1153,0.0021009683,0.0066745090
1651,0.0010284058,0.0014737369
2908,0.0012851737,0.0001153029
3334,0.0010772838,0.0000314973
3643,0.0015679786,0.0007527139
450,0.0020045846,0.0000000000
3757,0.0006953710,0.0000000000
4242,0.0013054631,0.0000000000
4392,0.0004425518,0.0000000000
345,0.0028073019,0.0045478919
676,0.0017853997,0.0032229329
1263,0.0018069928,0.0012699844
2086,0.0024540485,0.0001013050
2447,0.0014070105,0.0001011825
2678,0.0017919744,0.0002157324
4142,0.0016397753,0.0000858173
4479,0.0029235842,0.0000000000
339,0.0023007318,0.0018030348
2249,0.0019778577,0.0000393742
2277,0.0009195637,0.0000955812
2286,0.0021255105,0.0008051003
3270,0.0005356055,0.0001626600
3855,0.0006474126,0.0000000000
1498,0.0012015283,0.0005426128
1977,0.0019479901,0.0006094643
3063,0.0006456470,0.0000000000
4911,0.0005663428,0.0000000000
2057,0.0005281601,0.0001528440
2573,0.0011306134,0.0000000000
2971,0.0006458267,0.0000000000
4308,0.0010303967,0.0000000000
1718,0.0028273160,0.0024904329
2031,0.0019633423,0.0001001621
2240,0.0011654719,0.0000576560
3455,0.0015034973,0.0000000000
3581,0.0020886085,0.0000769405
3900,0.0012985464,0.0003620640
4775,0.0018943924,0.0000000000
967,0.0032126115,0.0011159903
1548,0.0014692656,0.0022100699
3004,0.0015708254,0.0000000000
3019,0.0025682540,0.0007072915
3148,0.0017034298,0.0001712145
3193,0.0017775385,0.0000000000
3353,0.0016654298,0.0000000000
3370,0.0015734307,0.0001387346
3424,0.0033047502,0.0003085782
3719,0.0013560603,0.0000000000
4706,0.0012917390,0.0000000000
1541,0.0031908603,0.0068917151
1862,0.0010715498,0.0000982468
2251,0.0015631179,0.0001889022
2498,0.0021595728,0.0025568045
3897,0.0009970757,0.0000106216
4748,0.0009014759,0.0000000000
4998,0.0018240115,0.0000000000
2124,0.0010606117,0.0001539898
1601,0.0020306296,0.0007303656
2628,0.0020399617,0.0005107202
4103,0.0010972463,0.0000000000
4344,0.0014102302,0.0000232145
4824,0.0010619989,0.0000000000
4871,0.0009088812,0.0000000000
1327,0.0016071781,0.0000332876
2197,0.0021466709,0.0000000000
2316,0.0015753212,0.0001546456
2570,0.0008840876,0.0000263291
2843,0.0019046982,0.0012914544
3501,0.0011247651,0.0001538273
462,0.0029570641,0.0038086283
1779,0.0033788705,0.0001752306
2244,0.0017527970,0.0001271907
2268,0.0044452158,0.0002145752
2402,0.0033845760,0.0016906493
2953,0.0023723257,0.0001360748
3497,0.0014701503,0.0002536829
3609,0.0016248767,0.0000225829
3843,0.0022509628,0.0000000000
4979,0.0024101307,0.0000000000
4991,0.0016198314,0.0000000000
1136,0.0043938344,0.0001488257
1183,0.0023315455,0.0000000000
1195,0.0039291948,0.0000850028
1404,0.0018187915,0.0005702179
1624,0.0031051095,0.0032331142
2551,0.0019315037,0.0007478028
2875,0.0018562180,0.0010282128
3098,0.0015129422,0.0000276364
3302,0.0033075657,0.0000000000
3397,0.0014182666,0.0022841598
3404,0.0027470027,0.0000000000
3857,0.0015264661,0.0000187053
4095,0.0013809835,0.0000000000
4195,0.0016109350,0.0000000000
4332,0.0030670396,0.0000000000
4865,0.0014659268,0.0000000000
1505,0.0022087814,0.0000000000
2142,0.0012049215,0.0009740707
2554,0.0007926177,0.0020367602
2640,0.0010763818,0.0005947547
4359,0.0010783500,0.0000000000
4710,0.0008032876,0.0000000000
2125,0.0009475698,0.0003220815
2818,0.0009352989,0.0000109606
4310,0.0006115862,0.0005778856
1290,0.0029432920,0.0006220158
1656,0.0040020454,0.0012376964
1940,0.0021050545,0.0006992049
3294,0.0015262669,0.0000000000
3536,0.0024216807,0.0003514905
3676,0.0019886327,0.0000000000
4369,0.0020239777,0.0000000000
4974,0.0023857823,0.0000000000
405,0.0027340603,0.0029969717
766,0.0018143475,0.0018833739
1563,0.0024477111,0.0005615874
2012,0.0026714673,0.0008551828
2019,0.0020654151,0.0001502403
2195,0.0014299805,0.0023089062
2841,0.0017400373,0.0022000800
2975,0.0025868085,0.0006010395
3080,0.0019612262,0.0000505476
3170,0.0019124986,0.0001371159
3403,0.0027449709,0.0000000000
3729,0.0013834429,0.0000000000
4092,0.0014173218,0.0000402557
4271,0.0011517191,0.0000048752
4363,0.0020226764,0.0000000000
4603,0.0017474182,0.0000000000
4885,0.0031994832,0.0000000000
787,0.0020653411,0.0047263485
1353,0.0028043315,0.0000689088
1719,0.0014478894,0.0002226837
2226,0.0009816172,0.0006828120
2619,0.0025498203,0.0028669909
2716,0.0009598664,0.0000032038
4136,0.0012014344,0.0000922398
4553,0.0010330192,0.0000404508
4906,0.0009532208,0.0000000000
996,0.0022203129,0.0006006234
1360,0.0022060504,0.0000487252
3300,0.0016660456,0.0000903175
3787,0.0012234711,0.0000323954
4213,0.0017323116,0.0000000000
4576,0.0034102274,0.0000000000
577,0.0023847628,0.0038265965
2188,0.0017665453,0.0000000000
2891,0.0006694382,0.0013457151
3384,0.0007016911,0.0006608179
4007,0.0020179461,0.0001272429
1045,0.0033034927,0.0016607419
1252,0.0015008041,0.0013353629
1257,0.0035559545,0.0035408631
2166,0.0022861121,0.0000338238
2637,0.0013241071,0.0005960164
2855,0.0015242976,0.0000000000
2973,0.0031093816,0.0000000000
3036,0.0012390277,0.0019948278
3445,0.0017982228,0.0012369312
3547,0.0019411782,0.0005380933
3717,0.0016262404,0.0000000000
3838,0.0011317265,0.0000000000
4133,0.0020133762,0.0000162179
4575,0.0020372514,0.0000000000
4961,0.0013811085,0.0000000000
1086,0.0037496908,0.0005460851
1261,0.0039649996,0.0003528055
1328,0.0030343222,0.0017200305
2306,0.0027015217,0.0021251999
2338,0.0029359168,0.0003899916
2406,0.0032602448,0.0000071407
3139,0.0064246384,0.0001506056
3283,0.0024124959,0.0002051525
3652,0.0023246033,0.0020212851
3933,0.0032322379,0.0000612791
4250,0.0031357382,0.0003795878
889,0.0023066064,0.0000000000
968,0.0018204303,0.0083658968
1960,0.0029412803,0.0022994236
2275,0.0019738687,0.0001085986
2594,0.0015907627,0.0000000000
2701,0.0014237994,0.0002742235
2713,0.0012431356,0.0000233273
2746,0.0010065967,0.0010705196
3450,0.0011143132,0.0001439402
3531,0.0030979245,0.0000000000
4190,0.0010738723,0.0000000000
3921,0.0007076491,0.0000000000
4131,0.0005717374,0.0000000000
4843,0.0014502578,0.0000000000
757,0.0034019555,0.0009683092
1210,0.0023506108,0.0000223337
1255,0.0019200147,0.0021298834
2141,0.0026581865,0.0010977891
2391,0.0016086536,0.0001649927
2500,0.0017828241,0.0001258145
3478,0.0017396846,0.0000000000
3674,0.0014638069,0.0000076289
3790,0.0012328256,0.0000000000
1737,0.0032411398,0.0001523604
1918,0.0018440331,0.0001695942
2979,0.0016441484,0.0001086538
3908,0.0008717915,0.0000000000
4080,0.0015104927,0.0000000000
4752,0.0007273332,0.0000000000
3319,0.0004463318,0.0000000000
1059,0.0016444905,0.0004414197
3940,0.0009187772,0.0000000000
4045,0.0015441030,0.0000000000
673,0.0038599174,0.0030473020
1825,0.0039731965,0.0000599133
2034,0.0026354909,0.0022948898
2435,0.0033377909,0.0001847798
2884,0.0031121964,0.0003602348
2940,0.0022492415,0.0001211340
3011,0.0020598836,0.0002172650
3014,0.0022619270,0.0000000000
3274,0.0019689406,0.0000698902
3965,0.0026364978,0.0000000000
4556,0.0024970464,0.0000000000
1305,0.0018922452,0.0005406942
3760,0.0015036764,0.0002073175
438,0.0017028706,0.0027499632
817,0.0023757136,0.0000830512
1193,0.0017181325,0.0007476025
2888,0.0008851380,0.0003171063
3123,0.0023080965,0.0000221026
4490,0.0006608830,0.0000000000
4839,0.0005488844,0.0000000000
1091,0.0017644052,0.0004753167
1156,0.0044759321,0.0008663772
1754,0.0015608027,0.0003995799
2083,0.0026504825,0.0002507677
2248,0.0018037320,0.0001286053
2423,0.0033006792,0.0017657757
2601,0.0023750627,0.0020395918
2802,0.0014891950,0.0024626124
3083,0.0014398226,0.0004026043
3266,0.0023481363,0.0001512686
3641,0.0014727968,0.0000346426
3818,0.0011590272,0.0000105042
3834,0.0025134253,0.0000722190
3971,0.0017820517,0.0000414584
4066,0.0011256735,0.0000639657
4234,0.0014271032,0.0000000000
4907,0.0012953828,0.0000000000
4917,0.0017405179,0.0000000000
3474,0.0012813801,0.0001024180
4535,0.0012574389,0.0000000000
515,0.0026026503,0.0095055772
1172,0.0015521885,0.0043415109
1973,0.0012008883,0.0000102911
2794,0.0021933436,0.0005215340
3810,0.0013462340,0.0002591909
815,0.0026498427,0.0020209619
1115,0.0019787777,0.0008618286
1356,0.0013909228,0.0019706718
1447,0.0015187638,0.0000649812
1854,0.0016515904,0.0001426226
4132,0.0022301799,0.0005256097
4880,0.0010299303,0.0000000000
393,0.0026719118,0.0020596629
497,0.0022853343,0.0016463484
793,0.0028084380,0.0047210005
1288,0.0019712928,0.0006443527
1681,0.0019740655,0.0027924702
2144,0.0017864210,0.0024750071
2222,0.0013296453,0.0008354319
2648,0.0019620860,0.0000729256
3427,0.0011989348,0.0014556344
3649,0.0026924693,0.0000000000
3885,0.0011098947,0.0000069169
4277,0.0011632483,0.0000000000
4683,0.0011244389,0.0001977187
1181,0.0016276118,0.0033738811
1232,0.0023955590,0.0022214383
2408,0.0011670955,0.0002918757
4543,0.0029482856,0.0000000000
2602,0.0013031100,0.0003300051
378,0.0021142313,0.0064518042
1457,0.0033881869,0.0001506448
785,0.0020118332,0.0013031901
1351,0.0017015236,0.0044922873
1781,0.0017479354,0.0002561400
2027,0.0011433920,0.0032336828
2623,0.0012103107,0.0003949464
3205,0.0014475157,0.0000772760
4110,0.0012652414,0.0000000000
4232,0.0016750101,0.0000000000
4729,0.0018845464,0.0000000000
1533,0.0017875894,0.0012403419
1570,0.0013893601,0.0016295971
1763,0.0021706584,0.0008348513
2303,0.0013890116,0.0007693597
2333,0.0010414889,0.0000000000
2804,0.0014692683,0.0011620806
3215,0.0008711369,0.0000964357
3507,0.0009852232,0.0000378056
3622,0.0013045910,0.0001901461
4452,0.0012241709,0.0000000000
1790,0.0026105842,0.0008239069
3485,0.0007513251,0.0000000000
3575,0.0014039004,0.0001282785
3475,0.0016377950,0.0000000000
4030,0.0006398153,0.0000000000
4237,0.0012548977,0.0000000000
4468,0.0008137088,0.0000000000
4697,0.0009570468,0.0000000000
419,0.0019789589,0.0035056938
1970,0.0016388127,0.0007622289
1995,0.0018525379,0.0000000000
2187,0.0034606250,0.0004836785
2254,0.0014225344,0.0003773065
2505,0.0021295423,0.0012873673
2736,0.0014785016,0.0000194281
3094,0.0012046691,0.0001288982
3864,0.0013361655,0.0000000000
1544,0.0017745810,0.0012220277
2160,0.0020281248,0.0002958294
4006,0.0011427787,0.0020925849
822,0.0024057447,0.0016537058
1375,0.0032160292,0.0020980936
1562,0.0018268626,0.0001211839
1711,0.0018555590,0.0010738231
2229,0.0022723214,0.0021934865
2777,0.0027021755,0.0001438659
2847,0.0035092659,0.0006581819
3305,0.0013516153,0.0002283836
3438,0.0018761136,0.0002000789
3611,0.0019565888,0.0010521817
3619,0.0017339796,0.0000000000
3987,0.0013419018,0.0000000000
4005,0.0013507030,0.0002854950
4205,0.0012643803,0.0000000000
4793,0.0013403828,0.0000000000
1413,0.0030792873,0.0007439584
2546,0.0013838179,0.0000051922
3699,0.0012127681,0.0002237349
4217,0.0020969707,0.0000069169
3657,0.0009418587,0.0000000000
1833,0.0012816661,0.0009507567
1835,0.0019401408,0.0010126804
2220,0.0019051392,0.0000087440
2225,0.0010735636,0.0016725447
3413,0.0010381159,0.0000404508
3904,0.0007244556,0.0000000000
4047,0.0010754597,0.0000000000
4233,0.0019347045,0.0000000000
4705,0.0021011932,0.0000000000
949,0.0026728398,0.0005854614
1009,0.0037862806,0.0028871743
1860,0.0026199577,0.0020898173
2134,0.0017125046,0.0000832536
2198,0.0022206495,0.0002189340
2782,0.0016966469,0.0000000000
3091,0.0020732254,0.0000378031
3410,0.0014483441,0.0001433312
3630,0.0028081922,0.0000663030
3752,0.0019812320,0.0000000000
4054,0.0018317154,0.0005161797
4801,0.0018029003,0.0000000000
1420,0.0015669386,0.0005531142
3821,0.0015645840,0.0000099682
4166,0.0022870877,0.0000000000
879,0.0020529886,0.0028382119
3281,0.0014641926,0.0007655417
4759,0.0005023321,0.0000000000
868,0.0049916454,0.0012026868
1225,0.0039841100,0.0040590883
1437,0.0040474739,0.0001709895
1782,0.0034642348,0.0024668502
2023,0.0026009381,0.0000383361
2120,0.0037248656,0.0000379618
2148,0.0028599450,0.0003694876
2668,0.0024596995,0.0002108255
2986,0.0028696139,0.0000606720
3386,0.0032981496,0.0000249273
3867,0.0023726550,0.0000000000
4273,0.0025862268,0.0000000000
4391,0.0030303869,0.0000000000
4404,0.0023575130,0.0000000000
4665,0.0033552823,0.0000000000
2200,0.0012669865,0.0023288172
4186,0.0011018406,0.0006537579
4569,0.0008521842,0.0000249273
4863,0.0007133830,0.0000000000
1386,0.0022177752,0.0003890842
1393,0.0013644923,0.0022481064
2140,0.0013246284,0.0016678713
2243,0.0009885727,0.0002374831
2518,0.0013755681,0.0012704632
2911,0.0011548160,0.0000000000
2980,0.0009647797,0.0000000000
2925,0.0034745930,0.0006559317
3128,0.0009873446,0.0000000000
4304,0.0016652221,0.0000403384
4668,0.0004773027,0.0000000000
580,0.0020563292,0.0055654425
990,0.0023888755,0.0016375479
3325,0.0007558459,0.0006291131
3499,0.0011348119,0.0004373005
4167,0.0013894764,0.0000000000
4643,0.0008485047,0.0000000000
2103,0.0011037228,0.0000514083
2646,0.0011038023,0.0005214951
2741,0.0012944134,0.0002269203
3811,0.0012615547,0.0000000000
1834,0.0018669112,0.0014444835
2442,0.0011420429,0.0006380326
3832,0.0019752671,0.0000000000
4431,0.0009543510,0.0000292200
4713,0.0009143639,0.0000000000
1999,0.0012453939,0.0004620162
2604,0.0006867306,0.0000414332
4031,0.0007984684,0.0001541345
4439,0.0006353376,0.0000000000
3321,0.0026370508,0.0011034163
3761,0.0008668408,0.0000000000
4379,0.0012899277,0.0000000000
4486,0.0017715935,0.0000000000
4567,0.0022298004,0.0000000000
4741,0.0013526626,0.0000000000
2039,0.0016372546,0.0001305350
3018,0.0012008950,0.0000000000
4279,0.0008492716,0.0002143595
4875,0.0024137571,0.0000000000
2001,0.0016338497,0.0009041620
2647,0.0009907359,0.0012630386
3309,0.0008154423,0.0001905263
3596,0.0013797679,0.0000099682
3658,0.0005742151,0.0000090127
4174,0.0005881660,0.0005047590
4948,0.0004866013,0.0000000000
1309,0.0018277043,0.0003259517
2028,0.0014458475,0.0001292744
4127,0.0011119945,0.0000000000
1845,0.0023766661,0.0015420868
2605,0.0012984620,0.0005428088
3118,0.0013472430,0.0001000086
3800,0.0010054431,0.0001240108
4794,0.0009910542,0.0000102233
4117,0.0007449980,0.0000000000
1830,0.0015262105,0.0005576008
2042,0.0021405741,0.0011496340
2576,0.0017269687,0.0000316498
2693,0.0011350668,0.0000000000
2894,0.0014395537,0.0000000000
3075,0.0021102991,0.0000000000
3411,0.0012889287,0.0000555020
3467,0.0024499464,0.0004924616
3553,0.0013778536,0.0000173690
3924,0.0009445937,0.0000000000
2886,0.0011213099,0.0000798512
4025,0.0010515278,0.0000000000
4226,0.0026427993,0.0000938229
4367,0.0013647458,0.0000000000
2092,0.0010885546,0.0007768202
2348,0.0018753890,0.0020191446
2660,0.0010718708,0.0000254635
3174,0.0019353061,0.0000927808
3241,0.0006142483,0.0000000000
1390,0.0024675875,0.0008981563
1621,0.0023616254,0.0004060994
4674,0.0012155538,0.0000216712
4743,0.0012599192,0.0000000000
4267,0.0003473275,0.0000000000
4375,0.0014830833,0.0001554809
799,0.0023305048,0.0000000000
1904,0.0023730718,0.0012958949
3984,0.0011321513,0.0000000000
4485,0.0014384636,0.0000000000
811,0.0019148670,0.0069176070
1274,0.0024335669,0.0012438343
2851,0.0021634372,0.0003112727
3231,0.0017974449,0.0011305859
3242,0.0020578639,0.0000703188
4062,0.0019297010,0.0000000000
4803,0.0030785550,0.0000000000
3714,0.0014432055,0.0000405712
1242,0.0012464439,0.0008495273
1632,0.0014152319,0.0001335655
2334,0.0016997294,0.0003173452
3177,0.0012119473,0.0021196939
3332,0.0015001549,0.0001047787
3656,0.0011287465,0.0000270328
2355,0.0008224385,0.0003858179
3783,0.0012346614,0.0000788247
4028,0.0021519082,0.0000000000
4288,0.0011455547,0.0000000000
1716,0.0016522491,0.0015138844
1867,0.0019339398,0.0001681069
1962,0.0020393147,0.0008104067
2276,0.0019595841,0.0000341616
2370,0.0017384454,0.0003700916
3223,0.0022599282,0.0000000000
3925,0.0010820843,0.0000000000
3982,0.0014605116,0.0000000000
4203,0.0013670020,0.0000000000
2566,0.0011739149,0.0000931560
3911,0.0005446042,0.0005502862
4119,0.0016310846,0.0000000000
4599,0.0004473665,0.0000000000
1141,0.0012338569,0.0031277809
2136,0.0012355214,0.0000000000
2401,0.0013430216,0.0000988582
4809,0.0013813743,0.0000000000
4897,0.0012244948,0.0000000000
1387,0.0017208626,0.0006864236
1832,0.0009953662,0.0006431097
2307,0.0017582670,0.0001619507
1931,0.0010016852,0.0010243663
4009,0.0011456459,0.0001311136
4078,0.0006851170,0.0001528780
4720,0.0008074347,0.0000000000
4859,0.0016968975,0.0000000000
1454,0.0013668053,0.0001478392
2359,0.0012015642,0.0001504432
2718,0.0021496817,0.0005142334
3406,0.0005894265,0.0022033312
3766,0.0006651238,0.0013767325
4326,0.0006681201,0.0000486471
4736,0.0012185579,0.0000000000
2724,0.0014313080,0.0001333201
821,0.0027006671,0.0009158296
2670,0.0019458119,0.0004316854
2772,0.0005495149,0.0001081577
4165,0.0006503351,0.0000000000
1373,0.0025153302,0.0001805194
3218,0.0017757622,0.0006195680
2459,0.0010488396,0.0006514907
3044,0.0015183147,0.0003163063
3954,0.0009221662,0.0000000000
4187,0.0018736434,0.0000428349
4366,0.0011884100,0.0000000000
1184,0.0029667455,0.0001360604
1873,0.0017244178,0.0024668142
2047,0.0012444973,0.0000000000
2320,0.0009532382,0.0003055395
1745,0.0006058816,0.0010836663
3127,0.0010943993,0.0000000000
848,0.0022886020,0.0018112774
3110,0.0012301405,0.0003088126
3243,0.0014820871,0.0022126220
3540,0.0012679943,0.0005698316
3844,0.0005718284,0.0000193147
1536,0.0017196067,0.0018952962
1892,0.0023170742,0.0004568400
2156,0.0016542436,0.0010892376
2819,0.0023934023,0.0007575535
3042,0.0018553922,0.0001043405
3554,0.0016943699,0.0001261271
3567,0.0014665857,0.0000000000
1333,0.0007143331,0.0018410567
2010,0.0013643653,0.0042793004
3840,0.0005033574,0.0000485975
4063,0.0003763281,0.0000000000
4418,0.0003455086,0.0000000000
4451,0.0006808671,0.0000000000
669,0.0011961648,0.0063703237
1813,0.0014603420,0.0012597538
4872,0.0012058364,0.0000000000
1076,0.0013782097,0.0025621317
4559,0.0006629347,0.0000000000
2395,0.0006633833,0.0002653487
2644,0.0013166323,0.0006746328
2964,0.0004227429,0.0005258256
3202,0.0006209114,0.0003878442
2978,0.0011741785,0.0001673815
4307,0.0008999907,0.0000152753
1423,0.0007312223,0.0012709641
1916,0.0004054292,0.0009228072
2372,0.0008313396,0.0008945149
2773,0.0007310707,0.0004099480
875,0.0024859317,0.0067038918
1610,0.0018645317,0.0014306773
2933,0.0016741708,0.0001508313
4742,0.0010241200,0.0000000000
1269,0.0025021053,0.0001509503
1364,0.0009125849,0.0011157782
1595,0.0009125104,0.0001614936
1688,0.0010426618,0.0008802052
1794,0.0009527608,0.0000000000
2743,0.0008548529,0.0000000000
3150,0.0011164275,0.0000000000
4483,0.0005494974,0.0000000000
4761,0.0005527939,0.0000000000
861,0.0018653860,0.0018887509
1128,0.0018905107,0.0005507834
1766,0.0020274267,0.0007550471
2109,0.0013716144,0.0013287502
2688,0.0013112528,0.0022298594
3196,0.0015371428,0.0000000000
3477,0.0014687971,0.0000000000
3802,0.0017678033,0.0005849375
3808,0.0014629989,0.0001548519
4478,0.0012722959,0.0007295184
4515,0.0021861885,0.0000000000
4611,0.0016053691,0.0005301117
4833,0.0016562625,0.0000000000
1379,0.0009496860,0.0023512614
1751,0.0010508817,0.0000492116
2312,0.0008761122,0.0060588946
3035,0.0007816900,0.0011123882
3068,0.0006516741,0.0000000000
3961,0.0019308314,0.0000000000
2045,0.0013232551,0.0016594880
2118,0.0014300183,0.0000000000
2203,0.0019030992,0.0028648605
2756,0.0011467787,0.0000000000
3117,0.0017562525,0.0000000000
3405,0.0025620076,0.0020743862
3788,0.0009097588,0.0000000000
625,0.0013901474,0.0020615333
1312,0.0017557381,0.0002801822
2116,0.0017143278,0.0002096020
2764,0.0008925418,0.0010539761
3342,0.0013969476,0.0009339286
4070,0.0016239710,0.0000000000
4510,0.0009170323,0.0001083660
3661,0.0007714649,0.0000000000
4372,0.0008986762,0.0001056369
4985,0.0005690855,0.0000000000
1985,0.0018624495,0.0005283954
2070,0.0019708946,0.0009555443
3190,0.0019405430,0.0000000000
4023,0.0008204847,0.0004019145
1318,0.0022794419,0.0000000000
1746,0.0007115391,0.0024451133
1635,0.0012571737,0.0000474182
3678,0.0018167695,0.0000000000
3779,0.0006155780,0.0001980865
4670,0.0005918024,0.0000000000
4528,0.0004463209,0.0000000000
4893,0.0003061648,0.0000000000
4957,0.0002990342,0.0000000000
4960,0.0008760370,0.0000000000
3514,0.0013351098,0.0002593542
4159,0.0009786023,0.0000074557
1571,0.0018855550,0.0000077941
1956,0.0013959021,0.0003789517
3041,0.0013106508,0.0010114572
3244,0.0018634207,0.0000415520
3290,0.0012045452,0.0001446407
3556,0.0015302362,0.0000000000
3605,0.0024808512,0.0004668746
1695,0.0020916255,0.0011488034
3006,0.0010515290,0.0000194699
3464,0.0013978767,0.0000000000
3767,0.0009953512,0.0000000000
3856,0.0010729664,0.0001451004
4587,0.0014496941,0.0000000000
2374,0.0017248173,0.0003690904
2524,0.0010317860,0.0000853951
2588,0.0008762152,0.0001552516
3209,0.0006782591,0.0000089781
4968,0.0007671334,0.0000000000
980,0.0019448839,0.0000680436
2410,0.0008160084,0.0000352344
3529,0.0008237370,0.0000693239
1112,0.0010622029,0.0034591257
2582,0.0014792238,0.0003950758
1732,0.0022188168,0.0023482777
2162,0.0011379667,0.0000278060
2239,0.0016205922,0.0014250983
2658,0.0015907760,0.0001292833
3236,0.0018940342,0.0000000000
3675,0.0013764747,0.0004677048
4499,0.0011408001,0.0000166309
4786,0.0009501892,0.0000000000
1811,0.0011801499,0.0004571569
