Node,Authority
6823,0.0000039637
2148,0.0004121562
2578,0.0000171740
4747,0.0000016221
7017,0.0000001017
7253,0.0000000000
7740,0.0000000000
420,0.0010897642
1196,0.0000510525
1345,0.0000149785
2674,0.0000010551
3124,0.0000000000
3646,0.0000084553
4161,0.0001161834
4527,0.0000000000
5147,0.0000403999
5222,0.0000061738
5781,0.0000000000
5786,0.0003508015
5787,0.0000034684
6767,0.0000000000
6982,0.0000000000
7039,0.0000222921
7248,0.0000000000
8355,0.0000000000
1333,0.0019744256
1405,0.0000030945
7649,0.0000227052
7799,0.0000000000
8007,0.0000000000
8770,0.0000000000
1508,0.0004176959
2319,0.0000345184
2534,0.0000000000
2546,0.0000456049
2931,0.0000546380
2991,0.0000000000
3030,0.0000172359
3073,0.0000760656
3824,0.0000007658
4530,0.0000122574
4578,0.0000038302
5439,0.0000316226
5828,0.0000010038
6385,0.0000070056
2981,0.0000000000
3849,0.0000444916
4845,0.0000002600
6266,0.0000030786
7645,0.0000000000
7870,0.0000000000
7961,0.0000000000
8285,0.0000000000
4540,0.0000143294
7458,0.0000013652
1535,0.0000707905
1200,0.0009713592
1278,0.0002501688
2569,0.0000131840
2947,0.0000007020
4580,0.0000000000
4622,0.0000035345
4715,0.0000008932
5654,0.0000000000
6158,0.0000000000
8176,0.0000008540
2318,0.0000931336
5252,0.0000299090
5451,0.0000061446
8751,0.0000087790
1182,0.0001519984
2562,0.0000163264
3697,0.0003900695
4194,0.0000581453
4983,0.0002445873
5547,0.0000000000
8114,0.0000000000
8130,0.0000000000
9481,0.0000000000
4828,0.0000000000
773,0.0004782452
1833,0.0000589444
2979,0.0000024435
4434,0.0000010036
5478,0.0000266949
6417,0.0000136844
6577,0.0000156822
9161,0.0000000000
9698,0.0000000000
9812,0.0000000000
1966,0.0000307282
5159,0.0000025074
6811,0.0000000000
7754,0.0000000000
9034,0.0000000000
583,0.0000105548
805,0.0000000000
1094,0.0002890620
1512,0.0000843397
1771,0.0000837800
1796,0.0000445749
2299,0.0000000000
3656,0.0000278939
4090,0.0000135926
4456,0.0000000000
5952,0.0000000000
6313,0.0000000000
7883,0.0000000000
8642,0.0000000000
9870,0.0000000000
577,0.0027308763
1325,0.0005640207
1549,0.0000223749
2993,0.0003799374
3544,0.0000008318
4618,0.0000000000
5000,0.0000000000
7545,0.0000000000
7546,0.0000000000
8050,0.0000008137
8277,0.0000000000
8330,0.0000061835
8340,0.0000000000
3225,0.0000007048
3430,0.0003994245
4672,0.0000002861
5097,0.0000000000
7413,0.0000000000
7986,0.0000000000
813,0.0000682518
1052,0.0002103669
2099,0.0002026892
2332,0.0000046541
4253,0.0000074471
6366,0.0000294211
7763,0.0000000172
3894,0.0000007083
4659,0.0000000000
6735,0.0000067044
8812,0.0000000000
9476,0.0000000000
1132,0.0004125583
2484,0.0000000000
3956,0.0000000000
7113,0.0000005617
1689,0.0000423108
1901,0.0000137431
2504,0.0000011466
2909,0.0000002131
4764,0.0009191472
4931,0.0000138413
5298,0.0000046445
6671,0.0000000000
7074,0.0000000000
8603,0.0000000000
9013,0.0000000000
9160,0.0000000000
5611,0.0000000000
3139,0.0000203685
3603,0.0000074668
3999,0.0000001913
5619,0.0000000000
5779,0.0000116033
7828,0.0000000000
7939,0.0000000000
8605,0.0000087639
983,0.0000085206
3434,0.0000406796
4088,0.0009255377
5108,0.0009950305
5390,0.0000034057
5857,0.0000000000
7618,0.0000000000
7793,0.0000000000
9970,0.0000000000
2083,0.0000000836
5424,0.0000058135
5960,0.0000005406
1036,0.0000000000
1740,0.0002867161
3148,0.0000286199
3821,0.0000082581
5664,0.0000000000
1749,0.0001325226
2063,0.0000082453
4112,0.0000823564
4995,0.0000000000
6118,0.0000000000
7073,0.0000131121
3815,0.0000013163
7664,0.0000000000
630,0.0023467943
1053,0.0003186474
1387,0.0009432783
1875,0.0000221125
1982,0.0000318488
2996,0.0003586102
3479,0.0001412162
3942,0.0000000000
4251,0.0000000000
5117,0.0000003295
6333,0.0000043731
9360,0.0000000000
3729,0.0000000000
4581,0.0000187849
5603,0.0000000060
7767,0.0000000000
7906,0.0000035741
8096,0.0000000000
1211,0.0004070232
1265,0.0001090353
1540,0.0000664577
1961,0.0005866195
2959,0.0000000000
3127,0.0000061482
5336,0.0000000000
6250,0.0000000000
6377,0.0000000000
6394,0.0000046445
7165,0.0000000000
7564,0.0000000000
8235,0.0000000000
8519,0.0000005422
8865,0.0000000000
9073,0.0000000000
9294,0.0000000000
9422,0.0000000000
762,0.0011279712
2214,0.0006207337
2260,0.0002689513
4361,0.0000516151
4496,0.0000009997
5228,0.0000000000
6139,0.0000041310
6901,0.0000000000
7991,0.0000000000
9261,0.0000295742
9680,0.0000000000
1976,0.0000031622
2230,0.0004379595
2817,0.0000013553
6980,0.0000000000
2946,0.0009314663
2988,0.0009183210
3552,0.0000000000
3675,0.0000000000
4013,0.0000000000
5420,0.0000000000
5427,0.0000000000
5546,0.0000079837
6236,0.0000014037
6306,0.0000000000
8608,0.0000000000
9978,0.0000000000
936,0.0000018939
1292,0.0002241586
3369,0.0001851725
6441,0.0000097145
6983,0.0000000000
8663,0.0000023254
9139,0.0000000000
1717,0.0000482350
2199,0.0000352244
3303,0.0000075038
3480,0.0010398661
7620,0.0000000000
8827,0.0000000000
9188,0.0000000000
9865,0.0000000000
9884,0.0000000000
4598,0.0000024695
1557,0.0000759430
2671,0.0000068684
2776,0.0000000000
4340,0.0000000036
5194,0.0000000000
6119,0.0000556738
8028,0.0000000000
8264,0.0000087180
9209,0.0000000000
1048,0.0001083287
3891,0.0001010682
4611,0.0000097517
4702,0.0000057959
5293,0.0000059010
5471,0.0000000807
6325,0.0000000000
1744,0.0000012386
3201,0.0000062441
3405,0.0000355388
9737,0.0000000000
2150,0.0000000000
2161,0.0000035558
3366,0.0000014800
4231,0.0000001674
7755,0.0000131075
8420,0.0000000000
3088,0.0001239757
3979,0.0000120805
6481,0.0000000000
6714,0.0000073133
6756,0.0000014134
928,0.0000233623
2592,0.0004052056
4338,0.0000245547
4552,0.0000018530
6336,0.0000000000
8335,0.0000155318
8406,0.0000000000
682,0.0013876969
1728,0.0007547374
2628,0.0000073918
5906,0.0000068208
6975,0.0000122752
8064,0.0000000000
3583,0.0000741578
3649,0.0000000000
9449,0.0000000000
1404,0.0000047699
2602,0.0001187372
2943,0.0000090151
3193,0.0000102451
3551,0.0000000000
3831,0.0000121577
5813,0.0000001803
6015,0.0000090928
6276,0.0000000000
6509,0.0000031932
6588,0.0000000000
6776,0.0000016969
7083,0.0000250016
7853,0.0000221239
8058,0.0000000000
8194,0.0000000000
9063,0.0000000000
9074,0.0000000000
9631,0.0000000000
1502,0.0005001221
2185,0.0000000000
2212,0.0000938623
2608,0.0001294462
2937,0.0000339001
3403,0.0000006884
3498,0.0000072017
5683,0.0003382913
1609,0.0000384654
2496,0.0000225058
2913,0.0000279299
4640,0.0000136584
5061,0.0000000000
5766,0.0000000000
8659,0.0000014668
8734,0.0000103974
9724,0.0000000000
1244,0.0000000000
3031,0.0000816764
4230,0.0000108715
4341,0.0000160465
4440,0.0000000000
5185,0.0000000000
5835,0.0000269006
3667,0.0000102972
6761,0.0000014624
8294,0.0000000000
1107,0.0008133117
2123,0.0000235172
2490,0.0009189433
3040,0.0000255410
3499,0.0000000334
4311,0.0000003875
5338,0.0000000000
6611,0.0000000000
7010,0.0000000000
7655,0.0000000000
8628,0.0000000000
2051,0.0001099075
3880,0.0000032297
4765,0.0000317533
5175,0.0000000000
5422,0.0000015168
5651,0.0000000000
6707,0.0000000000
7005,0.0022822606
8037,0.0000000000
8081,0.0000000000
9693,0.0000000000
2861,0.0000059743
5917,0.0000000000
6107,0.0000532406
9730,0.0000000000
9858,0.0000000000
5132,0.0000775541
5231,0.0000088544
5352,0.0000001538
9650,0.0000000000
3828,0.0000000000
4510,0.0000000000
5007,0.0002006618
5088,0.0022882363
5331,0.0000000000
7353,0.0000000000
2103,0.0000111924
3135,0.0000000000
4201,0.0004118703
4483,0.0000001109
5548,0.0000000000
7080,0.0000000000
9754,0.0000000000
3715,0.0000000000
4084,0.0000000000
7230,0.0000020459
9547,0.0000000000
6224,0.0000000000
1295,0.0000000000
2113,0.0000104698
2682,0.0000790180
5302,0.0000067450
5485,0.0000171510
6261,0.0000066547
7207,0.0000000000
9923,0.0000000000
2116,0.0000665498
2203,0.0000001277
2486,0.0001227041
2832,0.0000025563
3219,0.0000190376
3370,0.0000316541
4892,0.0000000000
6998,0.0000000000
7469,0.0000000000
8325,0.0000000000
8354,0.0000000000
8523,0.0000000000
8856,0.0000000000
9263,0.0000000000
9826,0.0000000000
9888,0.0000000000
9946,0.0000000000
6524,0.0000046374
7214,0.0000000000
7631,0.0000000000
1091,0.0023591834
1123,0.0000109865
1124,0.0000041683
1231,0.0000119029
1924,0.0000765470
2710,0.0009471594
2796,0.0000000000
3142,0.0000002216
3220,0.0000330639
3402,0.0001215141
3871,0.0000685687
4028,0.0000026060
4468,0.0000237319
4682,0.0000001679
4905,0.0000007612
5916,0.0000000000
6163,0.0000003899
6520,0.0000000000
7002,0.0000000000
7693,0.0000000000
8380,0.0000000000
8563,0.0000000000
8687,0.0000000000
9170,0.0000000000
1024,0.0000472394
4353,0.0000387334
4570,0.0000000980
7662,0.0000000000
7956,0.0000036550
4620,0.0000000000
1758,0.0035477946
3158,0.0000099212
3440,0.0000037353
3978,0.0000000493
5046,0.0000078574
6733,0.0000062162
6816,0.0000068791
6964,0.0000000000
2713,0.0000013264
2948,0.0003379379
3400,0.0002081917
3918,0.0000099847
5091,0.0000322596
6077,0.0000000000
6113,0.0000000000
6165,0.0000003729
7418,0.0000410810
7910,0.0000000000
8010,0.0000000000
1047,0.0028294598
1588,0.0000011668
3432,0.0000000000
3757,0.0000570726
7707,0.0000000000
1772,0.0000498267
2128,0.0009629925
2270,0.0000000000
2678,0.0000000000
2816,0.0009447563
3749,0.0000000000
4704,0.0000010193
4784,0.0000000000
6765,0.0000090222
7438,0.0000000000
7443,0.0000072077
8258,0.0000005617
9726,0.0000000000
857,0.0002592446
1615,0.0000249318
2790,0.0000191983
3933,0.0000000000
4097,0.0000000000
4652,0.0000204046
5187,0.0000000000
6898,0.0000000000
8175,0.0000000000
2072,0.0000380752
3395,0.0000235732
3747,0.0001965467
5436,0.0023452984
7182,0.0000000000
7439,0.0000091807
8788,0.0000152160
2290,0.0000003701
5025,0.0000022293
7288,0.0000184108
8448,0.0000000000
1286,0.0000498168
3325,0.0000000067
3989,0.0000002378
5570,0.0000000000
6114,0.0000000000
6608,0.0000000000
8925,0.0000000000
9598,0.0000000000
5879,0.0000000263
7273,0.0000000000
4603,0.0000003131
8556,0.0000075394
2880,0.0000528706
5988,0.0000011220
8042,0.0000000000
690,0.0010266183
2727,0.0000000000
1363,0.0002823289
2373,0.0000135735
4116,0.0000000000
5679,0.0000137206
1215,0.0000444556
1371,0.0000015086
1565,0.0000390555
4067,0.0000000000
4279,0.0000003811
5356,0.0000025144
6882,0.0000000000
9706,0.0000000000
851,0.0003871711
1176,0.0013435589
1872,0.0001497676
1953,0.0001173607
2812,0.0000000000
2907,0.0000012618
3141,0.0000000000
3363,0.0000336106
4092,0.0002125937
4368,0.0000000000
4537,0.0001253851
5566,0.0000233464
7292,0.0000000000
8065,0.0000089461
9848,0.0000000000
1506,0.0023834934
3408,0.0000028597
4232,0.0000245800
4396,0.0000018183
7078,0.0000000000
8433,0.0000000000
2338,0.0007766186
3671,0.0002604472
3683,0.0000005391
8388,0.0000025748
3211,0.0002467346
3621,0.0000000000
6486,0.0000000000
9810,0.0000000000
9898,0.0000000000
4685,0.0000596138
4690,0.0000224181
6219,0.0000000000
8280,0.0000000000
1507,0.0005620646
4003,0.0000000000
4900,0.0000063759
5176,0.0000000408
7235,0.0000077738
7575,0.0000000000
8934,0.0000000000
9211,0.0000000000
1240,0.0000381176
1886,0.0001151874
4632,0.0001752558
7082,0.0000000000
7099,0.0000347913
7312,0.0000009170
8991,0.0000000000
9142,0.0000000000
9523,0.0000000000
2240,0.0046183376
4624,0.0000000000
5145,0.0000129200
5503,0.0001442009
9240,0.0000000000
3237,0.0000158834
3616,0.0000288631
4667,0.0000000000
5587,0.0000030182
6788,0.0000000000
7369,0.0000001540
7522,0.0000000000
7777,0.0000000000
7920,0.0000000000
8110,0.0000000000
9123,0.0000000000
5496,0.0000000000
9669,0.0000000000
8247,0.0000000000
9114,0.0000000000
1596,0.0010952500
2533,0.0001553859
3083,0.0001061381
5002,0.0000301482
5333,0.0000102821
8396,0.0000070185
9185,0.0000000028
1304,0.0001194568
4409,0.0000562173
4738,0.0000000000
5839,0.0000000000
7064,0.0000000000
1021,0.0000545769
1648,0.0001559609
1700,0.0000000000
1873,0.0000213102
8106,0.0000000000
1111,0.0003139576
2024,0.0000132697
3388,0.0000001784
6978,0.0000077475
2285,0.0000103351
2770,0.0000000000
3605,0.0000000000
3920,0.0000000000
6031,0.0000031162
9255,0.0000000000
2233,0.0000419312
2787,0.0000116387
3424,0.0000201029
5289,0.0000077698
6315,0.0000320616
6680,0.0000000000
7338,0.0000000000
8202,0.0000078475
9301,0.0000000000
9666,0.0000000000
1848,0.0000237795
3748,0.0000000000
7163,0.0000084166
8589,0.0000000000
1855,0.0000051405
2129,0.0000509484
3517,0.0000233949
8196,0.0000000000
8215,0.0000000000
1983,0.0000243466
3482,0.0000005203
3827,0.0003752715
4120,0.0000000000
5579,0.0000000000
7053,0.0000000000
8831,0.0000000000
9796,0.0000000000
1202,0.0003687219
1456,0.0023451019
1852,0.0000000000
1909,0.0001735992
2077,0.0000000000
3949,0.0000000000
9443,0.0000000000
896,0.0000671786
1322,0.0000000000
2581,0.0000526983
5334,0.0000000000
6081,0.0001010062
6171,0.0000000000
6472,0.0000160438
7232,0.0000000000
9137,0.0000181080
9297,0.0000000000
943,0.0000788334
2874,0.0003986767
3281,0.0000000000
3602,0.0000010893
3781,0.0000226688
4454,0.0000000000
4742,0.0000000000
6034,0.0000000000
6540,0.0000370439
8893,0.0000000000
991,0.0003906516
1729,0.0001045370
1822,0.0000395623
1908,0.0000000000
4385,0.0000000000
5090,0.0000254906
7347,0.0000000000
7466,0.0000026532
8154,0.0000047087
8403,0.0000000028
829,0.0023124713
1406,0.0003741855
1802,0.0000257801
2050,0.0004148769
4156,0.0000163152
5739,0.0000043465
7606,0.0000000000
7619,0.0000001160
8219,0.0000000000
8230,0.0000000000
1767,0.0004215176
2940,0.0000149861
3228,0.0000032887
6061,0.0000056871
8567,0.0000000000
7946,0.0000000000
9469,0.0000000000
4843,0.0000000000
2513,0.0023392195
3595,0.0000249316
5934,0.0000000000
6886,0.0000000252
6959,0.0000021565
7722,0.0000471269
1078,0.0000027107
2968,0.0000334009
3808,0.0000065065
5018,0.0002449240
7013,0.0000000000
7483,0.0001483903
8414,0.0000060719
2154,0.0001547918
3838,0.0000047748
7183,0.0000003564
7762,0.0000000000
9776,0.0000000000
1074,0.0002026942
1941,0.0000221928
2101,0.0009809044
2923,0.0004117924
3694,0.0000104780
4560,0.0000095904
5063,0.0000000000
5081,0.0001494886
7027,0.0000000000
7635,0.0000000000
2537,0.0004047882
3156,0.0009793078
8962,0.0000000000
8998,0.0000000000
9250,0.0000001619
1931,0.0000099068
7172,0.0000020917
9969,0.0000000000
1194,0.0003264704
4851,0.0023372631
6089,0.0000010676
1537,0.0000549291
3790,0.0000000000
6941,0.0000000000
7481,0.0000000000
1420,0.0009398143
2075,0.0000242134
2175,0.0000002289
3975,0.0000586041
4745,0.0000054824
9242,0.0000000000
4099,0.0000283838
7401,0.0000010005
8033,0.0000000000
2868,0.0023059290
4623,0.0000000000
8750,0.0000000000
1160,0.0006061167
2333,0.0000000000
3718,0.0000493051
3724,0.0000000000
8320,0.0000000000
9219,0.0000000000
951,0.0000544963
3066,0.0009862288
3663,0.0000045279
8462,0.0000000000
9599,0.0000000000
9647,0.0000000000
1750,0.0026547139
4402,0.0000000000
4601,0.0000020792
4986,0.0000831196
5481,0.0000000000
7851,0.0000000000
2522,0.0000411077
3129,0.0000121399
3528,0.0000000000
5606,0.0000047483
6179,0.0000073769
2368,0.0003355019
3780,0.0000237618
4010,0.0000131203
1262,0.0000484670
5304,0.0000007016
5325,0.0000000000
8794,0.0000000000
2088,0.0000680190
5875,0.0000011027
5990,0.0000000000
6906,0.0000208975
1489,0.0000324623
3372,0.0000000000
3681,0.0000538490
4056,0.0000035599
9675,0.0000000000
4651,0.0000000000
4734,0.0000000000
5447,0.0000000000
7913,0.0009156881
8337,0.0000000000
8590,0.0000008267
3939,0.0000076136
3990,0.0000000000
5237,0.0000000000
7150,0.0000001540
7422,0.0000000000
8281,0.0000000000
8394,0.0000000000
9660,0.0000000000
3723,0.0000291043
4180,0.0000332013
5737,0.0000000000
1270,0.0000621102
1937,0.0001096008
2954,0.0000656291
4750,0.0000000000
7135,0.0000000000
8312,0.0000000650
8559,0.0000000000
9026,0.0000000000
6881,0.0000021320
1147,0.0000029416
2963,0.0000000000
3554,0.0000000173
4263,0.0000333844
6189,0.0000251334
9965,0.0000000000
1545,0.0009704975
2287,0.0010088104
2351,0.0000000000
2883,0.0000444208
4283,0.0000051468
5332,0.0000225245
7967,0.0000000000
8521,0.0000000000
8591,0.0000000000
9067,0.0000000000
9536,0.0000000000
2757,0.0000924963
6865,0.0000000000
7166,0.0000016577
1056,0.0000812288
2985,0.0000203132
3613,0.0002454537
4666,0.0000000000
7014,0.0000342805
7990,0.0000023509
9571,0.0000000000
9957,0.0000000000
544,0.0008451415
2020,0.0000158647
7033,0.0000000000
7103,0.0000000000
8074,0.0000000000
8091,0.0000000000
8661,0.0000000000
2640,0.0001379431
3190,0.0000353379
4584,0.0000007235
6000,0.0000000000
7096,0.0000000000
8932,0.0000000000
9688,0.0000000000
3070,0.0000103988
3255,0.0000234350
3522,0.0000007010
8123,0.0000047372
3988,0.0000021761
5909,0.0000000000
6829,0.0000078507
9003,0.0000000000
9272,0.0000000000
878,0.0000501324
1677,0.0000471136
1885,0.0000000000
1990,0.0000197438
5303,0.0000035583
6376,0.0000000202
7858,0.0000000000
8617,0.0000000000
9198,0.0000000000
9259,0.0000000000
1223,0.0001085944
5365,0.0000001398
7893,0.0000000000
9162,0.0000000000
2743,0.0000048341
6365,0.0000000000
7909,0.0000000000
2905,0.0000028937
4290,0.0000058974
5922,0.0000081622
6249,0.0003459420
6879,0.0000000000
7856,0.0000000000
8040,0.0000037765
8304,0.0000000000
8627,0.0000000000
9572,0.0000000000
3308,0.0000075894
8197,0.0000000000
8739,0.0000000000
3709,0.0000000000
4755,0.0000000000
4761,0.0001839393
4981,0.0000000728
2398,0.0000248791
3328,0.0000000000
3951,0.0000329865
6726,0.0000000000
2259,0.0000451378
2645,0.0000002343
3035,0.0000106905
8397,0.0000271069
1085,0.0000470168
1354,0.0000058325
1957,0.0000687262
2975,0.0000308736
4070,0.0001531933
4897,0.0000003881
5649,0.0000000000
5699,0.0000000029
6418,0.0003429655
1727,0.0003910719
2202,0.0000038488
2245,0.0000215001
7700,0.0000000000
7768,0.0000000000
8459,0.0000000000
9024,0.0000000000
1106,0.0000190537
8216,0.0000000000
9606,0.0000000000
1167,0.0025464429
1224,0.0001964159
2426,0.0000070826
3198,0.0000013682
3398,0.0000285182
4459,0.0000000000
4833,0.0000000000
5977,0.0001898140
6259,0.0000409601
6335,0.0000000000
6349,0.0000155798
6802,0.0000000000
7241,0.0000000003
7431,0.0000000000
7571,0.0000000000
7759,0.0000000000
7816,0.0000000000
7969,0.0000000000
8398,0.0000376372
9266,0.0000000000
9960,0.0000000000
6634,0.0000044149
9613,0.0000000000
2656,0.0003598639
1671,0.0000464077
4725,0.0000000000
7926,0.0000000000
9824,0.0000000000
2303,0.0000009968
2699,0.0000096984
3786,0.0000295798
4262,0.0000000000
6492,0.0000000000
9933,0.0000000000
4260,0.0000118947
4373,0.0000000000
5807,0.0000139539
8138,0.0000000000
9022,0.0000000000
2729,0.0023185291
5378,0.0000366245
7264,0.0000001886
7848,0.0000000000
8892,0.0000000000
9047,0.0000000000
9530,0.0000000000
9869,0.0000000000
4799,0.0000202408
5155,0.0000000000
6045,0.0000000000
6573,0.0000000000
8346,0.0000000000
3011,0.0000068463
3481,0.0000352772
3611,0.0000000000
3771,0.0000000000
5440,0.0000000000
6136,0.0000000000
7555,0.0000000000
2439,0.0000000000
2655,0.0000139330
3986,0.0000105553
7130,0.0000011591
5181,0.0000000000
9458,0.0000000000
568,0.0026979192
1185,0.0000115219
1960,0.0000005252
2367,0.0000327512
3664,0.0000009902
3679,0.0000122663
4446,0.0000011703
4832,0.0000000000
5094,0.0000280272
5162,0.0000078256
5954,0.0000362849
7127,0.0000000000
9588,0.0000000000
9806,0.0000000000
1701,0.0024439951
3761,0.0000078359
3959,0.0000000000
5202,0.0000020609
9392,0.0000000000
802,0.0000748829
2527,0.0001108214
4380,0.0000000000
5138,0.0000000000
2034,0.0000023768
4237,0.0000071068
4306,0.0000000000
7741,0.0000000000
8009,0.0000000000
1065,0.0000315260
1642,0.0000853704
2517,0.0000721679
3738,0.0000060988
4478,0.0000000000
4486,0.0000000000
5340,0.0000000000
5383,0.0000133863
2033,0.0000354455
2105,0.0000441622
2144,0.0000000000
3059,0.0000722888
5637,0.0000000000
6473,0.0000000195
6777,0.0000000000
7090,0.0000000000
7826,0.0000161244
7868,0.0000000000
8090,0.0000000000
4210,0.0023811453
5106,0.0000240433
6902,0.0000085881
1737,0.0003328376
2470,0.0009831740
2792,0.0001985319
2841,0.0000001359
3385,0.0000568593
3495,0.0000000000
3549,0.0001373649
4850,0.0000000000
6973,0.0000000000
7480,0.0000000000
8461,0.0000000000
8938,0.0000000000
9141,0.0000000000
1641,0.0000170080
2600,0.0002309869
3316,0.0000000000
3919,0.0002025847
6576,0.0000000000
3940,0.0000003322
4600,0.0000000000
7125,0.0000008799
2642,0.0000000999
3812,0.0000000000
4866,0.0000000000
8837,0.0000000000
9036,0.0000000000
2166,0.0000071523
3947,0.0000000000
4726,0.0000002970
4762,0.0000093382
7452,0.0000000000
7598,0.0000107971
1827,0.0000738915
2266,0.0001925010
9575,0.0000000000
837,0.0004106834
4309,0.0000000000
4605,0.0000000373
6156,0.0000000000
7305,0.0000000173
5266,0.0012720772
7523,0.0000365211
7613,0.0000150182
8990,0.0000000264
9031,0.0000000000
2169,0.0000240280
2402,0.0000220870
9740,0.0000000000
1898,0.0000082249
2282,0.0000065893
4355,0.0000190553
7720,0.0000000000
8529,0.0000000000
9643,0.0000000000
7042,0.0000000000
7597,0.0000000000
7898,0.0000000000
8941,0.0000000000
1887,0.0000999679
8551,0.0000000000
4288,0.0000000000
6021,0.0000000000
823,0.0000799069
1550,0.0000000000
3521,0.0000123151
3909,0.0000084210
6162,0.0000375726
6678,0.0000233287
7252,0.0000000000
7798,0.0000000000
8811,0.0000000000
9495,0.0000047660
3567,0.0000023768
3594,0.0000000000
3645,0.0000281110
6766,0.0000067484
8501,0.0000000000
1248,0.0000098036
7295,0.0000000000
2476,0.0000573592
7355,0.0000000000
1626,0.0001278488
8800,0.0000841173
3160,0.0004591383
5754,0.0000000000
5886,0.0000341456
8440,0.0000000000
4216,0.0000000000
2172,0.0002610093
4657,0.0000010110
5080,0.0000000000
7765,0.0000000000
7813,0.0000004102
9971,0.0000000000
1389,0.0001493961
3100,0.0000022529
3864,0.0000232412
6448,0.0000003069
7261,0.0000000000
7987,0.0000000000
9135,0.0000000000
7004,0.0000073321
7683,0.0000000000
2446,0.0023303720
3592,0.0000035478
3873,0.0000002609
4320,0.0000000000
4775,0.0000000000
7044,0.0000000000
7061,0.0000000000
7162,0.0000000000
9393,0.0000000000
2213,0.0001295298
2631,0.0010034865
3703,0.0000084227
3791,0.0025393223
5133,0.0000000000
5938,0.0000026953
6443,0.0000102189
7275,0.0000000000
9277,0.0000000000
2251,0.0000003770
6483,0.0000058952
6844,0.0000000000
7058,0.0000138521
4825,0.0000041315
7226,0.0000000000
8318,0.0000000000
2143,0.0000298327
2206,0.0000000481
2320,0.0001919997
3604,0.0000000000
3752,0.0000661564
3839,0.0000115737
4176,0.0000000000
5815,0.0000000000
6020,0.0000000000
7379,0.0000000000
9007,0.0000000000
9435,0.0000000000
9896,0.0000000000
1552,0.0002286201
2189,0.0000274805
7317,0.0000000000
7376,0.0000000000
2685,0.0011681510
2994,0.0000395700
4911,0.0000004824
9295,0.0000000000
4595,0.0003592035
5644,0.0000000000
6893,0.0000000000
7067,0.0000000000
7138,0.0000660127
5539,0.0000000000
6582,0.0000000000
6858,0.0000000000
7574,0.0000000000
2635,0.0000206917
2826,0.0001945512
3180,0.0000000000
4448,0.0000306993
4810,0.0000000000
8488,0.0000149472
8671,0.0000027047
9663,0.0000000000
3859,0.0000228663
5655,0.0000315884
7257,0.0000000000
3167,0.0000151065
4918,0.0000019672
1567,0.0025219731
5259,0.0000091154
5639,0.0000063432
5643,0.0000000000
6088,0.0000136844
6116,0.0000000799
6504,0.0000000000
9320,0.0000000000
9930,0.0000000000
1694,0.0000000000
2505,0.0000227608
4856,0.0001839554
6689,0.0000134725
7486,0.0000061094
8157,0.0000000000
9381,0.0002458056
9913,0.0000000000
693,0.0012096731
4472,0.0000057788
4522,0.0000002909
5385,0.0000023375
5928,0.0000000000
7420,0.0001010062
4298,0.0000001636
4571,0.0000000000
4627,0.0023291902
5929,0.0000000000
6521,0.0000001727
8974,0.0000000000
3208,0.0000000000
5201,0.0000000000
6404,0.0010147000
706,0.0009534803
1591,0.0000084535
4261,0.0000002575
4387,0.0022822021
5738,0.0000000000
5968,0.0000067210
6035,0.0000000000
6381,0.0000000000
7675,0.0000637556
1015,0.0000091598
2850,0.0000000874
4610,0.0000008367
4697,0.0000000000
4875,0.0000000000
7034,0.0000012589
8677,0.0000063151
8994,0.0000000000
9199,0.0000000000
9949,0.0000000000
1722,0.0000313891
2506,0.0003589394
3845,0.0000003060
3997,0.0000106078
5877,0.0000023423
5560,0.0000006194
2006,0.0000484309
5251,0.0000029710
5618,0.0000207043
5788,0.0000047436
6063,0.0000445145
6938,0.0000000000
6984,0.0000000000
7696,0.0000000000
7859,0.0000000000
8886,0.0000000000
9051,0.0000000000
9531,0.0000000000
9911,0.0000000000
3396,0.0000030460
3450,0.0000267860
4185,0.0000000000
4829,0.0000000000
9204,0.0000047812
2576,0.0000055820
5800,0.0000011855
7037,0.0000000000
8192,0.0000000000
2350,0.0000003490
5614,0.0000058975
7897,0.0000000000
8407,0.0000000000
9889,0.0000000000
2138,0.0000065227
3841,0.0002922129
5041,0.0000003714
5912,0.0000408486
6058,0.0000000000
8883,0.0000000000
9046,0.0000000747
9300,0.0000000000
1294,0.0006019650
2575,0.0000131141
5948,0.0000707531
6374,0.0000087958
8207,0.0000000000
8795,0.0000000000
9283,0.0000000000
1760,0.0000069506
6299,0.0000000000
6944,0.0000219542
9015,0.0000000000
9791,0.0000000000
5698,0.0000000000
670,0.0000940526
1704,0.0000267542
2956,0.0000000000
6460,0.0000000000
6833,0.0000000000
7953,0.0000000000
1555,0.0000576426
1955,0.0001791693
2288,0.0009400329
2554,0.0000101591
5268,0.0000086445
5576,0.0000000000
5867,0.0000008318
6991,0.0000060936
9133,0.0000000000
9440,0.0000000000
9629,0.0000000000
7933,0.0000000000
1541,0.0000018355
2431,0.0000239171
8067,0.0000000000
8455,0.0000000000
8503,0.0000016152
9309,0.0000000000
2641,0.0000000029
711,0.0006889739
6489,0.0000000000
8019,0.0000000000
9305,0.0000000000
9742,0.0000000000
3079,0.0000075078
5355,0.0000000000
6211,0.0000000256
7966,0.0000000000
2652,0.0000158532
4286,0.0000327814
5827,0.0000000000
7154,0.0000000000
8153,0.0000000000
6291,0.0000000720
6652,0.0000018205
3692,0.0000292800
